key,role,spell,wins,matches
25,2,1_11,2,3
25,2,1_21,0,1
267,4,4,226,658
267,4,14,96,303
267,4,12,87,225
267,4,3,37,106
267,4,6,22,87
267,4,7,13,57
267,4,1,8,43
267,4,21,8,21
267,4,11,5,18
267,4,4_14,90,282
267,4,4_12,80,196
267,4,3_4,30,85
267,4,4_7,10,50
267,4,1_6,6,29
267,4,4_6,8,25
267,4,6_12,3,14
267,4,3_21,4,12
267,4,6_14,2,9
267,4,4_11,3,9
267,4,12_14,2,7
267,4,4_21,3,6
267,4,3_14,2,5
267,4,1_4,2,5
267,4,1_11,0,4
267,4,3_6,0,3
267,4,1_12,0,3
267,4,6_7,1,3
267,4,6_11,1,3
267,4,1_7,0,2
267,4,12_21,0,2
267,4,11_12,1,2
267,4,6_21,1,1
267,4,3_7,1,1
267,4,7_12,1,1
267,1,11,44,261
267,1,4,33,200
267,1,6,8,46
267,1,3,2,9
267,1,1,2,9
267,1,12,2,7
267,1,14,1,7
267,1,7,0,2
267,1,21,0,1
267,1,4_11,31,192
267,1,6_11,8,44
267,1,3_11,1,7
267,1,1_11,2,7
267,1,11_14,1,6
267,1,4_12,1,3
267,1,11_12,1,3
267,1,3_4,1,2
267,1,1_6,0,1
267,1,7_11,0,1
267,1,11_21,0,1
267,1,1_12,0,1
267,1,4_14,0,1
267,1,4_7,0,1
267,1,4_6,0,1
267,5,4,495,1338
267,5,14,325,821
267,5,3,64,177
267,5,7,41,150
267,5,12,43,136
267,5,21,26,77
267,5,6,13,54
267,5,1,11,37
267,5,11,4,20
267,5,4_14,321,803
267,5,3_4,60,167
267,5,4_7,38,138
267,5,4_12,37,122
267,5,4_21,26,72
267,5,1_6,3,21
267,5,4_6,7,18
267,5,1_4,5,10
267,5,4_11,1,8
267,5,6_14,0,5
267,5,3_7,3,5
267,5,11_12,1,5
267,5,3_14,0,4
267,5,6_11,1,4
267,5,7_21,0,3
267,5,1_12,1,3
267,5,12_14,3,3
267,5,7_14,0,3
267,5,6_12,1,3
267,5,1_11,1,2
267,5,11_14,0,1
267,5,6_7,0,1
267,5,3_6,1,1
267,5,14_21,0,1
267,5,6_21,0,1
267,5,1_14,1,1
267,3,4,440,1789
267,3,14,225,938
267,3,3,127,528
267,3,7,76,307
267,3,6,5,20
267,3,12,7,20
267,3,1,2,17
267,3,21,4,10
267,3,11,0,3
267,3,4_14,223,932
267,3,3_4,127,521
267,3,4_7,74,295
267,3,4_12,5,14
267,3,1_4,2,9
267,3,4_6,5,9
267,3,4_21,4,8
267,3,1_6,0,7
267,3,3_7,0,5
267,3,6_7,0,3
267,3,7_12,1,2
267,3,3_14,0,2
267,3,12_14,1,2
267,3,7_14,1,1
267,3,4_11,0,1
267,3,6_11,0,1
267,3,12_21,0,1
267,3,11_12,0,1
267,3,7_21,0,1
267,3,1_14,0,1
267,2,4,697551,1354205
267,2,14,414901,806102
267,2,3,214412,417631
267,2,7,69079,131956
267,2,21,1335,2745
267,2,12,767,1711
267,2,6,351,908
267,2,1,365,772
267,2,11,214,504
267,2,4_14,413729,803670
267,2,3_4,212946,414695
267,2,4_7,68336,130387
267,2,4_21,1229,2536
267,2,3_14,883,1762
267,2,4_12,661,1441
267,2,3_7,475,952
267,2,1_4,334,673
267,2,4_11,194,455
267,2,4_6,131,348
267,2,7_14,161,345
267,2,3_6,71,161
267,2,6_14,58,140
267,2,6_7,52,129
267,2,14_21,55,98
267,2,7_12,38,94
267,2,1_6,15,68
267,2,12_14,27,64
267,2,7_21,17,40
267,2,12_21,13,38
267,2,3_12,14,33
267,2,6_12,12,31
267,2,3_21,13,21
267,2,6_11,5,20
267,2,11_14,12,15
267,2,6_21,7,11
267,2,1_14,7,8
267,2,1_12,2,6
267,2,1_3,4,6
267,2,1_11,0,5
267,2,1_7,2,5
267,2,7_11,2,4
267,2,11_12,0,4
267,2,3_11,1,1
267,2,1_21,1,1
75,4,12,662836,1273215
75,4,6,637802,1205675
75,4,4,484218,940777
75,4,14,47142,96681
75,4,3,4708,9711
75,4,7,3555,7411
75,4,21,1153,2335
75,4,11,775,1861
75,4,1,401,820
75,4,6_12,410847,776061
75,4,4_12,248811,490462
75,4,4_6,204531,385180
75,4,4_14,26416,55172
75,4,6_14,17843,35494
75,4,12_14,2511,5204
75,4,3_4,1976,4298
75,4,3_6,1923,3761
75,4,6_7,1804,3433
75,4,4_7,1383,3116
75,4,4_11,584,1387
75,4,6_21,534,1006
75,4,4_21,411,868
75,4,3_12,386,806
75,4,3_14,257,518
75,4,7_12,193,446
75,4,1_6,205,393
75,4,6_11,157,347
75,4,1_4,137,294
75,4,3_21,95,182
75,4,7_14,60,145
75,4,3_7,65,139
75,4,7_21,47,112
75,4,1_12,47,104
75,4,14_21,29,83
75,4,12_21,37,80
75,4,11_12,11,52
75,4,11_14,19,51
75,4,7_11,2,17
75,4,1_14,5,14
75,4,1_3,5,6
75,4,1_11,1,4
75,4,1_7,1,3
75,4,11_21,0,2
75,4,1_21,0,2
75,4,3_11,1,1
75,1,11,57266,121999
75,1,6,41801,87359
75,1,4,15165,34497
75,1,12,406,1248
75,1,14,288,707
75,1,3,78,207
75,1,7,38,90
75,1,1,18,38
75,1,21,4,9
75,1,6_11,41621,86656
75,1,4_11,15035,33938
75,1,11_14,275,630
75,1,11_12,202,468
75,1,6_12,129,465
75,1,4_12,72,305
75,1,4_6,44,194
75,1,3_11,76,193
75,1,7_11,33,76
75,1,4_14,9,44
75,1,1_11,18,32
75,1,6_14,2,26
75,1,4_7,2,10
75,1,3_6,2,9
75,1,12_14,2,7
75,1,11_21,2,6
75,1,1_6,0,6
75,1,3_4,0,4
75,1,7_12,1,2
75,1,4_21,1,2
75,1,6_7,2,2
75,1,6_21,1,1
75,1,3_12,0,1
75,5,4,35378,68021
75,5,6,30833,57513
75,5,12,21657,41552
75,5,14,5988,12425
75,5,3,804,1749
75,5,21,306,647
75,5,7,208,444
75,5,1,162,365
75,5,11,31,98
75,5,4_6,18702,34487
75,5,4_12,11061,21718
75,5,6_12,10469,19580
75,5,4_14,4664,9754
75,5,6_14,1202,2438
75,5,3_4,555,1161
75,5,4_21,247,522
75,5,3_6,209,490
75,5,1_6,115,242
75,5,4_7,89,217
75,5,6_7,87,164
75,5,12_14,82,154
75,5,1_4,45,116
75,5,6_21,39,79
75,5,4_11,16,46
75,5,3_14,19,45
75,5,3_12,18,40
75,5,6_11,11,33
75,5,7_12,11,25
75,5,7_14,15,24
75,5,12_21,11,22
75,5,11_12,2,11
75,5,3_21,1,8
75,5,7_21,3,8
75,5,14_21,5,7
75,5,3_7,2,5
75,5,1_11,1,4
75,5,1_12,0,2
75,5,11_14,0,2
75,5,1_14,1,1
75,5,11_21,0,1
75,5,7_11,1,1
75,3,4,1813,4320
75,3,6,1178,2626
75,3,12,623,1508
75,3,14,337,857
75,3,3,291,751
75,3,7,266,611
75,3,1,28,74
75,3,11,10,44
75,3,21,12,39
75,3,4_6,727,1580
75,3,4_12,325,805
75,3,4_14,263,695
75,3,6_12,290,679
75,3,3_4,252,644
75,3,4_7,223,524
75,3,6_14,64,131
75,3,3_6,38,97
75,3,6_7,37,73
75,3,1_6,17,44
75,3,1_4,11,29
75,3,4_21,7,22
75,3,4_11,5,21
75,3,12_14,5,15
75,3,6_11,2,14
75,3,6_21,3,8
75,3,7_14,4,7
75,3,3_14,0,5
75,3,11_12,2,4
75,3,7_12,1,3
75,3,12_21,0,2
75,3,3_7,0,2
75,3,7_21,1,2
75,3,14_21,0,2
75,3,11_14,1,2
75,3,3_21,1,2
75,3,11_21,0,1
75,3,1_11,0,1
75,3,3_11,0,1
75,2,4,32095,72318
75,2,3,18256,40832
75,2,14,12993,29276
75,2,6,1291,3138
75,2,7,965,2188
75,2,12,539,1372
75,2,21,115,275
75,2,11,59,192
75,2,1,58,163
75,2,3_4,17724,39660
75,2,4_14,12536,28203
75,2,4_7,890,2026
75,2,4_6,440,1149
75,2,4_12,345,857
75,2,3_6,362,772
75,2,6_14,268,633
75,2,6_12,146,400
75,2,3_14,137,310
75,2,4_21,101,236
75,2,4_11,31,107
75,2,1_4,31,80
75,2,12_14,31,71
75,2,1_6,24,64
75,2,6_11,23,58
75,2,6_7,24,55
75,2,3_7,23,53
75,2,7_14,18,36
75,2,3_12,8,23
75,2,11_14,0,9
75,2,14_21,2,9
75,2,7_21,5,9
75,2,6_21,4,7
75,2,11_12,2,7
75,2,12_21,2,7
75,2,7_12,4,6
75,2,3_21,1,6
75,2,1_11,1,6
75,2,1_14,0,5
75,2,1_3,1,5
75,2,3_11,1,3
75,2,1_7,0,2
75,2,11_21,0,1
75,2,7_11,1,1
75,2,1_12,1,1
111,4,4,5423,12237
111,4,12,3945,8711
111,4,14,2040,4744
111,4,3,102,261
111,4,6,125,257
111,4,21,70,160
111,4,7,21,54
111,4,11,4,19
111,4,1,1,11
111,4,4_12,3572,7888
111,4,4_14,1672,3928
111,4,12_14,315,692
111,4,3_4,79,192
111,4,6_12,52,108
111,4,4_21,40,91
111,4,4_6,47,90
111,4,14_21,22,46
111,4,3_14,13,36
111,4,6_14,16,36
111,4,4_7,10,34
111,4,3_12,4,13
111,4,4_11,3,12
111,4,3_21,2,11
111,4,3_6,3,6
111,4,1_6,0,6
111,4,6_7,5,6
111,4,6_21,2,5
111,4,7_14,2,5
111,4,7_21,3,4
111,4,11_12,1,4
111,4,12_21,1,3
111,4,7_12,0,3
111,4,3_7,1,2
111,4,1_11,0,2
111,4,1_4,1,2
111,4,11_14,0,1
111,4,1_3,0,1
111,1,11,5365,12911
111,1,4,4972,11992
111,1,6,267,609
111,1,14,129,352
111,1,3,21,69
111,1,12,8,34
111,1,21,5,12
111,1,7,2,12
111,1,1,3,5
111,1,4_11,4954,11911
111,1,6_11,264,603
111,1,11_14,113,294
111,1,4_14,15,57
111,1,3_11,19,52
111,1,11_12,5,26
111,1,3_4,2,16
111,1,11_21,5,12
111,1,7_11,2,8
111,1,1_11,3,5
111,1,6_12,2,4
111,1,4_12,0,3
111,1,4_7,0,3
111,1,4_6,1,2
111,1,12_14,1,1
111,1,3_7,0,1
111,5,4,2126,4949
111,5,14,1607,3773
111,5,12,502,1109
111,5,3,146,326
111,5,6,34,97
111,5,21,28,60
111,5,7,4,21
111,5,1,6,14
111,5,11,3,9
111,5,4_14,1521,3588
111,5,4_12,480,1059
111,5,3_4,80,183
111,5,3_14,64,137
111,5,4_6,15,49
111,5,4_21,21,40
111,5,12_14,13,25
111,5,6_12,9,21
111,5,4_7,3,18
111,5,6_14,7,14
111,5,14_21,2,9
111,5,1_4,4,6
111,5,1_6,1,6
111,5,4_11,2,6
111,5,6_21,2,5
111,5,3_21,2,4
111,5,3_12,0,2
111,5,6_11,0,2
111,5,7_21,1,2
111,5,1_12,0,1
111,5,1_11,1,1
111,5,7_12,0,1
111,3,4,1093,3894
111,3,14,739,2738
111,3,3,276,940
111,3,7,76,229
111,3,12,28,66
111,3,6,12,32
111,3,21,6,22
111,3,11,0,12
111,3,1,2,7
111,3,4_14,722,2681
111,3,3_4,270,904
111,3,4_7,72,214
111,3,4_12,20,51
111,3,3_14,6,33
111,3,4_21,3,14
111,3,4_6,4,14
111,3,4_11,0,10
111,3,6_14,3,7
111,3,6_12,5,7
111,3,1_4,2,6
111,3,7_14,3,6
111,3,14_21,3,6
111,3,12_14,2,4
111,3,7_12,1,3
111,3,3_6,0,2
111,3,7_21,0,2
111,3,6_7,0,2
111,3,11_12,0,1
111,3,11_14,0,1
111,3,3_7,0,1
111,3,1_7,0,1
111,2,4,860626,1751376
111,2,14,702963,1419268
111,2,3,148111,310832
111,2,7,12961,27957
111,2,12,1944,4262
111,2,6,1117,2333
111,2,21,828,1741
111,2,11,656,1608
111,2,1,168,387
111,2,4_14,699656,1412590
111,2,3_4,145433,305275
111,2,4_7,12193,26255
111,2,3_14,2149,4438
111,2,4_12,1618,3581
111,2,4_11,614,1503
111,2,4_21,562,1197
111,2,6_14,485,907
111,2,7_14,343,707
111,2,4_6,280,665
111,2,3_7,223,533
111,2,3_6,173,354
111,2,1_4,144,310
111,2,12_14,146,301
111,2,14_21,144,271
111,2,6_7,79,180
111,2,7_12,68,150
111,2,6_12,72,135
111,2,3_21,59,127
111,2,7_21,52,119
111,2,3_12,35,80
111,2,1_6,11,42
111,2,11_14,17,41
111,2,6_11,12,33
111,2,6_21,5,17
111,2,3_11,8,14
111,2,1_14,3,13
111,2,1_3,5,11
111,2,11_12,1,7
111,2,1_7,2,7
111,2,12_21,3,6
111,2,7_11,1,6
111,2,11_21,2,3
111,2,1_12,1,2
111,2,1_11,1,1
111,2,1_21,1,1
518,4,4,24735,48786
518,4,14,12731,25316
518,4,12,9579,18894
518,4,6,2205,4222
518,4,3,512,996
518,4,21,452,856
518,4,7,128,290
518,4,1,30,63
518,4,11,10,29
518,4,4_14,12413,24644
518,4,4_12,9267,18271
518,4,4_6,2011,3832
518,4,3_4,480,930
518,4,4_21,433,803
518,4,12_14,201,419
518,4,4_7,99,231
518,4,6_14,86,180
518,4,6_12,89,161
518,4,1_4,24,49
518,4,4_11,9,26
518,4,14_21,10,26
518,4,3_14,12,23
518,4,7_14,9,21
518,4,7_12,12,20
518,4,3_12,10,20
518,4,6_7,5,13
518,4,3_6,6,12
518,4,6_21,4,12
518,4,1_6,4,11
518,4,3_21,2,9
518,4,7_21,2,4
518,4,12_21,1,2
518,4,11_14,1,2
518,4,1_12,0,1
518,4,1_3,1,1
518,4,3_7,1,1
518,4,6_11,0,1
518,4,1_14,1,1
518,1,11,1316,3108
518,1,4,1268,3029
518,1,6,41,91
518,1,14,25,79
518,1,12,6,22
518,1,7,6,11
518,1,3,4,8
518,1,1,1,1
518,1,21,1,1
518,1,4_11,1250,2964
518,1,6_11,39,87
518,1,4_14,13,45
518,1,11_14,12,33
518,1,4_12,3,15
518,1,7_11,6,10
518,1,3_11,4,7
518,1,11_12,3,5
518,1,4_6,2,3
518,1,12_14,0,1
518,1,6_12,0,1
518,1,1_11,1,1
518,1,4_7,0,1
518,1,11_21,1,1
518,1,3_4,0,1
518,5,4,192201,375465
518,5,14,161123,314202
518,5,12,19669,38749
518,5,21,5478,10587
518,5,3,3257,6522
518,5,7,1914,4092
518,5,6,2067,3935
518,5,1,410,858
518,5,11,158,312
518,5,4_14,160441,312811
518,5,4_12,19314,38057
518,5,4_21,5362,10380
518,5,3_4,3148,6278
518,5,4_7,1600,3437
518,5,4_6,1785,3373
518,5,1_4,401,838
518,5,12_14,221,448
518,5,7_14,164,340
518,5,4_11,150,291
518,5,6_14,120,254
518,5,3_14,87,193
518,5,6_7,66,146
518,5,14_21,77,138
518,5,6_12,72,116
518,5,7_12,50,103
518,5,7_21,27,49
518,5,3_12,6,18
518,5,3_6,8,16
518,5,3_7,7,16
518,5,6_21,9,14
518,5,11_14,4,12
518,5,1_6,4,9
518,5,6_11,3,7
518,5,1_14,2,6
518,5,12_21,2,4
518,5,1_12,1,2
518,5,1_21,1,2
518,5,11_12,1,1
518,5,1_3,1,1
518,5,7_11,0,1
518,3,4,8706,18119
518,3,7,4227,8525
518,3,14,2444,5473
518,3,3,1155,2329
518,3,12,374,811
518,3,6,279,589
518,3,1,198,439
518,3,21,151,335
518,3,11,6,22
518,3,4_7,4207,8452
518,3,4_14,2405,5369
518,3,3_4,1145,2305
518,3,4_12,348,727
518,3,4_6,255,509
518,3,1_4,195,424
518,3,4_21,146,313
518,3,12_14,16,45
518,3,6_7,8,29
518,3,7_14,6,21
518,3,4_11,5,20
518,3,6_12,7,18
518,3,3_14,8,15
518,3,1_6,2,14
518,3,6_14,6,14
518,3,7_12,2,13
518,3,14_21,3,9
518,3,7_21,2,6
518,3,12_21,0,5
518,3,3_7,2,4
518,3,3_6,0,2
518,3,6_11,1,2
518,3,3_12,0,2
518,3,3_21,0,1
518,3,6_21,0,1
518,3,1_12,1,1
518,2,4,86812,172075
518,2,14,68896,135703
518,2,3,12556,25406
518,2,7,4544,9391
518,2,12,875,1841
518,2,21,562,1107
518,2,6,317,659
518,2,1,94,173
518,2,11,40,101
518,2,4_14,68584,135007
518,2,3_4,12316,24910
518,2,4_7,4291,8867
518,2,4_12,784,1615
518,2,4_21,510,1013
518,2,4_6,212,428
518,2,3_14,137,287
518,2,7_14,84,183
518,2,1_4,83,147
518,2,3_7,71,140
518,2,12_14,42,99
518,2,7_12,40,91
518,2,4_11,37,88
518,2,6_14,42,88
518,2,6_7,30,67
518,2,7_21,28,43
518,2,3_6,18,36
518,2,14_21,13,30
518,2,3_12,7,22
518,2,1_6,6,17
518,2,6_21,7,12
518,2,6_12,2,10
518,2,3_21,4,7
518,2,11_14,1,7
518,2,1_11,1,3
518,2,1_3,2,3
518,2,1_14,2,2
518,2,12_21,0,2
518,2,3_11,1,1
518,2,6_11,0,1
518,2,11_12,0,1
518,2,1_12,0,1
76,4,4,8310,18558
76,4,14,6568,14340
76,4,12,2136,5056
76,4,6,197,488
76,4,3,103,246
76,4,21,52,117
76,4,11,20,85
76,4,1,6,47
76,4,7,10,39
76,4,4_14,6214,13535
76,4,4_12,1863,4410
76,4,12_14,253,578
76,4,4_6,91,236
76,4,3_4,77,185
76,4,6_14,74,156
76,4,4_11,18,78
76,4,4_21,36,76
76,4,6_12,18,50
76,4,3_14,13,33
76,4,14_21,13,31
76,4,1_6,2,26
76,4,4_7,7,24
76,4,3_6,10,14
76,4,1_4,4,14
76,4,3_21,2,7
76,4,7_14,1,6
76,4,3_12,0,6
76,4,7_12,2,6
76,4,1_12,0,4
76,4,6_11,1,3
76,4,11_12,0,2
76,4,6_21,1,2
76,4,3_11,1,1
76,4,7_21,0,1
76,4,6_7,0,1
76,4,1_14,0,1
76,4,1_11,0,1
76,4,1_7,0,1
76,1,11,329188,693612
76,1,4,326919,688251
76,1,14,1637,3935
76,1,6,319,837
76,1,3,306,653
76,1,12,21,66
76,1,7,12,59
76,1,1,14,42
76,1,21,4,15
76,1,4_11,326867,688141
76,1,11_14,1614,3857
76,1,6_11,316,824
76,1,3_11,305,648
76,1,4_14,23,76
76,1,7_11,11,50
76,1,11_12,18,46
76,1,1_11,13,32
76,1,4_12,3,18
76,1,11_21,3,14
76,1,1_6,1,8
76,1,4_7,1,8
76,1,3_4,1,4
76,1,4_6,2,2
76,1,1_12,0,1
76,1,1_4,0,1
76,1,6_12,0,1
76,1,4_21,1,1
76,1,3_14,0,1
76,1,6_14,0,1
76,1,6_7,0,1
76,5,4,7220,15895
76,5,14,6305,13715
76,5,12,363,906
76,5,21,283,608
76,5,6,145,310
76,5,3,110,304
76,5,7,72,202
76,5,11,40,124
76,5,1,26,74
76,5,4_14,6258,13595
76,5,4_12,345,857
76,5,4_21,275,588
76,5,3_4,96,268
76,5,4_6,118,223
76,5,4_7,67,191
76,5,4_11,38,115
76,5,1_4,23,58
76,5,6_14,18,46
76,5,3_14,10,28
76,5,12_14,11,25
76,5,14_21,7,18
76,5,6_12,4,15
76,5,1_6,1,13
76,5,6_11,1,5
76,5,3_6,1,4
76,5,7_12,1,3
76,5,11_12,0,3
76,5,6_7,2,3
76,5,7_14,0,2
76,5,3_12,2,2
76,5,3_7,1,2
76,5,6_21,0,1
76,5,11_14,1,1
76,5,1_21,1,1
76,5,1_12,0,1
76,5,1_7,1,1
76,3,4,1212,2950
76,3,14,594,1438
76,3,7,435,1024
76,3,3,95,245
76,3,12,77,197
76,3,6,33,97
76,3,21,27,64
76,3,1,22,61
76,3,11,11,44
76,3,4_14,570,1375
76,3,4_7,422,989
76,3,3_4,91,233
76,3,4_12,58,150
76,3,4_21,25,57
76,3,4_6,16,53
76,3,1_4,19,50
76,3,4_11,11,43
76,3,12_14,18,40
76,3,6_7,10,24
76,3,1_6,3,9
76,3,6_14,3,8
76,3,3_14,2,6
76,3,7_14,1,5
76,3,3_7,1,4
76,3,14_21,0,3
76,3,6_12,1,3
76,3,12_21,0,2
76,3,1_11,0,1
76,3,3_12,0,1
76,3,3_21,1,1
76,3,1_14,0,1
76,3,7_12,0,1
76,3,7_21,1,1
76,2,4,20022,42001
76,2,14,15825,32867
76,2,3,2764,5931
76,2,7,1017,2204
76,2,12,396,820
76,2,21,320,649
76,2,11,215,549
76,2,6,232,528
76,2,1,82,197
76,2,4_14,15618,32396
76,2,3_4,2510,5437
76,2,4_7,935,2044
76,2,4_12,301,656
76,2,4_21,318,641
76,2,4_11,203,511
76,2,3_14,120,260
76,2,4_6,82,198
76,2,6_14,61,137
76,2,1_4,55,118
76,2,3_12,67,109
76,2,1_6,27,67
76,2,3_7,36,63
76,2,3_6,31,56
76,2,6_7,18,45
76,2,7_14,15,30
76,2,12_14,10,21
76,2,6_12,7,15
76,2,7_12,9,14
76,2,11_14,1,13
76,2,6_11,5,8
76,2,7_11,4,7
76,2,1_14,0,6
76,2,3_11,0,4
76,2,14_21,1,4
76,2,1_11,0,3
76,2,11_12,2,3
76,2,1_12,0,2
76,2,6_21,1,2
76,2,7_21,0,1
76,2,3_21,0,1
76,2,1_3,0,1
895,4,4,6169,13779
895,4,14,2732,5866
895,4,12,1831,4200
895,4,6,1252,2826
895,4,3,718,1621
895,4,7,160,447
895,4,21,117,263
895,4,1,75,197
895,4,11,2,9
895,4,4_14,2519,5437
895,4,4_12,1691,3870
895,4,4_6,989,2220
895,4,3_4,661,1480
895,4,4_7,157,439
895,4,6_14,129,249
895,4,4_21,105,218
895,4,6_12,78,191
895,4,12_14,60,130
895,4,1_4,45,110
895,4,1_6,30,85
895,4,3_6,23,66
895,4,3_14,22,40
895,4,3_21,10,29
895,4,14_21,1,8
895,4,6_21,1,7
895,4,3_12,2,6
895,4,6_7,2,5
895,4,4_11,2,5
895,4,6_11,0,3
895,4,1_12,0,1
895,4,1_14,0,1
895,4,11_12,0,1
895,4,7_14,1,1
895,4,7_21,0,1
895,4,7_12,0,1
895,1,11,1112,3142
895,1,4,1013,2834
895,1,6,99,307
895,1,14,15,57
895,1,3,7,29
895,1,7,9,24
895,1,12,3,8
895,1,1,1,8
895,1,21,1,5
895,1,4_11,995,2774
895,1,6_11,98,292
895,1,11_14,12,43
895,1,4_7,8,20
895,1,3_11,3,17
895,1,4_14,3,13
895,1,3_4,4,12
895,1,4_6,1,10
895,1,11_12,3,7
895,1,11_21,0,4
895,1,7_11,1,4
895,1,1_6,0,4
895,1,1_4,1,3
895,1,4_21,1,1
895,1,6_14,0,1
895,1,1_11,0,1
895,1,4_12,0,1
895,5,4,5872,13057
895,5,14,3489,7467
895,5,3,872,2025
895,5,6,646,1535
895,5,7,339,914
895,5,12,379,829
895,5,21,318,684
895,5,1,189,482
895,5,11,2,15
895,5,4_14,3391,7240
895,5,3_4,837,1936
895,5,4_6,520,1208
895,5,4_7,326,878
895,5,4_12,344,756
895,5,4_21,308,662
895,5,1_4,145,366
895,5,6_14,54,129
895,5,1_6,42,112
895,5,3_6,22,60
895,5,12_14,25,48
895,5,3_14,11,24
895,5,6_12,6,16
895,5,7_14,4,12
895,5,14_21,4,12
895,5,4_11,1,11
895,5,7_21,4,7
895,5,6_7,1,7
895,5,7_12,3,7
895,5,6_11,1,3
895,5,3_7,1,3
895,5,1_21,2,2
895,5,1_14,0,1
895,5,1_3,0,1
895,5,12_21,0,1
895,5,11_14,0,1
895,5,3_12,1,1
895,3,4,306214,576566
895,3,7,137192,258658
895,3,3,89391,166868
895,3,6,50162,94735
895,3,1,36526,69879
895,3,14,12338,23654
895,3,21,4361,8055
895,3,12,965,2063
895,3,11,165,356
895,3,4_7,136267,256865
895,3,3_4,87601,163495
895,3,4_6,38174,71769
895,3,1_4,27203,51964
895,3,4_14,11888,22788
895,3,1_6,9246,17764
895,3,4_21,4093,7557
895,3,3_6,1583,2993
895,3,4_12,842,1801
895,3,6_7,738,1393
895,3,6_14,199,388
895,3,6_21,195,369
895,3,4_11,150,327
895,3,3_14,89,158
895,3,12_14,78,144
895,3,7_14,59,126
895,3,3_7,51,105
895,3,1_3,45,83
895,3,7_21,32,63
895,3,7_12,23,56
895,3,6_12,18,47
895,3,1_7,21,46
895,3,14_21,15,31
895,3,3_21,15,23
895,3,6_11,5,12
895,3,1_21,10,11
895,3,3_12,2,10
895,3,1_14,4,10
895,3,11_14,6,9
895,3,7_11,3,4
895,3,11_12,0,3
895,3,12_21,1,1
895,3,3_11,1,1
895,3,1_12,1,1
895,2,4,911,2980
895,2,7,330,1066
895,2,3,253,829
895,2,14,264,758
895,2,6,90,333
895,2,1,51,193
895,2,21,13,63
895,2,12,12,51
895,2,11,4,15
895,2,4_7,322,1045
895,2,3_4,233,775
895,2,4_14,241,701
895,2,4_6,59,226
895,2,1_4,37,131
895,2,1_6,13,58
895,2,4_21,10,54
895,2,4_12,6,38
895,2,3_14,9,24
895,2,3_6,9,24
895,2,6_14,7,15
895,2,4_11,3,10
895,2,12_14,4,6
895,2,7_14,2,5
895,2,6_7,1,5
895,2,14_21,1,4
895,2,7_12,2,3
895,2,7_21,2,3
895,2,6_12,0,3
895,2,3_7,1,3
895,2,11_14,0,3
895,2,1_7,0,2
895,2,1_3,1,2
895,2,11_12,0,1
895,2,6_21,0,1
895,2,6_11,1,1
895,2,3_21,0,1
56,4,4,12653,25572
56,4,14,10165,20148
56,4,12,4666,9691
56,4,3,568,1084
56,4,6,485,1060
56,4,21,232,447
56,4,11,69,227
56,4,7,87,190
56,4,1,9,27
56,4,4_14,8491,16841
56,4,4_12,3625,7559
56,4,12_14,941,1896
56,4,3_4,275,533
56,4,6_14,248,522
56,4,3_14,254,459
56,4,4_6,143,304
56,4,14_21,157,280
56,4,4_11,58,182
56,4,6_12,77,175
56,4,7_14,63,124
56,4,4_21,45,107
56,4,3_12,18,38
56,4,4_7,10,36
56,4,3_6,10,30
56,4,7_21,13,24
56,4,11_14,8,24
56,4,3_21,11,22
56,4,1_6,2,13
56,4,12_21,4,10
56,4,6_11,3,10
56,4,1_4,6,10
56,4,11_12,0,9
56,4,6_21,2,4
56,4,7_12,1,3
56,4,6_7,0,2
56,4,3_11,0,2
56,4,1_14,1,2
56,4,1_12,0,1
56,4,1_7,0,1
56,1,11,602434,1167734
56,1,4,557951,1081090
56,1,14,29445,57521
56,1,6,11570,22452
56,1,3,2885,5687
56,1,12,437,924
56,1,7,144,365
56,1,21,114,223
56,1,1,31,78
56,1,4_11,557807,1080811
56,1,11_14,29380,57305
56,1,6_11,11567,22434
56,1,3_11,2877,5671
56,1,11_12,426,885
56,1,7_11,137,334
56,1,11_21,114,221
56,1,4_14,56,201
56,1,1_11,31,73
56,1,4_12,8,33
56,1,4_7,7,29
56,1,3_4,4,9
56,1,3_14,3,6
56,1,4_6,2,5
56,1,1_6,0,4
56,1,6_14,0,4
56,1,6_12,0,3
56,1,12_14,3,3
56,1,4_21,0,2
56,1,3_6,1,1
56,1,7_14,0,1
56,1,6_7,0,1
56,1,1_14,0,1
56,5,4,14359,28389
56,5,14,12718,25174
56,5,12,1685,3264
56,5,3,350,647
56,5,6,209,453
56,5,11,74,190
56,5,21,65,119
56,5,7,24,60
56,5,1,18,42
56,5,4_14,12346,24457
56,5,4_12,1528,2967
56,5,3_4,268,502
56,5,6_14,130,282
56,5,12_14,141,260
56,5,4_11,65,167
56,5,4_6,67,132
56,5,3_14,73,123
56,5,4_21,50,87
56,5,4_7,17,42
56,5,1_4,16,35
56,5,14_21,13,26
56,5,6_12,7,18
56,5,11_14,8,15
56,5,3_12,6,11
56,5,7_14,4,10
56,5,1_6,1,6
56,5,3_6,2,6
56,5,7_12,2,4
56,5,6_11,0,4
56,5,6_7,1,3
56,5,6_21,1,2
56,5,12_21,1,2
56,5,3_11,1,2
56,5,3_21,0,2
56,5,11_12,0,2
56,5,3_7,0,1
56,5,1_14,1,1
56,3,4,213,562
56,3,14,114,305
56,3,7,42,95
56,3,3,30,74
56,3,11,11,72
