key,role,spell,wins,matches
57,1,12,129,463
57,1,7,16,46
57,1,21,9,14
57,1,1,3,10
57,1,4_11,176040,344568
57,1,6_11,6913,13699
57,1,11_14,1387,2816
57,1,3_11,246,496
57,1,4_12,80,344
57,1,11_12,44,106
57,1,4_14,18,98
57,1,7_11,14,41
57,1,11_21,8,13
57,1,3_4,3,11
57,1,12_14,4,10
57,1,1_11,3,9
57,1,4_7,2,5
57,1,4_6,0,4
57,1,6_12,1,2
57,1,3_12,0,1
57,1,1_6,0,1
57,1,4_21,1,1
57,1,3_6,0,1
57,5,4,10883,20733
57,5,12,6971,13187
57,5,14,3788,7247
57,5,3,281,566
57,5,6,212,437
57,5,21,44,94
57,5,7,47,84
57,5,11,14,34
57,5,1,6,16
57,5,4_12,6792,12844
57,5,4_14,3610,6907
57,5,3_4,255,514
57,5,4_6,152,320
57,5,12_14,138,261
57,5,4_21,31,67
57,5,6_12,29,57
57,5,4_7,26,45
57,5,4_11,14,30
57,5,6_14,14,26
57,5,3_14,11,22
57,5,3_12,9,18
57,5,14_21,6,14
57,5,6_7,9,14
57,5,7_14,7,12
57,5,3_6,5,11
57,5,7_21,4,9
57,5,1_4,2,6
57,5,1_6,2,6
57,5,1_14,2,4
57,5,12_21,2,3
57,5,7_12,0,3
57,5,6_11,0,2
57,5,6_21,1,1
57,5,11_12,0,1
57,5,11_14,0,1
57,5,3_7,1,1
57,3,4,2303,5451
57,3,14,1347,3257
57,3,3,459,1039
57,3,12,323,727
57,3,7,188,426
57,3,6,43,98
57,3,11,10,36
57,3,21,10,26
57,3,1,7,18
57,3,4_14,1323,3205
57,3,3_4,442,1010
57,3,4_12,316,710
57,3,4_7,177,400
57,3,4_6,23,62
57,3,4_11,9,32
57,3,4_21,7,21
57,3,3_14,8,16
57,3,7_14,5,13
57,3,3_6,9,13
57,3,12_14,5,11
57,3,1_4,6,11
57,3,6_14,6,11
57,3,1_6,1,6
57,3,7_21,3,5
57,3,6_12,2,3
57,3,7_12,0,3
57,3,7_11,1,2
57,3,6_7,2,2
57,3,1_7,0,1
57,3,11_14,0,1
57,3,6_11,0,1
57,2,4,446675,857177
57,2,14,363289,693565
57,2,3,76353,149360
57,2,7,6332,12692
57,2,12,2536,5306
57,2,6,1272,2492
57,2,21,464,994
57,2,11,406,873
57,2,1,115,261
57,2,4_14,361943,690863
57,2,3_4,75279,147202
57,2,4_7,5816,11588
57,2,4_12,2247,4723
57,2,3_14,690,1405
57,2,4_6,505,993
57,2,4_11,370,808
57,2,4_21,374,791
57,2,6_14,345,663
57,2,3_6,230,437
57,2,7_14,165,385
57,2,1_4,93,209
57,2,6_7,98,207
57,2,12_14,94,201
57,2,3_7,99,194
57,2,7_12,91,170
57,2,7_21,62,143
57,2,6_12,52,106
57,2,3_12,46,95
57,2,1_6,22,46
57,2,14_21,11,30
57,2,6_11,13,29
57,2,3_21,10,19
57,2,11_14,12,17
57,2,6_21,7,11
57,2,11_12,6,11
57,2,3_11,4,6
57,2,1_7,0,3
57,2,1_3,0,2
57,2,7_11,1,2
57,2,1_14,0,1
11,4,4,23076,48684
11,4,14,20672,42694
11,4,12,4030,9180
11,4,6,3299,7213
11,4,3,1323,2831
11,4,11,218,659
11,4,7,199,465
11,4,21,212,423
11,4,1,120,359
11,4,4_14,17752,36550
11,4,4_12,2942,6715
11,4,6_14,1623,3347
11,4,4_6,1158,2603
11,4,3_4,784,1679
11,4,12_14,735,1592
11,4,3_14,397,853
11,4,6_12,321,763
11,4,4_11,159,499
11,4,4_21,125,254
11,4,3_6,114,234
11,4,1_4,80,200
11,4,4_7,76,184
11,4,7_14,73,155
11,4,1_6,25,114
11,4,14_21,52,96
11,4,11_14,33,71
11,4,6_7,28,64
11,4,6_11,21,61
11,4,3_12,16,43
11,4,7_12,7,32
11,4,1_14,10,30
11,4,6_21,9,27
11,4,7_21,14,23
11,4,11_12,4,20
11,4,3_21,10,16
11,4,1_12,3,9
11,4,12_21,2,6
11,4,7_11,0,4
11,4,1_3,1,2
11,4,1_11,1,2
11,4,3_11,0,2
11,4,3_7,1,2
11,4,1_7,0,1
11,4,1_21,0,1
11,1,11,1328760,2537255
11,1,4,1072558,2059839
11,1,6,125594,238002
11,1,14,120758,220684
11,1,3,6634,12585
11,1,1,1861,3754
11,1,12,966,2176
11,1,7,644,1663
11,1,21,378,724
11,1,4_11,1072253,2058857
11,1,6_11,125553,237835
11,1,11_14,120506,219941
11,1,3_11,6623,12542
11,1,1_11,1853,3724
11,1,11_12,932,2067
11,1,7_11,624,1578
11,1,11_21,372,711
11,1,4_14,222,675
11,1,4_6,23,99
11,1,4_12,27,86
11,1,4_7,18,71
11,1,6_14,14,40
11,1,3_4,7,34
11,1,1_6,3,18
11,1,4_21,6,10
11,1,12_14,3,10
11,1,1_4,3,7
11,1,6_12,3,7
11,1,3_14,1,7
11,1,7_12,1,6
11,1,7_14,1,6
11,1,1_14,2,4
11,1,3_6,2,2
11,1,1_21,0,1
11,1,14_21,0,1
11,1,6_7,0,1
11,1,7_21,0,1
11,5,4,15568,30804
11,5,14,14400,28257
11,5,6,1345,2788
11,5,12,676,1438
11,5,3,625,1264
11,5,1,376,791
11,5,11,132,418
11,5,21,160,338
11,5,7,78,176
11,5,4_14,13542,26496
11,5,6_14,623,1270
11,5,4_12,567,1203
11,5,4_6,506,1035
11,5,3_4,470,941
11,5,1_4,220,453
11,5,4_11,112,348
11,5,1_6,138,298
11,5,4_21,121,255
11,5,3_14,120,246
11,5,12_14,77,157
11,5,4_7,30,73
11,5,3_6,27,63
11,5,6_12,26,58
11,5,7_21,20,42
11,5,6_11,10,29
11,5,1_14,15,26
11,5,6_7,9,24
11,5,11_14,7,22
11,5,7_14,12,21
11,5,14_21,4,19
11,5,6_21,6,11
11,5,3_21,8,9
11,5,11_12,1,7
11,5,7_12,3,6
11,5,1_11,0,5
11,5,1_7,2,5
11,5,1_12,1,4
11,5,7_11,2,4
11,5,3_12,0,2
11,5,3_11,0,2
11,5,3_7,0,1
11,5,11_21,0,1
11,5,12_21,1,1
11,3,4,2083,4388
11,3,14,1009,2092
11,3,6,481,985
11,3,3,419,793
11,3,7,340,742
11,3,1,107,239
11,3,11,54,214
11,3,12,77,183
11,3,21,44,86
11,3,4_14,878,1843
11,3,3_4,349,684
11,3,4_7,309,671
11,3,4_6,332,665
11,3,1_4,89,165
11,3,4_11,36,162
11,3,6_14,69,135
11,3,4_12,51,127
11,3,4_21,39,71
11,3,1_6,15,60
11,3,3_14,35,56
11,3,6_7,20,45
11,3,3_6,31,41
11,3,11_14,9,21
11,3,6_11,7,20
11,3,12_14,10,20
11,3,6_12,7,18
11,3,7_14,4,11
11,3,11_12,2,7
11,3,7_12,5,7
11,3,1_3,1,6
11,3,7_21,1,5
11,3,14_21,3,4
11,3,3_12,2,2
11,3,1_14,1,2
11,3,1_11,0,2
11,3,3_11,0,2
11,3,1_21,1,2
11,3,1_7,0,2
11,3,12_21,0,2
11,3,6_21,0,1
11,3,3_7,1,1
11,3,3_21,0,1
11,2,4,1704,4316
11,2,14,1161,2784
11,2,11,376,1150
11,2,3,275,671
11,2,6,225,614
11,2,7,61,187
11,2,12,67,166
11,2,1,29,120
11,2,21,34,82
11,2,4_14,991,2370
11,2,4_11,302,919
11,2,3_4,218,516
11,2,4_6,77,199
11,2,6_14,83,175
11,2,4_7,42,129
11,2,3_14,42,111
11,2,4_12,42,103
11,2,6_11,30,103
11,2,11_14,29,93
11,2,1_6,13,69
11,2,4_21,20,42
11,2,1_4,12,38
11,2,6_12,10,26
11,2,3_6,6,21
11,2,11_12,8,18
11,2,6_7,6,18
11,2,12_14,7,15
11,2,7_21,5,14
11,2,3_21,4,10
11,2,7_14,4,9
11,2,14_21,3,9
11,2,3_7,2,6
11,2,7_11,2,6
11,2,3_11,2,4
11,2,11_21,2,4
11,2,1_7,0,3
11,2,1_11,1,3
11,2,6_21,0,3
11,2,1_3,1,3
11,2,1_12,0,2
11,2,1_14,2,2
11,2,7_12,0,2
21,4,4,6193,14161
21,4,12,2201,5114
21,4,14,1507,3514
21,4,7,1024,2416
21,4,6,1081,2343
21,4,3,549,1297
21,4,21,271,564
21,4,1,69,165
21,4,11,37,96
21,4,4_12,2082,4798
21,4,4_14,1383,3200
21,4,4_7,906,2151
21,4,4_6,978,2090
21,4,3_4,520,1237
21,4,4_21,257,539
21,4,12_14,60,163
21,4,1_4,59,121
21,4,6_7,40,79
21,4,6_12,23,65
21,4,7_12,26,62
21,4,6_14,25,59
21,4,7_11,25,58
21,4,7_14,18,50
21,4,1_6,8,38
21,4,3_14,15,31
21,4,4_11,8,25
21,4,3_12,6,15
21,4,7_21,6,10
21,4,11_12,3,9
21,4,14_21,4,7
21,4,3_6,4,6
21,4,3_7,3,6
21,4,6_21,2,4
21,4,1_14,2,3
21,4,6_11,1,2
21,4,3_21,1,2
21,4,1_11,0,1
21,4,12_21,1,1
21,4,1_21,0,1
21,4,11_14,0,1
21,4,1_12,0,1
21,1,4,442,1477
21,1,11,391,1330
21,1,7,48,195
21,1,6,21,98
21,1,14,23,68
21,1,3,8,36
21,1,12,7,31
21,1,1,2,12
21,1,21,0,3
21,1,4_11,363,1191
21,1,4_7,46,187
21,1,6_11,18,85
21,1,4_14,18,36
21,1,11_14,5,28
21,1,3_4,6,24
21,1,4_12,5,20
21,1,3_11,2,10
21,1,4_6,2,10
21,1,1_4,2,9
21,1,11_12,1,8
21,1,7_11,2,6
21,1,6_12,1,2
21,1,7_14,0,2
21,1,1_11,0,1
21,1,1_21,0,1
21,1,1_6,0,1
21,1,11_21,0,1
21,1,12_14,0,1
21,1,3_14,0,1
21,1,3_21,0,1
21,5,4,32377,69286
21,5,14,10680,22781
21,5,21,6309,13155
21,5,12,5044,11039
21,5,7,4122,9194
21,5,3,3885,8360
21,5,6,2219,4599
21,5,1,932,1971
21,5,11,53,143
21,5,4_14,10513,22392
21,5,4_21,6289,13093
21,5,4_12,4850,10628
21,5,4_7,3924,8754
21,5,3_4,3824,8237
21,5,4_6,2045,4190
21,5,1_4,919,1929
21,5,6_7,68,157
21,5,12_14,72,155
21,5,7_12,65,141
21,5,6_12,42,87
21,5,6_14,31,77
21,5,7_14,28,65
21,5,4_11,15,63
21,5,3_14,29,63
21,5,7_11,30,57
21,5,3_6,17,33
21,5,1_6,7,28
21,5,14_21,4,22
21,5,6_21,8,19
21,5,3_12,9,14
21,5,7_21,5,13
21,5,6_11,1,8
21,5,11_12,3,7
21,5,3_7,2,6
21,5,12_21,1,4
21,5,1_14,1,4
21,5,1_12,2,3
21,5,11_14,1,3
21,5,1_3,1,3
21,5,1_11,1,2
21,5,3_11,2,2
21,5,3_21,1,2
21,5,11_21,0,1
21,5,1_21,1,1
21,5,1_7,0,1
21,3,4,3199845,6005715
21,3,7,2522053,4718528
21,3,3,347571,648695
21,3,1,207589,397451
21,3,14,64384,131049
21,3,6,40323,75399
21,3,21,14256,27724
21,3,12,13269,27196
21,3,11,1672,3689
21,3,4_7,2518378,4710770
21,3,3_4,346603,646648
21,3,1_4,207349,396992
21,3,4_14,62151,126297
21,3,4_6,38043,70477
21,3,4_21,13928,27034
21,3,4_12,11893,24177
21,3,4_11,1522,3320
21,3,6_7,1310,2927
21,3,7_14,921,2035
21,3,7_12,760,1700
21,3,3_14,482,1004
21,3,12_14,364,771
21,3,6_14,364,706
21,3,7_21,223,471
21,3,3_6,228,448
21,3,3_7,183,424
21,3,6_12,172,376
21,3,1_6,125,266
21,3,11_14,57,128
21,3,1_7,66,120
21,3,6_11,41,118
21,3,3_12,56,116
21,3,14_21,47,90
21,3,6_21,36,81
21,3,7_11,35,81
21,3,1_3,16,27
21,3,12_21,10,22
21,3,3_21,10,20
21,3,11_12,9,19
21,3,1_14,6,18
21,3,1_12,7,15
21,3,1_11,5,11
21,3,3_11,2,8
21,3,11_21,1,4
21,3,1_21,1,2
21,2,4,261028,569432
21,2,3,113280,243404
21,2,14,105269,228797
21,2,7,31950,74028
21,2,21,6910,15085
21,2,12,2484,5528
21,2,6,2271,5119
21,2,1,1355,3331
21,2,11,149,418
21,2,3_4,112655,242008
21,2,4_14,104549,227082
21,2,4_7,31441,72797
21,2,4_21,6827,14886
21,2,4_12,2220,4930
21,2,4_6,1907,4173
21,2,1_4,1322,3209
21,2,3_14,344,784
21,2,7_14,176,441
21,2,4_11,130,347
21,2,3_7,137,271
21,2,3_6,106,247
21,2,6_14,105,237
21,2,12_14,96,205
21,2,6_7,62,204
21,2,7_12,85,195
21,2,6_12,46,119
21,2,7_21,45,101
21,2,1_6,20,81
21,2,3_12,30,56
21,2,6_21,20,43
21,2,3_21,11,27
21,2,11_14,5,20
21,2,14_21,5,19
21,2,6_11,5,15
21,2,11_12,5,13
21,2,1_7,4,11
21,2,1_11,1,9
21,2,1_14,4,9
21,2,7_11,2,8
21,2,1_3,3,7
21,2,12_21,1,6
21,2,1_12,1,4
21,2,3_11,0,4
21,2,11_21,1,2
21,2,1_21,0,1
62,4,4,107718,220192
62,4,14,74641,150122
62,4,12,46229,95792
62,4,6,1254,2661
62,4,3,569,1244
62,4,7,265,645
62,4,11,176,478
62,4,21,149,321
62,4,1,18,51
62,4,4_14,67390,135730
62,4,4_12,39440,82320
62,4,12_14,6367,12548
62,4,6_14,536,1119
62,4,6_12,322,692
62,4,4_6,285,612
62,4,3_4,256,593
62,4,3_14,228,469
62,4,4_11,161,440
62,4,4_7,121,319
62,4,6_7,79,169
62,4,4_21,64,153
62,4,14_21,73,136
62,4,3_12,61,135
62,4,7_14,41,96
62,4,7_12,23,55
62,4,3_6,24,45
62,4,12_21,11,27
62,4,1_4,9,25
62,4,11_14,4,16
62,4,1_6,3,14
62,4,11_12,6,12
62,4,6_11,4,9
62,4,1_14,5,8
62,4,1_12,1,3
62,4,7_21,0,3
62,4,6_21,1,1
62,4,3_7,0,1
62,4,3_21,0,1
62,4,7_11,1,1
62,4,1_7,0,1
62,1,11,235758,492702
62,1,4,228137,476775
62,1,14,4148,8802
62,1,6,3124,6486
62,1,3,209,490
62,1,12,168,416
62,1,7,53,147
62,1,21,10,25
62,1,1,5,15
62,1,4_11,228080,476557
62,1,11_14,4105,8649
62,1,6_11,3123,6483
62,1,3_11,209,489
62,1,11_12,156,350
62,1,4_14,42,146
62,1,7_11,52,137
62,1,4_12,11,60
62,1,11_21,10,24
62,1,1_11,4,13
62,1,4_7,1,9
62,1,12_14,1,6
62,1,1_6,1,1
62,1,1_4,0,1
62,1,4_21,0,1
62,1,4_6,0,1
62,1,3_14,0,1
62,1,6_7,0,1
62,5,4,18115,36165
62,5,14,16923,33650
62,5,12,1338,2826
62,5,6,273,514
62,5,3,173,375
62,5,21,63,148
62,5,7,62,132
62,5,11,41,101
62,5,1,25,51
62,5,4_14,16570,32903
62,5,4_12,1132,2399
62,5,12_14,181,387
62,5,4_6,175,329
62,5,3_4,126,269
62,5,6_14,63,123
62,5,3_14,45,102
62,5,4_21,39,93
62,5,4_11,37,89
62,5,7_14,36,73
62,5,14_21,24,55
62,5,4_7,20,49
62,5,1_4,16,34
62,5,6_12,22,34
62,5,1_6,7,13
62,5,6_11,2,8
62,5,6_7,3,5
62,5,11_14,2,4
62,5,7_12,2,4
62,5,1_14,1,3
62,5,3_6,1,2
62,5,3_12,1,2
62,5,1_7,1,1
62,3,4,1464,3164
62,3,14,1077,2269
62,3,7,153,366
62,3,3,139,319
62,3,12,87,203
62,3,6,74,142
62,3,21,23,43
62,3,11,9,36
62,3,1,4,12
62,3,4_14,1038,2181
62,3,4_7,144,348
62,3,3_4,131,302
62,3,4_12,73,169
62,3,4_6,45,84
62,3,6_14,23,43
62,3,4_21,23,40
62,3,4_11,6,30
62,3,12_14,7,20
62,3,3_14,4,11
62,3,1_4,4,10
62,3,7_14,4,7
62,3,6_7,3,6
62,3,7_12,2,5
62,3,6_12,1,4
62,3,11_14,1,4
62,3,3_6,2,3
62,3,14_21,0,3
62,3,3_12,2,3
62,3,1_6,0,2
62,3,11_12,2,2
62,2,4,3838,8459
62,2,14,3397,7378
62,2,3,472,1015
62,2,11,98,232
62,2,12,63,154
62,2,7,54,142
62,2,6,50,120
62,2,21,24,52
62,2,1,6,14
62,2,4_14,3269,7130
62,2,3_4,386,854
62,2,4_11,65,162
62,2,4_12,51,127
62,2,3_14,64,118
62,2,4_7,41,106
62,2,4_6,15,52
62,2,11_14,26,52
62,2,6_14,17,30
62,2,7_14,10,24
62,2,3_21,11,21
62,2,4_21,7,19
62,2,12_14,7,16
62,2,3_6,9,16
62,2,6_11,4,12
62,2,1_4,4,9
62,2,14_21,4,8
62,2,1_6,2,4
62,2,11_12,3,4
62,2,3_7,2,4
62,2,7_12,1,4
62,2,6_7,0,3
62,2,6_21,2,2
62,2,12_21,0,2
62,2,1_3,0,1
62,2,3_11,0,1
62,2,6_12,1,1
62,2,7_11,0,1
82,4,4,1016347,1949639
82,4,12,577551,1123640
82,4,14,499119,937665
82,4,6,141048,266178
82,4,3,11925,23295
82,4,7,2227,5248
82,4,11,1231,2728
82,4,21,1126,2264
82,4,1,137,313
82,4,4_12,511823,998679
82,4,4_14,446977,839867
82,4,6_12,53750,101587
82,4,4_6,45689,87127
82,4,6_14,39796,73846
82,4,12_14,10661,20680
82,4,3_4,8020,15639
82,4,4_7,1749,4081
82,4,3_6,1457,2835
82,4,3_14,1295,2559
82,4,4_11,1023,2302
82,4,3_12,1111,2188
82,4,4_21,887,1750
82,4,7_14,168,370
82,4,7_12,146,359
82,4,6_7,130,351
82,4,6_11,133,264
82,4,14_21,125,247
82,4,1_4,88,194
82,4,6_21,41,87
82,4,11_14,47,85
82,4,1_6,41,81
82,4,12_21,33,76
82,4,7_21,15,53
82,4,11_12,21,51
82,4,3_21,25,47
82,4,1_12,4,20
82,4,3_7,14,19
82,4,7_11,3,12
82,4,1_14,2,11
82,4,3_11,4,7
82,4,11_21,0,4
82,4,1_11,0,3
82,4,1_7,2,3
82,4,1_3,0,1
82,1,11,191680,359963
82,1,6,107553,199802
82,1,4,80919,154750
82,1,14,2680,5256
82,1,3,756,1508
82,1,12,307,965
82,1,7,49,137
82,1,21,54,105
82,1,1,17,42
82,1,6_11,107511,199575
82,1,4_11,80632,153585
82,1,11_14,2540,4742
82,1,3_11,752,1495
82,1,4_12,148,603
82,1,4_14,121,436
82,1,11_12,142,296
82,1,7_11,46,129
82,1,4_6,23,112
82,1,11_21,53,102
82,1,6_14,14,60
82,1,6_12,11,47
82,1,1_11,17,39
82,1,12_14,5,16
82,1,4_7,3,7
82,1,3_4,2,6
82,1,1_6,0,3
82,1,3_6,1,3
82,1,3_14,0,2
82,1,3_12,1,2
82,1,12_21,0,1
82,1,6_21,0,1
82,1,6_7,0,1
82,1,4_21,1,1
82,5,4,73284,134122
82,5,14,55746,100624
82,5,12,15079,28673
82,5,6,11957,21963
82,5,3,2624,4890
82,5,21,291,559
82,5,7,173,367
82,5,1,144,278
82,5,11,60,186
82,5,4_14,51421,92835
82,5,4_12,13103,24944
82,5,4_6,6147,11372
82,5,6_14,3808,6812
82,5,3_4,2098,3917
82,5,6_12,1627,3044
82,5,3_6,316,586
82,5,12_14,298,580
82,5,4_21,247,459
82,5,3_14,159,290
82,5,4_7,126,269
82,5,1_4,103,196
82,5,4_11,44,130
82,5,3_12,41,81
82,5,1_6,37,74
82,5,14_21,28,60
82,5,6_11,12,39
82,5,7_14,24,36
82,5,6_7,6,23
82,5,7_21,6,16
82,5,7_12,3,13
82,5,6_21,4,13
82,5,3_7,8,10
82,5,11_14,3,9
82,5,12_21,5,8
82,5,1_11,1,4
82,5,3_21,1,3
82,5,1_14,1,2
82,5,11_12,0,2
82,5,3_11,0,2
82,5,1_3,1,1
82,5,1_12,1,1
82,3,4,3067,6456
82,3,14,1454,2980
82,3,6,789,1591
82,3,3,656,1423
82,3,7,456,964
82,3,12,403,938
82,3,21,33,82
82,3,1,12,31
82,3,11,8,29
82,3,4_14,1228,2522
82,3,3_4,574,1243
82,3,4_6,470,924
82,3,4_7,420,878
82,3,4_12,335,789
82,3,6_14,187,377
82,3,3_6,60,131
82,3,6_12,43,91
82,3,4_21,27,64
82,3,6_7,20,45
82,3,3_14,17,33
82,3,12_14,13,27
82,3,4_11,4,18
82,3,1_4,9,18
82,3,7_14,8,17
82,3,7_12,6,15
82,3,1_6,3,10
82,3,3_12,5,10
82,3,6_21,3,7
82,3,6_11,3,6
82,3,7_21,2,5
82,3,12_21,1,4
82,3,3_7,0,4
82,3,11_14,1,3
82,3,1_11,0,1
82,3,1_12,0,1
82,3,1_3,0,1
82,3,11_12,0,1
82,3,14_21,0,1
82,3,3_21,0,1
82,2,4,5234,12229
82,2,14,3793,8681
82,2,3,1336,3098
82,2,6,614,1476
82,2,12,263,725
82,2,7,186,498
82,2,11,31,116
82,2,21,28,70
82,2,1,11,33
82,2,4_14,3422,7823
82,2,3_4,1214,2778
82,2,6_14,300,663
82,2,4_12,204,595
82,2,4_6,198,497
82,2,4_7,153,412
82,2,3_6,74,189
82,2,3_14,36,101
82,2,4_11,15,63
82,2,12_14,23,50
82,2,4_21,18,48
82,2,6_12,18,48
82,2,6_11,13,38
82,2,7_14,9,34
82,2,6_7,9,21
82,2,7_12,10,16
82,2,1_6,0,14
82,2,1_4,10,13
82,2,3_7,3,11
82,2,3_12,5,11
82,2,3_21,4,6
82,2,6_21,2,6
82,2,11_14,1,5
82,2,11_12,2,4
82,2,7_21,2,4
82,2,14_21,1,3
82,2,1_11,0,3
82,2,3_11,0,2
82,2,1_14,1,2
82,2,12_21,1,1
82,2,11_21,0,1
82,2,1_21,0,1
25,4,4,9541,20244
25,4,12,5423,11390
25,4,14,4056,8613
25,4,6,378,802
25,4,3,287,668
25,4,7,75,217
25,4,21,90,208
25,4,11,89,155
25,4,1,4,25
25,4,4_12,5135,10792
25,4,4_14,3888,8214
25,4,3_4,196,488
25,4,4_6,166,360
25,4,6_12,168,324
25,4,12_14,105,234
25,4,4_21,83,190
25,4,4_7,53,147
25,4,6_14,39,98
25,4,3_11,64,95
25,4,4_11,21,46
25,4,3_14,13,37
25,4,3_7,7,30
25,4,7_14,9,18
25,4,7_12,2,13
25,4,3_12,6,13
25,4,14_21,2,9
25,4,1_6,1,9
25,4,11_12,4,7
25,4,1_12,3,7
25,4,1_4,0,7
25,4,6_21,2,4
25,4,3_6,0,4
25,4,6_7,2,3
25,4,11_14,0,3
25,4,7_21,2,3
25,4,7_11,0,2
25,4,1_11,0,1
25,4,1_7,0,1
25,4,11_21,0,1
25,4,3_21,1,1
25,1,11,43270,90846
25,1,4,41614,87260
25,1,6,1192,2577
25,1,14,474,1127
25,1,3,95,213
25,1,7,33,66
25,1,12,21,64
25,1,21,4,11
25,1,1,2,6
25,1,4_11,41531,87031
25,1,6_11,1191,2572
25,1,11_14,424,959
25,1,3_11,81,181
25,1,4_14,49,164
25,1,7_11,23,46
25,1,11_12,16,44
25,1,3_4,14,28
25,1,4_12,5,18
25,1,4_7,10,17
25,1,11_21,4,11
25,1,3_14,0,2
25,1,1_6,0,2
25,1,1_11,1,2
25,1,3_7,0,2
25,1,1_12,0,1
25,1,1_4,1,1
25,1,7_14,0,1
25,1,6_12,0,1
25,1,6_14,1,1
25,1,4_6,0,1
25,5,4,88156,171643
25,5,14,60776,118494
25,5,12,20320,39077
25,5,3,3274,6630
25,5,21,3014,5872
25,5,7,1034,2232
25,5,6,952,1927
25,5,1,100,210
25,5,11,76,183
25,5,4_14,60274,117448
25,5,4_12,20017,38450
25,5,3_4,3167,6361
25,5,4_21,2924,5713
25,5,4_7,884,1893
25,5,4_6,731,1441
25,5,12_14,215,441
25,5,6_14,117,257
25,5,1_4,94,187
25,5,4_11,66,150
25,5,3_14,55,130
25,5,14_21,63,108
25,5,7_14,45,99
25,5,6_7,44,88
25,5,6_12,39,85
25,5,3_7,18,70
25,5,7_12,31,59
25,5,3_6,17,35
25,5,7_21,12,22
25,5,3_12,8,17
25,5,12_21,10,17
25,5,3_11,8,14
25,5,1_6,1,11
25,5,11_12,1,7
25,5,6_21,2,7
25,5,11_14,0,6
25,5,1_14,3,5
25,5,6_11,1,3
25,5,1_21,2,3
25,5,3_21,1,2
25,5,1_11,0,2
25,5,1_12,0,1
25,5,7_11,0,1
25,5,1_3,0,1
25,3,4,10121,24673
25,3,14,5269,13640
25,3,7,2535,5473
25,3,3,1530,3958
25,3,12,786,1699
25,3,21,144,330
25,3,6,98,245
25,3,1,27,62
25,3,11,13,60
25,3,4_14,5177,13397
25,3,4_7,2472,5291
25,3,3_4,1484,3808
25,3,4_12,749,1590
25,3,4_21,137,312
25,3,4_6,69,167
25,3,3_14,32,92
25,3,12_14,24,61
25,3,7_14,25,60
25,3,1_4,22,55
25,3,4_11,11,53
25,3,3_7,12,48
25,3,6_7,11,32
25,3,7_12,10,31
25,3,6_14,11,24
25,3,6_12,2,10
25,3,7_21,4,9
25,3,3_6,2,7
25,3,1_6,3,5
25,3,14_21,1,5
25,3,11_12,1,4
25,3,3_12,0,2
25,3,11_14,0,1
25,3,3_21,0,1
25,3,11_21,1,1
25,3,7_11,0,1
25,3,1_21,1,1
25,3,12_21,0,1
25,3,1_7,1,1
25,2,4,1333534,2594425
25,2,14,979020,1898062
25,2,3,294626,576454
25,2,7,58589,119254
25,2,12,7894,15766
25,2,21,3547,7183
25,2,6,2426,4867
25,2,11,1307,2902
25,2,1,529,1073
25,2,4_14,974238,1888425
25,2,3_4,290790,567949
25,2,4_7,55482,112085
25,2,4_12,6596,13157
25,2,4_21,3295,6735
25,2,3_14,2293,4732
25,2,3_7,1166,3112
25,2,4_11,1214,2687
25,2,4_6,1263,2449
25,2,7_14,1145,2301
25,2,12_14,715,1376
25,2,1_4,461,938
25,2,6_14,463,913
25,2,7_12,393,849
25,2,6_7,282,697
25,2,3_6,240,451
25,2,6_12,109,203
25,2,14_21,101,189
25,2,7_21,102,172
25,2,3_12,65,143
25,2,11_14,42,96
25,2,6_11,25,64
25,2,1_6,25,61
25,2,3_21,23,39
25,2,1_14,15,30
25,2,6_21,19,29
25,2,1_7,13,19
25,2,7_11,8,19
25,2,11_12,7,16
25,2,3_11,8,15
25,2,12_21,5,15
25,2,1_3,8,13
25,2,1_12,4,7
25,2,1_11,2,3
25,2,1_21,1,2
25,2,11_21,1,2
267,4,4,235,638
267,4,14,108,293
267,4,12,87,222
267,4,3,34,105
267,4,6,24,91
267,4,1,5,34
267,4,7,9,34
267,4,11,5,23
267,4,21,9,14
267,4,4_14,95,267
267,4,4_12,76,193
267,4,3_4,32,95
267,4,4_6,15,32
267,4,4_7,7,31
267,4,1_6,4,27
267,4,6_14,3,11
267,4,4_21,7,10
267,4,6_12,2,10
267,4,4_11,3,9
267,4,12_14,5,7
267,4,6_11,0,6
267,4,11_12,1,5
267,4,3_6,0,5
267,4,1_12,1,4
267,4,3_14,2,4
267,4,12_21,1,2
267,4,14_21,1,2
267,4,1_11,0,2
267,4,7_14,1,1
267,4,11_14,1,1
267,4,1_4,0,1
267,4,7_12,1,1
267,4,3_7,0,1
267,1,11,41,252
267,1,4,27,190
267,1,6,10,49
267,1,1,2,11
267,1,12,1,8
267,1,14,0,7
267,1,3,1,5
267,1,7,0,4
267,1,4_11,27,182
267,1,6_11,10,45
267,1,1_11,2,8
267,1,11_12,1,8
267,1,4_14,0,4
267,1,1_6,0,3
267,1,3_11,1,3
267,1,7_11,0,3
267,1,11_14,0,3
267,1,3_4,0,2
267,1,4_7,0,1
267,1,4_6,0,1
267,5,4,500,1381
267,5,14,360,925
267,5,3,50,162
267,5,7,34,108
267,5,12,33,107
267,5,21,29,87
267,5,6,15,75
267,5,1,10,46
267,5,11,3,17
267,5,4_14,355,905
267,5,3_4,43,145
267,5,4_12,29,99
267,5,4_7,28,95
