key,role,spell,wins,matches
107,5,21,4,6
107,5,7,0,4
107,5,4_14,284,649
107,5,4_12,128,278
107,5,4_11,8,48
107,5,4_6,13,44
107,5,6_14,4,14
107,5,3_4,8,13
107,5,12_14,4,10
107,5,1_6,2,6
107,5,6_12,2,6
107,5,4_21,3,5
107,5,3_14,0,4
107,5,4_7,0,3
107,5,6_11,0,2
107,5,1_12,0,2
107,5,11_14,0,2
107,5,14_21,1,1
107,5,3_6,0,1
107,5,7_14,0,1
107,3,4,4819,10353
107,3,14,4034,8494
107,3,21,633,1273
107,3,3,545,1253
107,3,7,537,1228
107,3,12,216,482
107,3,1,186,371
107,3,6,120,276
107,3,11,18,58
107,3,4_14,3337,7061
107,3,4_7,515,1172
107,3,3_4,494,1121
107,3,14_21,476,946
107,3,1_4,160,317
107,3,12_14,142,296
107,3,4_21,142,281
107,3,4_6,88,189
107,3,4_12,66,158
107,3,3_14,31,87
107,3,4_11,17,54
107,3,1_14,22,39
107,3,6_14,15,38
107,3,7_14,11,26
107,3,3_21,10,25
107,3,6_12,7,22
107,3,7_21,5,14
107,3,1_6,2,9
107,3,3_7,3,8
107,3,3_6,5,7
107,3,6_7,3,6
107,3,6_21,0,4
107,3,1_3,2,3
107,3,1_21,0,2
107,3,7_12,0,2
107,3,3_12,0,2
107,3,12_21,0,1
107,3,11_14,0,1
107,3,6_11,0,1
107,3,1_11,0,1
107,3,11_12,1,1
107,2,4,3455,8389
107,2,14,3112,7420
107,2,3,403,969
107,2,11,95,309
107,2,6,55,141
107,2,7,44,114
107,2,21,45,105
107,2,12,30,87
107,2,1,7,26
107,2,4_14,2971,7096
107,2,3_4,326,786
107,2,4_11,85,269
107,2,3_14,69,163
107,2,4_7,29,85
107,2,14_21,27,53
107,2,4_6,16,49
107,2,4_21,14,47
107,2,4_12,11,46
107,2,6_14,20,43
107,2,12_14,15,34
107,2,6_11,7,22
107,2,7_14,6,15
107,2,11_14,3,13
107,2,1_4,3,11
107,2,3_6,5,10
107,2,1_6,1,8
107,2,6_7,3,5
107,2,6_12,3,4
107,2,3_7,1,4
107,2,7_21,4,4
107,2,1_14,1,3
107,2,3_11,0,2
107,2,1_3,2,2
107,2,1_11,0,2
107,2,3_21,0,1
107,2,3_12,0,1
107,2,7_12,1,1
107,2,11_12,0,1
92,4,4,350019,727538
92,4,14,276268,567986
92,4,12,73726,159684
92,4,3,2040,4413
92,4,6,1152,2404
92,4,7,289,773
92,4,21,303,632
92,4,11,155,414
92,4,1,144,328
92,4,4_14,274436,563871
92,4,4_12,72249,156281
92,4,3_4,1830,3947
92,4,12_14,1353,3099
92,4,4_6,772,1602
92,4,4_7,255,681
92,4,4_21,239,508
92,4,6_14,250,502
92,4,4_11,144,383
92,4,3_14,154,344
92,4,1_4,122,265
92,4,6_12,80,198
92,4,14_21,50,95
92,4,3_12,29,67
92,4,3_6,25,45
92,4,7_14,10,32
92,4,1_14,11,27
92,4,6_7,12,23
92,4,1_6,7,23
92,4,7_12,1,18
92,4,11_14,4,16
92,4,7_21,8,13
92,4,12_21,5,10
92,4,6_11,5,10
92,4,1_12,2,8
92,4,3_7,1,4
92,4,3_21,0,4
92,4,11_12,1,3
92,4,1_3,1,2
92,4,1_11,0,1
92,4,1_21,0,1
92,4,1_7,1,1
92,4,6_21,1,1
92,4,7_11,1,1
92,1,11,7408,18153
92,1,4,7286,17960
92,1,14,164,545
92,1,6,74,181
92,1,12,13,87
92,1,3,9,24
92,1,7,2,5
92,1,1,1,4
92,1,21,0,3
92,1,4_11,7216,17635
92,1,11_14,108,297
92,1,4_14,55,246
92,1,6_11,73,179
92,1,4_12,12,76
92,1,3_11,9,24
92,1,11_12,1,9
92,1,1_11,1,4
92,1,11_21,0,3
92,1,4_7,2,3
92,1,7_11,0,2
92,1,6_14,1,1
92,1,6_12,0,1
92,1,12_14,0,1
92,5,4,34065,67913
92,5,14,31865,63299
92,5,12,1575,3351
92,5,3,432,862
92,5,1,198,374
92,5,6,104,255
92,5,21,113,222
92,5,11,42,103
92,5,7,39,83
92,5,4_14,31723,63017
92,5,4_12,1505,3219
92,5,3_4,413,819
92,5,1_4,197,365
92,5,4_21,107,208
92,5,4_6,75,180
92,5,12_14,64,114
92,5,4_7,29,61
92,5,11_14,28,55
92,5,6_14,23,54
92,5,4_11,14,44
92,5,3_14,17,35
92,5,7_14,6,12
92,5,14_21,3,10
92,5,6_12,3,9
92,5,1_6,1,5
92,5,3_12,1,3
92,5,6_7,1,3
92,5,7_12,1,3
92,5,3_6,0,2
92,5,11_12,0,2
92,5,1_14,0,2
92,5,3_7,1,2
92,5,7_21,1,2
92,5,1_11,0,1
92,5,6_21,1,1
92,5,12_21,1,1
92,5,6_11,0,1
92,5,1_3,0,1
92,3,4,1022,2303
92,3,14,661,1439
92,3,3,113,279
92,3,7,110,272
92,3,12,75,188
92,3,1,29,64
92,3,6,27,63
92,3,21,14,37
92,3,11,7,21
92,3,4_14,656,1427
92,3,3_4,112,273
92,3,4_7,109,263
92,3,4_12,73,180
92,3,1_4,28,60
92,3,4_6,23,50
92,3,4_21,14,34
92,3,4_11,7,16
92,3,6_14,2,4
92,3,1_6,1,3
92,3,7_14,1,3
92,3,3_14,1,3
92,3,6_11,0,2
92,3,12_14,1,2
92,3,7_21,0,2
92,3,3_6,0,2
92,3,7_12,0,2
92,3,3_12,0,1
92,3,11_12,0,1
92,3,12_21,0,1
92,3,1_11,0,1
92,3,6_7,0,1
92,3,6_12,1,1
92,3,7_11,0,1
92,2,4,1229,3153
92,2,14,939,2361
92,2,3,202,536
92,2,12,49,141
92,2,7,49,129
92,2,6,10,42
92,2,21,7,33
92,2,11,9,32
92,2,1,4,17
92,2,4_14,922,2312
92,2,3_4,192,504
92,2,4_12,48,131
92,2,4_7,47,115
92,2,4_6,7,28
92,2,4_11,6,26
92,2,3_14,9,26
92,2,4_21,4,25
92,2,1_4,3,12
92,2,6_14,2,6
92,2,11_14,2,5
92,2,14_21,2,5
92,2,3_7,1,4
92,2,12_14,1,4
92,2,1_6,1,3
92,2,7_14,1,3
92,2,6_12,0,2
92,2,7_12,0,2
92,2,3_12,0,2
92,2,6_7,0,2
92,2,1_7,0,2
92,2,6_21,0,1
92,2,7_21,0,1
92,2,11_21,1,1
68,4,4,140252,292923
68,4,14,92795,191055
68,4,12,47738,102663
68,4,6,1326,2744
68,4,3,966,1992
68,4,21,141,334
68,4,7,144,315
68,4,11,71,171
68,4,1,22,47
68,4,4_14,91613,188505
68,4,4_12,46968,100962
68,4,3_4,818,1646
68,4,12_14,521,1121
68,4,6_14,539,1102
68,4,4_6,537,1094
68,4,6_12,222,487
68,4,4_7,125,268
68,4,3_14,114,262
68,4,4_21,113,257
68,4,4_11,64,157
68,4,14_21,15,48
68,4,3_12,17,46
68,4,1_4,18,34
68,4,3_6,15,32
68,4,7_12,8,24
68,4,12_21,8,19
68,4,7_14,4,11
68,4,6_7,5,8
68,4,6_11,4,8
68,4,1_6,2,8
68,4,6_21,2,5
68,4,11_14,2,4
68,4,3_21,1,3
68,4,1_12,0,3
68,4,1_14,2,2
68,4,3_7,0,2
68,4,7_21,2,2
68,4,3_11,1,1
68,4,11_12,0,1
68,1,11,21223,46399
68,1,4,20354,44490
68,1,14,457,1102
68,1,6,367,878
68,1,3,85,178
68,1,12,17,60
68,1,7,1,7
68,1,1,5,7
68,1,21,4,7
68,1,4_11,20320,44329
68,1,11_14,435,986
68,1,6_11,367,877
68,1,3_11,85,175
68,1,4_14,21,112
68,1,4_12,11,46
68,1,11_12,5,13
68,1,1_11,5,7
68,1,11_21,4,6
68,1,7_11,1,6
68,1,3_4,0,2
68,1,4_7,0,1
68,1,14_21,0,1
68,1,6_14,0,1
68,1,3_14,0,1
68,1,12_14,1,1
68,5,4,98364,190998
68,5,14,86902,167765
68,5,12,9089,18503
68,5,3,1501,2969
68,5,6,786,1577
68,5,21,320,688
68,5,1,275,568
68,5,7,231,463
68,5,11,34,103
68,5,4_14,86550,167021
68,5,4_12,9019,18331
68,5,3_4,1475,2891
68,5,4_6,509,1020
68,5,4_21,306,654
68,5,1_4,271,557
68,5,6_14,256,493
68,5,4_7,217,430
68,5,12_14,55,132
68,5,4_11,33,94
68,5,3_14,23,67
68,5,6_12,12,34
68,5,14_21,8,24
68,5,7_14,13,24
68,5,1_6,3,7
68,5,6_7,1,7
68,5,6_11,1,6
68,5,6_21,4,6
68,5,3_6,0,4
68,5,1_14,1,2
68,5,11_14,0,2
68,5,3_12,2,2
68,5,12_21,1,2
68,5,3_21,1,2
68,5,1_3,0,1
68,5,3_7,0,1
68,5,3_11,0,1
68,5,1_12,0,1
68,5,7_12,0,1
68,3,4,921,2097
68,3,14,519,1173
68,3,7,167,349
68,3,12,96,249
68,3,6,103,208
68,3,3,80,191
68,3,21,35,68
68,3,1,8,30
68,3,11,5,11
68,3,4_14,495,1119
68,3,4_7,163,345
68,3,4_12,90,239
68,3,3_4,70,170
68,3,4_6,75,155
68,3,4_21,20,41
68,3,6_14,12,29
68,3,1_4,5,21
68,3,14_21,7,12
68,3,3_6,6,8
68,3,3_21,3,8
68,3,4_11,3,7
68,3,1_6,2,7
68,3,12_14,2,5
68,3,3_14,0,4
68,3,6_21,4,4
68,3,6_12,2,2
68,3,11_14,1,2
68,3,6_11,1,2
68,3,12_21,1,2
68,3,1_21,0,1
68,3,1_14,1,1
68,3,6_7,1,1
68,3,7_14,1,1
68,3,3_7,1,1
68,3,7_12,1,1
68,2,4,6932,15189
68,2,14,5994,13006
68,2,3,887,2023
68,2,6,131,293
68,2,7,97,240
68,2,12,51,160
68,2,1,42,82
68,2,21,26,62
68,2,11,8,33
68,2,4_14,5892,12772
68,2,3_4,803,1825
68,2,4_7,79,195
68,2,4_12,51,155
68,2,3_14,63,143
68,2,4_6,60,129
68,2,6_14,36,83
68,2,4_21,21,55
68,2,1_6,23,51
68,2,3_7,12,33
68,2,1_4,19,30
68,2,4_11,7,28
68,2,3_6,7,19
68,2,6_7,4,7
68,2,6_12,0,3
68,2,3_21,2,3
68,2,7_14,1,3
68,2,11_14,1,2
68,2,14_21,1,2
68,2,11_12,0,1
68,2,1_11,0,1
68,2,12_14,0,1
68,2,7_11,0,1
68,2,7_21,1,1
68,2,6_21,1,1
13,4,4,42407,93326
13,4,12,37433,82162
13,4,6,3022,6639
13,4,14,2386,5525
13,4,3,337,772
13,4,21,141,323
13,4,1,72,188
13,4,7,42,123
13,4,11,21,66
13,4,4_12,37027,81235
13,4,4_6,2573,5593
13,4,4_14,2249,5201
13,4,6_12,350,783
13,4,3_4,314,723
13,4,4_21,132,303
13,4,6_14,73,164
13,4,12_14,50,125
13,4,1_4,60,120
13,4,4_7,38,106
13,4,1_6,7,57
13,4,4_11,12,45
13,4,3_6,10,21
13,4,3_14,8,18
13,4,6_21,7,12
13,4,3_12,4,8
13,4,11_14,4,8
13,4,7_14,2,6
13,4,6_7,0,5
13,4,11_12,1,4
13,4,6_11,2,4
13,4,1_11,1,3
13,4,1_12,3,3
13,4,14_21,0,3
13,4,1_7,1,3
13,4,12_21,1,2
13,4,7_12,0,2
13,4,3_11,1,1
13,4,11_21,0,1
13,4,1_21,0,1
13,4,1_3,0,1
13,4,7_21,1,1
13,1,11,808,2505
13,1,4,589,1864
13,1,6,216,648
13,1,12,11,74
13,1,14,17,51
13,1,1,1,12
13,1,3,1,8
13,1,7,1,5
13,1,21,0,3
13,1,4_11,575,1789
13,1,6_11,214,635
13,1,4_12,8,48
13,1,11_14,13,36
13,1,11_12,3,25
13,1,4_14,4,15
13,1,4_6,2,9
13,1,1_11,1,8
13,1,3_11,1,8
13,1,1_6,0,3
13,1,7_11,1,3
13,1,4_21,0,2
13,1,6_12,0,1
13,1,1_7,0,1
13,1,4_7,0,1
13,1,11_21,0,1
13,5,4,146420,326103
13,5,12,101183,224103
13,5,14,25719,58733
13,5,6,12242,26770
13,5,3,3994,9021
13,5,21,2756,6370
13,5,1,1483,3394
13,5,7,453,1240
13,5,11,83,280
13,5,4_12,100739,223021
13,5,4_14,25400,57925
13,5,4_6,11665,25304
13,5,3_4,3962,8916
13,5,4_21,2707,6256
13,5,1_4,1459,3276
13,5,4_7,427,1165
13,5,6_12,321,769
13,5,6_14,190,472
13,5,12_14,108,252
13,5,4_11,71,240
13,5,1_6,17,98
13,5,6_21,27,57
13,5,3_6,12,42
13,5,3_14,8,32
13,5,7_12,9,25
13,5,14_21,6,21
13,5,6_11,5,17
13,5,7_21,6,16
13,5,7_14,4,15
13,5,6_7,5,11
13,5,3_12,4,10
13,5,1_12,5,10
13,5,11_14,4,10
13,5,3_21,4,9
13,5,12_21,5,9
13,5,3_7,2,7
13,5,11_12,1,7
13,5,1_14,1,6
13,5,3_11,1,3
13,5,1_3,1,2
13,5,11_21,1,1
13,5,1_11,0,1
13,5,1_21,0,1
13,5,7_11,0,1
13,3,4,1567,3952
13,3,12,493,1313
13,3,7,413,1000
13,3,6,266,678
13,3,14,201,555
13,3,3,170,399
13,3,1,63,156
13,3,21,53,106
13,3,11,4,27
13,3,4_12,474,1266
13,3,4_7,404,974
13,3,4_6,228,568
13,3,4_14,189,526
13,3,3_4,169,385
13,3,1_4,49,114
13,3,4_21,52,103
13,3,1_6,13,38
13,3,6_12,14,30
13,3,6_7,5,17
13,3,4_11,2,16
13,3,6_14,6,13
13,3,3_6,0,8
13,3,12_14,3,7
13,3,11_12,2,5
13,3,7_14,2,3
13,3,7_12,0,3
13,3,6_11,0,3
13,3,3_14,1,2
13,3,11_14,0,2
13,3,14_21,0,1
13,3,3_7,0,1
13,3,1_7,1,1
13,3,7_21,1,1
13,3,3_11,0,1
13,3,1_14,0,1
13,3,1_12,0,1
13,3,6_21,0,1
13,3,1_3,0,1
13,3,3_12,0,1
13,2,4,1655,4234
13,2,14,860,2244
13,2,3,490,1140
13,2,6,146,439
13,2,12,133,412
13,2,7,120,301
13,2,1,21,91
13,2,21,20,61
13,2,11,9,42
13,2,4_14,830,2162
13,2,3_4,477,1099
13,2,4_12,116,356
13,2,4_6,100,265
13,2,4_7,106,261
13,2,1_6,15,71
13,2,4_21,18,54
13,2,6_14,13,38
13,2,6_12,7,34
13,2,4_11,2,21
13,2,3_14,5,17
13,2,7_14,7,16
13,2,1_4,6,16
13,2,3_6,4,13
13,2,6_11,4,10
13,2,12_14,5,7
13,2,3_7,2,7
13,2,6_7,2,7
13,2,7_12,1,5
13,2,11_12,2,4
13,2,12_21,0,3
13,2,11_14,0,3
13,2,7_11,1,3
13,2,3_12,2,2
13,2,7_21,1,2
13,2,6_21,1,1
13,2,1_14,0,1
13,2,1_3,0,1
13,2,3_21,0,1
13,2,1_11,0,1
13,2,1_12,0,1
360,4,4,5558,11743
360,4,14,3062,6288
360,4,12,980,2173
360,4,3,846,1777
360,4,21,317,642
360,4,7,207,538
360,4,1,158,383
360,4,6,140,313
360,4,11,2,7
360,4,4_14,3007,6152
360,4,4_12,933,2068
360,4,3_4,835,1742
360,4,4_21,310,622
360,4,4_7,198,518
360,4,1_4,152,368
360,4,4_6,121,270
360,4,12_14,36,80
360,4,3_14,4,20
360,4,6_14,6,16
360,4,6_12,5,12
360,4,14_21,5,12
360,4,1_6,3,7
360,4,3_12,3,7
360,4,7_12,3,6
360,4,7_21,1,5
360,4,1_14,3,4
360,4,3_6,2,4
360,4,6_7,3,4
360,4,4_11,2,3
360,4,1_11,0,3
360,4,7_14,1,3
360,4,3_7,1,2
360,4,3_21,1,2
360,4,1_21,0,1
360,4,11_14,0,1
360,1,11,430,1204
360,1,4,411,1202
360,1,6,30,74
360,1,7,8,53
360,1,3,12,36
360,1,14,9,35
360,1,1,5,13
360,1,12,0,6
360,1,21,3,3
360,1,4_11,387,1096
360,1,6_11,30,72
360,1,4_7,8,51
360,1,3_4,5,23
360,1,11_14,5,17
360,1,4_14,4,17
360,1,3_11,7,13
360,1,1_4,5,12
360,1,11_12,0,4
360,1,4_21,2,2
360,1,1_6,0,1
360,1,4_12,0,1
360,1,11_21,1,1
360,1,6_7,0,1
360,1,12_14,0,1
360,1,7_11,0,1
360,5,4,15618,30854
360,5,14,10008,19474
360,5,3,2407,4809
360,5,21,1212,2294
360,5,1,967,1976
360,5,7,606,1448
360,5,12,383,824
360,5,6,216,452
360,5,11,8,25
360,5,4_14,9938,19327
360,5,3_4,2367,4738
360,5,4_21,1207,2280
360,5,1_4,961,1946
360,5,4_7,592,1413
360,5,4_12,357,756
360,5,4_6,192,379
360,5,3_14,36,63
360,5,12_14,13,37
360,5,6_14,16,29
360,5,1_6,5,26
360,5,7_12,12,23
360,5,4_11,5,15
360,5,7_14,2,8
360,5,14_21,3,7
360,5,6_12,0,6
360,5,6_11,1,4
360,5,6_7,0,4
360,5,3_21,1,3
360,5,3_11,1,3
360,5,1_14,0,2
360,5,6_21,0,2
360,5,3_6,2,2
360,5,1_21,0,1
360,5,1_12,1,1
360,5,11_12,0,1
360,5,11_21,1,1
360,5,11_14,0,1
360,3,4,1296450,2547053
360,3,7,669719,1321727
360,3,3,324066,627792
360,3,1,242604,477756
360,3,14,43998,88510
360,3,21,11628,22478
360,3,6,4186,8310
360,3,12,2093,4376
360,3,11,470,1148
360,3,4_7,669252,1320545
360,3,3_4,323803,627283
360,3,1_4,242439,477337
360,3,4_14,43511,87512
360,3,4_21,11521,22232
360,3,4_6,3641,7128
360,3,4_12,1915,3942
360,3,4_11,445,1074
360,3,6_7,240,503
360,3,7_14,178,355
360,3,3_14,107,218
360,3,1_6,84,215
360,3,6_14,90,175
360,3,12_14,50,132
360,3,3_6,60,121
360,3,6_12,52,114
360,3,3_7,47,88
360,3,7_21,38,87
360,3,7_12,31,79
360,3,14_21,42,75
360,3,1_7,22,63
360,3,1_12,28,56
360,3,1_3,20,41
360,3,6_11,12,30
360,3,12_21,8,29
360,3,1_14,11,26
360,3,6_21,7,24
360,3,3_21,9,21
360,3,11_14,7,17
360,3,3_12,8,17
360,3,1_11,2,9
360,3,1_21,3,9
360,3,7_11,3,7
360,3,11_12,1,7
360,3,3_11,0,3
360,3,11_21,0,1
360,2,4,1899,6774
360,2,7,927,3376
360,2,3,400,1458
360,2,14,355,1024
360,2,1,185,820
360,2,21,32,100
360,2,6,22,92
360,2,12,26,91
360,2,11,12,57
360,2,4_7,919,3352
360,2,3_4,391,1430
360,2,4_14,339,987
360,2,1_4,179,786
360,2,4_21,30,95
360,2,4_12,21,61
360,2,4_11,10,36
360,2,1_6,3,27
360,2,4_6,10,27
360,2,3_14,4,11
360,2,3_6,5,11
360,2,7_14,3,9
360,2,12_14,4,8
360,2,6_11,1,8
360,2,11_12,0,8
360,2,6_12,0,7
360,2,6_7,2,7
360,2,6_14,1,5
360,2,7_12,1,4
360,2,1_14,3,3
360,2,1_11,0,3
360,2,7_21,2,2
360,2,3_21,0,2
360,2,3_7,0,2
360,2,11_14,1,1
360,2,3_11,0,1
360,2,12_21,0,1
360,2,1_12,0,1
360,2,3_12,0,1
113,4,12,235538,455409
113,4,14,200781,385673
113,4,4,62282,125291
113,4,6,1453,2926
113,4,3,1270,2614
113,4,11,221,508
113,4,7,136,319
113,4,21,132,269
113,4,1,29,65
113,4,12_14,186280,356516
113,4,4_12,47564,95511
113,4,4_14,13873,27880
113,4,6_12,836,1654
113,4,3_12,753,1526
113,4,6_14,387,764
113,4,3_4,303,635
113,4,4_11,192,450
113,4,4_6,202,446
113,4,3_14,203,424
113,4,4_7,118,278
113,4,12_21,82,150
113,4,4_21,32,77
113,4,14_21,15,37
113,4,11_14,13,30
113,4,3_6,10,26
113,4,1_12,13,25
113,4,7_12,6,15
113,4,1_6,6,15
113,4,1_4,6,14
113,4,7_14,7,14
113,4,6_11,9,13
113,4,11_12,6,12
113,4,6_7,3,8
113,4,1_14,3,8
113,4,7_21,2,3
113,4,3_11,1,2
113,4,1_21,1,2
113,4,1_3,0,1
113,4,7_11,0,1
113,1,11,326670,643939
113,1,4,315746,621915
113,1,14,5727,11690
113,1,6,4024,8118
113,1,3,1083,2224
113,1,12,206,583
113,1,7,69,153
113,1,21,19,33
113,1,1,10,23
113,1,4_11,315717,621734
113,1,11_14,5663,11409
113,1,6_11,4021,8113
113,1,3_11,1081,2215
113,1,11_12,135,284
113,1,12_14,49,212
113,1,7_11,60,132
113,1,4_12,22,85
113,1,4_14,14,66
113,1,11_21,18,32
113,1,1_11,9,20
113,1,4_7,9,20
113,1,3_4,2,6
113,1,4_6,1,2
113,1,1_6,1,2
113,1,3_14,0,2
113,1,1_4,0,1
113,1,6_14,1,1
113,1,7_12,0,1
113,1,4_21,1,1
113,1,3_12,0,1
113,5,14,8798,17166
113,5,4,6439,12808
113,5,12,4861,9208
113,5,3,276,555
113,5,6,173,338
113,5,7,43,75
113,5,11,26,58
113,5,21,14,40
113,5,1,5,14
113,5,4_14,5012,10008
113,5,12_14,3554,6696
113,5,4_12,1225,2365
113,5,3_14,137,276
113,5,3_4,104,223
113,5,6_14,74,147
113,5,4_6,51,109
113,5,6_12,37,66
113,5,4_11,21,49
113,5,3_12,27,45
113,5,7_12,17,34
113,5,4_21,13,32
113,5,7_14,17,26
113,5,4_7,9,14
113,5,3_6,8,9
113,5,1_4,3,8
113,5,11_14,4,6
113,5,14_21,0,4
113,5,1_14,0,3
113,5,6_11,1,3
113,5,1_6,1,2
113,5,6_21,1,2
113,5,3_21,0,1
113,5,3_7,0,1
113,5,1_12,1,1
113,5,12_21,0,1
113,3,4,485,1082
113,3,14,341,760
113,3,3,143,312
113,3,12,112,236
113,3,7,73,167
113,3,6,16,45
113,3,11,4,18
113,3,21,4,13
113,3,1,6,11
113,3,4_14,244,558
113,3,3_4,110,241
113,3,4_7,67,147
113,3,12_14,59,129
113,3,4_12,49,92
113,3,3_14,32,58
113,3,4_6,7,17
113,3,4_11,3,15
113,3,4_21,3,9
113,3,1_6,3,7
113,3,6_14,2,7
113,3,6_12,2,6
113,3,3_7,1,6
113,3,7_12,2,5
113,3,7_14,2,5
113,3,3_12,0,4
113,3,1_4,2,3
113,3,3_6,0,3
113,3,6_21,1,2
113,3,6_7,1,2
113,3,7_21,0,2
113,3,11_14,1,2
113,3,1_14,1,1
113,3,6_11,0,1
113,2,4,14557,31138
113,2,14,11405,24412
113,2,3,4495,9490
113,2,7,443,983
113,2,12,352,762
113,2,6,241,494
113,2,11,104,275
113,2,21,72,136
113,2,1,14,34
113,2,4_14,10300,22069
113,2,3_4,3636,7675
113,2,3_14,761,1619
113,2,4_7,294,670
113,2,12_14,160,346
113,2,4_12,124,272
113,2,4_11,72,201
113,2,7_14,89,177
113,2,6_14,80,167
113,2,4_6,64,127
113,2,3_6,60,119
113,2,4_21,57,105
113,2,7_12,34,76
113,2,3_7,14,36
113,2,6_11,15,33
113,2,3_12,20,32
113,2,11_12,8,21
113,2,11_14,9,19
113,2,1_4,10,19
113,2,6_7,10,18
113,2,6_12,6,15
113,2,14_21,7,14
113,2,1_6,3,10
113,2,3_21,4,9
113,2,6_21,3,5
113,2,7_21,1,3
113,2,1_7,1,3
113,2,1_11,0,1
113,2,1_14,0,1
235,4,4,9851,21809
235,4,12,3452,7862
235,4,6,3123,6563
235,4,14,1485,3418
235,4,3,1027,2317
235,4,21,789,1687
235,4,7,346,830
235,4,1,40,99
235,4,11,29,59
235,4,4_12,3314,7550
235,4,4_6,2990,6251
235,4,4_14,1400,3227
235,4,3_4,981,2220
235,4,4_21,765,1623
235,4,4_7,335,791
235,4,6_12,67,151
235,4,12_14,53,113
235,4,1_4,37,91
235,4,3_6,32,65
235,4,4_11,29,56
235,4,6_14,18,46
235,4,6_21,11,35
235,4,7_12,6,24
235,4,14_21,11,22
235,4,3_12,11,21
235,4,3_14,2,8
235,4,1_6,3,7
235,4,6_7,2,7
235,4,12_21,1,3
235,4,7_21,1,3
235,4,3_7,1,2
235,4,7_14,1,2
235,4,1_11,0,1
235,4,6_11,0,1
235,4,3_21,0,1
235,4,7_11,0,1
235,1,4,161,604
235,1,11,151,570
235,1,6,7,45
235,1,14,8,34
235,1,3,7,30
235,1,12,6,20
235,1,7,3,14
235,1,1,3,10
235,1,21,2,3
235,1,4_11,139,510
235,1,6_11,4,36
235,1,3_4,6,29
235,1,4_14,4,28
235,1,4_12,5,14
235,1,4_7,2,11
235,1,1_11,3,10
235,1,4_6,3,9
235,1,11_12,0,5
235,1,11_14,3,5
235,1,4_21,2,3
235,1,7_11,1,3
235,1,12_14,1,1
235,1,3_11,1,1
235,5,4,7426,16507
235,5,14,2464,5589
235,5,21,2102,4434
235,5,3,1007,2291
235,5,12,800,1881
235,5,6,676,1369
235,5,7,451,1080
235,5,1,185,402
235,5,11,19,39
235,5,4_14,2388,5427
235,5,4_21,2034,4300
235,5,3_4,993,2257
235,5,4_12,767,1807
235,5,4_6,626,1270
235,5,4_7,424,1027
235,5,1_4,180,387
235,5,14_21,50,99
235,5,4_11,14,32
235,5,7_12,12,30
235,5,6_14,13,30
235,5,6_12,11,21
235,5,3_6,10,16
235,5,12_14,5,14
235,5,6_21,7,13
235,5,3_14,3,11
235,5,7_21,6,9
235,5,6_7,5,8
235,5,1_6,1,7
235,5,7_14,4,6
235,5,12_21,3,5
235,5,3_21,0,4
235,5,1_21,2,4
235,5,6_11,3,4
235,5,3_12,1,3
235,5,1_11,1,2
235,5,11_14,1,1
235,5,1_12,1,1
235,5,1_14,0,1
235,3,4,41190,90766
235,3,7,28736,61310
235,3,3,5560,13126
235,3,14,2482,6747
235,3,1,1732,3733
235,3,21,1310,3018
235,3,6,1220,2597
235,3,12,514,1169
235,3,11,33,80
235,3,4_7,28637,61046
235,3,3_4,5513,13002
235,3,4_14,2422,6584
235,3,1_4,1723,3711
235,3,4_21,1291,2975
235,3,4_6,1132,2376
235,3,4_12,445,1000
235,3,7_12,38,90
235,3,6_7,30,79
235,3,4_11,33,72
235,3,7_14,17,52
235,3,6_14,15,44
235,3,3_14,13,35
235,3,3_6,13,33
235,3,3_7,15,32
235,3,12_14,13,27
235,3,6_12,13,25
235,3,6_21,12,22
235,3,3_12,4,21
235,3,1_6,5,13
235,3,7_21,3,7
235,3,6_11,0,5
235,3,12_21,1,5
235,3,1_21,1,4
235,3,14_21,1,3
235,3,3_21,1,2
235,3,1_7,1,2
235,3,1_14,1,2
235,3,7_11,0,2
235,3,1_3,1,1
235,3,11_12,0,1
235,2,4,906484,1839082
235,2,3,408235,824385
235,2,14,233424,494229
235,2,7,186842,368089
235,2,21,62907,123274
235,2,6,9004,17654
235,2,1,6823,13412
235,2,12,3769,8170
235,2,11,647,1545
235,2,3_4,407022,821603
235,2,4_14,232167,491255
235,2,4_7,185827,365801
235,2,4_21,62774,123014
235,2,4_6,8038,15633
235,2,1_4,6771,13286
235,2,4_12,3308,7074
235,2,3_14,613,1449
235,2,4_11,600,1416
235,2,7_14,268,640
235,2,3_6,286,582
235,2,6_7,272,572
235,2,3_7,224,514
235,2,6_14,234,502
235,2,7_12,185,462
235,2,12_14,104,262
235,2,6_12,84,174
235,2,3_12,79,172
235,2,7_21,44,82
235,2,1_6,37,81
235,2,14_21,28,67
235,2,6_11,20,56
235,2,6_21,32,54
235,2,11_14,19,47
235,2,3_21,20,45
235,2,1_3,6,13
235,2,1_7,3,10
235,2,12_21,6,10
235,2,1_12,3,10
235,2,7_11,3,8
235,2,3_11,4,7
235,2,1_14,4,7
235,2,11_12,0,6
235,2,1_11,0,4
235,2,1_21,0,1
235,2,11_21,1,1
147,4,4,1806,3995
147,4,12,1149,2481
147,4,14,452,997
147,4,3,149,377
147,4,21,60,158
147,4,7,65,157
147,4,6,57,121
147,4,1,6,24
147,4,11,4,18
147,4,4_12,1117,2421
147,4,4_14,406,900
147,4,3_4,135,343
147,4,4_21,51,117
147,4,4_7,46,106
147,4,4_6,45,88
147,4,12_14,23,40
