key,role,spell,wins,matches
99,3,6_12,31,50
99,3,3_7,13,34
99,3,7_21,6,21
99,3,6_14,5,20
99,3,1_6,4,8
99,3,6_11,1,6
99,3,11_14,2,5
99,3,7_11,2,5
99,3,12_21,0,5
99,3,14_21,1,4
99,3,6_21,1,4
99,3,3_12,0,2
99,3,1_3,1,2
99,3,1_12,1,2
99,3,3_21,0,1
99,3,1_11,0,1
99,3,11_12,0,1
99,3,3_6,0,1
99,3,3_11,0,1
99,3,11_21,1,1
99,2,4,1676232,3295129
99,2,14,1018562,2007018
99,2,3,436911,852843
99,2,7,147455,294262
99,2,21,64099,123719
99,2,12,14617,29252
99,2,6,3670,7436
99,2,1,2694,5248
99,2,11,1330,2927
99,2,4_14,1014715,1999045
99,2,3_4,434358,847363
99,2,4_7,144396,287585
99,2,4_21,63616,122811
99,2,4_12,12895,25642
99,2,1_4,2591,5032
99,2,4_6,2508,4967
99,2,3_14,1642,3448
99,2,4_11,1216,2684
99,2,7_14,1132,2409
99,2,7_12,694,1515
99,2,3_7,638,1392
99,2,12_14,550,1181
99,2,6_7,437,1020
99,2,6_14,321,637
99,2,6_12,211,397
99,2,7_21,149,290
99,2,3_12,118,251
99,2,12_21,127,227
99,2,3_6,80,197
99,2,14_21,85,167
99,2,3_21,84,157
99,2,11_14,55,112
99,2,1_6,53,105
99,2,6_11,32,63
99,2,6_21,28,50
99,2,1_7,9,27
99,2,7_11,11,24
99,2,1_3,10,21
99,2,1_12,12,20
99,2,11_12,9,19
99,2,1_14,9,19
99,2,1_21,9,15
99,2,3_11,5,14
99,2,1_11,1,9
99,2,11_21,1,2
54,4,4,376096,749195
54,4,12,289983,575705
54,4,14,95171,190991
54,4,6,2420,4963
54,4,3,1346,2851
54,4,7,845,1863
54,4,21,361,761
54,4,11,293,688
54,4,1,32,103
54,4,4_12,283752,563335
54,4,4_14,89138,178920
54,4,12_14,5231,10348
54,4,3_4,1000,2126
54,4,4_6,1004,2069
54,4,6_12,823,1613
54,4,4_7,685,1501
54,4,6_14,495,1069
54,4,4_11,266,616
54,4,4_21,274,572
54,4,3_14,176,362
54,4,3_12,110,238
54,4,7_14,67,155
54,4,14_21,48,109
54,4,7_12,43,109
54,4,3_6,46,91
54,4,6_7,30,57
54,4,1_4,20,56
54,4,12_21,22,41
54,4,6_11,13,29
54,4,1_6,6,27
54,4,11_14,10,26
54,4,3_7,9,18
54,4,7_21,9,17
54,4,3_21,4,13
54,4,11_12,3,11
54,4,1_12,2,10
54,4,6_21,3,8
54,4,1_7,1,3
54,4,7_11,1,3
54,4,1_3,1,2
54,4,1_14,1,2
54,4,1_11,0,2
54,4,1_21,1,1
54,4,3_11,0,1
54,1,11,27134,65635
54,1,4,25304,61314
54,1,14,1145,2868
54,1,6,756,1853
54,1,12,129,466
54,1,3,59,151
54,1,7,18,60
54,1,21,4,18
54,1,1,4,9
54,1,4_11,25164,60782
54,1,11_14,1087,2668
54,1,6_11,755,1843
54,1,4_12,80,327
54,1,4_14,56,189
54,1,3_11,57,140
54,1,11_12,46,125
54,1,7_11,17,54
54,1,11_21,4,18
54,1,3_4,2,10
54,1,12_14,2,10
54,1,1_11,4,5
54,1,4_7,1,5
54,1,1_6,0,4
54,1,6_12,1,3
54,1,6_14,0,1
54,1,4_6,0,1
54,1,3_12,0,1
54,1,6_7,0,1
54,5,4,102474,205854
54,5,14,77060,154521
54,5,12,25238,50598
54,5,3,926,1943
54,5,6,440,923
54,5,21,382,823
54,5,7,248,546
54,5,11,81,200
54,5,1,39,110
54,5,4_14,76238,152935
54,5,4_12,24542,49262
54,5,3_4,858,1786
54,5,12_14,579,1086
54,5,4_21,345,761
54,5,4_6,218,454
54,5,4_7,175,393
54,5,6_14,143,296
54,5,4_11,74,175
54,5,6_12,59,123
54,5,3_14,42,103
54,5,7_12,49,98
54,5,1_4,34,88
54,5,14_21,31,52
54,5,7_14,18,38
54,5,3_12,12,23
54,5,1_6,4,17
54,5,3_6,8,16
54,5,11_14,2,9
54,5,3_7,3,8
54,5,6_7,3,7
54,5,6_11,2,6
54,5,11_12,1,5
54,5,3_21,2,4
54,5,6_21,3,4
54,5,1_14,1,2
54,5,3_11,1,2
54,5,1_3,0,1
54,5,7_11,0,1
54,5,11_21,1,1
54,5,7_21,0,1
54,5,1_11,0,1
54,5,1_12,0,1
54,3,4,1616,4348
54,3,14,997,2700
54,3,12,282,748
54,3,7,246,610
54,3,3,130,398
54,3,6,43,107
54,3,21,19,40
54,3,11,5,29
54,3,1,12,24
54,3,4_14,958,2595
54,3,4_12,264,692
54,3,4_7,231,578
54,3,3_4,115,358
54,3,4_6,23,62
54,3,3_14,12,34
54,3,4_21,13,30
54,3,12_14,9,30
54,3,6_14,8,20
54,3,4_11,5,20
54,3,7_14,8,14
54,3,1_4,7,13
54,3,6_12,6,12
54,3,7_12,3,9
54,3,1_6,5,7
54,3,14_21,2,4
54,3,11_12,0,4
54,3,3_7,2,3
54,3,7_21,2,3
54,3,6_7,0,2
54,3,6_21,1,2
54,3,11_14,0,2
54,3,6_11,0,1
54,3,1_14,0,1
54,3,3_11,0,1
54,3,1_7,0,1
54,3,1_12,0,1
54,3,1_11,0,1
54,3,3_6,0,1
54,3,3_21,1,1
54,2,4,103392,219562
54,2,14,83761,176749
54,2,3,15709,33760
54,2,7,4193,9223
54,2,12,2240,4980
54,2,6,692,1491
54,2,21,325,690
54,2,11,164,416
54,2,1,50,135
54,2,4_14,82401,173878
54,2,3_4,14768,31759
54,2,4_7,3689,8189
54,2,4_12,1775,4036
54,2,3_14,677,1453
54,2,4_6,294,655
54,2,4_21,288,602
54,2,12_14,235,487
54,2,6_14,226,464
54,2,7_14,198,381
54,2,4_11,138,344
54,2,3_7,133,293
54,2,7_12,107,211
54,2,3_12,70,138
54,2,6_7,54,112
54,2,3_6,54,109
54,2,6_12,50,99
54,2,1_4,41,99
54,2,11_14,17,42
54,2,14_21,19,41
54,2,7_21,11,30
54,2,1_6,5,23
54,2,6_11,7,21
54,2,6_21,2,8
54,2,3_21,5,6
54,2,11_12,2,5
54,2,1_7,1,5
54,2,1_14,1,3
54,2,1_12,1,3
54,2,7_11,0,2
54,2,12_21,0,1
54,2,1_3,1,1
54,2,11_21,0,1
54,2,1_21,0,1
54,2,3_11,0,1
90,4,4,25619,50933
90,4,12,19450,38614
90,4,14,5608,11202
90,4,6,1249,2483
90,4,3,268,560
90,4,21,281,547
90,4,7,74,167
90,4,11,11,25
90,4,1,4,23
90,4,4_12,18980,37644
90,4,4_14,5234,10459
90,4,4_6,900,1812
90,4,4_21,275,530
90,4,6_12,249,503
90,4,12_14,188,395
90,4,3_4,171,357
90,4,3_14,88,180
90,4,6_14,92,149
90,4,4_7,45,96
90,4,7_12,20,43
90,4,4_11,10,22
90,4,3_12,6,17
90,4,7_14,6,17
90,4,1_4,2,13
90,4,12_21,3,9
90,4,1_6,1,6
90,4,6_7,2,5
90,4,3_6,3,5
90,4,7_21,1,4
90,4,6_21,2,3
90,4,11_12,1,2
90,4,1_7,0,2
90,4,11_14,0,1
90,4,1_14,0,1
90,4,1_12,1,1
90,4,3_21,0,1
90,1,11,548,1512
90,1,4,519,1453
90,1,14,19,74
90,1,6,24,73
90,1,12,13,56
90,1,7,4,11
90,1,3,1,5
90,1,21,0,2
90,1,4_11,503,1373
90,1,6_11,23,70
90,1,4_12,10,44
90,1,11_14,15,43
90,1,4_14,4,31
90,1,11_12,3,11
90,1,7_11,4,11
90,1,3_11,0,3
90,1,3_4,1,2
90,1,4_6,1,2
90,1,4_21,0,1
90,1,6_12,0,1
90,1,11_21,0,1
90,5,4,412313,800453
90,5,12,249647,482038
90,5,14,133676,262161
90,5,6,11709,22274
90,5,21,10788,21261
90,5,3,7147,14177
90,5,7,2032,4163
90,5,1,601,1232
90,5,11,426,903
90,5,4_12,248411,479466
90,5,4_14,132449,259602
90,5,4_21,10715,21060
90,5,4_6,10917,20680
90,5,3_4,6986,13825
90,5,4_7,1865,3803
90,5,12_14,695,1456
90,5,1_4,583,1187
90,5,6_12,413,832
90,5,4_11,393,830
90,5,6_14,297,591
90,5,3_14,104,241
90,5,7_12,72,157
90,5,7_14,74,148
90,5,14_21,32,93
90,5,3_12,25,55
90,5,6_21,21,52
90,5,3_6,25,45
90,5,12_21,16,35
90,5,6_7,15,29
90,5,6_11,15,27
90,5,11_14,9,23
90,5,11_12,7,19
90,5,1_6,7,18
90,5,7_21,2,18
90,5,1_12,8,18
90,5,1_14,3,7
90,5,3_7,3,6
90,5,3_21,2,3
90,5,3_11,1,2
90,5,1_11,0,1
90,5,7_11,1,1
90,5,1_7,0,1
90,3,4,5226,10906
90,3,12,2322,4678
90,3,14,1322,2872
90,3,7,981,1985
90,3,3,345,806
90,3,6,325,659
90,3,21,131,296
90,3,1,26,62
90,3,11,10,28
90,3,4_12,2259,4547
90,3,4_14,1272,2773
90,3,4_7,958,1934
90,3,3_4,310,740
90,3,4_6,275,554
90,3,4_21,124,288
90,3,1_4,24,57
90,3,6_12,18,41
90,3,12_14,13,32
90,3,3_14,17,31
90,3,3_12,17,31
90,3,6_7,10,28
90,3,6_14,16,27
90,3,4_11,4,13
90,3,7_12,9,13
90,3,11_12,5,11
90,3,7_14,2,5
90,3,1_6,2,4
90,3,3_7,0,3
90,3,12_21,1,2
90,3,7_21,2,2
90,3,11_14,0,2
90,3,6_21,2,2
90,3,14_21,2,2
90,3,6_11,1,2
90,3,1_12,0,1
90,3,3_6,1,1
90,2,4,8776,19012
90,2,14,5824,12596
90,2,3,1905,4117
90,2,12,562,1251
90,2,7,439,965
90,2,6,221,525
90,2,21,139,291
90,2,1,16,46
90,2,11,5,19
90,2,4_14,5712,12330
90,2,3_4,1828,3942
90,2,4_12,533,1185
90,2,4_7,414,899
90,2,4_6,144,337
90,2,4_21,125,266
90,2,6_14,48,115
90,2,3_14,33,88
90,2,3_6,22,43
90,2,1_4,14,38
90,2,12_14,12,27
90,2,3_7,8,19
90,2,7_14,11,19
90,2,3_12,10,17
90,2,6_7,2,16
90,2,4_11,5,15
90,2,14_21,8,15
90,2,6_12,4,10
90,2,7_12,2,9
90,2,3_21,4,7
90,2,1_6,1,4
90,2,7_21,2,3
90,2,11_12,0,2
90,2,1_11,0,1
90,2,1_14,0,1
90,2,11_14,0,1
90,2,1_3,0,1
90,2,1_12,1,1
57,4,4,481046,927229
57,4,12,470736,906132
57,4,14,29892,58382
57,4,6,2239,4537
57,4,3,1250,2519
57,4,7,332,680
57,4,11,258,554
57,4,21,140,281
57,4,1,24,68
57,4,4_12,459195,883917
57,4,4_14,19902,39200
57,4,12_14,9705,18568
57,4,6_12,1423,2808
57,4,3_4,750,1542
57,4,4_6,598,1252
57,4,3_12,406,771
57,4,4_7,270,550
57,4,4_11,246,521
57,4,6_14,173,368
57,4,4_21,104,203
57,4,3_14,74,169
57,4,6_7,22,47
57,4,1_4,20,44
57,4,7_14,21,36
57,4,7_12,17,35
57,4,14_21,15,32
57,4,12_21,11,24
57,4,3_6,12,23
57,4,1_6,2,21
57,4,6_11,7,14
57,4,3_21,7,10
57,4,11_14,2,9
57,4,7_21,1,8
57,4,11_12,3,7
57,4,6_21,2,4
57,4,3_7,1,3
57,4,1_12,2,2
57,4,3_11,0,1
57,4,1_11,0,1
57,4,7_11,0,1
57,1,11,208358,403091
57,1,4,199677,386372
57,1,6,6951,13557
57,1,14,1561,3141
57,1,12,148,507
57,1,3,238,482
57,1,7,15,39
57,1,21,8,13
57,1,1,3,8
57,1,4_11,199572,385871
57,1,6_11,6950,13550
57,1,11_14,1529,3019
57,1,3_11,235,468
57,1,4_12,88,367
57,1,11_12,56,129
57,1,4_14,29,113
57,1,7_11,13,34
57,1,11_21,7,12
57,1,3_4,3,12
57,1,1_11,3,8
57,1,12_14,3,8
57,1,4_7,2,5
57,1,4_6,0,3
57,1,6_12,1,2
57,1,6_14,0,1
57,1,4_21,1,1
57,1,3_12,0,1
57,1,3_6,0,1
57,5,4,11429,21658
57,5,12,7377,13913
57,5,14,3913,7426
57,5,3,277,563
57,5,6,207,424
57,5,21,44,89
57,5,7,48,89
57,5,11,15,35
57,5,1,11,21
57,5,4_12,7206,13581
57,5,4_14,3743,7098
57,5,3_4,254,518
57,5,4_6,148,305
57,5,12_14,133,254
57,5,4_21,33,66
57,5,6_12,27,56
57,5,4_7,28,50
57,5,4_11,14,32
57,5,6_14,15,29
57,5,3_14,9,19
57,5,3_12,9,16
57,5,6_7,7,13
57,5,7_14,7,12
57,5,14_21,4,10
57,5,1_6,5,9
57,5,7_21,4,9
57,5,1_4,4,8
57,5,3_6,3,8
57,5,1_14,2,4
57,5,6_11,1,3
57,5,12_21,2,3
57,5,7_12,0,3
57,5,3_7,2,2
57,5,6_21,1,1
57,3,4,2406,5697
57,3,14,1408,3405
57,3,3,480,1090
57,3,12,330,758
57,3,7,206,443
57,3,6,39,94
57,3,11,9,35
57,3,21,10,25
57,3,1,8,21
57,3,4_14,1387,3357
57,3,3_4,462,1061
57,3,4_12,324,744
57,3,4_7,194,417
57,3,4_6,19,55
57,3,4_11,8,31
57,3,4_21,6,19
57,3,3_14,7,14
57,3,3_6,10,14
57,3,7_14,5,13
57,3,1_4,6,13
57,3,6_14,5,12
57,3,12_14,4,8
57,3,1_6,2,7
57,3,7_21,4,6
57,3,6_12,2,4
57,3,7_11,1,2
57,3,7_12,0,2
57,3,1_7,0,1
57,3,6_7,1,1
57,3,3_7,1,1
57,3,11_14,0,1
57,3,6_11,0,1
57,2,4,477242,916892
57,2,14,387042,740042
57,2,3,82748,161807
57,2,7,6659,13278
57,2,12,2534,5320
57,2,6,1274,2503
57,2,21,464,1007
57,2,11,434,942
57,2,1,120,285
57,2,4_14,385738,737408
57,2,3_4,81650,159629
57,2,4_7,6171,12222
57,2,4_12,2234,4717
57,2,3_14,691,1412
57,2,4_6,516,1009
57,2,4_11,395,866
57,2,4_21,380,812
57,2,6_14,318,624
57,2,3_6,235,444
57,2,7_14,148,349
57,2,1_4,97,229
57,2,3_7,106,202
57,2,6_7,93,200
57,2,12_14,91,193
57,2,7_12,82,163
57,2,6_12,72,138
57,2,7_21,58,137
57,2,3_12,48,95
57,2,1_6,22,49
57,2,14_21,13,32
57,2,6_11,13,31
57,2,11_14,14,22
57,2,3_21,8,17
57,2,11_12,7,13
57,2,6_21,5,8
57,2,3_11,4,7
57,2,1_7,0,3
57,2,7_11,1,2
57,2,1_14,1,2
57,2,1_3,0,1
57,2,1_11,0,1
57,2,12_21,0,1
11,4,4,22199,47001
11,4,14,19906,41171
11,4,12,3994,9121
11,4,6,3239,7129
11,4,3,1209,2597
11,4,11,208,619
11,4,7,188,459
11,4,21,211,414
11,4,1,122,369
11,4,4_14,17042,35181
11,4,4_12,2929,6692
11,4,6_14,1597,3288
11,4,4_6,1125,2570
11,4,12_14,712,1551
11,4,3_4,681,1478
11,4,3_14,392,814
11,4,6_12,322,765
11,4,4_11,146,463
11,4,4_21,126,241
11,4,3_6,112,236
11,4,1_4,78,195
11,4,4_7,74,181
11,4,7_14,68,147
11,4,1_6,33,135
11,4,14_21,54,98
11,4,11_14,36,68
11,4,6_7,26,62
11,4,6_11,21,60
11,4,3_12,13,39
11,4,7_12,6,34
11,4,7_21,13,27
11,4,1_14,7,24
11,4,3_21,10,23
11,4,11_12,4,19
11,4,6_21,3,13
11,4,12_21,5,11
11,4,1_12,3,10
11,4,3_11,0,4
11,4,3_7,1,3
11,4,7_11,0,3
11,4,1_11,1,2
11,4,1_7,0,2
11,4,1_21,0,1
11,1,11,1307137,2502656
11,1,4,1055395,2031950
11,1,6,123363,234619
11,1,14,118630,217709
11,1,3,6524,12393
11,1,1,1837,3703
11,1,12,965,2164
11,1,7,576,1517
11,1,21,379,709
11,1,4_11,1055100,2030991
11,1,6_11,123305,234465
11,1,11_14,118383,216978
11,1,3_11,6514,12352
11,1,1_11,1827,3674
11,1,11_12,936,2063
11,1,7_11,556,1438
11,1,11_21,373,695
11,1,4_14,226,673
11,1,4_6,21,90
11,1,4_12,22,81
11,1,4_7,17,67
11,1,6_14,15,35
11,1,3_4,7,32
11,1,1_6,5,18
11,1,4_21,5,10
11,1,6_12,4,8
11,1,3_14,1,7
11,1,12_14,2,7
11,1,1_4,3,6
11,1,7_12,1,5
11,1,1_14,2,4
11,1,7_14,1,4
11,1,3_6,2,2
11,1,7_21,1,2
11,1,1_21,0,1
11,1,14_21,0,1
11,1,6_7,0,1
11,5,4,14951,29723
11,5,14,13821,27287
11,5,6,1328,2779
11,5,12,665,1442
11,5,3,560,1151
11,5,1,384,792
11,5,11,126,403
11,5,21,151,332
11,5,7,84,191
11,5,4_14,12979,25524
11,5,6_14,608,1257
11,5,4_12,559,1197
11,5,4_6,513,1051
11,5,3_4,414,842
11,5,1_4,229,455
11,5,4_11,106,331
11,5,1_6,137,295
11,5,4_21,115,245
11,5,3_14,113,234
11,5,12_14,74,165
11,5,4_7,34,78
11,5,6_12,27,59
11,5,3_6,23,59
11,5,7_21,18,44
11,5,7_14,18,31
11,5,1_14,16,30
11,5,6_11,9,28
11,5,11_14,8,24
11,5,14_21,5,22
11,5,6_7,7,21
11,5,3_21,8,9
11,5,11_12,1,9
11,5,6_21,4,9
11,5,7_12,3,7
11,5,1_7,2,5
11,5,1_11,0,4
11,5,3_11,1,3
11,5,7_11,1,3
11,5,3_12,0,2
11,5,1_12,0,2
11,5,3_7,1,2
11,5,11_21,0,1
11,5,1_21,0,1
11,5,12_21,1,1
11,3,4,1988,4255
11,3,14,969,2041
11,3,6,449,946
11,3,3,388,730
11,3,7,318,727
11,3,1,102,230
11,3,11,54,211
11,3,12,80,178
11,3,21,38,82
11,3,4_14,847,1811
11,3,4_7,294,662
11,3,4_6,311,643
11,3,3_4,320,627
11,3,1_4,87,163
11,3,4_11,40,158
11,3,6_14,67,125
11,3,4_12,55,124
11,3,4_21,34,67
11,3,1_6,12,56
11,3,3_14,33,51
11,3,3_6,31,42
11,3,6_7,16,39
11,3,6_11,3,20
11,3,11_14,8,20
11,3,6_12,9,20
11,3,12_14,8,17
11,3,7_14,3,11
11,3,11_12,3,8
11,3,7_21,1,6
11,3,7_12,3,4
11,3,1_14,1,3
11,3,1_3,1,3
11,3,14_21,2,3
11,3,3_12,2,3
11,3,7_11,0,2
11,3,3_11,0,2
11,3,1_21,1,2
11,3,1_7,0,2
11,3,12_21,0,2
11,3,6_21,0,1
11,3,3_7,1,1
11,3,3_21,0,1
11,3,1_11,0,1
11,2,4,1659,4229
11,2,14,1166,2770
11,2,11,356,1118
11,2,3,259,655
11,2,6,215,583
11,2,7,62,181
11,2,12,61,155
11,2,1,26,109
11,2,21,28,70
11,2,4_14,998,2363
11,2,4_11,286,896
11,2,3_4,198,495
11,2,4_6,72,194
11,2,6_14,82,172
11,2,4_7,43,126
11,2,3_14,44,115
11,2,4_12,37,94
11,2,6_11,26,94
11,2,11_14,29,87
11,2,1_6,15,66
11,2,4_21,17,35
11,2,1_4,8,26
11,2,3_6,7,22
11,2,11_12,9,22
11,2,6_12,7,19
11,2,12_14,7,15
11,2,6_7,6,15
11,2,7_21,5,14
11,2,3_21,4,10
11,2,7_14,4,10
11,2,7_11,2,7
11,2,14_21,1,6
11,2,3_7,2,6
11,2,1_11,1,5
11,2,1_12,0,4
11,2,3_11,2,4
11,2,11_21,1,3
11,2,1_7,0,3
11,2,1_14,1,2
11,2,1_3,1,2
11,2,3_12,1,1
11,2,6_21,0,1
11,2,1_21,0,1
21,4,4,5748,13311
21,4,12,2028,4743
21,4,14,1428,3391
21,4,7,975,2370
21,4,6,970,2094
21,4,3,519,1219
21,4,21,248,518
21,4,1,64,162
21,4,11,30,84
21,4,4_12,1913,4440
21,4,4_14,1307,3087
21,4,4_7,872,2125
21,4,4_6,868,1855
21,4,3_4,487,1156
21,4,4_21,236,497
21,4,12_14,58,156
21,4,1_4,57,126
21,4,6_7,38,77
21,4,6_12,24,61
21,4,7_12,24,61
21,4,6_14,27,59
21,4,7_11,18,46
21,4,7_14,14,45
21,4,3_14,18,36
21,4,1_6,5,30
21,4,4_11,8,25
21,4,3_12,5,14
21,4,7_21,6,10
21,4,11_12,3,9
21,4,3_6,5,6
21,4,3_7,3,6
21,4,6_21,2,4
21,4,14_21,2,4
21,4,1_14,2,3
21,4,6_11,1,2
21,4,1_11,0,1
21,4,12_21,1,1
21,4,1_21,0,1
21,4,3_21,1,1
21,4,11_14,0,1
21,4,1_12,0,1
21,1,4,427,1421
21,1,11,370,1257
21,1,7,53,195
21,1,6,21,90
21,1,14,20,61
21,1,3,8,34
21,1,12,6,31
21,1,1,3,11
21,1,21,0,4
21,1,4_11,344,1135
21,1,4_7,51,188
21,1,6_11,18,77
21,1,4_14,16,35
21,1,3_4,7,27
21,1,11_14,4,23
21,1,4_12,4,19
21,1,4_6,2,9
21,1,1_4,3,8
21,1,11_12,1,8
21,1,3_11,1,6
21,1,7_11,2,5
21,1,6_12,1,3
21,1,11_21,0,2
21,1,7_14,0,2
21,1,1_11,0,1
21,1,1_21,0,1
21,1,1_6,0,1
21,1,12_14,0,1
21,1,3_21,0,1
21,5,4,29814,63746
21,5,14,10015,21381
21,5,21,5563,11508
21,5,12,4587,10090
21,5,7,3996,8924
21,5,3,3571,7634
21,5,6,2052,4209
21,5,1,848,1822
21,5,11,57,146
21,5,4_14,9848,20989
21,5,4_21,5538,11443
21,5,4_12,4388,9666
21,5,4_7,3792,8476
21,5,3_4,3524,7532
21,5,4_6,1871,3796
21,5,1_4,835,1781
21,5,12_14,76,166
21,5,6_7,66,154
21,5,7_12,65,145
21,5,6_12,42,87
21,5,6_14,39,86
21,5,7_14,31,67
21,5,4_11,16,63
21,5,7_11,33,60
21,5,3_14,16,47
21,5,1_6,8,28
21,5,3_6,14,27
21,5,6_21,11,23
21,5,14_21,5,21
21,5,7_21,6,15
21,5,3_12,10,14
21,5,6_11,1,8
21,5,3_7,3,6
21,5,11_12,3,6
21,5,1_12,2,4
21,5,11_14,1,3
21,5,3_11,2,3
21,5,1_3,1,3
21,5,1_14,0,2
21,5,12_21,1,2
21,5,1_11,1,2
21,5,3_21,1,2
21,5,11_21,0,1
21,5,1_21,1,1
21,5,1_7,0,1
21,3,4,3164487,5948283
21,3,7,2484976,4657001
21,3,3,349751,653618
21,3,1,208800,400460
21,3,14,63642,129617
21,3,6,38990,73166
21,3,21,13936,27224
21,3,12,12926,26564
21,3,11,1693,3669
21,3,4_7,2481927,4649545
21,3,3_4,348829,651652
21,3,1_4,208562,400003
21,3,4_14,61491,125083
21,3,4_6,36821,68479
21,3,4_21,13606,26527
21,3,4_12,11604,23672
21,3,4_11,1551,3322
21,3,6_7,1227,2740
21,3,7_14,907,1962
21,3,7_12,741,1661
21,3,3_14,448,946
21,3,12_14,332,702
21,3,6_14,342,690
21,3,7_21,231,488
21,3,3_6,232,447
21,3,3_7,170,405
21,3,6_12,172,368
21,3,1_6,122,259
21,3,1_7,73,127
21,3,11_14,56,126
21,3,3_12,51,109
21,3,6_11,36,103
21,3,14_21,50,93
21,3,6_21,35,80
21,3,7_11,29,73
21,3,1_3,18,30
21,3,11_12,12,23
21,3,3_21,9,19
21,3,1_14,6,15
21,3,1_12,8,15
21,3,12_21,5,14
21,3,1_11,5,10
21,3,3_11,4,10
21,3,11_21,0,2
21,3,1_21,1,1
21,2,4,229412,503648
21,2,3,96859,209019
21,2,14,94271,206283
21,2,7,28688,67170
21,2,21,6296,13770
21,2,12,2282,5088
21,2,6,2073,4704
21,2,1,1231,3105
21,2,11,153,425
21,2,3_4,96289,207744
21,2,4_14,93575,204670
21,2,4_7,28207,65996
21,2,4_21,6216,13567
21,2,4_12,2035,4521
21,2,4_6,1724,3813
21,2,1_4,1197,2985
21,2,3_14,300,702
21,2,7_14,163,419
21,2,4_11,132,352
21,2,3_7,129,255
21,2,6_14,110,239
21,2,3_6,104,231
21,2,12_14,92,198
21,2,6_7,56,185
21,2,7_12,78,185
21,2,7_21,47,108
21,2,6_12,37,104
21,2,1_6,19,75
21,2,3_12,30,53
21,2,6_21,17,41
21,2,14_21,6,24
21,2,3_21,7,23
21,2,11_12,7,18
21,2,11_14,5,18
21,2,6_11,6,16
21,2,1_7,5,13
21,2,1_14,6,13
21,2,7_11,3,9
21,2,1_11,0,7
21,2,1_3,2,7
21,2,12_21,1,5
21,2,3_11,0,4
21,2,1_12,2,4
21,2,11_21,0,1
21,2,1_21,0,1
62,4,4,97922,200044
62,4,14,68450,137615
62,4,12,41724,86331
62,4,6,1214,2577
62,4,3,556,1188
62,4,7,249,601
62,4,11,156,429
62,4,21,129,284
62,4,1,17,47
62,4,4_14,61705,124280
62,4,4_12,35417,73832
62,4,12_14,5873,11545
62,4,6_14,531,1092
62,4,6_12,317,688
62,4,4_6,265,578
62,4,3_4,225,506
62,4,3_14,225,458
62,4,4_11,142,393
62,4,4_7,110,295
62,4,3_12,82,178
62,4,6_7,73,155
62,4,4_21,56,135
62,4,14_21,62,117
62,4,7_14,45,101
62,4,3_6,24,45
62,4,7_12,20,45
62,4,12_21,11,28
62,4,1_4,9,25
62,4,11_14,4,14
62,4,11_12,7,12
62,4,1_6,2,10
62,4,6_11,2,9
62,4,1_14,5,8
62,4,7_21,0,3
62,4,1_12,1,3
62,4,3_21,0,1
62,4,7_11,1,1
62,4,1_7,0,1
62,1,11,213012,446006
62,1,4,205789,430882
62,1,14,3982,8430
62,1,6,2904,6050
62,1,3,197,448
62,1,12,183,439
62,1,7,38,123
62,1,21,11,27
62,1,1,5,13
62,1,4_11,205739,430686
62,1,11_14,3941,8292
62,1,6_11,2903,6047
62,1,3_11,197,447
62,1,11_12,172,380
62,1,4_14,40,133
62,1,7_11,38,115
62,1,4_12,10,55
62,1,11_21,11,27
62,1,1_11,4,12
62,1,4_7,0,7
62,1,12_14,1,4
62,1,1_6,1,1
62,1,4_6,0,1
62,1,3_14,0,1
62,1,6_7,0,1
62,5,4,16976,34177
62,5,14,15855,31792
62,5,12,1287,2734
62,5,6,282,521
62,5,3,153,334
62,5,21,61,145
62,5,7,56,130
62,5,11,37,100
62,5,1,25,51
62,5,4_14,15499,31042
62,5,4_12,1085,2320
62,5,12_14,180,378
62,5,4_6,173,319
62,5,3_4,110,236
62,5,6_14,77,144
62,5,3_14,41,94
62,5,4_21,38,90
62,5,4_11,33,87
62,5,7_14,30,71
62,5,14_21,23,55
62,5,4_7,20,50
62,5,1_4,16,33
62,5,6_12,19,30
62,5,1_6,7,14
62,5,6_11,2,8
62,5,11_14,2,5
62,5,6_7,3,4
62,5,7_12,2,4
62,5,1_14,1,3
62,5,3_12,1,2
62,5,3_6,1,2
62,5,1_7,1,1
62,3,4,1376,2976
62,3,14,1000,2124
62,3,7,146,347
62,3,3,141,308
62,3,12,84,191
62,3,6,64,127
62,3,21,21,40
62,3,11,9,35
62,3,1,7,18
62,3,4_14,962,2038
62,3,4_7,138,332
62,3,3_4,134,291
62,3,4_12,70,158
62,3,4_6,38,76
62,3,6_14,22,38
62,3,4_21,21,37
62,3,4_11,6,28
62,3,12_14,7,21
62,3,1_4,7,16
62,3,3_14,4,12
62,3,7_14,4,7
62,3,11_14,1,5
62,3,6_7,2,5
62,3,6_12,1,4
62,3,7_12,2,3
62,3,14_21,0,3
62,3,3_12,2,3
62,3,3_6,1,2
62,3,1_6,0,2
62,3,11_12,2,2
62,2,4,3651,8078
62,2,14,3239,7072
62,2,3,443,967
62,2,11,82,200
62,2,12,62,148
62,2,7,48,125
62,2,6,43,93
62,2,21,17,42
62,2,1,3,11
62,2,4_14,3126,6842
62,2,3_4,364,811
62,2,4_11,54,140
62,2,4_12,49,124
62,2,3_14,61,121
62,2,4_7,36,94
62,2,4_6,18,49
62,2,11_14,23,49
62,2,7_14,9,21
62,2,6_14,12,21
