key,role,spell,wins,matches
21,3,14_21,50,92
21,3,6_21,34,79
21,3,7_11,29,73
21,3,1_3,18,31
21,3,11_12,12,23
21,3,3_21,9,19
21,3,1_12,8,15
21,3,12_21,5,14
21,3,1_14,6,13
21,3,1_11,4,9
21,3,3_11,4,9
21,3,1_21,1,2
21,3,11_21,0,2
21,2,4,222437,488980
21,2,3,93478,201852
21,2,14,91751,200855
21,2,7,27871,65487
21,2,21,6129,13465
21,2,12,2231,4997
21,2,6,2029,4607
21,2,1,1211,3066
21,2,11,148,419
21,2,3_4,92928,200622
21,2,4_14,91077,199294
21,2,4_7,27394,64321
21,2,4_21,6045,13260
21,2,4_12,2000,4451
21,2,4_6,1691,3734
21,2,1_4,1179,2951
21,2,3_14,286,668
21,2,7_14,165,416
21,2,4_11,129,347
21,2,3_7,127,253
21,2,6_14,103,235
21,2,3_6,102,223
21,2,12_14,86,188
21,2,6_7,57,185
21,2,7_12,70,178
21,2,7_21,51,112
21,2,6_12,36,103
21,2,1_6,17,71
21,2,3_12,30,52
21,2,6_21,18,41
21,2,14_21,7,24
21,2,3_21,7,23
21,2,11_12,6,18
21,2,11_14,5,18
21,2,6_11,5,15
21,2,1_7,5,13
21,2,1_14,6,12
21,2,7_11,3,9
21,2,1_11,0,7
21,2,1_3,2,7
21,2,3_11,0,4
21,2,1_12,2,4
21,2,12_21,1,3
21,2,11_21,0,1
21,2,1_21,0,1
62,4,4,94696,193138
62,4,14,66389,133258
62,4,12,40184,83024
62,4,6,1189,2518
62,4,3,538,1156
62,4,7,244,591
62,4,11,152,417
62,4,21,122,260
62,4,1,17,46
62,4,4_14,59846,120342
62,4,4_12,34057,70922
62,4,12_14,5692,11177
62,4,6_14,516,1066
62,4,6_12,310,666
62,4,4_6,261,566
62,4,3_4,218,492
62,4,3_14,214,445
62,4,4_11,136,381
62,4,4_7,104,284
62,4,3_12,83,176
62,4,6_7,75,158
62,4,4_21,54,127
62,4,14_21,60,106
62,4,7_14,44,100
62,4,7_12,20,44
62,4,3_6,23,43
62,4,1_4,9,24
62,4,12_21,8,24
62,4,11_14,6,14
62,4,11_12,7,12
62,4,1_6,2,10
62,4,6_11,2,9
62,4,1_14,5,8
62,4,7_21,0,3
62,4,1_12,1,3
62,4,7_11,1,1
62,4,1_7,0,1
62,1,11,206793,433075
62,1,4,199738,418212
62,1,14,3926,8339
62,1,6,2834,5877
62,1,12,189,446
62,1,3,193,431
62,1,7,38,121
62,1,21,8,23
62,1,1,5,12
62,1,4_11,199691,418025
62,1,11_14,3888,8208
62,1,6_11,2833,5874
62,1,3_11,193,431
62,1,11_12,178,390
62,1,4_14,37,127
62,1,7_11,38,113
62,1,4_12,10,52
62,1,11_21,8,23
62,1,1_11,4,11
62,1,4_7,0,7
62,1,12_14,1,4
62,1,1_6,1,1
62,1,4_6,0,1
62,1,6_7,0,1
62,5,4,16644,33441
62,5,14,15533,31090
62,5,12,1275,2690
62,5,6,278,511
62,5,3,152,324
62,5,21,59,142
62,5,7,58,131
62,5,11,34,96
62,5,1,24,51
62,5,4_14,15186,30360
62,5,4_12,1078,2290
62,5,12_14,174,362
62,5,4_6,170,309
62,5,3_4,109,228
62,5,6_14,75,142
62,5,3_14,41,92
62,5,4_21,35,87
62,5,4_11,30,83
62,5,7_14,31,71
62,5,14_21,24,55
62,5,4_7,21,51
62,5,1_4,15,33
62,5,6_12,20,32
62,5,1_6,7,14
62,5,6_11,2,8
62,5,11_14,2,5
62,5,6_7,3,4
62,5,7_12,2,4
62,5,1_14,1,3
62,5,3_12,1,2
62,5,3_6,1,2
62,5,1_7,1,1
62,3,4,1353,2902
62,3,14,982,2069
62,3,7,144,342
62,3,3,138,292
62,3,12,83,189
62,3,6,63,126
62,3,21,21,37
62,3,11,8,33
62,3,1,8,18
62,3,4_14,945,1988
62,3,4_7,136,327
62,3,3_4,132,277
62,3,4_12,69,157
62,3,4_6,37,75
62,3,6_14,22,38
62,3,4_21,21,35
62,3,4_11,5,27
62,3,12_14,7,20
62,3,1_4,8,16
62,3,3_14,3,10
62,3,7_14,4,7
62,3,6_7,2,5
62,3,6_12,1,4
62,3,11_14,1,4
62,3,7_12,2,3
62,3,3_12,2,3
62,3,3_6,1,2
62,3,1_6,0,2
62,3,14_21,0,2
62,3,11_12,2,2
62,2,4,3576,7907
62,2,14,3171,6926
62,2,3,439,955
62,2,11,86,203
62,2,12,58,139
62,2,7,45,122
62,2,6,43,93
62,2,21,17,42
62,2,1,3,9
62,2,4_14,3057,6695
62,2,3_4,361,802
62,2,4_11,56,138
62,2,3_14,61,119
62,2,4_12,46,115
62,2,4_7,33,91
62,2,11_14,25,53
62,2,4_6,19,50
62,2,7_14,9,21
62,2,6_14,12,21
62,2,3_21,11,21
62,2,4_21,3,12
62,2,12_14,6,12
62,2,3_6,4,7
62,2,6_11,2,5
62,2,11_12,3,5
62,2,14_21,1,5
62,2,1_4,1,4
62,2,1_6,2,4
62,2,3_7,2,4
62,2,7_12,1,3
62,2,6_21,2,2
62,2,6_7,0,2
62,2,6_12,2,2
62,2,12_21,0,2
62,2,1_3,0,1
62,2,3_11,0,1
62,2,7_11,0,1
82,4,4,982272,1887533
82,4,12,562649,1096355
82,4,14,474698,893633
82,4,6,134855,254731
82,4,3,11216,21953
82,4,7,2106,5043
82,4,11,1166,2609
82,4,21,1070,2214
82,4,1,142,309
82,4,4_12,500733,978186
82,4,4_14,425292,800776
82,4,6_12,50525,95891
82,4,4_6,45002,85588
82,4,6_14,37657,69891
82,4,12_14,10253,19877
82,4,3_4,7642,14944
82,4,4_7,1661,3920
82,4,3_6,1351,2626
82,4,3_14,1219,2385
82,4,4_11,968,2208
82,4,3_12,960,1919
82,4,4_21,854,1721
82,4,7_14,166,378
82,4,7_12,139,342
82,4,6_7,110,323
82,4,6_11,128,250
82,4,14_21,116,235
82,4,1_4,93,190
82,4,6_21,36,87
82,4,11_14,41,79
82,4,1_6,36,75
82,4,12_21,28,70
82,4,3_21,25,52
82,4,7_21,11,45
82,4,11_12,19,43
82,4,1_12,8,27
82,4,3_7,12,18
82,4,7_11,5,14
82,4,1_14,3,12
82,4,3_11,5,9
82,4,11_21,0,4
82,4,1_7,2,3
82,4,1_11,0,2
82,1,11,188431,353198
82,1,6,105189,194903
82,1,4,80084,152978
82,1,14,2632,5135
82,1,3,710,1426
82,1,12,321,966
82,1,7,50,137
82,1,21,46,90
82,1,1,17,41
82,1,6_11,105145,194677
82,1,4_11,79795,151875
82,1,11_14,2505,4655
82,1,3_11,706,1409
82,1,4_12,141,567
82,1,4_14,114,409
82,1,11_12,163,330
82,1,7_11,46,128
82,1,4_6,22,109
82,1,11_21,45,87
82,1,6_14,11,55
82,1,6_12,14,52
82,1,1_11,17,37
82,1,12_14,2,14
82,1,3_4,2,9
82,1,4_7,4,8
82,1,1_6,0,4
82,1,3_6,1,4
82,1,3_14,0,2
82,1,3_12,1,2
82,1,12_21,0,1
82,1,6_21,0,1
82,1,6_7,0,1
82,1,4_21,1,1
82,5,4,70291,128879
82,5,14,52992,95653
82,5,12,14639,28017
82,5,6,11540,21190
82,5,3,2492,4683
82,5,21,312,578
82,5,7,161,338
82,5,1,141,279
82,5,11,56,179
82,5,4_14,48857,88253
82,5,4_12,12865,24626
82,5,4_6,6056,11215
82,5,6_14,3666,6496
82,5,3_4,2000,3750
82,5,6_12,1455,2756
82,5,3_6,303,570
82,5,12_14,268,532
82,5,4_21,261,479
82,5,3_14,138,267
82,5,4_7,115,248
82,5,1_4,99,190
82,5,4_11,38,118
82,5,1_6,39,83
82,5,3_12,40,78
82,5,14_21,29,54
82,5,6_11,11,38
82,5,7_14,24,35
82,5,6_7,4,18
82,5,7_21,7,16
82,5,6_21,6,14
82,5,11_14,6,14
82,5,7_12,3,11
82,5,3_7,8,10
82,5,12_21,6,9
82,5,3_21,3,6
82,5,11_12,0,4
82,5,1_11,1,3
82,5,3_11,0,2
82,5,1_14,1,2
82,5,1_12,1,1
82,3,4,2925,6141
82,3,14,1412,2908
82,3,6,784,1570
82,3,3,627,1321
82,3,12,389,916
82,3,7,416,865
82,3,21,30,75
82,3,1,13,33
82,3,11,8,31
82,3,4_14,1165,2418
82,3,3_4,551,1159
82,3,4_6,471,919
82,3,4_7,382,789
82,3,4_12,317,758
82,3,6_14,197,393
82,3,3_6,54,115
82,3,6_12,35,80
82,3,4_21,26,62
82,3,12_14,25,47
82,3,6_7,20,41
82,3,3_14,17,32
82,3,4_11,4,18
82,3,1_4,9,18
82,3,7_12,6,14
82,3,7_14,7,14
82,3,1_6,3,11
82,3,3_12,5,11
82,3,6_11,2,6
82,3,6_21,2,5
82,3,11_14,1,4
82,3,7_21,1,4
82,3,12_21,0,3
82,3,3_7,0,3
82,3,11_12,1,2
82,3,1_12,0,1
82,3,1_11,0,1
82,3,1_3,0,1
82,3,1_21,1,1
82,2,4,5148,11946
82,2,14,3714,8410
82,2,3,1299,3009
82,2,6,615,1436
82,2,12,260,721
82,2,7,190,498
82,2,11,29,119
82,2,21,27,60
82,2,1,17,43
82,2,4_14,3357,7603
82,2,3_4,1177,2705
82,2,6_14,283,614
82,2,4_12,202,594
82,2,4_6,212,507
82,2,4_7,151,406
82,2,3_6,79,187
82,2,3_14,33,93
82,2,4_11,13,62
82,2,12_14,27,53
82,2,6_12,16,44
82,2,4_21,19,44
82,2,6_11,13,41
82,2,7_14,12,37
82,2,1_4,16,25
82,2,6_7,10,23
82,2,7_12,12,18
82,2,1_6,0,14
82,2,3_7,4,12
82,2,11_14,2,8
82,2,6_21,2,6
82,2,3_12,2,6
82,2,3_21,4,5
82,2,11_12,0,5
82,2,1_11,1,2
82,2,7_21,1,2
82,2,12_21,1,1
82,2,3_11,0,1
82,2,1_14,0,1
82,2,1_21,0,1
82,2,14_21,0,1
25,4,4,9195,19518
25,4,12,5320,11082
25,4,14,3840,8203
25,4,6,382,814
25,4,3,307,691
25,4,7,80,228
25,4,21,91,198
25,4,11,98,164
25,4,1,3,22
25,4,4_12,5019,10472
25,4,4_14,3656,7806
25,4,3_4,202,497
25,4,4_6,164,361
25,4,6_12,171,337
25,4,12_14,115,235
25,4,4_21,75,171
25,4,4_7,57,158
25,4,3_11,71,102
25,4,6_14,44,99
25,4,4_11,22,45
25,4,3_14,12,34
25,4,3_7,8,32
25,4,7_14,9,16
25,4,7_12,3,14
25,4,3_12,5,12
25,4,3_21,9,11
25,4,14_21,3,9
25,4,11_12,4,8
25,4,1_4,0,8
25,4,1_6,0,8
25,4,11_14,1,4
25,4,1_12,3,4
25,4,3_6,0,3
25,4,6_21,2,3
25,4,7_21,2,3
25,4,7_11,0,2
25,4,6_7,1,2
25,4,1_11,0,1
25,4,1_7,0,1
25,4,11_21,0,1
25,4,6_11,0,1
25,1,11,40521,85146
25,1,4,38855,81611
25,1,6,1155,2510
25,1,14,494,1142
25,1,3,100,229
25,1,7,33,65
25,1,12,15,51
25,1,21,6,17
25,1,1,0,3
25,1,4_11,38786,81380
25,1,6_11,1154,2506
25,1,11_14,449,968
25,1,3_11,86,193
25,1,4_14,44,170
25,1,7_11,24,48
25,1,11_12,12,34
25,1,3_4,14,31
25,1,11_21,6,16
25,1,4_12,3,15
25,1,4_7,9,14
25,1,3_14,0,2
25,1,3_7,0,2
25,1,1_6,0,1
25,1,3_21,0,1
25,1,7_14,0,1
25,1,1_11,0,1
25,1,6_12,0,1
25,1,6_14,1,1
25,1,4_6,0,1
25,1,1_12,0,1
25,5,4,83858,163562
25,5,14,57744,112870
25,5,12,19383,37362
25,5,3,3178,6333
25,5,21,2832,5487
25,5,7,991,2131
25,5,6,953,1925
25,5,1,94,197
25,5,11,86,189
25,5,4_14,57232,111825
25,5,4_12,19065,36742
25,5,3_4,3073,6071
25,5,4_21,2742,5315
25,5,4_7,846,1795
25,5,4_6,744,1481
25,5,12_14,228,441
25,5,6_14,118,247
25,5,1_4,88,174
25,5,4_11,72,159
25,5,3_14,54,126
25,5,14_21,60,114
25,5,7_14,49,108
25,5,6_12,40,79
25,5,6_7,34,72
25,5,3_7,18,71
25,5,7_12,30,58
25,5,3_6,14,29
25,5,7_21,14,26
25,5,12_21,11,20
25,5,3_11,11,17
25,5,3_12,7,15
25,5,1_6,1,11
25,5,6_21,2,6
25,5,11_12,2,6
25,5,1_14,3,5
25,5,11_14,1,4
25,5,3_21,1,3
25,5,1_21,2,3
25,5,1_11,0,2
25,5,1_12,0,1
25,5,7_11,0,1
25,5,1_3,0,1
25,3,4,9648,23596
25,3,14,5085,13144
25,3,7,2430,5238
25,3,3,1422,3751
25,3,12,738,1623
25,3,21,118,294
25,3,6,95,232
25,3,11,14,65
25,3,1,24,59
25,3,4_14,4997,12910
25,3,4_7,2367,5053
25,3,3_4,1373,3594
25,3,4_12,702,1507
25,3,4_21,112,274
25,3,4_6,66,149
25,3,3_14,30,86
25,3,7_14,24,60
25,3,12_14,23,57
25,3,4_11,12,57
25,3,3_7,15,53
25,3,1_4,20,52
25,3,7_12,8,31
25,3,6_7,11,29
25,3,6_14,11,26
25,3,6_12,2,14
25,3,7_21,4,11
25,3,3_6,2,8
25,3,3_12,2,8
25,3,1_6,3,6
25,3,11_12,1,5
25,3,14_21,1,4
25,3,11_21,1,2
25,3,3_21,0,2
25,3,11_14,0,1
25,3,12_21,0,1
25,3,1_7,1,1
25,2,4,1300055,2531259
25,2,14,952766,1848236
25,2,3,289123,566686
25,2,7,57110,115935
25,2,12,7806,15546
25,2,21,3412,6950
25,2,6,2415,4774
25,2,11,1250,2815
25,2,1,525,1059
25,2,4_14,948072,1838775
25,2,3_4,285309,558225
25,2,4_7,54027,108816
25,2,4_12,6534,13002
25,2,4_21,3199,6552
25,2,3_14,2246,4633
25,2,3_7,1190,3166
25,2,4_11,1154,2604
25,2,4_6,1234,2372
25,2,7_14,1129,2266
25,2,12_14,712,1360
25,2,6_14,475,921
25,2,1_4,453,913
25,2,7_12,376,821
25,2,6_7,269,659
25,2,3_6,251,468
25,2,6_12,105,186
25,2,7_21,97,167
25,2,14_21,74,158
25,2,3_12,65,139
25,2,11_14,40,94
25,2,1_6,32,78
25,2,6_11,30,63
25,2,3_21,17,30
25,2,1_14,17,29
25,2,6_21,19,27
25,2,1_7,12,20
25,2,7_11,10,20
25,2,11_12,6,17
25,2,12_21,5,15
25,2,3_11,7,14
25,2,1_3,6,11
25,2,1_12,3,6
25,2,1_11,2,2
25,2,11_21,1,1
267,4,4,221,622
267,4,14,107,296
267,4,12,82,216
267,4,3,31,99
267,4,6,22,88
267,4,7,10,41
267,4,1,5,38
267,4,11,5,22
267,4,21,9,18
267,4,4_14,95,271
267,4,4_12,73,188
267,4,3_4,26,85
267,4,4_7,7,34
267,4,4_6,12,28
267,4,1_6,4,27
267,4,6_12,2,10
267,4,6_14,3,10
267,4,4_11,3,8
267,4,12_14,4,8
267,4,4_21,5,7
267,4,3_21,3,7
267,4,6_11,0,6
267,4,1_12,1,4
267,4,1_11,0,4
267,4,3_6,0,4
267,4,11_12,1,3
267,4,3_14,2,3
267,4,6_7,1,3
267,4,14_21,1,2
267,4,1_7,0,2
267,4,12_21,0,2
267,4,1_4,0,1
267,4,7_14,1,1
267,4,11_14,1,1
267,4,7_12,1,1
267,1,11,38,241
267,1,4,25,181
267,1,6,9,46
267,1,1,2,10
267,1,12,1,8
267,1,3,1,6
267,1,14,0,6
267,1,7,0,5
267,1,21,0,1
267,1,4_11,25,173
267,1,6_11,9,42
267,1,1_11,2,7
267,1,11_12,1,7
267,1,3_11,1,4
267,1,7_11,0,4
267,1,1_6,0,3
267,1,4_14,0,3
267,1,11_14,0,3
267,1,3_4,0,2
267,1,11_21,0,1
267,1,4_12,0,1
267,1,4_7,0,1
267,1,4_6,0,1
267,5,4,479,1338
267,5,14,335,877
267,5,3,51,163
267,5,7,35,113
267,5,12,33,113
267,5,21,27,77
267,5,6,14,69
267,5,1,10,45
267,5,11,2,17
267,5,4_14,331,859
267,5,3_4,47,150
267,5,4_12,29,104
267,5,4_7,31,103
267,5,4_21,26,73
267,5,4_6,10,28
267,5,1_6,3,25
267,5,1_4,4,11
267,5,4_11,1,10
267,5,6_14,0,6
267,5,3_14,1,6
267,5,3_7,3,5
267,5,6_12,1,4
267,5,6_11,0,4
267,5,1_12,1,3
267,5,7_21,1,3
267,5,1_14,1,2
267,5,1_11,1,2
267,5,12_14,2,2
267,5,3_6,0,1
267,5,1_3,0,1
267,5,1_7,0,1
267,5,6_21,0,1
267,5,7_14,0,1
267,5,11_14,0,1
267,3,4,484,1770
267,3,14,241,920
267,3,3,148,528
267,3,7,87,302
267,3,6,8,25
267,3,1,3,18
267,3,12,4,17
267,3,21,3,14
267,3,11,0,4
267,3,4_14,238,915
267,3,3_4,148,522
267,3,4_7,84,286
267,3,4_6,7,13
267,3,4_21,3,12
267,3,4_12,2,11
267,3,1_4,2,9
267,3,1_6,1,8
267,3,3_7,0,5
267,3,7_12,1,4
267,3,6_7,0,3
267,3,4_11,0,2
267,3,7_14,2,2
267,3,7_21,0,2
267,3,6_11,0,1
267,3,12_14,1,1
267,3,11_12,0,1
267,3,3_14,0,1
267,3,1_14,0,1
267,2,4,646327,1253300
267,2,14,385921,748779
267,2,3,202717,394544
267,2,7,58646,112026
267,2,21,1384,2816
267,2,12,745,1677
267,2,6,429,1018
267,2,1,326,676
267,2,11,206,500
267,2,4_14,384583,746039
267,2,3_4,201261,391482
267,2,4_7,57898,110408
267,2,4_21,1278,2587
267,2,3_14,914,1895
267,2,4_12,611,1348
267,2,3_7,428,914
267,2,1_4,301,593
267,2,4_11,188,456
267,2,7_14,200,415
267,2,4_6,160,387
267,2,6_14,104,229
267,2,3_6,80,176
267,2,7_12,46,112
267,2,6_7,47,110
267,2,12_14,40,96
267,2,14_21,50,89
267,2,7_21,23,59
267,2,1_6,15,57
267,2,12_21,16,44
267,2,3_12,15,38
267,2,6_12,15,33
267,2,3_21,14,26
267,2,6_11,5,16
267,2,11_14,7,14
267,2,6_21,3,10
267,2,1_3,5,9
267,2,1_7,2,6
267,2,1_11,0,5
267,2,3_11,3,4
267,2,11_12,1,3
267,2,1_12,1,3
267,2,1_14,2,2
267,2,7_11,2,2
267,2,1_21,0,1
75,4,12,443473,874527
75,4,6,423891,817218
75,4,4,406931,810135
75,4,14,41660,87009
75,4,3,4123,8833
75,4,7,3286,6981
75,4,21,1000,2113
75,4,11,701,1681
75,4,1,314,667
75,4,6_12,234489,451288
75,4,4_12,205986,416975
75,4,4_6,171731,330442
75,4,4_14,25032,53350
75,4,6_14,13851,27807
75,4,12_14,2369,4934
75,4,3_4,1778,3979
75,4,3_6,1592,3232
75,4,4_7,1339,3065
75,4,6_7,1593,3056
75,4,4_11,537,1263
75,4,4_21,371,807
75,4,6_21,391,794
75,4,3_12,315,689
75,4,3_14,280,588
75,4,7_12,188,445
75,4,1_6,151,302
75,4,6_11,125,297
75,4,1_4,107,254
75,4,3_21,111,232
75,4,7_14,64,172
75,4,7_21,52,120
75,4,3_7,43,103
75,4,14_21,40,85
75,4,1_12,43,79
75,4,12_21,34,73
75,4,11_14,22,60
75,4,11_12,15,44
75,4,1_14,3,13
75,4,7_11,2,11
75,4,1_7,5,9
75,4,1_3,4,7
75,4,3_11,0,3
75,4,1_11,0,2
75,4,11_21,0,1
75,4,1_21,1,1
75,1,11,50213,110091
75,1,6,35490,76289
75,1,4,14400,33434
75,1,12,411,1158
75,1,14,255,643
75,1,3,88,222
75,1,7,33,79
75,1,1,19,39
75,1,21,4,9
75,1,6_11,35337,75732
75,1,4_11,14274,32935
75,1,11_14,236,567
75,1,11_12,237,537
75,1,6_12,106,347
75,1,4_12,66,265
75,1,3_11,86,214
75,1,4_6,44,175
75,1,7_11,30,67
75,1,4_14,14,47
75,1,1_11,17,33
75,1,6_14,3,20
75,1,4_7,2,9
75,1,12_14,2,8
75,1,3_6,2,7
75,1,1_6,2,6
75,1,11_21,2,6
75,1,4_21,1,2
75,1,6_7,1,1
75,1,3_4,0,1
75,1,6_21,1,1
75,1,7_12,0,1
75,1,7_14,0,1
75,5,4,30751,60688
75,5,6,24509,46773
75,5,12,16506,32790
75,5,14,6134,12772
75,5,3,662,1458
75,5,21,294,613
75,5,7,215,455
75,5,1,162,357
75,5,11,30,104
75,5,4_6,15793,29781
75,5,4_12,9266,18815
75,5,6_12,7137,13773
75,5,4_14,4911,10317
75,5,6_14,1100,2219
75,5,3_4,416,904
75,5,4_21,229,495
75,5,3_6,205,468
75,5,1_6,123,247
75,5,4_7,84,216
75,5,6_7,100,177
75,5,12_14,75,143
75,5,1_4,36,104
75,5,6_21,40,72
75,5,4_11,15,56
75,5,3_14,28,55
75,5,6_11,14,36
75,5,7_14,15,28
75,5,3_12,11,23
75,5,7_21,9,18
75,5,12_21,10,16
75,5,7_12,7,13
75,5,11_12,0,6
75,5,14_21,4,6
75,5,3_21,2,5
75,5,1_11,1,3
75,5,3_7,0,3
75,5,1_14,2,2
75,5,11_14,0,2
75,5,11_21,0,1
75,5,1_12,0,1
75,3,4,1770,4287
75,3,6,1030,2360
75,3,12,566,1371
75,3,14,361,891
75,3,3,264,732
75,3,7,293,701
75,3,1,27,81
75,3,21,12,43
75,3,11,11,42
75,3,4_6,650,1447
75,3,4_12,332,798
75,3,4_14,285,713
75,3,4_7,259,627
75,3,3_4,219,621
75,3,6_12,223,548
75,3,6_14,65,144
75,3,3_6,42,95
75,3,6_7,30,60
75,3,1_6,16,47
75,3,4_21,10,33
75,3,1_4,10,29
75,3,4_11,5,19
75,3,12_14,6,16
75,3,6_11,2,15
75,3,3_14,2,8
75,3,7_14,2,5
75,3,6_21,2,4
75,3,11_12,3,4
75,3,7_12,1,4
75,3,3_7,1,4
75,3,1_3,0,3
75,3,14_21,0,3
75,3,11_14,1,2
75,3,1_11,0,1
75,3,11_21,0,1
75,3,1_12,1,1
75,3,3_21,0,1
75,3,7_21,0,1
75,2,4,29904,67948
75,2,3,17606,39760
75,2,14,11387,26021
75,2,6,1110,2645
75,2,7,921,2036
75,2,12,439,1145
75,2,21,97,233
75,2,11,56,179
75,2,1,53,147
75,2,3_4,17187,38787
75,2,4_14,11007,25130
75,2,4_7,855,1889
75,2,4_6,411,1012
75,2,4_12,303,772
75,2,3_6,300,658
75,2,6_14,232,520
75,2,6_12,103,283
75,2,3_14,95,249
75,2,4_21,85,202
75,2,4_11,29,88
75,2,1_4,27,68
75,2,6_11,23,64
75,2,1_6,22,61
75,2,12_14,26,57
75,2,3_7,21,48
75,2,6_7,18,43
75,2,7_14,19,38
75,2,11_14,2,12
75,2,14_21,4,11
75,2,7_12,2,9
75,2,3_12,2,9
75,2,11_12,0,8
75,2,7_21,5,6
75,2,1_3,2,5
75,2,1_11,1,5
75,2,12_21,2,5
75,2,6_21,1,4
75,2,1_14,0,4
75,2,3_21,0,4
75,2,1_7,0,2
75,2,1_12,1,2
75,2,11_21,0,1
75,2,7_11,1,1
111,4,4,5776,13056
111,4,12,4186,9381
111,4,14,2296,5275
111,4,3,123,310
111,4,6,126,265
111,4,21,58,122
111,4,7,22,56
111,4,11,4,20
111,4,1,3,11
111,4,4_12,3739,8372
111,4,4_14,1838,4233
111,4,12_14,395,887
111,4,3_4,96,237
111,4,4_6,58,103
111,4,6_12,44,97
111,4,4_21,29,59
111,4,6_14,21,55
111,4,14_21,21,47
111,4,3_14,18,46
111,4,4_7,12,34
111,4,4_11,3,16
111,4,3_12,6,16
111,4,7_21,5,9
111,4,7_14,3,5
111,4,7_12,0,4
111,4,3_6,1,4
111,4,1_6,1,4
111,4,12_21,1,3
111,4,3_7,2,3
111,4,3_21,0,2
111,4,1_3,0,2
111,4,11_12,1,2
111,4,1_4,1,2
111,4,1_11,0,1
111,4,1_14,0,1
111,4,11_14,0,1
111,4,1_21,1,1
111,4,6_7,0,1
111,4,6_21,1,1
111,1,11,5478,13100
111,1,4,5099,12177
111,1,6,238,554
111,1,14,152,408
111,1,3,26,84
111,1,12,9,40
111,1,21,4,13
111,1,7,3,10
111,1,1,0,2
111,1,4_11,5075,12089
111,1,6_11,235,548
111,1,11_14,131,345
111,1,3_11,24,68
111,1,4_14,20,62
111,1,11_12,6,29
111,1,3_4,1,14
111,1,11_21,4,12
111,1,7_11,3,7
111,1,4_12,1,7
111,1,4_7,0,3
111,1,6_12,1,3
111,1,4_6,1,2
111,1,1_11,0,2
111,1,12_14,1,1
111,1,3_21,0,1
111,1,3_6,1,1
111,5,4,2342,5397
111,5,14,1750,4087
111,5,12,589,1254
111,5,3,142,329
111,5,6,40,104
111,5,21,23,59
111,5,7,9,24
111,5,1,1,10
111,5,11,4,8
111,5,4_14,1655,3886
111,5,4_12,563,1190
111,5,3_4,77,193
111,5,3_14,64,133
111,5,4_6,21,56
111,5,4_21,17,43
111,5,12_14,16,37
111,5,6_12,10,24
111,5,4_7,6,18
111,5,6_14,8,17
111,5,14_21,5,11
111,5,4_11,3,6
111,5,1_4,0,5
111,5,1_6,0,3
111,5,7_14,2,3
111,5,7_12,0,2
111,5,6_21,1,2
111,5,12_21,0,1
111,5,3_6,0,1
111,5,1_11,1,1
111,5,6_11,0,1
111,5,1_21,0,1
111,5,3_7,1,1
111,5,3_21,0,1
111,3,4,1189,4165
111,3,14,831,2927
111,3,3,321,1053
111,3,7,78,243
111,3,12,23,81
111,3,6,10,39
111,3,11,2,19
111,3,21,3,17
111,3,1,1,8
111,3,4_14,797,2841
111,3,3_4,295,986
111,3,4_7,73,224
111,3,4_12,16,65
111,3,3_14,25,63
111,3,4_11,1,16
111,3,4_6,4,15
111,3,4_21,2,15
111,3,7_14,3,8
111,3,6_14,2,8
111,3,6_12,4,6
111,3,12_14,2,5
111,3,7_12,1,4
111,3,1_6,0,4
111,3,1_4,1,3
111,3,6_7,0,3
111,3,3_7,1,2
111,3,3_6,0,2
111,3,14_21,1,1
111,3,1_7,0,1
111,3,6_11,0,1
111,3,11_14,1,1
111,3,7_21,0,1
111,3,11_12,0,1
111,2,4,892442,1810595
111,2,14,723972,1456685
111,2,3,158129,331160
111,2,7,13799,29568
111,2,12,1969,4328
111,2,6,1110,2413
111,2,11,775,1774
111,2,21,759,1610
111,2,1,185,425
111,2,4_14,720633,1449675
111,2,3_4,155409,325395
111,2,4_7,13014,27849
111,2,3_14,2270,4750
111,2,4_12,1645,3646
111,2,4_11,727,1646
111,2,4_21,595,1256
111,2,6_14,508,995
111,2,4_6,326,781
111,2,7_14,374,766
111,2,3_7,236,537
111,2,1_4,162,347
111,2,12_14,165,311
111,2,3_6,105,240
111,2,6_7,82,171
111,2,7_12,54,136
111,2,14_21,64,127
111,2,6_12,53,126
111,2,3_21,54,112
111,2,3_12,48,97
111,2,7_21,36,95
111,2,11_14,16,50
111,2,1_6,14,46
111,2,6_11,16,42
111,2,3_11,11,19
111,2,6_21,6,12
111,2,1_14,2,11
111,2,1_3,3,10
111,2,1_7,3,7
111,2,11_12,2,7
111,2,7_11,2,7
111,2,12_21,2,4
111,2,1_21,1,2
111,2,11_21,1,2
111,2,1_11,0,1
111,2,1_12,0,1
518,4,4,25318,49751
518,4,14,13423,26444
518,4,12,10081,19782
518,4,6,1639,3212
518,4,3,553,1106
518,4,21,475,873
518,4,7,138,300
518,4,1,25,56
518,4,11,17,32
518,4,4_14,13047,25709
518,4,4_12,9710,19047
518,4,4_6,1426,2780
518,4,3_4,517,1033
518,4,4_21,466,851
518,4,12_14,251,489
518,4,4_7,118,259
518,4,6_12,106,215
518,4,6_14,93,180
518,4,1_4,19,41
518,4,4_11,16,31
518,4,3_14,16,30
518,4,3_6,11,22
518,4,7_14,8,21
518,4,3_12,5,16
518,4,14_21,4,11
518,4,7_12,8,10
518,4,1_6,1,6
518,4,6_21,2,5
518,4,7_21,2,4
518,4,6_7,0,4
518,4,1_14,3,3
