key,role,spell,wins,matches
21,5,11_14,2,4
21,5,3_21,1,3
21,5,1_3,2,3
21,5,3_11,2,3
21,5,1_14,0,2
21,5,1_11,1,2
21,5,1_21,1,1
21,5,11_21,0,1
21,5,12_21,1,1
21,3,4,3072721,5784489
21,3,7,2408959,4519622
21,3,3,343184,642667
21,3,1,203469,390761
21,3,14,62398,127264
21,3,6,37657,70744
21,3,21,13486,26381
21,3,12,12601,25998
21,3,11,1648,3584
21,3,4_7,2405527,4512337
21,3,3_4,342265,640706
21,3,1_4,203234,390310
21,3,4_14,60310,122830
21,3,4_6,35519,66156
21,3,4_21,13151,25690
21,3,4_12,11341,23212
21,3,4_11,1508,3248
21,3,6_7,1222,2681
21,3,7_14,879,1901
21,3,7_12,695,1595
21,3,3_14,443,939
21,3,6_14,336,682
21,3,12_14,326,681
21,3,7_21,239,488
21,3,3_6,228,438
21,3,3_7,176,422
21,3,6_12,166,357
21,3,1_6,118,255
21,3,1_7,74,126
21,3,11_14,55,123
21,3,3_12,49,104
21,3,6_11,35,102
21,3,14_21,49,94
21,3,6_21,33,73
21,3,7_11,30,72
21,3,1_3,19,32
21,3,11_12,12,22
21,3,3_21,9,19
21,3,12_21,5,14
21,3,1_14,6,14
21,3,1_12,7,13
21,3,1_11,4,9
21,3,3_11,4,7
21,3,1_21,1,2
21,3,11_21,0,1
21,2,4,218091,479849
21,2,3,91369,197639
21,2,14,90103,197421
21,2,7,27400,64394
21,2,21,6049,13208
21,2,12,2211,4937
21,2,6,2007,4546
21,2,1,1195,3022
21,2,11,149,418
21,2,3_4,90820,196409
21,2,4_14,89434,195870
21,2,4_7,26931,63233
21,2,4_21,5964,13004
21,2,4_12,1978,4397
21,2,4_6,1670,3682
21,2,1_4,1162,2908
21,2,3_14,288,670
21,2,7_14,160,413
21,2,4_11,129,346
21,2,3_7,123,255
21,2,6_14,102,231
21,2,3_6,98,217
21,2,6_7,59,185
21,2,12_14,86,182
21,2,7_12,69,177
21,2,7_21,51,110
21,2,6_12,37,104
21,2,1_6,18,71
21,2,3_12,32,53
21,2,6_21,19,42
21,2,3_21,8,24
21,2,14_21,7,23
21,2,11_14,6,19
21,2,11_12,6,18
21,2,6_11,4,14
21,2,1_14,6,13
21,2,1_7,4,12
21,2,7_11,3,9
21,2,1_11,1,7
21,2,1_3,2,7
21,2,3_11,0,4
21,2,1_12,2,3
21,2,12_21,1,3
21,2,11_21,0,1
21,2,1_21,0,1
62,4,4,92732,188903
62,4,14,65124,130509
62,4,12,39286,81170
62,4,6,1182,2503
62,4,3,535,1144
62,4,7,238,568
62,4,11,146,397
62,4,21,118,258
62,4,1,17,46
62,4,4_14,58686,117797
62,4,4_12,33273,69260
62,4,12_14,5593,10987
62,4,6_14,513,1060
62,4,6_12,312,672
62,4,4_6,260,564
62,4,3_4,220,491
62,4,3_14,212,439
62,4,4_11,131,363
62,4,4_7,103,272
62,4,3_12,81,174
62,4,6_7,72,150
62,4,4_21,55,130
62,4,14_21,57,105
62,4,7_14,44,100
62,4,7_12,19,42
62,4,3_6,22,40
62,4,1_4,10,26
62,4,12_21,6,20
62,4,11_14,6,13
62,4,11_12,7,12
62,4,6_11,2,9
62,4,1_6,1,8
62,4,1_14,5,8
62,4,7_21,0,3
62,4,1_12,1,3
62,4,1_7,0,1
62,1,11,202330,423638
62,1,4,195302,408924
62,1,14,3899,8273
62,1,6,2804,5799
62,1,12,191,447
62,1,3,189,422
62,1,7,39,118
62,1,21,8,23
62,1,1,5,12
62,1,4_11,195255,408740
62,1,11_14,3862,8140
62,1,6_11,2803,5795
62,1,3_11,189,422
62,1,11_12,181,397
62,1,4_14,36,129
62,1,7_11,39,110
62,1,4_12,9,46
62,1,11_21,8,23
62,1,1_11,4,11
62,1,4_7,0,7
62,1,12_14,1,4
62,1,4_6,0,2
62,1,1_6,1,1
62,1,6_7,0,1
62,5,4,16447,32967
62,5,14,15347,30644
62,5,12,1264,2645
62,5,6,271,507
62,5,3,148,313
62,5,21,58,141
62,5,7,57,131
62,5,11,31,92
62,5,1,24,50
62,5,4_14,15007,29931
62,5,4_12,1068,2254
62,5,12_14,173,353
62,5,4_6,166,307
62,5,3_4,108,222
62,5,6_14,73,142
62,5,4_21,34,88
62,5,3_14,38,87
62,5,4_11,28,81
62,5,7_14,30,70
62,5,14_21,24,53
62,5,4_7,21,52
62,5,6_12,20,32
62,5,1_4,15,32
62,5,1_6,7,14
62,5,6_11,1,6
62,5,11_14,2,5
62,5,6_7,3,4
62,5,7_12,2,4
62,5,1_14,1,3
62,5,3_12,1,2
62,5,3_6,1,2
62,5,1_7,1,1
62,3,4,1332,2861
62,3,14,968,2037
62,3,7,142,336
62,3,3,135,286
62,3,12,80,189
62,3,6,61,120
62,3,21,21,37
62,3,11,8,33
62,3,1,7,17
62,3,4_14,932,1959
62,3,4_7,134,322
62,3,3_4,130,272
62,3,4_12,67,158
62,3,4_6,37,74
62,3,4_21,21,35
62,3,6_14,20,34
62,3,4_11,4,26
62,3,12_14,7,20
62,3,1_4,7,15
62,3,3_14,3,10
62,3,7_14,4,7
62,3,11_14,2,5
62,3,6_12,1,4
62,3,6_7,2,4
62,3,7_12,2,3
62,3,3_6,1,2
62,3,14_21,0,2
62,3,1_6,0,2
62,3,11_12,2,2
62,3,3_12,1,2
62,2,4,3540,7822
62,2,14,3143,6858
62,2,3,431,941
62,2,11,87,206
62,2,12,61,139
62,2,7,42,119
62,2,6,41,90
62,2,21,17,43
62,2,1,4,10
62,2,4_14,3028,6622
62,2,3_4,354,789
62,2,4_11,56,138
62,2,3_14,61,120
62,2,4_12,48,116
62,2,4_7,30,89
62,2,11_14,26,56
62,2,4_6,19,50
62,2,7_14,9,21
62,2,3_21,11,21
62,2,6_14,11,20
62,2,4_21,3,13
62,2,12_14,7,13
62,2,14_21,1,6
62,2,1_4,2,5
62,2,11_12,3,5
62,2,6_11,2,5
62,2,3_6,3,5
62,2,1_6,2,4
62,2,3_7,2,4
62,2,7_12,1,2
62,2,6_21,2,2
62,2,6_7,0,2
62,2,6_12,2,2
62,2,7_11,0,1
62,2,1_3,0,1
62,2,3_11,0,1
62,2,12_21,0,1
82,4,4,976967,1876977
82,4,12,560116,1091205
82,4,14,470759,886051
82,4,6,133506,252279
82,4,3,11111,21760
82,4,7,2089,5011
82,4,11,1175,2622
82,4,21,1072,2219
82,4,1,142,312
82,4,4_12,498660,973945
82,4,4_14,422180,794767
82,4,6_12,50108,95153
82,4,4_6,44842,85316
82,4,6_14,36912,68496
82,4,12_14,10192,19764
82,4,3_4,7618,14897
82,4,4_7,1661,3911
82,4,3_6,1331,2586
82,4,3_14,1189,2328
82,4,4_11,978,2219
82,4,3_12,930,1873
82,4,4_21,857,1728
82,4,7_14,158,367
82,4,7_12,128,330
82,4,6_7,111,320
82,4,6_11,126,251
82,4,14_21,117,237
82,4,1_4,94,194
82,4,6_21,36,84
82,4,11_14,41,80
82,4,1_6,34,73
82,4,12_21,27,68
82,4,3_21,24,50
82,4,7_21,11,48
82,4,11_12,19,44
82,4,1_12,8,28
82,4,3_7,12,18
82,4,7_11,6,14
82,4,1_14,4,12
82,4,3_11,5,8
82,4,11_21,0,4
82,4,1_7,2,3
82,4,1_11,0,2
82,1,11,188010,352144
82,1,6,104700,193960
82,1,4,80148,152867
82,1,14,2601,5096
82,1,3,716,1426
82,1,12,330,959
82,1,7,50,141
82,1,21,46,90
82,1,1,17,41
82,1,6_11,104658,193739
82,1,4_11,79868,151782
82,1,11_14,2477,4624
82,1,3_11,712,1409
82,1,4_12,141,557
82,1,4_14,111,403
82,1,11_12,172,334
82,1,7_11,46,132
82,1,4_6,22,107
82,1,11_21,45,87
82,1,6_14,11,53
82,1,6_12,14,51
82,1,1_11,17,37
82,1,12_14,2,14
82,1,3_4,2,9
82,1,4_7,4,8
82,1,1_6,0,4
82,1,3_6,1,4
82,1,3_14,0,2
82,1,3_12,1,2
82,1,12_21,0,1
82,1,6_21,0,1
82,1,6_7,0,1
82,1,4_21,1,1
82,5,4,69874,128092
82,5,14,52565,94866
82,5,12,14531,27843
82,5,6,11460,21020
82,5,3,2494,4663
82,5,21,320,588
82,5,7,154,324
82,5,1,139,276
82,5,11,55,176
82,5,4_14,48516,87606
82,5,4_12,12778,24507
82,5,4_6,6074,11221
82,5,6_14,3584,6368
82,5,3_4,1991,3730
82,5,6_12,1431,2702
82,5,3_6,312,573
82,5,12_14,267,528
82,5,4_21,269,490
82,5,3_14,138,263
82,5,4_7,109,235
82,5,1_4,98,187
82,5,4_11,38,116
82,5,1_6,39,84
82,5,3_12,42,79
82,5,14_21,28,51
82,5,6_11,11,39
82,5,7_14,24,35
82,5,6_7,4,18
82,5,6_21,6,15
82,5,7_21,6,15
82,5,11_14,6,13
82,5,12_21,8,11
82,5,7_12,3,11
82,5,3_7,8,10
82,5,3_21,3,6
82,5,11_12,0,4
82,5,1_11,0,2
82,5,3_11,0,2
82,5,1_14,1,2
82,5,1_12,1,1
82,3,4,2882,6067
82,3,14,1389,2867
82,3,6,769,1564
82,3,3,617,1296
82,3,12,392,908
82,3,7,409,859
82,3,21,28,71
82,3,1,13,31
82,3,11,7,29
82,3,4_14,1143,2377
82,3,3_4,546,1142
82,3,4_6,462,920
82,3,4_7,375,785
82,3,4_12,320,751
82,3,6_14,196,394
82,3,3_6,49,108
82,3,6_12,35,81
82,3,4_21,24,59
82,3,12_14,25,46
82,3,6_7,20,41
82,3,3_14,17,32
82,3,1_4,9,17
82,3,4_11,3,16
82,3,7_14,7,14
82,3,7_12,6,13
82,3,3_12,5,11
82,3,1_6,3,10
82,3,6_11,2,6
82,3,6_21,2,4
82,3,11_14,1,4
82,3,7_21,1,4
82,3,12_21,0,3
82,3,3_7,0,2
82,3,11_12,1,2
82,3,1_12,0,1
82,3,1_11,0,1
82,3,1_3,0,1
82,3,1_21,1,1
82,2,4,5111,11825
82,2,14,3707,8346
82,2,3,1276,2974
82,2,6,619,1437
82,2,12,258,710
82,2,7,193,498
82,2,11,28,121
82,2,21,28,62
82,2,1,16,43
82,2,4_14,3345,7536
82,2,3_4,1152,2664
82,2,6_14,284,613
82,2,4_12,200,584
82,2,4_6,215,504
82,2,4_7,152,404
82,2,3_6,80,191
82,2,3_14,34,94
82,2,4_11,13,62
82,2,12_14,28,54
82,2,4_21,19,45
82,2,6_12,15,43
82,2,6_11,12,43
82,2,7_14,14,39
82,2,1_4,15,26
82,2,6_7,10,23
82,2,7_12,12,17
82,2,1_6,0,14
82,2,3_7,4,13
82,2,11_14,2,8
82,2,3_12,2,6
82,2,6_21,3,6
82,2,3_21,4,5
82,2,11_12,0,5
82,2,7_21,1,2
82,2,1_11,1,2
82,2,14_21,0,2
82,2,12_21,1,1
82,2,3_11,0,1
82,2,1_21,0,1
25,4,4,9139,19387
25,4,12,5257,10977
25,4,14,3843,8176
25,4,6,373,799
25,4,3,312,703
25,4,7,79,233
25,4,21,91,200
25,4,11,104,171
25,4,1,4,24
25,4,4_12,4960,10365
25,4,4_14,3660,7777
25,4,3_4,202,501
25,4,4_6,158,351
25,4,6_12,168,333
25,4,12_14,114,240
25,4,4_21,75,172
25,4,4_7,58,164
25,4,3_11,74,106
25,4,6_14,44,97
25,4,4_11,25,48
25,4,3_14,12,34
25,4,3_7,8,33
25,4,7_12,3,15
25,4,7_14,9,15
25,4,3_21,11,14
25,4,3_12,5,12
25,4,14_21,3,9
25,4,1_4,1,9
25,4,1_6,0,9
25,4,11_12,4,8
25,4,11_14,1,4
25,4,1_12,3,4
25,4,3_6,0,3
25,4,6_21,2,3
25,4,7_11,0,2
25,4,6_7,1,2
25,4,1_7,0,1
25,4,11_21,0,1
25,4,1_11,0,1
25,4,6_11,0,1
25,4,7_21,0,1
25,1,11,40104,84216
25,1,4,38471,80737
25,1,6,1130,2467
25,1,14,491,1131
25,1,3,97,225
25,1,7,33,64
25,1,12,14,50
25,1,21,6,17
25,1,1,0,3
25,1,4_11,38402,80508
25,1,6_11,1129,2463
25,1,11_14,445,956
25,1,3_11,85,191
25,1,4_14,45,171
25,1,7_11,24,47
25,1,11_12,11,34
25,1,3_4,12,29
25,1,11_21,6,16
25,1,4_7,9,14
25,1,4_12,3,14
25,1,3_14,0,2
25,1,3_7,0,2
25,1,1_6,0,1
25,1,3_21,0,1
25,1,7_14,0,1
25,1,1_11,0,1
25,1,6_12,0,1
25,1,6_14,1,1
25,1,4_6,0,1
25,1,1_12,0,1
25,5,4,82899,161817
25,5,14,57115,111749
25,5,12,19093,36823
25,5,3,3151,6264
25,5,21,2796,5431
25,5,7,1001,2136
25,5,6,936,1893
25,5,1,91,198
25,5,11,84,185
25,5,4_14,56613,110723
25,5,4_12,18786,36224
25,5,3_4,3049,6005
25,5,4_21,2706,5259
25,5,4_7,860,1809
25,5,4_6,732,1467
25,5,12_14,221,431
25,5,6_14,118,244
25,5,1_4,85,176
25,5,4_11,69,154
25,5,3_14,51,124
25,5,14_21,60,114
25,5,7_14,48,104
25,5,3_7,18,70
25,5,6_7,33,70
25,5,6_12,37,69
25,5,7_12,28,56
25,5,3_6,13,27
25,5,7_21,14,26
25,5,12_21,11,20
25,5,3_11,12,18
25,5,3_12,7,16
25,5,1_6,1,10
25,5,6_21,2,6
25,5,11_12,2,6
25,5,1_14,3,5
25,5,11_14,1,4
25,5,3_21,1,3
25,5,1_21,2,3
25,5,1_11,0,2
25,5,1_12,0,1
25,5,7_11,0,1
25,5,1_3,0,1
25,3,4,9584,23427
25,3,14,5061,13047
25,3,7,2399,5194
25,3,3,1413,3731
25,3,12,733,1618
25,3,21,115,290
25,3,6,94,233
25,3,11,14,64
25,3,1,24,60
25,3,4_14,4975,12815
25,3,4_7,2338,5008
25,3,3_4,1367,3576
25,3,4_12,698,1501
25,3,4_21,109,270
25,3,4_6,66,149
25,3,3_14,28,85
25,3,7_14,24,60
25,3,12_14,22,56
25,3,4_11,12,56
25,3,3_7,14,52
25,3,1_4,20,52
25,3,7_12,8,33
25,3,6_7,10,29
25,3,6_14,11,26
25,3,6_12,2,14
25,3,7_21,4,11
25,3,3_6,2,8
25,3,3_12,2,8
25,3,1_6,3,7
25,3,11_12,1,5
25,3,14_21,1,4
25,3,11_21,1,2
25,3,3_21,0,2
25,3,11_14,0,1
25,3,12_21,0,1
25,3,1_7,1,1
25,2,4,1293419,2518830
25,2,14,947470,1838320
25,2,3,288014,564623
25,2,7,56845,115445
25,2,12,7757,15514
25,2,21,3404,6913
25,2,6,2422,4780
25,2,11,1262,2820
25,2,1,525,1061
25,2,4_14,942807,1828917
25,2,3_4,284198,556161
25,2,4_7,53780,108361
25,2,4_12,6495,12983
25,2,4_21,3192,6518
25,2,3_14,2237,4616
25,2,3_7,1197,3176
25,2,4_11,1165,2610
25,2,4_6,1230,2367
25,2,7_14,1111,2227
25,2,12_14,705,1352
25,2,6_14,483,936
25,2,1_4,450,913
25,2,7_12,364,809
25,2,6_7,273,663
25,2,3_6,247,462
25,2,6_12,104,182
25,2,7_21,98,168
25,2,14_21,72,153
25,2,3_12,75,150
25,2,11_14,39,90
25,2,1_6,35,81
25,2,6_11,31,62
25,2,3_21,17,31
25,2,1_14,17,29
25,2,6_21,19,27
25,2,7_11,10,22
25,2,1_7,12,19
25,2,11_12,6,17
25,2,3_11,8,16
25,2,12_21,5,15
25,2,1_3,6,11
25,2,1_12,3,6
25,2,1_11,2,2
25,2,11_21,1,1
267,4,4,218,619
267,4,14,107,291
267,4,12,82,217
267,4,3,31,101
267,4,6,22,88
267,4,7,10,43
267,4,1,5,37
267,4,11,5,24
267,4,21,10,22
267,4,4_14,94,266
267,4,4_12,72,188
267,4,3_4,25,83
267,4,4_7,7,36
267,4,4_6,12,28
267,4,1_6,4,26
267,4,6_12,2,11
267,4,3_21,4,11
267,4,6_14,3,10
267,4,4_11,3,10
267,4,12_14,5,8
267,4,4_21,5,7
267,4,6_11,0,6
267,4,1_11,0,4
267,4,1_12,1,4
267,4,3_6,0,4
267,4,11_12,1,3
267,4,3_14,2,3
267,4,6_7,1,3
267,4,14_21,1,2
267,4,1_7,0,2
267,4,12_21,0,2
267,4,1_4,0,1
267,4,7_14,1,1
267,4,11_14,1,1
267,4,7_12,1,1
267,1,11,38,248
267,1,4,25,189
267,1,6,9,45
267,1,1,2,10
267,1,14,0,7
267,1,12,1,7
267,1,3,1,6
267,1,7,0,5
267,1,21,0,1
267,1,4_11,25,181
267,1,6_11,9,41
267,1,1_11,2,7
267,1,11_12,1,6
267,1,3_11,1,4
267,1,7_11,0,4
267,1,11_14,0,4
267,1,1_6,0,3
267,1,4_14,0,3
267,1,3_4,0,2
267,1,11_21,0,1
267,1,4_12,0,1
267,1,4_7,0,1
267,1,4_6,0,1
267,5,4,482,1342
267,5,14,332,874
267,5,3,57,168
267,5,7,34,115
267,5,12,33,112
267,5,21,28,79
267,5,6,14,67
267,5,1,10,44
267,5,11,2,17
267,5,4_14,328,856
267,5,3_4,53,155
267,5,4_7,30,105
267,5,4_12,29,103
267,5,4_21,27,75
267,5,4_6,10,27
267,5,1_6,3,24
267,5,1_4,4,11
267,5,4_11,1,10
267,5,6_14,0,6
267,5,3_14,1,6
267,5,3_7,3,5
267,5,6_12,1,4
267,5,6_11,0,4
267,5,1_12,1,3
267,5,7_21,1,3
267,5,1_14,1,2
267,5,1_11,1,2
267,5,12_14,2,2
267,5,3_6,0,1
267,5,1_3,0,1
267,5,1_7,0,1
267,5,6_21,0,1
267,5,7_14,0,1
267,5,11_14,0,1
267,3,4,484,1755
267,3,14,243,917
267,3,3,144,514
267,3,7,85,300
267,3,6,8,24
267,3,1,3,19
267,3,12,6,19
267,3,21,3,14
267,3,11,0,4
267,3,4_14,241,913
267,3,3_4,144,508
267,3,4_7,83,285
267,3,4_12,4,13
267,3,4_6,7,12
267,3,4_21,3,12
267,3,1_4,2,10
267,3,1_6,1,8
267,3,3_7,0,5
267,3,7_12,1,4
267,3,6_7,0,3
267,3,4_11,0,2
267,3,7_21,0,2
267,3,6_11,0,1
267,3,12_14,1,1
267,3,11_12,0,1
267,3,7_14,1,1
267,3,3_14,0,1
267,3,1_14,0,1
267,2,4,643936,1248907
267,2,14,383897,745287
267,2,3,202386,393593
267,2,7,58622,112024
267,2,21,1384,2799
267,2,12,745,1672
267,2,6,429,1018
267,2,1,321,676
267,2,11,204,500
267,2,4_14,382659,742594
267,2,3_4,200938,390550
267,2,4_7,57889,110412
267,2,4_21,1278,2571
267,2,3_14,900,1873
267,2,4_12,607,1339
267,2,3_7,428,920
267,2,1_4,296,592
267,2,4_11,186,456
267,2,7_14,188,399
267,2,4_6,159,393
267,2,6_14,104,223
267,2,3_6,79,172
267,2,7_12,46,115
267,2,6_7,47,111
267,2,12_14,40,95
267,2,14_21,49,87
267,2,7_21,23,59
267,2,1_6,15,58
267,2,12_21,17,44
267,2,3_12,16,38
267,2,6_12,17,35
267,2,3_21,14,27
267,2,6_11,5,16
267,2,11_14,7,14
267,2,6_21,3,10
267,2,1_3,5,9
267,2,1_7,2,6
267,2,1_11,0,5
267,2,3_11,3,4
267,2,11_12,1,3
267,2,1_12,1,3
267,2,1_14,2,2
267,2,7_11,2,2
267,2,1_21,0,1
75,4,12,458411,901674
75,4,6,439662,845829
75,4,4,413807,822025
75,4,14,42063,87723
75,4,3,4157,8861
75,4,7,3331,7053
75,4,21,1000,2100
75,4,11,713,1684
75,4,1,310,671
75,4,6_12,246237,472897
75,4,4_12,209239,422534
75,4,4_6,175306,336674
75,4,4_14,25087,53410
75,4,6_14,14219,28489
75,4,12_14,2356,4918
75,4,3_4,1800,4011
75,4,3_6,1604,3241
75,4,6_7,1633,3140
75,4,4_7,1347,3053
75,4,4_11,548,1270
75,4,4_21,381,813
75,4,6_21,390,793
75,4,3_12,314,688
75,4,3_14,280,580
75,4,7_12,185,444
75,4,1_6,145,301
75,4,6_11,125,294
75,4,1_4,110,260
75,4,3_21,110,226
75,4,7_14,64,175
75,4,7_21,50,117
75,4,3_7,45,105
75,4,1_12,41,78
75,4,14_21,34,77
75,4,12_21,34,72
75,4,11_14,23,60
75,4,11_12,15,43
75,4,1_14,4,14
75,4,7_11,2,11
75,4,1_7,5,8
75,4,1_3,4,7
75,4,3_11,0,3
75,4,1_11,0,2
75,4,11_21,0,1
75,4,1_21,1,1
75,1,11,50929,111515
75,1,6,36137,77563
75,1,4,14473,33603
75,1,12,403,1161
75,1,14,254,638
75,1,3,85,219
75,1,7,33,79
75,1,1,19,40
75,1,21,5,10
75,1,6_11,35979,76993
75,1,4_11,14349,33108
75,1,11_14,237,564
75,1,11_12,232,533
75,1,6_12,106,357
75,1,4_12,63,262
75,1,3_11,83,210
75,1,4_6,44,176
75,1,7_11,30,67
75,1,4_14,13,44
75,1,1_11,17,33
75,1,6_14,2,21
75,1,4_7,2,9
75,1,12_14,2,8
75,1,3_6,2,7
75,1,1_6,2,7
75,1,11_21,3,7
75,1,4_21,1,2
75,1,3_4,0,2
75,1,6_7,1,1
75,1,6_21,1,1
75,1,7_12,0,1
75,1,7_14,0,1
75,5,4,30975,60939
75,5,6,24847,47318
75,5,12,16716,33173
75,5,14,6090,12683
75,5,3,665,1479
75,5,21,290,608
75,5,7,218,457
75,5,1,163,358
75,5,11,31,103
75,5,4_6,15990,30028
75,5,4_12,9339,18917
75,5,6_12,7271,14051
75,5,4_14,4852,10198
75,5,6_14,1112,2246
75,5,3_4,430,929
75,5,4_21,227,490
75,5,3_6,195,461
75,5,1_6,123,249
75,5,4_7,85,217
75,5,6_7,103,179
75,5,12_14,77,145
75,5,1_4,37,103
75,5,6_21,38,70
75,5,4_11,16,57
75,5,3_14,27,55
75,5,6_11,14,34
75,5,7_14,15,28
75,5,3_12,11,23
75,5,12_21,10,16
75,5,7_21,8,16
75,5,7_12,7,14
75,5,3_21,2,8
75,5,14_21,5,7
75,5,11_12,0,6
75,5,1_11,1,3
75,5,3_7,0,3
75,5,1_14,2,2
75,5,11_14,0,2
75,5,11_21,0,1
75,5,1_12,0,1
75,3,4,1761,4299
75,3,6,1038,2392
75,3,12,565,1381
75,3,14,365,895
75,3,3,272,747
75,3,7,291,696
75,3,1,28,83
75,3,11,11,42
75,3,21,11,41
75,3,4_6,645,1456
75,3,4_12,322,795
75,3,4_14,289,718
75,3,3_4,226,636
75,3,4_7,255,616
75,3,6_12,232,562
75,3,6_14,65,144
75,3,3_6,43,95
75,3,6_7,32,66
75,3,1_6,17,50
75,3,4_21,9,31
75,3,1_4,10,28
75,3,4_11,5,19
75,3,12_14,6,15
75,3,6_11,2,15
75,3,3_14,2,8
75,3,7_14,2,5
75,3,6_21,2,4
75,3,11_12,3,4
75,3,7_12,1,4
75,3,3_7,1,4
75,3,1_3,0,3
75,3,14_21,0,3
75,3,11_14,1,2
75,3,1_11,0,1
75,3,11_21,0,1
75,3,1_12,1,1
75,3,3_21,0,1
75,3,7_21,0,1
75,2,4,30580,69390
75,2,3,18006,40618
75,2,14,11645,26574
75,2,6,1115,2681
75,2,7,938,2078
75,2,12,444,1149
75,2,21,97,234
75,2,11,54,172
75,2,1,54,146
75,2,3_4,17578,39625
75,2,4_14,11264,25669
75,2,4_7,873,1927
75,2,4_6,419,1035
75,2,4_12,306,772
75,2,3_6,302,671
75,2,6_14,230,527
75,2,6_12,104,285
75,2,3_14,100,255
75,2,4_21,85,202
75,2,4_11,30,90
75,2,1_4,28,70
75,2,1_6,22,59
75,2,12_14,27,58
75,2,6_11,20,56
75,2,3_7,22,49
75,2,6_7,17,44
75,2,7_14,18,38
75,2,11_14,2,12
75,2,14_21,4,11
75,2,7_12,2,10
75,2,3_12,2,9
75,2,11_12,0,8
75,2,7_21,5,7
75,2,12_21,2,5
75,2,1_3,2,5
75,2,6_21,1,4
75,2,1_14,0,4
75,2,1_11,1,4
75,2,3_21,0,4
75,2,1_12,1,2
75,2,1_7,0,2
75,2,11_21,0,1
75,2,7_11,1,1
111,4,4,5698,12879
111,4,12,4138,9259
111,4,14,2268,5224
111,4,3,117,301
111,4,6,125,267
111,4,21,66,130
111,4,7,21,56
111,4,11,4,18
111,4,1,3,12
111,4,4_12,3691,8249
111,4,4_14,1809,4182
111,4,12_14,395,887
111,4,3_4,89,226
111,4,4_6,57,102
111,4,6_12,44,99
111,4,4_21,36,68
111,4,6_14,21,55
111,4,3_14,18,47
111,4,14_21,22,46
111,4,4_7,12,36
111,4,3_12,6,15
111,4,4_11,3,14
111,4,7_21,4,7
111,4,1_6,1,5
111,4,7_14,3,5
111,4,7_12,0,4
111,4,3_6,1,4
111,4,3_21,1,4
111,4,12_21,1,3
111,4,3_7,2,3
111,4,1_3,0,2
111,4,11_12,1,2
111,4,1_4,1,2
111,4,1_14,0,1
111,4,1_11,0,1
111,4,11_14,0,1
111,4,1_21,1,1
111,4,6_7,0,1
111,4,6_21,1,1
111,1,11,5502,13141
111,1,4,5115,12220
111,1,6,245,558
111,1,14,151,400
111,1,3,28,82
111,1,12,9,40
111,1,21,3,11
111,1,7,3,10
111,1,1,0,2
111,1,4_11,5092,12135
111,1,6_11,242,552
111,1,11_14,130,340
111,1,3_11,26,66
111,1,4_14,20,59
111,1,11_12,6,29
111,1,3_4,1,14
111,1,11_21,3,10
111,1,7_11,3,7
111,1,4_12,1,7
111,1,4_7,0,3
111,1,6_12,1,3
111,1,4_6,1,2
111,1,1_11,0,2
111,1,12_14,1,1
111,1,3_21,0,1
111,1,3_6,1,1
111,5,4,2323,5366
111,5,14,1723,4046
111,5,12,592,1259
111,5,3,145,326
111,5,6,40,105
111,5,21,23,61
111,5,7,9,25
111,5,1,1,10
111,5,11,4,8
111,5,4_14,1630,3849
111,5,4_12,565,1192
111,5,3_4,81,195
111,5,3_14,63,128
111,5,4_6,21,56
111,5,4_21,17,44
111,5,12_14,16,38
111,5,6_12,11,26
111,5,4_7,6,19
111,5,6_14,7,16
111,5,14_21,5,12
111,5,4_11,3,6
111,5,1_4,0,5
111,5,7_14,2,3
111,5,1_6,0,3
111,5,7_12,0,2
111,5,6_21,1,2
111,5,12_21,0,1
111,5,3_6,0,1
111,5,1_11,1,1
111,5,6_11,0,1
111,5,1_21,0,1
111,5,3_7,1,1
111,5,3_21,0,1
111,3,4,1166,4132
111,3,14,815,2902
111,3,3,314,1040
111,3,7,76,244
111,3,12,21,78
111,3,6,10,39
111,3,21,4,18
111,3,11,1,17
111,3,1,1,8
111,3,4_14,783,2820
111,3,3_4,290,977
111,3,4_7,71,225
111,3,4_12,14,62
111,3,3_14,23,59
111,3,4_21,3,16
111,3,4_6,4,15
111,3,4_11,0,14
111,3,7_14,3,8
111,3,6_14,2,8
111,3,6_12,4,6
111,3,12_14,2,5
111,3,7_12,1,4
111,3,1_6,0,4
111,3,1_4,1,3
111,3,6_7,0,3
111,3,3_7,1,2
111,3,3_6,0,2
111,3,14_21,1,1
111,3,1_7,0,1
111,3,6_11,0,1
111,3,11_14,1,1
111,3,7_21,0,1
111,3,11_12,0,1
111,2,4,887815,1801572
111,2,14,720269,1449816
111,2,3,157248,329247
111,2,7,13684,29320
111,2,12,1974,4326
111,2,6,1102,2400
111,2,11,765,1766
111,2,21,755,1606
111,2,1,181,417
111,2,4_14,716937,1442820
111,2,3_4,154543,323515
111,2,4_7,12897,27604
111,2,3_14,2237,4714
111,2,4_12,1651,3650
111,2,4_11,716,1641
111,2,4_21,583,1236
111,2,6_14,513,1005
111,2,7_14,378,770
111,2,4_6,313,764
111,2,3_7,234,535
111,2,1_4,161,342
111,2,12_14,165,308
111,2,3_6,109,242
111,2,6_7,81,169
111,2,14_21,70,138
111,2,7_12,53,134
111,2,6_12,53,125
111,2,3_21,56,117
111,2,3_12,48,96
111,2,7_21,36,94
111,2,11_14,17,50
111,2,1_6,11,43
111,2,6_11,16,40
111,2,3_11,11,18
111,2,6_21,6,12
