key,role,spell,wins,matches
90,2,14,5638,12193
90,2,3,1815,3974
90,2,12,548,1231
90,2,7,442,952
90,2,6,243,550
90,2,21,138,286
90,2,1,13,40
90,2,11,5,17
90,2,4_14,5515,11915
90,2,3_4,1743,3811
90,2,4_12,516,1164
90,2,4_7,419,892
90,2,4_6,154,344
90,2,4_21,122,258
90,2,6_14,58,131
90,2,3_14,30,83
90,2,3_6,22,40
90,2,1_4,10,31
90,2,12_14,14,29
90,2,14_21,11,18
90,2,3_12,11,17
90,2,3_7,7,17
90,2,6_7,3,17
90,2,7_14,9,16
90,2,4_11,4,12
90,2,6_12,4,11
90,2,7_12,2,7
90,2,1_6,2,6
90,2,3_21,2,5
90,2,7_21,2,3
90,2,11_12,0,2
90,2,11_21,1,1
90,2,1_11,0,1
90,2,6_21,0,1
90,2,1_3,0,1
90,2,11_14,0,1
90,2,1_12,1,1
57,4,4,455766,884810
57,4,12,442231,857202
57,4,14,26067,51639
57,4,6,1974,4002
57,4,3,1153,2344
57,4,7,356,722
57,4,11,261,577
57,4,21,126,263
57,4,1,23,65
57,4,4_12,434325,841879
57,4,4_14,19415,38798
57,4,12_14,6392,12282
57,4,6_12,1173,2335
57,4,3_4,730,1521
57,4,4_6,592,1225
57,4,3_12,341,641
57,4,4_7,295,597
57,4,4_11,249,545
57,4,6_14,169,348
57,4,4_21,95,199
57,4,3_14,62,148
57,4,1_4,20,46
57,4,6_7,20,42
57,4,7_14,19,35
57,4,7_12,17,34
57,4,12_21,10,22
57,4,14_21,11,21
57,4,3_6,9,17
57,4,1_6,1,16
57,4,6_11,8,15
57,4,3_21,7,10
57,4,7_21,1,7
57,4,11_12,4,7
57,4,11_14,0,7
57,4,3_7,4,6
57,4,6_21,2,4
57,4,1_12,2,2
57,4,3_11,0,1
57,4,1_11,0,1
57,4,7_11,0,1
57,1,11,258594,495106
57,1,4,249747,478260
57,1,6,7213,13948
57,1,14,1469,2987
57,1,12,137,486
57,1,3,221,472
57,1,7,13,39
57,1,21,10,15
57,1,1,3,7
57,1,4_11,249655,477717
57,1,6_11,7213,13944
57,1,11_14,1427,2818
57,1,3_11,219,459
57,1,4_12,87,364
57,1,4_14,40,161
57,1,11_12,48,113
57,1,7_11,12,35
57,1,11_21,9,13
57,1,3_4,2,12
57,1,12_14,2,7
57,1,1_11,3,7
57,1,4_7,1,4
57,1,6_21,0,1
57,1,6_12,0,1
57,1,6_14,0,1
57,1,4_6,0,1
57,1,4_21,1,1
57,1,3_12,0,1
57,5,4,10978,21003
57,5,12,7030,13418
57,5,14,3731,7134
57,5,3,291,573
57,5,6,209,419
57,5,21,39,86
57,5,7,42,84
57,5,11,15,39
57,5,1,10,18
57,5,4_12,6892,13152
57,5,4_14,3593,6868
57,5,3_4,261,518
57,5,4_6,153,302
57,5,12_14,99,189
57,5,4_21,32,67
57,5,6_12,29,56
57,5,4_7,30,54
57,5,4_11,14,35
57,5,6_14,16,31
57,5,3_14,18,29
57,5,3_12,8,14
57,5,7_14,3,10
57,5,3_6,2,10
57,5,1_6,4,9
57,5,7_21,3,8
57,5,1_4,5,7
57,5,6_7,3,6
57,5,14_21,1,6
57,5,7_12,1,4
57,5,6_11,1,3
57,5,12_21,2,3
57,5,3_7,2,2
57,5,6_21,1,2
57,5,1_11,0,1
57,5,1_14,1,1
57,3,4,2378,5611
57,3,14,1360,3316
57,3,3,483,1093
57,3,12,329,748
57,3,7,208,440
57,3,6,26,76
57,3,11,7,26
57,3,21,10,24
57,3,1,11,22
57,3,4_14,1345,3278
57,3,3_4,476,1077
57,3,4_12,325,738
57,3,4_7,198,418
57,3,4_6,15,47
57,3,4_11,6,22
57,3,4_21,5,18
57,3,1_4,8,13
57,3,7_14,3,11
57,3,6_14,4,11
57,3,3_14,5,11
57,3,1_6,3,8
57,3,6_12,2,4
57,3,3_6,1,4
57,3,7_21,4,4
57,3,12_14,2,3
57,3,7_12,0,2
57,3,7_11,1,2
57,3,11_14,0,1
57,3,1_7,0,1
57,3,14_21,1,1
57,3,12_21,0,1
57,3,3_7,1,1
57,3,6_7,1,1
57,3,6_11,0,1
57,2,4,489015,939871
57,2,14,395051,755501
57,2,3,86437,169054
57,2,7,6837,13676
57,2,12,2465,5093
57,2,6,1261,2472
57,2,11,466,1011
57,2,21,446,968
57,2,1,126,276
57,2,4_14,393764,752895
57,2,3_4,85368,166930
57,2,4_7,6343,12650
57,2,4_12,2169,4495
57,2,3_14,685,1392
57,2,4_6,520,1007
57,2,4_11,426,922
57,2,4_21,348,749
57,2,6_14,318,618
57,2,3_6,212,410
57,2,7_14,169,346
57,2,1_4,104,223
57,2,3_7,110,212
57,2,12_14,89,186
57,2,6_7,82,178
57,2,6_12,95,176
57,2,7_21,64,150
57,2,7_12,66,133
57,2,3_12,35,81
57,2,1_6,19,44
57,2,14_21,18,39
57,2,6_11,11,32
57,2,11_14,14,24
57,2,3_21,11,21
57,2,11_12,10,20
57,2,3_11,4,8
57,2,6_21,4,7
57,2,1_7,2,5
57,2,1_11,0,3
57,2,7_11,1,2
57,2,12_21,1,2
57,2,1_14,1,1
11,4,4,20700,43978
11,4,14,18460,38283
11,4,12,3894,8929
11,4,6,3092,6760
11,4,3,1185,2533
11,4,11,201,584
11,4,21,198,401
11,4,7,149,383
11,4,1,110,335
11,4,4_14,15733,32615
11,4,4_12,2858,6570
11,4,6_14,1511,3089
11,4,4_6,1076,2427
11,4,12_14,686,1481
11,4,3_4,653,1406
11,4,3_14,391,808
11,4,6_12,311,745
11,4,4_11,145,446
11,4,3_6,118,243
11,4,4_21,112,206
11,4,4_7,64,154
11,4,1_4,62,154
11,4,1_6,39,149
11,4,7_14,50,112
11,4,14_21,53,106
11,4,11_14,31,57
11,4,6_11,19,50
11,4,3_12,14,47
11,4,6_7,12,39
11,4,7_12,9,38
11,4,7_21,13,32
11,4,3_21,8,22
11,4,11_12,6,21
11,4,6_21,6,18
11,4,12_21,6,16
11,4,1_14,5,15
11,4,1_12,4,11
11,4,3_11,0,4
11,4,3_7,1,3
11,4,1_11,0,3
11,4,7_11,0,3
11,4,1_7,0,2
11,4,1_21,0,1
11,1,11,1251588,2404588
11,1,4,1011711,1954242
11,1,14,117400,216846
11,1,6,113431,215977
11,1,3,6255,11901
11,1,1,1731,3491
11,1,12,924,2129
11,1,7,519,1430
11,1,21,365,698
11,1,4_11,1011408,1953280
11,1,11_14,117147,216098
11,1,6_11,113391,215818
11,1,3_11,6246,11864
11,1,1_11,1725,3467
11,1,11_12,900,2030
11,1,7_11,499,1344
11,1,11_21,362,687
11,1,4_14,238,682
11,1,4_6,19,85
11,1,4_12,18,82
11,1,4_7,19,75
11,1,6_14,18,47
11,1,3_4,7,27
11,1,1_6,3,15
11,1,4_21,2,7
11,1,3_14,1,7
11,1,12_14,2,6
11,1,6_12,3,6
11,1,7_12,0,4
11,1,1_4,1,4
11,1,6_7,0,3
11,1,1_14,1,3
11,1,3_6,1,3
11,1,7_21,1,2
11,1,7_14,0,2
11,1,1_21,0,1
11,1,1_12,1,1
11,1,14_21,0,1
11,5,4,13453,26950
11,5,14,12360,24538
11,5,6,1240,2591
11,5,12,626,1415
11,5,3,484,1022
11,5,1,367,755
11,5,11,129,388
11,5,21,158,349
11,5,7,90,208
11,5,4_14,11604,22947
11,5,4_12,518,1170
11,5,6_14,531,1096
11,5,4_6,502,1028
11,5,3_4,355,734
11,5,1_4,212,423
11,5,4_11,101,306
11,5,1_6,140,299
11,5,4_21,121,256
11,5,3_14,97,212
11,5,12_14,77,166
11,5,4_7,41,86
11,5,3_6,21,59
11,5,6_12,25,53
11,5,7_21,17,46
11,5,7_14,18,38
11,5,6_11,11,31
11,5,11_14,11,29
11,5,14_21,9,27
11,5,1_14,13,23
11,5,6_7,7,16
11,5,7_12,3,12
11,5,11_12,3,11
11,5,3_21,8,9
11,5,6_21,3,9
11,5,1_7,2,5
11,5,3_11,2,4
11,5,7_11,1,3
11,5,1_11,0,3
11,5,3_12,0,2
11,5,3_7,1,2
11,5,1_12,0,1
11,5,11_21,0,1
11,5,1_21,0,1
11,3,4,1816,3963
11,3,14,894,1938
11,3,6,378,842
11,3,3,342,675
11,3,7,275,640
11,3,11,56,209
11,3,1,83,197
11,3,12,80,178
11,3,21,32,66
11,3,4_14,790,1731
11,3,3_4,301,600
11,3,4_7,261,593
11,3,4_6,269,579
11,3,1_4,73,146
11,3,4_11,39,144
11,3,4_12,54,116
11,3,6_14,61,113
11,3,4_21,29,54
11,3,1_6,9,44
11,3,3_14,21,39
11,3,6_11,4,28
11,3,3_6,17,27
11,3,6_7,7,25
11,3,6_12,10,24
11,3,11_14,9,23
11,3,12_14,8,18
11,3,7_14,4,10
11,3,11_12,4,10
11,3,3_12,2,5
11,3,7_21,0,4
11,3,7_12,2,3
11,3,1_14,0,2
11,3,7_11,0,2
11,3,12_21,0,2
11,3,14_21,1,2
11,3,6_21,1,2
11,3,1_7,0,2
11,3,1_21,1,1
11,3,3_11,0,1
11,3,3_7,1,1
11,3,3_21,0,1
11,3,1_3,0,1
11,3,1_11,0,1
11,2,4,1597,4099
11,2,14,1160,2721
11,2,11,338,1091
11,2,3,238,617
11,2,6,196,550
11,2,7,57,171
11,2,12,62,165
11,2,1,20,110
11,2,21,22,62
11,2,4_14,991,2317
11,2,4_11,270,862
11,2,3_4,173,459
11,2,4_6,68,183
11,2,6_14,78,161
11,2,4_7,39,120
11,2,3_14,49,119
11,2,4_12,36,98
11,2,11_14,30,95
11,2,6_11,22,91
11,2,1_6,9,63
11,2,4_21,11,31
11,2,1_4,9,29
11,2,11_12,9,24
11,2,6_12,6,20
11,2,3_6,7,20
11,2,12_14,10,16
11,2,7_21,6,14
11,2,6_7,5,11
11,2,7_14,2,8
11,2,7_11,2,7
11,2,3_7,3,7
11,2,3_21,3,7
11,2,1_11,2,6
11,2,1_12,0,5
11,2,14_21,0,4
11,2,3_11,2,3
11,2,11_21,1,3
11,2,1_7,0,3
11,2,1_21,0,2
11,2,3_12,1,1
11,2,6_21,1,1
11,2,1_3,0,1
11,2,1_14,0,1
11,2,7_12,0,1
21,4,4,5274,12294
21,4,12,1889,4419
21,4,14,1301,3130
21,4,7,891,2190
21,4,6,891,1945
21,4,3,469,1104
21,4,21,236,481
21,4,1,50,149
21,4,11,17,56
21,4,4_12,1780,4129
21,4,4_14,1180,2832
21,4,4_7,809,1980
21,4,4_6,799,1723
21,4,3_4,439,1037
21,4,4_21,218,455
21,4,12_14,56,153
21,4,1_4,45,119
21,4,6_7,32,76
21,4,7_12,22,60
21,4,6_12,24,56
21,4,6_14,24,50
21,4,3_14,19,44
21,4,7_14,12,37
21,4,1_6,4,27
21,4,7_11,8,22
21,4,4_11,4,19
21,4,14_21,9,12
21,4,11_12,4,10
21,4,7_21,5,9
21,4,3_12,2,9
21,4,3_6,5,7
21,4,3_7,3,6
21,4,6_11,1,3
21,4,6_21,2,3
21,4,3_21,1,1
21,4,1_11,0,1
21,4,12_21,1,1
21,4,1_14,1,1
21,4,11_14,0,1
21,4,1_12,0,1
21,1,4,461,1392
21,1,11,401,1232
21,1,7,50,183
21,1,6,16,73
21,1,14,22,64
21,1,3,7,34
21,1,12,6,29
21,1,1,2,9
21,1,21,1,8
21,1,4_11,379,1118
21,1,4_7,49,177
21,1,6_11,13,63
21,1,4_14,19,38
21,1,3_4,6,28
21,1,11_14,3,24
21,1,4_12,2,15
21,1,11_12,4,12
21,1,4_6,3,8
21,1,3_11,1,5
21,1,1_11,0,4
21,1,1_4,2,4
21,1,4_21,1,4
21,1,7_11,1,4
21,1,6_12,0,2
21,1,11_21,0,2
21,1,7_14,0,2
21,1,1_21,0,1
21,1,3_21,0,1
21,5,4,26332,56774
21,5,14,9073,19374
21,5,21,4623,9634
21,5,12,4089,9171
21,5,7,3733,8419
21,5,3,3053,6617
21,5,6,1832,3735
21,5,1,749,1632
21,5,11,58,144
21,5,4_14,8904,18980
21,5,4_21,4595,9567
21,5,4_12,3899,8753
21,5,4_7,3536,7985
21,5,3_4,3013,6521
21,5,4_6,1639,3321
21,5,1_4,735,1592
21,5,12_14,72,168
21,5,6_7,69,155
21,5,7_12,62,139
21,5,6_14,50,91
21,5,6_12,41,87
21,5,7_11,35,66
21,5,7_14,24,56
21,5,4_11,14,55
21,5,3_14,16,50
21,5,1_6,9,28
21,5,6_21,14,25
21,5,14_21,6,23
21,5,3_6,9,22
21,5,7_21,5,14
21,5,3_12,9,13
21,5,6_11,1,6
21,5,11_12,3,6
21,5,1_12,2,4
21,5,3_7,2,4
21,5,11_14,2,4
21,5,1_11,1,3
21,5,3_11,2,3
21,5,1_3,1,2
21,5,1_14,0,2
21,5,3_21,1,2
21,5,11_21,0,1
21,5,1_21,1,1
21,5,12_21,1,1
21,3,4,2944496,5567207
21,3,7,2304641,4343462
21,3,3,331026,622229
21,3,1,195488,376880
21,3,14,61513,126078
21,3,6,35209,66433
21,3,21,12977,25490
21,3,12,12250,25399
21,3,11,1632,3576
21,3,4_7,2301674,4336235
21,3,3_4,330102,620260
21,3,1_4,195301,376447
21,3,4_14,59409,121690
21,3,4_6,33097,61886
21,3,4_21,12622,24758
21,3,4_12,11028,22691
21,3,4_11,1492,3240
21,3,6_7,1213,2677
21,3,7_14,894,1890
21,3,7_12,650,1513
21,3,3_14,461,950
21,3,6_14,327,666
21,3,12_14,317,646
21,3,7_21,255,513
21,3,3_7,186,429
21,3,3_6,213,415
21,3,6_12,191,396
21,3,1_6,101,223
21,3,1_7,75,128
21,3,11_14,50,120
21,3,3_12,46,105
21,3,14_21,51,104
21,3,6_11,33,101
21,3,7_11,38,77
21,3,6_21,31,69
21,3,1_3,22,39
21,3,3_21,10,22
21,3,11_12,9,17
21,3,12_21,5,16
21,3,1_12,6,15
21,3,1_14,5,12
21,3,1_11,4,10
21,3,3_11,5,9
21,3,1_21,4,6
21,3,11_21,1,2
21,2,4,204942,452410
21,2,14,84962,186976
21,2,3,85474,185370
21,2,7,25677,60588
21,2,21,5804,12582
21,2,12,2123,4761
21,2,6,1908,4342
21,2,1,1144,2936
21,2,11,148,407
21,2,4_14,84362,185492
21,2,3_4,84959,184172
21,2,4_7,25215,59456
21,2,4_21,5714,12377
21,2,4_12,1905,4238
21,2,4_6,1583,3511
21,2,1_4,1116,2831
21,2,3_14,276,660
21,2,7_14,151,394
21,2,4_11,125,333
21,2,3_7,129,255
21,2,6_14,95,210
21,2,3_6,89,203
21,2,6_7,61,180
21,2,7_12,69,174
21,2,12_14,78,170
21,2,7_21,50,110
21,2,6_12,34,105
21,2,1_6,16,69
21,2,6_21,25,50
21,2,3_12,26,48
21,2,3_21,7,21
21,2,11_12,8,21
21,2,14_21,7,20
21,2,11_14,6,20
21,2,6_11,5,14
21,2,1_14,3,10
21,2,1_7,4,10
21,2,7_11,3,9
21,2,1_3,2,7
21,2,1_11,1,6
21,2,3_11,0,4
21,2,12_21,1,3
21,2,1_12,2,2
21,2,1_21,0,1
62,4,4,84503,171649
62,4,14,59897,119674
62,4,12,35509,73457
62,4,6,1146,2406
62,4,3,461,995
62,4,7,235,541
62,4,11,126,337
62,4,21,109,240
62,4,1,16,45
62,4,4_14,53877,107668
62,4,4_12,29887,62278
62,4,12_14,5228,10365
62,4,6_14,496,1030
62,4,6_12,302,629
62,4,4_6,261,547
62,4,3_4,203,453
62,4,3_14,177,374
62,4,4_11,114,309
62,4,4_7,98,251
62,4,6_7,66,145
62,4,3_12,62,130
62,4,4_21,46,117
62,4,7_14,54,109
62,4,14_21,58,105
62,4,3_6,19,38
62,4,7_12,17,33
62,4,1_4,9,26
62,4,11_14,7,16
62,4,12_21,5,15
62,4,1_6,1,10
62,4,6_11,1,7
62,4,1_14,5,7
62,4,11_12,4,5
62,4,7_21,0,3
62,4,1_12,1,2
62,1,11,187910,391560
62,1,4,180945,376969
62,1,14,3812,8117
62,1,6,2821,5813
62,1,12,206,491
62,1,3,161,370
62,1,7,45,120
62,1,21,10,26
62,1,1,6,10
62,1,4_11,180901,376798
62,1,11_14,3780,7987
62,1,6_11,2819,5808
62,1,11_12,197,446
62,1,3_11,161,370
62,1,4_14,30,125
62,1,7_11,45,117
62,1,4_12,8,41
62,1,11_21,10,25
62,1,1_11,5,9
62,1,12_14,1,4
62,1,4_6,0,2
62,1,4_7,0,2
62,1,1_6,1,1
62,1,6_14,1,1
62,1,4_21,0,1
62,1,6_7,0,1
62,5,4,15632,31171
62,5,14,14618,29038
62,5,12,1179,2453
62,5,6,250,489
62,5,3,141,300
62,5,21,54,126
62,5,7,52,120
62,5,11,31,86
62,5,1,23,47
62,5,4_14,14289,28352
62,5,4_12,990,2077
62,5,12_14,170,342
62,5,4_6,146,283
62,5,3_4,109,222
62,5,6_14,76,152
62,5,4_21,34,83
62,5,3_14,32,76
62,5,4_11,28,75
62,5,7_14,29,68
62,5,4_7,19,47
62,5,14_21,20,43
62,5,1_4,15,32
62,5,6_12,18,31
62,5,1_6,7,13
62,5,6_11,1,7
62,5,11_14,2,4
62,5,6_7,2,2
62,5,7_12,1,2
62,5,1_7,1,1
62,5,1_14,0,1
62,5,3_12,0,1
62,5,3_6,0,1
62,3,4,1281,2756
62,3,14,893,1913
62,3,7,148,337
62,3,3,130,276
62,3,12,81,183
62,3,6,51,106
62,3,21,22,38
62,3,11,9,31
62,3,1,7,16
62,3,4_14,870,1857
62,3,4_7,142,325
62,3,3_4,125,264
62,3,4_12,70,157
62,3,4_6,40,77
62,3,4_21,22,37
62,3,4_11,5,25
62,3,6_14,9,19
62,3,12_14,6,18
62,3,1_4,7,14
62,3,3_14,3,8
62,3,7_14,3,6
62,3,11_14,2,4
62,3,6_7,1,3
62,3,3_6,1,3
62,3,7_12,2,3
62,3,11_12,2,2
62,3,1_6,0,2
62,3,6_12,0,2
62,3,14_21,0,1
62,3,3_12,1,1
62,2,4,3426,7470
62,2,14,3070,6585
62,2,3,407,893
62,2,11,73,192
62,2,12,61,131
62,2,7,39,112
62,2,6,39,84
62,2,21,17,40
62,2,1,4,9
62,2,4_14,2954,6350
62,2,3_4,322,736
62,2,4_11,47,128
62,2,3_14,69,125
62,2,4_12,52,114
62,2,4_7,28,86
62,2,11_14,22,53
62,2,4_6,18,43
62,2,3_21,11,21
62,2,7_14,9,20
62,2,6_14,10,20
62,2,12_14,5,10
62,2,4_21,3,9
62,2,14_21,1,7
62,2,6_11,2,6
62,2,3_6,3,5
62,2,1_4,2,4
62,2,1_6,2,4
62,2,3_7,2,4
62,2,11_12,2,3
62,2,6_12,2,3
62,2,6_21,2,2
62,2,1_3,0,1
62,2,3_11,0,1
62,2,6_7,0,1
62,2,7_11,0,1
62,2,12_21,0,1
82,4,4,966269,1857138
82,4,12,555820,1083682
82,4,14,459510,864716
82,4,6,128935,243964
82,4,3,10754,21181
82,4,7,2068,4970
82,4,11,1138,2559
82,4,21,1112,2281
82,4,1,123,277
82,4,4_12,495684,968701
82,4,4_14,414541,780239
82,4,6_12,48957,93163
82,4,4_6,45007,85580
82,4,6_14,33391,62031
82,4,12_14,10130,19540
82,4,3_4,7452,14647
82,4,4_7,1636,3863
82,4,3_6,1277,2494
82,4,3_14,1110,2186
82,4,4_11,960,2183
82,4,3_12,879,1781
82,4,4_21,858,1752
82,4,7_14,154,355
82,4,7_12,132,349
82,4,6_7,120,325
82,4,14_21,147,269
82,4,6_11,105,221
82,4,1_4,87,173
82,4,6_21,40,93
82,4,11_14,45,85
82,4,12_21,33,73
82,4,1_6,21,57
82,4,3_21,22,46
82,4,11_12,18,46
82,4,7_21,11,43
82,4,1_12,9,29
82,4,3_7,8,20
82,4,1_14,4,11
82,4,7_11,5,11
82,4,3_11,4,6
82,4,11_21,1,5
82,4,1_7,2,4
82,4,1_11,0,2
82,4,1_3,0,1
82,1,11,189738,354784
82,1,6,104492,193217
82,1,4,82128,156316
82,1,14,2543,5020
82,1,3,722,1408
82,1,12,336,978
82,1,7,48,135
82,1,21,44,84
82,1,1,15,36
82,1,6_11,104456,193008
82,1,4_11,81858,155240
82,1,11_14,2431,4559
82,1,3_11,719,1390
82,1,4_12,138,558
82,1,4_14,100,398
82,1,11_12,179,347
82,1,7_11,44,126
82,1,4_6,23,101
82,1,11_21,43,81
82,1,6_12,16,55
82,1,6_14,10,45
82,1,1_11,15,33
82,1,12_14,2,15
82,1,3_4,1,10
82,1,4_7,4,8
82,1,3_6,1,4
82,1,1_6,0,3
82,1,3_14,0,2
82,1,3_12,1,2
82,1,14_21,0,1
82,1,12_21,0,1
82,1,6_7,0,1
82,1,4_21,1,1
82,5,4,67978,124776
82,5,14,50514,91147
82,5,12,14466,27835
82,5,6,11004,20307
82,5,3,2388,4455
82,5,21,327,588
82,5,7,140,296
82,5,1,123,256
82,5,11,52,162
82,5,4_14,46749,84399
82,5,4_12,12861,24751
82,5,4_6,5963,11087
82,5,6_14,3335,5934
82,5,3_4,1895,3542
82,5,6_12,1324,2542
82,5,3_6,325,591
82,5,4_21,281,498
82,5,12_14,244,467
82,5,3_14,135,258
82,5,4_7,105,218
82,5,1_4,87,175
82,5,4_11,37,106
82,5,1_6,36,79
82,5,3_12,27,51
82,5,14_21,23,42
82,5,6_11,10,37
82,5,7_14,22,33
82,5,6_7,4,19
82,5,6_21,7,18
82,5,11_14,5,13
82,5,12_21,9,12
82,5,7_21,4,12
82,5,7_12,2,9
82,5,3_21,3,6
82,5,3_7,3,5
82,5,11_12,0,3
82,5,3_11,0,2
82,5,1_14,0,1
82,5,1_11,0,1
82,3,4,2807,5872
82,3,14,1367,2816
82,3,6,769,1542
82,3,3,587,1219
82,3,12,367,878
82,3,7,398,827
82,3,21,26,59
82,3,1,12,30
82,3,11,5,25
82,3,4_14,1118,2320
82,3,3_4,523,1074
82,3,4_6,471,912
82,3,4_7,367,763
82,3,4_12,296,722
82,3,6_14,201,399
82,3,3_6,42,101
82,3,6_12,30,75
82,3,12_14,27,50
82,3,4_21,23,50
82,3,6_7,19,37
82,3,3_14,16,31
82,3,1_4,7,17
82,3,4_11,2,14
82,3,7_12,7,13
82,3,7_14,4,12
82,3,3_12,6,11
82,3,1_6,4,10
82,3,6_11,1,5
82,3,12_21,0,4
82,3,11_14,1,4
82,3,6_21,1,3
82,3,11_12,1,2
82,3,1_12,0,1
82,3,7_21,1,1
82,3,3_7,0,1
82,3,1_3,0,1
82,3,1_21,1,1
82,2,4,5069,11679
82,2,14,3670,8215
82,2,3,1228,2901
82,2,6,571,1346
82,2,12,266,718
82,2,7,181,503
82,2,11,35,145
82,2,21,28,60
82,2,1,18,43
82,2,4_14,3350,7477
82,2,3_4,1101,2571
82,2,4_12,213,594
82,2,6_14,242,536
82,2,4_6,206,474
82,2,4_7,145,412
82,2,3_6,81,206
82,2,3_14,35,98
82,2,4_11,18,79
82,2,12_14,25,49
82,2,6_12,16,45
82,2,6_11,12,44
82,2,4_21,20,44
82,2,7_14,14,40
82,2,1_4,16,28
82,2,6_7,10,22
82,2,7_12,7,14
82,2,1_6,1,13
82,2,3_7,4,12
82,2,11_14,4,12
82,2,3_12,4,9
82,2,11_12,0,6
82,2,6_21,3,6
82,2,3_21,3,4
82,2,14_21,0,3
82,2,1_11,1,2
82,2,7_21,1,2
82,2,12_21,1,1
82,2,3_11,0,1
82,2,7_11,0,1
25,4,4,8928,18839
25,4,12,5133,10683
25,4,14,3776,7969
25,4,6,333,726
25,4,3,301,687
25,4,7,71,210
25,4,21,87,192
25,4,11,99,172
25,4,1,3,22
25,4,4_12,4845,10079
25,4,4_14,3604,7586
25,4,3_4,195,490
25,4,6_12,155,316
25,4,4_6,138,312
25,4,12_14,117,247
25,4,4_21,71,167
25,4,4_7,54,152
25,4,3_11,75,111
25,4,6_14,36,81
25,4,4_11,19,44
25,4,3_14,9,33
25,4,3_7,5,23
25,4,7_12,4,15
25,4,3_21,11,14
25,4,3_12,6,13
25,4,7_14,6,12
25,4,11_12,4,10
25,4,1_4,1,9
25,4,1_6,0,8
25,4,14_21,3,7
25,4,3_6,0,3
25,4,11_14,1,3
25,4,6_7,2,3
25,4,1_12,2,3
25,4,7_11,0,2
25,4,6_21,2,2
25,4,7_21,0,2
25,4,1_11,0,1
25,4,1_7,0,1
25,4,6_11,0,1
25,1,11,38117,80230
25,1,4,36603,77027
25,1,6,999,2168
25,1,14,505,1138
25,1,3,107,241
25,1,7,27,59
25,1,12,17,52
25,1,21,6,19
25,1,1,0,2
25,1,4_11,36533,76799
25,1,6_11,998,2164
25,1,11_14,458,965
25,1,3_11,93,199
25,1,4_14,46,168
25,1,7_11,20,44
25,1,11_12,14,40
25,1,3_4,14,36
25,1,11_21,6,18
25,1,4_7,7,12
25,1,4_12,3,11
25,1,3_14,0,3
25,1,3_7,0,2
25,1,1_6,0,1
25,1,3_21,0,1
25,1,7_14,0,1
25,1,1_11,0,1
25,1,6_12,0,1
25,1,6_14,1,1
25,1,4_6,0,1
25,5,4,80343,156950
25,5,14,55407,108408
25,5,12,18450,35749
25,5,3,3028,5972
25,5,21,2739,5289
25,5,7,1053,2195
25,5,6,905,1830
25,5,1,86,187
25,5,11,79,186
25,5,4_14,54891,107376
25,5,4_12,18138,35179
25,5,3_4,2911,5694
25,5,4_21,2648,5112
25,5,4_7,910,1869
25,5,4_6,696,1402
25,5,12_14,223,409
25,5,6_14,120,246
25,5,1_4,82,168
25,5,4_11,62,150
25,5,3_14,62,143
25,5,14_21,58,114
25,5,7_14,51,111
25,5,6_12,40,75
25,5,3_7,18,73
25,5,6_7,34,69
25,5,7_12,25,44
25,5,7_21,15,29
25,5,3_6,15,23
25,5,3_11,14,22
25,5,12_21,15,21
25,5,3_12,7,13
25,5,1_6,0,9
25,5,11_12,2,8
25,5,6_21,0,6
25,5,11_14,1,5
25,5,1_21,2,4
25,5,1_14,2,4
25,5,3_21,1,3
25,5,1_11,0,1
25,5,1_3,0,1
25,3,4,9297,22771
25,3,14,4933,12725
25,3,7,2284,5022
25,3,3,1380,3668
25,3,12,721,1537
25,3,21,117,281
25,3,6,95,238
25,3,11,18,66
25,3,1,23,58
25,3,4_14,4840,12488
25,3,4_7,2227,4829
25,3,3_4,1337,3514
25,3,4_12,683,1421
25,3,4_21,111,262
25,3,4_6,65,151
25,3,3_14,29,85
25,3,7_14,25,68
25,3,4_11,16,58
25,3,3_7,10,52
25,3,12_14,25,50
25,3,1_4,18,48
25,3,7_12,9,36
25,3,6_14,14,31
25,3,6_7,8,25
25,3,6_12,1,14
25,3,7_21,4,11
25,3,3_12,2,9
25,3,1_6,4,8
25,3,3_6,2,7
25,3,11_12,1,5
25,3,14_21,0,2
25,3,11_21,1,2
25,3,6_21,1,2
25,3,11_14,0,1
25,3,3_21,0,1
25,3,1_12,0,1
25,3,12_21,0,1
25,3,1_7,1,1
25,2,4,1279934,2494999
25,2,14,937129,1820022
25,2,3,285757,560637
25,2,7,56270,114417
25,2,12,7584,15220
25,2,21,3319,6659
25,2,6,2405,4770
25,2,11,1256,2796
25,2,1,513,1070
25,2,4_14,932413,1810511
25,2,3_4,281954,552202
25,2,4_7,53181,107371
25,2,4_12,6382,12763
25,2,4_21,3121,6290
25,2,3_14,2262,4673
25,2,3_7,1193,3082
25,2,4_11,1156,2577
25,2,4_6,1219,2366
25,2,7_14,1170,2323
25,2,12_14,690,1320
25,2,6_14,485,931
25,2,1_4,441,919
25,2,7_12,335,788
25,2,6_7,284,656
25,2,3_6,252,477
25,2,6_12,82,160
25,2,7_21,96,159
25,2,3_12,81,152
25,2,14_21,60,138
25,2,11_14,43,99
25,2,1_6,36,90
25,2,6_11,31,65
25,2,3_21,19,32
25,2,1_14,15,27
25,2,6_21,16,25
25,2,7_11,9,20
25,2,1_7,11,18
25,2,11_12,5,17
25,2,3_11,8,14
25,2,12_21,6,13
25,2,1_12,4,7
25,2,1_3,3,5
