key,role,spell,wins,matches
895,4,6,1240,2840
895,4,3,746,1672
895,4,7,156,438
895,4,21,116,257
895,4,1,74,192
895,4,11,2,10
895,4,4_14,2623,5674
895,4,4_12,1787,4087
895,4,4_6,979,2248
895,4,3_4,679,1521
895,4,4_7,153,430
895,4,6_14,119,231
895,4,4_21,103,218
895,4,6_12,83,195
895,4,12_14,57,128
895,4,1_4,45,112
895,4,1_6,29,78
895,4,3_6,27,74
895,4,3_14,29,52
895,4,3_21,8,18
895,4,14_21,2,10
895,4,6_21,2,8
895,4,3_12,3,7
895,4,4_11,2,5
895,4,6_11,0,3
895,4,6_7,1,3
895,4,7_21,1,3
895,4,11_12,0,1
895,4,1_11,0,1
895,4,1_14,0,1
895,4,7_14,1,1
895,4,7_12,0,1
895,1,11,1155,3255
895,1,4,1062,2961
895,1,6,86,273
895,1,14,18,60
895,1,3,7,27
895,1,7,8,20
895,1,12,4,10
895,1,21,1,6
895,1,1,1,6
895,1,4_11,1046,2910
895,1,6_11,85,260
895,1,11_14,16,50
895,1,3_11,4,19
895,1,4_7,7,16
895,1,4_6,1,10
895,1,4_14,2,10
895,1,3_4,3,8
895,1,11_12,3,7
895,1,11_21,0,4
895,1,7_11,1,4
895,1,4_12,1,3
895,1,1_4,1,3
895,1,1_6,0,2
895,1,4_21,1,1
895,1,6_21,0,1
895,1,1_11,0,1
895,5,4,6018,13404
895,5,14,3616,7812
895,5,3,906,2090
895,5,6,654,1562
895,5,7,311,844
895,5,12,373,809
895,5,21,347,729
895,5,1,173,453
895,5,11,3,19
895,5,4_14,3518,7580
895,5,3_4,869,1995
895,5,4_6,525,1227
895,5,4_7,300,809
895,5,4_12,336,732
895,5,4_21,336,703
895,5,1_4,133,342
895,5,6_14,55,131
895,5,1_6,38,107
895,5,3_6,24,63
895,5,12_14,25,47
895,5,3_14,12,28
895,5,6_12,9,22
895,5,4_11,2,16
895,5,14_21,4,13
895,5,7_14,2,11
895,5,7_21,4,7
895,5,7_12,3,7
895,5,6_7,1,7
895,5,6_21,1,3
895,5,3_7,1,3
895,5,6_11,1,2
895,5,1_21,2,2
895,5,1_14,0,1
895,5,1_3,0,1
895,5,12_21,0,1
895,5,11_14,0,1
895,3,4,316222,596983
895,3,7,142928,270032
895,3,3,93737,175505
895,3,6,48738,92518
895,3,1,36629,70184
895,3,14,12864,24611
895,3,21,4402,8218
895,3,12,997,2096
895,3,11,163,373
895,3,4_7,142010,268248
895,3,3_4,91926,172082
895,3,4_6,37113,70183
895,3,1_4,27598,52819
895,3,4_14,12416,23722
895,3,1_6,8950,17215
895,3,4_21,4154,7763
895,3,3_6,1594,3024
895,3,4_12,873,1823
895,3,6_7,713,1360
895,3,6_14,180,359
895,3,4_11,149,343
895,3,6_21,168,314
895,3,3_14,98,182
895,3,12_14,73,144
895,3,7_14,64,139
895,3,3_7,54,106
895,3,1_3,42,80
895,3,7_21,33,67
895,3,7_12,25,62
895,3,6_12,21,52
895,3,1_7,20,47
895,3,14_21,23,43
895,3,3_21,13,19
895,3,11_14,6,11
895,3,6_11,5,11
895,3,1_21,10,11
895,3,1_14,5,11
895,3,3_12,3,10
895,3,7_11,2,3
895,3,11_12,0,3
895,3,3_11,1,2
895,3,12_21,1,1
895,3,1_12,1,1
895,2,4,921,3022
895,2,7,335,1098
895,2,3,256,838
895,2,14,261,768
895,2,6,91,332
895,2,1,52,198
895,2,21,15,64
895,2,12,8,47
895,2,11,5,21
895,2,4_7,326,1073
895,2,3_4,237,782
895,2,4_14,240,711
895,2,4_6,61,218
895,2,1_4,37,133
895,2,1_6,14,61
895,2,4_21,12,54
895,2,4_12,4,36
895,2,3_6,8,25
895,2,3_14,9,24
895,2,6_14,6,16
895,2,4_11,4,15
895,2,6_7,1,6
895,2,7_14,3,6
895,2,7_21,2,4
895,2,14_21,1,4
895,2,3_7,1,4
895,2,12_14,2,4
895,2,11_14,0,3
895,2,6_12,0,3
895,2,7_12,2,3
895,2,6_11,1,2
895,2,1_7,0,2
895,2,1_3,1,2
895,2,11_12,0,1
895,2,6_21,0,1
895,2,3_21,0,1
56,4,4,12868,25866
56,4,14,10514,20722
56,4,12,4626,9583
56,4,3,604,1165
56,4,6,494,1066
56,4,21,189,362
56,4,11,69,220
56,4,7,88,191
56,4,1,9,29
56,4,4_14,8794,17332
56,4,4_12,3511,7335
56,4,12_14,1003,1994
56,4,3_4,294,558
56,4,3_14,273,510
56,4,6_14,241,510
56,4,4_6,147,306
56,4,14_21,123,214
56,4,6_12,88,189
56,4,4_11,58,179
56,4,7_14,70,138
56,4,4_21,47,108
56,4,3_12,19,43
56,4,4_7,11,36
56,4,3_6,10,34
56,4,11_14,8,21
56,4,3_21,8,17
56,4,1_4,6,12
56,4,1_6,2,12
56,4,7_21,5,10
56,4,12_21,4,9
56,4,11_12,0,9
56,4,6_11,3,8
56,4,6_21,2,4
56,4,1_14,1,3
56,4,6_7,1,3
56,4,3_11,0,3
56,4,7_12,1,3
56,4,1_12,0,1
56,4,1_7,0,1
56,1,11,615959,1193950
56,1,4,570804,1105995
56,1,14,29895,58286
56,1,6,11829,22987
56,1,3,2891,5722
56,1,12,436,921
56,1,7,152,391
56,1,21,109,209
56,1,1,31,77
56,1,4_11,570763,1105702
56,1,11_14,29829,58056
56,1,6_11,11827,22969
56,1,3_11,2885,5705
56,1,11_12,427,882
56,1,7_11,145,357
56,1,4_14,63,214
56,1,11_21,109,207
56,1,1_11,31,72
56,1,4_12,7,33
56,1,4_7,6,30
56,1,3_4,2,9
56,1,3_14,3,7
56,1,4_6,2,5
56,1,1_6,0,4
56,1,6_12,0,3
56,1,12_14,2,3
56,1,6_14,0,3
56,1,4_21,0,2
56,1,7_14,1,2
56,1,6_7,0,2
56,1,3_6,1,1
56,1,1_14,0,1
56,5,4,14803,29278
56,5,14,13092,25914
56,5,12,1766,3434
56,5,3,338,639
56,5,6,211,460
56,5,11,76,200
56,5,21,61,121
56,5,7,26,62
56,5,1,21,44
56,5,4_14,12718,25170
56,5,4_12,1602,3118
56,5,3_4,256,498
56,5,6_14,124,286
56,5,12_14,150,285
56,5,4_11,69,178
56,5,4_6,75,141
56,5,3_14,74,125
56,5,4_21,46,91
56,5,4_7,19,46
56,5,1_4,18,36
56,5,14_21,13,24
56,5,6_12,7,16
56,5,11_14,5,12
56,5,7_14,4,10
56,5,3_12,4,7
56,5,1_6,1,6
56,5,6_11,0,5
56,5,7_12,2,4
56,5,3_11,2,3
56,5,3_6,2,3
56,5,6_21,1,2
56,5,1_14,2,2
56,5,12_21,1,2
56,5,3_21,0,2
56,5,11_12,0,2
56,5,3_7,0,1
56,5,6_7,1,1
56,3,4,213,559
56,3,14,125,320
56,3,7,42,99
56,3,3,33,78
56,3,11,9,67
56,3,12,19,48
56,3,6,15,27
56,3,1,2,6
56,3,21,2,6
56,3,4_14,114,286
56,3,4_7,37,90
56,3,3_4,27,66
56,3,4_11,8,59
56,3,4_12,16,38
56,3,3_14,5,11
56,3,4_6,8,11
56,3,11_14,1,8
56,3,6_14,2,6
56,3,12_14,2,6
56,3,4_21,2,6
56,3,6_7,3,4
56,3,1_6,1,3
56,3,7_14,1,3
56,3,1_4,1,3
56,3,6_12,0,2
56,3,7_12,1,2
56,3,3_6,1,1
56,2,4,616,1625
56,2,14,422,1059
56,2,11,99,348
56,2,3,124,307
56,2,7,33,74
56,2,12,21,62
56,2,6,18,61
56,2,1,6,19
56,2,21,9,17
56,2,4_14,378,945
56,2,4_11,85,305
56,2,3_4,99,247
56,2,4_7,30,61
56,2,3_14,19,48
56,2,4_12,16,42
56,2,11_14,10,28
56,2,6_14,8,20
56,2,4_6,2,12
56,2,14_21,5,10
56,2,1_4,3,9
56,2,6_11,2,8
56,2,6_12,2,8
56,2,3_6,4,7
56,2,7_14,2,5
56,2,1_6,0,5
56,2,4_21,3,4
56,2,1_11,2,3
56,2,7_12,0,3
56,2,3_7,1,3
56,2,12_14,0,3
56,2,11_12,0,2
56,2,1_12,1,2
56,2,3_12,1,1
56,2,6_7,0,1
56,2,3_11,0,1
56,2,11_21,0,1
56,2,12_21,1,1
56,2,7_21,0,1
20,4,4,1073,3240
20,4,6,650,3043
20,4,12,597,1948
20,4,14,677,1810
20,4,1,178,1382
20,4,11,103,513
20,4,3,27,106
20,4,21,14,40
20,4,7,5,36
20,4,1_6,172,1308
20,4,4_14,456,1203
20,4,4_12,408,1200
20,4,6_12,159,605
20,4,6_14,187,507
20,4,4_6,108,439
20,4,4_11,78,296
20,4,6_11,16,134
20,4,12_14,20,68
20,4,11_12,5,48
20,4,3_4,11,45
20,4,3_6,7,35
20,4,1_11,0,27
20,4,4_21,7,24
20,4,1_12,1,20
20,4,4_7,4,18
20,4,3_14,5,17
20,4,1_4,1,15
20,4,6_7,0,12
20,4,11_14,3,6
20,4,14_21,3,4
20,4,1_21,2,4
20,4,3_12,3,4
20,4,1_3,0,3
20,4,6_21,1,3
20,4,12_21,1,3
20,4,1_14,2,3
20,4,1_7,0,2
20,4,7_14,1,2
20,4,11_21,0,1
20,4,3_11,1,1
20,4,3_7,0,1
20,4,7_21,0,1
20,1,11,307635,619234
20,1,4,281998,565127
20,1,6,20301,43379
20,1,14,3994,7935
20,1,3,874,1771
20,1,12,377,1224
20,1,1,88,523
20,1,7,150,375
20,1,21,64,136
20,1,4_11,281927,564870
20,1,6_11,20257,42982
20,1,11_14,3956,7752
20,1,3_11,872,1750
20,1,11_12,369,1147
20,1,7_11,145,347
20,1,1_6,33,261
20,1,1_11,54,254
20,1,4_14,33,143
20,1,11_21,64,132
20,1,4_6,5,47
20,1,6_12,0,40
20,1,6_14,4,38
20,1,4_12,6,32
20,1,4_7,4,21
20,1,3_4,0,11
20,1,3_6,2,7
20,1,6_7,1,4
20,1,1_12,1,4
20,1,3_21,0,2
20,1,1_4,0,2
20,1,3_7,0,1
20,1,1_7,0,1
20,1,7_14,0,1
20,1,1_21,0,1
20,1,12_14,1,1
20,1,4_21,0,1
20,5,14,19684,40494
20,5,6,14619,31514
20,5,4,10538,22908
20,5,1,2238,5492
20,5,12,395,1346
20,5,11,145,673
20,5,3,260,602
20,5,21,69,163
20,5,7,28,98
20,5,6_14,10890,22129
20,5,4_14,8720,18200
20,5,1_6,2068,5092
20,5,4_6,1259,3076
20,5,4_12,198,625
20,5,6_12,161,580
20,5,4_11,69,308
20,5,3_6,148,298
20,5,1_4,140,293
20,5,6_11,64,263
20,5,3_4,93,250
20,5,4_21,46,106
20,5,12_14,29,61
20,5,11_12,6,58
20,5,4_7,14,50
20,5,1_14,25,46
20,5,6_21,19,44
20,5,3_14,16,40
20,5,6_7,11,32
20,5,1_11,2,27
20,5,1_12,1,16
20,5,11_14,3,12
20,5,1_7,1,8
20,5,1_21,1,6
20,5,1_3,0,4
20,5,3_11,1,4
20,5,7_14,0,4
20,5,3_12,0,3
20,5,12_21,0,2
20,5,3_21,1,2
20,5,14_21,1,2
20,5,7_21,1,1
20,5,7_11,0,1
20,5,7_12,0,1
20,5,3_7,1,1
20,3,6,260,1472
20,3,4,335,1456
20,3,14,201,764
20,3,1,111,716
20,3,11,32,338
20,3,12,39,253
20,3,7,66,219
20,3,3,37,153
20,3,21,11,41
20,3,1_6,102,652
20,3,4_14,138,526
20,3,4_6,63,331
20,3,6_14,56,215
20,3,4_7,54,185
20,3,4_11,19,171
20,3,6_12,15,123
20,3,3_4,30,121
20,3,6_11,7,100
20,3,4_12,17,68
20,3,11_12,4,43
20,3,1_4,7,28
20,3,6_7,11,28
20,3,4_21,7,26
20,3,1_11,1,16
20,3,3_6,4,16
20,3,1_12,1,11
20,3,6_21,2,7
20,3,3_14,3,7
20,3,11_14,1,6
20,3,12_14,2,6
20,3,1_3,0,5
20,3,7_21,1,4
20,3,1_14,0,3
20,3,3_11,0,2
20,3,3_7,0,1
20,3,14_21,1,1
20,3,7_12,0,1
20,3,1_21,0,1
20,3,12_21,0,1
20,3,3_21,0,1
20,2,4,5619,14956
20,2,14,4632,11810
20,2,6,1877,6491
20,2,3,757,2093
20,2,11,565,2007
20,2,1,310,1841
20,2,12,156,770
20,2,7,176,518
20,2,21,32,100
20,2,4_14,3739,9543
20,2,6_14,768,1943
20,2,4_6,605,1740
20,2,1_6,274,1663
20,2,3_4,585,1596
20,2,4_11,446,1341
20,2,6_11,80,437
20,2,4_7,148,417
20,2,6_12,65,398
20,2,3_6,71,239
20,2,3_14,93,214
20,2,4_12,54,172
20,2,11_12,16,129
20,2,1_4,23,88
20,2,4_21,19,59
20,2,6_7,11,56
20,2,1_11,10,51
20,2,12_14,11,38
20,2,11_14,8,31
20,2,7_14,6,24
20,2,1_12,2,20
20,2,6_21,3,15
20,2,1_3,0,13
20,2,3_11,4,13
20,2,14_21,6,12
20,2,3_7,1,8
20,2,7_12,6,6
20,2,3_21,1,5
20,2,1_14,1,5
20,2,3_12,2,5
20,2,7_21,3,4
20,2,7_11,1,3
20,2,12_21,0,2
20,2,11_21,0,2
20,2,1_21,0,1
2,4,6,217571,421323
2,4,4,170669,340452
2,4,14,111611,219967
2,4,12,76748,154330
2,4,3,3050,6199
2,4,21,1431,2717
2,4,7,540,1354
2,4,11,316,777
2,4,1,63,127
2,4,4_6,99573,193046
2,4,6_14,67730,129951
2,4,6_12,47581,93040
2,4,4_14,41770,85629
2,4,4_12,27331,57406
2,4,12_14,1655,3430
2,4,3_6,1705,3330
2,4,3_4,927,1938
2,4,6_21,844,1577
2,4,4_7,374,924
2,4,4_21,472,907
2,4,3_14,306,655
2,4,4_11,212,548
2,4,3_12,99,242
2,4,6_11,92,204
2,4,7_12,62,161
2,4,14_21,79,157
2,4,6_7,37,128
2,4,7_14,58,117
2,4,1_4,24,54
2,4,1_6,23,47
2,4,12_21,18,38
2,4,3_21,9,22
2,4,11_14,7,14
2,4,7_21,7,14
2,4,1_14,8,14
2,4,1_12,6,10
2,4,3_7,2,8
2,4,3_11,2,4
2,4,11_12,1,3
2,4,7_11,0,2
2,4,1_21,1,1
2,4,11_21,1,1
2,4,1_11,1,1
2,1,11,80604,163332
2,1,6,54947,108398
2,1,4,25216,54123
2,1,14,444,1120
2,1,3,110,256
2,1,12,53,193
2,1,7,23,61
2,1,1,11,32
2,1,21,17,29
2,1,6_11,54861,108080
2,1,4_11,25162,53891
2,1,11_14,400,941
2,1,3_11,109,250
2,1,4_6,28,115
2,1,6_14,25,104
2,1,6_12,25,87
2,1,4_14,19,72
2,1,11_12,20,66
2,1,7_11,20,55
2,1,4_12,8,38
2,1,1_11,10,27
2,1,11_21,16,22
2,1,6_21,0,4
2,1,4_7,1,4
2,1,1_6,0,3
2,1,3_6,1,3
2,1,3_4,0,3
2,1,1_21,1,2
2,1,6_7,2,2
2,1,12_14,0,2
2,1,14_21,0,1
2,5,4,4696,9175
2,5,6,4539,8552
2,5,14,3289,6554
2,5,12,761,1519
2,5,3,140,272
2,5,21,73,140
2,5,7,31,57
2,5,11,11,33
2,5,1,4,6
2,5,4_6,2536,4719
2,5,4_14,1753,3637
2,5,6_14,1471,2783
2,5,6_12,427,843
2,5,4_12,273,562
2,5,3_4,66,126
2,5,3_6,66,125
2,5,12_14,55,104
2,5,4_21,36,73
2,5,6_21,34,62
2,5,4_7,21,37
2,5,4_11,10,19
2,5,3_14,6,18
2,5,6_11,1,14
2,5,7_14,3,8
2,5,7_12,5,8
2,5,1_6,3,3
2,5,14_21,1,3
2,5,6_7,1,3
2,5,1_4,1,2
2,5,3_12,1,2
2,5,3_21,1,1
2,5,7_21,1,1
2,5,1_14,0,1
2,3,4,528,1220
2,3,6,571,1191
2,3,14,231,526
2,3,3,74,165
2,3,12,56,142
2,3,7,48,132
2,3,21,21,35
2,3,11,6,24
2,3,1,5,11
2,3,4_6,344,723
2,3,6_14,130,260
2,3,4_14,96,251
2,3,3_6,40,85
2,3,3_4,31,74
2,3,4_7,22,73
2,3,6_12,30,64
2,3,4_12,17,57
2,3,6_7,19,43
2,3,4_11,3,18
2,3,4_21,12,17
2,3,7_12,6,13
2,3,6_21,6,11
2,3,1_4,3,7
2,3,12_14,2,6
2,3,3_14,2,4
2,3,7_21,1,3
2,3,1_6,1,3
2,3,14_21,1,3
2,3,11_14,0,2
2,3,6_11,1,2
2,3,3_12,1,2
2,3,1_11,1,1
2,3,11_21,1,1
2,2,4,488,1199
2,2,14,353,902
2,2,6,304,815
2,2,3,148,380
2,2,12,36,104
2,2,7,23,68
2,2,11,23,66
2,2,1,9,25
2,2,21,4,11
2,2,4_14,238,585
2,2,4_6,117,282
2,2,6_14,102,279
2,2,3_4,78,191
2,2,3_6,60,166
2,2,4_12,19,48
2,2,4_7,17,42
2,2,6_12,10,39
2,2,4_11,16,38
2,2,6_11,7,23
2,2,3_14,8,21
2,2,1_6,7,16
2,2,7_12,2,9
2,2,6_7,0,8
2,2,12_14,5,8
2,2,1_4,2,8
2,2,4_21,1,5
2,2,11_14,0,4
2,2,7_14,0,3
2,2,7_21,2,2
2,2,6_21,1,2
2,2,3_7,2,2
2,2,14_21,0,2
2,2,1_7,0,1
2,2,7_11,0,1
61,4,4,2087,4306
61,4,12,1439,2941
61,4,14,379,826
61,4,6,122,268
61,4,21,126,241
61,4,3,49,114
61,4,7,13,27
61,4,1,13,23
61,4,11,2,6
61,4,4_12,1423,2902
61,4,4_14,364,792
61,4,4_21,122,233
61,4,4_6,109,229
61,4,3_4,45,103
61,4,4_7,11,24
61,4,6_12,8,22
61,4,1_4,12,20
61,4,12_14,7,13
61,4,6_14,3,10
61,4,3_6,2,5
61,4,3_14,2,5
61,4,14_21,2,5
61,4,4_11,1,3
61,4,7_21,2,3
61,4,1_12,1,2
61,4,1_6,0,1
61,4,11_12,0,1
61,4,6_11,0,1
61,4,3_12,0,1
61,4,11_14,1,1
61,1,11,45,166
61,1,4,50,163
61,1,6,0,8
61,1,12,2,7
61,1,3,1,6
61,1,14,1,4
61,1,21,2,2
61,1,1,0,1
61,1,7,1,1
61,1,4_11,44,150
61,1,6_11,0,8
61,1,4_12,2,6
61,1,3_4,1,3
61,1,11_14,1,3
61,1,3_11,0,3
61,1,4_21,2,2
61,1,1_11,0,1
61,1,11_12,0,1
61,1,4_14,0,1
61,1,4_7,1,1
61,5,4,199605,412321
61,5,12,117002,240398
61,5,14,41107,87128
61,5,21,21291,43648
61,5,3,8180,16838
61,5,6,7515,14876
61,5,1,3551,7264
61,5,7,1514,3286
61,5,11,91,223
61,5,4_12,116878,240144
61,5,4_14,40905,86700
61,5,4_21,21249,43570
61,5,3_4,8150,16772
61,5,4_6,7328,14525
61,5,1_4,3537,7237
61,5,4_7,1461,3160
61,5,4_11,88,213
61,5,6_14,108,195
61,5,6_12,51,96
61,5,12_14,43,96
61,5,7_14,35,88
61,5,12_21,15,31
61,5,3_14,9,26
61,5,3_6,8,17
61,5,14_21,7,17
61,5,6_21,9,16
61,5,3_12,7,16
61,5,7_12,4,13
61,5,6_7,6,11
61,5,1_6,4,10
61,5,7_21,4,8
61,5,6_11,2,6
61,5,1_7,3,5
61,5,11_14,1,4
61,5,1_21,3,4
61,5,1_3,3,4
61,5,3_21,2,2
61,5,1_12,0,2
61,5,1_14,1,2
61,5,3_7,1,1
61,3,4,1421,3270
61,3,7,559,1232
61,3,12,324,716
61,3,14,188,475
61,3,3,163,420
61,3,21,80,188
61,3,6,83,177
61,3,1,38,100
61,3,11,2,4
61,3,4_7,556,1222
61,3,4_12,323,715
61,3,4_14,186,470
61,3,3_4,159,413
61,3,4_21,80,186
61,3,4_6,79,165
61,3,1_4,37,96
61,3,6_7,1,5
61,3,4_11,1,3
61,3,1_6,0,3
61,3,3_6,2,3
61,3,7_14,1,2
61,3,3_14,1,2
61,3,3_7,1,2
61,3,6_11,1,1
61,3,14_21,0,1
61,3,7_21,0,1
61,3,1_12,1,1
61,2,4,18247,38150
61,2,3,9243,19313
61,2,14,6151,12919
61,2,7,2331,4765
61,2,21,322,770
61,2,12,297,652
61,2,6,176,359
61,2,1,64,127
61,2,11,12,25
61,2,3_4,9134,19065
61,2,4_14,6070,12747
61,2,4_7,2269,4627
61,2,4_21,310,736
61,2,4_12,264,578
61,2,4_6,134,266
61,2,1_4,57,111
61,2,3_14,43,89
61,2,3_7,29,67
61,2,3_12,20,47
61,2,7_14,19,38
61,2,3_6,14,34
61,2,6_7,11,23
61,2,14_21,10,23
61,2,4_11,10,20
61,2,6_14,5,15
61,2,1_6,6,10
61,2,6_12,6,9
61,2,7_12,3,8
61,2,3_21,2,8
61,2,12_14,3,5
61,2,1_3,1,3
61,2,11_12,1,2
61,2,11_14,1,2
61,2,1_12,0,2
61,2,1_7,0,1
61,2,6_21,0,1
61,2,6_11,0,1
61,2,7_21,0,1
61,2,12_21,0,1
516,4,4,492302,952966
516,4,12,484601,936066
516,4,14,43514,84558
516,4,3,4848,9482
516,4,6,1698,3392
516,4,7,667,1391
516,4,11,317,713
516,4,21,291,582
516,4,1,48,98
516,4,4_12,463224,895465
516,4,4_14,26591,52479
516,4,12_14,16516,31239
516,4,3_12,3736,7228
516,4,3_4,951,1916
516,4,6_12,873,1736
516,4,4_6,536,1069
516,4,4_7,486,1033
516,4,4_11,298,663
516,4,6_14,229,460
516,4,4_21,141,283
516,4,3_14,143,278
516,4,7_12,98,205
516,4,12_21,80,163
516,4,7_21,46,72
516,4,1_4,26,58
516,4,14_21,19,50
516,4,3_6,16,47
516,4,7_14,18,40
516,4,6_7,16,36
516,4,6_11,13,21
516,4,1_12,11,20
516,4,1_6,10,15
516,4,11_12,1,10
516,4,11_14,3,10
516,4,6_21,5,8
516,4,3_21,0,5
516,4,3_11,0,4
516,4,3_7,2,4
516,4,1_11,1,3
516,4,1_14,0,2
516,4,11_21,0,1
516,4,7_11,1,1
516,1,11,3344,7796
516,1,4,3057,7280
516,1,6,215,517
516,1,12,70,333
516,1,14,79,201
516,1,3,48,92
516,1,7,5,12
516,1,1,0,3
516,1,21,0,2
516,1,4_11,2993,6972
516,1,6_11,215,511
516,1,4_12,60,291
516,1,11_14,74,177
516,1,3_11,48,89
516,1,11_12,9,30
516,1,4_14,4,15
516,1,7_11,5,12
516,1,12_14,1,7
516,1,6_12,0,3
516,1,1_11,0,3
516,1,3_12,0,2
516,1,6_14,0,2
516,1,11_21,0,2
516,1,4_6,0,1
516,1,3_4,0,1
516,5,4,15439,29869
516,5,12,12573,24188
516,5,14,3245,6401
516,5,3,286,565
516,5,6,94,212
516,5,21,35,64
516,5,7,25,57
516,5,1,8,15
516,5,11,3,13
516,5,4_12,12211,23488
516,5,4_14,2941,5807
516,5,12_14,258,493
516,5,3_4,174,345
516,5,3_12,84,169
516,5,4_6,50,106
516,5,4_21,34,61
516,5,6_14,21,56
516,5,3_14,25,41
516,5,4_7,17,41
516,5,6_12,16,34
516,5,1_4,7,11
516,5,4_11,3,10
516,5,3_6,2,6
516,5,6_7,5,6
516,5,3_7,1,4
516,5,1_6,0,3
516,5,7_21,1,2
516,5,7_14,0,2
516,5,7_12,1,2
516,5,1_12,1,1
516,5,6_11,0,1
516,5,11_12,0,1
516,5,14_21,0,1
516,5,11_14,0,1
516,3,4,774,1739
516,3,14,328,709
516,3,12,238,586
516,3,3,119,273
516,3,7,111,247
516,3,6,20,56
516,3,21,9,15
516,3,1,2,10
516,3,11,1,5
516,3,4_14,313,662
516,3,4_12,228,547
516,3,3_4,111,254
516,3,4_7,104,224
516,3,4_6,12,35
516,3,12_14,5,27
516,3,6_14,2,8
516,3,3_7,1,8
516,3,3_14,6,8
516,3,1_4,0,7
516,3,4_21,6,7
516,3,6_12,3,6
516,3,7_21,2,5
516,3,7_12,2,5
516,3,4_11,0,3
516,3,14_21,1,2
516,3,7_14,1,2
516,3,1_6,1,2
516,3,6_7,0,2
516,3,6_11,1,2
516,3,1_7,1,1
516,3,3_6,1,1
516,3,3_12,0,1
516,3,3_21,0,1
516,2,4,17192,37885
516,2,14,12617,27572
516,2,3,3971,8896
516,2,7,601,1309
516,2,12,554,1237
516,2,6,199,437
516,2,21,35,92
516,2,11,12,49
516,2,1,14,41
516,2,4_14,12306,26915
516,2,3_4,3739,8425
516,2,4_7,543,1169
516,2,4_12,468,1041
516,2,3_14,178,365
516,2,4_6,92,207
516,2,6_14,73,158
516,2,12_14,45,94
516,2,4_21,27,65
516,2,7_12,22,54
516,2,3_6,22,36
516,2,3_7,15,35
516,2,4_11,8,34
516,2,3_12,16,33
516,2,7_14,12,29
516,2,1_4,11,29
516,2,6_7,5,11
516,2,7_21,3,9
516,2,6_12,2,8
516,2,14_21,4,8
516,2,6_11,3,7
516,2,1_6,2,5
516,2,6_21,0,5
516,2,12_21,1,4
516,2,11_14,0,3
516,2,1_11,0,2
516,2,11_12,0,2
516,2,1_3,1,2
516,2,7_11,1,1
516,2,1_21,0,1
516,2,1_12,0,1
516,2,1_7,0,1
80,4,4,132963,264973
80,4,14,114456,226422
80,4,12,19006,39744
80,4,6,1107,2175
80,4,3,692,1413
80,4,7,218,466
80,4,21,200,429
80,4,11,138,371
80,4,1,29,65
80,4,4_14,113195,223794
80,4,4_12,18082,37757
80,4,12_14,775,1654
80,4,4_6,694,1305
80,4,3_4,571,1148
80,4,6_14,271,539
80,4,4_11,129,347
80,4,4_7,136,303
80,4,4_21,131,276
80,4,6_12,111,253
80,4,3_14,88,194
80,4,14_21,57,118
80,4,7_14,62,110
80,4,3_12,24,44
80,4,1_4,23,43
80,4,6_7,9,22
80,4,7_12,9,21
80,4,3_6,8,21
80,4,6_21,7,15
80,4,1_6,3,13
80,4,11_14,4,10
80,4,12_21,3,8
80,4,6_11,4,7
80,4,7_21,2,6
80,4,11_12,1,6
80,4,3_21,0,3
80,4,1_14,1,3
80,4,1_21,0,3
80,4,3_7,0,2
80,4,1_12,1,1
80,4,1_3,1,1
80,4,1_7,0,1
80,4,7_11,0,1
80,1,11,193778,402613
80,1,4,188626,391747
80,1,6,2911,6159
80,1,14,2327,5359
80,1,3,144,342
80,1,12,56,145
80,1,7,33,95
80,1,21,11,28
80,1,1,9,20
80,1,4_11,188478,391114
80,1,6_11,2906,6145
80,1,11_14,2154,4776
80,1,4_14,171,579
80,1,3_11,143,335
80,1,11_12,51,115
80,1,7_11,31,84
80,1,4_12,4,28
80,1,11_21,11,27
80,1,1_11,9,17
80,1,4_7,2,11
80,1,4_6,2,8
80,1,3_4,1,7
80,1,1_6,0,3
80,1,6_14,2,2
80,1,6_12,1,1
80,1,12_14,0,1
80,1,14_21,0,1
80,5,4,206950,393890
80,5,14,199952,379632
80,5,12,4733,9705
80,5,6,1086,2180
80,5,3,1071,2173
80,5,21,414,828
80,5,7,376,768
80,5,11,272,596
80,5,1,193,438
80,5,4_14,199441,378589
80,5,4_12,4575,9379
80,5,3_4,974,1967
80,5,4_6,796,1578
80,5,4_21,376,736
80,5,4_7,330,657
80,5,4_11,263,574
80,5,6_14,228,472
80,5,1_4,184,410
80,5,12_14,117,236
80,5,3_14,82,180
80,5,14_21,33,73
80,5,6_12,33,69
80,5,7_14,23,57
80,5,6_7,16,27
80,5,1_6,4,13
80,5,7_21,3,13
80,5,1_14,5,13
80,5,11_14,7,12
80,5,3_12,6,12
80,5,3_6,6,10
80,5,7_12,2,8
80,5,6_11,2,7
80,5,6_21,1,4
80,5,3_7,2,3
80,5,7_11,0,2
80,5,1_7,0,1
80,5,12_21,0,1
80,5,1_11,0,1
80,5,3_21,1,1
80,3,4,5761,13125
80,3,14,4072,9357
80,3,7,814,1774
80,3,3,759,1649
80,3,12,120,299
80,3,6,86,212
80,3,21,58,119
80,3,1,46,104
80,3,11,19,51
80,3,4_14,4004,9232
80,3,4_7,766,1679
80,3,3_4,743,1614
80,3,4_12,95,242
80,3,4_6,55,139
80,3,1_4,43,95
80,3,4_21,37,81
80,3,4_11,17,43
80,3,12_14,22,43
