key,role,spell,wins,matches
99,5,6_12,52,121
99,5,3_21,38,71
99,5,12_21,17,58
99,5,6_21,19,51
99,5,1_6,14,44
99,5,11_14,17,35
99,5,3_7,7,32
99,5,3_6,8,24
99,5,3_12,7,20
99,5,6_11,10,17
99,5,1_14,3,8
99,5,11_12,2,6
99,5,7_11,2,5
99,5,1_11,0,4
99,5,3_11,2,3
99,5,11_21,1,2
99,5,1_3,2,2
99,5,1_21,1,1
99,5,1_12,0,1
99,5,1_7,0,1
99,3,4,26443,59663
99,3,7,10992,22607
99,3,14,7345,19099
99,3,3,3145,7684
99,3,21,3161,6493
99,3,12,1599,3482
99,3,6,293,688
99,3,1,315,653
99,3,11,29,95
99,3,4_7,10883,22293
99,3,4_14,7243,18853
99,3,3_4,3100,7579
99,3,4_21,3151,6465
99,3,4_12,1501,3256
99,3,1_4,310,636
99,3,4_6,230,508
99,3,7_12,33,93
99,3,7_14,32,87
99,3,6_7,20,79
99,3,4_11,24,73
99,3,12_14,35,69
99,3,3_14,27,60
99,3,6_12,29,52
99,3,3_7,14,34
99,3,6_14,6,23
99,3,7_21,6,17
99,3,1_6,3,11
99,3,6_11,1,7
99,3,12_21,0,6
99,3,3_6,3,6
99,3,11_14,1,5
99,3,7_11,2,4
99,3,1_11,0,3
99,3,3_12,0,3
99,3,1_12,1,2
99,3,14_21,2,2
99,3,6_21,1,2
99,3,3_11,0,1
99,3,1_3,1,1
99,3,11_12,0,1
99,3,11_21,1,1
99,2,4,1704703,3343867
99,2,14,1026375,2016454
99,2,3,456868,890755
99,2,7,146378,292114
99,2,21,66030,127323
99,2,12,14787,29586
99,2,6,3491,7179
99,2,1,2646,5169
99,2,11,1294,2875
99,2,4_14,1022566,2008575
99,2,3_4,454316,885262
99,2,4_7,143352,285391
99,2,4_21,65541,126405
99,2,4_12,13088,25973
99,2,1_4,2545,4956
99,2,4_6,2316,4666
99,2,3_14,1687,3482
99,2,4_11,1187,2639
99,2,7_14,1088,2321
99,2,7_12,723,1624
99,2,3_7,599,1353
99,2,12_14,521,1114
99,2,6_7,467,1110
99,2,6_14,316,634
99,2,6_12,188,353
99,2,7_21,136,266
99,2,3_12,125,254
99,2,12_21,118,222
99,2,3_6,96,208
99,2,14_21,113,208
99,2,3_21,93,161
99,2,11_14,48,100
99,2,1_6,51,100
99,2,6_11,33,66
99,2,6_21,24,42
99,2,1_7,8,25
99,2,7_11,7,24
99,2,1_12,14,24
99,2,1_3,11,22
99,2,11_12,10,22
99,2,1_14,8,20
99,2,1_21,8,15
99,2,3_11,6,13
99,2,1_11,1,7
99,2,11_21,2,4
54,4,4,383514,764429
54,4,12,295656,588019
54,4,14,97338,194948
54,4,6,2352,4811
54,4,3,1311,2837
54,4,7,871,1895
54,4,21,366,819
54,4,11,320,721
54,4,1,41,119
54,4,4_12,289186,575151
54,4,4_14,91100,182418
54,4,12_14,5421,10774
54,4,3_4,983,2098
54,4,4_6,946,1961
54,4,6_12,841,1654
54,4,4_7,692,1495
54,4,6_14,480,1011
54,4,4_11,295,651
54,4,4_21,265,586
54,4,3_14,180,393
54,4,3_12,102,250
54,4,7_14,82,196
54,4,14_21,58,130
54,4,7_12,46,103
54,4,1_4,28,69
54,4,3_6,33,63
54,4,12_21,27,62
54,4,6_7,32,57
54,4,6_11,11,29
54,4,1_6,6,26
54,4,11_14,10,24
54,4,7_21,9,20
54,4,3_7,8,18
54,4,1_12,4,14
54,4,11_12,3,11
54,4,3_21,4,11
54,4,6_21,3,10
54,4,1_3,1,3
54,4,7_11,1,3
54,4,1_7,1,3
54,4,1_11,0,2
54,4,1_14,1,2
54,4,3_11,0,1
54,1,11,25218,61643
54,1,4,23582,57800
54,1,14,1035,2605
54,1,6,658,1640
54,1,12,126,475
54,1,3,54,129
54,1,7,17,58
54,1,1,5,14
54,1,21,2,10
54,1,4_11,23455,57276
54,1,11_14,985,2432
54,1,6_11,657,1631
54,1,4_12,76,347
54,1,4_14,47,162
54,1,3_11,52,120
54,1,11_12,46,114
54,1,7_11,16,50
54,1,12_14,3,10
54,1,1_11,5,10
54,1,11_21,2,10
54,1,3_4,2,8
54,1,4_7,1,7
54,1,1_6,0,4
54,1,6_12,1,3
54,1,3_12,0,1
54,1,6_7,0,1
54,1,6_14,0,1
54,5,4,103738,208519
54,5,14,78134,156959
54,5,12,25397,50967
54,5,3,959,1952
54,5,6,438,882
54,5,21,361,769
54,5,7,236,509
54,5,11,78,188
54,5,1,39,105
54,5,4_14,77320,155354
54,5,4_12,24716,49631
54,5,3_4,876,1776
54,5,12_14,572,1100
54,5,4_21,327,698
54,5,4_6,218,437
54,5,4_7,173,381
54,5,6_14,147,285
54,5,4_11,69,161
54,5,6_12,54,118
54,5,3_14,53,118
54,5,7_12,41,81
54,5,1_4,35,81
54,5,14_21,26,57
54,5,7_14,14,33
54,5,3_12,16,30
54,5,1_6,3,16
54,5,3_6,8,14
54,5,11_14,3,10
54,5,3_21,4,8
54,5,11_12,1,6
54,5,6_7,4,6
54,5,6_11,2,4
54,5,3_7,2,4
54,5,1_11,1,3
54,5,1_14,0,2
54,5,6_21,2,2
54,5,7_11,1,2
54,5,7_21,1,2
54,5,1_12,0,1
54,5,1_3,0,1
54,5,11_21,1,1
54,5,1_21,0,1
54,5,3_11,0,1
54,3,4,1587,4276
54,3,14,948,2650
54,3,12,303,776
54,3,7,253,582
54,3,3,143,402
54,3,6,36,99
54,3,21,16,34
54,3,11,5,30
54,3,1,13,25
54,3,4_14,905,2539
54,3,4_12,288,727
54,3,4_7,237,547
54,3,3_4,125,362
54,3,4_6,13,47
54,3,3_14,15,32
54,3,12_14,8,27
54,3,4_21,10,24
54,3,6_14,8,24
54,3,4_11,4,21
54,3,7_14,10,20
54,3,1_6,8,12
54,3,6_12,4,9
54,3,1_4,5,9
54,3,7_12,2,7
54,3,14_21,2,6
54,3,11_12,1,4
54,3,3_7,1,3
54,3,7_21,2,2
54,3,6_11,0,2
54,3,6_7,1,2
54,3,3_6,1,2
54,3,3_12,0,1
54,3,1_11,0,1
54,3,1_7,0,1
54,3,11_14,0,1
54,3,1_12,0,1
54,3,6_21,1,1
54,3,1_14,0,1
54,3,3_11,0,1
54,3,3_21,1,1
54,2,4,102672,218127
54,2,14,82715,174873
54,2,3,16047,34398
54,2,7,4212,9330
54,2,12,2255,4979
54,2,6,674,1450
54,2,21,363,739
54,2,11,151,396
54,2,1,38,110
54,2,4_14,81379,171976
54,2,3_4,15121,32379
54,2,4_7,3644,8127
54,2,4_12,1799,4007
54,2,3_14,639,1407
54,2,4_21,301,616
54,2,4_6,276,610
54,2,12_14,221,493
54,2,6_14,221,459
54,2,7_14,212,432
54,2,3_7,167,370
54,2,4_11,131,336
54,2,7_12,116,237
54,2,3_12,61,127
54,2,6_7,56,124
54,2,6_12,56,106
54,2,3_6,51,105
54,2,1_4,30,76
54,2,14_21,36,70
54,2,11_14,12,34
54,2,7_21,15,33
54,2,1_6,5,23
54,2,6_11,5,15
54,2,3_21,7,9
54,2,6_21,4,8
54,2,11_12,1,5
54,2,1_7,1,4
54,2,1_12,1,3
54,2,7_11,1,3
54,2,1_14,0,2
54,2,1_11,1,1
54,2,12_21,0,1
54,2,11_21,0,1
54,2,1_21,0,1
54,2,3_11,0,1
90,4,4,25860,51939
90,4,12,19622,39418
90,4,14,5668,11371
90,4,6,1260,2522
90,4,21,280,559
90,4,3,256,535
90,4,7,78,172
90,4,11,7,27
90,4,1,6,21
90,4,4_12,19145,38420
90,4,4_14,5287,10628
90,4,4_6,924,1849
90,4,4_21,277,547
90,4,6_12,242,509
90,4,12_14,208,425
90,4,3_4,169,353
90,4,3_14,79,157
90,4,6_14,88,144
90,4,4_7,52,105
90,4,7_12,19,41
90,4,4_11,5,22
90,4,1_4,5,15
90,4,3_12,5,14
90,4,7_14,5,13
90,4,6_7,2,8
90,4,3_6,3,7
90,4,12_21,1,5
90,4,11_12,2,3
90,4,14_21,1,2
90,4,1_6,0,2
90,4,1_14,0,2
90,4,3_21,0,2
90,4,3_7,0,2
90,4,6_21,1,2
90,4,6_11,0,1
90,4,7_11,0,1
90,4,1_12,1,1
90,4,1_7,0,1
90,4,7_21,0,1
90,1,11,535,1519
90,1,4,505,1450
90,1,14,16,79
90,1,6,18,79
90,1,12,13,60
90,1,7,5,10
90,1,3,2,7
90,1,21,0,3
90,1,1,0,1
90,1,4_11,493,1367
90,1,6_11,17,75
90,1,11_14,13,47
90,1,4_12,7,45
90,1,4_14,3,32
90,1,11_12,6,13
90,1,7_11,5,10
90,1,3_11,1,5
90,1,3_4,1,2
90,1,4_6,1,2
90,1,4_21,0,2
90,1,6_12,0,2
90,1,1_11,0,1
90,1,11_21,0,1
90,5,4,418747,814841
90,5,12,252259,488684
90,5,14,136804,268401
90,5,6,11702,22405
90,5,21,11188,22190
90,5,3,7389,14531
90,5,7,2105,4358
90,5,1,623,1293
90,5,11,441,929
90,5,4_12,251080,486118
90,5,4_14,135563,265757
90,5,4_21,11097,21983
90,5,4_6,10864,20713
90,5,3_4,7231,14200
90,5,4_7,1933,3981
90,5,12_14,691,1491
90,5,1_4,604,1239
90,5,4_11,407,850
90,5,6_12,378,773
90,5,6_14,353,696
90,5,3_14,94,218
90,5,7_12,73,158
90,5,7_14,64,129
90,5,14_21,30,71
90,5,6_7,30,64
90,5,6_21,23,62
90,5,3_12,27,56
90,5,12_21,33,53
90,5,3_6,31,44
90,5,11_14,9,30
90,5,6_11,18,30
90,5,1_6,7,23
90,5,1_12,6,19
90,5,7_21,2,17
90,5,11_12,6,16
90,5,1_14,5,9
90,5,3_7,2,7
90,5,3_21,3,4
90,5,3_11,1,2
90,5,1_7,1,2
90,5,1_11,0,1
90,3,4,5528,11456
90,3,12,2357,4738
90,3,14,1397,3039
90,3,7,1024,2079
90,3,3,408,889
90,3,6,372,728
90,3,21,143,321
90,3,1,27,64
90,3,11,15,34
90,3,4_12,2294,4615
90,3,4_14,1357,2955
90,3,4_7,1001,2030
90,3,3_4,378,831
90,3,4_6,331,641
90,3,4_21,136,312
90,3,1_4,23,55
90,3,6_12,15,33
90,3,12_14,14,31
90,3,3_12,16,29
90,3,3_14,11,23
90,3,6_14,12,22
90,3,6_7,9,22
90,3,4_11,7,17
90,3,7_12,10,14
90,3,11_12,7,14
90,3,7_14,2,6
90,3,1_6,1,5
90,3,7_21,2,4
90,3,3_7,0,3
90,3,6_21,2,2
90,3,6_11,1,2
90,3,1_3,2,2
90,3,1_21,1,1
90,3,12_21,1,1
90,3,14_21,1,1
90,3,1_12,0,1
90,3,3_6,1,1
90,3,11_14,0,1
90,2,4,8707,19091
90,2,14,5828,12666
90,2,3,1816,4033
90,2,12,537,1212
90,2,7,439,970
90,2,6,209,482
90,2,21,141,280
90,2,1,15,47
90,2,11,5,17
90,2,4_14,5733,12471
90,2,3_4,1759,3903
90,2,4_12,513,1153
90,2,4_7,415,917
90,2,4_6,135,327
90,2,4_21,133,265
90,2,6_14,48,93
90,2,3_14,20,56
90,2,1_4,14,40
90,2,3_6,20,38
90,2,12_14,12,24
90,2,7_14,11,17
90,2,3_7,8,15
90,2,4_11,5,15
90,2,6_12,4,12
90,2,3_12,6,11
90,2,6_7,2,10
90,2,3_21,3,8
90,2,7_12,1,8
90,2,14_21,3,3
90,2,7_21,2,3
90,2,1_3,0,2
90,2,1_6,0,2
90,2,1_12,1,2
90,2,1_14,0,1
90,2,11_12,0,1
90,2,11_14,0,1
90,2,12_21,0,1
57,4,4,389472,748553
57,4,12,383656,736383
57,4,14,26472,51461
57,4,6,1998,4002
57,4,3,1031,2115
57,4,7,254,526
57,4,11,199,430
57,4,21,117,247
57,4,1,20,55
57,4,4_12,371781,713729
57,4,4_14,16073,31566
57,4,12_14,10143,19354
57,4,6_12,1303,2554
57,4,3_4,604,1245
57,4,4_6,499,1017
57,4,3_12,337,678
57,4,4_7,199,410
57,4,4_11,184,390
57,4,6_14,150,316
57,4,4_21,82,168
57,4,3_14,66,146
57,4,6_7,17,36
57,4,14_21,15,35
57,4,7_12,17,33
57,4,3_6,18,33
57,4,7_14,16,30
57,4,1_4,12,28
57,4,12_21,12,25
57,4,1_6,4,23
57,4,6_11,6,18
57,4,11_14,5,14
57,4,7_21,3,9
57,4,3_7,2,7
57,4,11_12,4,6
57,4,3_21,4,5
57,4,6_21,1,5
57,4,1_12,4,4
57,4,3_11,0,1
57,4,7_11,0,1
57,1,11,124399,246775
57,1,4,117575,233237
57,1,6,5493,10992
57,1,14,1161,2445
57,1,3,221,440
57,1,12,102,364
57,1,7,15,44
57,1,21,8,12
57,1,1,3,9
57,1,4_11,117506,232869
57,1,6_11,5492,10983
57,1,11_14,1146,2357
57,1,3_11,219,429
57,1,4_12,63,272
57,1,11_12,34,78
57,1,4_14,11,77
57,1,7_11,13,40
57,1,12_14,4,11
57,1,11_21,7,11
57,1,3_4,2,9
57,1,1_11,3,8
57,1,4_6,0,5
57,1,4_7,2,4
57,1,6_12,1,2
57,1,1_6,0,1
57,1,4_21,1,1
57,1,3_12,0,1
57,1,3_6,0,1
57,5,4,9111,17480
57,5,12,5803,10995
57,5,14,3237,6257
57,5,3,232,489
57,5,6,195,391
57,5,21,40,87
57,5,7,44,85
57,5,11,14,35
57,5,1,6,15
57,5,4_12,5635,10678
57,5,4_14,3069,5936
57,5,3_4,207,440
57,5,4_6,137,286
57,5,12_14,128,246
57,5,4_21,24,60
57,5,6_12,29,48
57,5,4_7,23,45
57,5,4_11,14,30
57,5,6_14,12,23
57,5,3_14,10,20
57,5,3_12,9,17
57,5,6_7,9,14
57,5,14_21,9,14
57,5,7_14,7,12
57,5,3_6,5,11
57,5,7_21,4,10
57,5,1_6,2,6
57,5,1_4,2,5
57,5,1_14,2,4
57,5,7_12,0,3
57,5,6_11,0,2
57,5,12_21,2,2
57,5,11_14,0,2
57,5,6_21,1,1
57,5,11_12,0,1
57,5,3_7,1,1
57,3,4,1999,4741
57,3,14,1194,2864
57,3,3,396,897
57,3,12,272,617
57,3,7,159,376
57,3,6,38,92
57,3,11,7,33
57,3,21,10,25
57,3,1,7,17
57,3,4_14,1171,2813
57,3,3_4,378,867
57,3,4_12,264,598
57,3,4_7,148,348
57,3,4_6,20,58
57,3,4_11,6,28
57,3,4_21,7,20
57,3,3_14,8,15
57,3,7_14,5,14
57,3,3_6,9,13
57,3,12_14,5,12
57,3,6_14,5,9
57,3,1_4,5,9
57,3,1_6,1,6
57,3,7_21,3,5
57,3,7_12,0,3
57,3,6_12,1,2
57,3,6_7,2,2
57,3,7_11,1,2
57,3,6_11,0,2
57,3,3_7,0,1
57,3,1_7,0,1
57,3,3_12,1,1
57,3,1_12,1,1
57,3,11_14,0,1
57,2,4,376561,724713
57,2,14,306264,586264
57,2,3,64351,126253
57,2,7,5626,11303
57,2,12,2230,4636
57,2,6,1094,2142
57,2,21,435,949
57,2,11,331,708
57,2,1,109,232
57,2,4_14,305035,583688
57,2,3_4,63305,124200
57,2,4_7,5113,10241
57,2,4_12,1958,4101
57,2,3_14,684,1378
57,2,4_6,435,873
57,2,4_21,354,762
57,2,4_11,299,652
57,2,6_14,302,585
57,2,7_14,177,391
57,2,3_6,204,377
57,2,1_4,95,196
57,2,12_14,83,184
57,2,7_12,99,183
57,2,3_7,92,178
57,2,6_7,87,176
57,2,7_21,56,129
57,2,3_12,50,94
57,2,6_12,33,62
57,2,1_6,14,30
57,2,6_11,11,24
57,2,14_21,7,23
57,2,3_21,9,18
57,2,6_21,8,15
57,2,11_14,9,14
57,2,11_12,6,10
57,2,3_11,5,6
57,2,1_7,0,3
57,2,1_3,0,2
57,2,7_11,1,2
57,2,12_21,1,2
57,2,1_14,0,1
11,4,4,24622,51630
11,4,14,21991,45137
11,4,12,4225,9585
11,4,6,3376,7397
11,4,3,1440,3019
11,4,11,220,656
11,4,7,205,458
11,4,21,202,408
11,4,1,130,384
11,4,4_14,18986,38858
11,4,4_12,3112,7086
11,4,6_14,1670,3434
11,4,4_6,1183,2674
11,4,3_4,884,1842
11,4,12_14,759,1624
11,4,3_14,417,878
11,4,6_12,326,783
11,4,4_11,170,512
11,4,4_21,120,244
11,4,3_6,113,240
11,4,1_4,86,215
11,4,4_7,83,199
11,4,7_14,74,149
11,4,1_6,30,119
11,4,14_21,49,95
11,4,11_14,27,64
11,4,6_7,28,64
11,4,6_11,18,57
11,4,3_12,14,37
11,4,1_14,10,35
11,4,6_21,8,26
11,4,7_12,7,23
11,4,11_12,4,17
11,4,3_21,10,17
11,4,7_21,12,17
11,4,1_12,1,8
11,4,12_21,2,7
11,4,7_11,0,3
11,4,3_7,1,2
11,4,1_21,1,2
11,4,1_11,1,2
11,4,1_3,1,2
11,4,1_7,0,1
11,4,3_11,0,1
11,1,11,1334769,2546784
11,1,4,1080118,2073164
11,1,6,121489,229745
11,1,14,123143,225084
11,1,3,6600,12462
11,1,1,1871,3765
11,1,12,982,2209
11,1,7,675,1744
11,1,21,371,703
11,1,4_11,1079837,2072226
11,1,6_11,121447,229579
11,1,11_14,122942,224388
11,1,3_11,6589,12421
11,1,1_11,1862,3734
11,1,11_12,945,2096
11,1,7_11,651,1650
11,1,11_21,365,690
11,1,4_14,194,626
11,1,4_6,24,98
11,1,4_12,29,84
11,1,4_7,21,78
11,1,6_14,10,40
11,1,3_4,8,33
11,1,1_6,3,16
11,1,4_21,6,11
11,1,12_14,3,11
11,1,6_12,4,9
11,1,1_4,4,8
11,1,3_14,2,7
11,1,7_14,1,7
11,1,7_12,1,6
11,1,1_14,2,4
11,1,1_12,0,3
11,1,6_7,1,2
11,1,14_21,0,1
11,1,3_6,1,1
11,1,7_21,0,1
11,5,4,16100,31837
11,5,14,14946,29209
11,5,6,1396,2870
11,5,12,689,1517
11,5,3,671,1357
11,5,1,346,763
11,5,11,129,429
11,5,21,178,378
11,5,7,87,206
11,5,4_14,14017,27339
11,5,6_14,700,1383
11,5,4_12,592,1283
11,5,3_4,504,1019
11,5,4_6,497,1015
11,5,1_4,220,471
11,5,4_11,112,353
11,5,4_21,129,280
11,5,1_6,114,258
11,5,3_14,129,252
11,5,12_14,69,150
11,5,4_7,30,77
11,5,3_6,31,72
11,5,6_12,26,66
11,5,7_21,31,63
11,5,6_11,10,35
11,5,6_7,11,30
11,5,11_14,6,27
11,5,7_14,13,23
11,5,1_14,10,21
11,5,14_21,3,14
11,5,6_21,7,11
11,5,3_21,7,8
11,5,11_12,0,7
11,5,1_12,1,5
11,5,1_7,1,4
11,5,7_12,0,4
11,5,3_7,0,3
11,5,1_11,0,3
11,5,7_11,1,2
11,5,3_12,0,1
11,5,11_21,0,1
11,5,3_11,0,1
11,5,12_21,1,1
11,5,1_3,0,1
11,3,4,2116,4410
11,3,14,1041,2123
11,3,6,470,942
11,3,3,436,826
11,3,7,359,774
11,3,1,104,239
11,3,11,51,212
11,3,12,71,184
11,3,21,42,86
11,3,4_14,907,1865
11,3,3_4,364,707
11,3,4_7,320,689
11,3,4_6,314,613
11,3,4_11,39,169
11,3,1_4,85,169
11,3,6_14,74,140
11,3,4_12,50,126
11,3,4_21,37,72
11,3,3_14,37,62
11,3,1_6,15,55
11,3,6_7,27,55
11,3,3_6,30,43
11,3,12_14,9,21
11,3,6_12,4,18
11,3,6_11,6,17
11,3,11_14,6,16
11,3,7_14,4,13
11,3,7_12,6,9
11,3,1_3,2,7
11,3,11_12,0,5
11,3,7_21,1,5
11,3,14_21,3,4
11,3,3_11,0,3
11,3,1_11,0,2
11,3,1_21,1,2
11,3,3_12,2,2
11,3,1_14,1,2
11,3,3_7,1,2
11,3,12_21,0,2
11,3,1_12,0,1
11,3,6_21,0,1
11,3,1_7,0,1
11,2,4,1720,4370
11,2,14,1134,2727
11,2,11,402,1192
11,2,3,283,692
11,2,6,229,615
11,2,7,62,198
11,2,12,67,172
11,2,1,27,120
11,2,21,34,82
11,2,4_14,970,2327
11,2,4_11,329,968
11,2,3_4,230,540
11,2,4_6,79,209
11,2,6_14,83,174
11,2,4_7,43,139
11,2,3_14,39,108
11,2,4_12,41,104
11,2,6_11,30,99
11,2,11_14,27,85
11,2,1_6,15,65
11,2,4_21,20,42
11,2,1_4,8,41
11,2,6_12,8,24
11,2,11_12,10,21
11,2,3_6,7,21
11,2,6_7,6,18
11,2,12_14,6,14
11,2,7_21,5,13
11,2,7_14,4,9
11,2,3_21,3,8
11,2,14_21,3,8
11,2,3_11,2,7
11,2,7_11,2,6
11,2,3_7,1,5
11,2,7_12,1,5
11,2,6_21,1,5
11,2,1_7,0,3
11,2,1_3,1,3
11,2,11_21,1,3
11,2,1_11,1,3
11,2,1_12,0,2
11,2,1_14,2,2
11,2,12_21,1,2
11,2,1_21,0,1
21,4,4,6554,14922
21,4,12,2334,5380
21,4,14,1569,3596
21,4,6,1239,2707
21,4,7,998,2348
21,4,3,585,1387
21,4,21,278,618
21,4,1,69,172
21,4,11,39,102
21,4,4_12,2220,5078
21,4,4_14,1441,3284
21,4,4_6,1133,2435
21,4,4_7,878,2070
21,4,3_4,557,1324
21,4,4_21,258,584
21,4,12_14,53,142
21,4,1_4,58,120
21,4,6_7,39,83
21,4,6_14,31,69
21,4,6_12,26,68
21,4,7_12,24,65
21,4,7_11,27,61
21,4,7_14,20,51
21,4,1_6,6,42
21,4,3_14,14,33
21,4,4_11,8,27
21,4,3_12,7,16
21,4,14_21,8,13
21,4,7_21,8,13
21,4,11_12,3,9
21,4,3_6,4,6
21,4,3_7,1,4
21,4,1_14,2,3
21,4,3_21,2,3
21,4,1_21,1,2
21,4,6_21,0,2
21,4,6_11,0,2
21,4,1_11,1,2
21,4,1_3,0,1
21,4,12_21,1,1
21,4,11_14,0,1
21,4,1_12,0,1
21,4,1_7,1,1
21,1,4,408,1427
21,1,11,370,1306
21,1,7,38,185
21,1,6,23,104
21,1,14,21,74
21,1,3,9,34
21,1,12,9,29
21,1,1,2,14
21,1,21,0,3
21,1,4_11,339,1155
21,1,4_7,37,173
21,1,6_11,19,89
21,1,11_14,8,36
21,1,4_14,13,33
21,1,3_4,6,23
21,1,4_12,8,21
21,1,4_6,3,12
21,1,7_11,1,9
21,1,3_11,3,9
21,1,1_4,2,9
21,1,11_12,0,5
21,1,1_11,0,3
21,1,7_14,0,3
21,1,6_12,1,2
21,1,4_21,0,1
21,1,1_21,0,1
21,1,1_6,0,1
21,1,12_14,0,1
21,1,3_14,0,1
21,1,3_21,0,1
21,5,4,34833,74066
21,5,14,11369,24180
21,5,21,7043,14645
21,5,12,5633,12065
21,5,7,4118,9128
21,5,3,4148,8908
21,5,6,2317,4862
21,5,1,960,2042
21,5,11,51,130
21,5,4_14,11199,23768
21,5,4_21,7021,14578
21,5,4_12,5464,11698
21,5,3_4,4079,8756
21,5,4_7,3948,8756
21,5,4_6,2156,4459
21,5,1_4,946,1991
21,5,12_14,70,152
21,5,6_7,61,137
21,5,7_12,51,109
21,5,6_14,31,91
21,5,3_14,35,83
21,5,6_12,34,76
21,5,4_11,18,60
21,5,7_14,25,55
21,5,7_11,26,49
21,5,3_6,20,39
21,5,1_6,7,36
21,5,14_21,6,25
21,5,6_21,7,16
21,5,3_12,8,14
21,5,7_21,5,14
21,5,6_11,1,8
21,5,3_7,2,7
21,5,11_12,3,7
21,5,12_21,2,6
21,5,1_14,3,5
21,5,3_21,1,4
21,5,1_3,1,3
21,5,1_12,1,3
21,5,3_11,2,2
21,5,1_11,1,2
21,5,1_21,1,1
21,5,11_21,0,1
21,5,11_14,0,1
21,5,1_7,0,1
21,3,4,2982246,5599411
21,3,7,2375146,4446173
21,3,3,312634,583926
21,3,1,178306,340343
21,3,14,62723,127693
21,3,6,36063,67585
21,3,12,13469,27493
21,3,21,13797,26889
21,3,11,1636,3581
21,3,4_7,2371383,4438299
21,3,3_4,311703,581970
21,3,1_4,178083,339918
21,3,4_14,60466,122899
21,3,4_6,33733,62608
21,3,4_21,13481,26243
21,3,4_12,11988,24277
21,3,4_11,1473,3197
21,3,6_7,1375,3002
21,3,7_14,953,2088
21,3,7_12,792,1761
21,3,3_14,447,961
21,3,12_14,391,825
21,3,6_14,359,689
21,3,7_21,216,444
21,3,6_12,194,425
21,3,3_6,205,414
21,3,3_7,166,389
21,3,1_6,115,252
21,3,3_12,76,143
21,3,11_14,61,136
21,3,6_11,45,113
21,3,1_7,54,99
21,3,7_11,39,91
21,3,6_21,39,82
21,3,14_21,38,73
21,3,12_21,13,25
21,3,1_3,15,24
21,3,1_14,9,22
21,3,11_12,8,20
21,3,1_12,7,17
21,3,3_21,8,16
21,3,1_11,5,10
21,3,3_11,3,9
21,3,11_21,2,5
21,3,1_21,0,1
21,2,4,318314,679577
21,2,3,145406,305346
21,2,14,123400,263957
21,2,7,36922,83139
21,2,21,8410,17866
21,2,12,2763,6054
21,2,6,2582,5731
21,2,1,1517,3632
21,2,11,169,466
21,2,3_4,144736,303875
21,2,4_14,122614,262108
21,2,4_7,36373,81830
21,2,4_21,8326,17681
21,2,4_12,2496,5452
21,2,4_6,2196,4745
21,2,1_4,1481,3508
21,2,3_14,373,833
21,2,7_14,202,482
21,2,4_11,141,378
21,2,3_7,151,299
21,2,6_14,117,267
21,2,3_6,116,254
21,2,6_7,63,214
21,2,12_14,101,211
21,2,7_12,80,190
21,2,6_12,47,118
21,2,7_21,47,101
21,2,1_6,22,82
21,2,3_12,29,54
21,2,6_21,15,35
21,2,11_14,6,30
21,2,3_21,12,23
21,2,11_12,9,21
21,2,6_11,6,16
21,2,14_21,6,16
21,2,1_7,5,12
21,2,7_11,5,11
21,2,1_14,5,10
21,2,1_3,2,6
21,2,1_11,1,6
21,2,1_21,1,4
21,2,1_12,0,4
21,2,12_21,1,4
21,2,11_21,1,2
21,2,3_11,0,2
62,4,4,124523,252942
62,4,14,85462,170754
62,4,12,54067,111525
62,4,6,1357,2797
62,4,3,630,1361
62,4,7,283,680
62,4,11,194,555
62,4,21,154,338
62,4,1,24,56
62,4,4_14,77212,154394
62,4,4_12,46264,96084
62,4,12_14,7344,14482
62,4,6_14,561,1162
62,4,6_12,354,714
62,4,3_4,301,694
62,4,4_6,328,688
62,4,4_11,178,516
62,4,3_14,244,479
62,4,4_7,139,354
62,4,4_21,77,181
62,4,6_7,78,161
62,4,3_12,62,143
62,4,14_21,60,121
62,4,7_14,38,98
62,4,7_12,25,59
62,4,3_6,23,43
62,4,1_4,13,31
62,4,12_21,12,26
62,4,1_6,7,17
62,4,11_14,4,16
62,4,11_12,7,13
62,4,6_11,4,9
62,4,7_21,2,5
62,4,1_12,2,4
62,4,6_21,2,3
62,4,1_14,1,2
62,4,3_7,0,1
62,4,3_21,0,1
62,4,1_21,1,1
62,4,7_11,1,1
62,4,1_7,0,1
62,1,11,284182,586910
62,1,4,275744,569484
62,1,14,4530,9510
62,1,6,3574,7272
62,1,3,286,601
62,1,12,155,382
62,1,7,54,148
62,1,21,12,29
62,1,1,6,18
62,1,4_11,275679,569231
62,1,11_14,4482,9337
62,1,6_11,3572,7268
62,1,3_11,285,599
62,1,11_12,137,299
62,1,4_14,44,162
62,1,7_11,53,135
62,1,4_12,14,73
62,1,11_21,10,26
62,1,1_11,4,15
62,1,4_7,1,12
62,1,12_14,4,10
62,1,4_21,2,3
62,1,1_6,2,2
62,1,1_4,0,1
62,1,4_6,0,1
62,1,3_14,0,1
62,1,3_4,1,1
62,1,6_7,0,1
62,5,4,19571,38616
62,5,14,18229,35883
62,5,12,1465,3041
62,5,6,277,528
62,5,3,182,395
62,5,21,80,174
62,5,7,76,157
62,5,11,49,114
62,5,1,27,50
62,5,4_14,17856,35088
62,5,4_12,1231,2555
62,5,12_14,208,441
62,5,4_6,187,350
62,5,3_4,144,303
62,5,6_14,60,120
62,5,4_21,55,118
62,5,4_11,47,104
62,5,7_14,43,89
62,5,3_14,36,89
62,5,4_7,28,60
