key,role,spell,wins,matches
421,2,4_12,4,10
421,2,3_14,3,9
421,2,1_6,0,6
421,2,6_12,0,4
421,2,11_14,0,2
421,2,3_12,0,2
421,2,6_7,0,1
421,2,1_4,1,1
421,2,11_12,0,1
421,2,3_6,0,1
421,2,6_14,0,1
421,2,1_11,0,1
526,4,4,1935,4053
526,4,12,1670,3416
526,4,14,364,836
526,4,6,104,249
526,4,3,26,68
526,4,21,8,21
526,4,7,5,20
526,4,1,3,14
526,4,11,1,7
526,4,4_12,1562,3179
526,4,4_14,336,774
526,4,6_12,89,197
526,4,3_4,20,47
526,4,12_14,19,39
526,4,4_6,9,28
526,4,4_21,5,12
526,4,3_14,2,10
526,4,1_6,1,9
526,4,4_7,1,8
526,4,6_14,5,8
526,4,3_7,4,7
526,4,4_11,1,4
526,4,14_21,2,4
526,4,7_21,0,3
526,4,3_6,0,3
526,4,1_21,1,2
526,4,6_7,0,2
526,4,6_11,0,2
526,4,1_3,0,1
526,4,11_14,0,1
526,4,1_12,0,1
526,4,1_4,1,1
526,1,11,209,561
526,1,4,157,429
526,1,6,50,126
526,1,14,7,18
526,1,3,0,9
526,1,12,1,5
526,1,1,0,3
526,1,7,0,1
526,1,4_11,154,420
526,1,6_11,49,123
526,1,11_14,6,13
526,1,4_12,1,3
526,1,3_4,0,3
526,1,4_14,1,2
526,1,3_11,0,2
526,1,3_14,0,2
526,1,1_6,0,1
526,1,1_3,0,1
526,1,4_6,1,1
526,1,1_11,0,1
526,1,3_12,0,1
526,1,11_12,0,1
526,1,7_11,0,1
526,1,6_14,0,1
526,5,4,244,601
526,5,14,147,377
526,5,12,57,133
526,5,6,59,117
526,5,3,17,52
526,5,1,2,13
526,5,21,4,11
526,5,7,2,5
526,5,11,0,3
526,5,4_14,141,365
526,5,4_12,45,107
526,5,4_6,41,74
526,5,3_4,15,45
526,5,6_12,11,22
526,5,1_6,2,9
526,5,6_14,5,9
526,5,4_21,1,3
526,5,4_7,1,3
526,5,3_12,1,3
526,5,4_11,0,2
526,5,6_21,0,2
526,5,7_21,1,2
526,5,1_4,0,2
526,5,3_14,0,2
526,5,1_21,0,1
526,5,14_21,1,1
526,5,3_6,0,1
526,5,3_21,1,1
526,5,11_21,0,1
526,5,1_12,0,1
526,3,4,154,599
526,3,14,93,389
526,3,3,39,152
526,3,7,12,44
526,3,6,5,17
526,3,12,5,14
526,3,1,0,5
526,3,11,2,5
526,3,21,2,3
526,3,4_14,93,386
526,3,3_4,38,145
526,3,4_7,11,41
526,3,4_12,5,12
526,3,4_6,3,7
526,3,4_11,2,4
526,3,3_6,1,3
526,3,3_14,0,2
526,3,4_21,2,2
526,3,6_12,0,2
526,3,1_6,0,2
526,3,1_4,0,2
526,3,1_3,0,1
526,3,6_14,0,1
526,3,7_21,0,1
526,3,6_11,0,1
526,3,6_7,1,1
526,3,3_7,0,1
526,2,4,169280,330302
526,2,14,132526,256536
526,2,3,34202,68335
526,2,7,2968,6120
526,2,6,457,900
526,2,12,373,739
526,2,21,340,673
526,2,11,94,237
526,2,1,54,128
526,2,4_14,131954,255427
526,2,3_4,33641,67269
526,2,4_7,2803,5790
526,2,3_14,342,659
526,2,4_12,306,598
526,2,4_21,262,523
526,2,4_6,180,368
526,2,3_6,125,232
526,2,4_11,88,217
526,2,6_14,109,202
526,2,3_7,69,133
526,2,7_14,52,111
526,2,1_4,49,110
526,2,14_21,39,75
526,2,12_14,22,54
526,2,6_12,13,35
526,2,7_12,18,31
526,2,7_21,14,28
526,2,6_7,12,24
526,2,3_21,10,23
526,2,6_21,13,20
526,2,3_12,11,15
526,2,1_6,2,12
526,2,6_11,3,7
526,2,11_14,1,6
526,2,11_12,1,3
526,2,12_21,2,3
526,2,1_7,0,2
526,2,1_14,2,2
526,2,1_3,1,2
526,2,3_11,1,2
526,2,11_21,0,1
526,2,7_11,0,1
888,4,4,364,912
888,4,12,235,553
888,4,14,105,301
888,4,6,35,100
888,4,3,43,97
888,4,1,2,20
888,4,21,6,15
888,4,11,0,9
888,4,7,6,9
888,4,4_12,227,529
888,4,4_14,92,274
888,4,3_4,21,53
888,4,4_6,14,33
888,4,3_6,12,26
888,4,6_12,7,17
888,4,3_14,10,17
888,4,1_6,0,16
888,4,4_21,5,10
888,4,4_11,0,6
888,4,6_14,2,5
888,4,12_14,1,5
888,4,4_7,4,5
888,4,1_4,1,2
888,4,6_7,0,1
888,4,12_21,0,1
888,4,11_21,0,1
888,4,7_21,1,1
888,4,1_7,1,1
888,4,3_11,0,1
888,4,1_21,0,1
888,4,6_21,0,1
888,4,6_11,0,1
888,4,7_12,0,1
888,1,11,47,186
888,1,4,42,158
888,1,6,4,26
888,1,14,1,14
888,1,12,1,7
888,1,1,0,5
888,1,3,1,4
888,1,21,0,2
888,1,4_11,41,147
888,1,6_11,4,22
888,1,11_14,1,8
888,1,4_14,0,5
888,1,11_12,1,5
888,1,3_4,1,4
888,1,1_6,0,3
888,1,1_11,0,2
888,1,11_21,0,2
888,1,4_6,0,1
888,1,12_14,0,1
888,1,4_12,0,1
888,5,4,596,1436
888,5,14,390,947
888,5,12,98,241
888,5,3,92,205
888,5,21,51,95
888,5,6,20,58
888,5,7,11,32
888,5,1,4,25
888,5,11,0,7
888,5,4_14,366,894
888,5,4_12,95,227
888,5,3_4,63,154
888,5,4_21,50,93
888,5,3_14,21,38
888,5,4_6,15,34
888,5,4_7,4,20
888,5,1_4,3,11
888,5,1_6,1,10
888,5,3_7,6,9
888,5,12_14,2,8
888,5,6_14,1,5
888,5,6_12,1,5
888,5,4_11,0,3
888,5,6_7,1,2
888,5,1_3,0,2
888,5,1_14,0,1
888,5,11_21,0,1
888,5,6_11,0,1
888,5,3_21,1,1
888,5,11_14,0,1
888,5,3_6,1,1
888,5,7_12,0,1
888,5,1_11,0,1
888,3,4,450,1619
888,3,14,225,890
888,3,3,133,446
888,3,7,89,280
888,3,12,18,41
888,3,6,11,26
888,3,21,3,12
888,3,1,4,9
888,3,11,1,5
888,3,4_14,214,867
888,3,3_4,129,436
888,3,4_7,85,262
888,3,4_12,12,26
888,3,4_21,3,12
888,3,6_7,3,10
888,3,3_14,4,9
888,3,12_14,5,9
888,3,4_6,4,8
888,3,4_11,1,4
888,3,1_4,2,4
888,3,1_6,2,4
888,3,7_14,1,4
888,3,7_12,0,3
888,3,6_12,1,2
888,3,6_11,0,1
888,3,6_14,1,1
888,3,1_12,0,1
888,3,3_7,0,1
888,2,4,359553,698297
888,2,14,238059,462609
888,2,3,102466,198886
888,2,7,18437,35607
888,2,12,714,1510
888,2,21,751,1499
888,2,6,414,906
888,2,1,201,435
888,2,11,180,417
888,2,4_14,237498,461430
888,2,3_4,101948,197803
888,2,4_7,18216,35112
888,2,4_21,714,1418
888,2,4_12,600,1240
888,2,3_14,367,749
888,2,4_6,256,520
888,2,4_11,169,390
888,2,1_4,186,384
888,2,3_7,74,173
888,2,7_14,85,171
888,2,6_14,50,127
888,2,3_6,49,106
888,2,7_12,43,95
888,2,12_14,38,85
888,2,6_12,25,57
888,2,6_7,16,42
888,2,14_21,19,38
888,2,1_6,8,31
888,2,3_12,8,23
888,2,3_21,12,20
888,2,6_21,4,12
888,2,6_11,6,11
888,2,7_21,2,8
888,2,1_3,4,8
888,2,11_14,2,5
888,2,1_14,2,4
888,2,11_12,0,4
888,2,3_11,3,4
888,2,1_7,1,4
888,2,1_12,0,4
888,2,12_21,0,2
888,2,7_11,0,2
888,2,11_21,0,1
58,4,4,488838,1022245
58,4,14,337043,698100
58,4,12,151735,324497
58,4,6,8673,17603
58,4,3,1335,2948
58,4,7,475,1168
58,4,11,287,707
58,4,21,264,576
58,4,1,90,196
58,4,4_14,332259,687907
58,4,4_12,148333,317087
58,4,4_6,6276,12674
58,4,12_14,2743,5983
58,4,6_14,1758,3552
58,4,3_4,1078,2374
58,4,6_12,584,1241
58,4,4_7,385,945
58,4,4_11,261,650
58,4,4_21,214,452
58,4,3_14,187,418
58,4,1_4,77,156
58,4,7_14,40,116
58,4,3_12,48,98
58,4,14_21,40,93
58,4,7_12,33,70
58,4,3_6,17,47
58,4,6_7,13,27
58,4,6_11,13,26
58,4,1_6,6,25
58,4,11_14,10,24
58,4,6_21,6,11
58,4,12_21,1,7
58,4,1_14,5,7
58,4,3_21,2,6
58,4,11_12,3,6
58,4,1_12,2,5
58,4,3_7,3,5
58,4,7_21,1,4
58,4,1_21,0,3
58,4,7_11,0,1
58,1,11,2058,5334
58,1,4,1876,5057
58,1,14,174,624
58,1,6,151,428
58,1,12,34,151
58,1,3,4,12
58,1,7,5,7
58,1,21,2,3
58,1,1,0,2
58,1,4_11,1783,4590
58,1,6_11,150,422
58,1,4_14,61,326
58,1,11_14,112,291
58,1,4_12,29,134
58,1,3_11,3,11
58,1,11_12,4,10
58,1,12_14,1,7
58,1,7_11,4,6
58,1,4_6,1,5
58,1,11_21,2,3
58,1,1_6,0,1
58,1,3_4,1,1
58,1,1_11,0,1
58,1,4_7,1,1
58,5,4,97245,191767
58,5,14,90474,177819
58,5,12,6301,12881
58,5,6,625,1242
58,5,3,439,912
58,5,1,69,164
58,5,21,76,139
58,5,7,40,100
58,5,11,32,76
58,5,4_14,90092,177103
58,5,4_12,6111,12495
58,5,4_6,468,936
58,5,3_4,388,811
58,5,12_14,183,358
58,5,6_14,128,245
58,5,1_4,65,150
58,5,4_21,61,118
58,5,4_7,29,81
58,5,3_14,36,79
58,5,4_11,32,73
58,5,6_12,7,24
58,5,3_6,14,20
58,5,7_14,10,16
58,5,14_21,9,15
58,5,1_6,3,11
58,5,6_21,5,5
58,5,1_14,1,3
58,5,7_12,1,2
58,5,6_11,0,1
58,5,3_21,1,1
58,5,11_12,0,1
58,5,3_12,0,1
58,5,7_11,0,1
58,3,4,1169,2924
58,3,14,746,1903
58,3,3,168,415
58,3,7,111,254
58,3,12,106,249
58,3,6,65,162
58,3,1,14,30
58,3,21,8,12
58,3,11,3,7
58,3,4_14,730,1865
58,3,3_4,155,399
58,3,4_7,106,241
58,3,4_12,100,236
58,3,4_6,56,139
58,3,1_4,13,28
58,3,6_14,4,14
58,3,3_14,8,10
58,3,12_14,3,9
58,3,4_21,6,9
58,3,4_11,3,7
58,3,7_14,1,5
58,3,3_6,2,3
58,3,3_7,2,2
58,3,1_6,1,2
58,3,7_21,1,2
58,3,6_7,0,2
58,3,7_12,1,2
58,3,3_12,1,1
58,3,6_12,1,1
58,3,6_21,1,1
58,2,4,1155,3144
58,2,14,925,2536
58,2,3,163,419
58,2,12,49,141
58,2,6,33,76
58,2,7,20,69
58,2,21,7,25
58,2,11,0,17
58,2,1,4,11
58,2,4_14,909,2487
58,2,3_4,153,391
58,2,4_12,43,124
58,2,4_7,19,60
58,2,4_6,21,44
58,2,4_21,6,18
58,2,3_14,4,16
58,2,6_14,6,15
58,2,4_11,0,13
58,2,12_14,5,12
58,2,1_4,4,7
58,2,3_6,6,7
58,2,6_12,0,3
58,2,14_21,1,3
58,2,1_6,0,3
58,2,7_14,0,2
58,2,7_21,0,2
58,2,6_11,0,2
58,2,6_7,0,2
58,2,3_21,0,2
58,2,3_7,0,2
58,2,11_14,0,1
58,2,1_12,0,1
58,2,3_11,0,1
58,2,7_12,1,1
107,4,4,76559,154946
107,4,14,67069,134920
107,4,12,16933,34634
107,4,6,851,1699
107,4,3,781,1607
107,4,21,215,471
107,4,11,134,339
107,4,7,85,167
107,4,1,28,73
107,4,4_14,62530,125890
107,4,4_12,12862,26557
107,4,12_14,3896,7723
107,4,3_4,520,1062
107,4,4_6,386,786
107,4,6_14,280,547
107,4,3_14,220,459
107,4,4_11,117,308
107,4,6_12,149,297
107,4,4_21,108,241
107,4,14_21,78,170
107,4,7_14,62,102
107,4,4_7,20,55
107,4,1_4,18,47
107,4,3_6,21,37
107,4,3_12,10,26
107,4,3_21,10,23
107,4,12_21,11,21
107,4,11_14,7,16
107,4,1_14,5,13
107,4,6_11,8,11
107,4,6_21,4,10
107,4,1_6,3,8
107,4,7_21,3,5
107,4,1_12,1,4
107,4,11_12,2,4
107,4,6_7,0,3
107,4,7_12,0,2
107,4,1_21,1,1
107,1,11,262219,553089
107,1,4,250160,527653
107,1,14,7489,15844
107,1,6,4173,8979
107,1,3,398,884
107,1,12,130,304
107,1,7,17,84
107,1,1,38,78
107,1,21,20,59
107,1,4_11,250085,527272
107,1,11_14,7416,15495
107,1,6_11,4170,8964
107,1,3_11,395,878
107,1,4_14,73,339
107,1,11_12,126,280
107,1,7_11,17,75
107,1,1_11,36,69
107,1,11_21,20,56
107,1,4_12,4,19
107,1,4_7,0,8
107,1,1_6,1,7
107,1,4_6,1,7
107,1,3_4,3,5
107,1,12_14,0,5
107,1,14_21,0,2
107,1,1_4,1,2
107,1,7_14,0,1
107,1,6_14,1,1
107,1,3_14,0,1
107,1,4_21,0,1
107,5,4,620,1366
107,5,12,335,711
107,5,14,271,607
107,5,6,16,57
107,5,11,11,40
107,5,3,9,22
107,5,21,8,17
107,5,1,2,13
107,5,7,0,1
107,5,4_12,328,690
107,5,4_14,260,577
107,5,4_11,9,34
107,5,4_6,9,32
107,5,3_4,9,18
107,5,4_21,5,12
107,5,12_14,4,11
107,5,1_6,2,9
107,5,6_14,3,8
107,5,6_12,2,6
107,5,11_14,2,5
107,5,14_21,2,4
107,5,1_12,0,2
107,5,1_4,0,2
107,5,3_14,0,2
107,5,3_12,0,1
107,5,6_11,0,1
107,5,3_6,0,1
107,5,4_7,0,1
107,5,12_21,1,1
107,3,4,4220,9152
107,3,14,3696,7789
107,3,21,626,1238
107,3,3,466,1086
107,3,7,466,1053
107,3,12,255,516
107,3,6,131,265
107,3,1,117,245
107,3,11,17,60
107,3,4_14,2949,6324
107,3,4_7,446,1009
107,3,3_4,437,982
107,3,14_21,476,921
107,3,12_14,197,369
107,3,4_21,130,267
107,3,1_4,101,210
107,3,4_6,84,174
107,3,4_12,56,130
107,3,6_14,38,67
107,3,3_14,14,61
107,3,4_11,17,56
107,3,3_21,10,26
107,3,7_14,12,23
107,3,1_14,10,22
107,3,7_21,5,13
107,3,6_12,1,8
107,3,3_12,1,5
107,3,3_7,2,5
107,3,1_6,3,5
107,3,1_21,3,5
107,3,6_21,2,5
107,3,3_6,2,4
107,3,1_3,0,3
107,3,11_14,0,2
107,3,7_12,0,2
107,3,12_21,0,1
107,3,6_7,1,1
107,3,11_12,0,1
107,3,6_11,0,1
107,2,4,3234,7780
107,2,14,2861,6751
107,2,3,350,905
107,2,11,81,288
107,2,6,52,144
107,2,7,45,117
107,2,12,36,93
107,2,21,19,56
107,2,1,8,32
107,2,4_14,2780,6521
107,2,3_4,298,753
107,2,4_11,71,254
107,2,3_14,38,123
107,2,4_7,33,93
107,2,4_6,18,59
107,2,4_12,15,47
107,2,4_21,14,41
107,2,6_14,16,37
107,2,12_14,16,37
107,2,6_11,9,19
107,2,1_6,0,13
107,2,14_21,4,13
107,2,1_4,5,12
107,2,7_14,6,11
107,2,3_7,5,10
107,2,3_6,5,9
107,2,11_14,1,9
107,2,6_12,4,5
107,2,1_3,3,4
107,2,1_11,0,3
107,2,3_11,0,2
107,2,3_21,1,2
107,2,6_7,0,2
107,2,3_12,0,2
107,2,7_12,1,1
107,2,11_12,0,1
92,4,4,320061,662790
92,4,14,254052,520172
92,4,12,66194,143247
92,4,3,1830,3876
92,4,6,988,2134
92,4,7,293,735
92,4,21,273,595
92,4,11,141,380
92,4,1,134,319
92,4,4_14,252283,516232
92,4,4_12,64721,139938
92,4,3_4,1613,3413
92,4,12_14,1366,3041
92,4,4_6,686,1450
92,4,4_7,264,663
92,4,4_21,216,472
92,4,6_14,188,402
92,4,4_11,131,352
92,4,3_14,165,346
92,4,1_4,121,270
92,4,6_12,64,174
92,4,14_21,42,95
92,4,3_12,24,62
92,4,3_6,27,48
92,4,7_14,9,27
92,4,1_6,7,27
92,4,6_7,9,19
92,4,1_14,5,16
92,4,7_12,2,13
92,4,11_14,3,13
92,4,12_21,5,9
92,4,7_21,7,9
92,4,6_11,4,8
92,4,11_12,2,6
92,4,6_21,3,6
92,4,3_21,0,4
92,4,1_12,1,4
92,4,3_7,1,2
92,4,1_3,0,1
92,4,1_7,0,1
92,4,7_11,1,1
92,1,11,7121,17254
92,1,4,7004,17038
92,1,14,160,556
92,1,6,74,187
92,1,12,14,87
92,1,3,9,35
92,1,7,3,8
92,1,21,0,5
92,1,1,1,4
92,1,4_11,6934,16712
92,1,11_14,102,302
92,1,4_14,56,249
92,1,6_11,71,182
92,1,4_12,13,73
92,1,3_11,9,33
92,1,11_12,1,10
92,1,7_11,2,6
92,1,11_21,0,5
92,1,1_11,1,4
92,1,6_12,0,2
92,1,12_14,0,2
92,1,6_14,2,2
92,1,4_7,1,2
92,1,3_14,0,1
92,1,4_6,1,1
92,1,3_4,0,1
92,5,4,31096,61784
92,5,14,28983,57437
92,5,12,1574,3223
92,5,3,378,789
92,5,1,200,370
92,5,6,139,291
92,5,21,77,174
92,5,11,34,96
92,5,7,31,68
92,5,4_14,28831,57137
92,5,4_12,1500,3084
92,5,3_4,355,741
92,5,1_4,199,362
92,5,4_6,98,198
92,5,4_21,72,159
92,5,12_14,70,126
92,5,6_14,36,78
92,5,4_7,26,55
92,5,4_11,13,48
92,5,11_14,20,42
92,5,3_14,19,38
92,5,14_21,2,10
92,5,7_14,1,5
92,5,1_6,1,5
92,5,6_12,2,4
92,5,7_12,1,3
92,5,3_12,0,3
92,5,3_6,1,2
92,5,6_11,0,2
92,5,3_11,1,2
92,5,3_7,2,2
92,5,12_21,1,2
92,5,7_21,1,2
92,5,11_12,0,1
92,5,1_11,0,1
92,5,1_14,0,1
92,5,6_21,1,1
92,5,1_3,0,1
92,5,6_7,0,1
92,3,4,879,2059
92,3,14,564,1266
92,3,3,109,269
92,3,7,89,236
92,3,12,58,163
92,3,1,39,71
92,3,6,20,57
92,3,21,11,37
92,3,11,3,14
92,3,4_14,559,1256
92,3,3_4,108,265
92,3,4_7,88,228
92,3,4_12,55,157
92,3,1_4,38,67
92,3,4_6,17,41
92,3,4_21,11,35
92,3,4_11,3,10
92,3,6_14,1,4
92,3,1_6,1,4
92,3,6_7,0,3
92,3,6_11,0,3
92,3,12_14,2,2
92,3,7_14,1,2
92,3,3_14,1,2
92,3,7_21,0,1
92,3,7_12,0,1
92,3,3_12,0,1
92,3,3_7,0,1
92,3,11_12,0,1
92,3,6_21,0,1
92,3,6_12,1,1
92,2,4,1148,2996
92,2,14,876,2239
92,2,3,179,501
92,2,7,56,153
92,2,12,49,141
92,2,6,20,57
92,2,11,9,35
92,2,1,3,21
92,2,21,4,17
92,2,4_14,855,2181
92,2,3_4,168,463
92,2,4_7,52,139
92,2,4_12,47,128
92,2,3_14,11,32
92,2,4_6,11,29
92,2,4_11,8,29
92,2,4_21,4,16
92,2,6_14,6,12
92,2,1_4,3,11
92,2,1_6,0,7
92,2,12_14,2,7
92,2,6_7,3,4
92,2,3_7,0,3
92,2,6_11,0,3
92,2,11_14,1,3
92,2,7_14,1,3
92,2,6_12,0,2
92,2,7_12,0,2
92,2,3_12,0,2
92,2,1_7,0,2
92,2,1_3,0,1
92,2,14_21,0,1
68,4,4,140092,294064
68,4,14,93527,193518
68,4,12,46619,100886
68,4,6,1196,2490
68,4,3,947,1870
68,4,21,125,304
68,4,7,138,301
68,4,11,73,178
68,4,1,29,55
68,4,4_14,92539,191354
68,4,4_12,45915,99341
68,4,3_4,835,1622
68,4,4_6,517,1065
68,4,12_14,455,1011
68,4,6_14,446,924
68,4,6_12,210,445
68,4,4_7,115,255
68,4,4_21,96,226
68,4,4_11,67,164
68,4,3_14,71,163
68,4,14_21,16,47
68,4,3_12,20,45
68,4,1_4,23,37
68,4,3_6,12,28
68,4,7_12,8,21
68,4,12_21,8,20
68,4,3_7,6,9
68,4,6_21,4,8
68,4,1_6,1,8
68,4,7_14,6,8
68,4,6_11,3,6
68,4,11_14,2,6
68,4,6_7,3,6
68,4,1_14,4,5
68,4,1_12,0,3
68,4,7_21,0,2
68,4,1_3,1,1
68,4,3_11,1,1
68,4,1_11,0,1
68,4,3_21,1,1
68,1,11,21181,46307
68,1,4,20364,44560
68,1,6,421,941
68,1,14,358,902
68,1,3,84,177
68,1,12,13,52
68,1,21,4,7
68,1,7,0,6
68,1,1,2,6
68,1,4_11,20332,44392
68,1,6_11,421,939
68,1,11_14,336,775
68,1,3_11,84,175
68,1,4_14,21,123
68,1,4_12,9,42
68,1,11_12,3,9
68,1,11_21,4,6
68,1,1_11,2,6
68,1,7_11,0,5
68,1,3_4,0,2
68,1,6_14,0,2
68,1,4_7,0,1
68,1,14_21,0,1
68,1,12_14,1,1
68,5,4,98997,192564
68,5,14,87417,169150
68,5,12,9111,18555
68,5,3,1439,2845
68,5,6,775,1526
68,5,21,353,708
68,5,1,279,579
68,5,7,204,414
68,5,11,37,79
68,5,4_14,87143,168588
68,5,4_12,9050,18390
68,5,3_4,1419,2791
68,5,4_6,563,1108
68,5,4_21,339,674
68,5,1_4,278,567
68,5,4_7,186,371
68,5,6_14,192,355
68,5,12_14,44,117
68,5,4_11,36,75
68,5,3_14,15,40
68,5,6_12,14,35
68,5,7_14,13,27
68,5,14_21,9,21
68,5,6_7,3,8
68,5,1_6,0,8
68,5,6_21,2,6
68,5,7_12,1,5
68,5,3_21,2,4
68,5,3_12,2,4
68,5,12_21,1,3
68,5,3_6,0,3
68,5,6_11,1,3
68,5,3_7,1,2
68,5,11_14,0,1
68,5,1_7,0,1
68,5,1_12,0,1
68,5,1_3,0,1
68,5,1_14,1,1
68,3,4,770,1809
68,3,14,459,1050
68,3,7,109,257
68,3,12,100,229
68,3,3,65,162
68,3,6,77,157
68,3,21,20,50
68,3,1,6,28
68,3,11,4,10
68,3,4_14,439,1009
68,3,4_7,107,254
68,3,4_12,94,219
68,3,3_4,58,146
68,3,4_6,50,111
68,3,4_21,17,41
68,3,6_14,15,26
68,3,1_4,4,23
68,3,3_6,6,10
68,3,14_21,2,6
68,3,4_11,1,6
68,3,3_14,0,5
68,3,6_12,3,4
68,3,1_6,2,4
68,3,6_11,1,2
68,3,11_14,2,2
68,3,12_14,1,2
68,3,7_12,1,2
68,3,12_21,1,2
68,3,1_21,0,1
68,3,3_7,1,1
68,2,4,6581,14394
68,2,14,5774,12535
68,2,3,773,1699
68,2,6,103,245
68,2,7,92,216
68,2,12,52,158
68,2,21,25,57
68,2,1,22,54
68,2,11,11,34
68,2,4_14,5691,12355
68,2,3_4,695,1532
68,2,4_7,67,158
68,2,4_12,51,151
68,2,4_6,45,113
68,2,3_14,48,99
68,2,6_14,29,67
68,2,3_7,19,48
68,2,4_21,19,47
68,2,1_6,14,35
68,2,4_11,5,22
68,2,1_4,8,16
68,2,3_6,8,15
68,2,6_11,3,6
68,2,6_7,3,5
68,2,3_21,3,5
68,2,11_14,3,4
68,2,6_12,1,4
68,2,14_21,1,3
68,2,7_14,1,3
68,2,1_14,0,2
68,2,12_14,0,2
68,2,7_21,2,2
68,2,11_12,0,1
68,2,1_11,0,1
13,4,4,48462,105998
13,4,12,43082,94086
13,4,6,3628,7878
13,4,14,2428,5507
13,4,3,335,738
13,4,21,163,377
13,4,1,71,182
13,4,7,44,125
13,4,11,21,71
13,4,4_12,42554,92913
13,4,4_6,3085,6670
13,4,4_14,2243,5100
13,4,6_12,436,950
13,4,3_4,310,682
13,4,4_21,156,357
13,4,12_14,82,194
13,4,6_14,86,170
13,4,1_4,58,116
13,4,4_7,40,113
13,4,1_6,9,57
13,4,4_11,12,47
13,4,3_14,11,27
13,4,3_12,7,14
13,4,3_6,6,14
13,4,11_14,5,12
13,4,6_21,5,11
13,4,6_11,1,6
13,4,7_12,1,5
13,4,1_12,2,4
13,4,12_21,1,4
13,4,7_14,1,3
13,4,11_12,1,2
13,4,1_7,1,2
13,4,1_11,1,2
13,4,7_21,1,2
13,4,14_21,0,1
13,4,1_21,0,1
13,4,3_11,1,1
13,4,11_21,0,1
13,1,11,1027,3087
13,1,4,688,2100
13,1,6,327,968
13,1,12,13,95
13,1,14,12,43
13,1,3,3,17
13,1,1,2,13
13,1,21,0,6
13,1,7,2,5
13,1,4_11,678,2028
13,1,6_11,326,954
13,1,4_12,8,51
13,1,11_12,5,41
13,1,11_14,11,32
13,1,3_11,3,17
13,1,4_14,1,11
13,1,1_11,2,9
13,1,4_6,1,7
13,1,11_21,0,4
13,1,1_6,0,3
13,1,6_12,0,3
13,1,7_11,2,2
13,1,4_21,0,2
13,1,1_7,0,1
13,1,4_7,0,1
13,1,6_7,0,1
13,5,4,159077,349696
13,5,12,110417,241825
13,5,14,25266,57176
13,5,6,15618,33587
13,5,3,4321,9496
13,5,21,2870,6498
13,5,1,1732,3767
13,5,7,455,1193
13,5,11,89,256
13,5,4_12,109896,240631
13,5,4_14,24888,56283
13,5,4_6,14969,32027
13,5,3_4,4295,9390
13,5,4_21,2811,6372
13,5,1_4,1702,3648
13,5,4_7,436,1122
13,5,6_12,354,838
13,5,6_14,219,500
13,5,12_14,134,297
13,5,4_11,76,223
13,5,1_6,24,98
13,5,6_21,31,57
13,5,3_6,10,38
13,5,3_14,7,36
13,5,14_21,11,28
13,5,7_21,6,18
13,5,7_12,6,18
13,5,3_12,5,15
13,5,6_7,4,15
13,5,6_11,5,14
13,5,12_21,7,13
13,5,7_14,3,13
13,5,11_14,6,11
13,5,1_12,4,9
13,5,3_21,3,9
13,5,1_14,1,8
13,5,11_12,1,4
13,5,3_7,0,4
13,5,1_3,1,2
13,5,3_11,0,2
13,5,1_7,0,2
13,5,11_21,1,1
13,5,7_11,0,1
13,3,4,1520,3945
13,3,12,501,1305
13,3,7,366,960
13,3,6,293,768
13,3,14,181,529
13,3,3,159,413
13,3,1,66,156
13,3,21,50,104
13,3,11,2,24
13,3,4_12,475,1247
13,3,4_7,363,941
13,3,4_6,249,637
13,3,4_14,171,497
13,3,3_4,156,396
13,3,1_4,54,112
13,3,4_21,50,98
13,3,6_12,23,45
13,3,1_6,11,40
13,3,6_14,6,17
13,3,4_11,2,17
13,3,6_7,2,13
13,3,3_6,2,9
13,3,12_14,3,9
13,3,6_21,0,4
13,3,7_14,0,3
13,3,6_11,0,3
13,3,7_12,0,2
13,3,3_11,0,2
13,3,1_3,0,2
13,3,3_14,1,2
13,3,11_12,0,1
13,3,3_21,0,1
13,3,1_11,0,1
13,3,14_21,0,1
13,3,1_7,1,1
13,3,3_12,0,1
13,2,4,1645,4221
13,2,14,836,2173
13,2,3,489,1164
13,2,6,144,414
13,2,12,123,396
13,2,7,121,320
13,2,21,35,81
13,2,1,13,61
13,2,11,12,44
13,2,4_14,813,2098
13,2,3_4,469,1109
13,2,4_12,110,350
13,2,4_6,108,279
13,2,4_7,105,277
13,2,4_21,30,68
13,2,1_6,7,38
13,2,6_12,8,33
13,2,6_14,7,28
13,2,3_14,9,27
13,2,4_11,5,22
13,2,1_4,5,18
13,2,3_6,7,16
13,2,7_14,6,13
13,2,6_11,2,10
13,2,6_7,4,9
13,2,3_7,2,9
13,2,7_21,3,7
13,2,11_12,3,6
13,2,12_14,1,3
13,2,7_11,1,2
13,2,7_12,0,2
13,2,11_14,0,2
13,2,3_21,1,2
13,2,1_11,1,1
13,2,3_12,1,1
13,2,11_21,0,1
13,2,6_21,1,1
13,2,1_21,0,1
13,2,1_14,0,1
13,2,1_7,0,1
13,2,14_21,0,1
13,2,1_12,0,1
360,4,4,5663,12014
360,4,14,3088,6334
360,4,12,1099,2428
360,4,3,836,1829
360,4,21,276,568
360,4,7,193,494
360,4,1,172,403
360,4,6,155,334
360,4,11,3,10
360,4,4_14,3028,6192
360,4,4_12,1056,2326
360,4,3_4,817,1783
360,4,4_21,272,555
360,4,4_7,181,469
360,4,1_4,169,391
360,4,4_6,138,290
