key,role,spell,wins,matches
555,2,6,1591,3482
555,2,11,1476,3394
555,2,21,651,1407
555,2,1,327,761
555,2,4_14,820754,1654080
555,2,3_4,46316,97776
555,2,4_7,9009,20132
555,2,4_12,1621,3593
555,2,3_14,1496,3143
555,2,4_11,1381,3140
555,2,4_6,984,2114
555,2,4_21,564,1202
555,2,6_14,384,799
555,2,7_14,318,703
555,2,1_4,278,621
555,2,12_14,209,455
555,2,3_7,168,337
555,2,3_6,78,176
555,2,11_14,71,157
555,2,6_7,58,154
555,2,14_21,52,122
555,2,7_12,42,92
555,2,6_12,42,89
555,2,1_6,26,81
555,2,6_11,15,57
555,2,7_21,18,43
555,2,1_14,16,39
555,2,3_12,16,36
555,2,3_21,8,17
555,2,3_11,3,12
555,2,6_21,4,12
555,2,11_12,2,11
555,2,7_11,4,11
555,2,1_3,2,6
555,2,1_21,4,5
555,2,1_11,0,4
555,2,1_12,1,4
555,2,12_21,1,4
555,2,11_21,0,2
555,2,1_7,0,1
246,4,4,4440,9445
246,4,14,3718,7922
246,4,12,1780,3713
246,4,6,25,50
246,4,3,15,41
246,4,21,5,14
246,4,11,5,12
246,4,1,1,7
246,4,7,1,6
246,4,4_14,3174,6783
246,4,4_12,1232,2573
246,4,12_14,539,1125
246,4,4_6,14,31
246,4,3_4,10,28
246,4,4_21,4,12
246,4,4_11,5,11
246,4,6_12,8,9
246,4,6_14,2,7
246,4,3_14,3,6
246,4,4_7,1,6
246,4,3_12,1,5
246,4,1_6,1,3
246,4,3_21,1,2
246,4,1_11,0,1
246,4,1_4,0,1
246,4,1_12,0,1
246,4,1_14,0,1
246,1,11,45846,97794
246,1,4,45371,96760
246,1,14,380,942
246,1,6,102,213
246,1,7,21,40
246,1,3,12,30
246,1,12,6,18
246,1,1,0,8
246,1,21,1,3
246,1,4_11,45350,96653
246,1,11_14,358,838
246,1,6_11,102,211
246,1,4_14,22,103
246,1,7_11,21,40
246,1,3_11,12,28
246,1,11_12,6,15
246,1,1_11,0,6
246,1,11_21,1,3
246,1,1_6,0,2
246,1,3_4,0,2
246,1,4_12,0,2
246,1,12_14,0,1
246,5,4,177943,373280
246,5,14,175794,368232
246,5,12,1808,4102
246,5,3,359,850
246,5,11,173,461
246,5,7,172,415
246,5,1,178,401
246,5,21,144,338
246,5,6,125,285
246,5,4_14,175404,367416
246,5,4_12,1522,3488
246,5,3_4,327,776
246,5,12_14,269,580
246,5,4_11,169,445
246,5,4_7,159,377
246,5,1_4,156,346
246,5,4_21,129,304
246,5,4_6,62,128
246,5,6_14,43,100
246,5,3_14,25,59
246,5,14_21,14,33
246,5,1_14,11,28
246,5,1_6,8,22
246,5,7_12,8,17
246,5,6_7,4,13
246,5,6_12,5,10
246,5,3_6,3,10
246,5,11_14,3,10
246,5,7_14,0,6
246,5,1_12,2,3
246,5,3_7,1,2
246,5,11_12,0,2
246,5,6_11,0,2
246,5,3_11,1,1
246,5,1_11,0,1
246,5,1_3,1,1
246,5,12_21,1,1
246,5,3_12,1,1
246,3,4,708,1676
246,3,14,563,1353
246,3,7,61,130
246,3,3,58,118
246,3,12,18,40
246,3,6,13,32
246,3,1,11,24
246,3,11,3,18
246,3,21,3,15
246,3,4_14,552,1331
246,3,4_7,60,127
246,3,3_4,56,113
246,3,4_12,12,29
246,3,4_6,12,27
246,3,1_4,10,20
246,3,4_11,3,15
246,3,4_21,3,14
246,3,12_14,6,9
246,3,3_14,2,5
246,3,7_14,1,3
246,3,6_14,1,2
246,3,1_6,0,2
246,3,1_11,0,1
246,3,6_12,0,1
246,3,1_14,1,1
246,3,14_21,0,1
246,3,11_12,0,1
246,3,11_14,0,1
246,2,4,1556,3717
246,2,14,1469,3459
246,2,3,92,226
246,2,7,8,46
246,2,11,8,41
246,2,12,14,34
246,2,6,3,20
246,2,1,2,11
246,2,21,4,8
246,2,4_14,1448,3411
246,2,3_4,72,185
246,2,4_7,7,42
246,2,3_14,20,40
246,2,4_11,8,35
246,2,4_12,14,31
246,2,1_6,1,10
246,2,4_21,4,7
246,2,4_6,2,5
246,2,6_14,0,3
246,2,7_14,1,3
246,2,11_14,0,2
246,2,11_12,0,2
246,2,6_11,0,1
246,2,3_7,0,1
246,2,11_21,0,1
246,2,1_4,1,1
246,2,6_12,0,1
133,4,4,186200,367912
133,4,14,161928,318694
133,4,12,9519,20418
133,4,6,8645,17028
133,4,3,4989,10030
133,4,7,2487,5087
133,4,21,1877,3666
133,4,1,1433,2813
133,4,11,153,374
133,4,4_14,160041,314670
133,4,4_12,8915,19078
133,4,4_6,7222,14091
133,4,3_4,4565,9161
133,4,4_7,2165,4408
133,4,4_21,1745,3411
133,4,1_4,1412,2760
133,4,6_14,994,2052
133,4,12_14,409,933
133,4,3_14,246,504
133,4,7_14,205,437
133,4,4_11,140,333
133,4,6_12,151,307
133,4,3_6,126,271
133,4,6_7,78,155
133,4,6_21,58,109
133,4,7_12,31,69
133,4,3_21,42,68
133,4,14_21,28,64
133,4,1_6,12,29
133,4,1_14,6,18
133,4,11_14,4,16
133,4,3_12,6,15
133,4,6_11,5,14
133,4,11_12,4,10
133,4,7_21,3,9
133,4,3_7,3,7
133,4,12_21,1,5
133,4,1_3,1,3
133,4,1_7,2,2
133,4,3_11,0,1
133,4,1_12,0,1
133,1,11,7236,16026
133,1,4,6726,14878
133,1,14,278,768
133,1,6,261,593
133,1,3,55,132
133,1,7,10,30
133,1,12,5,18
133,1,1,6,10
133,1,21,4,9
133,1,4_11,6674,14678
133,1,11_14,235,596
133,1,6_11,256,583
133,1,4_14,41,168
133,1,3_11,48,117
133,1,7_11,10,26
133,1,3_4,6,14
133,1,11_12,3,11
133,1,1_11,5,9
133,1,4_6,3,6
133,1,4_12,1,6
133,1,11_21,4,6
133,1,4_21,0,3
133,1,6_14,1,2
133,1,4_7,0,2
133,1,1_4,1,1
133,1,6_12,1,1
133,1,7_14,0,1
133,1,3_14,1,1
133,1,6_7,0,1
133,5,4,24790,47600
133,5,14,21943,41997
133,5,6,868,1725
133,5,3,742,1456
133,5,7,659,1316
133,5,12,602,1242
133,5,21,484,960
133,5,1,261,486
133,5,11,15,46
133,5,4_14,21654,41404
133,5,4_6,662,1278
133,5,3_4,654,1269
133,5,4_12,540,1117
133,5,4_7,538,1083
133,5,4_21,472,935
133,5,1_4,258,475
133,5,6_14,137,287
133,5,3_14,61,128
133,5,7_14,64,118
133,5,6_7,37,80
133,5,12_14,23,44
133,5,4_11,11,39
133,5,3_6,16,37
133,5,6_12,12,32
133,5,7_12,18,32
133,5,3_12,8,15
133,5,14_21,4,10
133,5,3_21,3,7
133,5,1_14,2,5
133,5,1_6,1,5
133,5,6_21,3,4
133,5,6_11,0,2
133,5,7_11,1,2
133,5,11_21,1,1
133,5,11_14,1,1
133,5,1_21,0,1
133,5,12_21,0,1
133,5,7_21,1,1
133,5,11_12,1,1
133,3,4,11382,23682
133,3,7,7200,14812
133,3,14,2597,5530
133,3,3,1160,2376
133,3,6,380,858
133,3,21,280,597
133,3,12,222,478
133,3,1,193,435
133,3,11,15,28
133,3,4_7,7040,14470
133,3,4_14,2407,5118
133,3,3_4,1114,2276
133,3,4_6,253,568
133,3,4_21,225,487
133,3,1_4,186,416
133,3,4_12,141,323
133,3,7_14,99,207
133,3,6_14,43,95
133,3,6_7,23,63
133,3,7_12,35,62
133,3,6_21,27,56
133,3,3_14,20,49
133,3,12_14,21,45
133,3,3_6,24,41
133,3,12_21,20,30
133,3,4_11,15,24
133,3,1_6,6,17
133,3,6_12,4,16
133,3,14_21,6,13
133,3,7_21,2,7
133,3,3_21,0,4
133,3,3_7,1,3
133,3,3_12,1,2
133,3,6_11,0,2
133,3,1_14,1,2
133,3,11_14,0,1
133,3,3_11,0,1
133,2,4,2627,5633
133,2,14,2021,4327
133,2,3,584,1293
133,2,7,195,412
133,2,6,100,251
133,2,12,62,121
133,2,21,42,93
133,2,11,11,34
133,2,1,10,30
133,2,4_14,1866,3966
133,2,3_4,450,984
133,2,4_7,169,352
133,2,3_14,118,270
133,2,4_6,54,137
133,2,4_12,40,77
133,2,4_21,32,70
133,2,6_14,16,45
133,2,4_11,9,28
133,2,7_14,11,26
133,2,3_6,10,23
133,2,6_12,12,22
133,2,1_4,7,19
133,2,6_7,6,12
133,2,12_14,5,11
133,2,3_7,4,10
133,2,7_21,3,7
133,2,1_6,1,6
133,2,7_12,2,5
133,2,14_21,3,5
133,2,3_21,2,5
133,2,6_11,1,3
133,2,6_21,0,3
133,2,1_14,2,3
133,2,12_21,2,3
133,2,1_11,0,1
133,2,11_12,1,1
133,2,1_12,0,1
133,2,11_14,0,1
133,2,3_12,0,1
497,4,4,627,1441
497,4,14,369,834
497,4,12,377,830
497,4,6,118,307
497,4,3,66,161
497,4,7,13,29
497,4,11,4,19
497,4,21,4,10
497,4,1,0,7
497,4,4_14,296,685
497,4,4_12,267,596
497,4,6_12,46,112
497,4,12_14,59,111
497,4,3_6,37,96
497,4,4_6,23,59
497,4,3_4,21,49
497,4,6_14,12,32
497,4,4_7,12,27
497,4,4_11,4,16
497,4,3_12,5,9
497,4,4_21,4,9
497,4,3_14,2,6
497,4,1_6,0,5
497,4,6_11,0,2
497,4,1_12,0,1
497,4,1_21,0,1
497,4,11_12,0,1
497,4,3_7,1,1
497,4,6_7,0,1
497,1,11,176,503
497,1,4,162,450
497,1,6,11,42
497,1,14,6,24
497,1,3,4,10
497,1,12,1,9
497,1,1,1,5
497,1,7,1,2
497,1,21,0,1
497,1,4_11,157,433
497,1,6_11,10,39
497,1,11_14,3,13
497,1,4_14,3,11
497,1,11_12,1,7
497,1,3_11,3,6
497,1,3_4,1,4
497,1,1_11,1,3
497,1,7_11,1,2
497,1,4_6,1,1
497,1,1_6,0,1
497,1,6_21,0,1
497,1,1_12,0,1
497,1,4_12,0,1
497,5,4,3868,8059
497,5,14,3654,7552
497,5,12,168,367
497,5,6,155,308
497,5,3,90,213
497,5,7,30,61
497,5,21,22,45
497,5,1,8,20
497,5,11,3,11
497,5,4_14,3535,7325
497,5,4_12,157,337
497,5,6_14,92,163
497,5,3_4,64,157
497,5,4_6,55,120
497,5,4_7,26,53
497,5,3_14,21,45
497,5,4_21,22,44
497,5,12_14,5,15
497,5,1_4,7,15
497,5,6_12,2,9
497,5,3_6,4,9
497,5,4_11,2,8
497,5,1_6,1,5
497,5,7_12,3,5
497,5,11_14,1,2
497,5,6_11,0,1
497,5,3_12,1,1
497,5,3_7,0,1
497,5,7_14,0,1
497,5,14_21,0,1
497,5,6_7,1,1
497,3,4,422,1460
497,3,14,295,1023
497,3,3,95,321
497,3,7,40,134
497,3,6,3,20
497,3,12,7,18
497,3,21,2,6
497,3,11,1,4
497,3,1,1,2
497,3,4_14,285,1004
497,3,3_4,91,308
497,3,4_7,36,115
497,3,4_12,6,13
497,3,4_6,1,11
497,3,7_14,4,9
497,3,3_14,4,7
497,3,4_11,1,4
497,3,3_7,0,4
497,3,4_21,1,4
497,3,7_12,0,3
497,3,6_14,1,2
497,3,3_6,0,2
497,3,6_7,0,2
497,3,12_14,1,1
497,3,6_21,1,1
497,3,1_4,1,1
497,3,1_6,0,1
497,3,6_12,0,1
497,3,7_21,0,1
497,2,4,289398,592542
497,2,14,217674,443147
497,2,3,66245,137353
497,2,7,7793,16459
497,2,6,797,1733
497,2,12,584,1261
497,2,21,305,698
497,2,1,183,436
497,2,11,180,425
497,2,4_14,215968,439675
497,2,3_4,64724,134199
497,2,4_7,7266,15413
497,2,3_14,1184,2432
497,2,4_12,478,1043
497,2,4_6,396,866
497,2,4_21,245,575
497,2,7_14,264,505
497,2,4_11,168,398
497,2,6_14,176,393
497,2,1_4,158,373
497,2,3_7,158,325
497,2,3_6,156,317
497,2,6_7,42,96
497,2,12_14,32,74
497,2,7_12,36,64
497,2,7_21,27,51
497,2,3_12,21,45
497,2,14_21,17,39
497,2,6_12,12,23
497,2,1_3,10,22
497,2,1_6,4,17
497,2,1_14,10,17
497,2,6_21,8,13
497,2,11_14,9,12
497,2,3_21,4,10
497,2,12_21,4,8
497,2,6_11,3,8
497,2,1_7,0,4
497,2,3_11,0,3
497,2,11_12,0,2
497,2,1_12,1,2
497,2,1_21,0,1
497,2,11_21,0,1
497,2,7_11,0,1
33,4,4,51280,102479
33,4,12,46462,93073
33,4,14,11573,23062
33,4,6,5554,11510
33,4,3,403,852
33,4,11,170,389
33,4,21,171,388
33,4,7,98,204
33,4,1,25,167
33,4,4_12,41205,82197
33,4,4_14,7941,15730
33,4,6_12,2689,5586
33,4,12_14,2467,5073
33,4,4_6,1684,3519
33,4,6_14,1046,2016
33,4,3_4,210,454
33,4,4_11,105,249
33,4,4_21,77,199
33,4,3_14,81,165
33,4,1_6,16,138
33,4,3_6,59,116
33,4,4_7,54,115
33,4,3_12,47,104
33,4,6_11,32,68
33,4,12_21,28,51
33,4,11_12,27,49
33,4,14_21,24,48
33,4,6_21,21,44
33,4,7_21,20,39
33,4,6_7,7,23
33,4,7_14,12,17
33,4,1_4,6,16
33,4,11_14,3,12
33,4,7_12,3,8
33,4,3_21,1,5
33,4,3_11,2,5
33,4,1_12,1,5
33,4,1_11,0,4
33,4,1_3,2,2
33,4,1_21,0,1
33,4,7_11,1,1
33,4,3_7,1,1
33,4,1_14,0,1
33,4,11_21,0,1
33,1,11,491260,936982
33,1,4,343366,660955
33,1,6,138142,257680
33,1,14,8425,15756
33,1,3,1093,2208
33,1,21,240,454
33,1,12,142,367
33,1,7,100,252
33,1,1,51,130
33,1,4_11,343267,660637
33,1,6_11,138084,257524
33,1,11_14,8369,15588
33,1,3_11,1088,2189
33,1,11_21,239,449
33,1,11_12,119,272
33,1,7_11,97,232
33,1,4_14,45,138
33,1,1_11,45,91
33,1,4_12,17,72
33,1,4_6,25,72
33,1,1_6,5,37
33,1,6_14,9,22
33,1,4_7,3,19
33,1,6_12,4,17
33,1,3_4,1,11
33,1,3_6,4,7
33,1,12_14,2,6
33,1,4_21,1,4
33,1,1_4,1,2
33,1,6_21,0,1
33,1,3_14,0,1
33,1,7_14,0,1
33,5,4,3081,6059
33,5,14,1667,3248
33,5,12,1338,2634
33,5,6,776,1817
33,5,3,133,260
33,5,1,16,159
33,5,11,30,137
33,5,21,42,70
33,5,7,11,30
33,5,4_14,1354,2635
33,5,4_12,1175,2240
33,5,4_6,401,859
33,5,6_14,233,455
33,5,6_12,98,258
33,5,3_4,96,189
33,5,1_6,15,146
33,5,12_14,61,120
33,5,4_11,15,64
33,5,6_11,14,59
33,5,4_21,37,57
33,5,3_14,18,30
33,5,3_6,13,29
33,5,4_7,2,11
33,5,6_7,1,7
33,5,11_12,0,7
33,5,7_21,4,5
33,5,3_12,3,4
33,5,1_4,1,4
33,5,6_21,1,4
33,5,3_7,3,4
33,5,1_12,0,3
33,5,1_11,0,3
33,5,11_14,1,2
33,5,7_14,0,2
33,5,1_14,0,2
33,5,14_21,0,2
33,5,3_11,0,2
33,5,12_21,0,1
33,5,1_3,0,1
33,5,3_21,0,1
33,5,7_12,1,1
33,3,4,590,1267
33,3,6,230,616
33,3,14,208,478
33,3,12,70,203
33,3,7,70,160
33,3,3,74,150
33,3,1,11,65
33,3,11,21,60
33,3,21,22,49
33,3,4_14,181,402
33,3,4_6,178,389
33,3,4_7,64,140
33,3,4_12,59,128
33,3,3_4,66,122
33,3,6_14,24,62
33,3,6_12,8,59
33,3,1_6,5,51
33,3,4_21,21,41
33,3,4_11,15,35
33,3,3_6,6,21
33,3,6_11,5,20
33,3,6_7,4,12
33,3,1_4,6,10
33,3,12_14,1,8
33,3,11_12,1,5
33,3,7_21,1,5
33,3,3_14,2,5
33,3,7_12,1,2
33,3,6_21,0,2
33,3,1_21,0,1
33,3,1_14,0,1
33,3,1_12,0,1
33,3,1_3,0,1
33,3,3_7,0,1
33,2,4,6981,14707
33,2,14,5072,10481
33,2,3,1626,3437
33,2,6,1157,2804
33,2,11,222,603
33,2,7,240,520
33,2,12,146,408
33,2,1,31,216
33,2,21,88,170
33,2,4_14,4569,9443
33,2,3_4,1408,2927
33,2,4_6,496,1157
33,2,6_14,394,803
33,2,4_11,158,422
33,2,4_7,198,413
33,2,3_6,129,306
33,2,4_12,92,223
33,2,1_6,19,188
33,2,3_14,71,157
33,2,6_12,36,137
33,2,6_11,44,134
33,2,4_21,53,101
33,2,6_7,22,54
33,2,12_14,12,26
33,2,6_21,17,25
33,2,11_14,12,24
33,2,1_4,8,21
33,2,3_21,8,21
33,2,7_14,8,19
33,2,3_7,8,17
33,2,11_12,3,13
33,2,7_21,3,11
33,2,14_21,6,9
33,2,3_11,1,5
33,2,7_12,0,4
33,2,1_11,3,3
33,2,1_3,0,2
33,2,12_21,1,2
33,2,3_12,1,2
33,2,7_11,1,2
33,2,1_12,1,1
33,2,1_21,0,1
421,4,4,2618,5706
421,4,14,2327,4943
421,4,12,507,1218
421,4,6,69,156
421,4,3,41,80
421,4,11,26,72
421,4,21,13,29
421,4,1,2,11
421,4,7,5,9
421,4,4_14,2172,4619
421,4,4_12,377,931
421,4,12_14,99,211
421,4,6_14,40,83
421,4,4_6,21,45
421,4,4_11,15,41
421,4,3_4,19,38
421,4,11_12,11,30
421,4,4_21,11,26
421,4,6_12,8,22
421,4,3_14,11,21
421,4,3_12,11,21
421,4,7_14,4,7
421,4,1_6,0,5
421,4,1_4,2,5
421,4,14_21,1,2
421,4,6_11,0,1
421,4,1_12,0,1
421,4,12_21,1,1
421,4,4_7,1,1
421,4,7_12,0,1
421,1,11,198706,401021
421,1,4,197672,398533
421,1,14,606,1489
421,1,6,340,845
421,1,3,60,152
421,1,12,18,52
421,1,7,8,35
421,1,21,5,17
421,1,1,4,16
421,1,4_11,197687,398482
421,1,11_14,597,1453
421,1,6_11,339,838
421,1,3_11,60,148
421,1,11_12,17,43
421,1,4_14,9,35
421,1,7_11,7,31
421,1,11_21,5,16
421,1,1_11,3,10
421,1,4_12,1,8
421,1,1_6,1,5
421,1,4_7,1,4
421,1,3_4,0,3
421,1,1_3,0,1
421,1,6_14,0,1
421,1,6_12,0,1
421,1,4_21,0,1
421,5,4,2328,4376
421,5,14,2263,4235
421,5,12,69,143
421,5,21,31,62
421,5,3,23,53
421,5,6,26,52
421,5,11,11,29
421,5,1,0,7
421,5,7,1,1
421,5,4_14,2222,4148
421,5,4_12,43,90
421,5,4_21,27,52
421,5,12_14,21,43
421,5,3_4,20,39
421,5,4_11,9,24
421,5,6_14,13,22
421,5,4_6,7,19
421,5,3_14,3,12
421,5,14_21,4,10
421,5,6_12,5,7
421,5,1_4,0,4
421,5,1_6,0,2
421,5,3_12,0,2
421,5,6_11,1,2
421,5,11_12,0,1
421,5,1_11,0,1
421,5,7_11,1,1
421,3,4,123,276
421,3,14,86,167
421,3,7,14,43
421,3,3,10,30
421,3,6,8,23
421,3,11,3,14
421,3,12,4,14
421,3,1,5,12
421,3,21,3,7
421,3,4_14,82,162
421,3,4_7,14,40
421,3,3_4,9,27
421,3,4_6,7,17
421,3,4_11,3,10
421,3,4_12,1,7
421,3,4_21,3,7
421,3,1_4,4,6
421,3,6_12,1,3
421,3,1_7,0,3
421,3,11_12,0,2
421,3,12_14,2,2
421,3,3_14,1,2
421,3,1_6,0,1
421,3,6_11,0,1
421,3,1_14,1,1
421,3,1_11,0,1
421,3,3_6,0,1
421,2,4,685,1545
421,2,14,568,1251
421,2,3,82,203
421,2,11,22,75
421,2,6,7,35
421,2,7,16,34
421,2,12,9,31
421,2,1,1,17
421,2,21,6,11
421,2,4_14,557,1218
421,2,3_4,77,190
421,2,4_11,22,69
421,2,4_7,16,30
421,2,4_6,4,17
421,2,12_14,5,16
421,2,3_14,4,11
421,2,4_21,5,9
421,2,4_12,3,9
421,2,1_6,0,7
421,2,6_12,1,5
421,2,1_7,0,3
421,2,1_11,0,3
421,2,6_14,1,3
421,2,1_4,1,3
421,2,11_14,0,2
421,2,3_6,1,2
421,2,6_7,0,1
421,2,14_21,1,1
421,2,1_21,0,1
421,2,11_12,0,1
526,4,4,2086,4431
526,4,12,1786,3731
526,4,14,432,979
526,4,6,130,305
526,4,3,30,76
526,4,21,7,23
526,4,7,5,20
526,4,1,2,13
526,4,11,2,8
526,4,4_12,1647,3422
526,4,4_14,398,897
526,4,6_12,115,251
526,4,12_14,24,56
526,4,3_4,21,50
526,4,4_6,10,31
526,4,4_21,6,16
526,4,3_14,5,14
526,4,1_6,1,9
526,4,4_7,1,8
526,4,6_14,4,8
526,4,3_7,4,7
526,4,4_11,2,6
526,4,14_21,1,3
526,4,3_6,0,3
526,4,7_21,0,3
526,4,6_7,0,2
526,4,1_3,0,1
526,4,1_21,0,1
526,4,11_14,0,1
526,4,3_12,0,1
526,4,1_12,0,1
526,4,6_11,0,1
526,4,1_4,1,1
526,1,11,233,608
526,1,4,169,463
526,1,6,53,126
526,1,3,6,18
526,1,14,8,15
526,1,12,1,6
526,1,1,0,4
526,1,7,0,1
526,1,21,0,1
526,1,4_11,167,455
526,1,6_11,53,122
526,1,3_11,6,13
526,1,11_14,7,12
526,1,4_12,1,3
526,1,3_4,0,3
526,1,1_6,0,2
526,1,1_11,0,2
526,1,11_12,0,2
526,1,4_6,0,1
526,1,3_12,0,1
526,1,7_11,0,1
526,1,11_21,0,1
526,1,6_14,0,1
526,1,3_14,0,1
526,1,4_14,1,1
526,5,4,247,588
526,5,14,143,358
526,5,12,59,139
526,5,6,66,125
526,5,3,22,59
526,5,1,3,15
526,5,21,4,8
526,5,7,2,7
526,5,11,0,5
526,5,4_14,136,342
526,5,4_12,44,107
526,5,4_6,45,77
526,5,3_4,20,51
526,5,6_12,13,25
526,5,1_6,3,11
526,5,6_14,5,11
526,5,4_7,1,5
526,5,3_14,0,3
526,5,3_12,1,3
526,5,4_11,0,2
526,5,4_21,1,2
526,5,1_4,0,2
526,5,11_12,0,2
526,5,7_21,1,2
526,5,3_21,1,1
526,5,11_21,0,1
526,5,1_21,0,1
526,5,3_6,0,1
526,5,14_21,1,1
526,5,12_14,1,1
526,5,1_12,0,1
526,3,4,165,632
526,3,14,99,405
526,3,3,47,174
526,3,7,13,46
526,3,6,5,15
526,3,12,3,12
526,3,11,2,6
526,3,1,0,3
526,3,21,2,3
526,3,4_14,98,400
526,3,3_4,46,167
526,3,4_7,11,42
526,3,4_12,3,9
526,3,4_6,3,6
526,3,4_11,2,5
526,3,6_12,0,3
526,3,3_14,0,3
526,3,4_21,2,2
526,3,3_6,1,2
526,3,7_21,0,1
526,3,6_7,1,1
526,3,6_11,0,1
526,3,1_6,0,1
526,3,6_14,0,1
526,3,1_3,0,1
526,3,7_14,1,1
526,3,1_4,0,1
526,3,3_7,0,1
526,2,4,176114,343302
526,2,14,137225,265374
526,2,3,36158,72157
526,2,7,3135,6394
526,2,6,494,1031
526,2,12,401,816
526,2,21,358,726
526,2,11,105,258
526,2,1,63,150
526,2,4_14,136612,264188
526,2,3_4,35585,71056
526,2,4_7,2959,6050
526,2,3_14,365,694
526,2,4_12,324,638
526,2,4_21,284,567
526,2,4_6,207,443
526,2,3_6,122,236
526,2,4_11,96,235
526,2,6_14,112,213
526,2,3_7,70,133
526,2,7_14,63,126
526,2,1_4,56,125
526,2,14_21,37,84
526,2,12_14,26,62
526,2,6_12,17,60
526,2,7_12,20,33
526,2,6_21,16,27
526,2,7_21,13,26
526,2,6_7,10,23
526,2,3_21,6,18
526,2,1_6,4,17
526,2,3_12,11,16
526,2,6_11,6,12
526,2,11_14,2,5
526,2,11_12,1,3
526,2,12_21,2,3
526,2,1_3,1,3
526,2,1_7,0,2
526,2,1_14,2,2
526,2,11_21,0,1
526,2,7_11,0,1
526,2,1_12,0,1
526,2,3_11,0,1
888,4,4,410,1044
888,4,12,264,633
888,4,14,120,351
888,4,3,54,118
888,4,6,41,111
888,4,1,2,22
888,4,21,7,17
888,4,7,9,12
888,4,11,1,10
888,4,4_12,255,606
888,4,4_14,103,316
888,4,3_4,26,61
888,4,3_6,16,33
888,4,4_6,12,30
888,4,3_14,12,22
888,4,6_12,8,20
888,4,1_6,0,17
888,4,4_21,6,14
888,4,4_7,6,8
888,4,6_14,4,7
888,4,4_11,1,7
888,4,12_14,1,6
888,4,1_4,1,2
888,4,6_7,1,2
888,4,3_11,0,1
888,4,11_12,0,1
888,4,1_7,1,1
888,4,1_21,0,1
888,4,6_21,0,1
888,4,1_3,0,1
888,4,6_11,0,1
888,4,7_21,1,1
888,1,11,41,188
888,1,4,39,163
888,1,6,2,23
888,1,14,0,13
888,1,12,1,6
888,1,1,0,4
888,1,3,1,4
888,1,21,0,2
888,1,7,0,1
888,1,4_11,38,152
888,1,6_11,2,20
888,1,11_14,0,7
888,1,4_14,0,5
888,1,11_12,1,4
888,1,3_4,1,4
888,1,1_11,0,2
888,1,1_6,0,2
888,1,11_21,0,2
888,1,4_6,0,1
888,1,12_14,0,1
888,1,4_12,0,1
888,1,7_11,0,1
888,5,4,670,1577
888,5,14,450,1051
888,5,12,103,255
888,5,3,94,203
888,5,21,43,88
888,5,6,24,66
888,5,7,12,37
888,5,1,8,26
888,5,11,0,7
888,5,4_14,431,1008
888,5,4_12,102,249
888,5,3_4,67,155
888,5,4_21,43,87
888,5,4_6,15,40
888,5,3_14,19,34
888,5,4_7,7,25
888,5,1_6,3,13
888,5,1_4,5,10
888,5,3_7,4,8
888,5,3_6,4,5
888,5,6_14,0,4
888,5,12_14,0,3
888,5,4_11,0,3
888,5,6_7,1,2
888,5,7_12,0,2
888,5,6_11,0,1
888,5,1_14,0,1
888,5,11_14,0,1
888,5,1_3,0,1
888,5,11_21,0,1
888,5,1_11,0,1
888,5,6_12,1,1
888,3,4,497,1733
888,3,14,252,945
888,3,3,138,469
888,3,7,100,301
888,3,12,22,46
888,3,6,11,28
888,3,21,4,13
888,3,1,5,12
888,3,11,1,5
888,3,4_14,241,924
888,3,3_4,136,462
888,3,4_7,95,285
888,3,4_12,14,31
888,3,4_21,3,12
888,3,4_6,4,10
888,3,12_14,7,10
888,3,6_7,3,8
888,3,3_14,2,6
888,3,1_4,3,6
888,3,1_6,2,5
888,3,7_14,1,4
888,3,4_11,1,3
888,3,6_12,1,2
888,3,6_11,0,2
888,3,7_12,0,2
888,3,6_14,1,1
888,3,1_12,0,1
888,3,7_21,1,1
888,3,3_7,0,1
888,2,4,377134,731164
888,2,14,249907,484880
888,2,3,107575,208397
888,2,7,19004,36651
888,2,12,775,1610
888,2,21,765,1512
888,2,6,436,945
888,2,1,215,459
888,2,11,184,424
888,2,4_14,249336,483678
888,2,3_4,107051,207302
888,2,4_7,18749,36098
888,2,4_21,726,1425
888,2,4_12,651,1314
888,2,3_14,347,742
888,2,4_6,268,546
888,2,1_4,197,406
888,2,4_11,175,395
888,2,3_7,87,190
888,2,7_14,91,190
888,2,6_14,53,131
888,2,7_12,49,107
888,2,3_6,50,105
888,2,12_14,39,90
888,2,6_12,26,61
888,2,6_7,20,45
888,2,14_21,17,38
888,2,1_6,10,33
888,2,3_12,10,29
888,2,3_21,10,18
888,2,7_21,7,15
888,2,6_21,5,13
888,2,6_11,4,11
888,2,1_3,4,8
888,2,11_14,3,7
888,2,1_14,3,4
888,2,11_12,0,4
888,2,1_7,1,4
888,2,1_12,0,3
888,2,3_11,2,3
888,2,12_21,0,2
888,2,7_11,0,2
888,2,11_21,0,1
888,2,1_11,0,1
58,4,4,517313,1081113
58,4,14,356622,738500
58,4,12,160409,342682
58,4,6,8918,17995
58,4,3,1395,3082
58,4,7,491,1238
58,4,11,306,746
58,4,21,277,603
58,4,1,97,211
58,4,4_14,351766,728143
58,4,4_12,156938,335123
58,4,4_6,6460,12970
58,4,12_14,2786,6101
58,4,6_14,1800,3619
58,4,3_4,1152,2523
58,4,6_12,600,1271
58,4,4_7,405,1021
58,4,4_11,281,693
58,4,4_21,222,467
