key,role,spell,wins,matches
2,1,11,33862,69417
2,1,6,22245,44171
2,1,4,11414,24932
2,1,14,197,447
2,1,3,71,164
2,1,12,21,94
2,1,7,11,26
2,1,21,9,18
2,1,1,2,5
2,1,6_11,22219,44033
2,1,4_11,11372,24786
2,1,11_14,179,370
2,1,3_11,69,160
2,1,4_6,16,66
2,1,4_14,15,49
2,1,6_12,6,42
2,1,6_14,3,27
2,1,4_12,9,26
2,1,11_12,6,25
2,1,7_11,10,24
2,1,11_21,7,14
2,1,1_11,2,5
2,1,6_21,0,2
2,1,4_21,2,2
2,1,4_7,1,2
2,1,3_4,1,1
2,1,3_12,0,1
2,1,3_6,1,1
2,1,3_14,0,1
2,5,4,2431,4755
2,5,6,2174,4052
2,5,14,1932,3806
2,5,12,401,787
2,5,3,103,188
2,5,21,49,93
2,5,7,8,23
2,5,11,8,17
2,5,1,0,3
2,5,4_14,1117,2265
2,5,4_6,1105,2050
2,5,6_14,770,1448
2,5,6_12,226,433
2,5,4_12,135,282
2,5,3_4,44,86
2,5,3_6,50,84
2,5,12_14,33,62
2,5,4_21,20,45
2,5,6_21,20,28
2,5,14_21,9,19
2,5,4_7,4,14
2,5,4_11,6,11
2,5,3_14,3,10
2,5,3_12,6,8
2,5,6_11,1,5
2,5,6_7,2,3
2,5,1_4,0,2
2,5,7_14,0,2
2,5,7_12,1,2
2,5,1_6,0,1
2,5,7_21,0,1
2,5,7_11,1,1
2,3,4,326,727
2,3,6,320,714
2,3,14,134,298
2,3,3,71,133
2,3,7,45,97
2,3,12,23,70
2,3,21,8,15
2,3,1,3,13
2,3,11,2,11
2,3,4_6,187,415
2,3,4_14,63,147
2,3,6_14,66,142
2,3,3_4,35,66
2,3,3_6,31,59
2,3,4_7,25,55
2,3,6_12,12,39
2,3,6_7,17,36
2,3,4_12,10,28
2,3,1_6,2,11
2,3,4_21,4,9
2,3,6_11,1,6
2,3,6_21,4,6
2,3,4_11,1,5
2,3,3_14,3,4
2,3,3_7,2,4
2,3,12_14,1,3
2,3,7_14,1,2
2,3,1_4,1,2
2,2,4,191,547
2,2,14,146,396
2,2,6,138,376
2,2,3,50,143
2,2,12,16,59
2,2,7,20,46
2,2,11,8,33
2,2,21,5,14
2,2,1,0,2
2,2,4_14,92,247
2,2,4_6,52,150
2,2,6_14,45,119
2,2,3_4,22,72
2,2,3_6,25,61
2,2,4_7,16,33
2,2,4_12,4,25
2,2,12_14,7,21
2,2,4_11,3,15
2,2,6_11,5,15
2,2,6_12,5,12
2,2,6_7,3,9
2,2,6_21,3,8
2,2,3_14,2,6
2,2,4_21,2,5
2,2,7_14,0,2
2,2,3_7,1,2
2,2,1_6,0,2
2,2,3_11,0,1
2,2,11_14,0,1
2,2,3_21,0,1
2,2,11_12,0,1
61,4,4,1021,2065
61,4,12,686,1376
61,4,14,206,422
61,4,21,56,111
61,4,6,44,93
61,4,3,42,77
61,4,7,11,22
61,4,1,7,11
61,4,11,1,3
61,4,4_12,679,1364
61,4,4_14,204,418
61,4,4_21,52,104
61,4,4_6,33,77
61,4,3_4,39,74
61,4,4_7,8,17
61,4,1_4,5,9
61,4,6_12,5,9
61,4,7_21,2,4
61,4,6_21,2,3
61,4,1_6,2,2
61,4,4_11,1,2
61,4,12_14,1,2
61,4,3_14,1,1
61,4,3_6,1,1
61,4,3_12,1,1
61,4,11_14,0,1
61,4,6_7,1,1
61,1,4,28,87
61,1,11,29,84
61,1,14,2,6
61,1,6,3,5
61,1,12,0,3
61,1,21,0,2
61,1,7,0,1
61,1,4_11,26,77
61,1,4_14,2,5
61,1,6_11,3,5
61,1,4_12,0,3
61,1,4_21,0,2
61,1,7_11,0,1
61,1,11_14,0,1
61,5,4,99033,203227
61,5,12,57240,117008
61,5,14,20499,42930
61,5,21,9815,20083
61,5,3,4587,9522
61,5,6,4314,8624
61,5,1,1943,3811
61,5,7,846,1741
61,5,11,50,116
61,5,4_12,57183,116867
61,5,4_14,20415,42754
61,5,4_21,9802,20053
61,5,3_4,4571,9494
61,5,4_6,4235,8439
61,5,1_4,1939,3791
61,5,4_7,834,1717
61,5,4_11,49,112
61,5,6_14,34,76
61,5,6_12,29,63
61,5,12_14,28,62
61,5,1_6,3,16
61,5,3_14,13,16
61,5,6_21,5,14
61,5,7_14,5,10
61,5,6_7,5,9
61,5,14_21,3,8
61,5,3_6,3,7
61,5,12_21,3,6
61,5,3_12,0,4
61,5,1_12,1,3
61,5,11_14,1,3
61,5,7_12,0,2
61,5,7_21,2,2
61,5,11_12,0,1
61,5,1_14,0,1
61,5,3_7,0,1
61,3,4,609,1430
61,3,7,232,526
61,3,12,135,320
61,3,14,82,214
61,3,3,83,198
61,3,21,40,100
61,3,6,29,66
61,3,1,18,38
61,3,4_7,230,520
61,3,4_12,133,311
61,3,4_14,82,214
61,3,3_4,81,190
61,3,4_21,40,100
61,3,4_6,26,59
61,3,1_4,17,36
61,3,3_12,2,8
61,3,6_7,2,5
61,3,1_6,1,2
61,3,7_12,0,1
61,2,4,5862,12124
61,2,3,2544,5197
61,2,14,2280,4795
61,2,7,749,1512
61,2,21,179,384
61,2,12,91,209
61,2,6,68,138
61,2,1,19,44
61,2,11,4,13
61,2,3_4,2523,5147
61,2,4_14,2265,4758
61,2,4_7,741,1492
61,2,4_21,177,381
61,2,4_12,86,199
61,2,4_6,51,98
61,2,1_4,16,38
61,2,3_14,7,17
61,2,3_6,6,16
61,2,3_7,6,15
61,2,6_14,5,12
61,2,4_11,3,11
61,2,12_14,3,7
61,2,1_6,3,6
61,2,6_7,2,5
61,2,11_12,1,2
61,2,14_21,0,1
61,2,3_12,1,1
61,2,6_21,1,1
61,2,3_21,1,1
516,4,4,216415,421122
516,4,12,213528,414295
516,4,14,22142,43112
516,4,3,2432,4765
516,4,6,806,1609
516,4,7,307,678
516,4,11,168,352
516,4,21,118,252
516,4,1,15,43
516,4,4_12,202237,392846
516,4,4_14,13004,25838
516,4,12_14,8916,16836
516,4,3_12,1857,3613
516,4,3_4,497,982
516,4,6_12,426,843
516,4,4_6,235,483
516,4,4_7,217,477
516,4,4_11,158,325
516,4,6_14,120,227
516,4,4_21,65,147
516,4,3_14,66,142
516,4,7_12,54,113
516,4,14_21,22,37
516,4,7_21,11,31
516,4,12_21,17,30
516,4,1_4,12,24
516,4,6_7,13,24
516,4,7_14,8,21
516,4,6_11,4,12
516,4,3_6,6,12
516,4,3_7,4,11
516,4,11_14,3,8
516,4,1_12,1,8
516,4,11_12,3,6
516,4,1_6,1,6
516,4,3_21,2,5
516,4,1_14,1,3
516,4,6_21,1,2
516,4,1_7,0,1
516,4,1_11,0,1
516,1,11,1148,2740
516,1,4,1044,2597
516,1,12,46,190
516,1,6,71,158
516,1,14,46,120
516,1,3,31,60
516,1,7,0,3
516,1,4_11,1002,2411
516,1,4_12,37,169
516,1,6_11,71,158
516,1,11_14,38,98
516,1,3_11,31,59
516,1,4_14,5,17
516,1,11_12,6,13
516,1,12_14,3,5
516,1,7_12,0,2
516,1,7_11,0,1
516,1,3_12,0,1
516,5,4,7067,13719
516,5,12,5692,11121
516,5,14,1586,3071
516,5,3,139,287
516,5,6,44,108
516,5,21,24,45
516,5,7,13,27
516,5,11,1,7
516,5,1,2,7
516,5,4_12,5497,10694
516,5,4_14,1421,2739
516,5,12_14,147,294
516,5,3_4,94,177
516,5,3_12,38,97
516,5,4_6,23,42
516,5,4_21,21,37
516,5,6_12,10,34
516,5,6_14,10,25
516,5,4_7,8,17
516,5,3_14,7,11
516,5,1_4,2,7
516,5,4_11,1,6
516,5,7_21,3,5
516,5,6_21,0,2
516,5,3_6,0,2
516,5,6_7,1,2
516,5,7_14,1,2
516,5,12_21,0,1
516,5,7_12,0,1
516,5,6_11,0,1
516,3,4,369,842
516,3,12,155,341
516,3,14,138,306
516,3,3,49,134
516,3,7,49,111
516,3,6,2,12
516,3,21,2,5
516,3,11,0,1
516,3,4_12,143,316
516,3,4_14,131,284
516,3,3_4,48,128
516,3,4_7,43,103
516,3,12_14,6,15
516,3,7_12,6,7
516,3,4_6,2,6
516,3,3_14,1,4
516,3,4_21,2,4
516,3,6_12,0,2
516,3,6_14,0,2
516,3,6_21,0,1
516,3,3_6,0,1
516,3,7_14,0,1
516,3,4_11,0,1
516,3,3_12,0,1
516,2,4,4989,10734
516,2,14,3254,6977
516,2,3,1549,3265
516,2,12,273,626
516,2,7,263,530
516,2,6,90,198
516,2,21,18,43
516,2,11,6,21
516,2,1,6,14
516,2,4_14,3099,6660
516,2,3_4,1442,3066
516,2,4_12,191,471
516,2,4_7,202,408
516,2,3_14,85,157
516,2,6_14,44,96
516,2,7_12,44,78
516,2,4_6,33,70
516,2,12_14,19,41
516,2,4_21,15,37
516,2,3_12,13,21
516,2,7_14,7,21
516,2,4_11,3,14
516,2,3_6,6,11
516,2,3_7,3,10
516,2,1_4,4,8
516,2,6_7,3,8
516,2,6_12,3,8
516,2,11_12,2,5
516,2,7_21,3,4
516,2,1_6,0,3
516,2,6_11,1,2
516,2,14_21,0,2
516,2,1_12,1,2
516,2,1_7,1,1
80,4,4,67103,133752
80,4,14,57989,114829
80,4,12,9533,19852
80,4,6,419,847
80,4,3,328,693
80,4,7,109,255
80,4,21,97,215
80,4,11,88,210
80,4,1,10,35
80,4,4_14,57343,113461
80,4,4_12,9057,18795
80,4,12_14,397,879
80,4,3_4,275,578
80,4,4_6,217,416
80,4,6_14,137,282
80,4,4_11,80,195
80,4,4_7,62,156
80,4,4_21,54,123
80,4,6_12,51,118
80,4,14_21,38,73
80,4,3_14,30,70
80,4,7_14,28,57
80,4,1_4,8,28
80,4,3_12,14,27
80,4,7_12,11,21
80,4,3_6,6,11
80,4,12_21,2,9
80,4,6_7,4,9
80,4,11_14,5,7
80,4,1_6,2,6
80,4,3_7,3,6
80,4,7_21,1,5
80,4,6_21,1,3
80,4,11_12,1,3
80,4,6_11,1,2
80,4,11_21,1,1
80,4,7_11,0,1
80,4,1_11,0,1
80,4,3_21,0,1
80,1,11,99480,207422
80,1,4,97053,202277
80,1,6,1368,2925
80,1,14,1095,2453
80,1,3,69,161
80,1,12,23,75
80,1,7,22,69
80,1,1,4,9
80,1,21,3,7
80,1,4_11,96983,202005
80,1,6_11,1364,2918
80,1,11_14,1030,2208
80,1,4_14,65,244
80,1,3_11,67,155
80,1,7_11,22,69
80,1,11_12,19,53
80,1,4_12,3,19
80,1,11_21,3,7
80,1,1_11,3,7
80,1,3_4,2,5
80,1,4_6,2,4
80,1,1_6,1,2
80,1,6_12,1,1
80,1,12_14,0,1
80,1,3_12,0,1
80,5,4,104716,198250
80,5,14,101348,191475
80,5,12,2275,4645
80,5,3,588,1137
80,5,6,431,894
80,5,21,228,426
80,5,7,177,388
80,5,11,158,333
80,5,1,96,218
80,5,4_14,101097,190930
80,5,4_12,2184,4451
80,5,3_4,528,1002
80,5,4_6,309,635
80,5,4_21,214,396
80,5,4_7,150,321
80,5,4_11,155,317
80,5,1_4,90,198
80,5,6_14,103,195
80,5,12_14,73,148
80,5,3_14,55,120
80,5,7_14,16,37
80,5,6_12,12,30
80,5,14_21,13,27
80,5,6_7,3,12
80,5,1_6,2,10
80,5,7_12,4,10
80,5,1_14,4,9
80,5,11_14,1,9
80,5,3_6,1,7
80,5,3_7,3,5
80,5,6_11,0,4
80,5,3_12,1,3
80,5,11_12,1,2
80,5,12_21,0,1
80,5,1_7,0,1
80,5,7_21,0,1
80,5,6_21,1,1
80,5,7_11,1,1
80,3,4,2881,6575
80,3,14,1992,4607
80,3,3,426,939
80,3,7,381,842
80,3,12,50,127
80,3,6,31,77
80,3,21,39,75
80,3,11,11,42
80,3,1,15,32
80,3,4_14,1979,4564
80,3,3_4,419,912
80,3,4_7,365,807
80,3,4_12,46,116
80,3,4_6,22,55
80,3,4_21,25,54
80,3,4_11,10,36
80,3,1_4,15,31
80,3,3_14,5,19
80,3,7_21,13,19
80,3,6_14,4,8
80,3,12_14,3,8
80,3,6_7,2,7
80,3,3_6,1,4
80,3,11_14,0,4
80,3,7_14,1,4
80,3,3_21,1,2
80,3,7_12,0,2
80,3,3_7,0,2
80,3,6_12,1,1
80,3,7_11,0,1
80,3,1_6,0,1
80,3,6_11,1,1
80,2,4,122321,252939
80,2,14,109010,224624
80,2,3,11082,23345
80,2,7,1920,4371
80,2,12,571,1250
80,2,6,382,796
80,2,11,283,641
80,2,21,116,277
80,2,1,51,107
80,2,4_14,108556,223643
80,2,3_4,10819,22744
80,2,4_7,1827,4139
80,2,4_12,480,1032
80,2,4_11,266,599
80,2,4_6,228,467
80,2,3_14,213,457
80,2,4_21,91,222
80,2,6_14,100,210
80,2,12_14,62,134
80,2,7_14,56,126
80,2,1_4,47,93
80,2,3_6,24,53
80,2,3_7,14,52
80,2,14_21,11,29
80,2,6_12,13,27
80,2,3_12,6,25
80,2,11_14,9,21
80,2,7_12,6,21
80,2,6_7,9,20
80,2,3_21,6,13
80,2,7_21,7,11
80,2,1_6,4,10
80,2,11_12,4,10
80,2,6_11,3,8
80,2,1_14,0,4
80,2,7_11,1,2
80,2,12_21,0,1
80,2,6_21,1,1
80,2,3_11,0,1
78,4,4,40560,81185
78,4,12,34801,69644
78,4,14,6848,13571
78,4,6,283,578
78,4,3,115,252
78,4,11,45,127
78,4,7,57,126
78,4,21,44,98
78,4,1,8,21
78,4,4_12,34083,68261
78,4,4_14,6138,12201
78,4,12_14,618,1178
78,4,4_6,122,235
78,4,3_4,93,207
78,4,6_12,81,178
78,4,6_14,66,131
78,4,4_11,42,119
78,4,4_7,36,80
78,4,4_21,35,74
78,4,3_14,10,24
78,4,7_14,10,21
78,4,6_7,5,13
78,4,3_12,7,12
78,4,14_21,4,11
78,4,1_6,2,8
78,4,3_6,5,8
78,4,1_4,4,8
78,4,7_12,4,8
78,4,11_14,2,5
78,4,7_21,2,4
78,4,12_21,2,4
78,4,1_12,2,3
78,4,6_11,1,3
78,4,6_21,1,2
78,4,1_21,0,2
78,4,3_21,0,1
78,1,11,107353,222909
78,1,4,105212,218283
78,1,6,1407,3098
78,1,14,654,1413
78,1,3,42,115
78,1,12,23,78
78,1,7,20,50
78,1,1,6,20
78,1,21,5,12
78,1,4_11,105198,218208
78,1,6_11,1405,3094
78,1,11_14,644,1374
78,1,3_11,42,112
78,1,7_11,19,47
78,1,11_12,15,42
78,1,4_14,9,35
78,1,4_12,6,31
78,1,1_11,6,20
78,1,11_21,5,12
78,1,12_14,1,4
78,1,4_6,1,3
78,1,4_7,1,3
78,1,3_4,0,3
78,1,6_12,1,1
78,5,4,2135,4256
78,5,14,1387,2741
78,5,12,699,1385
78,5,6,39,78
78,5,3,25,77
78,5,21,20,34
78,5,11,9,33
78,5,7,1,13
78,5,1,1,9
78,5,4_14,1374,2710
78,5,4_12,687,1352
78,5,3_4,24,71
78,5,4_6,24,51
78,5,4_11,8,30
78,5,4_21,18,30
78,5,12_14,5,19
78,5,6_12,7,12
78,5,4_7,0,7
78,5,6_14,6,6
78,5,1_4,0,5
78,5,1_6,1,4
78,5,3_6,1,3
78,5,14_21,1,3
78,5,6_11,0,2
78,5,7_12,0,2
78,5,3_7,0,2
78,5,7_14,1,2
78,5,3_14,0,1
78,5,11_21,1,1
78,3,4,189,496
78,3,14,107,266
78,3,3,27,79
78,3,7,25,71
78,3,12,21,59
78,3,6,6,27
78,3,11,2,13
78,3,21,3,8
78,3,1,2,5
78,3,4_14,106,259
78,3,3_4,27,77
78,3,4_7,25,69
78,3,4_12,19,52
78,3,4_6,6,17
78,3,4_11,2,12
78,3,4_21,3,8
78,3,6_14,0,5
78,3,1_6,0,2
78,3,1_4,1,2
78,3,12_14,1,2
78,3,3_12,0,2
78,3,7_12,0,1
78,3,1_12,1,1
78,3,6_12,0,1
78,3,6_11,0,1
78,3,6_7,0,1
78,2,4,14926,30338
78,2,14,12120,24421
78,2,3,2532,5202
78,2,7,215,491
78,2,6,126,302
78,2,12,96,230
78,2,11,79,210
78,2,21,23,63
78,2,1,11,25
78,2,4_14,12030,24225
78,2,3_4,2481,5100
78,2,4_7,192,432
78,2,4_12,83,198
78,2,4_11,72,190
78,2,4_6,49,132
78,2,6_14,44,91
78,2,3_14,32,63
78,2,4_21,13,47
78,2,3_6,13,29
78,2,7_14,9,24
78,2,6_7,7,21
78,2,1_4,6,14
78,2,7_12,5,9
78,2,1_6,3,9
78,2,12_14,2,8
78,2,6_11,4,8
78,2,6_12,3,7
78,2,6_21,3,5
78,2,11_12,1,5
78,2,11_14,0,5
78,2,14_21,3,5
78,2,3_12,2,3
78,2,3_21,2,3
78,2,3_11,2,2
78,2,7_21,1,2
78,2,3_7,0,2
78,2,1_7,1,1
78,2,1_21,1,1
555,4,4,921,2217
555,4,14,712,1717
555,4,12,193,454
555,4,6,31,83
555,4,3,12,40
555,4,21,9,29
555,4,7,7,19
555,4,11,6,16
555,4,1,3,13
555,4,4_14,692,1666
555,4,4_12,174,414
555,4,4_6,22,47
555,4,3_4,11,32
555,4,12_14,15,27
555,4,4_21,8,25
555,4,4_11,6,15
555,4,6_14,4,15
555,4,4_7,6,14
555,4,6_12,3,9
555,4,1_6,1,9
555,4,3_14,1,5
555,4,1_4,2,4
555,4,7_14,0,2
555,4,14_21,0,2
555,4,6_21,0,1
555,4,7_12,0,1
555,4,3_12,0,1
555,4,6_7,1,1
555,4,3_6,0,1
555,4,11_12,0,1
555,4,12_21,1,1
555,4,3_7,0,1
555,1,11,803,2086
555,1,4,716,1897
555,1,14,96,232
555,1,6,12,34
555,1,3,5,12
555,1,7,0,3
555,1,1,1,2
555,1,21,1,1
555,1,12,0,1
555,1,4_11,703,1850
555,1,11_14,85,192
555,1,4_14,11,40
555,1,6_11,11,32
555,1,3_11,3,8
555,1,3_4,2,4
555,1,4_7,0,2
555,1,11_21,1,1
555,1,1_11,0,1
555,1,11_12,0,1
555,1,4_6,0,1
555,1,7_11,0,1
555,1,1_6,1,1
555,5,4,14020,28091
555,5,14,13548,27107
555,5,12,239,492
555,5,6,160,337
555,5,3,121,289
555,5,7,37,74
555,5,21,27,69
555,5,1,29,64
555,5,11,6,33
555,5,4_14,13494,26966
555,5,4_12,202,411
555,5,4_6,147,288
555,5,3_4,108,259
555,5,1_4,27,54
555,5,12_14,21,49
555,5,4_21,19,49
555,5,4_7,17,35
555,5,6_14,9,33
555,5,4_11,6,29
555,5,3_14,12,29
555,5,7_12,14,28
555,5,14_21,7,19
555,5,1_6,0,7
555,5,7_14,2,5
555,5,6_7,2,4
555,5,6_12,2,4
555,5,11_14,0,3
555,5,1_14,2,3
555,5,6_11,0,1
555,5,7_21,1,1
555,5,3_7,1,1
555,3,4,2389,5793
555,3,14,1780,4444
555,3,3,351,778
555,3,7,197,452
555,3,6,36,72
555,3,12,21,59
555,3,1,20,47
555,3,21,9,29
555,3,11,5,18
555,3,4_14,1766,4408
555,3,3_4,348,764
555,3,4_7,194,438
555,3,4_6,32,54
555,3,1_4,20,46
555,3,4_12,16,42
555,3,4_21,9,25
555,3,4_11,4,16
555,3,12_14,4,11
555,3,3_14,3,9
555,3,6_14,3,7
555,3,7_14,3,6
555,3,6_12,1,3
555,3,3_7,0,3
555,3,6_7,0,3
555,3,3_6,0,2
555,3,7_12,0,2
555,3,14_21,0,2
555,3,1_6,0,1
555,3,12_21,0,1
555,3,6_11,0,1
555,3,11_14,1,1
555,3,6_21,0,1
555,2,4,402576,813449
555,2,14,376266,757074
555,2,3,21889,46592
555,2,7,4300,9569
555,2,12,898,1937
555,2,11,670,1530
555,2,6,660,1488
555,2,21,302,655
555,2,1,153,324
555,2,4_14,375172,754721
555,2,3_4,21160,44973
555,2,4_7,4056,9003
555,2,4_12,756,1632
555,2,4_11,622,1404
555,2,3_14,620,1373
555,2,4_6,404,898
555,2,4_21,262,561
555,2,6_14,163,342
555,2,7_14,125,280
555,2,1_4,122,257
555,2,12_14,100,201
555,2,3_7,63,129
555,2,11_14,38,81
555,2,6_7,26,80
555,2,3_6,35,79
555,2,14_21,26,56
555,2,7_12,22,50
555,2,6_11,7,32
555,2,1_6,11,29
555,2,3_12,6,25
555,2,7_21,6,22
555,2,6_12,11,22
555,2,1_14,9,20
555,2,1_3,5,7
555,2,6_21,3,6
555,2,1_21,4,5
555,2,7_11,2,5
555,2,3_11,1,4
555,2,1_11,0,3
555,2,1_12,2,3
555,2,12_21,1,3
555,2,3_21,0,2
555,2,11_12,0,1
246,4,4,2105,4488
246,4,14,1752,3712
246,4,12,801,1648
246,4,6,14,29
246,4,3,9,23
246,4,21,4,14
246,4,11,2,7
246,4,7,1,5
246,4,1,0,2
246,4,4_14,1525,3258
246,4,4_12,565,1185
246,4,12_14,225,445
246,4,3_4,6,15
246,4,6_12,10,14
246,4,4_6,4,10
246,4,4_21,3,10
246,4,4_11,2,6
246,4,4_7,0,4
246,4,6_14,0,3
246,4,3_14,1,3
246,4,3_12,1,3
246,4,14_21,0,2
246,4,3_21,1,2
246,4,1_6,0,1
246,4,1_12,0,1
246,4,6_11,0,1
246,4,7_14,1,1
246,1,11,19692,42014
246,1,4,19476,41570
246,1,14,165,378
246,1,6,58,114
246,1,3,7,20
246,1,7,8,14
246,1,1,0,4
246,1,12,0,4
246,1,4_11,19467,41526
246,1,11_14,154,334
246,1,6_11,58,114
246,1,4_14,11,43
246,1,3_11,7,20
246,1,7_11,8,14
246,1,1_11,0,4
246,1,11_12,0,2
246,1,12_14,0,1
246,1,4_12,0,1
246,5,4,83710,174724
246,5,14,82591,172136
246,5,12,805,1862
246,5,3,193,437
246,5,11,81,226
246,5,7,90,221
246,5,1,95,204
246,5,21,62,149
246,5,6,67,141
246,5,4_14,82475,171859
246,5,4_12,729,1683
246,5,3_4,180,408
246,5,4_11,79,216
246,5,4_7,87,203
246,5,1_4,83,169
246,5,12_14,69,161
246,5,4_21,48,123
246,5,4_6,33,63
246,5,6_14,21,43
246,5,14_21,14,26
246,5,3_14,9,25
246,5,1_6,6,19
246,5,1_14,4,12
246,5,7_12,2,9
246,5,6_12,4,7
246,5,11_14,1,6
246,5,6_7,1,5
246,5,7_14,0,4
246,5,6_11,0,2
246,5,3_6,2,2
246,5,1_12,1,2
246,5,3_11,1,1
246,5,1_11,0,1
246,5,1_3,1,1
246,3,4,324,784
246,3,14,251,627
246,3,3,34,64
246,3,7,26,58
246,3,12,6,16
246,3,11,1,13
246,3,21,3,10
246,3,1,5,9
246,3,6,2,7
246,3,4_14,249,619
246,3,3_4,34,61
246,3,4_7,25,57
246,3,4_12,6,15
246,3,4_11,1,10
246,3,1_4,5,8
246,3,4_21,3,8
246,3,4_6,1,6
246,3,3_14,0,3
246,3,14_21,0,2
246,3,11_12,0,1
246,3,1_11,0,1
246,3,6_14,1,1
246,3,7_14,1,1
246,3,11_14,0,1
246,2,4,699,1636
246,2,14,664,1518
246,2,3,40,106
246,2,7,5,22
246,2,11,5,20
246,2,12,3,10
246,2,6,1,9
246,2,1,0,4
246,2,21,1,3
246,2,4_14,654,1496
246,2,3_4,31,90
246,2,4_7,4,20
246,2,3_14,9,16
246,2,4_11,5,16
246,2,4_12,3,9
246,2,1_6,0,4
246,2,4_21,1,3
246,2,4_6,1,2
246,2,7_14,1,2
246,2,11_14,0,2
246,2,6_14,0,2
246,2,6_11,0,1
246,2,11_12,0,1
133,4,4,85249,167583
133,4,14,73791,144348
133,4,12,4310,9226
133,4,6,4395,8639
133,4,3,2275,4586
133,4,7,1110,2281
133,4,21,773,1564
133,4,1,711,1405
133,4,11,74,166
133,4,4_14,72919,142504
133,4,4_12,4001,8569
133,4,4_6,3777,7312
133,4,3_4,2088,4195
133,4,4_7,975,2011
133,4,4_21,725,1464
133,4,1_4,702,1383
133,4,6_14,444,954
133,4,12_14,201,434
133,4,3_14,124,242
133,4,7_14,86,166
133,4,6_12,82,162
133,4,4_11,67,145
133,4,3_6,46,110
133,4,6_7,23,54
133,4,7_12,21,42
133,4,14_21,15,34
133,4,3_21,15,29
133,4,6_21,15,28
133,4,1_6,6,12
133,4,1_14,2,7
133,4,6_11,2,7
133,4,3_12,1,7
133,4,11_14,1,7
133,4,11_12,4,7
133,4,7_21,3,5
133,4,12_21,0,4
133,4,3_7,1,2
133,4,1_3,0,1
133,4,1_12,0,1
133,4,1_7,1,1
133,1,11,3400,7384
133,1,4,3171,6819
133,1,14,124,345
133,1,6,98,275
133,1,3,29,71
133,1,7,4,11
133,1,1,6,9
133,1,12,1,6
133,1,21,1,2
133,1,4_11,3154,6743
133,1,11_14,109,283
133,1,6_11,98,271
133,1,3_11,28,68
133,1,4_14,15,62
133,1,7_11,4,9
133,1,1_11,6,7
133,1,4_12,1,4
133,1,4_6,0,3
133,1,3_4,1,3
133,1,1_4,0,2
133,1,11_12,0,2
133,1,4_21,0,1
133,1,4_7,0,1
133,1,11_21,1,1
133,1,6_7,0,1
133,5,4,11615,22362
133,5,14,10281,19734
133,5,6,439,870
133,5,3,364,697
133,5,12,257,504
133,5,7,229,498
133,5,21,235,448
133,5,1,130,228
133,5,11,6,25
133,5,4_14,10160,19512
133,5,4_6,344,674
133,5,3_4,327,629
133,5,4_12,233,455
133,5,4_21,227,426
133,5,4_7,192,423
133,5,1_4,129,222
133,5,6_14,64,124
133,5,3_14,21,37
133,5,7_14,22,33
133,5,6_7,10,27
133,5,3_6,12,22
133,5,4_11,4,21
133,5,12_14,11,18
133,5,6_12,7,15
133,5,7_12,5,14
133,5,3_21,4,9
133,5,14_21,3,8
133,5,1_6,1,4
133,5,6_21,1,3
133,5,1_21,0,1
133,5,12_21,0,1
133,5,11_14,1,1
133,5,7_11,0,1
133,5,1_14,0,1
133,5,6_11,0,1
133,5,11_12,1,1
133,3,4,5180,10792
133,3,7,3286,6743
133,3,14,1216,2621
133,3,3,496,983
133,3,6,158,372
133,3,21,127,292
133,3,12,98,219
133,3,1,80,192
133,3,11,5,10
133,3,4_7,3218,6604
133,3,4_14,1136,2440
133,3,3_4,478,941
133,3,4_6,103,236
133,3,4_21,99,232
133,3,1_4,80,188
133,3,4_12,61,143
133,3,7_14,42,85
133,3,6_21,18,42
133,3,6_14,13,35
133,3,12_14,14,34
133,3,6_7,12,29
133,3,7_12,14,23
133,3,3_14,8,20
133,3,3_6,10,18
133,3,12_21,7,10
133,3,6_12,2,9
133,3,4_11,5,8
133,3,14_21,3,5
133,3,1_6,0,3
133,3,3_21,0,2
133,3,7_21,0,1
133,3,11_14,0,1
133,3,1_14,0,1
133,3,3_11,0,1
133,3,3_7,0,1
133,2,4,1219,2573
133,2,14,860,1817
133,2,3,335,691
133,2,7,88,186
133,2,6,58,127
133,2,12,27,60
133,2,21,23,51
133,2,11,5,18
133,2,1,5,11
133,2,4_14,797,1680
133,2,3_4,283,574
133,2,4_7,76,156
133,2,3_14,45,98
133,2,4_6,28,68
133,2,4_21,19,43
133,2,4_12,10,28
133,2,6_12,11,20
133,2,7_14,8,17
133,2,4_11,2,15
133,2,3_6,7,15
133,2,6_14,5,14
133,2,1_4,4,9
133,2,12_14,4,6
133,2,6_7,3,5
133,2,7_12,0,4
133,2,3_21,0,2
133,2,3_7,0,2
133,2,6_11,2,2
133,2,1_6,1,2
133,2,7_21,1,2
133,2,14_21,1,2
133,2,11_12,1,1
133,2,6_21,1,1
133,2,12_21,1,1
497,4,4,278,597
497,4,12,166,360
497,4,14,160,349
497,4,6,68,159
497,4,3,28,73
497,4,1,0,7
497,4,11,0,6
497,4,7,1,3
497,4,21,1,2
497,4,4_14,135,290
497,4,4_12,111,241
497,4,6_12,34,69
497,4,12_14,20,46
497,4,3_6,13,43
497,4,4_6,16,30
497,4,3_4,14,26
497,4,6_14,5,11
497,4,1_6,0,5
497,4,4_11,0,4
497,4,4_7,1,3
497,4,4_21,1,2
497,4,3_14,0,2
497,4,3_12,1,2
497,4,11_12,0,1
