key,role,spell,wins,matches
25,4,11_12,3,10
25,4,1_4,2,9
25,4,1_6,0,8
25,4,14_21,3,6
25,4,6_7,3,5
25,4,7_21,1,4
25,4,11_14,1,3
25,4,1_12,2,3
25,4,3_6,0,3
25,4,7_11,0,2
25,4,6_21,2,2
25,4,1_7,0,1
25,4,6_11,0,1
25,4,1_11,0,1
25,1,11,36963,77670
25,1,4,35552,74689
25,1,6,926,2031
25,1,14,474,1087
25,1,3,101,240
25,1,7,24,55
25,1,12,17,51
25,1,21,5,18
25,1,1,0,3
25,1,4_11,35489,74448
25,1,6_11,925,2024
25,1,11_14,429,908
25,1,3_11,88,195
25,1,4_14,44,172
25,1,7_11,17,40
25,1,3_4,13,40
25,1,11_12,14,36
25,1,11_21,5,17
25,1,4_12,3,14
25,1,4_7,7,13
25,1,3_14,0,3
25,1,6_14,1,3
25,1,1_11,0,2
25,1,4_6,0,2
25,1,3_21,0,1
25,1,1_6,0,1
25,1,7_14,0,1
25,1,6_12,0,1
25,1,3_7,0,1
25,5,4,78359,153224
25,5,14,53969,105676
25,5,12,18042,35040
25,5,3,2930,5818
25,5,21,2710,5191
25,5,7,1047,2176
25,5,6,874,1775
25,5,1,85,184
25,5,11,66,166
25,5,4_14,53463,104666
25,5,4_12,17734,34481
25,5,3_4,2808,5526
25,5,4_21,2630,5032
25,5,4_7,914,1858
25,5,4_6,676,1365
25,5,12_14,227,407
25,5,6_14,113,232
25,5,1_4,82,166
25,5,3_14,66,154
25,5,4_11,48,130
25,5,7_14,44,105
25,5,14_21,49,103
25,5,3_7,18,78
25,5,6_12,37,72
25,5,6_7,33,69
25,5,7_12,22,40
25,5,7_21,16,26
25,5,3_11,15,22
25,5,3_6,15,22
25,5,12_21,13,19
25,5,3_12,7,13
25,5,1_6,0,9
25,5,11_12,2,8
25,5,6_21,0,6
25,5,11_14,1,5
25,5,1_14,2,4
25,5,1_21,1,3
25,5,3_21,1,2
25,5,1_11,0,1
25,5,1_3,0,1
25,3,4,9081,22313
25,3,14,4767,12426
25,3,7,2247,4911
25,3,3,1391,3667
25,3,12,702,1491
25,3,21,117,276
25,3,6,97,249
25,3,11,20,69
25,3,1,20,54
25,3,4_14,4673,12185
25,3,4_7,2188,4718
25,3,3_4,1343,3512
25,3,4_12,664,1377
25,3,4_21,110,255
25,3,4_6,71,161
25,3,3_14,32,89
25,3,7_14,25,69
25,3,4_11,17,60
25,3,3_7,11,49
25,3,12_14,24,48
25,3,1_4,16,45
25,3,7_12,10,35
25,3,6_14,12,32
25,3,6_7,7,26
25,3,6_12,1,15
25,3,7_21,5,13
25,3,3_12,2,9
25,3,1_6,3,7
25,3,3_6,2,6
25,3,11_12,1,5
25,3,6_21,1,2
25,3,11_21,1,2
25,3,14_21,0,2
25,3,11_14,0,1
25,3,3_21,0,1
25,3,1_12,0,1
25,3,12_21,0,1
25,3,3_11,1,1
25,3,1_7,1,1
25,2,4,1263449,2463825
25,2,14,923711,1793265
25,2,3,283891,558292
25,2,7,55336,112380
25,2,12,7371,14848
25,2,21,3233,6516
25,2,6,2344,4684
25,2,11,1233,2743
25,2,1,483,1035
25,2,4_14,919097,1783962
25,2,3_4,280132,550033
25,2,4_7,52294,105453
25,2,4_12,6208,12450
25,2,4_21,3043,6161
25,2,3_14,2217,4590
25,2,3_7,1178,3009
25,2,4_11,1130,2526
25,2,4_6,1203,2347
25,2,7_14,1154,2296
25,2,12_14,656,1267
25,2,6_14,475,906
25,2,1_4,421,893
25,2,7_12,332,785
25,2,6_7,271,646
25,2,3_6,236,452
25,2,3_12,86,160
25,2,7_21,97,157
25,2,6_12,74,148
25,2,14_21,56,126
25,2,11_14,42,95
25,2,1_6,35,91
25,2,6_11,34,66
25,2,3_21,15,29
25,2,6_21,16,28
25,2,1_14,12,23
25,2,7_11,10,21
25,2,11_12,6,18
25,2,3_11,8,14
25,2,1_7,6,13
25,2,12_21,5,13
25,2,1_12,4,7
25,2,1_3,3,5
25,2,1_11,2,2
25,2,1_21,0,1
25,2,11_21,1,1
267,4,4,230,650
267,4,14,101,310
267,4,12,85,211
267,4,3,37,105
267,4,6,19,85
267,4,7,16,60
267,4,1,6,38
267,4,21,9,22
267,4,11,5,21
267,4,4_14,92,287
267,4,4_12,79,184
267,4,3_4,30,83
267,4,4_7,13,53
267,4,1_6,5,28
267,4,4_6,9,24
267,4,3_21,4,12
267,4,6_12,1,12
267,4,4_11,3,10
267,4,6_14,2,8
267,4,12_14,2,7
267,4,4_21,4,7
267,4,3_14,3,6
267,4,6_11,0,5
267,4,3_6,0,4
267,4,1_11,0,3
267,4,6_7,1,3
267,4,1_12,1,3
267,4,1_7,0,2
267,4,1_4,0,2
267,4,12_21,0,2
267,4,11_12,1,2
267,4,6_21,1,1
267,4,7_14,1,1
267,4,11_14,1,1
267,4,7_12,1,1
267,1,11,41,246
267,1,4,29,179
267,1,6,8,48
267,1,3,1,7
267,1,1,2,7
267,1,14,0,6
267,1,12,1,5
267,1,7,0,3
267,1,21,0,1
267,1,4_11,29,175
267,1,6_11,8,46
267,1,3_11,1,6
267,1,1_11,2,6
267,1,11_14,0,5
267,1,11_12,1,4
267,1,7_11,0,3
267,1,1_6,0,1
267,1,11_21,0,1
267,1,4_12,0,1
267,1,4_14,0,1
267,1,3_4,0,1
267,1,4_6,0,1
267,5,4,478,1329
267,5,14,334,838
267,5,3,55,168
267,5,7,37,140
267,5,12,35,123
267,5,21,24,80
267,5,6,11,57
267,5,1,12,42
267,5,11,4,23
267,5,4_14,329,817
267,5,3_4,51,156
267,5,4_7,34,130
267,5,4_12,29,110
267,5,4_21,24,76
267,5,1_6,4,22
267,5,4_6,5,18
267,5,1_4,5,13
267,5,4_11,1,9
267,5,6_14,0,6
267,5,6_11,1,6
267,5,3_14,1,6
267,5,3_7,3,5
267,5,11_12,1,5
267,5,1_12,1,3
267,5,12_14,3,3
267,5,7_21,0,2
267,5,1_14,1,2
267,5,1_11,1,2
267,5,7_14,0,2
267,5,6_12,1,2
267,5,3_6,0,1
267,5,6_7,0,1
267,5,6_21,0,1
267,5,14_21,0,1
267,5,11_14,0,1
267,3,4,446,1736
267,3,14,227,900
267,3,3,129,507
267,3,7,80,312
267,3,12,7,20
267,3,6,6,18
267,3,1,3,17
267,3,21,4,13
267,3,11,0,3
267,3,4_14,225,895
267,3,3_4,129,500
267,3,4_7,77,298
267,3,4_12,4,13
267,3,4_21,4,11
267,3,1_4,2,10
267,3,4_6,5,8
267,3,1_6,1,6
267,3,3_7,0,5
267,3,7_12,2,4
267,3,6_7,0,3
267,3,3_14,0,2
267,3,7_14,1,1
267,3,4_11,0,1
267,3,11_12,0,1
267,3,6_11,0,1
267,3,12_21,0,1
267,3,12_14,1,1
267,3,7_21,0,1
267,3,1_14,0,1
267,2,4,668371,1296800
267,2,14,396672,769489
267,2,3,207958,405298
267,2,7,64751,123735
267,2,21,1339,2773
267,2,12,721,1631
267,2,6,369,934
267,2,1,332,709
267,2,11,207,507
267,2,4_14,395449,766968
267,2,3_4,206502,402302
267,2,4_7,64022,122180
267,2,4_21,1240,2572
267,2,3_14,869,1808
267,2,4_12,614,1357
267,2,3_7,461,948
267,2,1_4,304,615
267,2,4_11,185,461
267,2,7_14,169,352
267,2,4_6,126,345
267,2,6_14,78,175
267,2,3_6,78,168
267,2,6_7,49,123
267,2,14_21,49,87
267,2,7_12,30,85
267,2,12_14,33,77
267,2,1_6,13,64
267,2,7_21,16,41
267,2,12_21,13,37
267,2,3_12,15,36
267,2,6_12,13,31
267,2,3_21,14,26
267,2,6_11,6,19
267,2,11_14,11,15
267,2,6_21,6,9
267,2,1_3,5,8
267,2,1_14,6,7
267,2,1_12,2,5
267,2,1_11,0,5
267,2,1_7,1,4
267,2,11_12,1,3
267,2,3_11,2,2
267,2,7_11,2,2
267,2,1_21,1,1
75,4,12,584900,1131991
75,4,6,567175,1077869
75,4,4,464777,910256
75,4,14,45385,93673
75,4,3,4545,9446
75,4,7,3461,7286
75,4,21,1115,2269
75,4,11,761,1795
75,4,1,372,763
75,4,6_12,346886,658227
75,4,4_12,234910,467203
75,4,4_6,199419,378332
75,4,4_14,26003,54893
75,4,6_14,16534,32799
75,4,12_14,2453,5125
75,4,3_4,1944,4244
75,4,3_6,1796,3560
75,4,6_7,1720,3325
75,4,4_7,1387,3109
75,4,4_11,577,1354
75,4,6_21,488,950
75,4,4_21,401,838
75,4,3_12,370,773
75,4,3_14,271,539
75,4,7_12,192,444
75,4,1_6,181,362
75,4,6_11,144,314
75,4,1_4,137,283
75,4,3_21,107,200
75,4,7_14,61,159
75,4,3_7,52,122
75,4,7_21,46,109
75,4,1_12,43,90
75,4,14_21,33,89
75,4,12_21,40,79
75,4,11_14,22,53
75,4,11_12,14,50
75,4,1_14,5,16
75,4,7_11,2,16
75,4,1_3,4,5
75,4,1_11,1,3
75,4,3_11,1,3
75,4,11_21,0,2
75,4,1_7,1,2
75,4,1_21,0,2
75,1,11,55861,120493
75,1,6,40288,85157
75,1,4,15275,35131
75,1,12,408,1201
75,1,14,280,694
75,1,3,80,209
75,1,7,39,91
75,1,1,19,39
75,1,21,4,9
75,1,6_11,40103,84499
75,1,4_11,15151,34592
75,1,11_14,264,615
75,1,11_12,207,479
75,1,6_12,129,426
75,1,4_12,69,287
75,1,3_11,78,197
75,1,4_6,41,188
75,1,7_11,33,73
75,1,4_14,11,45
75,1,1_11,17,32
75,1,6_14,3,27
75,1,4_7,3,13
75,1,3_6,2,7
75,1,1_6,2,7
75,1,11_21,2,6
75,1,12_14,2,6
75,1,3_4,0,4
75,1,7_12,1,2
75,1,6_7,2,2
75,1,4_21,1,2
75,1,6_21,1,1
75,1,3_12,0,1
75,1,7_14,0,1
75,5,4,34327,66436
75,5,6,28960,54385
75,5,12,20162,39089
75,5,14,6033,12566
75,5,3,772,1690
75,5,21,322,681
75,5,7,209,443
75,5,1,164,360
75,5,11,32,96
75,5,4_6,17955,33281
75,5,4_12,10670,21124
75,5,6_12,9379,17736
75,5,4_14,4771,9982
75,5,6_14,1145,2356
75,5,3_4,530,1129
75,5,4_21,259,556
75,5,3_6,205,471
75,5,1_6,121,247
75,5,4_7,81,207
75,5,6_7,100,176
75,5,12_14,78,149
75,5,1_4,41,108
75,5,6_21,44,86
75,5,4_11,19,49
75,5,3_14,19,46
75,5,6_11,11,32
75,5,3_12,15,32
75,5,7_14,14,24
75,5,7_12,9,23
75,5,12_21,11,18
75,5,3_21,1,7
75,5,7_21,2,7
75,5,11_12,0,7
75,5,14_21,5,6
75,5,3_7,2,5
75,5,1_11,1,4
75,5,11_14,0,2
75,5,1_14,1,1
75,5,11_21,0,1
75,5,7_11,1,1
75,3,4,1839,4404
75,3,6,1156,2549
75,3,12,631,1467
75,3,14,354,897
75,3,3,294,800
75,3,7,275,655
75,3,1,25,74
75,3,11,10,45
75,3,21,12,41
75,3,4_6,710,1536
75,3,4_12,346,822
75,3,4_14,277,720
75,3,3_4,248,681
75,3,6_12,278,626
75,3,4_7,235,569
75,3,6_14,68,145
75,3,3_6,43,104
75,3,6_7,37,73
75,3,1_6,15,43
75,3,4_21,8,28
75,3,1_4,10,28
75,3,4_11,5,20
75,3,6_11,2,16
75,3,12_14,4,13
75,3,3_14,2,8
75,3,6_21,3,6
75,3,7_14,2,6
75,3,14_21,0,3
75,3,11_12,2,3
75,3,7_12,1,3
75,3,3_7,0,3
75,3,1_11,0,2
75,3,11_14,1,2
75,3,3_21,1,2
75,3,11_21,0,1
75,3,1_3,0,1
75,3,7_21,0,1
75,3,3_11,0,1
75,2,4,33292,75220
75,2,3,19318,43412
75,2,14,13043,29542
75,2,6,1216,2955
75,2,7,989,2248
75,2,12,493,1284
75,2,21,99,244
75,2,11,52,173
75,2,1,53,146
75,2,3_4,18844,42298
75,2,4_14,12597,28480
75,2,4_7,921,2088
75,2,4_6,451,1122
75,2,4_12,341,856
75,2,3_6,323,732
75,2,6_14,267,612
75,2,6_12,117,329
75,2,3_14,126,312
75,2,4_21,86,208
75,2,4_11,29,96
75,2,1_4,27,72
75,2,12_14,26,67
75,2,1_6,23,58
75,2,3_7,24,51
75,2,6_11,17,49
75,2,6_7,16,47
75,2,7_14,19,43
75,2,14_21,4,12
75,2,11_14,2,12
75,2,3_12,2,10
75,2,7_12,3,9
75,2,7_21,5,7
75,2,11_12,2,7
75,2,1_11,1,6
75,2,12_21,2,6
75,2,6_21,2,6
75,2,1_14,0,4
75,2,3_21,0,4
75,2,1_3,2,4
75,2,1_7,0,2
75,2,11_21,0,1
75,2,7_11,1,1
75,2,3_11,0,1
111,4,4,5517,12452
111,4,12,3988,8837
111,4,14,2136,4979
111,4,3,108,282
111,4,6,123,262
111,4,21,69,158
111,4,7,19,51
111,4,11,4,18
111,4,1,2,11
111,4,4_12,3593,7943
111,4,4_14,1738,4069
111,4,12_14,340,772
111,4,3_4,83,210
111,4,6_12,47,99
111,4,4_6,51,99
111,4,4_21,40,87
111,4,14_21,23,48
111,4,6_14,18,46
111,4,3_14,15,39
111,4,4_7,9,30
111,4,3_12,5,12
111,4,4_11,2,12
111,4,3_21,1,12
111,4,1_6,0,6
111,4,7_21,3,6
111,4,3_6,3,6
111,4,6_7,4,5
111,4,11_12,2,4
111,4,7_12,0,4
111,4,7_14,2,4
111,4,12_21,1,3
111,4,3_7,1,2
111,4,1_4,1,2
111,4,11_14,0,1
111,4,1_11,0,1
111,4,1_21,1,1
111,4,1_3,0,1
111,4,6_21,0,1
111,1,11,5582,13355
111,1,4,5207,12447
111,1,6,248,579
111,1,14,131,361
111,1,3,22,73
111,1,12,8,38
111,1,7,3,14
111,1,21,3,12
111,1,1,0,3
111,1,4_11,5191,12369
111,1,6_11,244,572
111,1,11_14,116,305
111,1,3_11,21,57
111,1,4_14,14,55
111,1,11_12,5,28
111,1,3_4,0,13
111,1,11_21,3,11
111,1,7_11,3,10
111,1,4_12,0,5
111,1,6_12,2,4
111,1,4_7,0,3
111,1,1_11,0,3
111,1,4_6,1,2
111,1,12_14,1,1
111,1,3_21,0,1
111,1,3_6,1,1
111,1,3_7,0,1
111,5,4,2217,5165
111,5,14,1697,3954
111,5,12,515,1150
111,5,3,150,332
111,5,6,38,106
111,5,21,27,62
111,5,7,8,25
111,5,1,4,12
111,5,11,2,8
111,5,4_14,1602,3762
111,5,4_12,486,1084
111,5,3_4,85,197
111,5,3_14,63,130
111,5,4_6,17,52
111,5,4_21,17,39
111,5,12_14,18,34
111,5,6_12,11,28
111,5,4_7,7,21
111,5,14_21,6,14
111,5,6_14,7,13
111,5,1_6,1,6
111,5,4_11,1,5
111,5,1_4,2,5
111,5,6_21,2,4
111,5,3_21,2,3
111,5,6_11,0,2
111,5,7_12,0,2
111,5,3_12,0,1
111,5,12_21,0,1
111,5,3_6,0,1
111,5,1_11,1,1
111,5,7_21,0,1
111,5,7_14,1,1
111,3,4,1097,3950
111,3,14,749,2754
111,3,3,289,987
111,3,7,73,229
111,3,12,24,74
111,3,6,13,37
111,3,21,7,22
111,3,11,0,13
111,3,1,2,8
111,3,4_14,726,2688
111,3,3_4,277,943
111,3,4_7,69,214
111,3,4_12,15,58
111,3,3_14,12,41
111,3,4_6,5,16
111,3,4_21,3,14
111,3,4_11,0,11
111,3,6_12,6,8
111,3,6_14,2,7
111,3,14_21,4,7
111,3,7_14,3,7
111,3,1_4,2,6
111,3,12_14,2,4
111,3,7_12,1,3
111,3,6_7,0,2
111,3,3_6,0,2
111,3,1_7,0,1
111,3,11_12,0,1
111,3,3_7,0,1
111,3,1_6,0,1
111,3,6_11,0,1
111,3,7_21,0,1
111,2,4,870281,1769224
111,2,14,709266,1430549
111,2,3,151046,316924
111,2,7,13331,28527
111,2,12,1940,4237
111,2,6,1139,2378
111,2,11,716,1701
111,2,21,796,1679
111,2,1,174,395
111,2,4_14,706017,1423708
111,2,3_4,148442,311394
111,2,4_7,12542,26816
111,2,3_14,2127,4490
111,2,4_12,1621,3565
111,2,4_11,665,1579
111,2,4_21,554,1175
111,2,6_14,546,1019
111,2,7_14,361,737
111,2,4_6,285,667
111,2,3_7,225,522
111,2,1_4,152,320
111,2,12_14,151,308
111,2,3_6,130,284
111,2,14_21,121,225
111,2,6_7,80,173
111,2,7_12,62,136
111,2,6_12,63,132
111,2,7_21,55,129
111,2,3_21,54,123
111,2,3_12,38,85
111,2,11_14,19,51
111,2,1_6,13,44
111,2,6_11,15,41
111,2,6_21,7,18
111,2,3_11,11,16
111,2,1_14,2,11
111,2,1_3,3,10
111,2,1_7,2,7
111,2,7_11,2,7
111,2,12_21,2,5
111,2,11_12,2,4
111,2,11_21,2,3
111,2,1_12,1,2
111,2,1_21,1,1
518,4,4,24487,48165
518,4,14,12768,25243
518,4,12,9579,18798
518,4,6,1947,3763
518,4,3,502,996
518,4,21,476,886
518,4,7,134,296
518,4,1,27,61
518,4,11,13,30
518,4,4_14,12417,24545
518,4,4_12,9244,18146
518,4,4_6,1760,3391
518,4,3_4,461,915
518,4,4_21,463,846
518,4,12_14,228,454
518,4,4_7,110,248
518,4,6_14,90,176
518,4,6_12,84,156
518,4,1_4,21,46
518,4,3_14,16,28
518,4,4_11,12,28
518,4,3_12,11,22
518,4,14_21,7,19
518,4,7_14,8,18
518,4,3_6,8,17
518,4,7_12,11,17
518,4,1_6,3,10
518,4,3_21,2,9
518,4,6_7,1,7
518,4,6_21,1,6
518,4,7_21,2,4
518,4,1_3,2,3
518,4,12_21,1,2
518,4,3_7,2,2
518,4,11_14,1,2
518,4,1_14,1,1
518,4,1_12,0,1
518,1,11,1222,2925
518,1,4,1178,2850
518,1,6,33,79
518,1,14,25,79
518,1,12,6,19
518,1,3,6,10
518,1,7,4,9
518,1,21,1,2
518,1,1,1,1
518,1,4_11,1162,2790
518,1,6_11,31,75
518,1,4_14,11,43
518,1,11_14,14,35
518,1,4_12,3,11
518,1,3_11,6,8
518,1,7_11,4,8
518,1,11_12,3,7
518,1,4_6,2,3
518,1,4_21,0,1
518,1,6_14,0,1
518,1,1_11,1,1
518,1,4_7,0,1
518,1,3_12,0,1
518,1,11_21,1,1
518,1,3_4,0,1
518,5,4,192508,375699
518,5,14,162239,315824
518,5,12,19167,37789
518,5,21,5406,10461
518,5,3,3245,6565
518,5,7,1948,4139
518,5,6,1883,3547
518,5,1,437,903
518,5,11,142,303
518,5,4_14,161508,314401
518,5,4_12,18778,37074
518,5,4_21,5284,10248
518,5,3_4,3137,6327
518,5,4_7,1631,3489
518,5,4_6,1600,3002
518,5,1_4,423,874
518,5,12_14,253,474
518,5,7_14,174,364
518,5,4_11,134,284
518,5,6_14,119,245
518,5,3_14,81,183
518,5,14_21,77,137
518,5,6_7,59,126
518,5,6_12,69,114
518,5,7_12,52,98
518,5,7_21,26,49
518,5,6_21,16,22
518,5,3_12,10,22
518,5,3_6,10,19
518,5,3_7,6,13
518,5,1_6,6,12
518,5,1_14,5,11
518,5,11_14,3,9
518,5,6_11,4,7
518,5,12_21,2,3
518,5,1_21,1,2
518,5,11_12,1,2
518,5,1_12,1,2
518,5,1_11,0,1
518,5,1_3,1,1
518,3,4,8518,17797
518,3,7,4152,8450
518,3,14,2434,5351
518,3,3,1129,2293
518,3,12,347,771
518,3,6,257,532
518,3,1,179,403
518,3,21,142,339
518,3,11,4,20
518,3,4_7,4132,8384
518,3,4_14,2393,5249
518,3,3_4,1118,2268
518,3,4_12,323,694
518,3,4_6,239,473
518,3,1_4,176,392
518,3,4_21,135,320
518,3,12_14,15,43
518,3,7_14,8,22
518,3,6_7,5,21
518,3,4_11,2,17
518,3,3_14,9,16
518,3,7_12,2,13
518,3,6_12,6,13
518,3,6_14,4,11
518,3,1_6,2,10
518,3,14_21,4,9
518,3,7_21,3,6
518,3,3_7,2,4
518,3,12_21,0,3
518,3,3_12,0,3
518,3,3_6,0,2
518,3,6_21,0,1
518,3,1_12,1,1
518,3,11_14,1,1
518,3,11_12,0,1
518,3,6_11,1,1
518,2,4,84743,167774
518,2,14,67048,131933
518,2,3,12465,25110
518,2,7,4491,9252
518,2,12,860,1791
518,2,21,554,1064
518,2,6,304,650
518,2,1,82,158
518,2,11,43,100
518,2,4_14,66708,131237
518,2,3_4,12213,24614
518,2,4_7,4227,8728
518,2,4_12,756,1549
518,2,4_21,513,989
518,2,4_6,207,436
518,2,3_14,145,293
518,2,7_14,89,184
518,2,3_7,80,139
518,2,1_4,71,132
518,2,12_14,52,109
518,2,7_12,40,96
518,2,4_11,40,89
518,2,6_14,39,79
518,2,6_7,29,66
518,2,7_21,26,39
518,2,3_6,15,32
518,2,14_21,10,24
518,2,3_12,7,23
518,2,1_6,7,18
518,2,6_12,5,12
518,2,3_21,3,6
518,2,6_21,2,6
518,2,11_14,1,5
518,2,1_11,1,3
518,2,1_14,2,2
518,2,1_3,1,2
518,2,3_11,1,1
518,2,6_11,0,1
518,2,11_12,0,1
518,2,1_12,0,1
76,4,4,8498,18957
76,4,14,6765,14749
76,4,12,2151,5131
76,4,6,208,511
76,4,3,101,242
76,4,21,55,124
76,4,11,18,83
76,4,1,7,49
76,4,7,10,40
76,4,4_14,6399,13892
76,4,4_12,1864,4434
76,4,12_14,265,627
76,4,4_6,100,258
76,4,3_4,74,181
76,4,6_14,73,153
76,4,4_21,34,78
76,4,4_11,16,75
76,4,6_12,19,52
76,4,14_21,16,34
76,4,3_14,12,31
76,4,4_7,8,26
76,4,1_6,2,25
76,4,3_6,11,16
76,4,1_4,4,13
76,4,3_21,2,7
76,4,3_12,1,6
76,4,7_14,1,6
76,4,1_14,1,5
76,4,7_12,1,5
76,4,1_12,0,4
76,4,6_11,1,3
76,4,6_21,2,3
76,4,11_12,0,2
76,4,1_11,0,1
76,4,1_7,0,1
76,4,3_11,1,1
76,4,12_21,1,1
76,4,11_14,0,1
76,4,6_7,0,1
76,4,7_21,0,1
76,1,11,340477,717246
76,1,4,338165,711776
76,1,14,1734,4086
76,1,6,308,839
76,1,3,283,594
76,1,7,17,76
76,1,12,20,64
76,1,1,14,43
76,1,21,6,20
76,1,4_11,338111,711663
76,1,11_14,1713,4003
76,1,6_11,306,827
76,1,3_11,282,588
76,1,4_14,21,81
76,1,7_11,15,67
76,1,11_12,17,46
76,1,1_11,13,33
76,1,11_21,5,19
76,1,4_12,3,16
76,1,1_6,1,8
76,1,4_7,2,8
76,1,3_4,1,5
76,1,6_12,0,1
76,1,6_14,0,1
76,1,1_4,0,1
76,1,3_14,0,1
76,1,4_6,1,1
76,1,4_21,1,1
76,1,1_12,0,1
76,1,6_7,0,1
76,5,4,7607,16661
76,5,14,6657,14416
76,5,12,374,928
76,5,21,303,626
76,5,3,128,334
76,5,6,141,305
76,5,7,91,240
76,5,11,41,130
76,5,1,27,74
76,5,4_14,6596,14270
76,5,4_12,350,871
76,5,4_21,292,603
76,5,3_4,105,285
76,5,4_7,85,227
76,5,4_6,117,223
76,5,4_11,40,123
76,5,1_4,23,59
76,5,6_14,19,49
76,5,3_14,16,38
76,5,12_14,17,33
76,5,14_21,10,21
76,5,6_12,2,13
76,5,1_6,1,11
76,5,6_11,1,4
76,5,3_12,4,4
76,5,7_14,0,4
76,5,3_7,3,4
76,5,11_12,0,3
76,5,3_6,0,3
76,5,7_12,1,3
76,5,1_7,1,1
76,5,1_12,0,1
76,5,6_7,1,1
76,5,6_21,0,1
76,5,1_21,1,1
76,5,1_14,1,1
76,3,4,1227,2989
76,3,14,619,1498
76,3,7,424,1010
76,3,3,97,255
76,3,12,80,192
76,3,6,34,108
76,3,21,28,62
76,3,1,22,60
76,3,11,11,42
76,3,4_14,592,1426
76,3,4_7,409,973
76,3,3_4,91,241
76,3,4_12,62,146
76,3,4_6,17,60
76,3,4_21,26,53
76,3,1_4,19,49
76,3,4_11,11,41
76,3,12_14,17,39
76,3,6_7,10,25
76,3,6_14,3,11
76,3,7_14,4,9
76,3,1_6,3,9
76,3,3_14,3,8
76,3,14_21,0,4
76,3,6_12,1,3
76,3,3_21,2,3
76,3,3_7,1,2
76,3,12_21,0,2
76,3,1_14,0,1
76,3,1_11,0,1
76,3,3_12,0,1
76,3,7_12,0,1
76,2,4,20140,42408
76,2,14,15847,33083
76,2,3,2855,6115
76,2,7,1017,2201
76,2,12,377,799
76,2,21,340,687
76,2,11,212,553
76,2,6,227,524
76,2,1,90,216
76,2,4_14,15639,32602
76,2,3_4,2605,5623
76,2,4_7,935,2032
76,2,4_21,337,673
76,2,4_12,282,639
76,2,4_11,200,518
76,2,3_14,119,267
76,2,4_6,80,196
76,2,6_14,57,127
76,2,1_4,59,125
76,2,3_12,63,94
76,2,1_6,27,70
76,2,3_7,34,62
76,2,3_6,32,58
76,2,6_7,16,47
76,2,7_14,16,33
76,2,12_14,8,23
76,2,7_12,12,19
76,2,6_12,10,17
76,2,1_14,4,15
76,2,11_14,1,10
76,2,6_11,5,8
76,2,7_11,4,7
76,2,14_21,1,6
76,2,3_21,2,6
76,2,3_11,0,4
76,2,11_12,2,4
76,2,1_12,0,3
76,2,1_11,0,2
76,2,7_21,0,1
76,2,1_3,0,1
76,2,6_21,0,1
895,4,4,6416,14412
895,4,14,2858,6158
895,4,12,1947,4471
895,4,6,1239,2849
895,4,3,750,1675
895,4,7,151,426
895,4,21,117,260
895,4,1,76,193
895,4,11,2,12
895,4,4_14,2653,5740
895,4,4_12,1804,4141
895,4,4_6,977,2254
895,4,3_4,683,1523
895,4,4_7,148,418
895,4,6_14,117,229
895,4,4_21,103,220
895,4,6_12,84,197
895,4,12_14,56,124
895,4,1_4,46,111
895,4,1_6,30,80
895,4,3_6,27,74
895,4,3_14,29,53
895,4,3_21,8,18
895,4,14_21,2,10
895,4,6_21,3,8
895,4,3_12,3,7
895,4,4_11,2,5
895,4,6_11,0,4
895,4,6_7,1,3
895,4,7_21,1,3
895,4,1_11,0,1
895,4,11_12,0,1
895,4,11_21,0,1
895,4,1_14,0,1
895,4,7_14,1,1
895,4,7_12,0,1
895,1,11,1170,3299
895,1,4,1070,2997
895,1,6,90,280
895,1,14,18,58
895,1,3,8,30
895,1,7,8,20
895,1,12,4,10
895,1,21,1,6
895,1,1,1,6
895,1,4_11,1055,2946
895,1,6_11,89,267
895,1,11_14,17,50
895,1,3_11,5,20
895,1,4_7,7,16
895,1,4_6,1,10
895,1,3_4,3,10
895,1,4_14,1,8
895,1,11_12,3,7
895,1,11_21,0,4
895,1,7_11,1,4
895,1,4_12,1,3
895,1,1_4,1,3
895,1,1_6,0,2
895,1,4_21,1,1
895,1,6_21,0,1
895,1,1_11,0,1
895,5,4,6045,13455
895,5,14,3645,7906
895,5,3,918,2102
895,5,6,638,1535
895,5,12,374,805
895,5,7,291,803
895,5,21,346,722
895,5,1,174,449
895,5,11,3,17
895,5,4_14,3552,7680
895,5,3_4,883,2011
895,5,4_6,515,1211
895,5,4_7,283,770
895,5,4_12,341,734
895,5,4_21,335,696
895,5,1_4,134,338
895,5,6_14,52,127
895,5,1_6,38,107
895,5,3_6,22,59
895,5,12_14,24,46
895,5,3_14,12,28
895,5,6_12,8,19
895,5,4_11,2,15
895,5,14_21,4,13
895,5,7_14,1,10
895,5,6_7,1,8
895,5,7_21,4,7
895,5,7_12,1,5
895,5,6_21,1,3
895,5,3_7,1,3
895,5,1_21,2,2
895,5,1_14,0,1
895,5,1_3,0,1
895,5,12_21,0,1
895,5,11_14,0,1
895,5,6_11,1,1
895,3,4,319039,602643
895,3,7,144484,272972
895,3,3,94735,177540
895,3,6,48831,92887
895,3,1,36645,70296
895,3,14,12906,24766
895,3,21,4437,8309
895,3,12,1020,2126
895,3,11,164,373
895,3,4_7,143551,271157
895,3,3_4,92934,174099
895,3,4_6,37240,70530
895,3,1_4,27650,52928
895,3,4_14,12461,23880
895,3,1_6,8910,17205
895,3,4_21,4197,7861
895,3,3_6,1600,3039
