key,role,spell,wins,matches
78,3,11,5,28
78,3,1,6,15
78,3,4_14,213,571
78,3,4_7,57,141
78,3,3_4,54,137
78,3,4_12,36,102
78,3,4_21,34,73
78,3,4_6,8,38
78,3,4_11,3,21
78,3,1_4,4,8
78,3,6_14,1,8
78,3,14_21,3,7
78,3,12_14,2,6
78,3,1_6,1,5
78,3,11_12,0,3
78,3,6_7,2,3
78,3,6_12,1,3
78,3,6_11,0,2
78,3,3_12,0,2
78,3,7_12,0,2
78,3,3_6,0,2
78,3,11_14,2,2
78,3,1_12,1,1
78,3,3_14,1,1
78,3,1_21,0,1
78,3,3_7,1,1
78,3,7_14,1,1
78,2,4,32083,64462
78,2,14,25935,51622
78,2,3,5699,11733
78,2,7,541,1169
78,2,6,350,739
78,2,12,173,444
78,2,11,116,312
78,2,21,97,206
78,2,1,17,53
78,2,4_14,25644,51012
78,2,3_4,5530,11388
78,2,4_7,483,1033
78,2,4_12,143,359
78,2,6_14,142,297
78,2,4_11,109,278
78,2,4_6,97,212
78,2,3_14,95,197
78,2,4_21,68,151
78,2,3_6,66,121
78,2,6_7,30,63
78,2,14_21,24,42
78,2,7_14,16,39
78,2,12_14,14,31
78,2,1_4,11,29
78,2,11_12,3,18
78,2,6_12,7,16
78,2,1_6,3,16
78,2,3_7,5,15
78,2,7_12,5,13
78,2,6_11,3,9
78,2,6_21,2,5
78,2,11_14,1,4
78,2,3_12,1,4
78,2,3_21,2,4
78,2,1_12,0,3
78,2,1_7,2,3
78,2,3_11,0,3
78,2,7_21,0,3
78,2,1_21,1,1
78,2,1_3,0,1
555,4,4,2015,4750
555,4,14,1552,3611
555,4,12,464,1113
555,4,6,55,165
555,4,3,55,115
555,4,11,15,45
555,4,21,13,41
555,4,7,14,37
555,4,1,5,25
555,4,4_14,1488,3463
555,4,4_12,422,1012
555,4,4_6,35,95
555,4,3_4,34,75
555,4,12_14,33,72
555,4,4_21,11,35
555,4,4_11,12,35
555,4,6_14,11,33
555,4,3_14,17,33
555,4,4_7,10,26
555,4,1_6,2,16
555,4,6_12,4,16
555,4,1_4,3,9
555,4,3_12,3,6
555,4,7_14,1,4
555,4,6_7,3,4
555,4,11_14,2,4
555,4,11_12,1,4
555,4,7_12,0,2
555,4,14_21,0,2
555,4,7_11,0,1
555,4,3_21,1,1
555,4,6_21,0,1
555,4,11_21,0,1
555,4,12_21,1,1
555,1,11,1663,4512
555,1,4,1473,4031
555,1,14,184,486
555,1,6,33,95
555,1,3,40,87
555,1,12,1,8
555,1,7,0,7
555,1,21,4,5
555,1,1,0,5
555,1,4_11,1437,3926
555,1,11_14,154,395
555,1,6_11,32,92
555,1,4_14,30,90
555,1,3_11,36,78
555,1,3_4,4,8
555,1,7_11,0,7
555,1,11_21,4,5
555,1,11_12,0,5
555,1,1_11,0,4
555,1,4_12,1,3
555,1,4_6,1,3
555,1,1_4,0,1
555,1,3_14,0,1
555,5,4,29105,58386
555,5,14,28171,56409
555,5,12,439,959
555,5,3,287,626
555,5,6,271,550
555,5,21,72,152
555,5,7,76,151
555,5,1,76,140
555,5,11,20,59
555,5,4_14,28071,56176
555,5,4_12,379,842
555,5,3_4,249,540
555,5,4_6,217,427
555,5,4_21,63,131
555,5,1_4,71,127
555,5,4_7,40,91
555,5,6_14,35,81
555,5,3_14,27,69
555,5,4_11,17,52
555,5,12_14,24,51
555,5,7_12,25,44
555,5,14_21,8,20
555,5,6_12,10,19
555,5,1_6,2,9
555,5,3_6,5,9
555,5,7_14,5,7
555,5,3_7,4,5
555,5,11_14,1,3
555,5,6_7,1,3
555,5,1_14,1,2
555,5,3_12,1,2
555,5,6_11,1,2
555,5,1_11,1,1
555,5,7_21,1,1
555,5,11_12,0,1
555,5,1_3,1,1
555,3,4,4525,11414
555,3,14,3430,8873
555,3,3,600,1396
555,3,7,356,871
555,3,6,60,132
555,3,1,56,118
555,3,12,51,109
555,3,21,32,74
555,3,11,11,45
555,3,4_14,3398,8800
555,3,3_4,584,1358
555,3,4_7,349,843
555,3,1_4,55,110
555,3,4_6,54,103
555,3,4_12,42,89
555,3,4_21,31,71
555,3,4_11,11,40
555,3,3_14,15,30
555,3,6_14,5,15
555,3,12_14,7,11
555,3,7_14,5,11
555,3,3_7,0,6
555,3,7_12,1,5
555,3,6_7,0,5
555,3,6_11,0,3
555,3,1_6,0,3
555,3,1_14,0,3
555,3,11_14,0,2
555,3,1_12,1,2
555,3,3_6,1,2
555,3,14_21,0,1
555,3,6_12,0,1
555,3,12_21,0,1
555,3,7_21,1,1
555,2,4,846778,1713778
555,2,14,791458,1595682
555,2,3,46360,97476
555,2,7,9156,20542
555,2,12,1852,4160
555,2,6,1529,3330
555,2,11,1400,3212
555,2,21,621,1328
555,2,1,317,728
555,2,4_14,789008,1590421
555,2,3_4,44637,93854
555,2,4_7,8576,19250
555,2,4_12,1581,3532
555,2,3_14,1447,3053
555,2,4_11,1321,2993
555,2,4_6,930,2002
555,2,4_21,533,1129
555,2,6_14,386,797
555,2,7_14,303,696
555,2,1_4,277,597
555,2,12_14,182,420
555,2,3_7,169,336
555,2,3_6,78,168
555,2,6_7,53,138
555,2,11_14,55,134
555,2,14_21,54,127
555,2,1_6,24,82
555,2,6_12,37,81
555,2,7_12,33,75
555,2,6_11,15,49
555,2,7_21,18,36
555,2,1_14,12,34
555,2,3_12,16,33
555,2,3_21,9,17
555,2,6_21,6,13
555,2,11_12,3,12
555,2,7_11,4,10
555,2,3_11,2,9
555,2,1_3,3,6
555,2,1_12,0,4
555,2,12_21,0,3
555,2,1_11,0,3
555,2,11_21,0,2
555,2,1_7,0,1
555,2,1_21,1,1
246,4,4,4204,8967
246,4,14,3553,7574
246,4,12,1745,3641
246,4,6,18,41
246,4,3,14,34
246,4,21,5,14
246,4,11,5,11
246,4,1,1,8
246,4,7,1,4
246,4,4_14,2988,6411
246,4,4_12,1183,2478
246,4,12_14,560,1152
246,4,4_6,13,27
246,4,3_4,10,24
246,4,4_21,4,11
246,4,4_11,5,10
246,4,6_14,3,7
246,4,3_12,1,5
246,4,6_12,1,4
246,4,4_7,1,4
246,4,3_14,2,3
246,4,1_6,1,3
246,4,1_4,0,2
246,4,3_21,1,2
246,4,1_14,0,1
246,4,1_11,0,1
246,4,1_12,0,1
246,4,12_21,0,1
246,1,11,45328,96504
246,1,4,44873,95475
246,1,14,365,915
246,1,6,91,215
246,1,7,22,41
246,1,3,13,30
246,1,12,6,16
246,1,1,0,7
246,1,21,1,3
246,1,4_11,44856,95378
246,1,11_14,347,822
246,1,6_11,91,212
246,1,4_14,18,93
246,1,7_11,22,41
246,1,3_11,13,28
246,1,11_12,6,15
246,1,1_11,0,5
246,1,11_21,1,3
246,1,1_6,0,2
246,1,3_4,0,2
246,1,4_12,0,1
246,1,4_6,0,1
246,5,4,168835,354175
246,5,14,166862,349450
246,5,12,1741,3966
246,5,3,313,772
246,5,11,156,416
246,5,7,155,387
246,5,1,164,374
246,5,21,131,317
246,5,6,104,249
246,5,4_14,166476,348641
246,5,4_12,1440,3327
246,5,3_4,285,705
246,5,12_14,290,610
246,5,4_11,152,402
246,5,4_7,144,352
246,5,1_4,148,331
246,5,4_21,123,300
246,5,4_6,55,117
246,5,6_14,38,89
246,5,3_14,24,54
246,5,1_14,9,25
246,5,14_21,7,16
246,5,7_12,6,15
246,5,1_6,5,14
246,5,6_7,3,11
246,5,11_14,4,9
246,5,6_12,2,8
246,5,3_6,1,8
246,5,7_14,1,6
246,5,3_7,1,3
246,5,1_12,1,2
246,5,11_12,0,2
246,5,6_11,0,2
246,5,1_11,0,1
246,5,1_3,1,1
246,5,12_21,1,1
246,5,3_12,1,1
246,3,4,678,1592
246,3,14,539,1278
246,3,7,63,135
246,3,3,50,111
246,3,12,17,38
246,3,6,12,27
246,3,1,11,22
246,3,11,4,15
246,3,21,2,14
246,3,4_14,529,1259
246,3,4_7,62,131
246,3,3_4,48,105
246,3,4_12,11,27
246,3,4_6,12,23
246,3,1_4,10,19
246,3,4_11,4,15
246,3,4_21,2,13
246,3,12_14,6,9
246,3,3_14,2,4
246,3,7_14,1,3
246,3,1_6,0,2
246,3,1_14,1,1
246,3,6_12,0,1
246,3,3_12,0,1
246,3,14_21,0,1
246,3,6_14,0,1
246,3,3_7,0,1
246,2,4,1520,3653
246,2,14,1437,3413
246,2,3,98,235
246,2,7,10,49
246,2,11,6,34
246,2,12,14,33
246,2,6,3,16
246,2,1,2,9
246,2,21,4,8
246,2,4_14,1411,3355
246,2,3_4,73,183
246,2,3_14,25,51
246,2,4_7,9,45
246,2,4_12,14,30
246,2,4_11,6,29
246,2,1_6,1,8
246,2,4_21,4,6
246,2,4_6,2,4
246,2,7_14,1,3
246,2,6_14,0,2
246,2,11_21,0,2
246,2,6_11,0,1
246,2,3_7,0,1
246,2,1_4,1,1
246,2,6_12,0,1
246,2,11_12,0,1
246,2,12_14,0,1
246,2,11_14,0,1
133,4,4,177466,351279
133,4,14,154462,304478
133,4,12,9013,19475
133,4,6,7939,15751
133,4,3,4828,9692
133,4,7,2386,4870
133,4,21,1862,3593
133,4,1,1397,2706
133,4,11,138,344
133,4,4_14,152670,300650
133,4,4_12,8463,18256
133,4,4_6,6577,12986
133,4,3_4,4425,8861
133,4,4_7,2078,4215
133,4,4_21,1734,3345
133,4,1_4,1380,2660
133,4,6_14,957,1944
133,4,12_14,393,887
133,4,3_14,218,470
133,4,7_14,196,432
133,4,4_11,126,306
133,4,3_6,128,265
133,4,6_12,125,256
133,4,6_7,83,159
133,4,6_21,53,100
133,4,3_21,44,70
133,4,14_21,25,63
133,4,7_12,21,47
133,4,1_6,9,26
133,4,3_12,9,17
133,4,1_14,6,17
133,4,11_14,5,15
133,4,6_11,6,15
133,4,7_21,4,10
133,4,11_12,1,7
133,4,3_7,3,6
133,4,12_21,2,5
133,4,1_3,1,2
133,4,3_11,0,1
133,4,1_7,1,1
133,1,11,6874,15368
133,1,4,6389,14277
133,1,14,279,749
133,1,6,256,579
133,1,3,47,115
133,1,7,9,31
133,1,12,7,23
133,1,21,9,19
133,1,1,2,9
133,1,4_11,6330,14067
133,1,6_11,251,567
133,1,11_14,229,567
133,1,4_14,48,178
133,1,3_11,40,100
133,1,7_11,9,28
133,1,11_21,9,17
133,1,11_12,5,14
133,1,3_4,6,14
133,1,1_11,1,8
133,1,4_6,3,7
133,1,4_12,1,7
133,1,6_12,1,2
133,1,6_14,1,2
133,1,4_21,0,2
133,1,1_4,1,1
133,1,7_14,0,1
133,1,4_7,0,1
133,1,3_14,1,1
133,1,6_7,0,1
133,5,4,23348,44900
133,5,14,20679,39546
133,5,6,800,1606
133,5,3,698,1395
133,5,7,666,1323
133,5,12,604,1258
133,5,21,432,886
133,5,1,232,464
133,5,11,14,42
133,5,4_14,20392,38946
133,5,3_4,610,1195
133,5,4_6,601,1182
133,5,4_12,539,1138
133,5,4_7,545,1086
133,5,4_21,421,862
133,5,1_4,229,455
133,5,6_14,130,269
133,5,3_14,65,147
133,5,7_14,63,128
133,5,6_7,37,77
133,5,12_14,23,42
133,5,4_11,11,36
133,5,3_6,14,34
133,5,6_12,15,34
133,5,7_12,18,27
133,5,3_12,8,15
133,5,14_21,5,10
133,5,6_21,2,4
133,5,3_21,1,4
133,5,1_14,2,4
133,5,1_6,1,4
133,5,7_21,2,3
133,5,6_11,0,2
133,5,7_11,1,2
133,5,11_21,1,1
133,5,1_21,0,1
133,5,12_21,0,1
133,5,11_12,1,1
133,3,4,10758,22478
133,3,7,6819,14078
133,3,14,2443,5162
133,3,3,1121,2342
133,3,6,364,806
133,3,21,259,549
133,3,12,218,455
133,3,1,204,448
133,3,11,14,28
133,3,4_7,6644,13718
133,3,4_14,2240,4747
133,3,3_4,1066,2233
133,3,4_6,246,549
133,3,4_21,218,471
133,3,1_4,197,430
133,3,4_12,135,306
133,3,7_14,109,222
133,3,6_14,38,82
133,3,6_7,27,65
133,3,7_12,37,63
133,3,3_14,23,51
133,3,3_6,29,48
133,3,12_14,25,46
133,3,6_21,15,31
133,3,12_21,17,26
133,3,4_11,14,24
133,3,1_6,6,17
133,3,14_21,7,12
133,3,6_12,3,12
133,3,7_21,2,6
133,3,3_7,2,4
133,3,3_21,0,3
133,3,3_12,1,2
133,3,6_11,0,2
133,3,11_14,0,1
133,3,1_14,1,1
133,3,3_11,0,1
133,2,4,2462,5320
133,2,14,1980,4267
133,2,3,529,1181
133,2,7,185,390
133,2,6,77,208
133,2,12,56,112
133,2,21,30,68
133,2,11,12,32
133,2,1,7,28
133,2,4_14,1807,3873
133,2,3_4,380,842
133,2,4_7,160,334
133,2,3_14,137,308
133,2,4_6,41,110
133,2,4_12,40,76
133,2,4_21,20,46
133,2,6_14,15,40
133,2,4_11,10,25
133,2,7_14,10,24
133,2,6_12,9,19
133,2,3_6,6,15
133,2,1_4,4,14
133,2,6_7,5,11
133,2,3_7,4,11
133,2,12_14,4,9
133,2,1_6,1,8
133,2,7_21,4,7
133,2,14_21,3,6
133,2,3_21,2,4
133,2,1_14,2,4
133,2,7_12,2,3
133,2,6_21,0,3
133,2,11_14,2,3
133,2,12_21,1,2
133,2,6_11,0,2
133,2,3_12,0,1
133,2,1_11,0,1
133,2,11_12,0,1
133,2,1_12,0,1
497,4,4,626,1433
497,4,14,375,819
497,4,12,351,773
497,4,6,87,252
497,4,3,59,154
497,4,7,14,34
497,4,11,7,20
497,4,21,3,9
497,4,1,0,6
497,4,4_14,307,685
497,4,4_12,261,580
497,4,12_14,56,101
497,4,6_12,30,84
497,4,3_6,31,81
497,4,3_4,20,58
497,4,4_6,16,55
497,4,4_7,13,32
497,4,6_14,10,26
497,4,4_11,6,16
497,4,3_12,4,7
497,4,4_21,3,7
497,4,3_14,2,6
497,4,1_6,0,3
497,4,1_21,0,2
497,4,6_11,0,2
497,4,3_7,1,1
497,4,11_12,0,1
497,4,3_11,1,1
497,4,1_14,0,1
497,4,6_7,0,1
497,1,11,181,522
497,1,4,171,473
497,1,6,10,40
497,1,14,3,21
497,1,3,6,13
497,1,12,1,7
497,1,1,1,5
497,1,7,1,2
497,1,21,0,1
497,1,4_11,165,456
497,1,6_11,9,37
497,1,11_14,1,13
497,1,4_14,2,8
497,1,3_4,3,7
497,1,3_11,3,6
497,1,11_12,1,5
497,1,1_11,1,3
497,1,7_11,1,2
497,1,4_6,1,1
497,1,1_6,0,1
497,1,6_21,0,1
497,1,1_12,0,1
497,1,4_12,0,1
497,5,4,4069,8465
497,5,14,3788,7882
497,5,12,211,426
497,5,6,148,293
497,5,3,88,206
497,5,7,26,56
497,5,21,22,44
497,5,1,7,20
497,5,11,3,10
497,5,4_14,3684,7673
497,5,4_12,201,399
497,5,3_4,65,150
497,5,6_14,79,143
497,5,4_6,64,129
497,5,4_7,24,50
497,5,3_14,19,45
497,5,4_21,22,43
497,5,12_14,5,16
497,5,1_4,7,15
497,5,3_6,3,10
497,5,6_12,2,6
497,5,4_11,2,6
497,5,1_6,0,4
497,5,7_12,2,4
497,5,11_14,1,2
497,5,7_14,0,2
497,5,1_11,0,1
497,5,6_11,0,1
497,5,14_21,0,1
497,5,3_12,1,1
497,3,4,403,1392
497,3,14,279,954
497,3,3,90,312
497,3,7,38,139
497,3,6,2,21
497,3,12,7,17
497,3,21,2,5
497,3,1,2,4
497,3,11,1,2
497,3,4_14,271,937
497,3,3_4,86,298
497,3,4_7,35,124
497,3,4_6,1,14
497,3,4_12,6,12
497,3,3_14,4,9
497,3,7_14,3,6
497,3,3_7,0,4
497,3,7_12,0,3
497,3,4_21,1,3
497,3,1_6,0,2
497,3,4_11,1,2
497,3,1_4,2,2
497,3,6_7,0,2
497,3,12_14,1,1
497,3,6_12,0,1
497,3,3_6,0,1
497,3,6_21,1,1
497,3,14_21,0,1
497,2,4,280899,575376
497,2,14,212078,431667
497,2,3,63747,132364
497,2,7,7319,15658
497,2,6,753,1638
497,2,12,541,1202
497,2,21,282,661
497,2,11,189,448
497,2,1,168,410
497,2,4_14,210413,428278
497,2,3_4,62251,129259
497,2,4_7,6829,14668
497,2,3_14,1164,2408
497,2,4_12,441,997
497,2,4_6,378,836
497,2,4_21,241,570
497,2,7_14,249,486
497,2,4_11,176,418
497,2,6_14,167,362
497,2,1_4,145,350
497,2,3_7,161,330
497,2,3_6,148,297
497,2,6_7,33,82
497,2,12_14,32,74
497,2,7_12,34,60
497,2,3_12,19,41
497,2,14_21,14,31
497,2,7_21,11,27
497,2,1_6,5,21
497,2,6_12,10,18
497,2,1_3,7,16
497,2,1_14,10,15
497,2,11_14,9,13
497,2,6_21,8,13
497,2,3_21,4,10
497,2,6_11,4,9
497,2,12_21,4,8
497,2,1_7,0,4
497,2,3_11,0,3
497,2,11_12,0,2
497,2,1_12,1,2
497,2,1_21,0,1
497,2,1_11,0,1
497,2,11_21,0,1
497,2,7_11,0,1
33,4,4,50375,101196
33,4,12,45367,91337
33,4,14,11348,22823
33,4,6,5240,10965
33,4,3,370,816
33,4,11,155,369
33,4,21,147,350
33,4,7,86,190
33,4,1,24,152
33,4,4_12,40453,81069
33,4,4_14,7804,15584
33,4,6_12,2414,5063
33,4,12_14,2409,5001
33,4,4_6,1688,3534
33,4,6_14,1029,2014
33,4,3_4,200,449
33,4,4_11,101,243
33,4,4_21,68,180
33,4,3_14,74,153
33,4,1_6,15,127
33,4,4_7,57,122
33,4,3_6,50,106
33,4,3_12,40,95
33,4,6_11,21,56
33,4,12_21,29,52
33,4,6_21,20,46
33,4,11_12,24,45
33,4,14_21,18,42
33,4,7_21,12,24
33,4,6_7,3,19
33,4,1_4,6,15
33,4,11_14,6,15
33,4,7_14,8,13
33,4,7_12,3,9
33,4,3_11,2,5
33,4,3_21,0,4
33,4,1_11,0,3
33,4,1_12,1,3
33,4,3_7,2,2
33,4,1_3,2,2
33,4,1_21,0,1
33,4,7_11,1,1
33,4,1_14,0,1
33,4,11_21,0,1
33,1,11,472724,907339
33,1,4,330170,639616
33,1,6,133009,249735
33,1,14,8271,15594
33,1,3,998,2025
33,1,21,248,475
33,1,12,131,336
33,1,7,88,230
33,1,1,57,138
33,1,4_11,330066,639292
33,1,6_11,132953,249584
33,1,11_14,8225,15426
33,1,3_11,997,2009
33,1,11_21,247,470
33,1,11_12,109,242
33,1,7_11,84,209
33,1,4_14,39,137
33,1,1_11,51,107
33,1,4_6,24,78
33,1,4_12,17,74
33,1,1_6,5,30
33,1,6_14,6,23
33,1,4_7,4,20
33,1,6_12,4,15
33,1,3_4,0,10
33,1,12_14,1,5
33,1,4_21,1,4
33,1,3_6,1,4
33,1,3_14,0,2
33,1,6_21,0,1
33,1,7_14,0,1
33,1,1_4,1,1
33,5,4,2989,5931
33,5,14,1589,3133
33,5,12,1294,2547
33,5,6,717,1714
33,5,3,133,263
33,5,1,17,156
33,5,11,27,131
33,5,21,38,65
33,5,7,8,26
33,5,4_14,1310,2582
33,5,4_12,1141,2184
33,5,4_6,390,842
33,5,6_14,198,402
33,5,6_12,89,235
33,5,3_4,96,192
33,5,1_6,15,141
33,5,12_14,60,112
33,5,4_11,15,60
33,5,6_11,12,57
33,5,4_21,33,52
33,5,3_14,20,32
33,5,3_6,13,28
33,5,4_7,2,13
33,5,11_12,0,7
33,5,1_4,2,6
33,5,6_7,0,5
33,5,7_21,4,5
33,5,6_21,0,4
33,5,3_12,3,4
33,5,1_12,0,3
33,5,1_11,0,3
33,5,3_11,0,3
33,5,3_7,1,2
33,5,1_14,0,2
33,5,14_21,1,2
33,5,3_21,0,1
33,5,11_14,0,1
33,5,1_3,0,1
33,5,12_21,0,1
33,5,7_12,1,1
33,3,4,585,1257
33,3,6,229,606
33,3,14,205,469
33,3,12,70,203
33,3,7,75,160
33,3,3,68,147
33,3,1,12,69
33,3,11,19,58
33,3,21,23,49
33,3,4_14,180,399
33,3,4_6,176,383
33,3,4_7,68,139
33,3,4_12,60,129
33,3,3_4,60,119
33,3,6_12,8,58
33,3,6_14,23,56
33,3,1_6,6,56
33,3,4_21,22,45
33,3,4_11,13,33
33,3,3_6,6,21
33,3,6_11,5,19
33,3,6_7,5,12
33,3,1_4,6,10
33,3,12_14,0,7
33,3,11_12,1,5
33,3,3_14,2,4
33,3,7_12,1,3
33,3,7_21,1,3
33,3,3_7,0,2
33,3,1_14,0,1
33,3,1_12,0,1
33,3,6_21,0,1
33,3,11_14,0,1
33,3,1_3,0,1
33,3,7_14,0,1
33,2,4,6709,14277
33,2,14,4879,10168
33,2,3,1569,3332
33,2,6,1102,2704
33,2,11,222,609
33,2,7,221,480
33,2,12,151,424
33,2,1,30,205
33,2,21,73,147
33,2,4_14,4388,9157
33,2,3_4,1367,2873
33,2,4_6,453,1094
33,2,6_14,391,791
33,2,4_11,167,433
33,2,4_7,186,383
33,2,3_6,125,283
33,2,4_12,99,229
33,2,1_6,20,181
33,2,3_14,67,146
33,2,6_12,34,144
33,2,6_11,40,133
33,2,4_21,42,90
33,2,6_7,21,53
33,2,12_14,11,28
33,2,6_21,18,25
33,2,11_14,8,20
33,2,1_4,7,18
33,2,7_14,8,17
33,2,11_12,4,15
33,2,7_21,3,12
33,2,3_7,3,11
33,2,14_21,6,9
33,2,3_21,4,9
33,2,3_12,2,4
33,2,3_11,1,4
33,2,7_12,0,2
33,2,1_11,2,2
33,2,1_3,0,2
33,2,7_11,0,2
33,2,12_21,0,1
33,2,1_21,0,1
33,2,1_12,1,1
421,4,4,2391,5262
421,4,14,2122,4538
421,4,12,491,1202
421,4,6,73,171
421,4,3,45,80
421,4,11,22,66
421,4,21,11,25
421,4,7,6,12
421,4,1,1,8
421,4,4_14,1966,4207
421,4,4_12,352,891
421,4,12_14,105,229
421,4,6_14,34,75
421,4,4_6,31,68
421,4,3_4,19,35
421,4,11_12,12,33
421,4,4_11,10,32
421,4,3_12,13,25
421,4,4_21,10,23
421,4,6_12,8,21
421,4,3_14,13,19
421,4,7_14,4,7
421,4,1_6,0,5
421,4,4_7,2,4
421,4,1_4,1,2
421,4,6_11,0,1
421,4,1_12,0,1
421,4,3_6,0,1
421,4,12_21,1,1
421,4,7_12,0,1
421,4,14_21,0,1
421,1,11,188775,381364
421,1,4,187834,379004
421,1,14,579,1444
421,1,6,313,766
421,1,3,55,147
421,1,12,17,48
421,1,7,8,29
421,1,1,4,18
421,1,21,4,12
421,1,4_11,187813,378960
421,1,11_14,569,1413
421,1,6_11,312,758
421,1,3_11,55,143
421,1,11_12,16,40
421,1,4_14,10,30
421,1,7_11,8,27
421,1,1_11,3,12
421,1,11_21,4,11
421,1,4_12,1,7
421,1,1_6,1,5
421,1,3_4,0,3
421,1,4_7,0,2
421,1,6_12,0,1
421,1,6_14,0,1
421,1,4_6,0,1
421,1,1_3,0,1
421,1,4_21,0,1
421,5,4,2190,4154
421,5,14,2126,4020
421,5,12,62,136
421,5,6,29,61
421,5,21,24,52
421,5,3,22,49
421,5,11,9,24
421,5,1,0,7
421,5,7,0,1
421,5,4_14,2090,3936
421,5,4_12,39,86
421,5,4_21,23,46
421,5,12_14,18,39
421,5,3_4,20,37
421,5,6_14,15,30
421,5,4_11,9,23
421,5,4_6,9,21
421,5,3_14,2,10
421,5,6_12,5,8
421,5,1_4,0,5
421,5,14_21,1,5
421,5,1_6,0,2
421,5,3_12,0,2
421,5,7_21,0,1
421,5,11_12,0,1
421,3,4,103,245
421,3,14,75,153
421,3,7,10,39
421,3,3,9,27
421,3,6,5,18
421,3,11,3,11
421,3,1,4,11
421,3,12,2,10
421,3,21,1,4
421,3,4_14,73,150
421,3,4_7,10,36
421,3,3_4,8,24
421,3,4_6,4,12
421,3,4_11,3,8
421,3,1_4,3,6
421,3,4_12,1,5
421,3,4_21,1,4
421,3,6_12,1,3
421,3,1_7,0,3
421,3,3_14,1,2
421,3,11_12,0,2
421,3,3_6,0,1
421,3,1_6,0,1
421,3,6_11,0,1
421,3,1_14,1,1
421,2,4,678,1494
421,2,14,565,1207
421,2,3,76,197
421,2,11,20,69
421,2,6,4,31
421,2,12,9,28
421,2,7,14,27
421,2,21,5,11
421,2,1,1,8
421,2,4_14,557,1179
421,2,3_4,73,186
421,2,4_11,20,65
421,2,4_7,14,26
421,2,4_6,4,18
421,2,12_14,5,15
421,2,4_21,5,11
421,2,3_14,3,10
421,2,4_12,4,8
421,2,1_6,0,6
421,2,6_12,0,4
421,2,11_14,0,2
421,2,6_7,0,1
421,2,1_4,1,1
421,2,11_12,0,1
421,2,3_6,0,1
421,2,6_14,0,1
421,2,1_11,0,1
526,4,4,1941,4087
526,4,12,1670,3433
526,4,14,376,865
526,4,6,108,252
526,4,3,27,68
526,4,7,5,20
526,4,21,6,18
526,4,1,2,13
526,4,11,1,6
526,4,4_12,1556,3188
526,4,4_14,347,801
526,4,6_12,93,202
526,4,3_4,21,47
526,4,12_14,21,42
526,4,4_6,9,27
526,4,4_21,5,11
526,4,3_14,2,10
526,4,1_6,1,9
526,4,6_14,5,8
526,4,4_7,1,8
526,4,3_7,4,7
526,4,4_11,1,4
526,4,7_21,0,3
526,4,3_6,0,3
526,4,14_21,1,3
526,4,6_7,0,2
526,4,6_11,0,1
526,4,1_21,0,1
526,4,1_3,0,1
526,4,11_14,0,1
526,4,1_12,0,1
526,4,1_4,1,1
526,1,11,216,568
526,1,4,163,437
526,1,6,50,123
526,1,14,7,17
526,1,3,1,12
526,1,12,1,5
526,1,1,0,3
526,1,7,0,1
526,1,4_11,160,428
526,1,6_11,49,120
526,1,11_14,6,12
526,1,3_11,1,5
526,1,4_12,1,3
526,1,3_4,0,3
526,1,4_14,1,2
526,1,3_14,0,2
526,1,1_6,0,1
526,1,1_3,0,1
526,1,4_6,1,1
526,1,1_11,0,1
526,1,3_12,0,1
526,1,11_12,0,1
526,1,7_11,0,1
526,1,6_14,0,1
526,5,4,244,603
526,5,14,146,379
526,5,12,59,136
526,5,6,58,114
526,5,3,17,51
526,5,1,2,13
526,5,21,4,10
526,5,7,2,5
526,5,11,0,3
526,5,4_14,141,368
526,5,4_12,45,108
526,5,4_6,41,73
526,5,3_4,15,44
526,5,6_12,12,23
526,5,1_6,2,9
526,5,6_14,3,7
526,5,4_7,1,3
526,5,4_21,1,3
526,5,3_12,1,3
526,5,4_11,0,2
526,5,3_14,0,2
526,5,7_21,1,2
526,5,1_4,0,2
526,5,11_21,0,1
526,5,3_21,1,1
526,5,3_6,0,1
526,5,1_21,0,1
526,5,6_21,0,1
526,5,14_21,1,1
526,5,12_14,1,1
526,5,1_12,0,1
526,3,4,150,598
526,3,14,87,388
526,3,3,41,155
526,3,7,12,42
526,3,6,5,17
526,3,12,5,13
526,3,1,0,5
526,3,11,2,5
526,3,21,2,3
526,3,4_14,87,385
526,3,3_4,40,148
526,3,4_7,11,39
526,3,4_12,5,11
526,3,4_6,3,7
526,3,4_11,2,4
526,3,3_6,1,3
526,3,3_14,0,2
526,3,4_21,2,2
526,3,6_12,0,2
526,3,1_6,0,2
526,3,1_4,0,2
526,3,1_3,0,1
526,3,6_14,0,1
526,3,7_21,0,1
526,3,6_11,0,1
526,3,6_7,1,1
526,3,3_7,0,1
526,2,4,168891,329479
526,2,14,132024,255613
526,2,3,34286,68448
526,2,7,2962,6086
526,2,6,463,913
526,2,12,369,734
526,2,21,347,684
526,2,11,100,245
526,2,1,55,130
526,2,4_14,131477,254505
526,2,3_4,33734,67388
526,2,4_7,2801,5764
526,2,3_14,339,657
526,2,4_12,302,590
526,2,4_21,270,531
526,2,4_6,179,368
526,2,3_6,125,232
526,2,4_11,91,221
526,2,6_14,111,205
526,2,3_7,69,132
526,2,1_4,49,112
526,2,7_14,49,106
526,2,14_21,37,78
526,2,12_14,21,53
526,2,6_12,15,41
526,2,7_12,18,30
526,2,7_21,14,28
526,2,6_7,11,23
526,2,6_21,14,22
526,2,3_21,10,21
526,2,3_12,10,14
