key,role,spell,wins,matches
111,3,7_21,0,1
111,2,4,870026,1769064
111,2,14,708733,1429474
111,2,3,151444,317759
111,2,7,13351,28608
111,2,12,1932,4218
111,2,6,1133,2387
111,2,11,720,1705
111,2,21,799,1670
111,2,1,172,395
111,2,4_14,705343,1422636
111,2,3_4,148840,312229
111,2,4_7,12563,26890
111,2,3_14,2121,4485
111,2,4_12,1612,3548
111,2,4_11,669,1583
111,2,4_21,565,1179
111,2,6_14,545,1024
111,2,7_14,365,747
111,2,4_6,286,678
111,2,3_7,230,529
111,2,1_4,151,321
111,2,12_14,152,307
111,2,3_6,127,282
111,2,14_21,114,213
111,2,6_7,77,167
111,2,7_12,62,135
111,2,6_12,63,134
111,2,3_21,58,126
111,2,7_21,50,126
111,2,3_12,38,83
111,2,11_14,19,52
111,2,1_6,13,45
111,2,6_11,15,40
111,2,6_21,7,17
111,2,3_11,11,16
111,2,1_14,2,10
111,2,1_3,2,9
111,2,1_7,2,7
111,2,7_11,2,7
111,2,12_21,2,5
111,2,11_12,2,4
111,2,11_21,2,3
111,2,1_12,1,2
111,2,1_21,1,1
518,4,4,24520,48278
518,4,14,12838,25372
518,4,12,9579,18830
518,4,6,1913,3690
518,4,3,505,1019
518,4,21,478,895
518,4,7,130,291
518,4,1,30,66
518,4,11,13,31
518,4,4_14,12481,24666
518,4,4_12,9249,18181
518,4,4_6,1723,3317
518,4,3_4,463,934
518,4,4_21,465,859
518,4,12_14,226,453
518,4,4_7,105,245
518,4,6_14,96,183
518,4,6_12,81,153
518,4,1_4,22,47
518,4,3_14,16,29
518,4,4_11,12,29
518,4,3_12,11,24
518,4,14_21,7,19
518,4,7_14,8,17
518,4,3_6,8,17
518,4,7_12,11,15
518,4,1_6,3,11
518,4,3_21,2,9
518,4,6_7,1,7
518,4,7_21,2,4
518,4,1_3,2,3
518,4,1_14,3,3
518,4,3_7,3,3
518,4,6_21,1,2
518,4,1_12,0,2
518,4,12_21,1,2
518,4,11_14,1,2
518,1,11,1221,2923
518,1,4,1182,2856
518,1,14,23,79
518,1,6,28,71
518,1,12,6,19
518,1,3,6,10
518,1,7,4,9
518,1,21,1,2
518,1,1,1,1
518,1,4_11,1167,2796
518,1,6_11,26,67
518,1,4_14,10,43
518,1,11_14,13,35
518,1,4_12,3,11
518,1,3_11,6,8
518,1,7_11,4,8
518,1,11_12,3,7
518,1,4_6,2,3
518,1,4_21,0,1
518,1,6_14,0,1
518,1,1_11,1,1
518,1,4_7,0,1
518,1,3_12,0,1
518,1,11_21,1,1
518,1,3_4,0,1
518,5,4,193036,376877
518,5,14,162706,316919
518,5,12,19225,37860
518,5,21,5428,10490
518,5,3,3265,6599
518,5,7,1936,4135
518,5,6,1856,3477
518,5,1,435,904
518,5,11,146,313
518,5,4_14,161976,315496
518,5,4_12,18827,37134
518,5,4_21,5306,10279
518,5,3_4,3158,6366
518,5,4_7,1626,3497
518,5,4_6,1576,2939
518,5,1_4,419,872
518,5,12_14,264,485
518,5,7_14,173,362
518,5,4_11,138,294
518,5,6_14,119,241
518,5,3_14,81,179
518,5,14_21,77,135
518,5,6_7,55,120
518,5,6_12,69,114
518,5,7_12,51,97
518,5,7_21,26,49
518,5,3_12,10,23
518,5,6_21,16,22
518,5,3_6,10,20
518,5,1_6,7,14
518,5,1_14,6,12
518,5,3_7,5,10
518,5,11_14,3,9
518,5,6_11,4,7
518,5,12_21,2,3
518,5,1_21,1,2
518,5,11_12,1,2
518,5,1_12,1,2
518,5,1_11,0,1
518,5,1_3,1,1
518,3,4,8471,17744
518,3,7,4148,8438
518,3,14,2421,5362
518,3,3,1127,2297
518,3,12,345,770
518,3,6,239,504
518,3,1,173,384
518,3,21,142,335
518,3,11,4,20
518,3,4_7,4127,8372
518,3,4_14,2379,5259
518,3,3_4,1115,2271
518,3,4_12,323,694
518,3,4_6,221,443
518,3,1_4,170,373
518,3,4_21,134,315
518,3,12_14,15,44
518,3,7_14,9,22
518,3,6_7,5,21
518,3,4_11,2,17
518,3,3_14,9,15
518,3,7_12,1,12
518,3,6_14,4,12
518,3,6_12,5,12
518,3,1_6,2,10
518,3,14_21,4,9
518,3,7_21,3,6
518,3,3_7,3,5
518,3,12_21,0,3
518,3,3_12,0,3
518,3,3_6,0,3
518,3,6_21,1,2
518,3,1_12,1,1
518,3,11_14,1,1
518,3,11_12,0,1
518,3,6_11,1,1
518,2,4,84655,167700
518,2,14,66893,131808
518,2,3,12576,25197
518,2,7,4486,9274
518,2,12,853,1773
518,2,21,551,1056
518,2,6,305,654
518,2,1,75,153
518,2,11,43,103
518,2,4_14,66546,131100
518,2,3_4,12313,24681
518,2,4_7,4222,8748
518,2,4_12,744,1533
518,2,4_21,513,985
518,2,4_6,205,435
518,2,3_14,152,309
518,2,7_14,89,184
518,2,3_7,81,142
518,2,1_4,64,127
518,2,12_14,54,107
518,2,7_12,41,95
518,2,4_11,40,91
518,2,6_14,39,78
518,2,6_7,29,68
518,2,7_21,24,37
518,2,3_6,17,34
518,2,3_12,8,23
518,2,14_21,10,23
518,2,1_6,7,18
518,2,6_12,6,13
518,2,6_21,2,6
518,2,3_21,2,5
518,2,11_14,1,5
518,2,1_11,1,3
518,2,1_14,2,2
518,2,6_11,0,2
518,2,1_3,1,2
518,2,3_11,1,1
518,2,11_12,0,1
518,2,1_12,0,1
76,4,4,8558,19111
76,4,14,6815,14853
76,4,12,2184,5220
76,4,6,201,496
76,4,3,101,244
76,4,21,57,125
76,4,11,17,86
76,4,1,7,47
76,4,7,8,38
76,4,4_14,6440,13981
76,4,4_12,1887,4502
76,4,12_14,276,650
76,4,4_6,98,256
76,4,3_4,73,181
76,4,6_14,68,143
76,4,4_21,34,77
76,4,4_11,15,77
76,4,6_12,18,49
76,4,14_21,18,36
76,4,3_14,12,31
76,4,4_7,7,25
76,4,1_6,2,24
76,4,3_6,12,17
76,4,1_4,4,12
76,4,3_21,2,7
76,4,3_12,1,7
76,4,7_14,0,5
76,4,7_12,1,5
76,4,1_14,1,5
76,4,1_12,0,4
76,4,6_11,1,3
76,4,6_21,2,3
76,4,11_14,0,2
76,4,11_12,0,2
76,4,7_21,0,1
76,4,6_7,0,1
76,4,12_21,1,1
76,4,1_11,0,1
76,4,1_7,0,1
76,4,3_11,1,1
76,1,11,340895,718884
76,1,4,338573,713386
76,1,14,1729,4105
76,1,6,312,843
76,1,3,284,593
76,1,7,19,76
76,1,12,21,66
76,1,1,14,43
76,1,21,5,20
76,1,4_11,338592,713275
76,1,11_14,1708,4024
76,1,6_11,310,831
76,1,3_11,283,587
76,1,4_14,21,79
76,1,7_11,17,68
76,1,11_12,17,46
76,1,1_11,13,33
76,1,11_21,5,20
76,1,4_12,4,18
76,1,1_6,1,8
76,1,4_7,2,7
76,1,3_4,1,5
76,1,6_12,0,1
76,1,6_14,0,1
76,1,1_4,0,1
76,1,3_14,0,1
76,1,4_6,1,1
76,1,1_12,0,1
76,1,6_7,0,1
76,5,4,7662,16784
76,5,14,6721,14534
76,5,12,372,923
76,5,21,296,623
76,5,3,127,334
76,5,6,142,308
76,5,7,93,249
76,5,11,42,135
76,5,1,25,74
76,5,4_14,6657,14388
76,5,4_12,348,866
76,5,4_21,284,598
76,5,3_4,104,285
76,5,4_7,87,236
76,5,4_6,119,225
76,5,4_11,41,128
76,5,1_4,21,58
76,5,6_14,18,48
76,5,3_14,16,38
76,5,12_14,17,32
76,5,14_21,11,23
76,5,6_12,2,14
76,5,1_6,1,12
76,5,6_11,1,4
76,5,3_12,4,4
76,5,7_14,0,4
76,5,3_7,3,4
76,5,11_12,0,3
76,5,3_6,0,3
76,5,7_12,1,3
76,5,1_7,1,1
76,5,1_12,0,1
76,5,6_7,1,1
76,5,6_21,0,1
76,5,1_21,1,1
76,5,1_14,1,1
76,3,4,1235,2998
76,3,14,629,1508
76,3,7,420,1004
76,3,3,96,254
76,3,12,85,199
76,3,6,31,104
76,3,21,28,61
76,3,1,21,60
76,3,11,11,42
76,3,4_14,602,1436
76,3,4_7,405,967
76,3,3_4,90,240
76,3,4_12,67,152
76,3,4_6,15,58
76,3,4_21,26,53
76,3,1_4,19,51
76,3,4_11,11,41
76,3,12_14,17,40
76,3,6_7,10,25
76,3,6_14,3,11
76,3,7_14,4,9
76,3,3_14,3,8
76,3,1_6,2,7
76,3,6_12,1,3
76,3,3_21,2,3
76,3,14_21,0,3
76,3,3_7,1,2
76,3,12_21,0,2
76,3,1_14,0,1
76,3,1_11,0,1
76,3,3_12,0,1
76,3,7_12,0,1
76,2,4,20221,42598
76,2,14,15887,33209
76,2,3,2909,6186
76,2,7,1009,2198
76,2,12,378,802
76,2,21,345,691
76,2,11,211,556
76,2,6,228,522
76,2,1,92,226
76,2,4_14,15674,32716
76,2,3_4,2653,5683
76,2,4_7,932,2037
76,2,4_21,342,677
76,2,4_12,285,645
76,2,4_11,199,518
76,2,3_14,126,277
76,2,4_6,78,191
76,2,1_4,60,131
76,2,6_14,59,130
76,2,3_12,62,93
76,2,1_6,27,70
76,2,3_7,32,62
76,2,3_6,34,60
76,2,6_7,16,45
76,2,7_14,13,28
76,2,12_14,8,23
76,2,7_12,12,18
76,2,1_14,5,18
76,2,6_12,9,16
76,2,11_14,1,11
76,2,6_11,5,9
76,2,7_11,4,7
76,2,14_21,1,6
76,2,3_21,2,6
76,2,3_11,0,4
76,2,11_12,2,4
76,2,1_11,0,3
76,2,1_12,0,3
76,2,7_21,0,1
76,2,1_3,0,1
76,2,6_21,0,1
895,4,4,6486,14516
895,4,14,2888,6208
895,4,12,1972,4520
895,4,6,1250,2854
895,4,3,758,1674
895,4,7,150,422
895,4,21,120,263
895,4,1,76,193
895,4,11,2,12
895,4,4_14,2681,5789
895,4,4_12,1826,4190
895,4,4_6,989,2266
895,4,3_4,688,1519
895,4,4_7,147,412
895,4,4_21,108,225
895,4,6_14,113,222
895,4,6_12,83,191
895,4,12_14,60,130
895,4,1_4,45,110
895,4,1_6,31,81
895,4,3_6,30,78
895,4,3_14,31,55
895,4,3_21,6,15
895,4,14_21,2,10
895,4,6_21,3,8
895,4,3_12,3,7
895,4,4_11,2,5
895,4,6_11,0,4
895,4,6_7,1,4
895,4,7_21,1,4
895,4,1_11,0,1
895,4,11_12,0,1
895,4,11_21,0,1
895,4,1_14,0,1
895,4,7_14,1,1
895,4,7_12,0,1
895,1,11,1168,3307
895,1,4,1064,2994
895,1,6,94,286
895,1,14,21,64
895,1,3,8,30
895,1,7,8,20
895,1,12,3,9
895,1,21,1,6
895,1,1,1,6
895,1,4_11,1048,2943
895,1,6_11,93,273
895,1,11_14,19,55
895,1,3_11,5,20
895,1,4_7,7,15
895,1,4_6,1,10
895,1,3_4,3,10
895,1,4_14,2,9
895,1,11_12,2,6
895,1,7_11,1,5
895,1,11_21,0,4
895,1,4_12,1,3
895,1,1_4,1,3
895,1,1_6,0,2
895,1,4_21,1,1
895,1,6_21,0,1
895,1,1_11,0,1
895,5,4,6079,13474
895,5,14,3676,7950
895,5,3,921,2099
895,5,6,632,1509
895,5,12,379,804
895,5,7,288,784
895,5,21,340,715
895,5,1,174,436
895,5,11,3,17
895,5,4_14,3585,7731
895,5,3_4,887,2013
895,5,4_6,515,1205
895,5,4_7,280,751
895,5,4_12,346,737
895,5,4_21,328,688
895,5,1_4,136,334
895,5,6_14,49,121
895,5,1_6,36,98
895,5,3_6,21,55
895,5,12_14,24,44
895,5,3_14,12,27
895,5,6_12,8,18
895,5,4_11,2,15
895,5,14_21,5,14
895,5,7_14,1,11
895,5,6_7,1,8
895,5,7_21,4,7
895,5,7_12,1,4
895,5,6_21,1,3
895,5,3_7,1,3
895,5,1_21,2,2
895,5,1_14,0,1
895,5,1_3,0,1
895,5,12_21,0,1
895,5,6_11,1,1
895,5,11_14,0,1
895,3,4,322552,609163
895,3,7,146266,276496
895,3,3,96112,179952
895,3,6,49036,93243
895,3,1,36674,70271
895,3,14,12998,24973
895,3,21,4455,8355
895,3,12,1034,2152
895,3,11,165,377
895,3,4_7,145331,274676
895,3,3_4,94294,176482
895,3,4_6,37417,70879
895,3,1_4,27644,52898
895,3,4_14,12555,24093
895,3,1_6,8942,17210
895,3,4_21,4225,7918
895,3,3_6,1612,3061
895,3,4_12,906,1873
895,3,6_7,722,1390
895,3,6_14,173,347
895,3,4_11,151,344
895,3,6_21,150,290
895,3,3_14,97,186
895,3,12_14,75,145
895,3,7_14,65,135
895,3,3_7,53,104
895,3,1_3,44,86
895,3,7_21,33,70
895,3,7_12,25,62
895,3,1_7,25,56
895,3,6_12,20,54
895,3,14_21,24,45
895,3,3_21,12,20
895,3,6_11,5,12
895,3,11_14,6,12
895,3,3_12,4,11
895,3,1_21,9,10
895,3,1_14,4,10
895,3,11_12,1,4
895,3,7_11,1,3
895,3,12_21,2,2
895,3,3_11,1,2
895,3,1_12,1,1
895,2,4,940,3075
895,2,7,344,1127
895,2,3,260,857
895,2,14,266,788
895,2,6,83,311
895,2,1,50,209
895,2,21,16,65
895,2,12,8,43
895,2,11,5,21
895,2,4_7,333,1102
895,2,3_4,242,798
895,2,4_14,248,731
895,2,4_6,57,196
895,2,1_4,38,144
895,2,1_6,11,61
895,2,4_21,13,55
895,2,4_12,5,34
895,2,3_6,8,28
895,2,3_14,8,24
895,2,6_14,4,15
895,2,4_11,4,15
895,2,7_14,4,7
895,2,6_7,2,6
895,2,7_21,2,4
895,2,14_21,1,4
895,2,3_7,1,4
895,2,12_14,1,4
895,2,11_14,0,3
895,2,6_11,1,2
895,2,6_12,0,2
895,2,1_7,0,2
895,2,1_3,1,2
895,2,7_12,2,2
895,2,11_12,0,1
895,2,6_21,0,1
895,2,3_21,0,1
56,4,4,12994,26055
56,4,14,10600,20920
56,4,12,4723,9730
56,4,3,592,1160
56,4,6,491,1064
56,4,21,164,321
56,4,11,71,214
56,4,7,79,175
56,4,1,8,29
56,4,4_14,8879,17489
56,4,4_12,3557,7383
56,4,12_14,1045,2082
56,4,3_4,299,568
56,4,6_14,237,509
56,4,3_14,261,505
56,4,4_6,140,291
56,4,6_12,99,207
56,4,14_21,107,190
56,4,4_11,60,178
56,4,7_14,62,121
56,4,4_21,40,96
56,4,3_12,17,42
56,4,4_7,11,38
56,4,3_6,8,29
56,4,11_14,8,21
56,4,3_21,7,13
56,4,1_4,6,12
56,4,1_6,1,12
56,4,12_21,4,9
56,4,7_21,4,9
56,4,6_11,3,9
56,4,6_21,2,4
56,4,1_14,1,3
56,4,6_7,1,3
56,4,3_11,0,3
56,4,11_12,0,3
56,4,7_12,1,3
56,4,1_12,0,1
56,4,1_7,0,1
56,1,11,627646,1215426
56,1,4,581814,1126237
56,1,14,30164,58776
56,1,6,12184,23654
56,1,3,2942,5811
56,1,12,433,926
56,1,7,159,408
56,1,21,105,199
56,1,1,30,75
56,1,4_11,581770,1125933
56,1,11_14,30090,58541
56,1,6_11,12181,23635
56,1,3_11,2937,5795
56,1,11_12,425,885
56,1,7_11,151,372
56,1,4_14,66,219
56,1,11_21,105,196
56,1,1_11,30,69
56,1,4_12,6,35
56,1,4_7,7,32
56,1,3_4,2,9
56,1,3_14,3,7
56,1,4_6,2,6
56,1,1_6,0,4
56,1,6_14,0,4
56,1,6_12,0,3
56,1,12_14,2,3
56,1,4_21,0,2
56,1,6_7,0,2
56,1,7_21,0,1
56,1,1_4,0,1
56,1,1_14,0,1
56,1,7_14,1,1
56,5,4,14986,29540
56,5,14,13226,26092
56,5,12,1828,3543
56,5,3,348,651
56,5,6,213,473
56,5,11,73,200
56,5,21,58,120
56,5,7,26,61
56,5,1,23,46
56,5,4_14,12850,25335
56,5,4_12,1650,3205
56,5,3_4,261,500
56,5,12_14,158,299
56,5,6_14,121,284
56,5,4_11,65,175
56,5,4_6,78,151
56,5,3_14,74,127
56,5,4_21,44,91
56,5,4_7,19,46
56,5,1_4,20,37
56,5,14_21,11,22
56,5,6_12,8,17
56,5,3_12,9,14
56,5,11_14,6,14
56,5,7_14,4,9
56,5,1_6,1,7
56,5,6_11,0,6
56,5,3_6,2,4
56,5,7_12,2,4
56,5,3_11,2,3
56,5,6_21,2,3
56,5,12_21,1,2
56,5,1_14,2,2
56,5,3_21,0,2
56,5,11_12,0,2
56,5,3_7,0,1
56,5,6_7,1,1
56,3,4,237,590
56,3,14,137,334
56,3,7,47,105
56,3,3,33,82
56,3,11,11,65
56,3,12,21,53
56,3,6,15,28
56,3,1,3,8
56,3,21,2,7
56,3,4_14,127,302
56,3,4_7,42,95
56,3,3_4,27,68
56,3,4_11,10,58
56,3,4_12,18,43
56,3,4_6,9,12
56,3,3_14,5,11
56,3,11_14,1,7
56,3,4_21,2,7
56,3,12_14,2,6
56,3,6_14,1,5
56,3,1_4,2,5
56,3,6_7,3,4
56,3,7_14,1,3
56,3,3_6,1,3
56,3,7_12,1,3
56,3,1_6,1,3
56,3,6_12,0,1
56,2,4,603,1605
56,2,14,423,1064
56,2,11,90,336
56,2,3,127,309
56,2,7,30,71
56,2,12,23,65
56,2,6,19,59
56,2,21,9,17
56,2,1,4,14
56,2,4_14,375,945
56,2,4_11,76,290
56,2,3_4,101,249
56,2,4_7,27,56
56,2,3_14,20,48
56,2,4_12,17,43
56,2,11_14,11,31
56,2,6_14,9,20
56,2,4_6,2,12
56,2,14_21,5,10
56,2,6_11,2,8
56,2,6_12,2,8
56,2,3_6,4,6
56,2,1_4,2,6
56,2,12_14,1,5
56,2,7_14,2,5
56,2,1_6,0,4
56,2,3_7,1,4
56,2,4_21,3,4
56,2,7_12,0,3
56,2,11_12,0,2
56,2,1_11,1,2
56,2,1_12,1,2
56,2,6_7,0,1
56,2,11_21,0,1
56,2,12_21,1,1
56,2,3_11,0,1
56,2,3_12,1,1
56,2,7_21,0,1
56,2,7_11,0,1
20,4,4,1062,3222
20,4,6,663,3040
20,4,12,598,1945
20,4,14,673,1806
20,4,1,186,1392
20,4,11,112,529
20,4,3,28,104
20,4,21,14,40
20,4,7,6,38
20,4,1_6,178,1317
20,4,4_12,410,1202
20,4,4_14,444,1197
20,4,6_12,156,591
20,4,6_14,198,512
20,4,4_6,104,430
20,4,4_11,80,296
20,4,6_11,20,141
20,4,12_14,18,66
20,4,11_12,6,55
20,4,3_4,11,41
20,4,3_6,5,31
20,4,1_11,1,28
20,4,4_21,7,23
20,4,1_12,1,19
20,4,4_7,4,17
20,4,1_4,2,16
20,4,3_14,4,16
20,4,6_7,1,14
20,4,3_12,6,9
20,4,11_14,3,6
20,4,6_21,1,4
20,4,14_21,3,4
20,4,1_3,0,4
20,4,12_21,1,3
20,4,1_21,2,3
20,4,1_14,2,3
20,4,7_21,0,2
20,4,3_11,2,2
20,4,1_7,0,2
20,4,7_14,1,2
20,4,11_21,0,1
20,4,3_7,0,1
20,1,11,308405,621158
20,1,4,282704,566882
20,1,6,20275,43415
20,1,14,4028,7988
20,1,3,912,1849
20,1,12,379,1230
20,1,1,94,522
20,1,7,146,359
20,1,21,66,139
20,1,4_11,282635,566630
20,1,6_11,20231,43017
20,1,11_14,3990,7809
20,1,3_11,910,1832
20,1,11_12,371,1152
20,1,7_11,141,332
20,1,1_6,36,263
20,1,1_11,57,251
20,1,4_14,34,140
20,1,11_21,66,135
20,1,4_6,3,48
20,1,6_12,0,41
20,1,6_14,3,37
20,1,4_12,6,32
20,1,4_7,4,20
20,1,3_4,0,9
20,1,3_6,2,5
20,1,6_7,1,4
20,1,1_12,1,4
20,1,3_21,0,2
20,1,1_4,0,2
20,1,3_7,0,1
20,1,1_7,0,1
20,1,7_14,0,1
20,1,1_21,0,1
20,1,12_14,1,1
20,1,4_21,0,1
20,5,14,19698,40757
20,5,6,14975,32337
20,5,4,10260,22446
20,5,1,2254,5507
20,5,12,404,1367
20,5,11,151,686
20,5,3,268,620
20,5,21,74,168
20,5,7,33,104
20,5,6_14,11192,22854
20,5,4_14,8431,17743
20,5,1_6,2090,5126
20,5,4_6,1267,3083
20,5,4_12,199,618
20,5,6_12,168,607
20,5,3_6,157,318
20,5,4_11,69,309
20,5,1_4,134,281
20,5,6_11,69,269
20,5,3_4,92,252
20,5,4_21,50,109
20,5,11_12,6,60
20,5,12_14,29,60
20,5,4_7,16,51
20,5,6_21,19,45
20,5,1_14,25,41
20,5,3_14,16,37
20,5,6_7,14,35
20,5,1_11,2,28
20,5,11_14,4,15
20,5,1_12,1,14
20,5,1_7,1,9
20,5,1_21,1,5
20,5,7_14,0,5
20,5,3_11,1,4
20,5,12_21,1,4
20,5,3_12,0,3
20,5,1_3,0,3
20,5,3_21,1,2
20,5,14_21,1,2
20,5,7_21,1,1
20,5,7_11,0,1
20,5,7_12,0,1
20,5,3_7,1,1
20,3,6,260,1478
20,3,4,334,1467
20,3,14,206,775
20,3,1,109,711
20,3,11,31,349
20,3,12,42,256
20,3,7,65,214
20,3,3,41,162
20,3,21,10,38
20,3,1_6,98,645
20,3,4_14,138,528
20,3,4_6,62,334
20,3,6_14,59,223
20,3,4_7,54,182
20,3,4_11,19,179
20,3,3_4,32,127
20,3,6_12,19,126
20,3,6_11,6,100
20,3,4_12,14,64
20,3,11_12,4,45
20,3,1_4,8,29
20,3,6_7,10,26
20,3,4_21,7,24
20,3,3_6,5,18
20,3,1_11,1,17
20,3,1_12,2,12
20,3,3_14,4,8
20,3,12_14,3,7
20,3,6_21,1,6
20,3,11_14,1,6
20,3,1_3,0,5
20,3,7_21,1,4
20,3,3_11,0,2
20,3,1_14,0,2
20,3,3_7,0,1
20,3,14_21,1,1
20,3,7_12,0,1
20,3,1_21,0,1
20,3,12_21,0,1
20,3,3_21,0,1
20,2,4,5670,15025
20,2,14,4685,11873
20,2,6,1896,6563
20,2,3,762,2098
20,2,11,568,2029
20,2,1,308,1856
20,2,12,158,790
20,2,7,180,511
20,2,21,35,107
20,2,4_14,3780,9582
20,2,6_14,781,1968
20,2,4_6,605,1752
20,2,1_6,273,1678
20,2,3_4,593,1603
20,2,4_11,446,1349
20,2,6_11,83,445
20,2,4_7,150,411
20,2,6_12,65,404
20,2,3_6,72,244
20,2,3_14,89,205
20,2,4_12,52,174
20,2,11_12,16,131
20,2,1_4,22,89
20,2,4_21,22,65
20,2,6_7,13,56
20,2,1_11,10,51
20,2,12_14,15,47
20,2,11_14,8,33
20,2,7_14,6,22
20,2,1_12,2,19
20,2,6_21,4,16
20,2,3_11,4,14
20,2,1_3,0,13
20,2,14_21,5,11
20,2,3_7,1,8
20,2,7_12,6,7
20,2,3_12,2,6
20,2,3_21,1,5
20,2,1_14,1,5
20,2,7_21,3,4
20,2,7_11,1,3
20,2,11_21,0,3
20,2,12_21,0,2
20,2,1_21,0,1
2,4,6,219484,425028
2,4,4,171819,342541
2,4,14,113827,224379
2,4,12,77826,156403
2,4,3,3042,6182
2,4,21,1462,2759
2,4,7,545,1353
2,4,11,319,786
2,4,1,65,133
2,4,4_6,99504,192837
2,4,6_14,69045,132574
2,4,6_12,48231,94311
2,4,4_14,42615,87272
2,4,4_12,27682,58057
2,4,12_14,1717,3571
2,4,3_6,1686,3318
2,4,3_4,927,1920
2,4,6_21,863,1600
2,4,4_21,484,927
2,4,4_7,377,916
2,4,3_14,315,663
2,4,4_11,213,555
2,4,3_12,101,247
2,4,6_11,95,208
2,4,7_12,64,164
2,4,14_21,78,155
2,4,6_7,37,130
2,4,7_14,58,117
2,4,1_4,26,57
2,4,1_6,23,50
2,4,12_21,20,40
2,4,3_21,9,21
2,4,7_21,7,15
2,4,1_14,8,14
2,4,11_14,6,13
2,4,1_12,7,11
2,4,3_7,2,9
2,4,3_11,2,4
2,4,11_12,1,2
2,4,7_11,0,2
2,4,1_11,1,1
2,4,11_21,1,1
2,1,11,81261,164562
2,1,6,55461,109325
2,1,4,25338,54373
2,1,14,473,1135
2,1,3,107,258
2,1,12,55,195
2,1,7,22,63
2,1,1,12,33
2,1,21,18,32
2,1,6_11,55379,109013
2,1,4_11,25284,54152
2,1,11_14,431,965
2,1,3_11,106,253
2,1,4_6,28,112
2,1,6_14,27,101
2,1,6_12,26,88
2,1,11_12,20,69
2,1,4_14,15,66
2,1,7_11,20,57
2,1,4_12,9,36
2,1,1_11,11,28
2,1,11_21,17,25
2,1,4_7,1,5
2,1,6_21,0,4
2,1,1_6,0,3
2,1,3_6,1,3
2,1,1_21,1,2
2,1,3_4,0,2
2,1,12_14,0,2
2,1,14_21,0,1
2,1,6_7,1,1
2,5,4,4766,9308
2,5,6,4614,8696
2,5,14,3369,6697
2,5,12,782,1547
2,5,3,147,285
2,5,21,84,161
2,5,7,32,58
2,5,11,12,34
2,5,1,4,6
2,5,4_6,2551,4759
2,5,4_14,1793,3703
2,5,6_14,1507,2854
2,5,6_12,436,854
2,5,4_12,282,576
2,5,3_6,72,136
2,5,3_4,68,128
2,5,12_14,58,107
2,5,4_21,41,85
2,5,6_21,40,70
2,5,4_7,19,35
2,5,4_11,11,20
2,5,3_14,6,19
2,5,6_11,1,14
2,5,7_14,3,8
2,5,7_12,5,8
2,5,6_7,4,6
2,5,14_21,2,5
2,5,1_6,3,3
2,5,1_4,1,2
2,5,3_12,1,2
2,5,7_21,1,1
2,5,1_14,0,1
2,3,4,538,1245
2,3,6,571,1214
2,3,14,239,551
2,3,3,75,167
2,3,12,53,139
2,3,7,47,131
2,3,21,20,30
2,3,11,6,24
2,3,1,5,9
2,3,4_6,346,735
2,3,6_14,130,271
2,3,4_14,103,266
2,3,3_6,40,86
2,3,3_4,32,76
2,3,4_7,22,72
2,3,6_12,29,65
2,3,4_12,17,56
2,3,6_7,19,44
2,3,4_11,3,19
2,3,4_21,12,16
2,3,7_12,4,10
2,3,6_21,5,9
2,3,12_14,2,6
2,3,1_4,3,5
2,3,1_6,1,3
2,3,7_21,1,3
2,3,3_14,2,3
2,3,11_14,0,2
2,3,3_12,1,2
2,3,7_14,1,2
2,3,14_21,1,1
2,3,6_11,1,1
2,3,1_11,1,1
2,3,11_21,1,1
2,2,4,486,1205
2,2,14,351,898
2,2,6,302,814
2,2,3,150,381
2,2,12,35,103
2,2,7,21,66
2,2,11,20,64
2,2,1,9,25
2,2,21,4,10
2,2,4_14,237,586
2,2,4_6,118,290
2,2,6_14,100,271
2,2,3_4,79,191
2,2,3_6,60,166
2,2,4_12,19,48
2,2,4_7,16,41
2,2,6_12,10,40
2,2,4_11,14,36
2,2,3_14,9,22
2,2,6_11,6,22
2,2,1_6,7,16
2,2,12_14,5,8
2,2,6_7,0,8
2,2,1_4,2,8
2,2,7_12,1,7
2,2,4_21,1,5
2,2,11_14,0,5
2,2,7_14,0,4
2,2,3_7,2,2
2,2,14_21,0,2
2,2,7_21,2,2
2,2,6_21,1,1
2,2,1_7,0,1
2,2,7_11,0,1
61,4,4,2144,4357
61,4,12,1476,2959
61,4,14,392,847
61,4,6,121,254
61,4,21,130,253
61,4,3,49,113
61,4,7,13,30
61,4,1,15,25
61,4,11,2,6
61,4,4_12,1460,2921
61,4,4_14,377,813
61,4,4_21,126,245
61,4,4_6,109,220
61,4,3_4,46,106
61,4,4_7,11,27
61,4,1_4,14,22
61,4,6_12,8,21
61,4,12_14,7,13
61,4,6_14,3,10
61,4,3_14,2,5
61,4,14_21,2,5
61,4,7_21,2,3
61,4,4_11,1,3
61,4,1_12,1,2
61,4,11_12,0,1
61,4,3_12,0,1
61,4,11_14,1,1
61,4,6_11,0,1
61,4,3_6,1,1
61,4,1_6,0,1
61,1,11,41,158
61,1,4,46,158
61,1,12,2,7
61,1,6,0,6
61,1,3,1,6
61,1,14,1,5
61,1,21,2,2
61,1,1,0,1
61,1,7,1,1
61,1,4_11,40,144
61,1,6_11,0,6
61,1,4_12,2,6
61,1,3_4,1,3
61,1,11_14,1,3
61,1,3_11,0,3
61,1,4_14,0,2
61,1,4_21,2,2
61,1,1_11,0,1
61,1,11_12,0,1
61,1,4_7,1,1
