key,role,spell,wins,matches
2,4,14,115209,226656
2,4,12,78256,157173
2,4,3,3074,6233
2,4,21,1465,2782
2,4,7,557,1374
2,4,11,319,790
2,4,1,65,134
2,4,4_6,99775,193363
2,4,6_14,69627,133437
2,4,6_12,48504,94734
2,4,4_14,43356,88626
2,4,4_12,27796,58346
2,4,12_14,1752,3615
2,4,3_6,1692,3338
2,4,3_4,935,1924
2,4,6_21,868,1625
2,4,4_21,484,930
2,4,4_7,384,928
2,4,3_14,324,681
2,4,4_11,213,554
2,4,3_12,109,254
2,4,6_11,95,213
2,4,7_12,68,170
2,4,14_21,76,151
2,4,6_7,36,130
2,4,7_14,60,119
2,4,1_4,27,60
2,4,1_6,21,47
2,4,12_21,21,40
2,4,3_21,9,21
2,4,7_21,6,14
2,4,1_14,8,14
2,4,11_14,6,13
2,4,1_12,8,12
2,4,3_7,3,11
2,4,3_11,2,4
2,4,11_12,1,2
2,4,7_11,0,2
2,4,1_11,1,1
2,4,11_21,1,1
2,1,11,81392,164795
2,1,6,55430,109287
2,1,4,25491,54643
2,1,14,470,1134
2,1,3,111,263
2,1,12,59,197
2,1,7,25,69
2,1,1,12,32
2,1,21,18,32
2,1,6_11,55346,108971
2,1,4_11,25435,54418
2,1,11_14,429,961
2,1,3_11,110,259
2,1,4_6,29,115
2,1,6_14,27,102
2,1,6_12,26,88
2,1,11_12,22,71
2,1,4_14,14,68
2,1,7_11,23,63
2,1,4_12,11,36
2,1,1_11,11,27
2,1,11_21,17,25
2,1,4_7,1,5
2,1,6_21,0,4
2,1,1_6,0,3
2,1,3_6,1,3
2,1,1_21,1,2
2,1,12_14,0,2
2,1,14_21,0,1
2,1,3_4,0,1
2,1,6_7,1,1
2,5,4,4806,9383
2,5,6,4643,8716
2,5,14,3411,6772
2,5,12,804,1577
2,5,3,153,290
2,5,21,87,167
2,5,7,31,60
2,5,11,13,34
2,5,1,4,7
2,5,4_6,2555,4762
2,5,4_14,1821,3764
2,5,6_14,1515,2855
2,5,6_12,446,864
2,5,4_12,288,584
2,5,3_6,75,138
2,5,3_4,71,130
2,5,12_14,64,118
2,5,4_21,40,85
2,5,6_21,44,74
2,5,4_7,18,35
2,5,4_11,12,20
2,5,3_14,6,20
2,5,6_11,1,14
2,5,7_12,5,9
2,5,7_14,3,8
2,5,14_21,2,6
2,5,6_7,4,6
2,5,1_4,1,3
2,5,1_6,3,3
2,5,7_21,1,2
2,5,3_12,1,2
2,5,1_14,0,1
2,3,4,525,1247
2,3,6,562,1214
2,3,14,239,562
2,3,3,83,178
2,3,12,54,139
2,3,7,48,137
2,3,21,20,32
2,3,11,6,24
2,3,1,5,9
2,3,4_6,332,725
2,3,6_14,130,277
2,3,4_14,103,271
2,3,3_6,44,91
2,3,3_4,34,78
2,3,4_7,21,74
2,3,6_12,30,64
2,3,4_12,17,57
2,3,6_7,19,44
2,3,4_11,3,19
2,3,4_21,12,18
2,3,7_12,4,10
2,3,6_21,5,9
2,3,12_14,2,6
2,3,1_4,3,5
2,3,3_7,2,4
2,3,1_6,1,3
2,3,3_14,2,3
2,3,7_21,1,3
2,3,11_14,0,2
2,3,3_12,1,2
2,3,7_14,1,2
2,3,14_21,1,1
2,3,6_11,1,1
2,3,1_11,1,1
2,3,11_21,1,1
2,2,4,493,1204
2,2,14,356,897
2,2,6,307,810
2,2,3,150,383
2,2,12,33,99
2,2,7,22,65
2,2,11,20,63
2,2,1,8,23
2,2,21,3,8
2,2,4_14,243,589
2,2,4_6,123,292
2,2,6_14,99,267
2,2,3_4,78,194
2,2,3_6,61,164
2,2,4_12,17,47
2,2,4_7,17,40
2,2,6_12,10,38
2,2,4_11,14,34
2,2,6_11,6,23
2,2,3_14,9,22
2,2,1_6,7,16
2,2,6_7,0,8
2,2,12_14,5,8
2,2,1_4,1,6
2,2,7_12,1,6
2,2,11_14,0,5
2,2,7_14,0,4
2,2,3_7,2,3
2,2,7_21,2,2
2,2,6_21,1,2
2,2,4_21,0,2
2,2,14_21,0,2
2,2,1_7,0,1
2,2,7_11,0,1
61,4,4,2153,4391
61,4,12,1483,2990
61,4,14,393,849
61,4,21,131,251
61,4,6,118,247
61,4,3,50,119
61,4,7,13,31
61,4,1,15,25
61,4,11,2,5
61,4,4_12,1467,2951
61,4,4_14,378,816
61,4,4_21,127,243
61,4,4_6,107,215
61,4,3_4,48,113
61,4,4_7,11,28
61,4,1_4,14,23
61,4,6_12,8,22
61,4,12_14,7,13
61,4,6_14,3,9
61,4,3_14,2,5
61,4,14_21,2,5
61,4,7_21,2,3
61,4,4_11,1,2
61,4,1_12,1,2
61,4,6_11,0,1
61,4,11_12,0,1
61,4,3_12,0,1
61,4,11_14,1,1
61,1,4,46,160
61,1,11,41,159
61,1,12,2,7
61,1,6,0,6
61,1,3,1,6
61,1,14,1,4
61,1,21,2,2
61,1,1,0,1
61,1,7,1,1
61,1,4_11,40,146
61,1,6_11,0,6
61,1,4_12,2,6
61,1,3_4,1,3
61,1,3_11,0,3
61,1,4_14,0,2
61,1,4_21,2,2
61,1,11_14,1,2
61,1,1_11,0,1
61,1,11_12,0,1
61,1,4_7,1,1
61,5,4,201903,416983
61,5,12,117674,241581
61,5,14,41846,88694
61,5,21,21591,44263
61,5,3,8373,17310
61,5,6,7786,15452
61,5,1,3621,7406
61,5,7,1570,3406
61,5,11,95,225
61,5,4_12,117549,241324
61,5,4_14,41641,88260
61,5,4_21,21556,44190
61,5,3_4,8338,17241
61,5,4_6,7600,15095
61,5,1_4,3607,7378
61,5,4_7,1516,3281
61,5,4_11,91,214
61,5,6_14,103,193
61,5,6_12,53,102
61,5,12_14,47,97
61,5,7_14,36,89
61,5,3_14,14,30
61,5,12_21,16,29
61,5,14_21,6,17
61,5,6_21,8,16
61,5,3_6,7,16
61,5,3_12,7,16
61,5,6_7,7,12
61,5,1_6,5,12
61,5,7_12,4,11
61,5,7_21,3,7
61,5,6_11,2,6
61,5,11_14,2,5
61,5,1_7,3,5
61,5,1_3,3,4
61,5,1_14,1,3
61,5,3_21,2,2
61,5,1_12,0,2
61,5,1_21,2,2
61,5,3_7,1,1
61,3,4,1421,3276
61,3,7,543,1214
61,3,12,327,722
61,3,14,187,471
61,3,3,165,423
61,3,21,82,191
61,3,6,81,180
61,3,1,47,108
61,3,11,1,3
61,3,4_7,540,1205
61,3,4_12,326,721
61,3,4_14,185,466
61,3,3_4,162,417
61,3,4_21,82,189
61,3,4_6,79,171
61,3,1_4,46,104
61,3,6_7,1,4
61,3,4_11,1,3
61,3,1_6,0,3
61,3,3_7,1,2
61,3,7_14,1,2
61,3,3_14,1,2
61,3,3_6,1,2
61,3,14_21,0,1
61,3,7_21,0,1
61,3,1_12,1,1
61,2,4,18424,38535
61,2,3,9327,19464
61,2,14,6185,13067
61,2,7,2361,4794
61,2,21,338,790
61,2,12,288,641
61,2,6,182,373
61,2,1,58,119
61,2,11,14,27
61,2,3_4,9222,19225
61,2,4_14,6107,12904
61,2,4_7,2303,4665
61,2,4_21,330,767
61,2,4_12,258,570
61,2,4_6,139,279
61,2,1_4,51,103
61,2,3_14,42,86
61,2,3_7,28,64
61,2,3_12,20,47
61,2,7_14,19,37
61,2,3_6,15,36
61,2,4_11,12,22
61,2,6_7,10,20
61,2,6_14,6,18
61,2,14_21,8,17
61,2,1_6,6,10
61,2,6_12,6,9
61,2,7_12,1,6
61,2,11_12,1,3
61,2,3_21,0,3
61,2,12_14,2,3
61,2,1_3,1,3
61,2,11_14,1,2
61,2,1_12,0,2
61,2,1_7,0,1
61,2,6_21,0,1
61,2,7_21,0,1
61,2,12_21,0,1
516,4,4,484022,938208
516,4,12,476901,922439
516,4,14,43696,85045
516,4,3,4825,9487
516,4,6,1695,3379
516,4,7,661,1386
516,4,11,325,719
516,4,21,292,591
516,4,1,48,100
516,4,4_12,455217,881008
516,4,4_14,26390,52175
516,4,12_14,16911,32046
516,4,3_12,3715,7235
516,4,3_4,962,1931
516,4,6_12,879,1741
516,4,4_6,526,1051
516,4,4_7,485,1032
516,4,4_11,307,669
516,4,6_14,228,458
516,4,4_21,136,284
516,4,3_14,129,259
516,4,7_12,97,200
516,4,12_21,91,177
516,4,7_21,39,64
516,4,1_4,26,58
516,4,14_21,21,51
516,4,3_6,16,45
516,4,7_14,19,44
516,4,6_7,18,38
516,4,6_11,13,22
516,4,1_12,11,21
516,4,1_6,10,15
516,4,11_12,2,11
516,4,6_21,5,9
516,4,11_14,2,9
516,4,3_7,3,8
516,4,3_21,0,5
516,4,3_11,0,4
516,4,1_14,0,3
516,4,1_11,1,3
516,4,11_21,0,1
516,1,11,3357,7816
516,1,4,3066,7288
516,1,6,220,517
516,1,12,77,343
516,1,14,83,212
516,1,3,52,103
516,1,7,5,12
516,1,1,0,3
516,1,21,0,2
516,1,4_11,2996,6971
516,1,6_11,220,511
516,1,4_12,65,298
516,1,11_14,75,184
516,1,3_11,52,101
516,1,11_12,9,32
516,1,4_14,5,17
516,1,7_11,5,12
516,1,12_14,3,9
516,1,6_12,0,3
516,1,1_11,0,3
516,1,6_14,0,2
516,1,11_21,0,2
516,1,4_6,0,1
516,1,3_12,0,1
516,1,3_4,0,1
516,5,4,15507,29988
516,5,12,12555,24205
516,5,14,3324,6510
516,5,3,299,585
516,5,6,103,228
516,5,21,33,64
516,5,7,25,59
516,5,1,7,14
516,5,11,3,13
516,5,4_12,12197,23487
516,5,4_14,3020,5912
516,5,12_14,250,491
516,5,3_4,181,358
516,5,3_12,89,178
516,5,4_6,51,104
516,5,6_14,27,62
516,5,4_21,32,60
516,5,4_7,18,48
516,5,6_12,18,44
516,5,3_14,27,43
516,5,1_4,6,10
516,5,4_11,3,9
516,5,6_7,5,7
516,5,3_6,2,6
516,5,1_6,0,3
516,5,6_11,0,2
516,5,7_12,1,2
516,5,7_21,1,2
516,5,11_12,0,1
516,5,1_12,1,1
516,5,14_21,0,1
516,5,12_21,0,1
516,5,11_14,0,1
516,3,4,768,1735
516,3,14,326,698
516,3,12,240,600
516,3,3,113,264
516,3,7,109,242
516,3,6,19,53
516,3,21,8,13
516,3,1,2,10
516,3,11,1,5
516,3,4_14,311,649
516,3,4_12,228,558
516,3,3_4,106,248
516,3,4_7,104,227
516,3,4_6,12,35
516,3,12_14,7,30
516,3,3_14,6,9
516,3,4_21,7,8
516,3,6_14,1,7
516,3,1_4,0,7
516,3,6_12,3,6
516,3,7_12,2,5
516,3,3_7,0,4
516,3,7_21,1,3
516,3,4_11,0,3
516,3,7_14,1,2
516,3,1_6,1,2
516,3,6_11,1,2
516,3,1_7,1,1
516,3,14_21,0,1
516,3,3_6,1,1
516,3,3_12,0,1
516,3,3_21,0,1
516,2,4,16739,36952
516,2,14,12240,26836
516,2,3,3929,8745
516,2,7,603,1306
516,2,12,542,1230
516,2,6,184,430
516,2,21,30,81
516,2,11,11,45
516,2,1,14,39
516,2,4_14,11919,26179
516,2,3_4,3696,8277
516,2,4_7,542,1159
516,2,4_12,453,1017
516,2,3_14,186,364
516,2,4_6,86,207
516,2,6_14,70,152
516,2,12_14,47,101
516,2,7_12,26,65
516,2,4_21,23,54
516,2,3_6,19,37
516,2,3_7,14,33
516,2,4_11,8,33
516,2,3_12,13,32
516,2,7_14,14,30
516,2,1_4,10,26
516,2,6_12,2,9
516,2,14_21,4,9
516,2,6_7,3,8
516,2,7_21,2,8
516,2,1_6,2,6
516,2,6_11,2,6
516,2,6_21,0,5
516,2,12_21,1,4
516,2,1_11,0,2
516,2,11_12,0,2
516,2,1_3,1,2
516,2,1_7,1,2
516,2,7_11,1,1
516,2,1_21,0,1
516,2,11_14,0,1
80,4,4,135464,269848
80,4,14,116923,231211
80,4,12,19009,39793
80,4,6,1098,2154
80,4,3,734,1492
80,4,7,232,494
80,4,21,208,441
80,4,11,145,394
80,4,1,26,67
80,4,4_14,115643,228544
80,4,4_12,18070,37780
80,4,12_14,784,1679
80,4,4_6,690,1288
80,4,3_4,611,1221
80,4,6_14,261,535
80,4,4_11,136,370
80,4,4_7,141,315
80,4,4_21,140,284
80,4,6_12,116,247
80,4,3_14,89,195
80,4,7_14,70,123
80,4,14_21,58,121
80,4,3_12,24,47
80,4,1_4,22,46
80,4,7_12,12,25
80,4,6_7,9,24
80,4,3_6,9,23
80,4,6_21,7,18
80,4,1_6,2,12
80,4,11_14,5,11
80,4,12_21,3,9
80,4,6_11,4,7
80,4,11_12,0,5
80,4,3_21,0,3
80,4,1_14,0,3
80,4,1_21,0,3
80,4,7_21,0,3
80,4,3_7,0,2
80,4,1_12,1,1
80,4,1_3,1,1
80,4,1_7,0,1
80,4,7_11,0,1
80,1,11,198075,411712
80,1,4,192745,400384
80,1,6,3054,6463
80,1,14,2382,5502
80,1,3,150,352
80,1,12,59,160
80,1,7,35,98
80,1,21,11,28
80,1,1,8,21
80,1,4_11,192597,399744
80,1,6_11,3049,6449
80,1,11_14,2209,4918
80,1,4_14,171,581
80,1,3_11,148,343
80,1,11_12,54,124
80,1,7_11,33,88
80,1,4_12,4,33
80,1,11_21,11,28
80,1,1_11,8,18
80,1,4_7,2,10
80,1,4_6,2,8
80,1,3_4,2,8
80,1,1_6,0,3
80,1,6_14,2,2
80,1,6_12,1,1
80,1,12_14,0,1
80,1,3_12,0,1
80,5,4,212112,403102
80,5,14,205116,388771
80,5,12,4745,9735
80,5,3,1113,2237
80,5,6,1084,2187
80,5,21,416,822
80,5,7,371,771
80,5,11,270,598
80,5,1,192,443
80,5,4_14,204596,387713
80,5,4_12,4581,9397
80,5,3_4,1004,2022
80,5,4_6,798,1591
80,5,4_21,375,728
80,5,4_7,327,664
80,5,4_11,262,576
80,5,6_14,224,461
80,5,1_4,182,411
80,5,12_14,126,250
80,5,3_14,96,193
80,5,14_21,36,76
80,5,6_12,33,70
80,5,7_14,20,52
80,5,6_7,16,28
80,5,1_6,4,15
80,5,1_14,6,14
80,5,7_21,3,12
80,5,11_14,6,12
80,5,3_6,6,10
80,5,7_12,2,9
80,5,6_11,2,8
80,5,3_12,3,7
80,5,6_21,1,4
80,5,3_7,3,4
80,5,1_7,0,1
80,5,7_11,0,1
80,5,1_12,0,1
80,5,12_21,0,1
80,5,1_11,0,1
80,5,3_21,1,1
80,3,4,5691,12887
80,3,14,4031,9218
80,3,7,800,1742
80,3,3,744,1604
80,3,12,120,294
80,3,6,83,207
80,3,21,62,127
80,3,1,45,94
80,3,11,22,51
80,3,4_14,3964,9094
80,3,4_7,751,1643
80,3,3_4,728,1564
80,3,4_12,95,238
80,3,4_6,51,131
80,3,4_21,40,87
80,3,1_4,42,86
80,3,4_11,20,44
80,3,12_14,22,42
80,3,7_21,19,33
80,3,6_14,16,31
80,3,7_14,14,26
80,3,6_7,10,22
80,3,3_14,10,19
80,3,3_7,4,11
80,3,3_6,2,7
80,3,7_12,2,7
80,3,1_6,2,6
80,3,14_21,3,4
80,3,6_11,1,4
80,3,6_12,1,4
80,3,6_21,0,2
80,3,3_12,0,2
80,3,11_14,1,1
80,3,1_14,1,1
80,3,11_12,0,1
80,3,11_21,0,1
80,3,1_3,0,1
80,2,4,246015,510828
80,2,14,219792,454304
80,2,3,21848,46456
80,2,7,4070,9333
80,2,12,1166,2536
80,2,6,684,1511
80,2,11,470,1132
80,2,21,241,550
80,2,1,125,292
80,2,4_14,218844,452250
80,2,3_4,21186,45010
80,2,4_7,3815,8738
80,2,4_12,1027,2191
80,2,3_14,514,1113
80,2,4_11,448,1076
80,2,4_6,381,842
80,2,4_21,202,469
80,2,6_14,186,383
80,2,7_14,137,283
80,2,1_4,112,252
80,2,12_14,85,193
80,2,3_7,69,158
80,2,3_6,50,109
80,2,6_7,28,82
80,2,6_12,28,62
80,2,7_12,15,54
80,2,11_14,16,38
80,2,14_21,15,33
80,2,3_12,9,31
80,2,3_21,15,27
80,2,1_6,3,18
80,2,7_21,5,13
80,2,1_14,4,11
80,2,6_11,6,11
80,2,1_3,3,5
80,2,6_21,2,4
80,2,3_11,0,3
80,2,7_11,0,3
80,2,1_21,1,2
80,2,1_12,1,2
80,2,1_7,1,2
80,2,12_21,1,2
80,2,11_12,0,1
78,4,4,89576,178938
78,4,12,77787,154923
78,4,14,14290,28828
78,4,6,666,1423
78,4,3,266,616
78,4,21,173,353
78,4,11,118,309
78,4,7,112,259
78,4,1,14,35
78,4,4_12,76134,151570
78,4,4_14,12615,25439
78,4,12_14,1432,2911
78,4,4_6,301,681
78,4,3_4,183,457
78,4,6_12,185,368
78,4,6_14,163,317
78,4,4_21,152,307
78,4,4_11,108,287
78,4,4_7,81,180
78,4,3_14,62,109
78,4,3_12,15,36
78,4,7_14,11,30
78,4,6_7,6,20
78,4,14_21,7,18
78,4,1_4,11,17
78,4,7_12,8,15
78,4,12_21,5,13
78,4,3_6,5,12
78,4,1_6,2,11
78,4,6_11,2,9
78,4,7_21,6,9
78,4,11_12,7,8
78,4,6_21,2,5
78,4,1_12,0,2
78,4,11_14,0,2
78,4,1_7,0,2
78,4,7_11,0,2
78,4,1_14,0,2
78,4,3_7,0,1
78,4,3_21,1,1
78,4,1_11,1,1
78,1,11,217952,451246
78,1,4,213336,441324
78,1,6,3067,6661
78,1,14,1470,3074
78,1,3,135,306
78,1,12,39,171
78,1,7,28,105
78,1,21,5,21
78,1,1,3,16
78,1,4_11,213282,441120
78,1,6_11,3063,6649
78,1,11_14,1449,2995
78,1,3_11,133,297
78,1,4_12,24,106
78,1,7_11,27,93
78,1,4_14,20,73
78,1,11_12,13,57
78,1,11_21,5,21
78,1,1_11,2,14
78,1,4_7,1,12
78,1,3_4,2,8
78,1,4_6,2,5
78,1,12_14,1,5
78,1,6_12,1,3
78,1,1_6,1,2
78,1,3_6,0,1
78,1,6_14,0,1
78,5,4,4209,8327
78,5,14,2769,5491
78,5,12,1324,2581
78,5,6,79,182
78,5,3,62,136
78,5,11,20,71
78,5,21,36,62
78,5,7,11,33
78,5,1,6,27
78,5,4_14,2732,5408
78,5,4_12,1293,2511
78,5,4_6,62,128
78,5,3_4,58,126
78,5,4_11,19,63
78,5,4_21,33,56
78,5,12_14,23,46
78,5,4_7,7,21
78,5,6_14,8,21
78,5,6_12,6,17
78,5,1_4,5,14
78,5,1_6,1,9
78,5,7_14,4,7
78,5,6_11,0,4
78,5,3_14,1,4
78,5,14_21,1,4
78,5,3_6,2,2
78,5,3_12,1,2
78,5,11_12,0,2
78,5,1_3,0,1
78,5,1_14,0,1
78,5,1_12,0,1
78,5,12_21,1,1
78,5,1_7,0,1
78,5,3_7,0,1
78,5,11_21,1,1
78,5,7_11,0,1
78,5,7_12,0,1
78,5,6_7,0,1
78,3,4,403,1078
78,3,14,210,578
78,3,3,59,147
78,3,7,60,146
78,3,12,37,115
78,3,21,40,86
78,3,6,17,63
78,3,11,6,29
78,3,1,4,14
78,3,4_14,200,553
78,3,3_4,57,142
78,3,4_7,56,138
78,3,4_12,34,99
78,3,4_21,37,76
78,3,4_6,12,42
78,3,4_11,4,20
78,3,1_4,3,8
78,3,14_21,3,8
78,3,6_14,1,7
78,3,12_14,2,6
78,3,6_7,2,4
78,3,1_6,1,4
78,3,11_12,0,4
78,3,3_6,0,2
78,3,7_12,0,2
78,3,6_11,0,2
78,3,11_14,2,2
78,3,6_12,1,2
78,3,3_12,0,1
78,3,1_21,0,1
78,3,1_11,0,1
78,3,3_7,1,1
78,3,7_14,1,1
78,3,3_14,1,1
78,3,12_21,0,1
78,2,4,32032,64000
78,2,14,25789,51016
78,2,3,5788,11882
78,2,7,553,1169
78,2,6,355,747
78,2,12,184,460
78,2,11,97,279
78,2,21,101,201
78,2,1,15,52
78,2,4_14,25500,50416
78,2,3_4,5615,11532
78,2,4_7,494,1027
78,2,4_12,151,373
78,2,6_14,142,286
78,2,4_11,93,250
78,2,4_6,95,222
78,2,3_14,90,190
78,2,4_21,74,150
78,2,3_6,75,134
78,2,6_7,30,66
78,2,7_14,16,44
78,2,14_21,24,41
78,2,12_14,15,33
78,2,1_4,11,30
78,2,6_12,9,17
78,2,11_12,2,16
78,2,3_7,6,14
78,2,1_6,2,14
78,2,7_12,6,14
78,2,11_14,1,5
78,2,6_11,1,4
78,2,3_11,0,4
78,2,6_21,1,4
78,2,3_12,1,4
78,2,3_21,1,3
78,2,1_12,0,3
78,2,1_7,1,2
78,2,7_21,0,2
78,2,1_21,1,1
78,2,1_14,0,1
78,2,1_3,0,1
555,4,4,1982,4711
555,4,14,1515,3558
555,4,12,483,1161
555,4,6,66,180
555,4,3,60,123
555,4,11,13,41
555,4,21,10,33
555,4,7,11,30
555,4,1,4,23
555,4,4_14,1445,3401
555,4,4_12,433,1044
555,4,4_6,39,103
555,4,3_4,37,81
555,4,12_14,35,78
555,4,3_14,19,35
555,4,6_14,13,33
555,4,4_11,10,29
555,4,4_21,8,27
555,4,6_12,10,24
555,4,4_7,7,19
555,4,1_6,1,16
555,4,1_4,3,7
555,4,11_12,1,6
555,4,3_12,3,6
555,4,7_14,1,5
555,4,6_7,3,4
555,4,11_14,2,4
555,4,12_21,1,2
555,4,14_21,0,2
555,4,3_21,1,1
555,4,7_12,0,1
555,4,7_11,0,1
555,4,11_21,0,1
555,1,11,1631,4387
555,1,4,1442,3910
555,1,14,176,466
555,1,6,36,102
555,1,3,46,93
555,1,21,6,12
555,1,12,3,10
555,1,7,0,8
555,1,1,0,6
555,1,4_11,1403,3803
555,1,11_14,146,376
555,1,6_11,35,97
555,1,4_14,30,89
555,1,3_11,40,82
555,1,11_21,6,12
555,1,3_4,6,10
555,1,7_11,0,8
555,1,11_12,1,5
555,1,1_11,0,4
555,1,4_12,2,4
555,1,4_6,1,3
555,1,1_6,0,1
555,1,6_12,0,1
555,1,1_4,0,1
555,1,3_14,0,1
555,5,4,28364,56784
555,5,14,27438,54844
555,5,12,436,964
555,5,3,290,595
555,5,6,262,530
555,5,7,78,150
555,5,21,73,149
555,5,1,76,147
555,5,11,19,59
555,5,4_14,27335,54615
555,5,4_12,383,855
555,5,3_4,251,507
555,5,4_6,199,393
555,5,1_4,71,134
555,5,4_21,64,131
555,5,4_7,45,97
555,5,6_14,42,91
555,5,3_14,26,67
555,5,4_11,16,52
555,5,12_14,20,47
555,5,7_12,22,37
555,5,6_12,10,22
555,5,14_21,7,14
555,5,3_6,6,10
555,5,1_6,2,8
555,5,7_14,4,5
555,5,3_7,4,5
555,5,6_7,2,4
555,5,11_14,1,3
555,5,3_21,1,3
555,5,1_14,1,2
555,5,3_12,1,2
555,5,6_11,1,2
555,5,1_7,0,1
555,5,1_11,1,1
555,5,7_21,1,1
555,5,11_12,0,1
555,5,1_3,1,1
555,3,4,4330,10984
555,3,14,3288,8568
555,3,3,557,1304
555,3,7,341,836
555,3,6,67,136
555,3,1,62,122
555,3,12,44,108
555,3,21,31,69
555,3,11,12,45
555,3,4_14,3256,8492
555,3,3_4,540,1264
555,3,4_7,336,815
555,3,1_4,61,114
555,3,4_6,60,106
555,3,4_12,35,88
555,3,4_21,30,66
555,3,4_11,12,39
555,3,3_14,16,34
555,3,6_14,6,16
555,3,12_14,7,11
555,3,7_14,3,9
555,3,3_7,0,4
555,3,6_7,0,4
555,3,1_6,0,3
555,3,6_11,0,3
555,3,1_14,0,3
555,3,7_12,1,3
555,3,6_12,0,2
555,3,1_12,1,2
555,3,11_14,0,2
555,3,3_6,1,2
555,3,11_12,0,1
555,3,12_21,0,1
555,3,14_21,0,1
555,3,7_21,1,1
555,2,4,825399,1671525
555,2,14,771361,1556418
555,2,3,45179,94933
555,2,7,9001,20168
555,2,12,1797,4087
555,2,6,1536,3318
555,2,11,1337,3138
555,2,21,595,1265
555,2,1,324,744
555,2,4_14,768940,1551220
555,2,3_4,43453,91346
555,2,4_7,8441,18927
555,2,4_12,1526,3451
555,2,3_14,1446,3015
555,2,4_11,1252,2922
555,2,4_6,922,1968
555,2,4_21,516,1076
555,2,6_14,393,813
555,2,7_14,297,663
555,2,1_4,284,615
555,2,12_14,187,431
555,2,3_7,165,337
555,2,3_6,86,169
555,2,11_14,58,133
555,2,6_7,48,132
555,2,14_21,44,113
555,2,6_12,38,87
555,2,1_6,24,82
555,2,7_12,27,65
555,2,6_11,16,46
555,2,3_12,16,34
555,2,7_21,17,32
555,2,1_14,11,30
555,2,6_21,9,21
555,2,3_21,9,17
555,2,11_12,3,13
555,2,7_11,4,9
555,2,3_11,2,9
555,2,1_3,2,6
555,2,1_11,2,4
555,2,12_21,0,3
555,2,1_7,1,3
555,2,1_12,0,3
555,2,11_21,0,2
555,2,1_21,0,1
246,4,4,4114,8806
246,4,14,3520,7495
246,4,12,1736,3629
246,4,6,19,41
246,4,3,17,35
246,4,21,4,12
246,4,11,4,10
246,4,1,1,7
246,4,7,1,5
246,4,4_14,2930,6298
246,4,4_12,1150,2433
246,4,12_14,584,1184
246,4,3_4,13,25
246,4,4_6,13,25
246,4,4_21,3,10
246,4,6_14,4,8
246,4,4_11,4,8
246,4,4_7,1,5
246,4,3_12,1,5
246,4,6_12,1,5
246,4,3_14,2,4
246,4,1_6,1,3
246,4,1_4,0,2
246,4,1_14,0,1
246,4,1_11,0,1
246,4,3_21,1,1
246,4,11_12,0,1
246,4,12_21,0,1
246,1,11,45006,95676
246,1,4,44556,94659
246,1,14,358,928
246,1,6,85,205
246,1,7,23,43
246,1,3,10,25
246,1,12,6,17
246,1,1,1,6
246,1,21,2,5
246,1,4_11,44535,94555
246,1,11_14,341,829
246,1,6_11,85,202
246,1,4_14,17,99
246,1,7_11,23,43
246,1,3_11,10,23
246,1,11_12,6,15
246,1,11_21,2,5
246,1,1_11,1,4
246,1,1_6,0,2
246,1,3_4,0,2
246,1,4_12,0,2
246,1,4_6,0,1
246,5,4,162720,341561
246,5,14,160872,337116
246,5,12,1704,3853
246,5,3,296,740
246,5,11,151,388
246,5,7,139,361
246,5,1,149,351
246,5,21,134,311
246,5,6,97,255
246,5,4_14,160469,336271
246,5,4_12,1383,3185
246,5,3_4,270,676
246,5,12_14,311,643
246,5,4_11,146,374
246,5,4_7,128,331
246,5,1_4,135,316
246,5,4_21,127,293
246,5,4_6,47,115
246,5,6_14,40,100
246,5,3_14,22,51
246,5,1_14,8,22
246,5,14_21,6,16
246,5,7_12,6,12
246,5,6_7,3,11
246,5,1_6,4,11
246,5,11_14,4,9
246,5,3_6,1,8
246,5,6_12,1,7
246,5,7_14,1,4
246,5,3_7,1,3
246,5,6_11,1,3
246,5,12_21,1,2
246,5,11_12,0,2
246,5,1_3,1,1
246,5,1_12,1,1
246,5,3_12,1,1
246,3,4,647,1493
246,3,14,515,1190
246,3,7,62,132
246,3,3,46,106
246,3,12,18,45
246,3,6,13,27
246,3,1,10,20
246,3,11,4,12
246,3,21,3,11
246,3,4_14,503,1170
246,3,4_7,61,128
246,3,3_4,43,99
246,3,4_12,11,33
246,3,4_6,13,23
246,3,1_4,9,17
246,3,4_11,4,12
246,3,4_21,3,11
246,3,12_14,7,10
246,3,3_14,3,5
246,3,7_14,1,3
246,3,1_6,0,2
246,3,6_12,0,1
246,3,6_14,0,1
246,3,3_12,0,1
246,3,1_14,1,1
246,3,3_7,0,1
246,2,4,1494,3573
246,2,14,1422,3357
246,2,3,102,241
246,2,7,9,44
246,2,11,7,34
246,2,12,14,32
246,2,6,3,17
246,2,21,5,12
246,2,1,2,8
246,2,4_14,1389,3287
246,2,3_4,70,176
246,2,3_14,31,62
246,2,4_7,7,39
246,2,4_11,7,29
246,2,4_12,13,26
246,2,4_21,5,10
246,2,1_6,1,7
246,2,4_6,2,5
246,2,12_14,1,4
246,2,3_7,1,3
246,2,6_11,0,2
246,2,6_14,0,2
246,2,7_14,1,2
246,2,11_21,0,2
246,2,1_4,1,1
246,2,6_12,0,1
246,2,11_12,0,1
133,4,4,172966,342506
133,4,14,150455,296639
133,4,12,8917,19238
133,4,6,7695,15316
