key,role,spell,wins,matches
57,3,3_4,457,1039
57,3,4_12,329,746
57,3,4_7,183,403
57,3,4_6,20,56
57,3,4_11,8,29
57,3,4_21,6,19
57,3,3_14,7,15
57,3,7_14,5,13
57,3,3_6,9,13
57,3,1_4,6,12
57,3,6_14,6,12
57,3,12_14,5,10
57,3,1_6,1,6
57,3,7_21,3,5
57,3,6_12,2,4
57,3,7_12,0,3
57,3,7_11,1,2
57,3,1_7,0,1
57,3,6_7,1,1
57,3,11_14,0,1
57,3,6_11,0,1
57,2,4,465303,893439
57,2,14,377985,722034
57,2,3,80044,156704
57,2,7,6534,13048
57,2,12,2567,5369
57,2,6,1304,2544
57,2,21,468,1002
57,2,11,422,904
57,2,1,115,272
57,2,4_14,376641,719330
57,2,3_4,78935,154501
57,2,4_7,6030,11965
57,2,4_12,2269,4772
57,2,3_14,707,1427
57,2,4_6,520,1021
57,2,4_11,382,833
57,2,4_21,380,802
57,2,6_14,345,662
57,2,3_6,239,448
57,2,7_14,152,361
57,2,1_4,91,215
57,2,3_7,104,206
57,2,6_7,97,202
57,2,12_14,95,201
57,2,7_12,90,170
57,2,7_21,60,139
57,2,6_12,58,119
57,2,3_12,49,96
57,2,1_6,24,50
57,2,14_21,13,32
57,2,6_11,14,31
57,2,11_14,15,20
57,2,3_21,8,17
57,2,6_21,7,11
57,2,11_12,6,10
57,2,3_11,4,7
57,2,1_7,0,3
57,2,1_3,0,2
57,2,7_11,1,2
57,2,1_11,0,1
57,2,1_14,0,1
57,2,12_21,0,1
11,4,4,22563,47742
11,4,14,20254,41916
11,4,12,3979,9119
11,4,6,3269,7186
11,4,3,1257,2688
11,4,11,206,627
11,4,7,194,472
11,4,21,211,423
11,4,1,122,357
11,4,4_14,17371,35832
11,4,4_12,2896,6653
11,4,6_14,1604,3335
11,4,4_6,1148,2592
11,4,12_14,728,1595
11,4,3_4,722,1569
11,4,3_14,393,818
11,4,6_12,319,758
11,4,4_11,148,471
11,4,4_21,123,244
11,4,3_6,114,232
11,4,1_4,80,195
11,4,4_7,76,186
11,4,7_14,69,150
11,4,1_6,29,119
11,4,14_21,52,94
11,4,6_7,27,65
11,4,11_14,31,65
11,4,6_11,21,60
11,4,3_12,16,39
11,4,7_12,7,34
11,4,7_21,14,27
11,4,1_14,8,27
11,4,6_21,7,25
11,4,3_21,10,22
11,4,11_12,5,21
11,4,12_21,5,10
11,4,1_12,3,9
11,4,7_11,0,5
11,4,3_11,0,3
11,4,3_7,1,3
11,4,1_3,1,2
11,4,1_7,0,2
11,4,1_11,1,2
11,4,1_21,0,1
11,1,11,1322742,2529144
11,1,4,1067704,2052488
11,1,6,125628,238474
11,1,14,119865,219694
11,1,3,6584,12487
11,1,1,1839,3716
11,1,12,973,2188
11,1,7,582,1532
11,1,21,385,731
11,1,4_11,1067399,2051507
11,1,6_11,125568,238315
11,1,11_14,119607,218940
11,1,3_11,6574,12444
11,1,1_11,1830,3687
11,1,11_12,942,2083
11,1,7_11,560,1450
11,1,11_21,379,718
11,1,4_14,228,690
11,1,4_6,21,92
11,1,4_12,24,81
11,1,4_7,19,69
11,1,6_14,17,38
11,1,3_4,7,34
11,1,1_6,4,18
11,1,12_14,3,10
11,1,4_21,5,9
11,1,6_12,3,8
11,1,3_14,1,7
11,1,1_4,3,6
11,1,7_12,1,6
11,1,1_14,2,4
11,1,7_14,1,4
11,1,3_6,2,2
11,1,7_21,1,2
11,1,1_21,0,1
11,1,14_21,0,1
11,1,6_7,0,1
11,5,4,15225,30280
11,5,14,14069,27760
11,5,6,1325,2749
11,5,12,673,1438
11,5,3,589,1208
11,5,1,385,807
11,5,11,130,407
11,5,21,159,340
11,5,7,78,181
11,5,4_14,13224,26017
11,5,6_14,607,1245
11,5,4_12,561,1198
11,5,4_6,506,1032
11,5,3_4,438,892
11,5,1_4,230,470
11,5,4_11,110,339
11,5,1_6,139,298
11,5,4_21,122,256
11,5,3_14,119,243
11,5,12_14,80,164
11,5,4_7,33,76
11,5,3_6,24,59
11,5,6_12,27,56
11,5,7_21,19,44
11,5,6_11,10,28
11,5,1_14,14,27
11,5,7_14,13,24
11,5,11_14,8,21
11,5,6_7,7,21
11,5,14_21,4,19
11,5,6_21,5,10
11,5,3_21,8,9
11,5,11_12,1,8
11,5,7_12,3,7
11,5,1_11,0,5
11,5,1_7,2,5
11,5,7_11,1,3
11,5,3_12,0,2
11,5,1_12,0,2
11,5,3_11,0,2
11,5,3_7,0,1
11,5,11_21,0,1
11,5,12_21,1,1
11,3,4,2055,4361
11,3,14,990,2072
11,3,6,478,987
11,3,3,413,782
11,3,7,332,744
11,3,1,104,232
11,3,11,55,210
11,3,12,82,186
11,3,21,39,84
11,3,4_14,863,1831
11,3,4_7,303,675
11,3,3_4,343,672
11,3,4_6,331,667
11,3,1_4,87,160
11,3,4_11,38,158
11,3,6_14,69,132
11,3,4_12,55,129
11,3,4_21,35,69
11,3,1_6,14,59
11,3,3_14,34,53
11,3,3_6,32,45
11,3,6_7,19,44
11,3,11_14,9,21
11,3,6_11,5,20
11,3,6_12,8,19
11,3,12_14,9,19
11,3,7_14,3,10
11,3,11_12,3,8
11,3,7_12,5,6
11,3,7_21,1,6
11,3,1_3,1,5
11,3,14_21,2,3
11,3,3_12,2,3
11,3,1_14,1,3
11,3,12_21,0,2
11,3,3_11,0,2
11,3,1_21,1,2
11,3,1_7,0,2
11,3,6_21,0,1
11,3,3_7,1,1
11,3,3_21,0,1
11,3,1_11,0,1
11,2,4,1671,4246
11,2,14,1157,2750
11,2,11,372,1147
11,2,3,258,644
11,2,6,224,600
11,2,7,61,182
11,2,12,60,152
11,2,1,30,115
11,2,21,33,82
11,2,4_14,986,2346
11,2,4_11,299,916
11,2,3_4,201,493
11,2,4_6,76,199
11,2,6_14,83,169
11,2,4_7,42,128
11,2,3_14,41,107
11,2,6_11,28,99
11,2,4_12,37,94
11,2,11_14,31,94
11,2,1_6,16,71
11,2,4_21,20,41
11,2,1_4,10,29
11,2,3_6,7,23
11,2,6_12,8,21
11,2,11_12,8,19
11,2,6_7,6,15
11,2,7_21,5,15
11,2,12_14,7,14
11,2,3_21,4,10
11,2,14_21,3,9
11,2,7_14,4,9
11,2,7_11,2,7
11,2,3_7,2,5
11,2,1_11,1,5
11,2,3_11,2,4
11,2,6_21,0,3
11,2,1_12,0,3
11,2,11_21,1,3
11,2,1_3,1,2
11,2,1_14,2,2
11,2,1_7,0,2
11,2,1_21,0,1
11,2,7_12,0,1
21,4,4,5907,13598
21,4,12,2108,4892
21,4,14,1453,3424
21,4,7,985,2366
21,4,6,997,2168
21,4,3,541,1265
21,4,21,248,532
21,4,1,68,163
21,4,11,33,88
21,4,4_12,1992,4583
21,4,4_14,1331,3119
21,4,4_7,878,2114
21,4,4_6,895,1922
21,4,3_4,509,1201
21,4,4_21,235,510
21,4,12_14,57,155
21,4,1_4,59,125
21,4,6_7,36,76
21,4,6_12,24,65
21,4,7_12,25,62
21,4,6_14,27,60
21,4,7_11,21,51
21,4,7_14,16,47
21,4,3_14,17,34
21,4,1_6,7,32
21,4,4_11,8,24
21,4,3_12,6,16
21,4,7_21,6,10
21,4,11_12,3,9
21,4,3_6,5,7
21,4,3_7,3,6
21,4,14_21,3,5
21,4,6_21,2,4
21,4,1_14,2,3
21,4,6_11,1,2
21,4,3_21,1,1
21,4,1_11,0,1
21,4,12_21,1,1
21,4,1_21,0,1
21,4,11_14,0,1
21,4,1_12,0,1
21,1,4,436,1455
21,1,11,384,1305
21,1,7,49,190
21,1,6,19,93
21,1,14,22,65
21,1,3,9,38
21,1,12,5,29
21,1,1,2,12
21,1,21,0,3
21,1,4_11,358,1175
21,1,4_7,47,184
21,1,6_11,16,80
21,1,4_14,17,34
21,1,11_14,5,27
21,1,3_4,7,27
21,1,4_12,3,17
21,1,1_4,2,9
21,1,3_11,2,9
21,1,4_6,2,9
21,1,11_12,1,8
21,1,7_11,2,4
21,1,6_12,1,3
21,1,7_14,0,2
21,1,1_11,0,1
21,1,1_21,0,1
21,1,1_6,0,1
21,1,11_21,0,1
21,1,12_14,0,1
21,1,3_14,0,1
21,1,3_21,0,1
21,5,4,30876,66129
21,5,14,10280,21957
21,5,21,5878,12223
21,5,12,4756,10464
21,5,7,4083,9076
21,5,3,3706,7968
21,5,6,2110,4348
21,5,1,877,1897
21,5,11,55,148
21,5,4_14,10119,21572
21,5,4_21,5856,12161
21,5,4_12,4562,10052
21,5,4_7,3879,8627
21,5,3_4,3653,7859
21,5,4_6,1929,3935
21,5,1_4,865,1856
21,5,6_7,72,162
21,5,12_14,72,158
21,5,7_12,65,142
21,5,6_12,42,86
21,5,6_14,34,81
21,5,4_11,16,67
21,5,7_14,28,65
21,5,7_11,31,58
21,5,3_14,23,55
21,5,1_6,7,28
21,5,3_6,15,27
21,5,6_21,10,21
21,5,14_21,4,20
21,5,7_21,6,15
21,5,3_12,9,14
21,5,6_11,1,8
21,5,11_12,3,7
21,5,3_7,2,6
21,5,11_14,1,3
21,5,1_12,2,3
21,5,1_14,0,3
21,5,1_3,1,3
21,5,1_11,1,2
21,5,3_11,2,2
21,5,12_21,1,2
21,5,3_21,1,2
21,5,11_21,0,1
21,5,1_21,1,1
21,5,1_7,0,1
21,3,4,3215758,6038983
21,3,7,2528727,4733670
21,3,3,352738,658831
21,3,1,211764,405367
21,3,14,64402,130979
21,3,6,40267,75449
21,3,21,14142,27578
21,3,12,13127,26960
21,3,11,1678,3681
21,3,4_7,2525135,4726062
21,3,3_4,351791,656816
21,3,1_4,211565,404909
21,3,4_14,62195,126309
21,3,4_6,38060,70677
21,3,4_21,13812,26877
21,3,4_12,11778,24008
21,3,4_11,1537,3325
21,3,6_7,1253,2808
21,3,7_14,921,2018
21,3,7_12,756,1690
21,3,3_14,469,989
21,3,12_14,341,728
21,3,6_14,352,695
21,3,7_21,226,487
21,3,3_6,229,446
21,3,3_7,175,412
21,3,6_12,175,370
21,3,1_6,123,260
21,3,11_14,57,132
21,3,1_7,68,123
21,3,3_12,51,111
21,3,6_11,38,110
21,3,14_21,50,92
21,3,6_21,36,83
21,3,7_11,27,70
21,3,1_3,19,30
21,3,11_12,11,21
21,3,3_21,9,19
21,3,1_12,8,16
21,3,12_21,6,16
21,3,1_14,6,16
21,3,1_11,5,12
21,3,3_11,2,8
21,3,11_21,1,3
21,3,1_21,1,1
21,2,4,240744,527831
21,2,3,102322,221093
21,2,14,98489,214900
21,2,7,30024,69969
21,2,21,6497,14180
21,2,12,2360,5248
21,2,6,2137,4859
21,2,1,1291,3193
21,2,11,148,411
21,2,3_4,101734,219776
21,2,4_14,97785,213271
21,2,4_7,29535,68765
21,2,4_21,6420,13980
21,2,4_12,2103,4663
21,2,4_6,1793,3961
21,2,1_4,1261,3078
21,2,3_14,314,723
21,2,7_14,166,428
21,2,4_11,128,337
21,2,3_7,132,268
21,2,3_6,100,234
21,2,6_14,102,225
21,2,12_14,95,200
21,2,6_7,61,195
21,2,7_12,81,191
21,2,6_12,41,114
21,2,7_21,44,102
21,2,1_6,18,74
21,2,3_12,31,55
21,2,6_21,17,41
21,2,3_21,9,26
21,2,14_21,6,23
21,2,11_14,5,20
21,2,11_12,7,17
21,2,6_11,5,15
21,2,1_7,5,12
21,2,1_14,4,10
21,2,1_11,0,8
21,2,7_11,2,8
21,2,1_3,2,7
21,2,12_21,1,5
21,2,3_11,0,4
21,2,1_12,1,3
21,2,11_21,1,2
21,2,1_21,0,1
62,4,4,102775,209873
62,4,14,71481,143681
62,4,12,43974,90969
62,4,6,1228,2603
62,4,3,573,1234
62,4,7,246,616
62,4,11,163,443
62,4,21,143,316
62,4,1,17,49
62,4,4_14,64506,129843
62,4,4_12,37430,77995
62,4,12_14,6107,12025
62,4,6_14,531,1096
62,4,6_12,322,693
62,4,4_6,271,588
62,4,3_4,250,558
62,4,3_14,227,471
62,4,4_11,148,406
62,4,4_7,113,310
62,4,6_7,72,158
62,4,3_12,71,158
62,4,4_21,62,149
62,4,14_21,68,133
62,4,7_14,38,91
62,4,7_12,22,52
62,4,3_6,25,45
62,4,12_21,12,30
62,4,1_4,8,24
62,4,11_14,4,14
62,4,1_6,3,13
62,4,11_12,7,13
62,4,6_11,3,9
62,4,1_14,5,8
62,4,1_12,1,3
62,4,7_21,0,2
62,4,6_21,1,1
62,4,3_7,0,1
62,4,3_21,0,1
62,4,7_11,1,1
62,4,1_7,0,1
62,1,11,222398,465853
62,1,4,215064,450395
62,1,14,4052,8607
62,1,6,2990,6228
62,1,3,202,460
62,1,12,175,423
62,1,7,40,127
62,1,21,10,25
62,1,1,5,14
62,1,4_11,215011,450191
62,1,11_14,4012,8459
62,1,6_11,2989,6225
62,1,3_11,202,459
62,1,11_12,164,364
62,1,4_14,39,141
62,1,7_11,40,118
62,1,4_12,10,53
62,1,11_21,10,25
62,1,1_11,4,12
62,1,4_7,0,8
62,1,12_14,1,6
62,1,1_4,0,1
62,1,1_6,1,1
62,1,4_6,0,1
62,1,3_14,0,1
62,1,6_7,0,1
62,5,4,17487,35072
62,5,14,16323,32619
62,5,12,1311,2764
62,5,6,269,510
62,5,3,160,352
62,5,21,63,149
62,5,7,57,130
62,5,11,39,104
62,5,1,24,50
62,5,4_14,15980,31884
62,5,4_12,1112,2355
62,5,12_14,176,371
62,5,4_6,170,319
62,5,3_4,115,250
62,5,6_14,66,130
62,5,3_14,43,98
62,5,4_11,35,92
62,5,4_21,39,92
62,5,7_14,30,72
62,5,14_21,24,57
62,5,4_7,21,48
62,5,1_4,15,32
62,5,6_12,20,32
62,5,1_6,7,14
62,5,6_11,2,8
62,5,6_7,3,5
62,5,11_14,2,4
62,5,7_12,2,4
62,5,1_14,1,3
62,5,3_6,1,2
62,5,3_12,1,2
62,5,1_7,1,1
62,3,4,1429,3073
62,3,14,1042,2196
62,3,7,148,356
62,3,3,139,308
62,3,12,88,202
62,3,6,75,142
62,3,21,23,44
62,3,11,9,33
62,3,1,5,16
62,3,4_14,1003,2107
62,3,4_7,139,339
62,3,3_4,132,291
62,3,4_12,74,168
62,3,4_6,47,86
62,3,6_14,23,42
62,3,4_21,23,41
62,3,4_11,6,27
62,3,12_14,7,21
62,3,1_4,5,14
62,3,3_14,4,12
62,3,7_14,4,7
62,3,6_7,3,6
62,3,11_14,1,4
62,3,6_12,1,4
62,3,7_12,2,4
62,3,14_21,0,3
62,3,3_12,2,3
62,3,3_6,1,2
62,3,1_6,0,2
62,3,11_12,2,2
62,2,4,3745,8322
62,2,14,3310,7261
62,2,3,470,1008
62,2,11,90,222
62,2,12,68,160
62,2,7,50,129
62,2,6,46,108
62,2,21,20,45
62,2,1,5,13
62,2,4_14,3184,7015
62,2,3_4,385,851
62,2,4_11,60,153
62,2,4_12,55,133
62,2,3_14,65,120
62,2,4_7,37,96
62,2,11_14,25,54
62,2,4_6,16,51
62,2,6_14,16,28
62,2,7_14,10,23
62,2,3_21,11,21
62,2,12_14,8,16
62,2,4_21,5,15
62,2,3_6,7,11
62,2,6_11,2,9
62,2,1_4,3,8
62,2,14_21,2,5
62,2,11_12,3,4
62,2,1_6,2,4
62,2,7_12,1,4
62,2,3_7,2,3
62,2,6_21,2,2
62,2,6_7,0,2
62,2,12_21,0,2
62,2,1_3,0,1
62,2,3_11,0,1
62,2,6_12,1,1
62,2,7_11,0,1
82,4,4,1008560,1936559
82,4,12,576468,1122407
82,4,14,491889,924952
82,4,6,140124,264584
82,4,3,11637,22773
82,4,7,2196,5188
82,4,11,1220,2717
82,4,21,1113,2249
82,4,1,141,313
82,4,4_12,511443,998717
82,4,4_14,440100,827567
82,4,6_12,53270,100680
82,4,4_6,45428,86612
82,4,6_14,39679,73767
82,4,12_14,10531,20441
82,4,3_4,7863,15379
82,4,4_7,1730,4045
82,4,3_6,1419,2759
82,4,3_14,1268,2491
82,4,4_11,1013,2297
82,4,3_12,1040,2064
82,4,4_21,888,1745
82,4,7_12,149,360
82,4,7_14,160,358
82,4,6_7,123,339
82,4,6_11,134,266
82,4,14_21,114,236
82,4,1_4,94,197
82,4,6_21,38,85
82,4,11_14,46,81
82,4,1_6,37,76
82,4,12_21,31,75
82,4,7_21,15,53
82,4,3_21,27,52
82,4,11_12,19,48
82,4,1_12,6,22
82,4,3_7,14,19
82,4,1_14,2,11
82,4,7_11,3,11
82,4,3_11,5,8
82,4,1_7,2,3
82,4,1_11,0,3
82,4,11_21,0,3
82,4,1_3,0,1
82,1,11,190973,358232
82,1,6,106961,198443
82,1,4,80831,154405
82,1,14,2651,5213
82,1,3,748,1489
82,1,12,319,978
82,1,7,49,133
82,1,21,50,96
82,1,1,17,41
82,1,6_11,106914,198210
82,1,4_11,80541,153266
82,1,11_14,2517,4709
82,1,3_11,744,1476
82,1,4_12,148,589
82,1,4_14,115,424
82,1,11_12,152,315
82,1,7_11,46,125
82,1,4_6,22,112
82,1,11_21,49,93
82,1,6_14,14,60
82,1,6_12,13,53
82,1,1_11,17,38
82,1,12_14,5,18
82,1,4_7,3,7
82,1,3_4,2,6
82,1,1_6,0,3
82,1,3_6,1,3
82,1,3_14,0,2
82,1,3_12,1,2
82,1,12_21,0,1
82,1,6_21,0,1
82,1,6_7,0,1
82,1,4_21,1,1
82,5,4,72498,132829
82,5,14,54917,99199
82,5,12,15033,28678
82,5,6,11827,21737
82,5,3,2599,4834
82,5,21,297,558
82,5,7,167,357
82,5,1,148,289
82,5,11,56,181
82,5,4_14,50667,91523
82,5,4_12,13119,25045
82,5,4_6,6132,11337
82,5,6_14,3756,6724
82,5,3_4,2073,3870
82,5,6_12,1568,2952
82,5,3_6,313,576
82,5,12_14,291,568
82,5,4_21,252,463
82,5,3_14,155,283
82,5,4_7,120,264
82,5,1_4,105,202
82,5,4_11,40,125
82,5,3_12,45,86
82,5,1_6,39,80
82,5,14_21,26,54
82,5,6_11,11,37
82,5,7_14,24,35
82,5,6_7,5,19
82,5,7_21,6,15
82,5,7_12,4,14
82,5,6_21,4,12
82,5,11_14,4,10
82,5,3_7,8,10
82,5,12_21,5,8
82,5,3_21,4,6
82,5,11_12,0,4
82,5,1_11,1,3
82,5,1_14,1,2
82,5,3_11,0,2
82,5,1_3,1,1
82,5,1_12,1,1
82,3,4,3035,6392
82,3,14,1419,2944
82,3,6,791,1602
82,3,3,649,1394
82,3,7,449,937
82,3,12,397,931
82,3,21,33,77
82,3,11,9,31
82,3,1,12,30
82,3,4_14,1201,2496
82,3,3_4,567,1216
82,3,4_6,485,949
82,3,4_7,413,854
82,3,4_12,328,781
82,3,6_14,177,366
82,3,3_6,60,132
82,3,6_12,41,88
82,3,4_21,28,62
82,3,6_7,20,45
82,3,3_14,17,32
82,3,12_14,15,30
82,3,1_4,9,17
82,3,4_11,4,17
82,3,7_14,8,16
82,3,7_12,6,14
82,3,1_6,3,10
82,3,3_12,5,10
82,3,6_11,3,6
82,3,6_21,2,6
82,3,7_21,2,5
82,3,12_21,1,4
82,3,11_14,1,4
82,3,3_7,0,3
82,3,11_12,1,3
82,3,1_12,0,1
82,3,1_11,0,1
82,3,1_3,0,1
82,2,4,5281,12244
82,2,14,3833,8679
82,2,3,1341,3101
82,2,6,625,1486
82,2,12,262,736
82,2,7,191,501
82,2,11,34,123
82,2,21,28,69
82,2,1,11,33
82,2,4_14,3457,7820
82,2,3_4,1219,2783
82,2,6_14,300,658
82,2,4_12,200,601
82,2,4_6,206,505
82,2,4_7,154,410
82,2,3_6,73,186
82,2,3_14,37,104
82,2,4_11,16,63
82,2,6_12,21,53
82,2,12_14,24,48
82,2,4_21,19,48
82,2,6_11,14,42
82,2,7_14,12,38
82,2,6_7,9,22
82,2,7_12,10,16
82,2,1_6,0,14
82,2,1_4,10,14
82,2,3_7,4,11
82,2,3_12,4,10
82,2,11_12,2,7
82,2,11_14,2,7
82,2,3_21,4,6
82,2,6_21,2,6
82,2,7_21,2,4
82,2,14_21,0,2
82,2,1_14,1,2
82,2,1_11,0,2
82,2,12_21,1,1
82,2,3_11,0,1
82,2,11_21,0,1
82,2,1_21,0,1
25,4,4,9439,20048
25,4,12,5432,11366
25,4,14,3969,8459
25,4,6,384,818
25,4,3,290,675
25,4,7,76,227
25,4,21,93,212
25,4,11,94,160
25,4,1,3,23
25,4,4_12,5134,10752
25,4,4_14,3792,8051
25,4,3_4,191,484
25,4,4_6,165,363
25,4,6_12,172,335
25,4,12_14,109,238
25,4,4_21,84,192
25,4,4_7,52,154
25,4,6_14,43,102
25,4,3_11,68,99
25,4,4_11,21,45
25,4,3_14,14,38
25,4,3_7,8,33
25,4,7_14,9,18
25,4,7_12,3,13
25,4,3_12,6,13
25,4,14_21,2,9
25,4,11_12,5,9
25,4,1_6,0,8
25,4,1_4,0,7
25,4,1_12,3,6
25,4,3_6,0,4
25,4,3_21,3,4
25,4,6_21,2,3
25,4,6_7,2,3
25,4,11_14,0,3
25,4,7_21,2,3
25,4,7_11,0,2
25,4,1_11,0,1
25,4,1_7,0,1
25,4,11_21,0,1
25,1,11,42206,88612
25,1,4,40540,85044
25,1,6,1185,2555
25,1,14,476,1121
25,1,3,98,225
25,1,7,32,64
25,1,12,19,58
25,1,21,6,15
25,1,1,2,4
25,1,4_11,40465,84815
25,1,6_11,1184,2552
25,1,11_14,429,953
25,1,3_11,84,190
25,1,4_14,46,164
25,1,7_11,23,46
25,1,11_12,15,39
25,1,3_4,14,31
25,1,4_12,4,17
25,1,4_7,9,15
25,1,11_21,6,15
25,1,3_14,0,2
25,1,1_11,1,2
25,1,3_7,0,2
25,1,1_12,0,1
25,1,1_4,1,1
25,1,7_14,0,1
25,1,6_12,0,1
25,1,6_14,1,1
25,1,4_6,0,1
25,5,4,86818,169137
25,5,14,59811,116659
25,5,12,20074,38626
25,5,3,3229,6520
25,5,21,2956,5754
25,5,7,1004,2198
25,5,6,958,1938
25,5,1,103,211
25,5,11,82,187
25,5,4_14,59313,115620
25,5,4_12,19765,38002
25,5,3_4,3126,6263
25,5,4_21,2862,5584
25,5,4_7,858,1862
25,5,4_6,739,1464
25,5,12_14,220,439
25,5,6_14,118,255
25,5,1_4,97,187
25,5,4_11,70,155
25,5,14_21,66,116
25,5,3_14,50,115
25,5,7_14,47,103
25,5,6_12,41,84
25,5,6_7,40,82
25,5,3_7,18,72
25,5,7_12,29,56
25,5,3_6,16,33
25,5,7_21,12,22
25,5,12_21,11,19
25,5,3_12,8,18
25,5,3_11,10,15
25,5,1_6,1,12
25,5,6_21,2,7
25,5,11_12,1,7
25,5,11_14,0,6
25,5,1_14,3,5
25,5,3_21,1,3
25,5,1_21,2,3
25,5,1_11,0,2
25,5,1_12,0,1
25,5,6_11,1,1
25,5,7_11,0,1
25,5,1_3,0,1
25,3,4,10045,24464
25,3,14,5252,13563
25,3,7,2531,5437
25,3,3,1498,3893
25,3,12,777,1698
25,3,21,137,322
25,3,6,90,230
25,3,11,14,63
25,3,1,26,62
25,3,4_14,5162,13328
25,3,4_7,2467,5249
25,3,3_4,1451,3741
25,3,4_12,740,1582
25,3,4_21,130,301
25,3,4_6,62,153
25,3,3_14,31,88
25,3,12_14,24,60
25,3,7_14,24,59
25,3,1_4,21,55
25,3,4_11,12,55
25,3,3_7,14,52
25,3,7_12,10,35
25,3,6_7,11,30
25,3,6_14,10,22
25,3,6_12,2,13
25,3,7_21,4,10
25,3,3_6,2,7
25,3,1_6,3,5
25,3,14_21,1,5
25,3,11_12,1,4
25,3,3_12,0,3
25,3,11_21,1,2
25,3,3_21,0,2
25,3,11_14,0,1
25,3,7_11,0,1
25,3,1_21,1,1
25,3,12_21,0,1
25,3,1_7,1,1
25,2,4,1327058,2582328
25,2,14,974113,1888548
25,2,3,293645,574648
25,2,7,58290,118475
25,2,12,7964,15843
25,2,21,3537,7155
25,2,6,2436,4851
25,2,11,1295,2872
25,2,1,539,1086
25,2,4_14,969334,1878919
25,2,3_4,289792,566110
25,2,4_7,55165,111310
25,2,4_12,6662,13231
25,2,4_21,3290,6712
25,2,3_14,2296,4712
25,2,3_7,1190,3140
25,2,4_11,1197,2658
25,2,4_6,1264,2447
25,2,7_14,1157,2310
25,2,12_14,719,1379
25,2,1_4,464,941
25,2,6_14,469,917
25,2,7_12,398,854
25,2,6_7,260,648
25,2,3_6,256,478
25,2,6_12,110,199
25,2,14_21,96,182
25,2,7_21,102,174
25,2,3_12,59,141
25,2,11_14,44,98
25,2,1_6,30,70
25,2,6_11,27,63
25,2,3_21,22,39
25,2,1_14,17,31
25,2,6_21,20,29
25,2,1_7,13,20
25,2,7_11,9,19
25,2,11_12,7,16
25,2,12_21,5,16
25,2,3_11,8,15
25,2,1_3,8,13
25,2,1_12,4,7
25,2,1_11,2,2
25,2,1_21,1,2
25,2,11_21,1,1
267,4,4,231,632
267,4,14,105,289
267,4,12,84,217
267,4,3,35,105
267,4,6,25,94
267,4,1,5,41
267,4,7,10,38
267,4,11,5,23
267,4,21,10,15
267,4,4_14,92,263
267,4,4_12,73,189
267,4,3_4,33,96
267,4,4_7,7,33
267,4,1_6,4,31
267,4,4_6,15,30
267,4,6_12,2,11
267,4,4_21,8,11
267,4,6_14,3,11
267,4,4_11,3,9
267,4,12_14,5,7
267,4,6_11,0,6
267,4,3_14,2,4
267,4,1_11,0,4
267,4,3_6,0,4
267,4,1_12,1,4
267,4,11_12,1,3
267,4,14_21,1,2
267,4,12_21,1,2
267,4,1_4,0,1
267,4,1_7,0,1
267,4,7_14,1,1
267,4,11_14,1,1
267,4,6_7,1,1
267,4,7_12,1,1
267,4,3_7,0,1
267,1,11,37,245
267,1,4,23,184
267,1,6,10,48
267,1,1,2,11
267,1,14,0,7
267,1,12,1,7
267,1,3,1,5
267,1,7,0,5
267,1,4_11,23,176
267,1,6_11,10,44
267,1,1_11,2,8
267,1,11_12,1,7
267,1,4_14,0,4
267,1,7_11,0,4
267,1,1_6,0,3
267,1,3_11,1,3
267,1,11_14,0,3
267,1,3_4,0,2
267,1,4_7,0,1
267,1,4_6,0,1
267,5,4,504,1373
267,5,14,361,916
267,5,3,51,164
267,5,12,34,110
267,5,7,33,108
267,5,21,29,82
267,5,6,13,70
267,5,1,8,43
267,5,11,3,18
267,5,4_14,357,897
267,5,3_4,45,147
267,5,4_12,30,101
267,5,4_7,28,97
267,5,4_21,28,79
267,5,4_6,10,29
267,5,1_6,2,25
267,5,4_11,2,12
267,5,1_4,4,11
267,5,3_14,1,7
267,5,6_14,0,6
267,5,3_7,4,6
267,5,6_11,0,4
267,5,6_12,1,4
267,5,7_21,1,3
267,5,3_6,0,2
267,5,1_14,1,2
267,5,12_14,2,2
267,5,1_12,0,2
267,5,1_3,0,1
267,5,1_11,1,1
267,5,1_7,0,1
267,5,7_14,0,1
267,5,11_14,0,1
267,5,3_12,1,1
267,3,4,486,1819
267,3,14,241,931
267,3,3,151,565
267,3,7,87,305
267,3,6,8,26
267,3,12,3,17
267,3,1,3,16
267,3,21,3,14
267,3,11,0,5
267,3,4_14,239,927
267,3,3_4,150,558
267,3,4_7,83,287
267,3,4_6,7,13
267,3,4_21,3,12
267,3,4_12,2,12
267,3,1_6,1,8
267,3,1_4,2,7
267,3,3_7,1,6
267,3,6_7,0,4
267,3,7_12,1,4
267,3,4_11,0,3
267,3,7_21,0,2
267,3,7_14,2,2
267,3,11_12,0,1
267,3,6_11,0,1
267,3,3_14,0,1
267,3,1_14,0,1
267,2,4,654203,1269065
267,2,14,391599,759649
267,2,3,205484,400241
267,2,7,58172,111249
267,2,21,1423,2903
267,2,12,756,1695
267,2,6,441,1036
267,2,1,312,659
267,2,11,213,503
267,2,4_14,390221,756829
267,2,3_4,204016,397151
267,2,4_7,57412,109628
267,2,4_21,1308,2661
267,2,3_14,935,1932
267,2,4_12,626,1374
267,2,3_7,417,884
267,2,1_4,285,573
267,2,4_11,196,463
267,2,7_14,217,443
267,2,4_6,160,386
