key,role,spell,wins,matches
80,5,12_21,0,2
80,5,6_21,1,2
80,5,1_7,0,1
80,5,1_12,0,1
80,5,3_11,0,1
80,5,7_11,1,1
80,3,4,6478,14637
80,3,14,4513,10295
80,3,3,900,1996
80,3,7,889,1939
80,3,12,124,310
80,3,6,89,208
80,3,21,77,153
80,3,1,40,92
80,3,11,24,74
80,3,4_14,4469,10188
80,3,3_4,886,1947
80,3,4_7,848,1846
80,3,4_12,103,255
80,3,4_6,64,146
80,3,4_21,46,104
80,3,1_4,39,86
80,3,4_11,23,65
80,3,7_21,29,44
80,3,12_14,18,39
80,3,3_14,9,29
80,3,6_14,13,20
80,3,6_7,6,19
80,3,7_14,3,14
80,3,3_6,3,8
80,3,7_12,2,8
80,3,3_7,1,7
80,3,6_12,1,5
80,3,1_6,1,5
80,3,11_14,0,4
80,3,6_11,1,3
80,3,3_12,0,2
80,3,6_21,0,2
80,3,3_21,1,2
80,3,1_3,0,1
80,3,11_12,0,1
80,3,7_11,0,1
80,3,14_21,1,1
80,2,4,272887,564050
80,2,14,243223,500562
80,2,3,24765,52401
80,2,7,4389,10077
80,2,12,1292,2753
80,2,6,808,1752
80,2,11,570,1362
80,2,21,288,622
80,2,1,128,275
80,2,4_14,242165,498282
80,2,3_4,24114,50949
80,2,4_7,4151,9506
80,2,4_12,1110,2325
80,2,4_11,546,1287
80,2,3_14,521,1119
80,2,4_6,439,952
80,2,4_21,232,514
80,2,6_14,238,497
80,2,7_14,138,305
80,2,12_14,117,254
80,2,1_4,117,235
80,2,3_7,48,129
80,2,3_6,58,127
80,2,6_12,34,70
80,2,6_7,25,65
80,2,14_21,25,52
80,2,7_12,16,49
80,2,11_14,15,40
80,2,3_12,9,39
80,2,3_21,16,30
80,2,1_6,6,21
80,2,7_21,10,18
80,2,6_11,4,14
80,2,1_14,3,13
80,2,11_12,4,12
80,2,6_21,4,6
80,2,3_11,0,5
80,2,7_11,1,4
80,2,1_3,1,3
80,2,1_12,1,2
80,2,12_21,1,2
80,2,1_7,0,1
78,4,4,95068,189530
78,4,12,82071,163260
78,4,14,15432,30902
78,4,6,669,1428
78,4,3,274,623
78,4,21,161,328
78,4,11,106,292
78,4,7,121,272
78,4,1,16,41
78,4,4_12,80429,159995
78,4,4_14,13785,27642
78,4,12_14,1428,2793
78,4,4_6,296,627
78,4,3_4,218,499
78,4,6_12,186,404
78,4,6_14,162,331
78,4,4_21,144,284
78,4,4_11,100,273
78,4,4_7,87,191
78,4,3_14,32,67
78,4,7_14,14,36
78,4,3_12,14,35
78,4,14_21,9,23
78,4,6_7,8,22
78,4,3_6,10,20
78,4,1_4,11,19
78,4,7_12,9,17
78,4,1_6,3,13
78,4,11_14,2,9
78,4,12_21,4,9
78,4,6_11,3,8
78,4,1_12,2,5
78,4,7_21,3,5
78,4,6_21,1,3
78,4,11_12,1,2
78,4,1_21,0,2
78,4,3_21,0,2
78,4,1_7,0,1
78,4,1_14,0,1
78,1,11,240911,499712
78,1,4,235964,489044
78,1,6,3263,7160
78,1,14,1573,3270
78,1,3,115,277
78,1,12,51,177
78,1,7,34,119
78,1,1,11,39
78,1,21,10,28
78,1,4_11,235921,488855
78,1,6_11,3259,7148
78,1,11_14,1551,3180
78,1,3_11,114,271
78,1,7_11,33,109
78,1,4_12,22,86
78,1,4_14,21,83
78,1,11_12,26,83
78,1,1_11,10,38
78,1,11_21,10,28
78,1,4_7,1,10
78,1,12_14,1,5
78,1,4_6,1,5
78,1,3_4,1,5
78,1,6_12,2,3
78,1,6_14,0,2
78,1,1_6,1,1
78,1,3_6,0,1
78,5,4,4807,9472
78,5,14,3155,6192
78,5,12,1507,2948
78,5,6,101,198
78,5,3,70,171
78,5,21,43,73
78,5,11,18,72
78,5,7,13,38
78,5,1,6,26
78,5,4_14,3117,6114
78,5,4_12,1481,2885
78,5,3_4,67,163
78,5,4_6,72,139
78,5,4_21,40,67
78,5,4_11,17,65
78,5,12_14,15,41
78,5,4_7,9,25
78,5,6_14,16,23
78,5,6_12,10,17
78,5,1_4,4,14
78,5,1_6,2,11
78,5,7_14,4,6
78,5,14_21,2,5
78,5,6_11,0,4
78,5,3_6,1,3
78,5,7_12,0,3
78,5,3_14,1,2
78,5,3_7,0,2
78,5,11_12,0,1
78,5,1_14,0,1
78,5,3_12,1,1
78,5,11_21,1,1
78,5,7_11,0,1
78,5,6_7,0,1
78,3,4,459,1189
78,3,14,251,635
78,3,3,61,169
78,3,7,64,159
78,3,12,45,132
78,3,6,19,80
78,3,21,34,75
78,3,11,6,31
78,3,1,5,18
78,3,4_14,242,613
78,3,3_4,61,164
78,3,4_7,61,150
78,3,4_12,42,111
78,3,4_21,34,73
78,3,4_6,13,47
78,3,4_11,4,24
78,3,6_14,3,11
78,3,1_6,1,8
78,3,1_4,2,7
78,3,6_12,0,6
78,3,12_14,2,5
78,3,3_12,0,3
78,3,11_12,0,3
78,3,7_14,1,3
78,3,7_12,0,3
78,3,6_7,2,3
78,3,11_14,2,2
78,3,6_11,0,2
78,3,3_6,0,2
78,3,1_12,1,1
78,3,1_21,0,1
78,3,6_21,0,1
78,3,1_14,1,1
78,2,4,33522,67544
78,2,14,27157,54162
78,2,3,5798,11977
78,2,7,531,1167
78,2,6,352,764
78,2,12,198,498
78,2,11,152,410
78,2,21,97,204
78,2,1,16,50
78,2,4_14,26892,53613
78,2,3_4,5659,11689
78,2,4_7,474,1024
78,2,4_12,171,418
78,2,4_11,141,366
78,2,6_14,144,282
78,2,4_6,106,259
78,2,3_14,75,155
78,2,4_21,68,148
78,2,3_6,55,106
78,2,6_7,30,69
78,2,7_14,18,43
78,2,14_21,21,38
78,2,1_4,10,27
78,2,12_14,9,25
78,2,11_12,5,23
78,2,1_6,4,17
78,2,6_12,6,14
78,2,3_7,2,12
78,2,7_12,5,12
78,2,6_11,4,10
78,2,6_21,3,7
78,2,11_14,0,6
78,2,3_21,3,6
78,2,3_11,2,4
78,2,7_21,1,4
78,2,3_12,2,4
78,2,1_7,1,2
78,2,1_12,0,2
78,2,1_21,1,1
78,2,1_3,0,1
78,2,7_11,0,1
555,4,4,2155,5090
555,4,14,1671,3932
555,4,12,473,1111
555,4,6,65,179
555,4,3,45,114
555,4,21,19,52
555,4,11,13,37
555,4,7,11,35
555,4,1,6,28
555,4,4_14,1614,3791
555,4,4_12,427,1004
555,4,4_6,46,108
555,4,12_14,35,75
555,4,3_4,27,73
555,4,4_21,16,46
555,4,4_11,12,32
555,4,3_14,13,31
555,4,6_14,8,27
555,4,4_7,9,26
555,4,6_12,7,22
555,4,1_6,2,18
555,4,1_4,4,10
555,4,3_12,3,6
555,4,11_14,1,3
555,4,7_14,0,3
555,4,6_7,2,2
555,4,14_21,0,2
555,4,7_12,0,2
555,4,3_21,2,2
555,4,7_11,0,1
555,4,3_6,0,1
555,4,11_12,0,1
555,4,12_21,1,1
555,4,3_7,0,1
555,4,6_21,0,1
555,1,11,1745,4682
555,1,4,1539,4199
555,1,14,201,501
555,1,6,33,103
555,1,3,30,65
555,1,12,1,11
555,1,7,0,7
555,1,21,4,5
555,1,1,1,5
555,1,4_11,1508,4093
555,1,11_14,176,414
555,1,6_11,31,99
555,1,4_14,25,87
555,1,3_11,26,57
555,1,3_4,4,8
555,1,11_12,0,6
555,1,11_21,4,5
555,1,4_12,1,5
555,1,7_11,0,5
555,1,1_11,0,3
555,1,4_6,1,3
555,1,4_7,0,2
555,1,1_4,0,1
555,1,1_6,1,1
555,5,4,31029,62258
555,5,14,29947,60026
555,5,12,503,1064
555,5,6,336,705
555,5,3,316,694
555,5,7,82,159
555,5,21,61,157
555,5,1,72,144
555,5,11,18,63
555,5,4_14,29840,59739
555,5,4_12,440,929
555,5,3_4,281,609
555,5,4_6,289,577
555,5,4_21,49,125
555,5,1_4,65,124
555,5,4_7,49,99
555,5,6_14,32,88
555,5,3_14,30,77
555,5,12_14,32,76
555,5,4_11,17,56
555,5,7_12,21,39
555,5,14_21,11,31
555,5,6_12,10,18
555,5,1_6,2,13
555,5,7_14,4,8
555,5,6_7,3,7
555,5,3_7,4,5
555,5,1_14,3,4
555,5,11_14,0,3
555,5,6_11,0,2
555,5,1_3,1,2
555,5,1_11,1,1
555,5,7_21,1,1
555,5,11_12,0,1
555,5,3_12,0,1
555,3,4,5075,12638
555,3,14,3866,9867
555,3,3,670,1524
555,3,7,394,957
555,3,6,68,147
555,3,12,54,129
555,3,1,50,109
555,3,21,32,81
555,3,11,10,48
555,3,4_14,3837,9790
555,3,3_4,660,1493
555,3,4_7,386,929
555,3,4_6,61,111
555,3,1_4,50,103
555,3,4_12,42,98
555,3,4_21,31,72
555,3,4_11,9,42
555,3,3_14,9,23
555,3,12_14,9,20
555,3,7_14,6,12
555,3,6_14,4,12
555,3,6_7,0,7
555,3,14_21,0,6
555,3,6_12,2,5
555,3,3_6,1,4
555,3,1_6,0,4
555,3,7_12,1,4
555,3,3_7,0,4
555,3,6_11,0,3
555,3,1_14,0,2
555,3,11_14,1,2
555,3,11_12,0,1
555,3,12_21,0,1
555,3,7_21,1,1
555,3,6_21,0,1
555,2,4,904646,1829045
555,2,14,844902,1701716
555,2,3,49661,104769
555,2,7,9856,22153
555,2,12,1948,4384
555,2,6,1629,3559
555,2,11,1529,3477
555,2,21,689,1486
555,2,1,348,791
555,2,4_14,842346,1696226
555,2,3_4,47877,100985
555,2,4_7,9265,20816
555,2,4_12,1652,3705
555,2,4_11,1443,3231
555,2,3_14,1506,3217
555,2,4_6,1016,2172
555,2,4_21,600,1266
555,2,6_14,382,805
555,2,7_14,313,708
555,2,1_4,292,644
555,2,12_14,196,433
555,2,3_7,155,305
555,2,3_6,90,182
555,2,6_7,60,168
555,2,11_14,66,151
555,2,14_21,55,133
555,2,7_12,40,93
555,2,6_12,39,86
555,2,1_6,26,78
555,2,6_11,12,56
555,2,7_21,18,51
555,2,3_12,17,46
555,2,1_14,18,43
555,2,3_21,7,12
555,2,6_21,4,12
555,2,1_3,6,12
555,2,11_12,1,12
555,2,7_11,4,11
555,2,3_11,3,10
555,2,12_21,1,5
555,2,1_21,4,5
555,2,1_12,2,4
555,2,1_11,0,4
555,2,11_21,0,2
555,2,1_7,0,1
246,4,4,4757,10084
246,4,14,3996,8427
246,4,12,1902,3929
246,4,6,30,59
246,4,3,17,48
246,4,21,11,27
246,4,11,6,16
246,4,1,1,8
246,4,7,2,8
246,4,4_14,3409,7242
246,4,4_12,1307,2741
246,4,12_14,581,1163
246,4,4_6,15,31
246,4,3_4,10,30
246,4,4_21,9,19
246,4,6_12,12,17
246,4,4_11,6,14
246,4,3_14,3,8
246,4,3_12,2,7
246,4,4_7,1,6
246,4,6_14,1,6
246,4,14_21,1,5
246,4,1_6,1,3
246,4,7_14,1,2
246,4,3_21,1,2
246,4,3_6,1,1
246,4,1_11,0,1
246,4,1_12,0,1
246,4,6_11,0,1
246,4,1_4,0,1
246,4,1_21,0,1
246,4,1_14,0,1
246,1,11,46706,99713
246,1,4,46218,98651
246,1,14,394,943
246,1,6,109,233
246,1,7,23,42
246,1,3,12,29
246,1,12,3,16
246,1,1,2,10
246,1,21,0,1
246,1,4_11,46189,98548
246,1,11_14,371,843
246,1,6_11,108,231
246,1,4_14,23,99
246,1,7_11,23,42
246,1,3_11,12,28
246,1,11_12,3,12
246,1,1_11,1,8
246,1,4_12,0,3
246,1,1_6,1,2
246,1,3_4,0,1
246,1,11_21,0,1
246,1,12_14,0,1
246,5,4,185918,389601
246,5,14,183563,384184
246,5,12,1940,4298
246,5,3,395,915
246,5,11,179,480
246,5,7,170,426
246,5,1,190,419
246,5,21,142,349
246,5,6,127,290
246,5,4_14,183183,383389
246,5,4_12,1664,3714
246,5,3_4,364,843
246,5,12_14,266,558
246,5,4_11,175,462
246,5,4_7,161,392
246,5,1_4,166,356
246,5,4_21,124,311
246,5,4_6,64,134
246,5,6_14,41,91
246,5,3_14,25,60
246,5,14_21,18,38
246,5,1_14,12,30
246,5,1_6,10,29
246,5,6_7,5,15
246,5,11_14,3,12
246,5,6_12,5,11
246,5,7_12,3,11
246,5,3_6,2,7
246,5,7_14,0,6
246,5,6_11,0,3
246,5,3_7,1,2
246,5,1_12,1,2
246,5,11_12,0,1
246,5,1_3,1,1
246,5,1_11,0,1
246,5,3_11,1,1
246,5,3_12,1,1
246,3,4,759,1782
246,3,14,603,1436
246,3,7,62,137
246,3,3,64,130
246,3,12,16,41
246,3,6,11,28
246,3,1,13,25
246,3,11,5,22
246,3,21,5,19
246,3,4_14,593,1413
246,3,4_7,61,134
246,3,3_4,62,124
246,3,4_12,11,31
246,3,4_6,10,23
246,3,1_4,12,21
246,3,4_11,5,19
246,3,4_21,5,17
246,3,12_14,5,8
246,3,3_14,2,6
246,3,7_14,1,3
246,3,6_14,1,2
246,3,14_21,0,2
246,3,1_6,0,2
246,3,6_12,0,1
246,3,11_12,0,1
246,3,1_14,1,1
246,3,1_11,0,1
246,3,11_14,0,1
246,2,4,1531,3647
246,2,14,1433,3383
246,2,3,91,218
246,2,7,11,48
246,2,11,10,42
246,2,12,16,34
246,2,6,2,17
246,2,1,2,10
246,2,21,2,7
246,2,4_14,1416,3341
246,2,3_4,75,182
246,2,4_7,10,45
246,2,4_11,10,37
246,2,3_14,16,35
246,2,4_12,16,31
246,2,1_6,1,9
246,2,4_21,2,7
246,2,4_6,1,3
246,2,6_14,0,3
246,2,7_14,1,2
246,2,11_12,0,2
246,2,11_14,0,2
246,2,6_11,0,1
246,2,1_4,1,1
246,2,3_7,0,1
246,2,6_12,0,1
133,4,4,193453,382318
133,4,14,168020,330552
133,4,12,9929,21348
133,4,6,9367,18483
133,4,3,5101,10333
133,4,7,2603,5312
133,4,21,1863,3685
133,4,1,1521,2954
133,4,11,159,395
133,4,4_14,165975,326272
133,4,4_12,9273,19917
133,4,4_6,7875,15393
133,4,3_4,4670,9438
133,4,4_7,2289,4651
133,4,4_21,1708,3393
133,4,1_4,1497,2898
133,4,6_14,1058,2191
133,4,12_14,448,991
133,4,3_14,263,548
133,4,7_14,194,419
133,4,4_11,148,356
133,4,6_12,160,330
133,4,3_6,120,257
133,4,6_7,79,156
133,4,6_21,60,112
133,4,14_21,47,96
133,4,7_12,33,71
133,4,3_21,39,64
133,4,1_6,12,30
133,4,1_14,10,21
133,4,3_12,6,17
133,4,6_11,4,14
133,4,11_14,3,14
133,4,12_21,4,11
133,4,11_12,4,10
133,4,7_21,5,9
133,4,3_7,2,5
133,4,1_3,1,3
133,4,3_11,0,1
133,4,1_12,0,1
133,4,1_7,1,1
133,1,11,7320,16284
133,1,4,6795,15091
133,1,14,296,798
133,1,6,256,600
133,1,3,51,140
133,1,7,13,33
133,1,12,5,20
133,1,1,6,14
133,1,21,4,8
133,1,4_11,6743,14885
133,1,11_14,252,624
133,1,6_11,252,590
133,1,4_14,44,172
133,1,3_11,46,127
133,1,7_11,13,29
133,1,3_4,5,13
133,1,1_11,6,12
133,1,11_12,3,11
133,1,4_12,1,8
133,1,4_6,3,7
133,1,11_21,4,6
133,1,4_21,0,2
133,1,1_4,0,2
133,1,4_7,0,2
133,1,6_12,1,1
133,1,7_14,0,1
133,1,6_14,0,1
133,1,6_7,0,1
133,5,4,25903,49765
133,5,14,22942,43934
133,5,6,974,1944
133,5,3,755,1485
133,5,7,648,1320
133,5,12,567,1170
133,5,21,529,1051
133,5,1,269,510
133,5,11,16,51
133,5,4_14,22657,43329
133,5,4_6,743,1434
133,5,3_4,672,1308
133,5,4_7,537,1103
133,5,4_12,504,1039
133,5,4_21,515,1017
133,5,1_4,264,495
133,5,6_14,156,338
133,5,3_14,51,109
133,5,7_14,54,97
133,5,6_7,35,79
133,5,12_14,20,42
133,5,3_6,19,41
133,5,4_11,12,40
133,5,7_12,20,37
133,5,6_12,14,33
133,5,3_12,8,16
133,5,14_21,4,14
133,5,3_21,5,11
133,5,1_6,4,10
133,5,6_21,3,5
133,5,6_11,0,4
133,5,1_14,1,4
133,5,7_11,1,3
133,5,11_12,1,2
133,5,11_21,1,1
133,5,11_14,1,1
133,5,1_21,0,1
133,5,12_21,0,1
133,5,7_21,1,1
133,3,4,11716,24404
133,3,7,7419,15249
133,3,14,2622,5687
133,3,3,1237,2480
133,3,6,384,880
133,3,21,282,602
133,3,12,222,485
133,3,1,211,474
133,3,11,14,29
133,3,4_7,7255,14892
133,3,4_14,2431,5273
133,3,3_4,1196,2390
133,3,4_6,257,571
133,3,4_21,220,477
133,3,1_4,203,453
133,3,4_12,141,323
133,3,7_14,100,211
133,3,6_14,41,94
133,3,6_21,36,75
133,3,7_12,38,68
133,3,6_7,23,67
133,3,3_14,22,47
133,3,12_14,21,45
133,3,3_6,17,35
133,3,12_21,17,26
133,3,4_11,14,25
133,3,6_12,4,20
133,3,1_6,6,17
133,3,14_21,6,13
133,3,7_21,2,8
133,3,3_7,1,3
133,3,11_14,0,2
133,3,3_12,1,2
133,3,3_21,0,2
133,3,1_14,1,2
133,3,1_21,1,1
133,3,1_12,0,1
133,3,6_11,0,1
133,3,3_11,0,1
133,2,4,2698,5731
133,2,14,2043,4366
133,2,3,640,1355
133,2,7,204,432
133,2,6,120,282
133,2,12,60,120
133,2,21,46,99
133,2,11,12,37
133,2,1,11,32
133,2,4_14,1883,4000
133,2,3_4,495,1026
133,2,4_7,172,361
133,2,3_14,118,269
133,2,4_6,60,145
133,2,4_21,34,76
133,2,4_12,39,74
133,2,3_6,21,45
133,2,6_14,17,42
133,2,7_14,15,36
133,2,4_11,8,29
133,2,6_12,12,23
133,2,1_4,7,20
133,2,6_7,6,13
133,2,12_14,6,12
133,2,7_21,6,9
133,2,3_7,4,8
133,2,1_6,1,6
133,2,7_12,1,5
133,2,6_21,1,4
133,2,3_21,1,4
133,2,6_11,2,4
133,2,1_14,2,3
133,2,14_21,2,3
133,2,3_12,0,2
133,2,12_21,1,2
133,2,11_12,1,1
133,2,1_21,1,1
133,2,11_14,0,1
133,2,1_11,0,1
133,2,1_12,0,1
133,2,3_11,1,1
497,4,4,588,1310
497,4,12,354,772
497,4,14,331,735
497,4,6,120,293
497,4,3,66,162
497,4,11,5,20
497,4,7,8,17
497,4,1,1,11
497,4,21,5,10
497,4,4_14,271,606
497,4,4_12,253,557
497,4,6_12,46,103
497,4,12_14,51,102
497,4,3_6,39,100
497,4,4_6,26,57
497,4,3_4,22,48
497,4,6_14,8,21
497,4,4_11,4,16
497,4,4_7,7,15
497,4,4_21,5,10
497,4,1_6,1,9
497,4,3_12,3,7
497,4,3_14,1,6
497,4,11_12,1,2
497,4,6_11,0,2
497,4,1_12,0,1
497,4,3_7,1,1
497,4,1_4,0,1
497,4,6_7,0,1
497,1,11,165,472
497,1,4,153,418
497,1,6,10,45
497,1,14,6,24
497,1,3,4,10
497,1,12,2,9
497,1,1,1,5
497,1,7,1,2
497,1,21,0,1
497,1,4_11,148,401
497,1,6_11,9,42
497,1,11_14,2,12
497,1,4_14,3,11
497,1,11_12,1,6
497,1,3_11,3,6
497,1,3_4,1,4
497,1,1_11,1,3
497,1,7_11,1,2
497,1,4_6,1,1
497,1,1_6,0,1
497,1,12_14,1,1
497,1,6_21,0,1
497,1,1_12,0,1
497,1,4_12,0,1
497,5,4,3315,6877
497,5,14,3172,6496
497,5,6,138,268
497,5,12,110,255
497,5,3,84,195
497,5,7,30,58
497,5,21,21,46
497,5,1,7,20
497,5,11,3,11
497,5,4_14,3067,6304
497,5,4_12,96,221
497,5,3_4,53,138
497,5,6_14,77,134
497,5,4_6,45,97
497,5,4_7,26,51
497,5,4_21,21,45
497,5,3_14,21,39
497,5,3_6,9,16
497,5,12_14,6,16
497,5,1_4,5,13
497,5,6_12,4,12
497,5,4_11,2,8
497,5,1_6,2,7
497,5,7_12,3,5
497,5,11_14,1,2
497,5,6_11,0,1
497,5,3_12,1,1
497,5,3_7,0,1
497,5,14_21,0,1
497,5,6_7,1,1
497,3,4,421,1475
497,3,14,283,1023
497,3,3,104,349
497,3,7,42,126
497,3,6,3,21
497,3,12,7,16
497,3,11,1,4
497,3,1,1,4
497,3,21,0,4
497,3,4_14,275,1004
497,3,3_4,99,332
497,3,4_7,38,109
497,3,4_6,1,12
497,3,4_12,6,10
497,3,3_14,3,9
497,3,7_14,3,7
497,3,3_7,1,5
497,3,4_11,1,3
497,3,4_21,0,3
497,3,7_12,0,3
497,3,3_6,1,3
497,3,1_4,1,2
497,3,6_14,1,2
497,3,1_6,0,2
497,3,6_7,0,1
497,3,11_12,0,1
497,3,6_12,0,1
497,3,12_14,1,1
497,3,7_21,0,1
497,2,4,294910,603335
497,2,14,221263,449904
497,2,3,67930,140934
497,2,7,8005,16870
497,2,6,842,1814
497,2,12,568,1229
497,2,21,298,674
497,2,11,194,459
497,2,1,181,443
497,2,4_14,219598,446428
497,2,3_4,66373,137761
497,2,4_7,7498,15836
497,2,3_14,1206,2458
497,2,4_12,477,1028
497,2,4_6,418,921
497,2,4_21,243,552
497,2,7_14,254,499
497,2,4_11,178,428
497,2,6_14,183,386
497,2,1_4,159,381
497,2,3_6,168,337
497,2,3_7,143,304
497,2,6_7,48,111
497,2,7_12,33,62
497,2,12_14,23,60
497,2,7_21,28,54
497,2,3_12,17,41
497,2,14_21,15,38
497,2,6_12,13,25
497,2,1_14,10,19
497,2,1_3,7,19
497,2,1_6,4,17
497,2,11_14,12,16
497,2,3_21,3,10
497,2,6_21,5,10
497,2,12_21,4,8
497,2,6_11,3,7
497,2,3_11,1,4
497,2,1_7,0,3
497,2,1_12,1,3
497,2,11_12,0,2
497,2,1_21,0,1
497,2,11_21,0,1
497,2,7_11,0,1
33,4,4,51006,101605
33,4,12,46471,92867
33,4,14,11356,22640
33,4,6,5748,11803
33,4,3,408,863
33,4,11,171,400
33,4,21,182,389
33,4,1,31,188
33,4,7,91,181
33,4,4_12,41115,81821
33,4,4_14,7750,15322
33,4,6_12,2848,5871
33,4,12_14,2399,4971
33,4,4_6,1675,3417
33,4,6_14,1087,2106
33,4,3_4,225,476
33,4,4_11,104,258
33,4,4_21,85,206
33,4,1_6,24,161
33,4,3_14,80,161
33,4,3_6,53,110
33,4,3_12,45,103
33,4,4_7,42,90
33,4,6_11,34,76
33,4,14_21,26,51
33,4,11_12,27,46
33,4,7_21,25,43
33,4,12_21,24,41
33,4,6_21,20,39
33,4,6_7,7,23
33,4,1_4,5,15
33,4,7_14,11,15
33,4,11_14,4,12
33,4,7_12,4,8
33,4,3_21,2,7
33,4,1_12,1,6
33,4,3_11,1,4
33,4,1_11,0,2
33,4,1_14,0,2
33,4,1_21,0,1
33,4,7_11,1,1
33,4,3_7,1,1
33,4,1_3,1,1
33,4,11_21,0,1
33,1,11,496613,941446
33,1,4,347211,664645
33,1,6,139262,258179
33,1,14,8628,15877
33,1,3,1172,2382
33,1,21,228,412
33,1,12,137,355
33,1,7,126,307
33,1,1,61,133
33,1,4_11,347169,664312
33,1,6_11,139203,258022
33,1,11_14,8570,15708
33,1,3_11,1164,2358
33,1,11_21,227,406
33,1,7_11,123,280
33,1,11_12,116,262
33,1,4_14,45,139
33,1,1_11,54,98
33,1,4_6,23,77
33,1,4_12,16,70
33,1,1_6,6,33
33,1,4_7,3,25
33,1,6_14,9,21
33,1,6_12,3,17
33,1,3_4,3,15
33,1,3_6,5,8
33,1,12_14,2,6
33,1,4_21,1,5
33,1,1_4,1,2
33,1,7_14,0,2
33,1,6_21,0,1
33,1,3_14,0,1
33,5,4,3135,6078
33,5,14,1721,3260
33,5,12,1367,2650
33,5,6,799,1858
33,5,3,140,276
33,5,1,19,165
33,5,11,31,135
33,5,21,55,93
33,5,7,11,33
33,5,4_14,1382,2622
33,5,4_12,1194,2246
33,5,4_6,400,870
33,5,6_14,245,461
33,5,6_12,105,271
33,5,3_4,102,199
33,5,1_6,17,150
33,5,12_14,63,117
33,5,4_11,16,64
33,5,6_11,13,59
33,5,4_21,38,58
33,5,3_6,16,35
33,5,3_14,16,30
33,5,14_21,13,24
33,5,4_7,2,13
33,5,6_7,2,8
33,5,1_4,1,6
33,5,7_21,3,5
33,5,3_12,3,5
33,5,11_12,0,5
33,5,1_12,1,4
33,5,6_21,1,4
33,5,3_7,3,4
33,5,11_14,2,3
33,5,1_11,0,3
33,5,7_14,0,2
33,5,12_21,0,1
33,5,3_11,0,1
33,5,1_3,0,1
33,5,3_21,0,1
33,5,7_12,1,1
33,5,1_14,0,1
33,3,4,564,1252
33,3,6,222,614
33,3,14,213,476
33,3,12,66,189
33,3,7,67,162
33,3,3,70,154
33,3,1,11,73
33,3,11,20,60
33,3,21,15,40
33,3,4_14,183,398
33,3,4_6,168,386
33,3,4_7,61,138
33,3,3_4,65,135
33,3,4_12,55,118
33,3,6_14,27,65
33,3,1_6,5,57
33,3,6_12,7,54
33,3,4_11,13,34
33,3,4_21,13,32
33,3,6_11,6,20
33,3,6_7,4,16
33,3,3_6,4,14
33,3,1_4,6,11
33,3,12_14,2,8
33,3,11_12,1,6
33,3,7_21,1,5
33,3,3_14,1,3
33,3,7_12,1,2
33,3,1_14,0,2
33,3,6_21,1,2
33,3,1_21,0,1
33,3,1_12,0,1
33,3,1_3,0,1
33,3,3_7,0,1
33,2,4,6927,14567
33,2,14,5025,10297
33,2,3,1646,3487
33,2,6,1124,2789
33,2,11,231,620
33,2,7,238,532
33,2,12,141,403
33,2,1,30,219
33,2,21,79,166
33,2,4_14,4549,9305
33,2,3_4,1414,2946
33,2,4_6,473,1147
33,2,6_14,364,752
33,2,4_7,193,422
33,2,4_11,156,421
33,2,3_6,143,332
33,2,4_12,87,212
33,2,1_6,20,189
33,2,3_14,72,161
33,2,6_12,35,145
33,2,6_11,47,141
33,2,4_21,47,94
33,2,6_7,26,57
33,2,11_14,18,33
33,2,6_21,16,26
33,2,12_14,12,22
33,2,3_21,7,21
33,2,1_4,7,20
33,2,3_7,8,17
33,2,7_14,6,16
33,2,11_12,5,15
33,2,7_21,4,13
33,2,14_21,4,8
33,2,3_11,1,5
33,2,7_12,0,4
33,2,1_11,3,3
33,2,1_3,0,3
33,2,1_21,0,2
33,2,12_21,1,2
33,2,3_12,1,2
33,2,7_11,1,2
33,2,1_7,0,1
33,2,1_12,0,1
421,4,4,2766,6030
421,4,14,2453,5219
421,4,12,505,1216
421,4,6,62,156
421,4,3,44,90
421,4,11,24,60
421,4,21,16,37
421,4,1,2,16
421,4,7,4,6
421,4,4_14,2309,4915
421,4,4_12,387,955
421,4,12_14,90,189
421,4,6_14,36,79
421,4,3_4,19,40
421,4,4_11,15,39
421,4,4_6,18,38
421,4,4_21,14,35
421,4,3_14,15,30
421,4,6_12,8,30
421,4,3_12,10,20
421,4,11_12,9,20
421,4,1_6,0,8
421,4,1_4,2,6
421,4,7_14,2,4
421,4,4_7,2,2
421,4,6_11,0,1
421,4,1_12,0,1
421,4,12_21,1,1
421,4,14_21,1,1
421,4,1_14,0,1
421,1,11,206973,417789
421,1,4,205893,415191
421,1,14,628,1531
421,1,6,373,897
421,1,3,59,152
421,1,12,16,49
421,1,7,12,48
421,1,21,5,20
421,1,1,4,11
421,1,4_11,205868,415140
421,1,11_14,620,1494
421,1,6_11,372,892
421,1,3_11,59,149
421,1,7_11,11,45
421,1,11_12,15,41
421,1,4_14,8,36
421,1,11_21,5,19
421,1,1_11,3,9
421,1,4_12,1,7
421,1,3_4,0,3
421,1,4_7,1,3
421,1,1_6,1,2
421,1,6_14,0,1
421,1,6_12,0,1
421,1,4_21,0,1
421,1,4_6,0,1
421,5,4,2473,4653
421,5,14,2389,4476
421,5,12,69,145
421,5,21,46,90
421,5,3,24,55
421,5,6,18,42
421,5,11,11,29
421,5,1,3,10
421,5,7,1,2
421,5,4_14,2351,4392
421,5,4_12,44,95
421,5,4_21,40,77
421,5,12_14,21,43
421,5,3_4,20,39
421,5,4_11,9,24
