key,role,spell,wins,matches
555,5,3_4,248,519
555,5,4_6,198,406
555,5,1_4,71,131
555,5,4_21,64,129
555,5,4_7,43,94
555,5,6_14,35,78
555,5,3_14,27,70
555,5,4_11,18,54
555,5,12_14,24,52
555,5,7_12,22,39
555,5,6_12,11,21
555,5,14_21,8,20
555,5,3_6,5,9
555,5,1_6,2,8
555,5,7_14,5,7
555,5,3_7,4,5
555,5,6_7,2,4
555,5,11_14,1,3
555,5,3_21,1,3
555,5,1_14,1,2
555,5,3_12,1,2
555,5,6_11,1,2
555,5,1_7,0,1
555,5,1_11,1,1
555,5,7_21,1,1
555,5,11_12,0,1
555,5,1_3,1,1
555,3,4,4473,11302
555,3,14,3389,8798
555,3,3,589,1365
555,3,7,351,858
555,3,6,66,136
555,3,1,60,124
555,3,12,47,111
555,3,21,33,72
555,3,11,12,44
555,3,4_14,3356,8723
555,3,3_4,571,1325
555,3,4_7,346,835
555,3,1_4,59,116
555,3,4_6,59,106
555,3,4_12,38,90
555,3,4_21,32,69
555,3,4_11,12,38
555,3,3_14,17,33
555,3,6_14,6,16
555,3,12_14,7,11
555,3,7_14,3,9
555,3,3_7,0,5
555,3,7_12,1,4
555,3,6_7,0,4
555,3,1_6,0,3
555,3,6_11,0,3
555,3,1_14,0,3
555,3,6_12,0,2
555,3,1_12,1,2
555,3,11_14,0,2
555,3,3_6,1,2
555,3,11_12,0,1
555,3,12_21,0,1
555,3,14_21,0,1
555,3,7_21,1,1
555,2,4,843747,1708681
555,2,14,788354,1590706
555,2,3,46233,97271
555,2,7,9261,20727
555,2,12,1876,4195
555,2,6,1565,3388
555,2,11,1379,3219
555,2,21,617,1325
555,2,1,328,746
555,2,4_14,785866,1585367
555,2,3_4,44486,93596
555,2,4_7,8677,19425
555,2,4_12,1593,3553
555,2,3_14,1459,3086
555,2,4_11,1299,3000
555,2,4_6,932,2001
555,2,4_21,531,1126
555,2,6_14,402,827
555,2,7_14,310,702
555,2,1_4,288,613
555,2,12_14,196,438
555,2,3_7,169,343
555,2,3_6,92,181
555,2,6_7,51,141
555,2,11_14,53,131
555,2,14_21,51,124
555,2,1_6,24,85
555,2,6_12,39,84
555,2,7_12,30,67
555,2,6_11,18,52
555,2,7_21,19,36
555,2,3_12,15,33
555,2,1_14,12,31
555,2,6_21,7,17
555,2,3_21,9,16
555,2,11_12,3,13
555,2,7_11,4,10
555,2,3_11,2,9
555,2,1_3,3,7
555,2,1_12,0,4
555,2,1_7,1,3
555,2,12_21,0,3
555,2,1_11,0,2
555,2,11_21,0,2
555,2,1_21,0,1
246,4,4,4198,8972
246,4,14,3565,7605
246,4,12,1782,3694
246,4,6,19,41
246,4,3,16,34
246,4,21,5,14
246,4,11,5,11
246,4,1,1,7
246,4,7,1,4
246,4,4_14,2971,6403
246,4,4_12,1192,2493
246,4,12_14,588,1190
246,4,4_6,13,26
246,4,3_4,12,24
246,4,4_21,4,11
246,4,4_11,5,9
246,4,6_14,4,8
246,4,3_12,1,5
246,4,6_12,1,4
246,4,4_7,1,4
246,4,3_14,2,3
246,4,1_6,1,3
246,4,1_4,0,2
246,4,3_21,1,2
246,4,1_14,0,1
246,4,1_11,0,1
246,4,11_12,0,1
246,4,12_21,0,1
246,1,11,45683,97135
246,1,4,45220,96111
246,1,14,368,926
246,1,6,82,204
246,1,7,24,44
246,1,3,10,26
246,1,12,6,17
246,1,1,0,6
246,1,21,2,5
246,1,4_11,45212,96011
246,1,11_14,352,831
246,1,6_11,82,201
246,1,4_14,16,95
246,1,7_11,24,44
246,1,3_11,10,24
246,1,11_12,6,15
246,1,11_21,2,5
246,1,1_11,0,4
246,1,1_6,0,2
246,1,3_4,0,2
246,1,4_12,0,2
246,1,4_6,0,1
246,5,4,167272,351042
246,5,14,165357,346443
246,5,12,1743,3921
246,5,3,310,765
246,5,11,155,406
246,5,7,151,396
246,5,1,157,357
246,5,21,135,318
246,5,6,100,250
246,5,4_14,164957,345605
246,5,4_12,1426,3255
246,5,3_4,283,698
246,5,12_14,307,634
246,5,4_11,151,392
246,5,4_7,140,359
246,5,1_4,143,319
246,5,4_21,128,300
246,5,4_6,51,114
246,5,6_14,40,97
246,5,3_14,23,54
246,5,1_14,8,23
246,5,7_12,6,18
246,5,14_21,6,16
246,5,1_6,4,11
246,5,6_7,3,11
246,5,11_14,4,9
246,5,3_6,1,8
246,5,6_12,1,7
246,5,7_14,1,5
246,5,3_7,1,3
246,5,12_21,1,2
246,5,11_12,0,2
246,5,1_12,1,2
246,5,6_11,0,2
246,5,1_11,0,1
246,5,1_3,1,1
246,5,3_12,1,1
246,3,4,687,1567
246,3,14,547,1253
246,3,7,63,131
246,3,3,52,111
246,3,12,16,41
246,3,6,13,28
246,3,1,11,22
246,3,11,4,16
246,3,21,3,13
246,3,4_14,536,1234
246,3,4_7,62,127
246,3,3_4,50,105
246,3,4_12,9,29
246,3,4_6,13,24
246,3,1_4,10,19
246,3,4_11,4,16
246,3,4_21,3,13
246,3,12_14,7,10
246,3,3_14,2,4
246,3,7_14,1,3
246,3,1_6,0,2
246,3,6_12,0,1
246,3,6_14,0,1
246,3,3_12,0,1
246,3,1_14,1,1
246,3,3_7,0,1
246,2,4,1534,3677
246,2,14,1453,3444
246,2,3,102,239
246,2,7,8,46
246,2,11,7,36
246,2,12,14,34
246,2,6,3,15
246,2,21,5,12
246,2,1,2,9
246,2,4_14,1424,3379
246,2,3_4,75,181
246,2,3_14,27,57
246,2,4_7,7,42
246,2,4_11,7,31
246,2,4_12,13,29
246,2,4_21,5,10
246,2,1_6,1,8
246,2,4_6,2,4
246,2,7_14,1,3
246,2,12_14,1,3
246,2,11_21,0,2
246,2,3_7,0,1
246,2,6_11,0,1
246,2,6_14,0,1
246,2,1_4,1,1
246,2,6_12,0,1
246,2,11_12,0,1
246,2,11_14,0,1
133,4,4,176663,349828
133,4,14,153713,303122
133,4,12,9060,19552
133,4,6,7899,15689
133,4,3,4757,9592
133,4,7,2363,4838
133,4,21,1887,3608
133,4,1,1397,2710
133,4,11,133,335
133,4,4_14,151926,299303
133,4,4_12,8513,18336
133,4,4_6,6537,12931
133,4,3_4,4363,8767
133,4,4_7,2050,4165
133,4,4_21,1762,3364
133,4,1_4,1379,2665
133,4,6_14,958,1942
133,4,12_14,380,872
133,4,3_14,211,471
133,4,7_14,193,437
133,4,4_11,120,297
133,4,3_6,132,265
133,4,6_12,124,254
133,4,6_7,83,156
133,4,6_21,53,101
133,4,14_21,26,64
133,4,3_21,39,63
133,4,7_12,30,63
133,4,1_6,8,24
133,4,3_12,9,18
133,4,1_14,7,17
133,4,11_14,6,16
133,4,6_11,6,16
133,4,7_21,4,11
133,4,3_7,2,5
133,4,12_21,2,4
133,4,11_12,0,4
133,4,1_3,1,2
133,4,3_11,0,1
133,4,11_21,1,1
133,4,1_12,1,1
133,4,1_7,1,1
133,1,11,6860,15384
133,1,4,6354,14278
133,1,14,305,778
133,1,6,246,560
133,1,3,49,118
133,1,7,11,34
133,1,12,7,24
133,1,21,9,19
133,1,1,2,9
133,1,4_11,6295,14068
133,1,11_14,256,597
133,1,6_11,241,547
133,1,4_14,47,176
133,1,3_11,42,102
133,1,7_11,11,31
133,1,11_21,9,17
133,1,3_4,6,15
133,1,11_12,5,14
133,1,1_11,1,8
133,1,4_12,1,8
133,1,4_6,3,7
133,1,6_14,1,3
133,1,6_12,1,2
133,1,4_21,0,2
133,1,1_4,1,1
133,1,7_14,0,1
133,1,4_7,0,1
133,1,3_14,1,1
133,1,6_7,0,1
133,5,4,23161,44592
133,5,14,20488,39212
133,5,6,805,1610
133,5,3,693,1425
133,5,7,668,1323
133,5,12,602,1259
133,5,21,434,875
133,5,1,237,478
133,5,11,15,44
133,5,4_14,20206,38606
133,5,3_4,599,1217
133,5,4_6,615,1201
133,5,4_12,539,1139
133,5,4_7,542,1080
133,5,4_21,420,846
133,5,1_4,232,467
133,5,6_14,123,258
133,5,3_14,72,160
133,5,7_14,61,128
133,5,6_7,39,78
133,5,12_14,19,40
133,5,4_11,11,36
133,5,7_12,23,32
133,5,6_12,12,31
133,5,3_6,12,30
133,5,14_21,7,15
133,5,3_12,8,15
133,5,1_6,2,5
133,5,6_21,2,5
133,5,1_14,2,4
133,5,7_21,2,3
133,5,3_21,2,3
133,5,7_11,1,2
133,5,6_11,0,2
133,5,11_21,1,1
133,5,12_21,0,1
133,5,1_21,0,1
133,5,1_11,1,1
133,5,11_14,0,1
133,5,11_12,1,1
133,3,4,10724,22416
133,3,7,6790,14005
133,3,14,2454,5202
133,3,3,1108,2314
133,3,6,365,802
133,3,21,254,548
133,3,12,222,465
133,3,1,213,460
133,3,11,14,28
133,3,4_7,6615,13641
133,3,4_14,2243,4777
133,3,3_4,1054,2210
133,3,4_6,246,550
133,3,4_21,213,467
133,3,1_4,206,442
133,3,4_12,133,305
133,3,7_14,111,228
133,3,6_14,40,83
133,3,7_12,36,65
133,3,6_7,24,60
133,3,12_14,30,52
133,3,3_6,29,47
133,3,3_14,22,47
133,3,6_21,15,31
133,3,12_21,17,29
133,3,4_11,14,24
133,3,1_6,6,17
133,3,14_21,7,13
133,3,6_12,5,12
133,3,7_21,2,6
133,3,3_7,2,5
133,3,3_12,1,2
133,3,6_11,0,2
133,3,3_21,0,2
133,3,11_14,0,1
133,3,1_14,1,1
133,3,3_11,0,1
133,2,4,2465,5284
133,2,14,1993,4270
133,2,3,504,1131
133,2,7,199,404
133,2,6,70,202
133,2,12,54,106
133,2,21,36,76
133,2,11,12,34
133,2,1,7,29
133,2,4_14,1818,3868
133,2,3_4,356,792
133,2,4_7,175,351
133,2,3_14,138,312
133,2,4_6,36,105
133,2,4_12,40,75
133,2,4_21,26,54
133,2,6_14,17,44
133,2,4_11,10,25
133,2,7_14,9,23
133,2,1_4,4,14
133,2,3_6,4,13
133,2,6_12,7,13
133,2,6_7,5,11
133,2,12_14,4,10
133,2,1_6,1,9
133,2,3_7,4,9
133,2,7_21,4,7
133,2,14_21,3,6
133,2,6_11,0,4
133,2,1_14,2,4
133,2,3_21,2,4
133,2,7_12,2,3
133,2,11_14,2,3
133,2,6_21,0,3
133,2,12_21,1,2
133,2,1_12,0,1
133,2,1_11,0,1
133,2,3_12,0,1
133,2,11_12,0,1
497,4,4,632,1441
497,4,14,385,828
497,4,12,344,754
497,4,6,90,245
497,4,3,58,148
497,4,7,16,36
497,4,11,7,18
497,4,21,4,10
497,4,1,0,6
497,4,4_14,319,701
497,4,4_12,254,570
497,4,12_14,54,94
497,4,6_12,32,83
497,4,3_6,32,76
497,4,3_4,18,57
497,4,4_6,16,55
497,4,4_7,15,34
497,4,6_14,10,26
497,4,4_11,6,16
497,4,4_21,4,8
497,4,3_12,4,7
497,4,3_14,2,6
497,4,1_6,0,3
497,4,1_21,0,2
497,4,3_11,1,1
497,4,3_7,1,1
497,4,6_11,0,1
497,4,1_14,0,1
497,4,6_7,0,1
497,1,11,192,538
497,1,4,179,491
497,1,6,12,41
497,1,14,4,21
497,1,3,5,12
497,1,12,1,8
497,1,1,0,4
497,1,7,1,2
497,1,21,0,1
497,1,4_11,174,473
497,1,6_11,11,38
497,1,11_14,2,12
497,1,4_14,2,9
497,1,3_11,3,6
497,1,3_4,2,6
497,1,11_12,1,5
497,1,4_12,0,2
497,1,1_11,0,2
497,1,7_11,1,2
497,1,4_6,1,1
497,1,1_6,0,1
497,1,6_21,0,1
497,1,1_12,0,1
497,5,4,4169,8696
497,5,14,3870,8078
497,5,12,233,460
497,5,6,148,305
497,5,3,85,204
497,5,7,26,57
497,5,21,24,45
497,5,1,6,21
497,5,11,3,10
497,5,4_14,3767,7867
497,5,4_12,222,433
497,5,6_14,76,145
497,5,3_4,59,144
497,5,4_6,65,135
497,5,4_7,24,51
497,5,3_14,20,47
497,5,4_21,24,44
497,5,12_14,6,15
497,5,1_4,6,14
497,5,3_6,5,12
497,5,4_11,2,8
497,5,6_12,2,7
497,5,1_6,0,6
497,5,7_12,2,4
497,5,7_14,0,2
497,5,1_11,0,1
497,5,11_14,1,1
497,5,14_21,0,1
497,5,3_12,1,1
497,3,4,402,1384
497,3,14,280,951
497,3,3,85,306
497,3,7,38,135
497,3,6,3,24
497,3,12,7,17
497,3,21,2,5
497,3,1,2,4
497,3,11,1,2
497,3,4_14,273,934
497,3,3_4,82,294
497,3,4_7,35,121
497,3,4_6,2,16
497,3,4_12,6,12
497,3,3_14,3,8
497,3,7_14,3,6
497,3,3_7,0,3
497,3,7_12,0,3
497,3,4_21,1,3
497,3,6_7,0,2
497,3,1_4,2,2
497,3,4_11,1,2
497,3,1_6,0,2
497,3,6_14,0,1
497,3,6_12,0,1
497,3,6_21,1,1
497,3,3_6,0,1
497,3,12_14,1,1
497,3,14_21,0,1
497,2,4,282092,577348
497,2,14,213136,433291
497,2,3,63872,132707
497,2,7,7302,15677
497,2,6,753,1625
497,2,12,542,1207
497,2,21,270,648
497,2,11,193,453
497,2,1,166,398
497,2,4_14,211522,429923
497,2,3_4,62358,129588
497,2,4_7,6820,14676
497,2,3_14,1167,2412
497,2,4_12,430,988
497,2,4_6,389,852
497,2,4_21,234,563
497,2,7_14,240,478
497,2,4_11,181,420
497,2,3_7,167,348
497,2,6_14,163,348
497,2,1_4,141,338
497,2,3_6,140,281
497,2,6_7,31,78
497,2,12_14,33,74
497,2,7_12,35,65
497,2,3_12,28,50
497,2,14_21,12,28
497,2,7_21,9,27
497,2,1_6,8,23
497,2,6_12,11,19
497,2,1_3,7,16
497,2,1_14,9,14
497,2,11_14,8,14
497,2,6_21,7,12
497,2,6_11,4,12
497,2,3_21,4,9
497,2,12_21,4,8
497,2,1_7,0,4
497,2,3_11,0,3
497,2,1_12,1,2
497,2,11_12,0,1
497,2,1_11,0,1
497,2,11_21,0,1
497,2,7_11,0,1
33,4,4,49709,100240
33,4,12,44556,90085
33,4,14,11281,22753
33,4,6,5085,10742
33,4,3,373,810
33,4,11,149,362
33,4,21,144,346
33,4,7,88,196
33,4,1,23,156
33,4,4_12,39807,80079
33,4,4_14,7781,15574
33,4,12_14,2382,4972
33,4,6_12,2279,4837
33,4,4_6,1686,3562
33,4,6_14,1012,1992
33,4,3_4,204,453
33,4,4_11,103,246
33,4,4_21,65,179
33,4,3_14,70,143
33,4,4_7,59,131
33,4,1_6,14,130
33,4,3_6,52,105
33,4,3_12,41,98
33,4,6_11,20,54
33,4,12_21,28,52
33,4,6_21,19,44
33,4,14_21,20,43
33,4,11_12,16,35
33,4,7_21,12,24
33,4,6_7,3,18
33,4,11_14,7,17
33,4,1_4,6,16
33,4,7_14,8,11
33,4,7_12,3,9
33,4,3_11,2,5
33,4,1_11,0,3
33,4,1_12,1,3
33,4,3_21,0,2
33,4,3_7,2,2
33,4,1_3,2,2
33,4,1_21,0,1
33,4,7_11,1,1
33,4,1_14,0,1
33,4,11_21,0,1
33,1,11,470903,906629
33,1,4,328637,638874
33,1,6,132787,249835
33,1,14,8247,15558
33,1,3,980,1994
33,1,21,260,494
33,1,12,130,329
33,1,7,82,223
33,1,1,55,136
33,1,4_11,328534,638551
33,1,6_11,132753,249677
33,1,11_14,8204,15393
33,1,3_11,979,1977
33,1,11_21,259,490
33,1,11_12,107,235
33,1,7_11,79,204
33,1,4_14,36,133
33,1,1_11,48,102
33,1,4_6,29,81
33,1,4_12,18,74
33,1,1_6,6,33
33,1,6_14,6,25
33,1,4_7,3,19
33,1,6_12,4,15
33,1,3_4,0,12
33,1,12_14,1,5
33,1,4_21,1,3
33,1,3_6,1,3
33,1,3_14,0,2
33,1,6_21,0,1
33,1,1_4,1,1
33,5,4,2994,5922
33,5,14,1588,3127
33,5,12,1278,2525
33,5,6,710,1705
33,5,3,133,270
33,5,1,14,150
33,5,11,20,117
33,5,21,35,63
33,5,7,4,23
33,5,4_14,1311,2572
33,5,4_12,1133,2166
33,5,4_6,401,851
33,5,6_14,198,406
33,5,6_12,80,228
33,5,3_4,99,199
33,5,1_6,12,137
33,5,12_14,61,115
33,5,4_11,15,62
33,5,4_21,32,53
33,5,6_11,5,42
33,5,3_6,14,32
33,5,3_14,17,30
33,5,4_7,1,13
33,5,11_12,0,7
33,5,1_4,2,6
33,5,6_7,0,6
33,5,3_12,3,4
33,5,3_11,0,3
33,5,7_21,2,3
33,5,1_12,0,3
33,5,6_21,0,3
33,5,14_21,1,2
33,5,1_11,0,2
33,5,11_14,0,1
33,5,12_21,0,1
33,5,1_14,0,1
33,5,1_3,0,1
33,5,3_21,0,1
33,5,7_12,1,1
33,3,4,578,1261
33,3,6,223,601
33,3,14,210,484
33,3,12,73,209
33,3,7,71,158
33,3,3,65,144
33,3,1,12,69
33,3,11,19,60
33,3,21,25,48
33,3,4_14,184,410
33,3,4_6,168,375
33,3,4_7,64,140
33,3,4_12,61,131
33,3,3_4,58,118
33,3,6_14,24,60
33,3,6_12,10,60
33,3,1_6,6,54
33,3,4_21,24,45
33,3,4_11,13,32
33,3,6_11,5,20
33,3,3_6,5,20
33,3,6_7,5,11
33,3,1_4,6,10
33,3,12_14,0,7
33,3,11_12,1,6
33,3,3_14,2,4
33,3,7_12,1,3
33,3,1_12,0,2
33,3,7_21,1,2
33,3,3_7,0,1
33,3,1_14,0,1
33,3,6_21,0,1
33,3,11_14,0,1
33,3,1_3,0,1
33,3,7_14,0,1
33,3,1_11,0,1
33,2,4,6660,14236
33,2,14,4836,10112
33,2,3,1563,3327
33,2,6,1083,2672
33,2,11,215,595
33,2,7,222,478
33,2,12,156,438
33,2,1,28,192
33,2,21,71,150
33,2,4_14,4353,9120
33,2,3_4,1359,2878
33,2,4_6,449,1092
33,2,6_14,383,775
33,2,4_11,158,417
33,2,4_7,184,379
33,2,3_6,124,277
33,2,4_12,107,234
33,2,1_6,19,169
33,2,6_12,31,149
33,2,3_14,68,141
33,2,6_11,42,134
33,2,4_21,44,98
33,2,6_7,21,54
33,2,12_14,10,30
33,2,6_21,14,22
33,2,11_14,7,20
33,2,1_4,6,18
33,2,7_14,9,17
33,2,11_12,5,16
33,2,3_7,5,13
33,2,7_21,3,11
33,2,14_21,6,9
33,2,3_21,4,8
33,2,3_12,2,5
33,2,3_11,1,4
33,2,7_12,0,2
33,2,1_11,2,2
33,2,7_11,0,2
33,2,1_3,0,1
33,2,12_21,0,1
33,2,1_21,0,1
33,2,1_12,1,1
421,4,4,2341,5152
421,4,14,2089,4457
421,4,12,475,1167
421,4,6,78,176
421,4,3,47,84
421,4,11,22,67
421,4,21,11,24
421,4,7,6,12
421,4,1,1,7
421,4,4_14,1932,4130
421,4,4_12,331,851
421,4,12_14,107,229
421,4,4_6,36,75
421,4,6_14,34,72
421,4,3_4,19,36
421,4,4_11,10,33
421,4,11_12,12,33
421,4,3_12,16,29
421,4,4_21,10,22
421,4,6_12,8,22
421,4,3_14,12,18
421,4,7_14,4,7
421,4,1_6,0,5
421,4,4_7,2,4
421,4,6_11,0,1
421,4,1_12,0,1
421,4,3_6,0,1
421,4,12_21,1,1
421,4,7_12,0,1
421,4,1_4,1,1
421,4,14_21,0,1
421,1,11,186474,376715
421,1,4,185533,374361
421,1,14,593,1454
421,1,6,308,751
421,1,3,59,153
421,1,12,14,48
421,1,7,7,27
421,1,1,4,20
421,1,21,4,13
421,1,4_11,185510,374314
421,1,11_14,584,1423
421,1,6_11,307,742
421,1,3_11,59,149
421,1,11_12,13,38
421,1,4_14,9,30
421,1,7_11,7,25
421,1,1_11,3,12
421,1,11_21,4,12
421,1,4_12,1,9
421,1,1_6,1,6
421,1,3_4,0,3
421,1,4_7,0,2
421,1,1_4,0,1
421,1,6_12,0,1
421,1,6_14,0,1
421,1,4_6,0,1
421,1,1_3,0,1
421,1,4_21,0,1
421,5,4,2129,4064
421,5,14,2072,3926
421,5,12,68,152
421,5,6,39,72
421,5,21,26,52
421,5,3,21,49
421,5,11,9,24
421,5,1,0,8
421,5,7,0,1
421,5,4_14,2025,3833
421,5,4_12,44,103
421,5,4_21,24,45
421,5,6_14,26,42
421,5,3_4,19,36
421,5,12_14,18,36
421,5,4_11,9,23
421,5,4_6,8,19
421,5,3_14,2,10
421,5,6_12,5,8
421,5,1_4,0,5
421,5,14_21,1,5
421,5,3_12,0,3
421,5,1_6,0,3
421,5,7_21,0,1
421,5,12_21,1,1
421,5,11_12,0,1
421,3,4,102,232
421,3,14,72,144
421,3,7,10,37
421,3,3,11,27
421,3,6,6,17
421,3,11,4,11
421,3,12,2,10
421,3,1,4,10
421,3,21,1,4
421,3,4_14,70,141
421,3,4_7,10,34
421,3,3_4,10,24
421,3,4_6,4,11
421,3,4_11,3,7
421,3,1_4,3,6
421,3,4_12,1,5
421,3,4_21,1,4
421,3,6_12,1,3
421,3,1_7,0,3
421,3,3_14,1,2
421,3,11_12,0,2
421,3,6_11,1,2
421,3,3_6,0,1
421,3,1_14,1,1
421,2,4,667,1479
421,2,14,550,1188
421,2,3,79,197
421,2,11,21,70
421,2,12,10,33
421,2,6,4,31
421,2,7,11,24
421,2,21,5,11
421,2,1,1,9
421,2,4_14,543,1163
421,2,3_4,77,186
421,2,4_11,21,66
421,2,4_7,11,23
421,2,4_6,4,18
421,2,12_14,5,15
421,2,4_21,5,11
421,2,4_12,5,11
421,2,3_14,2,7
421,2,1_6,0,6
421,2,6_12,0,4
421,2,11_14,0,2
421,2,3_12,0,2
421,2,6_7,0,1
421,2,1_3,0,1
421,2,1_4,1,1
421,2,11_12,0,1
421,2,3_6,0,1
421,2,6_14,0,1
421,2,1_11,0,1
526,4,4,1917,4006
526,4,12,1648,3373
526,4,14,358,819
526,4,6,92,234
526,4,3,28,70
526,4,21,8,22
526,4,7,5,19
526,4,1,3,13
526,4,11,1,8
526,4,4_12,1551,3150
526,4,4_14,328,753
526,4,6_12,77,181
526,4,3_4,22,49
526,4,12_14,20,42
526,4,4_6,8,28
526,4,4_21,5,13
526,4,3_14,2,10
526,4,1_6,1,9
526,4,6_14,6,9
526,4,3_7,4,7
526,4,4_7,1,7
526,4,4_11,1,5
526,4,14_21,2,4
526,4,7_21,0,3
526,4,3_6,0,3
526,4,6_7,0,2
526,4,6_11,0,2
526,4,1_21,1,2
526,4,1_3,0,1
526,4,11_14,0,1
526,4,1_4,1,1
526,1,11,203,550
526,1,4,150,417
526,1,6,50,127
526,1,14,6,17
526,1,3,0,7
526,1,12,1,4
526,1,1,0,3
526,1,7,0,1
526,1,4_11,148,409
526,1,6_11,49,124
526,1,11_14,6,13
526,1,4_12,1,3
526,1,3_4,0,3
526,1,3_14,0,2
526,1,1_6,0,1
526,1,1_3,0,1
526,1,4_6,1,1
526,1,4_14,0,1
526,1,1_11,0,1
526,1,3_11,0,1
526,1,11_12,0,1
526,1,7_11,0,1
526,1,6_14,0,1
526,5,4,249,604
526,5,14,154,381
526,5,12,59,135
526,5,6,58,113
526,5,3,16,51
526,5,1,2,13
526,5,21,4,11
526,5,7,2,5
526,5,11,0,3
526,5,4_14,147,369
526,5,4_12,47,110
526,5,4_6,40,73
526,5,3_4,13,42
526,5,6_12,11,21
526,5,6_14,5,8
526,5,1_6,2,8
526,5,4_7,1,3
526,5,4_21,1,3
526,5,3_12,1,3
526,5,3_14,1,3
526,5,4_11,0,2
526,5,6_21,0,2
526,5,7_21,1,2
526,5,1_4,0,2
526,5,1_3,0,1
526,5,11_21,0,1
526,5,1_21,0,1
526,5,3_21,1,1
526,5,3_6,0,1
526,5,14_21,1,1
526,5,1_12,0,1
526,3,4,149,591
526,3,14,88,381
526,3,3,40,151
526,3,7,12,44
526,3,6,5,17
526,3,12,5,14
526,3,1,0,5
526,3,11,2,5
526,3,21,1,2
526,3,4_14,88,379
526,3,3_4,39,145
526,3,4_7,11,41
526,3,4_12,5,12
526,3,4_6,3,7
526,3,4_11,2,4
526,3,3_6,1,3
526,3,6_12,0,2
526,3,1_4,0,2
526,3,1_6,0,2
526,3,1_3,0,1
526,3,6_14,0,1
526,3,7_21,0,1
526,3,6_11,0,1
526,3,4_21,1,1
526,3,6_7,1,1
526,3,3_14,0,1
526,3,3_7,0,1
526,2,4,168796,329358
526,2,14,132091,255693
526,2,3,34193,68276
526,2,7,2961,6098
526,2,6,466,900
526,2,12,378,743
526,2,21,353,689
526,2,11,94,237
526,2,1,57,134
526,2,4_14,131482,254564
526,2,3_4,33627,67201
526,2,4_7,2793,5759
526,2,3_14,352,666
526,2,4_12,306,600
526,2,4_21,268,532
526,2,4_6,183,373
526,2,3_6,123,229
526,2,4_11,88,216
526,2,6_14,118,207
526,2,3_7,69,137
526,2,1_4,51,113
526,2,7_14,52,111
526,2,14_21,45,82
526,2,12_14,23,54
526,2,7_12,22,37
526,2,6_12,13,30
526,2,7_21,14,28
526,2,3_21,10,22
526,2,6_7,11,22
526,2,6_21,14,21
526,2,3_12,11,15
526,2,1_6,1,11
526,2,6_11,3,7
526,2,11_14,1,6
526,2,1_3,2,4
526,2,11_12,1,3
526,2,1_14,3,3
526,2,12_21,2,3
526,2,1_7,0,2
526,2,7_11,0,2
526,2,3_11,1,2
526,2,11_21,0,1
526,2,1_12,0,1
888,4,4,367,912
888,4,12,235,558
888,4,14,103,290
888,4,6,36,102
888,4,3,43,97
888,4,1,2,23
888,4,7,10,17
888,4,21,6,15
888,4,11,0,8
888,4,4_12,227,532
888,4,4_14,90,263
888,4,3_4,21,54
888,4,4_6,15,34
888,4,3_6,12,25
888,4,6_12,7,18
888,4,3_14,10,17
888,4,1_6,0,17
888,4,4_7,8,12
888,4,4_21,5,10
888,4,4_11,0,5
888,4,12_14,1,5
888,4,6_14,2,5
888,4,1_7,1,2
888,4,1_4,1,2
888,4,6_11,0,1
888,4,1_12,0,1
888,4,6_21,0,1
888,4,1_21,0,1
888,4,3_11,0,1
888,4,6_7,0,1
888,4,7_21,1,1
888,4,11_21,0,1
888,4,12_21,0,1
888,4,7_12,0,1
888,1,11,47,185
888,1,4,42,157
888,1,6,4,25
888,1,14,1,15
888,1,12,1,7
888,1,1,0,4
888,1,3,1,4
888,1,21,0,2
888,1,7,0,1
888,1,4_11,41,145
888,1,6_11,4,22
888,1,11_14,1,8
888,1,4_14,0,6
888,1,11_12,1,5
888,1,3_4,1,4
888,1,1_6,0,2
888,1,1_11,0,2
888,1,11_21,0,2
888,1,4_6,0,1
888,1,12_14,0,1
888,1,4_12,0,1
888,1,7_11,0,1
888,5,4,598,1437
888,5,14,388,949
888,5,12,99,244
888,5,3,94,209
888,5,21,51,96
888,5,6,22,59
888,5,7,12,34
888,5,1,5,26
888,5,11,1,8
888,5,4_14,363,892
888,5,4_12,95,225
888,5,3_4,65,158
888,5,4_21,50,94
888,5,3_14,21,38
888,5,4_6,15,32
888,5,4_7,5,21
888,5,12_14,2,11
888,5,1_6,1,11
888,5,1_4,4,11
888,5,3_7,6,9
888,5,6_12,2,6
888,5,6_14,2,6
888,5,4_11,1,4
888,5,6_7,1,3
888,5,1_3,0,2
888,5,1_14,0,1
888,5,11_21,0,1
888,5,3_21,1,1
888,5,11_12,0,1
888,5,11_14,0,1
888,5,3_6,1,1
888,5,7_12,0,1
888,5,1_11,0,1
888,3,4,447,1604
888,3,14,220,886
888,3,3,132,439
888,3,7,87,275
888,3,12,17,41
888,3,6,12,26
888,3,21,4,13
888,3,1,4,9
888,3,11,1,5
888,3,4_14,211,863
888,3,3_4,128,428
888,3,4_7,84,258
888,3,4_12,12,27
888,3,4_21,4,13
888,3,6_7,3,10
888,3,3_14,4,10
888,3,12_14,4,8
888,3,4_6,5,7
888,3,4_11,1,4
888,3,1_4,2,4
888,3,1_6,2,4
888,3,7_14,0,3
888,3,7_12,0,3
888,3,6_12,1,2
888,3,6_14,1,2
888,3,6_11,0,1
888,3,1_12,0,1
888,3,3_7,0,1
888,2,4,358249,696169
888,2,14,236990,460711
888,2,3,102240,198640
888,2,7,18408,35598
888,2,21,752,1515
