key,role,objective,secured,wins,matches
895,2,rift2,True,51800,982
895,2,rift2,False,30996,1469
895,2,riftDouble,True,34898,613
895,2,riftDouble,False,15699,924
895,2,eliteDouble,True,37301,609
895,2,eliteDouble,False,16998,1280
895,2,dragon1,True,62505,1228
895,2,dragon1,False,43397,2204
895,2,baron1,True,56398,761
895,2,baron1,False,14505,1143
895,2,blood1,True,51904,1251
895,2,blood1,False,53511,2203
895,2,tower1,True,66405,1140
895,2,tower1,False,39790,2304
895,2,inhibitor1,True,86099,1017
895,2,inhibitor1,False,11402,1926
895,2,dragonSoul,True,29600,342
895,2,dragonSoul,False,4798,556
895,2,airSoul,True,7700,87
895,2,airSoul,False,600,117
895,2,waterSoul,True,5400,65
895,2,waterSoul,False,900,106
895,2,fireSoul,True,4300,52
895,2,fireSoul,False,500,94
895,2,earthSoul,True,5300,60
895,2,earthSoul,False,1300,117
895,2,hextechSoul,True,6900,78
895,2,hextechSoul,False,1501,122
56,4,blue,True,801902,15739
56,4,blue,False,757581,15617
56,4,rift1,True,972720,16086
56,4,rift1,False,576508,15080
56,4,rift2,True,847509,12593
56,4,rift2,False,391803,12263
56,4,riftDouble,True,574515,8015
56,4,riftDouble,False,204925,7398
56,4,eliteDouble,True,643682,8579
56,4,eliteDouble,False,169282,7527
56,4,dragon1,True,1057229,16173
56,4,dragon1,False,495874,15063
56,4,baron1,True,895823,10934
56,4,baron1,False,184591,10536
56,4,blood1,True,927317,16038
56,4,blood1,False,625527,15179
56,4,tower1,True,1107459,16013
56,4,tower1,False,447787,15262
56,4,inhibitor1,True,1233273,13795
56,4,inhibitor1,False,127067,13737
56,4,dragonSoul,True,411415,4540
56,4,dragonSoul,False,38584,4203
56,4,airSoul,True,82004,893
56,4,airSoul,False,7401,907
56,4,waterSoul,True,81597,922
56,4,waterSoul,False,8604,821
56,4,fireSoul,True,80700,867
56,4,fireSoul,False,7600,812
56,4,earthSoul,True,84602,937
56,4,earthSoul,False,7500,838
56,4,hextechSoul,True,82503,921
56,4,hextechSoul,False,7499,825
56,1,blue,True,33798715,641829
56,1,blue,False,32569312,641002
56,1,rift1,True,40805057,663389
56,1,rift1,False,25192865,612518
56,1,rift2,True,35370788,522001
56,1,rift2,False,16701039,486627
56,1,riftDouble,True,23513028,329268
56,1,riftDouble,False,8801514,292312
56,1,eliteDouble,True,27272367,357436
56,1,eliteDouble,False,7317510,296736
56,1,dragon1,True,45407066,675198
56,1,dragon1,False,20779855,603890
56,1,baron1,True,35695876,432520
56,1,baron1,False,7896919,434374
56,1,blood1,True,38410814,634470
56,1,blood1,False,27698153,643694
56,1,tower1,True,48621273,687518
56,1,tower1,False,17517434,591206
56,1,inhibitor1,True,52963800,589666
56,1,inhibitor1,False,4810131,536845
56,1,dragonSoul,True,17317169,190466
56,1,dragonSoul,False,1678147,183404
56,1,airSoul,True,3558912,38747
56,1,airSoul,False,280839,37050
56,1,waterSoul,True,3386733,37468
56,1,waterSoul,False,351256,36212
56,1,fireSoul,True,3378512,37151
56,1,fireSoul,False,338310,35914
56,1,earthSoul,True,3494779,38493
56,1,earthSoul,False,337228,37058
56,1,hextechSoul,True,3498952,38607
56,1,hextechSoul,False,370957,37170
56,5,blue,True,827759,16098
56,5,blue,False,803950,16108
56,5,rift1,True,1019726,16554
56,5,rift1,False,602166,15456
56,5,rift2,True,876938,13118
56,5,rift2,False,391155,12006
56,5,riftDouble,True,594571,8318
56,5,riftDouble,False,205591,7319
56,5,eliteDouble,True,683996,8954
56,5,eliteDouble,False,177631,7703
56,5,dragon1,True,1114650,16739
56,5,dragon1,False,510316,15334
56,5,baron1,True,911459,11114
56,5,baron1,False,184835,10425
56,5,blood1,True,949707,16018
56,5,blood1,False,676202,16058
56,5,tower1,True,1209648,17229
56,5,tower1,False,416983,14871
56,5,inhibitor1,True,1261530,14078
56,5,inhibitor1,False,115438,13423
56,5,dragonSoul,True,389787,4330
56,5,dragonSoul,False,37605,3768
56,5,airSoul,True,75100,827
56,5,airSoul,False,6900,746
56,5,waterSoul,True,80398,895
56,5,waterSoul,False,8001,752
56,5,fireSoul,True,74200,831
56,5,fireSoul,False,7700,711
56,5,earthSoul,True,81604,920
56,5,earthSoul,False,7001,777
56,5,hextechSoul,True,78501,857
56,5,hextechSoul,False,8000,782
56,3,blue,True,14200,343
56,3,blue,False,12000,313
56,3,rift1,True,16699,304
56,3,rift1,False,9099,344
56,3,rift2,True,11999,203
56,3,rift2,False,6701,254
56,3,riftDouble,True,8401,130
56,3,riftDouble,False,3400,161
56,3,eliteDouble,True,10900,163
56,3,eliteDouble,False,2800,208
56,3,dragon1,True,17499,297
56,3,dragon1,False,8599,352
56,3,baron1,True,13899,179
56,3,baron1,False,2701,196
56,3,blood1,True,13700,299
56,3,blood1,False,12499,357
56,3,tower1,True,18599,285
56,3,tower1,False,7600,370
56,3,inhibitor1,True,20800,248
56,3,inhibitor1,False,2000,319
56,3,dragonSoul,True,7300,85
56,3,dragonSoul,False,900,98
56,3,airSoul,True,1900,21
56,3,airSoul,False,200,17
56,3,waterSoul,True,1900,21
56,3,waterSoul,False,200,16
56,3,fireSoul,True,1500,15
56,3,fireSoul,False,200,24
56,3,earthSoul,True,1200,15
56,3,earthSoul,False,100,21
56,3,hextechSoul,True,800,13
56,3,hextechSoul,False,200,20
56,2,blue,True,35503,947
56,2,blue,False,34997,938
56,2,rift1,True,45700,910
56,2,rift1,False,23697,949
56,2,rift2,True,36703,648
56,2,rift2,False,16398,756
56,2,riftDouble,True,26401,418
56,2,riftDouble,False,8602,461
56,2,eliteDouble,True,31601,469
56,2,eliteDouble,False,8203,583
56,2,dragon1,True,47699,831
56,2,dragon1,False,22302,1032
56,2,baron1,True,36602,474
56,2,baron1,False,9302,650
56,2,blood1,True,37197,851
56,2,blood1,False,32502,1016
56,2,tower1,True,48502,798
56,2,tower1,False,21699,1079
56,2,inhibitor1,True,55503,631
56,2,inhibitor1,False,6498,1033
56,2,dragonSoul,True,20000,225
56,2,dragonSoul,False,1499,291
56,2,airSoul,True,3800,40
56,2,airSoul,False,200,69
56,2,waterSoul,True,4500,51
56,2,waterSoul,False,400,54
56,2,fireSoul,True,4700,48
56,2,fireSoul,False,100,46
56,2,earthSoul,True,3900,47
56,2,earthSoul,False,600,62
56,2,hextechSoul,True,3100,39
56,2,hextechSoul,False,200,60
20,4,blue,True,87697,3076
20,4,blue,False,83991,3134
20,4,rift1,True,98310,2078
20,4,rift1,False,72596,3991
20,4,rift2,True,86993,1630
20,4,rift2,False,46799,2653
20,4,riftDouble,True,55499,907
20,4,riftDouble,False,27209,1927
20,4,eliteDouble,True,68305,1092
20,4,eliteDouble,False,23389,2534
20,4,dragon1,True,117489,2434
20,4,dragon1,False,53216,3603
20,4,baron1,True,102906,1419
20,4,baron1,False,21397,1764
20,4,blood1,True,98508,2380
20,4,blood1,False,72010,3798
20,4,tower1,True,88303,1407
20,4,tower1,False,83014,4760
20,4,inhibitor1,True,127104,1432
20,4,inhibitor1,False,25512,3895
20,4,dragonSoul,True,48101,552
20,4,dragonSoul,False,4797,619
20,4,airSoul,True,10500,120
20,4,airSoul,False,1200,113
20,4,waterSoul,True,9600,111
20,4,waterSoul,False,1000,131
20,4,fireSoul,True,9600,107
20,4,fireSoul,False,300,121
20,4,earthSoul,True,8200,101
20,4,earthSoul,False,1400,131
20,4,hextechSoul,True,10201,113
20,4,hextechSoul,False,900,123
20,1,blue,True,15833802,313727
20,1,blue,False,15349571,316486
20,1,rift1,True,19321189,318149
20,1,rift1,False,11661678,307696
20,1,rift2,True,16888332,251614
20,1,rift2,False,7359056,233695
20,1,riftDouble,True,11334112,158986
20,1,riftDouble,False,3921967,144562
20,1,eliteDouble,True,13635400,181660
20,1,eliteDouble,False,3151529,149930
20,1,dragon1,True,22287807,340168
20,1,dragon1,False,8806557,287608
20,1,baron1,True,19183293,238361
20,1,baron1,False,3050650,192957
20,1,blood1,True,19119123,329186
20,1,blood1,False,11926240,298156
20,1,tower1,True,22628333,318395
20,1,tower1,False,8447920,309561
20,1,inhibitor1,True,24691353,272201
20,1,inhibitor1,False,2427270,274578
20,1,dragonSoul,True,8444820,93696
20,1,dragonSoul,False,640360,75248
20,1,airSoul,True,1722328,18935
20,1,airSoul,False,112039,15202
20,1,waterSoul,True,1647531,18312
20,1,waterSoul,False,135341,14889
20,1,fireSoul,True,1652824,18457
20,1,fireSoul,False,123711,14385
20,1,earthSoul,True,1740869,19234
20,1,earthSoul,False,135419,15371
20,1,hextechSoul,True,1681092,18758
20,1,hextechSoul,False,133681,15401
20,5,blue,True,1263590,26446
20,5,blue,False,1207943,27157
20,5,rift1,True,1591116,27046
20,5,rift1,False,863623,26115
20,5,rift2,True,1417622,21736
20,5,rift2,False,544860,20255
20,5,riftDouble,True,972354,13867
20,5,riftDouble,False,281465,12504
20,5,eliteDouble,True,1107650,14942
20,5,eliteDouble,False,228408,13142
20,5,dragon1,True,1752796,27831
20,5,dragon1,False,704984,25350
20,5,baron1,True,1434990,18130
20,5,baron1,False,244124,16562
20,5,blood1,True,1611622,29033
20,5,blood1,False,852781,24414
20,5,tower1,True,1778154,25301
20,5,tower1,False,681696,28088
20,5,inhibitor1,True,1856089,20507
20,5,inhibitor1,False,176087,24221
20,5,dragonSoul,True,519784,5910
20,5,dragonSoul,False,41591,4825
20,5,airSoul,True,111002,1215
20,5,airSoul,False,6902,956
20,5,waterSoul,True,101297,1161
20,5,waterSoul,False,9099,940
20,5,fireSoul,True,100395,1150
20,5,fireSoul,False,8502,965
20,5,earthSoul,True,103395,1186
20,5,earthSoul,False,8902,988
20,5,hextechSoul,True,103699,1198
20,5,hextechSoul,False,8198,976
20,3,blue,True,30305,1439
20,3,blue,False,30104,1439
20,3,rift1,True,35702,1016
20,3,rift1,False,24503,1803
20,3,rift2,True,28597,668
20,3,rift2,False,17597,1256
20,3,riftDouble,True,18899,377
20,3,riftDouble,False,9500,849
20,3,eliteDouble,True,21801,399
20,3,eliteDouble,False,8197,1265
20,3,dragon1,True,38302,865
20,3,dragon1,False,21999,1903
20,3,baron1,True,33599,478
20,3,baron1,False,7996,811
20,3,blood1,True,30797,960
20,3,blood1,False,28898,1890
20,3,tower1,True,32700,594
20,3,tower1,False,27599,2279
20,3,inhibitor1,True,46398,556
20,3,inhibitor1,False,6307,1917
20,3,dragonSoul,True,16499,196
20,3,dragonSoul,False,2000,335
20,3,airSoul,True,3200,36
20,3,airSoul,False,300,65
20,3,waterSoul,True,3000,36
20,3,waterSoul,False,500,58
20,3,fireSoul,True,3600,40
20,3,fireSoul,False,0,68
20,3,earthSoul,True,3500,43
20,3,earthSoul,False,400,63
20,3,hextechSoul,True,3200,41
20,3,hextechSoul,False,800,81
20,2,blue,True,377881,10523
20,2,blue,False,360894,10571
20,2,rift1,True,488601,10282
20,2,rift1,False,244186,10548
20,2,rift2,True,398674,7123
20,2,rift2,False,174791,8485
20,2,riftDouble,True,289177,4810
20,2,riftDouble,False,83499,5079
20,2,eliteDouble,True,324706,4940
20,2,eliteDouble,False,79389,6502
20,2,dragon1,True,492784,8879
20,2,dragon1,False,242105,11944
20,2,baron1,True,417775,5557
20,2,baron1,False,84917,6887
20,2,blood1,True,425764,9172
20,2,blood1,False,309658,11810
20,2,tower1,True,500038,8016
20,2,tower1,False,235535,12970
20,2,inhibitor1,True,574897,6637
20,2,inhibitor1,False,62840,11384
20,2,dragonSoul,True,186701,2133
20,2,dragonSoul,False,19094,2483
20,2,airSoul,True,37501,417
20,2,airSoul,False,3302,487
20,2,waterSoul,True,33101,384
20,2,waterSoul,False,4099,488
20,2,fireSoul,True,39000,438
20,2,fireSoul,False,3399,537
20,2,earthSoul,True,40400,447
20,2,earthSoul,False,4100,494
20,2,hextechSoul,True,36699,447
20,2,hextechSoul,False,4202,477
2,4,blue,True,15447158,296036
2,4,blue,False,14925925,300744
2,4,rift1,True,19350846,315623
2,4,rift1,False,10841689,277565
2,4,rift2,True,16747175,247666
2,4,rift2,False,7230707,221937
2,4,riftDouble,True,11478018,160218
2,4,riftDouble,False,3669415,131379
2,4,eliteDouble,True,12547008,164400
2,4,eliteDouble,False,3394379,143102
2,4,dragon1,True,20109957,299612
2,4,dragon1,False,10150159,294977
2,4,baron1,True,17236856,210668
2,4,baron1,False,3371477,193986
2,4,blood1,True,18215900,307753
2,4,blood1,False,12032559,286626
2,4,tower1,True,22879122,327125
2,4,tower1,False,7401743,267791
2,4,inhibitor1,True,24655475,274102
2,4,inhibitor1,False,2221908,251917
2,4,dragonSoul,True,7507919,83301
2,4,dragonSoul,False,717746,79661
2,4,airSoul,True,1552579,16944
2,4,airSoul,False,114298,15919
2,4,waterSoul,True,1465644,16492
2,4,waterSoul,False,161353,16071
2,4,fireSoul,True,1450768,16043
2,4,fireSoul,False,142070,15595
2,4,earthSoul,True,1516377,16873
2,4,earthSoul,False,148275,16152
2,4,hextechSoul,True,1522868,16949
2,4,hextechSoul,False,152074,15924
2,1,blue,True,4118057,82033
2,1,blue,False,4031974,83495
2,1,rift1,True,5160735,86430
2,1,rift1,False,2947923,78215
2,1,rift2,True,4486276,67190
2,1,rift2,False,2081493,65353
2,1,riftDouble,True,3077190,43457
2,1,riftDouble,False,1039952,38531
2,1,eliteDouble,True,3586885,48406
2,1,eliteDouble,False,814116,37778
2,1,dragon1,True,5752464,89075
2,1,dragon1,False,2381219,76053
2,1,baron1,True,4642408,56532
2,1,baron1,False,969688,56410
2,1,blood1,True,4730841,81258
2,1,blood1,False,3385693,83618
2,1,tower1,True,5913172,84874
2,1,tower1,False,2212583,80108
2,1,inhibitor1,True,6620548,73366
2,1,inhibitor1,False,642347,73077
2,1,dragonSoul,True,2359415,26068
2,1,dragonSoul,False,205221,23427
2,1,airSoul,True,492314,5335
2,1,airSoul,False,34585,4636
2,1,waterSoul,True,453388,5104
2,1,waterSoul,False,43617,4572
2,1,fireSoul,True,466013,5134
2,1,fireSoul,False,39097,4660
2,1,earthSoul,True,480290,5310
2,1,earthSoul,False,42515,4777
2,1,hextechSoul,True,467324,5185
2,1,hextechSoul,False,45477,4782
2,5,blue,True,356570,6869
2,5,blue,False,358133,7103
2,5,rift1,True,461931,7398
2,5,rift1,False,248709,6492
2,5,rift2,True,394815,5837
2,5,rift2,False,164684,5047
2,5,riftDouble,True,272819,3796
2,5,riftDouble,False,82191,3034
2,5,eliteDouble,True,317893,4168
2,5,eliteDouble,False,69414,3265
2,5,dragon1,True,500201,7406
2,5,dragon1,False,212324,6509
2,5,baron1,True,389490,4802
2,5,baron1,False,82021,4448
2,5,blood1,True,421433,7108
2,5,blood1,False,290011,6795
2,5,tower1,True,544797,7743
2,5,tower1,False,167624,6174
2,5,inhibitor1,True,579987,6489
2,5,inhibitor1,False,48992,5710
2,5,dragonSoul,True,174104,1927
2,5,dragonSoul,False,15103,1624
2,5,airSoul,True,35299,376
2,5,airSoul,False,2600,335
2,5,waterSoul,True,33500,379
2,5,waterSoul,False,2700,315
2,5,fireSoul,True,31800,361
2,5,fireSoul,False,3800,327
2,5,earthSoul,True,36699,402
2,5,earthSoul,False,2898,332
2,5,hextechSoul,True,36802,409
2,5,hextechSoul,False,3100,315
2,3,blue,True,41003,913
2,3,blue,False,41803,959
2,3,rift1,True,50702,885
2,3,rift1,False,31597,974
2,3,rift2,True,42801,705
2,3,rift2,False,21099,714
2,3,riftDouble,True,27700,422
2,3,riftDouble,False,10500,465
2,3,eliteDouble,True,31702,445
2,3,eliteDouble,False,9501,547
2,3,dragon1,True,54003,872
2,3,dragon1,False,28403,990
2,3,baron1,True,44198,539
2,3,baron1,False,10302,624
2,3,blood1,True,50199,891
2,3,blood1,False,32005,964
2,3,tower1,True,59001,881
2,3,tower1,False,23702,988
2,3,inhibitor1,True,67400,754
2,3,inhibitor1,False,5801,898
2,3,dragonSoul,True,22001,237
2,3,dragonSoul,False,2600,249
2,3,airSoul,True,3900,41
2,3,airSoul,False,500,52
2,3,waterSoul,True,4300,48
2,3,waterSoul,False,600,46
2,3,fireSoul,True,4000,43
2,3,fireSoul,False,500,49
2,3,earthSoul,True,4800,51
2,3,earthSoul,False,800,49
2,3,hextechSoul,True,5000,54
2,3,hextechSoul,False,200,53
2,2,blue,True,37005,918
2,2,blue,False,31899,879
2,2,rift1,True,42799,843
2,2,rift1,False,25200,933
2,2,rift2,True,34398,604
2,2,rift2,False,16597,712
2,2,riftDouble,True,23202,378
2,2,riftDouble,False,8700,451
2,2,eliteDouble,True,29100,425
2,2,eliteDouble,False,8600,519
2,2,dragon1,True,46399,845
2,2,dragon1,False,22099,938
2,2,baron1,True,36399,483
2,2,baron1,False,7699,585
2,2,blood1,True,40596,850
2,2,blood1,False,28001,939
2,2,tower1,True,48397,789
2,2,tower1,False,20300,1000
2,2,inhibitor1,True,54597,643
2,2,inhibitor1,False,7001,901
2,2,dragonSoul,True,20000,225
2,2,dragonSoul,False,1301,231
2,2,airSoul,True,4400,46
2,2,airSoul,False,200,52
2,2,waterSoul,True,3700,44
2,2,waterSoul,False,400,42
2,2,fireSoul,True,3700,42
2,2,fireSoul,False,100,40
2,2,earthSoul,True,3900,43
2,2,earthSoul,False,100,50
2,2,hextechSoul,True,4300,50
2,2,hextechSoul,False,500,47
61,4,blue,True,108789,2238
61,4,blue,False,111998,2275
61,4,rift1,True,127297,2079
61,4,rift1,False,92290,2399
61,4,rift2,True,109307,1589
61,4,rift2,False,57506,1832
61,4,riftDouble,True,68798,934
61,4,riftDouble,False,33398,1218
61,4,eliteDouble,True,83898,1099
61,4,eliteDouble,False,27698,1231
61,4,dragon1,True,149389,2270
61,4,dragon1,False,70993,2222
61,4,baron1,True,114795,1416
61,4,baron1,False,30406,1573
61,4,blood1,True,130690,2195
61,4,blood1,False,89010,2300
61,4,tower1,True,152506,2080
61,4,tower1,False,67302,2414
61,4,inhibitor1,True,173891,1893
61,4,inhibitor1,False,19892,2055
61,4,dragonSoul,True,55601,602
61,4,dragonSoul,False,6098,646
61,4,airSoul,True,10800,119
61,4,airSoul,False,800,131
61,4,waterSoul,True,12400,131
61,4,waterSoul,False,1500,136
61,4,fireSoul,True,8800,95
61,4,fireSoul,False,1200,113
61,4,earthSoul,True,12000,126
61,4,earthSoul,False,899,113
61,4,hextechSoul,True,11600,131
61,4,hextechSoul,False,1700,153
61,1,blue,True,2700,98
61,1,blue,False,2800,88
61,1,rift1,True,1500,42
61,1,rift1,False,4000,141
61,1,rift2,True,1200,33
61,1,rift2,False,2000,80
61,1,riftDouble,True,300,8
61,1,riftDouble,False,1800,68
61,1,eliteDouble,True,600,9
61,1,eliteDouble,False,2300,111
61,1,dragon1,True,2300,36
61,1,dragon1,False,3200,147
61,1,baron1,True,2600,30
61,1,baron1,False,900,69
61,1,blood1,True,2300,68
61,1,blood1,False,3200,113
61,1,tower1,True,3000,55
61,1,tower1,False,2499,131
61,1,inhibitor1,True,4300,50
61,1,inhibitor1,False,600,116
61,1,dragonSoul,True,500,7
61,1,dragonSoul,False,600,45
61,1,airSoul,True,300,3
61,1,airSoul,False,0,11
61,1,waterSoul,False,400,9
61,1,fireSoul,False,100,9
61,1,earthSoul,True,100,1
61,1,earthSoul,False,0,7
61,1,hextechSoul,True,100,3
61,1,hextechSoul,False,100,9
61,5,blue,True,10461160,212582
61,5,blue,False,10273178,215010
61,5,rift1,True,12137499,204335
61,5,rift1,False,8480160,220780
61,5,rift2,True,10590933,159358
61,5,rift2,False,5681735,175254
61,5,riftDouble,True,6784193,96257
61,5,riftDouble,False,3139793,110323
61,5,eliteDouble,True,7514412,98965
61,5,eliteDouble,False,2769354,117895
61,5,dragon1,True,13297971,202189
61,5,dragon1,False,7363382,223811
61,5,baron1,True,12122214,147293
61,5,baron1,False,2633109,152644
61,5,blood1,True,11879729,205354
61,5,blood1,False,8767870,220409
61,5,tower1,True,14163720,200733
61,5,tower1,False,6509146,225464
61,5,inhibitor1,True,16506965,180720
61,5,inhibitor1,False,1811504,194995
61,5,dragonSoul,True,4908146,53841
61,5,dragonSoul,False,570416,63239
61,5,airSoul,True,1005306,10913
61,5,airSoul,False,95325,12847
61,5,waterSoul,True,960303,10624
61,5,waterSoul,False,124950,12520
61,5,fireSoul,True,967371,10648
61,5,fireSoul,False,111697,12194
61,5,earthSoul,True,1001141,10963
61,5,earthSoul,False,116361,12801
61,5,hextechSoul,True,974239,10693
61,5,hextechSoul,False,121945,12877
61,3,blue,True,72799,1677
61,3,blue,False,70600,1653
61,3,rift1,True,86993,1630
61,3,rift1,False,55395,1664
61,3,rift2,True,68995,1159
61,3,rift2,False,42102,1349
61,3,riftDouble,True,46503,724
61,3,riftDouble,False,22297,824
61,3,eliteDouble,True,53599,751
61,3,eliteDouble,False,18903,962
61,3,dragon1,True,90394,1447
61,3,dragon1,False,52405,1859
61,3,baron1,True,76703,983
61,3,baron1,False,18899,1213
61,3,blood1,True,76893,1414
61,3,blood1,False,65491,1895
61,3,tower1,True,95806,1434
61,3,tower1,False,47194,1884
61,3,inhibitor1,True,112406,1261
61,3,inhibitor1,False,13802,1675
61,3,dragonSoul,True,35899,404
61,3,dragonSoul,False,5499,571
61,3,airSoul,True,8100,93
61,3,airSoul,False,999,121
61,3,waterSoul,True,6900,79
61,3,waterSoul,False,1100,116
61,3,fireSoul,True,6100,67
61,3,fireSoul,False,600,92
61,3,earthSoul,True,8000,88
61,3,earthSoul,False,1601,117
61,3,hextechSoul,True,6800,77
61,3,hextechSoul,False,1200,125
61,2,blue,True,953390,19609
