key,role,objective,secured,wins,matches
33,4,hextechSoul,False,43009,3316
33,1,blue,True,23941144,450869
33,1,blue,False,23141964,456449
33,1,rift1,True,22618085,346001
33,1,rift1,False,24099847,554657
33,1,rift2,True,18783510,271438
33,1,rift2,False,13903081,368782
33,1,riftDouble,True,9882765,132708
33,1,riftDouble,False,9307293,270797
33,1,eliteDouble,True,12160830,146569
33,1,eliteDouble,False,10621448,348016
33,1,dragon1,True,25825524,354211
33,1,dragon1,False,21024848,549095
33,1,baron1,True,25251165,298795
33,1,baron1,False,7002606,320779
33,1,blood1,True,27123927,449146
33,1,blood1,False,19740807,453916
33,1,tower1,True,29545714,396640
33,1,tower1,False,17394924,507881
33,1,inhibitor1,True,37009584,400320
33,1,inhibitor1,False,4927615,405565
33,1,dragonSoul,True,8647890,92699
33,1,dragonSoul,False,1851145,148567
33,1,airSoul,True,1784331,18952
33,1,airSoul,False,339505,30340
33,1,waterSoul,True,1677857,18094
33,1,waterSoul,False,383546,29413
33,1,fireSoul,True,1685121,18257
33,1,fireSoul,False,367659,29110
33,1,earthSoul,True,1786512,18857
33,1,earthSoul,False,374808,29466
33,1,hextechSoul,True,1714301,18539
33,1,hextechSoul,False,385534,30238
33,5,blue,True,164110,3341
33,5,blue,False,168511,3439
33,5,rift1,True,181105,2900
33,5,rift1,False,150016,3824
33,5,rift2,True,152809,2199
33,5,rift2,False,96197,2826
33,5,riftDouble,True,92500,1233
33,5,riftDouble,False,57903,1911
33,5,eliteDouble,True,107094,1334
33,5,eliteDouble,False,59208,2259
33,5,dragon1,True,198686,2877
33,5,dragon1,False,132891,3843
33,5,baron1,True,183092,2166
33,5,baron1,False,49507,2272
33,5,blood1,True,178685,3043
33,5,blood1,False,152695,3708
33,5,tower1,True,197096,2622
33,5,tower1,False,134581,4127
33,5,inhibitor1,True,257008,2757
33,5,inhibitor1,False,35988,3219
33,5,dragonSoul,True,69300,750
33,5,dragonSoul,False,9701,890
33,5,airSoul,True,13200,142
33,5,airSoul,False,2200,193
33,5,waterSoul,True,11300,127
33,5,waterSoul,False,2200,180
33,5,fireSoul,True,13900,148
33,5,fireSoul,False,1500,149
33,5,earthSoul,True,16500,177
33,5,earthSoul,False,1799,174
33,5,hextechSoul,True,14400,156
33,5,hextechSoul,False,2000,194
33,3,blue,True,34398,760
33,3,blue,False,29204,749
33,3,rift1,True,36101,645
33,3,rift1,False,27102,848
33,3,rift2,True,30400,484
33,3,rift2,False,18301,608
33,3,riftDouble,True,19201,276
33,3,riftDouble,False,10302,401
33,3,eliteDouble,True,20299,269
33,3,eliteDouble,False,10602,528
33,3,dragon1,True,37103,580
33,3,dragon1,False,26303,907
33,3,baron1,True,31200,386
33,3,baron1,False,9802,505
33,3,blood1,True,33001,615
33,3,blood1,False,30104,881
33,3,tower1,True,36698,516
33,3,tower1,False,26900,993
33,3,inhibitor1,True,48701,535
33,3,inhibitor1,False,7504,800
33,3,dragonSoul,True,13600,160
33,3,dragonSoul,False,3501,232
33,3,airSoul,True,2100,24
33,3,airSoul,False,800,50
33,3,waterSoul,True,2800,32
33,3,waterSoul,False,300,38
33,3,fireSoul,True,2100,27
33,3,fireSoul,False,900,47
33,3,earthSoul,True,2700,29
33,3,earthSoul,False,600,58
33,3,hextechSoul,True,3900,48
33,3,hextechSoul,False,900,39
33,2,blue,True,362262,7831
33,2,blue,False,372892,8124
33,2,rift1,True,447874,7781
33,2,rift1,False,283682,8050
33,2,rift2,True,370799,5681
33,2,rift2,False,204104,6546
33,2,riftDouble,True,248196,3596
33,2,riftDouble,False,106014,3981
33,2,eliteDouble,True,273386,3621
33,2,eliteDouble,False,102723,4697
33,2,dragon1,True,456669,6954
33,2,dragon1,False,275505,8893
33,2,baron1,True,404402,4906
33,2,baron1,False,106779,5573
33,2,blood1,True,399314,7060
33,2,blood1,False,331860,8805
33,2,tower1,True,476922,6787
33,2,tower1,False,256110,9111
33,2,inhibitor1,True,582309,6399
33,2,inhibitor1,False,74170,7694
33,2,dragonSoul,True,177604,1924
33,2,dragonSoul,False,25698,2349
33,2,airSoul,True,34299,371
33,2,airSoul,False,5700,477
33,2,waterSoul,True,33200,364
33,2,waterSoul,False,3798,466
33,2,fireSoul,True,35199,378
33,2,fireSoul,False,6398,475
33,2,earthSoul,True,40200,422
33,2,earthSoul,False,4899,486
33,2,hextechSoul,True,34699,389
33,2,hextechSoul,False,4899,445
421,4,blue,True,115192,2508
421,4,blue,False,118800,2708
421,4,rift1,True,151811,2726
421,4,rift1,False,80794,2458
421,4,rift2,True,127096,2044
421,4,rift2,False,55892,2028
421,4,riftDouble,True,87798,1339
421,4,riftDouble,False,28798,1209
421,4,eliteDouble,True,99200,1388
421,4,eliteDouble,False,24297,1239
421,4,dragon1,True,157012,2616
421,4,dragon1,False,76493,2579
421,4,baron1,True,132603,1713
421,4,baron1,False,25603,1834
421,4,blood1,True,137301,2595
421,4,blood1,False,95790,2603
421,4,tower1,True,175691,2726
421,4,tower1,False,57500,2471
421,4,inhibitor1,True,190991,2185
421,4,inhibitor1,False,15903,2428
421,4,dragonSoul,True,57098,643
421,4,dragonSoul,False,4402,663
421,4,airSoul,True,11900,136
421,4,airSoul,False,1000,145
421,4,waterSoul,True,10299,119
421,4,waterSoul,False,1000,134
421,4,fireSoul,True,10100,107
421,4,fireSoul,False,700,114
421,4,earthSoul,True,11601,128
421,4,earthSoul,False,1000,151
421,4,hextechSoul,True,13199,153
421,4,hextechSoul,False,700,119
421,1,blue,True,8955131,176874
421,1,blue,False,8823919,181974
421,1,rift1,True,10953772,180220
421,1,rift1,False,6707146,176411
421,1,rift2,True,9595065,142107
421,1,rift2,False,4369472,140137
421,1,riftDouble,True,6368620,88786
421,1,riftDouble,False,2319094,86598
421,1,eliteDouble,True,7082951,92106
421,1,eliteDouble,False,1927581,88706
421,1,dragon1,True,11937442,180215
421,1,dragon1,False,5749235,176954
421,1,baron1,True,9779605,119951
421,1,baron1,False,2063411,125283
421,1,blood1,True,10902521,186687
421,1,blood1,False,6813132,170798
421,1,tower1,True,13250902,189841
421,1,tower1,False,4468513,167863
421,1,inhibitor1,True,13970751,154390
421,1,inhibitor1,False,1234625,154909
421,1,dragonSoul,True,3783851,42174
421,1,dragonSoul,False,345772,44273
421,1,airSoul,True,781219,8660
421,1,airSoul,False,64016,8991
421,1,waterSoul,True,743270,8390
421,1,waterSoul,False,71226,8718
421,1,fireSoul,True,725481,8060
421,1,fireSoul,False,64158,8635
421,1,earthSoul,True,757130,8452
421,1,earthSoul,False,68838,8975
421,1,hextechSoul,True,776889,8612
421,1,hextechSoul,False,77542,8954
421,5,blue,True,103310,1935
421,5,blue,False,96102,1894
421,5,rift1,True,134990,2164
421,5,rift1,False,62402,1640
421,5,rift2,True,112197,1636
421,5,rift2,False,44499,1388
421,5,riftDouble,True,81703,1111
421,5,riftDouble,False,20800,787
421,5,eliteDouble,True,92997,1204
421,5,eliteDouble,False,18799,781
421,5,dragon1,True,138091,2075
421,5,dragon1,False,60500,1741
421,5,baron1,True,109998,1328
421,5,baron1,False,21602,1267
421,5,blood1,True,121904,2026
421,5,blood1,False,76991,1793
421,5,tower1,True,158000,2244
421,5,tower1,False,40595,1571
421,5,inhibitor1,True,157905,1759
421,5,inhibitor1,False,13696,1600
421,5,dragonSoul,True,49899,563
421,5,dragonSoul,False,3099,453
421,5,airSoul,True,9500,104
421,5,airSoul,False,400,92
421,5,waterSoul,True,11000,126
421,5,waterSoul,False,700,94
421,5,fireSoul,True,10700,123
421,5,fireSoul,False,200,83
421,5,earthSoul,True,9200,102
421,5,earthSoul,False,700,98
421,5,hextechSoul,True,9500,108
421,5,hextechSoul,False,1100,86
421,3,blue,True,5500,114
421,3,blue,False,5600,129
421,3,rift1,True,6700,107
421,3,rift1,False,4300,134
421,3,rift2,True,5000,77
421,3,rift2,False,3000,98
421,3,riftDouble,True,4000,56
421,3,riftDouble,False,2100,72
421,3,eliteDouble,True,4700,64
421,3,eliteDouble,False,1000,69
421,3,dragon1,True,8001,129
421,3,dragon1,False,2900,112
421,3,baron1,True,5400,67
421,3,baron1,False,1600,85
421,3,blood1,True,6800,113
421,3,blood1,False,4300,129
421,3,tower1,True,6500,104
421,3,tower1,False,4400,137
421,3,inhibitor1,True,8200,92
421,3,inhibitor1,False,1400,117
421,3,dragonSoul,True,3700,39
421,3,dragonSoul,False,100,26
421,3,airSoul,True,900,9
421,3,airSoul,False,0,3
421,3,waterSoul,True,1000,11
421,3,waterSoul,False,0,6
421,3,fireSoul,True,800,8
421,3,fireSoul,False,0,3
421,3,earthSoul,True,600,7
421,3,earthSoul,False,100,6
421,3,hextechSoul,True,400,4
421,3,hextechSoul,False,0,8
421,2,blue,True,31797,680
421,2,blue,False,31598,740
421,2,rift1,True,41299,744
421,2,rift1,False,21997,669
421,2,rift2,True,36998,564
421,2,rift2,False,14003,544
421,2,riftDouble,True,25901,375
421,2,riftDouble,False,7899,338
421,2,eliteDouble,True,27498,396
421,2,eliteDouble,False,6799,375
421,2,dragon1,True,42601,686
421,2,dragon1,False,20400,727
421,2,baron1,True,33899,421
421,2,baron1,False,8402,508
421,2,blood1,True,36901,658
421,2,blood1,False,26001,753
421,2,tower1,True,46600,712
421,2,tower1,False,16598,706
421,2,inhibitor1,True,50298,573
421,2,inhibitor1,False,5700,673
421,2,dragonSoul,True,16400,185
421,2,dragonSoul,False,1599,168
421,2,airSoul,True,3300,37
421,2,airSoul,False,100,29
421,2,waterSoul,True,2700,31
421,2,waterSoul,False,500,27
421,2,fireSoul,True,4100,47
421,2,fireSoul,False,400,40
421,2,earthSoul,True,3400,37
421,2,earthSoul,False,300,35
421,2,hextechSoul,True,2900,33
421,2,hextechSoul,False,300,37
526,4,blue,True,102999,2191
526,4,blue,False,102504,2124
526,4,rift1,True,112805,1910
526,4,rift1,False,91903,2384
526,4,rift2,True,103298,1539
526,4,rift2,False,61298,1878
526,4,riftDouble,True,62498,886
526,4,riftDouble,False,34396,1228
526,4,eliteDouble,True,73195,965
526,4,eliteDouble,False,29501,1239
526,4,dragon1,True,135896,2103
526,4,dragon1,False,69189,2193
526,4,baron1,True,113304,1394
526,4,baron1,False,29800,1493
526,4,blood1,True,124511,2201
526,4,blood1,False,80197,2095
526,4,tower1,True,116407,1541
526,4,tower1,False,88000,2750
526,4,inhibitor1,True,161198,1744
526,4,inhibitor1,False,22303,2067
526,4,dragonSoul,True,51098,559
526,4,dragonSoul,False,6203,546
526,4,airSoul,True,9200,98
526,4,airSoul,False,900,129
526,4,waterSoul,True,9500,105
526,4,waterSoul,False,1800,106
526,4,fireSoul,True,9800,107
526,4,fireSoul,False,800,105
526,4,earthSoul,True,11500,124
526,4,earthSoul,False,1600,103
526,4,hextechSoul,True,11100,125
526,4,hextechSoul,False,1100,103
526,1,blue,True,10701,277
526,1,blue,False,8900,261
526,1,rift1,True,10400,184
526,1,rift1,False,9000,351
526,1,rift2,True,8200,143
526,1,rift2,False,5601,222
526,1,riftDouble,True,4900,76
526,1,riftDouble,False,3600,174
526,1,eliteDouble,True,4800,61
526,1,eliteDouble,False,4100,260
526,1,dragon1,True,9801,148
526,1,dragon1,False,9701,383
526,1,baron1,True,9900,130
526,1,baron1,False,2599,181
526,1,blood1,True,12100,259
526,1,blood1,False,7401,274
526,1,tower1,True,13700,215
526,1,tower1,False,5800,321
526,1,inhibitor1,True,15400,175
526,1,inhibitor1,False,1801,290
526,1,dragonSoul,True,3400,38
526,1,dragonSoul,False,600,84
526,1,airSoul,True,900,10
526,1,airSoul,False,0,13
526,1,waterSoul,True,800,10
526,1,waterSoul,False,200,19
526,1,fireSoul,True,800,8
526,1,fireSoul,False,300,15
526,1,earthSoul,True,400,4
526,1,earthSoul,False,0,12
526,1,hextechSoul,True,500,6
526,1,hextechSoul,False,100,25
526,5,blue,True,13199,328
526,5,blue,False,12499,284
526,5,rift1,True,15601,286
526,5,rift1,False,10100,323
526,5,rift2,True,12799,213
526,5,rift2,False,7099,253
526,5,riftDouble,True,8500,133
526,5,riftDouble,False,4100,169
526,5,eliteDouble,True,9000,130
526,5,eliteDouble,False,2999,189
526,5,dragon1,True,16099,264
526,5,dragon1,False,9601,347
526,5,baron1,True,14099,174
526,5,baron1,False,3700,216
526,5,blood1,True,15001,297
526,5,blood1,False,10599,311
526,5,tower1,True,17100,255
526,5,tower1,False,8500,354
526,5,inhibitor1,True,19599,223
526,5,inhibitor1,False,3702,318
526,5,dragonSoul,True,7100,77
526,5,dragonSoul,False,800,83
526,5,airSoul,True,1100,13
526,5,airSoul,False,200,18
526,5,waterSoul,True,1400,15
526,5,waterSoul,False,100,17
526,5,fireSoul,True,1300,15
526,5,fireSoul,False,200,19
526,5,earthSoul,True,1300,13
526,5,earthSoul,False,300,16
526,5,hextechSoul,True,2000,21
526,5,hextechSoul,False,0,13
526,3,blue,True,6501,297
526,3,blue,False,7600,288
526,3,rift1,True,8500,229
526,3,rift1,False,5601,338
526,3,rift2,True,6800,133
526,3,rift2,False,4600,248
526,3,riftDouble,True,4300,82
526,3,riftDouble,False,2100,150
526,3,eliteDouble,True,4400,84
526,3,eliteDouble,False,2401,246
526,3,dragon1,True,7601,172
526,3,dragon1,False,6400,399
526,3,baron1,True,8100,118
526,3,baron1,False,1300,155
526,3,blood1,True,6300,223
526,3,blood1,False,7600,354
526,3,tower1,True,7100,112
526,3,tower1,False,6901,461
526,3,inhibitor1,True,10900,125
526,3,inhibitor1,False,2001,342
526,3,dragonSoul,True,3300,38
526,3,dragonSoul,False,700,75
526,3,airSoul,True,300,3
526,3,airSoul,False,100,17
526,3,waterSoul,True,800,10
526,3,waterSoul,False,300,21
526,3,fireSoul,True,800,9
526,3,fireSoul,False,0,13
526,3,earthSoul,True,600,6
526,3,earthSoul,False,0,10
526,3,hextechSoul,True,800,10
526,3,hextechSoul,False,300,14
526,2,blue,True,8344308,159547
526,2,blue,False,8165471,162594
526,2,rift1,True,9839380,160068
526,2,rift1,False,6587009,160424
526,2,rift2,True,8763089,127835
526,2,rift2,False,4374132,127936
526,2,riftDouble,True,5698179,78715
526,2,riftDouble,False,2392607,78756
526,2,eliteDouble,True,6351554,82681
526,2,eliteDouble,False,2019886,80602
526,2,dragon1,True,10969801,162805
526,2,dragon1,False,5482646,158275
526,2,baron1,True,9442536,113697
526,2,baron1,False,2137870,109075
526,2,blood1,True,9916584,167171
526,2,blood1,False,6533645,153769
526,2,tower1,True,11261322,155136
526,2,tower1,False,5197021,166039
526,2,inhibitor1,True,13027392,142407
526,2,inhibitor1,False,1443892,139912
526,2,dragonSoul,True,3767412,41432
526,2,dragonSoul,False,369644,37225
526,2,airSoul,True,768617,8370
526,2,airSoul,False,66817,7645
526,2,waterSoul,True,741969,8224
526,2,waterSoul,False,83283,7436
526,2,fireSoul,True,718173,7940
526,2,fireSoul,False,66434,7075
526,2,earthSoul,True,763223,8365
526,2,earthSoul,False,78797,7476
526,2,hextechSoul,True,775479,8533
526,2,hextechSoul,False,74411,7593
888,4,blue,True,22199,540
888,4,blue,False,17100,446
888,4,rift1,True,22299,393
888,4,rift1,False,16901,581
888,4,rift2,True,19800,327
888,4,rift2,False,11799,433
888,4,riftDouble,True,12500,176
888,4,riftDouble,False,6501,287
888,4,eliteDouble,True,15599,225
888,4,eliteDouble,False,5100,316
888,4,dragon1,True,27399,487
888,4,dragon1,False,11800,488
888,4,baron1,True,22700,299
888,4,baron1,False,5700,327
888,4,blood1,True,23702,473
888,4,blood1,False,15402,503
888,4,tower1,True,23400,335
888,4,tower1,False,15801,646
888,4,inhibitor1,True,30600,336
888,4,inhibitor1,False,5402,544
888,4,dragonSoul,True,10200,117
888,4,dragonSoul,False,1700,165
888,4,airSoul,True,2000,24
888,4,airSoul,False,300,34
888,4,waterSoul,True,2500,27
888,4,waterSoul,False,600,42
888,4,fireSoul,True,2000,24
888,4,fireSoul,False,100,29
888,4,earthSoul,True,1900,20
888,4,earthSoul,False,100,32
888,4,hextechSoul,True,1800,22
888,4,hextechSoul,False,600,28
888,1,blue,True,2500,100
888,1,blue,False,2100,100
888,1,rift1,True,2100,52
888,1,rift1,False,2300,144
888,1,rift2,True,1500,36
888,1,rift2,False,800,91
888,1,riftDouble,True,600,13
888,1,riftDouble,False,700,77
888,1,eliteDouble,True,1300,19
888,1,eliteDouble,False,1000,119
888,1,dragon1,True,2700,41
888,1,dragon1,False,1800,154
888,1,baron1,True,2400,36
888,1,baron1,False,700,71
888,1,blood1,True,2900,81
888,1,blood1,False,1400,107
888,1,tower1,True,3500,69
888,1,tower1,False,1100,131
888,1,inhibitor1,True,3200,45
888,1,inhibitor1,False,700,133
888,1,dragonSoul,True,800,10
888,1,dragonSoul,False,100,40
888,1,airSoul,False,0,9
888,1,waterSoul,False,0,6
888,1,fireSoul,True,400,5
888,1,fireSoul,False,0,7
888,1,earthSoul,True,100,2
888,1,earthSoul,False,100,10
888,1,hextechSoul,True,300,3
888,1,hextechSoul,False,0,8
888,5,blue,True,33602,767
888,5,blue,False,29497,726
888,5,rift1,True,36203,680
888,5,rift1,False,26498,802
888,5,rift2,True,32498,528
888,5,rift2,False,17502,639
888,5,riftDouble,True,20900,316
888,5,riftDouble,False,9600,401
888,5,eliteDouble,True,23699,321
888,5,eliteDouble,False,9802,469
888,5,dragon1,True,40699,649
888,5,dragon1,False,22298,832
888,5,baron1,True,35798,440
888,5,baron1,False,9600,509
888,5,blood1,True,38203,713
888,5,blood1,False,24496,773
888,5,tower1,True,38898,583
888,5,tower1,False,24200,905
888,5,inhibitor1,True,49902,550
888,5,inhibitor1,False,7599,777
888,5,dragonSoul,True,17799,190
888,5,dragonSoul,False,2599,245
888,5,airSoul,True,3600,36
888,5,airSoul,False,200,38
888,5,waterSoul,True,4100,45
888,5,waterSoul,False,500,52
888,5,fireSoul,True,3800,43
888,5,fireSoul,False,400,46
888,5,earthSoul,True,3200,32
888,5,earthSoul,False,600,48
888,5,hextechSoul,True,3100,34
888,5,hextechSoul,False,900,61
888,3,blue,True,22603,777
888,3,blue,False,19303,795
888,3,rift1,True,24101,608
888,3,rift1,False,17602,899
888,3,rift2,True,18400,391
888,3,rift2,False,14701,661
888,3,riftDouble,True,11300,230
888,3,riftDouble,False,7500,423
888,3,eliteDouble,True,13200,220
888,3,eliteDouble,False,6597,588
888,3,dragon1,True,24298,508
888,3,dragon1,False,17298,1011
888,3,baron1,True,23400,313
888,3,baron1,False,6000,480
888,3,blood1,True,21400,566
888,3,blood1,False,20299,998
888,3,tower1,True,20099,346
888,3,tower1,False,21402,1187
888,3,inhibitor1,True,31200,363
888,3,inhibitor1,False,7001,873
888,3,dragonSoul,True,11200,132
888,3,dragonSoul,False,2101,220
888,3,airSoul,True,2500,27
888,3,airSoul,False,400,58
888,3,waterSoul,True,2000,25
888,3,waterSoul,False,500,51
888,3,fireSoul,True,2100,24
888,3,fireSoul,False,400,41
888,3,earthSoul,True,3100,32
888,3,earthSoul,False,200,30
888,3,hextechSoul,True,1500,24
888,3,hextechSoul,False,600,40
888,2,blue,True,17644782,336604
888,2,blue,False,17147769,341521
888,2,rift1,True,20572132,333098
888,2,rift1,False,14059062,341571
888,2,rift2,True,18238570,263487
888,2,rift2,False,9680383,278092
888,2,riftDouble,True,11890412,162927
888,2,riftDouble,False,5335833,172569
888,2,eliteDouble,True,13024076,168531
888,2,eliteDouble,False,4539556,176774
888,2,dragon1,True,22646688,333825
888,2,dragon1,False,12045940,342117
888,2,baron1,True,20799427,247259
888,2,baron1,False,4724564,236939
888,2,blood1,True,19650364,326093
888,2,blood1,False,15000617,349339
888,2,tower1,True,23214267,317786
888,2,tower1,False,11477369,358220
888,2,inhibitor1,True,27763139,300825
888,2,inhibitor1,False,3266292,299935
888,2,dragonSoul,True,8594279,92881
888,2,dragonSoul,False,1069010,94519
888,2,airSoul,True,1760875,18847
888,2,airSoul,False,185733,19128
888,2,waterSoul,True,1685353,18335
888,2,waterSoul,False,233274,18767
888,2,fireSoul,True,1675808,18162
888,2,fireSoul,False,212370,18387
888,2,earthSoul,True,1737228,18704
888,2,earthSoul,False,208116,19270
888,2,hextechSoul,True,1734708,18833
888,2,hextechSoul,False,229121,18967
58,4,blue,True,23936678,492727
58,4,blue,False,23433919,499125
58,4,rift1,True,30179159,519256
58,4,rift1,False,16872068,466208
58,4,rift2,True,25870563,401094
58,4,rift2,False,11130823,374397
58,4,riftDouble,True,17689556,258204
58,4,riftDouble,False,5664102,222296
58,4,eliteDouble,True,19757972,265850
58,4,eliteDouble,False,5024334,239825
58,4,dragon1,True,31801309,493120
58,4,dragon1,False,15322298,493949
58,4,baron1,True,26632305,331330
58,4,baron1,False,5313504,339521
58,4,blood1,True,28512985,503674
58,4,blood1,False,18678927,484412
58,4,tower1,True,36130196,539740
58,4,tower1,False,11087262,448877
58,4,inhibitor1,True,37683133,419634
58,4,inhibitor1,False,3371799,437328
58,4,dragonSoul,True,11457961,128323
58,4,dragonSoul,False,975733,125577
58,4,airSoul,True,2399968,26353
58,4,airSoul,False,173324,25564
58,4,waterSoul,True,2240373,25427
