key,role,objective,secured,wins,matches
133,4,rift1,False,3391270,84465
133,4,rift2,True,4287294,63384
133,4,rift2,False,2200616,63990
133,4,riftDouble,True,2819088,39203
133,4,riftDouble,False,1185108,39268
133,4,eliteDouble,True,3543393,46796
133,4,eliteDouble,False,1001542,41575
133,4,dragon1,True,5965890,89929
133,4,dragon1,False,2642204,79417
133,4,baron1,True,4976902,60093
133,4,baron1,False,998233,55151
133,4,blood1,True,5109180,85883
133,4,blood1,False,3486719,83255
133,4,tower1,True,5693300,78151
133,4,tower1,False,2909700,91156
133,4,inhibitor1,True,6861927,75084
133,4,inhibitor1,False,735570,74753
133,4,dragonSoul,True,2537499,27854
133,4,dragonSoul,False,217989,22874
133,4,airSoul,True,515719,5585
133,4,airSoul,False,35615,4680
133,4,waterSoul,True,489325,5460
133,4,waterSoul,False,46311,4527
133,4,fireSoul,True,499109,5447
133,4,fireSoul,False,45981,4417
133,4,earthSoul,True,528576,5773
133,4,earthSoul,False,42620,4573
133,4,hextechSoul,True,504910,5589
133,4,hextechSoul,False,47612,4677
133,1,blue,True,180198,3843
133,1,blue,False,161508,3618
133,1,rift1,True,188515,3163
133,1,rift1,False,148917,4221
133,1,rift2,True,140499,2289
133,1,rift2,False,81290,2667
133,1,riftDouble,True,84200,1250
133,1,riftDouble,False,49509,1902
133,1,eliteDouble,True,106497,1357
133,1,eliteDouble,False,66797,2789
133,1,dragon1,True,190908,2798
133,1,dragon1,False,148115,4607
133,1,baron1,True,167907,2097
133,1,baron1,False,44907,2572
133,1,blood1,True,213718,3871
133,1,blood1,False,125883,3554
133,1,tower1,True,245597,3608
133,1,tower1,False,95091,3822
133,1,inhibitor1,True,267809,3001
133,1,inhibitor1,False,29384,3519
133,1,dragonSoul,True,68098,744
133,1,dragonSoul,False,10496,1205
133,1,airSoul,True,15601,166
133,1,airSoul,False,1600,252
133,1,waterSoul,True,12600,142
133,1,waterSoul,False,1999,238
133,1,fireSoul,True,13800,151
133,1,fireSoul,False,2800,245
133,1,earthSoul,True,13800,148
133,1,earthSoul,False,1601,222
133,1,hextechSoul,True,12300,137
133,1,hextechSoul,False,2500,248
133,5,blue,True,597528,11334
133,5,blue,False,580274,11349
133,5,rift1,True,750382,12035
133,5,rift1,False,420535,10516
133,5,rift2,True,630158,9293
133,5,rift2,False,273439,8177
133,5,riftDouble,True,434088,5999
133,5,riftDouble,False,139192,4808
133,5,eliteDouble,True,496568,6475
133,5,eliteDouble,False,129881,5284
133,5,dragon1,True,792030,11739
133,5,dragon1,False,381547,10861
133,5,baron1,True,671173,8104
133,5,baron1,False,126875,7250
133,5,blood1,True,702456,11607
133,5,blood1,False,470169,10975
133,5,tower1,True,840381,11711
133,5,tower1,False,332754,10885
133,5,inhibitor1,True,928748,10215
133,5,inhibitor1,False,86778,9610
133,5,dragonSoul,True,312599,3445
133,5,dragonSoul,False,25812,2910
133,5,airSoul,True,64202,698
133,5,airSoul,False,5599,582
133,5,waterSoul,True,60602,675
133,5,waterSoul,False,5300,562
133,5,fireSoul,True,63503,702
133,5,fireSoul,False,5399,563
133,5,earthSoul,True,62699,683
133,5,earthSoul,False,3602,581
133,5,hextechSoul,True,61603,687
133,5,hextechSoul,False,5903,622
133,3,blue,True,274398,5616
133,3,blue,False,257927,5496
133,3,rift1,True,330908,5674
133,3,rift1,False,198613,5381
133,3,rift2,True,267590,4228
133,3,rift2,False,131004,4108
133,3,riftDouble,True,179105,2637
133,3,riftDouble,False,67988,2475
133,3,eliteDouble,True,218400,2969
133,3,eliteDouble,False,63611,2926
133,3,dragon1,True,355090,5437
133,3,dragon1,False,176079,5649
133,3,baron1,True,277287,3454
133,3,baron1,False,60715,3599
133,3,blood1,True,304094,5439
133,3,blood1,False,224808,5602
133,3,tower1,True,367086,5218
133,3,tower1,False,163708,5874
133,3,inhibitor1,True,424114,4744
133,3,inhibitor1,False,39522,5093
133,3,dragonSoul,True,163293,1818
133,3,dragonSoul,False,13704,1694
133,3,airSoul,True,32601,370
133,3,airSoul,False,2001,345
133,3,waterSoul,True,31199,350
133,3,waterSoul,False,2901,364
133,3,fireSoul,True,32000,352
133,3,fireSoul,False,3101,324
133,3,earthSoul,True,34201,376
133,3,earthSoul,False,2600,311
133,3,hextechSoul,True,33300,370
133,3,hextechSoul,False,3101,350
133,2,blue,True,66798,1361
133,2,blue,False,64198,1406
133,2,rift1,True,86404,1461
133,2,rift1,False,43998,1288
133,2,rift2,True,69096,1057
133,2,rift2,False,30195,1043
133,2,riftDouble,True,49801,707
133,2,riftDouble,False,15098,616
133,2,eliteDouble,True,58500,793
133,2,eliteDouble,False,13099,699
133,2,dragon1,True,89803,1385
133,2,dragon1,False,40794,1374
133,2,baron1,True,71502,889
133,2,baron1,False,14697,914
133,2,blood1,True,76400,1325
133,2,blood1,False,54105,1434
133,2,tower1,True,94600,1376
133,2,tower1,False,35999,1383
133,2,inhibitor1,True,103305,1164
133,2,inhibitor1,False,10702,1268
133,2,dragonSoul,True,37399,409
133,2,dragonSoul,False,2801,375
133,2,airSoul,True,8000,82
133,2,airSoul,False,500,70
133,2,waterSoul,True,5800,66
133,2,waterSoul,False,300,79
133,2,fireSoul,True,8600,94
133,2,fireSoul,False,500,77
133,2,earthSoul,True,8600,93
133,2,earthSoul,False,900,75
133,2,hextechSoul,True,6400,74
133,2,hextechSoul,False,600,74
497,4,blue,True,18498,391
497,4,blue,False,16598,387
497,4,rift1,True,19699,324
497,4,rift1,False,14999,448
497,4,rift2,True,16701,264
497,4,rift2,False,9401,314
497,4,riftDouble,True,9999,138
497,4,riftDouble,False,4901,206
497,4,eliteDouble,True,11900,167
497,4,eliteDouble,False,4101,238
497,4,dragon1,True,23000,376
497,4,dragon1,False,11900,396
497,4,baron1,True,20200,252
497,4,baron1,False,3599,236
497,4,blood1,True,21598,372
497,4,blood1,False,13502,404
497,4,tower1,True,20500,287
497,4,tower1,False,14602,491
497,4,inhibitor1,True,27200,299
497,4,inhibitor1,False,3801,389
497,4,dragonSoul,True,7100,80
497,4,dragonSoul,False,800,111
497,4,airSoul,True,700,9
497,4,airSoul,False,200,28
497,4,waterSoul,True,1300,13
497,4,waterSoul,False,200,20
497,4,fireSoul,True,1300,14
497,4,fireSoul,False,200,25
497,4,earthSoul,True,1700,19
497,4,earthSoul,False,200,19
497,4,hextechSoul,True,2100,25
497,4,hextechSoul,False,0,19
497,1,blue,True,3700,99
497,1,blue,False,3300,102
497,1,rift1,True,2500,55
497,1,rift1,False,4500,146
497,1,rift2,True,2000,33
497,1,rift2,False,2300,95
497,1,riftDouble,True,800,10
497,1,riftDouble,False,1900,76
497,1,eliteDouble,True,1300,15
497,1,eliteDouble,False,2700,110
497,1,dragon1,True,3100,49
497,1,dragon1,False,3900,150
497,1,baron1,True,3700,46
497,1,baron1,False,900,62
497,1,blood1,True,4400,93
497,1,blood1,False,2499,106
497,1,tower1,True,5000,74
497,1,tower1,False,2000,127
497,1,inhibitor1,True,5500,64
497,1,inhibitor1,False,1100,118
497,1,dragonSoul,True,1000,14
497,1,dragonSoul,False,200,39
497,1,airSoul,True,200,2
497,1,airSoul,False,0,13
497,1,waterSoul,True,100,3
497,1,waterSoul,False,0,4
497,1,fireSoul,True,300,4
497,1,fireSoul,False,100,9
497,1,earthSoul,True,200,2
497,1,earthSoul,False,100,8
497,1,hextechSoul,True,200,3
497,1,hextechSoul,False,0,5
497,5,blue,True,72800,1456
497,5,blue,False,67200,1389
497,5,rift1,True,82096,1331
497,5,rift1,False,56602,1486
497,5,rift2,True,71405,1045
497,5,rift2,False,36498,1137
497,5,riftDouble,True,45997,617
497,5,riftDouble,False,19700,731
497,5,eliteDouble,True,51800,663
497,5,eliteDouble,False,19401,820
497,5,dragon1,True,89897,1332
497,5,dragon1,False,49698,1501
497,5,baron1,True,74498,916
497,5,baron1,False,18297,919
497,5,blood1,True,83705,1468
497,5,blood1,False,55406,1363
497,5,tower1,True,87999,1220
497,5,tower1,False,51793,1616
497,5,inhibitor1,True,107199,1168
497,5,inhibitor1,False,13896,1361
497,5,dragonSoul,True,33800,370
497,5,dragonSoul,False,4701,407
497,5,airSoul,True,6300,70
497,5,airSoul,False,1200,87
497,5,waterSoul,True,6600,71
497,5,waterSoul,False,700,79
497,5,fireSoul,True,7000,74
497,5,fireSoul,False,1100,74
497,5,earthSoul,True,6600,71
497,5,earthSoul,False,1000,92
497,5,hextechSoul,True,7300,84
497,5,hextechSoul,False,700,75
497,3,blue,True,10300,352
497,3,blue,False,9700,343
497,3,rift1,True,12899,278
497,3,rift1,False,7102,390
497,3,rift2,True,10401,185
497,3,rift2,False,3901,258
497,3,riftDouble,True,7100,114
497,3,riftDouble,False,1801,164
497,3,eliteDouble,True,7000,98
497,3,eliteDouble,False,3600,278
497,3,dragon1,True,10500,198
497,3,dragon1,False,9500,475
497,3,baron1,True,9600,126
497,3,baron1,False,2400,208
497,3,blood1,True,8700,254
497,3,blood1,False,10999,430
497,3,tower1,True,10200,150
497,3,tower1,False,9799,534
497,3,inhibitor1,True,16099,179
497,3,inhibitor1,False,1601,383
497,3,dragonSoul,True,4400,51
497,3,dragonSoul,False,700,95
497,3,airSoul,True,1200,13
497,3,airSoul,False,200,26
497,3,waterSoul,True,400,5
497,3,waterSoul,False,0,15
497,3,fireSoul,True,1000,11
497,3,fireSoul,False,100,16
497,3,earthSoul,True,1100,12
497,3,earthSoul,False,300,16
497,3,hextechSoul,True,700,10
497,3,hextechSoul,False,100,22
497,2,blue,True,6919886,137764
497,2,blue,False,6587801,138603
497,2,rift1,True,8080583,135603
497,2,rift1,False,5347350,139109
497,2,rift2,True,6832993,102690
497,2,rift2,False,3607919,109964
497,2,riftDouble,True,4466203,63198
497,2,riftDouble,False,1941016,67702
497,2,eliteDouble,True,5064430,67221
497,2,eliteDouble,False,1782598,74244
497,2,dragon1,True,8678505,132375
497,2,dragon1,False,4779728,143020
497,2,baron1,True,7668134,93309
497,2,baron1,False,1692669,93260
497,2,blood1,True,7791010,134956
497,2,blood1,False,5659773,140267
497,2,tower1,True,8967216,125838
497,2,tower1,False,4496772,149643
497,2,inhibitor1,True,10549673,115905
497,2,inhibitor1,False,1264113,126285
497,2,dragonSoul,True,3089450,33950
497,2,dragonSoul,False,356006,36033
497,2,airSoul,True,619510,6747
497,2,airSoul,False,66287,7507
497,2,waterSoul,True,600196,6632
497,2,waterSoul,False,74712,7075
497,2,fireSoul,True,605830,6667
497,2,fireSoul,False,65704,6837
497,2,earthSoul,True,625006,6897
497,2,earthSoul,False,74872,7241
497,2,hextechSoul,True,639108,7007
497,2,hextechSoul,False,74394,7373
33,4,blue,True,945971,18347
33,4,blue,False,915298,18691
33,4,rift1,True,951027,15180
33,4,rift1,False,903451,21624
33,4,rift2,True,803182,11642
33,4,rift2,False,576840,15722
33,4,riftDouble,True,463497,6283
33,4,riftDouble,False,351676,10686
33,4,eliteDouble,True,600769,7784
33,4,eliteDouble,False,322350,11633
33,4,dragon1,True,1185704,17790
33,4,dragon1,False,671358,19127
33,4,baron1,True,1044657,12429
33,4,baron1,False,291941,13258
33,4,blood1,True,907567,15315
33,4,blood1,False,946334,21591
33,4,tower1,True,1048756,13924
33,4,tower1,False,808804,22997
33,4,inhibitor1,True,1473000,15820
33,4,inhibitor1,False,223052,17577
33,4,dragonSoul,True,480775,5153
33,4,dragonSoul,False,66779,5321
33,4,airSoul,True,98701,1046
33,4,airSoul,False,12499,1115
33,4,waterSoul,True,99596,1061
33,4,waterSoul,False,14498,1070
33,4,fireSoul,True,90104,972
33,4,fireSoul,False,14205,1011
33,4,earthSoul,True,97801,1046
33,4,earthSoul,False,11697,1018
33,4,hextechSoul,True,94597,1028
33,4,hextechSoul,False,13904,1107
33,1,blue,True,9970569,185568
33,1,blue,False,9614063,188585
33,1,rift1,True,9502777,144705
33,1,rift1,False,9912830,226372
33,1,rift2,True,7722345,111033
33,1,rift2,False,5629087,148017
33,1,riftDouble,True,4074664,54445
33,1,riftDouble,False,3735844,107910
33,1,eliteDouble,True,5196240,62840
33,1,eliteDouble,False,4313557,140461
33,1,dragon1,True,10886115,149268
33,1,dragon1,False,8594313,223113
33,1,baron1,True,10253436,121242
33,1,baron1,False,2819651,128810
33,1,blood1,True,11389797,187579
33,1,blood1,False,8109602,185024
33,1,tower1,True,12441776,166245
33,1,tower1,False,7079064,206688
33,1,inhibitor1,True,15299635,165205
33,1,inhibitor1,False,1966300,164269
33,1,dragonSoul,True,3568045,38112
33,1,dragonSoul,False,731501,59910
33,1,airSoul,True,743963,7891
33,1,airSoul,False,130702,12181
33,1,waterSoul,True,688908,7383
33,1,waterSoul,False,152085,11817
33,1,fireSoul,True,685869,7398
33,1,fireSoul,False,146118,11727
33,1,earthSoul,True,729884,7658
33,1,earthSoul,False,151319,12019
33,1,hextechSoul,True,719290,7782
33,1,hextechSoul,False,151467,12166
33,5,blue,True,73603,1422
33,5,blue,False,66302,1375
33,5,rift1,True,81896,1253
33,5,rift1,False,57507,1527
33,5,rift2,True,65902,950
33,5,rift2,False,40995,1125
33,5,riftDouble,True,43500,576
33,5,riftDouble,False,23303,740
33,5,eliteDouble,True,50697,629
33,5,eliteDouble,False,20304,898
33,5,dragon1,True,88196,1251
33,5,dragon1,False,51197,1526
33,5,baron1,True,71597,847
33,5,baron1,False,22097,906
33,5,blood1,True,75699,1285
33,5,blood1,False,63997,1509
33,5,tower1,True,85397,1140
33,5,tower1,False,53907,1644
33,5,inhibitor1,True,105698,1133
33,5,inhibitor1,False,14898,1291
33,5,dragonSoul,True,27900,301
33,5,dragonSoul,False,4099,336
33,5,airSoul,True,7200,75
33,5,airSoul,False,1200,72
33,5,waterSoul,True,4400,48
33,5,waterSoul,False,500,68
33,5,fireSoul,True,6100,65
33,5,fireSoul,False,800,64
33,5,earthSoul,True,5400,59
33,5,earthSoul,False,900,70
33,5,hextechSoul,True,4800,54
33,5,hextechSoul,False,700,62
33,3,blue,True,10401,279
33,3,blue,False,9801,247
33,3,rift1,True,12199,236
33,3,rift1,False,7800,282
33,3,rift2,True,10300,162
33,3,rift2,False,5301,225
33,3,riftDouble,True,6800,99
33,3,riftDouble,False,2700,135
33,3,eliteDouble,True,6400,99
33,3,eliteDouble,False,3800,180
33,3,dragon1,True,10600,200
33,3,dragon1,False,9601,321
33,3,baron1,True,10500,127
33,3,baron1,False,2200,176
33,3,blood1,True,10400,219
33,3,blood1,False,9700,306
33,3,tower1,True,12100,178
33,3,tower1,False,8101,348
33,3,inhibitor1,True,15100,172
33,3,inhibitor1,False,1801,285
33,3,dragonSoul,True,3100,36
33,3,dragonSoul,False,1000,70
33,3,airSoul,True,700,9
33,3,airSoul,False,200,15
33,3,waterSoul,True,100,3
33,3,waterSoul,False,300,15
33,3,fireSoul,True,700,7
33,3,fireSoul,False,0,16
33,3,earthSoul,True,900,10
33,3,earthSoul,False,100,5
33,3,hextechSoul,True,700,7
33,3,hextechSoul,False,400,19
33,2,blue,True,156298,3310
33,2,blue,False,155783,3445
33,2,rift1,True,185191,3209
33,2,rift1,False,125016,3495
33,2,rift2,True,154896,2343
33,2,rift2,False,82806,2692
33,2,riftDouble,True,100895,1465
33,2,riftDouble,False,45897,1693
33,2,eliteDouble,True,114094,1536
33,2,eliteDouble,False,44596,2017
33,2,dragon1,True,195911,3008
33,2,dragon1,False,115108,3706
33,2,baron1,True,166598,2014
33,2,baron1,False,42104,2297
33,2,blood1,True,168302,3007
33,2,blood1,False,142210,3715
33,2,tower1,True,195091,2795
33,2,tower1,False,115699,3934
33,2,inhibitor1,True,245103,2672
33,2,inhibitor1,False,32786,3259
33,2,dragonSoul,True,76000,818
33,2,dragonSoul,False,9303,995
33,2,airSoul,True,15900,170
33,2,airSoul,False,1401,199
33,2,waterSoul,True,13199,145
33,2,waterSoul,False,1601,209
33,2,fireSoul,True,15399,165
33,2,fireSoul,False,2500,189
33,2,earthSoul,True,16700,178
33,2,earthSoul,False,2100,192
33,2,hextechSoul,True,14800,160
33,2,hextechSoul,False,1700,206
421,4,blue,True,65202,1411
421,4,blue,False,72106,1528
421,4,rift1,True,86700,1516
421,4,rift1,False,49307,1396
421,4,rift2,True,71400,1126
421,4,rift2,False,34199,1143
421,4,riftDouble,True,50701,742
421,4,riftDouble,False,18600,693
421,4,eliteDouble,True,57101,779
421,4,eliteDouble,False,14103,721
421,4,dragon1,True,92802,1458
421,4,dragon1,False,43598,1464
421,4,baron1,True,79400,980
421,4,baron1,False,13197,993
421,4,blood1,True,84907,1526
421,4,blood1,False,51804,1402
421,4,tower1,True,103296,1578
421,4,tower1,False,33503,1352
421,4,inhibitor1,True,112406,1261
421,4,inhibitor1,False,8606,1322
421,4,dragonSoul,True,37101,415
421,4,dragonSoul,False,2700,384
421,4,airSoul,True,7500,84
421,4,airSoul,False,600,82
421,4,waterSoul,True,5900,71
421,4,waterSoul,False,300,59
421,4,fireSoul,True,8300,88
421,4,fireSoul,False,300,69
421,4,earthSoul,True,7100,81
421,4,earthSoul,False,900,97
421,4,hextechSoul,True,8300,91
421,4,hextechSoul,False,600,77
421,1,blue,True,4360231,84912
421,1,blue,False,4226126,87770
421,1,rift1,True,5356188,87677
421,1,rift1,False,3163140,83814
421,1,rift2,True,4558670,67416
421,1,rift2,False,2048299,65756
421,1,riftDouble,True,3053709,42448
421,1,riftDouble,False,1071478,40266
421,1,eliteDouble,True,3519473,45660
421,1,eliteDouble,False,906569,42284
421,1,dragon1,True,5819046,87465
421,1,dragon1,False,2720728,84416
421,1,baron1,True,4646722,57050
421,1,baron1,False,950174,59164
421,1,blood1,True,5283225,90219
421,1,blood1,False,3274498,81842
421,1,tower1,True,6447612,92043
421,1,tower1,False,2104736,80028
421,1,inhibitor1,True,6726072,74272
421,1,inhibitor1,False,580878,73903
421,1,dragonSoul,True,1812879,20224
421,1,dragonSoul,False,159201,20920
421,1,airSoul,True,374916,4097
421,1,airSoul,False,28495,4324
421,1,waterSoul,True,356612,4015
421,1,waterSoul,False,36212,4115
421,1,fireSoul,True,357614,3989
421,1,fireSoul,False,30110,4047
421,1,earthSoul,True,366019,4096
421,1,earthSoul,False,29809,4289
421,1,hextechSoul,True,357718,4027
421,1,hextechSoul,False,34694,4145
421,5,blue,True,57997,1063
421,5,blue,False,55597,1060
421,5,rift1,True,74504,1172
421,5,rift1,False,38600,941
421,5,rift2,True,64201,919
421,5,rift2,False,24799,723
421,5,riftDouble,True,44201,605
421,5,riftDouble,False,11598,411
421,5,eliteDouble,True,49001,651
421,5,eliteDouble,False,11900,470
421,5,dragon1,True,76095,1125
421,5,dragon1,False,37095,990
421,5,baron1,True,63399,791
421,5,baron1,False,11703,607
421,5,blood1,True,67405,1087
421,5,blood1,False,45702,1027
421,5,tower1,True,89300,1250
421,5,tower1,False,24002,869
421,5,inhibitor1,True,93301,1042
421,5,inhibitor1,False,7599,850
421,5,dragonSoul,True,29501,319
421,5,dragonSoul,False,3001,267
421,5,airSoul,True,6100,65
421,5,airSoul,False,700,56
421,5,waterSoul,True,5500,60
421,5,waterSoul,False,800,46
421,5,fireSoul,True,6100,66
421,5,fireSoul,False,300,56
421,5,earthSoul,True,6000,63
421,5,earthSoul,False,600,57
421,5,hextechSoul,True,5800,65
421,5,hextechSoul,False,600,52
421,3,blue,True,3300,75
421,3,blue,False,3500,76
421,3,rift1,True,3700,72
421,3,rift1,False,3000,76
421,3,rift2,True,3200,54
421,3,rift2,False,2100,58
421,3,riftDouble,True,1900,30
421,3,riftDouble,False,1400,33
421,3,eliteDouble,True,2400,38
421,3,eliteDouble,False,900,45
421,3,dragon1,True,4600,69
421,3,dragon1,False,2200,80
421,3,baron1,True,3000,38
421,3,baron1,False,800,50
421,3,blood1,True,3500,71
421,3,blood1,False,3300,80
421,3,tower1,True,4500,76
421,3,tower1,False,2300,74
421,3,inhibitor1,True,4900,58
421,3,inhibitor1,False,500,70
421,3,dragonSoul,True,1400,15
421,3,dragonSoul,False,400,24
421,3,airSoul,True,200,2
421,3,airSoul,False,100,9
421,3,waterSoul,True,500,5
421,3,waterSoul,False,200,4
421,3,fireSoul,False,100,6
421,3,earthSoul,True,300,4
421,3,earthSoul,False,0,3
421,3,hextechSoul,True,400,4
421,3,hextechSoul,False,0,2
421,2,blue,True,17700,401
421,2,blue,False,14900,362
421,2,rift1,True,20398,380
421,2,rift1,False,12102,382
421,2,rift2,True,17900,292
421,2,rift2,False,7401,300
421,2,riftDouble,True,11599,179
421,2,riftDouble,False,3300,178
421,2,eliteDouble,True,13601,202
421,2,eliteDouble,False,3499,191
421,2,dragon1,True,22301,389
421,2,dragon1,False,10299,369
421,2,baron1,True,17401,216
421,2,baron1,False,4101,276
421,2,blood1,True,20600,390
421,2,blood1,False,11900,369
421,2,tower1,True,23502,379
421,2,tower1,False,8998,380
421,2,inhibitor1,True,26100,301
421,2,inhibitor1,False,2399,357
421,2,dragonSoul,True,9501,107
421,2,dragonSoul,False,900,89
421,2,airSoul,True,1900,21
421,2,airSoul,False,300,22
421,2,waterSoul,True,1800,21
421,2,waterSoul,False,0,10
421,2,fireSoul,True,1800,20
421,2,fireSoul,False,100,19
421,2,earthSoul,True,1100,12
421,2,earthSoul,False,0,16
421,2,hextechSoul,True,2900,33
421,2,hextechSoul,False,500,22
526,4,blue,True,50904,1136
526,4,blue,False,50897,1113
526,4,rift1,True,57501,995
526,4,rift1,False,43395,1242
526,4,rift2,True,48598,795
526,4,rift2,False,31595,980
