key,role,objective,secured,wins,matches
78,1,riftDouble,True,7688529,110515
78,1,riftDouble,False,3572150,128310
78,1,eliteDouble,True,9013101,117175
78,1,eliteDouble,False,3303598,146566
78,1,dragon1,True,16005533,240107
78,1,dragon1,False,8809653,275560
78,1,baron1,True,13652976,167439
78,1,baron1,False,3040168,178309
78,1,blood1,True,15121714,266791
78,1,blood1,False,9754886,249869
78,1,tower1,True,17503316,248768
78,1,tower1,False,7357369,267638
78,1,inhibitor1,True,19431884,214551
78,1,inhibitor1,False,2025992,231542
78,1,dragonSoul,True,5772787,64078
78,1,dragonSoul,False,583027,69408
78,1,airSoul,True,1182967,12947
78,1,airSoul,False,100774,14274
78,1,waterSoul,True,1131778,12553
78,1,waterSoul,False,131112,13729
78,1,fireSoul,True,1125994,12636
78,1,fireSoul,False,113164,13408
78,1,earthSoul,True,1163864,12896
78,1,earthSoul,False,121759,13852
78,1,hextechSoul,True,1168008,13046
78,1,hextechSoul,False,116413,14145
78,5,blue,True,244415,4676
78,5,blue,False,245311,4919
78,5,rift1,True,307818,4960
78,5,rift1,False,178477,4574
78,5,rift2,True,259695,3832
78,5,rift2,False,119293,3591
78,5,riftDouble,True,178602,2472
78,5,riftDouble,False,61094,2168
78,5,eliteDouble,True,206592,2651
78,5,eliteDouble,False,53591,2303
78,5,dragon1,True,333687,4926
78,5,dragon1,False,153408,4611
78,5,baron1,True,269489,3241
78,5,baron1,False,51194,3084
78,5,blood1,True,298119,5018
78,5,blood1,False,189894,4544
78,5,tower1,True,351290,4877
78,5,tower1,False,136989,4685
78,5,inhibitor1,True,383598,4196
78,5,inhibitor1,False,34217,3988
78,5,dragonSoul,True,109505,1234
78,5,dragonSoul,False,8899,1042
78,5,airSoul,True,22501,252
78,5,airSoul,False,1800,211
78,5,waterSoul,True,21800,249
78,5,waterSoul,False,1801,203
78,5,fireSoul,True,21100,237
78,5,fireSoul,False,1000,216
78,5,earthSoul,True,22000,246
78,5,earthSoul,False,3300,214
78,5,hextechSoul,True,22100,250
78,5,hextechSoul,False,1000,198
78,3,blue,True,26200,635
78,3,blue,False,21099,595
78,3,rift1,True,27898,562
78,3,rift1,False,19198,657
78,3,rift2,True,24999,435
78,3,rift2,False,10800,471
78,3,riftDouble,True,15800,250
78,3,riftDouble,False,6301,306
78,3,eliteDouble,True,18500,265
78,3,eliteDouble,False,6699,410
78,3,dragon1,True,30998,508
78,3,dragon1,False,15999,712
78,3,baron1,True,21600,293
78,3,baron1,False,7501,424
78,3,blood1,True,26699,556
78,3,blood1,False,20501,668
78,3,tower1,True,33200,529
78,3,tower1,False,13703,691
78,3,inhibitor1,True,35702,403
78,3,inhibitor1,False,4598,629
78,3,dragonSoul,True,13600,155
78,3,dragonSoul,False,500,176
78,3,airSoul,True,2200,26
78,3,airSoul,False,0,33
78,3,waterSoul,True,2400,28
78,3,waterSoul,False,300,26
78,3,fireSoul,True,2700,31
78,3,fireSoul,False,0,31
78,3,earthSoul,True,3900,41
78,3,earthSoul,False,100,45
78,3,hextechSoul,True,2400,29
78,3,hextechSoul,False,100,41
78,2,blue,True,1733609,33979
78,2,blue,False,1669271,34762
78,2,rift1,True,2084880,34748
78,2,rift1,False,1295701,33550
78,2,rift2,True,1811427,27105
78,2,rift2,False,834800,26401
78,2,riftDouble,True,1199635,16882
78,2,riftDouble,False,442831,16033
78,2,eliteDouble,True,1388217,18254
78,2,eliteDouble,False,384644,16900
78,2,dragon1,True,2312141,34953
78,2,dragon1,False,1074548,33475
78,2,baron1,True,1915040,23357
78,2,baron1,False,395340,22905
78,2,blood1,True,2067806,35769
78,2,blood1,False,1323520,32728
78,2,tower1,True,2427432,34310
78,2,tower1,False,963016,34198
78,2,inhibitor1,True,2670132,29514
78,2,inhibitor1,False,260575,29780
78,2,dragonSoul,True,837613,9280
78,2,dragonSoul,False,73784,8281
78,2,airSoul,True,172100,1891
78,2,airSoul,False,13600,1677
78,2,waterSoul,True,164400,1834
78,2,waterSoul,False,16496,1643
78,2,fireSoul,True,165905,1833
78,2,fireSoul,False,13508,1697
78,2,earthSoul,True,169897,1889
78,2,earthSoul,False,13901,1622
78,2,hextechSoul,True,165300,1833
78,2,hextechSoul,False,16305,1642
555,4,blue,True,114906,2647
555,4,blue,False,105793,2618
555,4,rift1,True,125589,2321
555,4,rift1,False,93689,2906
555,4,rift2,True,100406,1664
555,4,rift2,False,60504,2144
555,4,riftDouble,True,62000,968
555,4,riftDouble,False,32704,1403
555,4,eliteDouble,True,85299,1221
555,4,eliteDouble,False,28505,1605
555,4,dragon1,True,151307,2518
555,4,dragon1,False,68311,2714
555,4,baron1,True,112903,1409
555,4,baron1,False,22901,1709
555,4,blood1,True,144795,2833
555,4,blood1,False,74689,2407
555,4,tower1,True,121503,1713
555,4,tower1,False,98493,3534
555,4,inhibitor1,True,167292,1874
555,4,inhibitor1,False,22706,2739
555,4,dragonSoul,True,55799,631
555,4,dragonSoul,False,6203,762
555,4,airSoul,True,11500,122
555,4,airSoul,False,800,152
555,4,waterSoul,True,10799,126
555,4,waterSoul,False,1800,161
555,4,fireSoul,True,11100,124
555,4,fireSoul,False,799,143
555,4,earthSoul,True,11000,122
555,4,earthSoul,False,1400,154
555,4,hextechSoul,True,11400,137
555,4,hextechSoul,False,1400,152
555,1,blue,True,94298,2436
555,1,blue,False,80991,2322
555,1,rift1,True,81497,1512
555,1,rift1,False,90107,3184
555,1,rift2,True,55398,1052
555,1,rift2,False,43796,1818
555,1,riftDouble,True,27901,448
555,1,riftDouble,False,30799,1459
555,1,eliteDouble,True,45000,610
555,1,eliteDouble,False,38604,2225
555,1,dragon1,True,98203,1571
555,1,dragon1,False,74095,3133
555,1,baron1,True,70799,957
555,1,baron1,False,21703,1717
555,1,blood1,True,118391,2635
555,1,blood1,False,55307,2080
555,1,tower1,True,122994,1996
555,1,tower1,False,51603,2739
555,1,inhibitor1,True,134494,1557
555,1,inhibitor1,False,17404,2637
555,1,dragonSoul,True,26099,305
555,1,dragonSoul,False,5301,827
555,1,airSoul,True,5400,64
555,1,airSoul,False,1100,173
555,1,waterSoul,True,4500,57
555,1,waterSoul,False,800,153
555,1,fireSoul,True,5500,65
555,1,fireSoul,False,1200,160
555,1,earthSoul,True,4000,47
555,1,earthSoul,False,1199,179
555,1,hextechSoul,True,6700,72
555,1,hextechSoul,False,1000,162
555,5,blue,True,1617937,31588
555,5,blue,False,1518140,31451
555,5,rift1,True,1863315,30763
555,5,rift1,False,1244944,31775
555,5,rift2,True,1559310,23651
555,5,rift2,False,799602,23933
555,5,riftDouble,True,1007950,14346
555,5,riftDouble,False,442253,15058
555,5,eliteDouble,True,1238028,16426
555,5,eliteDouble,False,388753,16410
555,5,dragon1,True,2111286,31907
555,5,dragon1,False,1008921,30835
555,5,baron1,True,1618655,19976
555,5,baron1,False,337740,19774
555,5,blood1,True,2022504,35620
555,5,blood1,False,1100867,27135
555,5,tower1,True,2004741,27549
555,5,tower1,False,1115857,35245
555,5,inhibitor1,True,2382047,26139
555,5,inhibitor1,False,294844,29106
555,5,dragonSoul,True,755166,8401
555,5,dragonSoul,False,72833,7773
555,5,airSoul,True,157392,1716
555,5,airSoul,False,12002,1571
555,5,waterSoul,True,147802,1647
555,5,waterSoul,False,15793,1497
555,5,fireSoul,True,146398,1649
555,5,fireSoul,False,14896,1578
555,5,earthSoul,True,150599,1675
555,5,earthSoul,False,13493,1511
555,5,hextechSoul,True,152992,1714
555,5,hextechSoul,False,16596,1616
555,3,blue,True,263825,6479
555,3,blue,False,255177,6389
555,3,rift1,True,311693,5910
555,3,rift1,False,203508,6712
555,3,rift2,True,253086,4186
555,3,rift2,False,132802,4972
555,3,riftDouble,True,167999,2585
555,3,riftDouble,False,72494,3110
555,3,eliteDouble,True,197203,2863
555,3,eliteDouble,False,66084,3908
555,3,dragon1,True,336592,5657
555,3,dragon1,False,179295,7070
555,3,baron1,True,246698,3175
555,3,baron1,False,59089,3890
555,3,blood1,True,317514,6468
555,3,blood1,False,199205,6328
555,3,tower1,True,319391,4699
555,3,tower1,False,196276,8054
555,3,inhibitor1,True,393286,4412
555,3,inhibitor1,False,51577,6537
555,3,dragonSoul,True,126803,1456
555,3,dragonSoul,False,13800,1639
555,3,airSoul,True,26201,299
555,3,airSoul,False,2900,333
555,3,waterSoul,True,26600,302
555,3,waterSoul,False,2099,311
555,3,fireSoul,True,24501,287
555,3,fireSoul,False,3001,311
555,3,earthSoul,True,25900,290
555,3,earthSoul,False,2600,327
555,3,hextechSoul,True,23599,278
555,3,hextechSoul,False,3199,357
555,2,blue,True,46844640,923411
555,2,blue,False,44262295,917924
555,2,rift1,True,57046071,956026
555,2,rift1,False,33312688,872974
555,2,rift2,True,47923834,733341
555,2,rift2,False,21212170,672122
555,2,riftDouble,True,32311523,465651
555,2,riftDouble,False,11077297,405020
555,2,eliteDouble,True,39286676,528971
555,2,eliteDouble,False,9255835,423608
555,2,dragon1,True,63840140,982156
555,2,dragon1,False,26827024,851922
555,2,baron1,True,48836596,609087
555,2,baron1,False,9670071,599137
555,2,blood1,True,60774232,1071478
555,2,blood1,False,29979613,762452
555,2,tower1,True,66778080,961389
555,2,tower1,False,23933738,873813
555,2,inhibitor1,True,71914517,800919
555,2,inhibitor1,False,6966481,819586
555,2,dragonSoul,True,23307080,260589
555,2,dragonSoul,False,1872047,229699
555,2,airSoul,True,4826478,53243
555,2,airSoul,False,337362,46921
555,2,waterSoul,True,4553542,51244
555,2,waterSoul,False,391491,44999
555,2,fireSoul,True,4488876,50273
555,2,fireSoul,False,361136,44695
555,2,earthSoul,True,4755692,53071
555,2,earthSoul,False,377824,46530
555,2,hextechSoul,True,4681745,52758
555,2,hextechSoul,False,403623,46554
246,4,blue,True,270715,5727
246,4,blue,False,275280,5862
246,4,rift1,True,314980,5292
246,4,rift1,False,227923,6224
246,4,rift2,True,270714,4066
246,4,rift2,False,147219,4708
246,4,riftDouble,True,170597,2392
246,4,riftDouble,False,82502,3067
246,4,eliteDouble,True,198803,2661
246,4,eliteDouble,False,73191,3339
246,4,dragon1,True,355801,5562
246,4,dragon1,False,188297,5991
246,4,baron1,True,312287,3753
246,4,baron1,False,70110,3970
246,4,blood1,True,306194,5369
246,4,blood1,False,236814,6159
246,4,tower1,True,353920,4932
246,4,tower1,False,190621,6628
246,4,inhibitor1,True,435493,4746
246,4,inhibitor1,False,46698,5481
246,4,dragonSoul,True,139596,1549
246,4,dragonSoul,False,13192,1601
246,4,airSoul,True,29399,319
246,4,airSoul,False,2000,304
246,4,waterSoul,True,26799,298
246,4,waterSoul,False,2601,313
246,4,fireSoul,True,28099,308
246,4,fireSoul,False,3400,338
246,4,earthSoul,True,26700,295
246,4,earthSoul,False,2899,320
246,4,hextechSoul,True,28600,329
246,4,hextechSoul,False,2302,326
246,1,blue,True,2376085,49834
246,1,blue,False,2337825,50933
246,1,rift1,True,2632270,44973
246,1,rift1,False,2038874,54971
246,1,rift2,True,2138148,33165
246,1,rift2,False,1241995,39655
246,1,riftDouble,True,1304225,18921
246,1,riftDouble,False,730723,26285
246,1,eliteDouble,True,1463655,18724
246,1,eliteDouble,False,809039,33851
246,1,dragon1,True,2714134,39902
246,1,dragon1,False,1960551,60195
246,1,baron1,True,2518057,30738
246,1,baron1,False,587799,35973
246,1,blood1,True,2672568,47487
246,1,blood1,False,2006021,52445
246,1,tower1,True,3234423,46505
246,1,tower1,False,1463660,53930
246,1,inhibitor1,True,3706728,40823
246,1,inhibitor1,False,393558,46964
246,1,dragonSoul,True,927135,10222
246,1,dragonSoul,False,114041,14114
246,1,airSoul,True,182194,2005
246,1,airSoul,False,22007,2950
246,1,waterSoul,True,188200,2072
246,1,waterSoul,False,23688,2748
246,1,fireSoul,True,179404,1985
246,1,fireSoul,False,21208,2765
246,1,earthSoul,True,194895,2130
246,1,earthSoul,False,22388,2809
246,1,hextechSoul,True,182396,2030
246,1,hextechSoul,False,24697,2842
246,5,blue,True,9548754,196436
246,5,blue,False,9293115,198486
246,5,rift1,True,11342963,193006
246,5,rift1,False,7372472,199256
246,5,rift2,True,9613023,147439
246,5,rift2,False,4836163,154510
246,5,riftDouble,True,6303203,90785
246,5,riftDouble,False,2621068,96292
246,5,eliteDouble,True,7378627,98949
246,5,eliteDouble,False,2299053,104836
246,5,dragon1,True,12532855,193857
246,5,dragon1,False,6228855,199451
246,5,baron1,True,10899080,132867
246,5,baron1,False,2223395,132740
246,5,blood1,True,10583374,185413
246,5,blood1,False,8170113,207574
246,5,tower1,True,12870953,183008
246,5,tower1,False,5905984,210552
246,5,inhibitor1,True,14819592,162549
246,5,inhibitor1,False,1620707,182924
246,5,dragonSoul,True,5162505,56975
246,5,dragonSoul,False,436603,50416
246,5,airSoul,True,1072775,11686
246,5,airSoul,False,77567,10301
246,5,waterSoul,True,1028724,11429
246,5,waterSoul,False,91144,9907
246,5,fireSoul,True,989861,10922
246,5,fireSoul,False,86815,10048
246,5,earthSoul,True,1048382,11601
246,5,earthSoul,False,85176,10092
246,5,hextechSoul,True,1022597,11337
246,5,hextechSoul,False,95847,10068
246,3,blue,True,41896,909
246,3,blue,False,38104,955
246,3,rift1,True,47000,853
246,3,rift1,False,32096,994
246,3,rift2,True,41200,661
246,3,rift2,False,20103,719
246,3,riftDouble,True,25401,390
246,3,riftDouble,False,10900,468
246,3,eliteDouble,True,29502,401
246,3,eliteDouble,False,10299,576
246,3,dragon1,True,52002,817
246,3,dragon1,False,27802,1032
246,3,baron1,True,39700,496
246,3,baron1,False,10097,626
246,3,blood1,True,40602,753
246,3,blood1,False,38897,1092
246,3,tower1,True,52597,753
246,3,tower1,False,27197,1102
246,3,inhibitor1,True,62100,692
246,3,inhibitor1,False,7496,922
246,3,dragonSoul,True,23601,262
246,3,dragonSoul,False,2899,265
246,3,airSoul,True,5500,61
246,3,airSoul,False,600,59
246,3,waterSoul,True,5700,61
246,3,waterSoul,False,500,48
246,3,fireSoul,True,3000,35
246,3,fireSoul,False,700,58
246,3,earthSoul,True,5100,56
246,3,earthSoul,False,400,47
246,3,hextechSoul,True,4300,49
246,3,hextechSoul,False,700,53
246,2,blue,True,76898,1778
246,2,blue,False,76391,1889
246,2,rift1,True,97000,1789
246,2,rift1,False,55803,1849
246,2,rift2,True,75494,1280
246,2,rift2,False,39403,1473
246,2,riftDouble,True,50297,799
246,2,riftDouble,False,19204,905
246,2,eliteDouble,True,63701,857
246,2,eliteDouble,False,17302,1022
246,2,dragon1,True,102499,1685
246,2,dragon1,False,50290,1966
246,2,baron1,True,81797,1017
246,2,baron1,False,17905,1278
246,2,blood1,True,83206,1572
246,2,blood1,False,69801,2083
246,2,tower1,True,108101,1619
246,2,tower1,False,44999,2038
246,2,inhibitor1,True,122005,1367
246,2,inhibitor1,False,10703,1814
246,2,dragonSoul,True,41098,450
246,2,dragonSoul,False,2399,464
246,2,airSoul,True,8500,93
246,2,airSoul,False,500,84
246,2,waterSoul,True,6500,68
246,2,waterSoul,False,500,95
246,2,fireSoul,True,9300,98
246,2,fireSoul,False,400,93
246,2,earthSoul,True,8900,99
246,2,earthSoul,False,600,99
246,2,hextechSoul,True,7900,92
246,2,hextechSoul,False,400,93
133,4,blue,True,10014085,193024
133,4,blue,False,9661160,194978
133,4,rift1,True,11806737,192543
133,4,rift1,False,7746053,193024
133,4,rift2,True,9817300,145119
133,4,rift2,False,5023419,146712
133,4,riftDouble,True,6463054,89852
133,4,riftDouble,False,2714318,90057
133,4,eliteDouble,True,8048987,106454
133,4,eliteDouble,False,2279107,94608
133,4,dragon1,True,13597210,205458
133,4,dragon1,False,6016318,181269
133,4,baron1,True,11379996,137689
133,4,baron1,False,2244842,126470
133,4,blood1,True,11681913,196599
133,4,blood1,False,7902757,189651
133,4,tower1,True,12960450,178175
133,4,tower1,False,6644576,208490
133,4,inhibitor1,True,15651305,171446
133,4,inhibitor1,False,1643368,171006
133,4,dragonSoul,True,5802981,63741
133,4,dragonSoul,False,492019,52510
133,4,airSoul,True,1195523,12961
133,4,airSoul,False,82652,10762
133,4,waterSoul,True,1137674,12631
133,4,waterSoul,False,105348,10472
133,4,fireSoul,True,1130248,12389
133,4,fireSoul,False,100497,10141
133,4,earthSoul,True,1187736,13032
133,4,earthSoul,False,96581,10590
133,4,hextechSoul,True,1151757,12728
133,4,hextechSoul,False,107243,10545
133,1,blue,True,386672,8450
133,1,blue,False,356228,8161
133,1,rift1,True,412184,6952
133,1,rift1,False,321507,9498
133,1,rift2,True,307397,5013
133,1,rift2,False,173313,5997
133,1,riftDouble,True,182507,2703
133,1,riftDouble,False,105288,4301
133,1,eliteDouble,True,235115,2989
133,1,eliteDouble,False,144018,6289
133,1,dragon1,True,417116,6208
133,1,dragon1,False,320141,10284
133,1,baron1,True,373312,4674
133,1,baron1,False,91607,5747
133,1,blood1,True,462120,8588
133,1,blood1,False,275923,7922
133,1,tower1,True,535039,7969
133,1,tower1,False,204638,8573
133,1,inhibitor1,True,583102,6585
133,1,inhibitor1,False,63832,7999
133,1,dragonSoul,True,144794,1616
133,1,dragonSoul,False,24197,2840
133,1,airSoul,True,31700,343
133,1,airSoul,False,4499,576
133,1,waterSoul,True,26000,292
133,1,waterSoul,False,5199,567
133,1,fireSoul,True,27201,319
133,1,fireSoul,False,5099,564
133,1,earthSoul,True,29399,323
133,1,earthSoul,False,4502,549
133,1,hextechSoul,True,30500,339
133,1,hextechSoul,False,4900,584
133,5,blue,True,1356343,25548
133,5,blue,False,1293115,25420
133,5,rift1,True,1675349,26883
133,5,rift1,False,956815,23760
133,5,rift2,True,1405444,20644
133,5,rift2,False,627554,18655
133,5,riftDouble,True,959988,13265
133,5,riftDouble,False,325282,11064
133,5,eliteDouble,True,1113051,14474
133,5,eliteDouble,False,286043,11869
133,5,dragon1,True,1795283,26444
133,5,dragon1,False,843695,24328
133,5,baron1,True,1498213,18066
133,5,baron1,False,285904,16263
133,5,blood1,True,1577225,26044
133,5,blood1,False,1061015,24692
133,5,tower1,True,1889767,26265
133,5,tower1,False,749118,24505
133,5,inhibitor1,True,2079415,22896
133,5,inhibitor1,False,198678,21502
133,5,dragonSoul,True,703727,7718
133,5,dragonSoul,False,60617,6596
133,5,airSoul,True,146096,1588
133,5,airSoul,False,12406,1310
133,5,waterSoul,True,138393,1526
133,5,waterSoul,False,13805,1289
133,5,fireSoul,True,142193,1566
133,5,fireSoul,False,10995,1312
133,5,earthSoul,True,139995,1527
133,5,earthSoul,False,10301,1299
133,5,hextechSoul,True,137002,1511
133,5,hextechSoul,False,13098,1386
133,3,blue,True,632468,12842
133,3,blue,False,583290,12350
133,3,rift1,True,748852,12836
133,3,rift1,False,458992,12204
133,3,rift2,True,616856,9580
133,3,rift2,False,299527,9369
133,3,riftDouble,True,411908,5994
133,3,riftDouble,False,156682,5632
133,3,eliteDouble,True,496279,6721
133,3,eliteDouble,False,148296,6530
133,3,dragon1,True,811548,12428
133,3,dragon1,False,400782,12691
133,3,baron1,True,642537,7965
133,3,baron1,False,143510,8154
133,3,blood1,True,701039,12286
133,3,blood1,False,506718,12738
133,3,tower1,True,836308,11876
133,3,tower1,False,375268,13251
133,3,inhibitor1,True,969453,10821
133,3,inhibitor1,False,98709,11572
133,3,dragonSoul,True,378913,4205
133,3,dragonSoul,False,34889,3834
133,3,airSoul,True,75199,828
133,3,airSoul,False,5998,766
133,3,waterSoul,True,75696,851
133,3,waterSoul,False,7600,800
133,3,fireSoul,True,73799,816
133,3,fireSoul,False,6897,748
133,3,earthSoul,True,75596,827
133,3,earthSoul,False,7202,751
133,3,hextechSoul,True,78596,883
133,3,hextechSoul,False,7198,769
133,2,blue,True,145093,3019
133,2,blue,False,142415,3098
133,2,rift1,True,190987,3272
133,2,rift1,False,95395,2814
133,2,rift2,True,153599,2406
133,2,rift2,False,64308,2216
133,2,riftDouble,True,109397,1585
133,2,riftDouble,False,31397,1281
133,2,eliteDouble,True,126296,1723
133,2,eliteDouble,False,31898,1576
133,2,dragon1,True,190585,2964
133,2,dragon1,False,95808,3132
133,2,baron1,True,156101,1943
133,2,baron1,False,33190,2045
133,2,blood1,True,166808,2975
133,2,blood1,False,118910,3112
133,2,tower1,True,206987,3052
133,2,tower1,False,79509,3044
133,2,inhibitor1,True,229402,2603
133,2,inhibitor1,False,21895,2775
133,2,dragonSoul,True,78902,873
133,2,dragonSoul,False,6603,852
133,2,airSoul,True,16300,175
133,2,airSoul,False,1000,168
133,2,waterSoul,True,14599,165
133,2,waterSoul,False,800,171
133,2,fireSoul,True,16400,180
133,2,fireSoul,False,1300,172
133,2,earthSoul,True,17200,187
133,2,earthSoul,False,1601,156
133,2,hextechSoul,True,14400,166
133,2,hextechSoul,False,1900,185
497,4,blue,True,37002,821
497,4,blue,False,33798,782
497,4,rift1,True,38803,688
497,4,rift1,False,31497,903
497,4,rift2,True,32300,527
497,4,rift2,False,21801,683
497,4,riftDouble,True,19700,297
497,4,riftDouble,False,12702,449
497,4,eliteDouble,True,25698,362
497,4,eliteDouble,False,9500,475
497,4,dragon1,True,47903,788
497,4,dragon1,False,22600,806
497,4,baron1,True,40099,507
497,4,baron1,False,7400,510
497,4,blood1,True,43102,769
497,4,blood1,False,27697,830
497,4,tower1,True,40400,572
497,4,tower1,False,30398,1028
