key,role,objective,secured,wins,matches
76,1,waterSoul,False,119649,16147
76,1,fireSoul,True,1056222,11857
76,1,fireSoul,False,115939,15817
76,1,earthSoul,True,1080715,12253
76,1,earthSoul,False,119230,16629
76,1,hextechSoul,True,1090838,12337
76,1,hextechSoul,False,129854,16563
76,5,blue,True,408361,8735
76,5,blue,False,398309,8783
76,5,rift1,True,503791,8806
76,5,rift1,False,296369,8573
76,5,rift2,True,417919,6659
76,5,rift2,False,193595,6567
76,5,riftDouble,True,285604,4245
76,5,riftDouble,False,100310,4014
76,5,eliteDouble,True,353291,4831
76,5,eliteDouble,False,84303,4321
76,5,dragon1,True,570172,9114
76,5,dragon1,False,233185,8334
76,5,baron1,True,439418,5462
76,5,baron1,False,81276,5613
76,5,blood1,True,519095,9476
76,5,blood1,False,282617,7932
76,5,tower1,True,577618,8425
76,5,tower1,False,226036,9027
76,5,inhibitor1,True,642300,7238
76,5,inhibitor1,False,69959,8289
76,5,dragonSoul,True,229606,2564
76,5,dragonSoul,False,17807,2254
76,5,airSoul,True,47600,524
76,5,airSoul,False,2701,457
76,5,waterSoul,True,42700,478
76,5,waterSoul,False,4500,429
76,5,fireSoul,True,47499,530
76,5,fireSoul,False,3401,444
76,5,earthSoul,True,49799,562
76,5,earthSoul,False,2800,441
76,5,hextechSoul,True,41999,470
76,5,hextechSoul,False,4400,483
76,3,blue,True,65404,1596
76,3,blue,False,63001,1615
76,3,rift1,True,80895,1565
76,3,rift1,False,46198,1608
76,3,rift2,True,63001,1102
76,3,rift2,False,29995,1187
76,3,riftDouble,True,43702,697
76,3,riftDouble,False,15797,730
76,3,eliteDouble,True,52896,794
76,3,eliteDouble,False,12899,889
76,3,dragon1,True,86998,1513
76,3,dragon1,False,40704,1673
76,3,baron1,True,61201,809
76,3,baron1,False,14196,1025
76,3,blood1,True,76696,1533
76,3,blood1,False,50908,1655
76,3,tower1,True,92700,1458
76,3,tower1,False,35200,1740
76,3,inhibitor1,True,103400,1204
76,3,inhibitor1,False,9902,1610
76,3,dragonSoul,True,38600,461
76,3,dragonSoul,False,3100,441
76,3,airSoul,True,7600,88
76,3,airSoul,False,300,70
76,3,waterSoul,True,6600,78
76,3,waterSoul,False,800,93
76,3,fireSoul,True,7500,92
76,3,fireSoul,False,700,96
76,3,earthSoul,True,7000,91
76,3,earthSoul,False,700,97
76,3,hextechSoul,True,9900,112
76,3,hextechSoul,False,600,85
76,2,blue,True,1121102,22964
76,2,blue,False,1020784,22366
76,2,rift1,True,1357144,23582
76,2,rift1,False,765977,21396
76,2,rift2,True,1129344,17813
76,2,rift2,False,476825,16180
76,2,riftDouble,True,768390,11414
76,2,riftDouble,False,244998,9757
76,2,eliteDouble,True,946960,13022
76,2,eliteDouble,False,210610,10520
76,2,dragon1,True,1514727,23971
76,2,dragon1,False,616996,21130
76,2,baron1,True,1112243,14024
76,2,baron1,False,218868,14640
76,2,blood1,True,1266407,22554
76,2,blood1,False,866866,22557
76,2,tower1,True,1630416,24140
76,2,tower1,False,505109,21055
76,2,inhibitor1,True,1728537,19676
76,2,inhibitor1,False,152984,20236
76,2,dragonSoul,True,593671,6690
76,2,dragonSoul,False,42785,5837
76,2,airSoul,True,124706,1371
76,2,airSoul,False,7204,1149
76,2,waterSoul,True,114505,1316
76,2,waterSoul,False,8095,1145
76,2,fireSoul,True,116606,1336
76,2,fireSoul,False,9901,1169
76,2,earthSoul,True,119201,1328
76,2,earthSoul,False,8104,1183
76,2,hextechSoul,True,118702,1339
76,2,hextechSoul,False,9504,1191
895,4,blue,True,377699,8170
895,4,blue,False,344701,7994
895,4,rift1,True,395805,6816
895,4,rift1,False,322639,9213
895,4,rift2,True,346788,5305
895,4,rift2,False,208991,6985
895,4,riftDouble,True,216707,3063
895,4,riftDouble,False,126323,4749
895,4,eliteDouble,True,255414,3467
895,4,eliteDouble,False,106487,4983
895,4,dragon1,True,474382,7701
895,4,dragon1,False,245978,8378
895,4,baron1,True,394614,4803
895,4,baron1,False,103710,5689
895,4,blood1,True,407718,7577
895,4,blood1,False,311077,8518
895,4,tower1,True,470318,6838
895,4,tower1,False,250854,9284
895,4,inhibitor1,True,577286,6420
895,4,inhibitor1,False,77726,7907
895,4,dragonSoul,True,167591,1833
895,4,dragonSoul,False,25694,2215
895,4,airSoul,True,34599,374
895,4,airSoul,False,3701,421
895,4,waterSoul,True,31999,361
895,4,waterSoul,False,5001,470
895,4,fireSoul,True,30799,330
895,4,fireSoul,False,6002,441
895,4,earthSoul,True,34999,383
895,4,earthSoul,False,5499,441
895,4,hextechSoul,True,35201,385
895,4,hextechSoul,False,5498,442
895,1,blue,True,66807,1892
895,1,blue,False,61793,1763
895,1,rift1,True,63804,1321
895,1,rift1,False,63401,2293
895,1,rift2,True,51504,939
895,1,rift2,False,38903,1623
895,1,riftDouble,True,29302,473
895,1,riftDouble,False,24196,1170
895,1,eliteDouble,True,31398,428
895,1,eliteDouble,False,29700,1608
895,1,dragon1,True,65505,1108
895,1,dragon1,False,62092,2522
895,1,baron1,True,63599,816
895,1,baron1,False,21105,1383
895,1,blood1,True,72894,1607
895,1,blood1,False,52993,1949
895,1,tower1,True,81300,1371
895,1,tower1,False,46710,2273
895,1,inhibitor1,True,98295,1156
895,1,inhibitor1,False,16499,2047
895,1,dragonSoul,True,22500,258
895,1,dragonSoul,False,6800,680
895,1,airSoul,True,4800,57
895,1,airSoul,False,1400,144
895,1,waterSoul,True,4800,55
895,1,waterSoul,False,1200,125
895,1,fireSoul,True,4200,49
895,1,fireSoul,False,1600,137
895,1,earthSoul,True,4000,46
895,1,earthSoul,False,1100,127
895,1,hextechSoul,True,4700,51
895,1,hextechSoul,False,1499,147
895,5,blue,True,340764,7300
895,5,blue,False,317897,7155
895,5,rift1,True,381470,6617
895,5,rift1,False,272471,7710
895,5,rift2,True,327490,5075
895,5,rift2,False,176882,5900
895,5,riftDouble,True,206593,3031
895,5,riftDouble,False,99881,3821
895,5,eliteDouble,True,236705,3146
895,5,eliteDouble,False,95308,4346
895,5,dragon1,True,417022,6518
895,5,dragon1,False,239407,7852
895,5,baron1,True,351413,4306
895,5,baron1,False,91317,4847
895,5,blood1,True,358876,6512
895,5,blood1,False,295375,7862
895,5,tower1,True,461516,6797
895,5,tower1,False,195118,7601
895,5,inhibitor1,True,530308,5978
895,5,inhibitor1,False,72085,6985
895,5,dragonSoul,True,147702,1654
895,5,dragonSoul,False,25106,2155
895,5,airSoul,True,29999,331
895,5,airSoul,False,5198,456
895,5,waterSoul,True,31398,350
895,5,waterSoul,False,5099,426
895,5,fireSoul,True,28700,328
895,5,fireSoul,False,5198,435
895,5,earthSoul,True,29299,327
895,5,earthSoul,False,4702,437
895,5,hextechSoul,True,28299,318
895,5,hextechSoul,False,4900,401
895,3,blue,True,18225381,340980
895,3,blue,False,17902749,344019
895,3,rift1,True,21397385,340181
895,3,rift1,False,14520210,340850
895,3,rift2,True,18357640,265054
895,3,rift2,False,9358935,261131
895,3,riftDouble,True,11860971,162635
895,3,riftDouble,False,5167008,161469
895,3,eliteDouble,True,13813938,177011
895,3,eliteDouble,False,4721902,175666
895,3,dragon1,True,23750242,343162
895,3,dragon1,False,12268625,339757
895,3,baron1,True,19411044,230125
895,3,baron1,False,4635262,225670
895,3,blood1,True,19302942,311388
895,3,blood1,False,16665720,370514
895,3,tower1,True,25674262,352620
895,3,tower1,False,10355160,330519
895,3,inhibitor1,True,29001482,317720
895,3,inhibitor1,False,3174510,290706
895,3,dragonSoul,True,8135460,88477
895,3,dragonSoul,False,980629,86628
895,3,airSoul,True,1674265,17970
895,3,airSoul,False,181731,17491
895,3,waterSoul,True,1591996,17595
895,3,waterSoul,False,211564,17103
895,3,fireSoul,True,1600337,17412
895,3,fireSoul,False,192394,17026
895,3,earthSoul,True,1635934,17703
895,3,earthSoul,False,192453,17464
895,3,hextechSoul,True,1632875,17797
895,3,hextechSoul,False,202633,17544
895,2,blue,True,57898,1815
895,2,blue,False,52598,1768
895,2,rift1,True,64803,1518
895,2,rift1,False,44999,1992
895,2,rift2,True,53104,998
895,2,rift2,False,31993,1495
895,2,riftDouble,True,34901,615
895,2,riftDouble,False,16302,955
895,2,eliteDouble,True,37902,614
895,2,eliteDouble,False,18404,1324
895,2,dragon1,True,64897,1272
895,2,dragon1,False,45298,2257
895,2,baron1,True,58600,785
895,2,baron1,False,15399,1190
895,2,blood1,True,54099,1293
895,2,blood1,False,55298,2258
895,2,tower1,True,67605,1162
895,2,tower1,False,42697,2376
895,2,inhibitor1,True,89000,1053
895,2,inhibitor1,False,12494,1980
895,2,dragonSoul,True,30901,356
895,2,dragonSoul,False,5199,579
895,2,airSoul,True,8100,91
895,2,airSoul,False,701,124
895,2,waterSoul,True,5900,71
895,2,waterSoul,False,1000,106
895,2,fireSoul,True,4500,53
895,2,fireSoul,False,500,93
895,2,earthSoul,True,5500,63
895,2,earthSoul,False,1600,127
895,2,hextechSoul,True,6900,78
895,2,hextechSoul,False,1400,129
56,4,blue,True,821577,16122
56,4,blue,False,771331,15930
56,4,rift1,True,995232,16461
56,4,rift1,False,587088,15397
56,4,rift2,True,866180,12880
56,4,rift2,False,395961,12483
56,4,riftDouble,True,586136,8200
56,4,riftDouble,False,206712,7547
56,4,eliteDouble,True,659689,8830
56,4,eliteDouble,False,174300,7709
56,4,dragon1,True,1078824,16554
56,4,dragon1,False,507430,15372
56,4,baron1,True,913597,11136
56,4,baron1,False,187795,10799
56,4,blood1,True,946379,16379
56,4,blood1,False,639887,15535
56,4,tower1,True,1134617,16382
56,4,tower1,False,453738,15587
56,4,inhibitor1,True,1260079,14098
56,4,inhibitor1,False,128542,14033
56,4,dragonSoul,True,420502,4649
56,4,dragonSoul,False,40180,4279
56,4,airSoul,True,82402,899
56,4,airSoul,False,7803,930
56,4,waterSoul,True,84300,952
56,4,waterSoul,False,9199,828
56,4,fireSoul,True,80903,877
56,4,fireSoul,False,7897,805
56,4,earthSoul,True,88396,980
56,4,earthSoul,False,7604,869
56,4,hextechSoul,True,84502,941
56,4,hextechSoul,False,7699,847
56,1,blue,True,34680761,657206
56,1,blue,False,33402094,656875
56,1,rift1,True,41935891,680115
56,1,rift1,False,25760165,626768
56,1,rift2,True,36209523,533985
56,1,rift2,False,17076896,497144
56,1,riftDouble,True,24099379,336960
56,1,riftDouble,False,8980937,298370
56,1,eliteDouble,True,28036661,366972
56,1,eliteDouble,False,7481788,303644
56,1,dragon1,True,46591511,692193
56,1,dragon1,False,21303977,618044
56,1,baron1,True,36623658,443708
56,1,baron1,False,8064954,443861
56,1,blood1,True,39399634,650481
56,1,blood1,False,28425248,658907
56,1,tower1,True,49951258,705327
56,1,tower1,False,17899956,604524
56,1,inhibitor1,True,54292418,604458
56,1,inhibitor1,False,4928395,548819
56,1,dragonSoul,True,17726491,194968
56,1,dragonSoul,False,1711885,187296
56,1,airSoul,True,3650852,39735
56,1,airSoul,False,287682,37704
56,1,waterSoul,True,3474117,38422
56,1,waterSoul,False,360652,36990
56,1,fireSoul,True,3454431,37990
56,1,fireSoul,False,343781,36768
56,1,earthSoul,True,3578397,39414
56,1,earthSoul,False,344511,37900
56,1,hextechSoul,True,3567910,39407
56,1,hextechSoul,False,375547,37934
56,5,blue,True,848243,16442
56,5,blue,False,821742,16448
56,5,rift1,True,1040751,16857
56,5,rift1,False,619031,15832
56,5,rift2,True,898714,13476
56,5,rift2,False,396496,12155
56,5,riftDouble,True,605333,8484
56,5,riftDouble,False,207610,7412
56,5,eliteDouble,True,697956,9126
56,5,eliteDouble,False,178765,7844
56,5,dragon1,True,1144724,17152
56,5,dragon1,False,518454,15602
56,5,baron1,True,929361,11324
56,5,baron1,False,190103,10650
56,5,blood1,True,967840,16368
56,5,blood1,False,695379,16385
56,5,tower1,True,1236716,17607
56,5,tower1,False,427917,15169
56,5,inhibitor1,True,1290246,14376
56,5,inhibitor1,False,118857,13709
56,5,dragonSoul,True,403183,4459
56,5,dragonSoul,False,38100,3868
56,5,airSoul,True,78504,859
56,5,airSoul,False,5902,750
56,5,waterSoul,True,83801,922
56,5,waterSoul,False,8800,785
56,5,fireSoul,True,76497,855
56,5,fireSoul,False,8000,738
56,5,earthSoul,True,83496,937
56,5,earthSoul,False,7197,797
56,5,hextechSoul,True,80901,886
56,5,hextechSoul,False,8203,798
56,3,blue,True,13701,342
56,3,blue,False,13100,327
56,3,rift1,True,17200,317
56,3,rift1,False,9300,346
56,3,rift2,True,12200,205
56,3,rift2,False,7501,266
56,3,riftDouble,True,8700,132
56,3,riftDouble,False,4001,166
56,3,eliteDouble,True,11300,168
56,3,eliteDouble,False,2600,210
56,3,dragon1,True,18301,303
56,3,dragon1,False,8502,361
56,3,baron1,True,13801,177
56,3,baron1,False,2900,207
56,3,blood1,True,13299,300
56,3,blood1,False,13502,369
56,3,tower1,True,19100,289
56,3,tower1,False,7701,379
56,3,inhibitor1,True,21100,254
56,3,inhibitor1,False,2200,323
56,3,dragonSoul,True,7700,87
56,3,dragonSoul,False,1000,101
56,3,airSoul,True,1900,20
56,3,airSoul,False,200,18
56,3,waterSoul,True,1800,20
56,3,waterSoul,False,200,15
56,3,fireSoul,True,1600,16
56,3,fireSoul,False,300,26
56,3,earthSoul,True,1300,16
56,3,earthSoul,False,100,21
56,3,hextechSoul,True,1100,15
56,3,hextechSoul,False,200,21
56,2,blue,True,38301,992
56,2,blue,False,38698,975
56,2,rift1,True,49897,959
56,2,rift1,False,26096,984
56,2,rift2,True,39601,691
56,2,rift2,False,18903,785
56,2,riftDouble,True,28802,453
56,2,riftDouble,False,10202,481
56,2,eliteDouble,True,34601,496
56,2,eliteDouble,False,9101,596
56,2,dragon1,True,52204,879
56,2,dragon1,False,24305,1066
56,2,baron1,True,39600,506
56,2,baron1,False,10597,672
56,2,blood1,True,40202,882
56,2,blood1,False,35805,1065
56,2,tower1,True,52703,845
56,2,tower1,False,23896,1113
56,2,inhibitor1,True,61297,692
56,2,inhibitor1,False,6997,1049
56,2,dragonSoul,True,22600,251
56,2,dragonSoul,False,1699,296
56,2,airSoul,True,4300,45
56,2,airSoul,False,200,66
56,2,waterSoul,True,4800,55
56,2,waterSoul,False,500,57
56,2,fireSoul,True,5600,58
56,2,fireSoul,False,100,47
56,2,earthSoul,True,4200,49
56,2,earthSoul,False,600,64
56,2,hextechSoul,True,3700,44
56,2,hextechSoul,False,300,62
20,4,blue,True,88901,3089
20,4,blue,False,85310,3141
20,4,rift1,True,100908,2132
20,4,rift1,False,72410,3959
20,4,rift2,True,87207,1642
20,4,rift2,False,47989,2672
20,4,riftDouble,True,56801,937
20,4,riftDouble,False,27498,1927
20,4,eliteDouble,True,70801,1124
20,4,eliteDouble,False,23203,2503
20,4,dragon1,True,120012,2476
20,4,dragon1,False,53007,3584
20,4,baron1,True,105004,1439
20,4,baron1,False,21300,1778
20,4,blood1,True,98310,2385
20,4,blood1,False,74697,3813
20,4,tower1,True,89596,1426
20,4,tower1,False,84317,4761
20,4,inhibitor1,True,129501,1459
20,4,inhibitor1,False,25519,3914
20,4,dragonSoul,True,50200,570
20,4,dragonSoul,False,4698,619
20,4,airSoul,True,10800,124
20,4,airSoul,False,1100,111
20,4,waterSoul,True,10200,116
20,4,waterSoul,False,900,130
20,4,fireSoul,True,10399,115
20,4,fireSoul,False,400,129
20,4,earthSoul,True,8400,97
20,4,earthSoul,False,1200,127
20,4,hextechSoul,True,10401,118
20,4,hextechSoul,False,1100,122
20,1,blue,True,15665444,310699
20,1,blue,False,15154331,313365
20,1,rift1,True,19119110,315029
20,1,rift1,False,11496208,304616
20,1,rift2,True,16628663,248189
20,1,rift2,False,7262640,231000
20,1,riftDouble,True,11176470,157017
20,1,riftDouble,False,3861050,142896
20,1,eliteDouble,True,13507275,180097
20,1,eliteDouble,False,3116396,148825
20,1,dragon1,True,22027664,336660
20,1,dragon1,False,8697834,284988
20,1,baron1,True,18964886,235823
20,1,baron1,False,2992444,190723
20,1,blood1,True,18891470,325715
20,1,blood1,False,11788014,295513
20,1,tower1,True,22387252,315269
20,1,tower1,False,8322290,306530
20,1,inhibitor1,True,24420060,269329
20,1,inhibitor1,False,2398232,272217
20,1,dragonSoul,True,8369029,92886
20,1,dragonSoul,False,630218,74759
20,1,airSoul,True,1705824,18768
20,1,airSoul,False,110551,15082
20,1,waterSoul,True,1635750,18175
20,1,waterSoul,False,131307,14837
20,1,fireSoul,True,1637126,18296
20,1,fireSoul,False,122661,14380
20,1,earthSoul,True,1724781,19071
20,1,earthSoul,False,133661,15206
20,1,hextechSoul,True,1665338,18576
20,1,hextechSoul,False,132252,15254
20,5,blue,True,1256476,26480
20,5,blue,False,1197522,27026
20,5,rift1,True,1580919,26923
20,5,rift1,False,855693,26136
20,5,rift2,True,1400457,21592
20,5,rift2,False,545204,20298
20,5,riftDouble,True,963062,13760
20,5,riftDouble,False,281654,12557
20,5,eliteDouble,True,1102314,14864
20,5,eliteDouble,False,229835,13247
20,5,dragon1,True,1738832,27684
20,5,dragon1,False,701598,25411
20,5,baron1,True,1426514,18064
20,5,baron1,False,241246,16535
20,5,blood1,True,1598371,28977
20,5,blood1,False,848703,24374
20,5,tower1,True,1766290,25168
20,5,tower1,False,676639,28123
20,5,inhibitor1,True,1843485,20370
20,5,inhibitor1,False,175910,24297
20,5,dragonSoul,True,520606,5918
20,5,dragonSoul,False,41498,4865
20,5,airSoul,True,108098,1193
20,5,airSoul,False,6897,970
20,5,waterSoul,True,101504,1157
20,5,waterSoul,False,8902,937
20,5,fireSoul,True,100203,1144
20,5,fireSoul,False,8796,973
20,5,earthSoul,True,104105,1191
20,5,earthSoul,False,9005,1005
20,5,hextechSoul,True,106704,1233
20,5,hextechSoul,False,7899,980
20,3,blue,True,30399,1458
20,3,blue,False,29495,1436
20,3,rift1,True,35796,1031
20,3,rift1,False,23899,1801
20,3,rift2,True,28799,671
20,3,rift2,False,17502,1271
20,3,riftDouble,True,19001,382
20,3,riftDouble,False,9202,856
20,3,eliteDouble,True,22202,410
20,3,eliteDouble,False,8096,1275
20,3,dragon1,True,38201,860
20,3,dragon1,False,21600,1920
20,3,baron1,True,33798,482
20,3,baron1,False,7803,812
20,3,blood1,True,30701,957
20,3,blood1,False,28597,1909
20,3,tower1,True,32499,595
20,3,tower1,False,27310,2293
20,3,inhibitor1,True,46101,550
20,3,inhibitor1,False,6891,1941
20,3,dragonSoul,True,16601,199
20,3,dragonSoul,False,2000,343
20,3,airSoul,True,3200,36
20,3,airSoul,False,300,66
20,3,waterSoul,True,2900,36
20,3,waterSoul,False,500,61
20,3,fireSoul,True,3700,41
20,3,fireSoul,False,100,67
20,3,earthSoul,True,3400,42
20,3,earthSoul,False,400,68
20,3,hextechSoul,True,3400,44
20,3,hextechSoul,False,700,81
20,2,blue,True,377348,10567
20,2,blue,False,364378,10645
20,2,rift1,True,492216,10369
20,2,rift1,False,243708,10573
20,2,rift2,True,402835,7145
20,2,rift2,False,173232,8542
20,2,riftDouble,True,292119,4834
20,2,riftDouble,False,82381,5101
20,2,eliteDouble,True,327922,4964
20,2,eliteDouble,False,79512,6512
20,2,dragon1,True,495474,8913
20,2,dragon1,False,242604,12022
20,2,baron1,True,417990,5568
20,2,baron1,False,87488,6938
20,2,blood1,True,426928,9205
20,2,blood1,False,311768,11895
20,2,tower1,True,501126,8027
20,2,tower1,False,237202,13069
20,2,inhibitor1,True,576103,6664
20,2,inhibitor1,False,63804,11455
20,2,dragonSoul,True,186590,2142
20,2,dragonSoul,False,19398,2503
20,2,airSoul,True,39000,436
20,2,airSoul,False,3402,501
20,2,waterSoul,True,33398,387
20,2,waterSoul,False,4302,495
20,2,fireSoul,True,38199,428
20,2,fireSoul,False,3303,537
20,2,earthSoul,True,39700,442
20,2,earthSoul,False,4198,501
20,2,hextechSoul,True,36302,449
20,2,hextechSoul,False,4202,469
2,4,blue,True,15610534,299167
2,4,blue,False,15078985,304380
2,4,rift1,True,19559361,319024
2,4,rift1,False,10947104,280839
2,4,rift2,True,16867169,249736
2,4,rift2,False,7293218,223787
2,4,riftDouble,True,11570609,161533
2,4,riftDouble,False,3699651,132509
2,4,eliteDouble,True,12701846,166407
2,4,eliteDouble,False,3440819,145121
2,4,dragon1,True,20328357,302911
2,4,dragon1,False,10251002,298428
2,4,baron1,True,17372528,212482
2,4,baron1,False,3393578,195821
2,4,blood1,True,18416234,311348
2,4,blood1,False,12151234,289729
2,4,tower1,True,23102355,330364
2,4,tower1,False,7495328,271275
2,4,inhibitor1,True,24936495,277257
2,4,inhibitor1,False,2230751,254943
2,4,dragonSoul,True,7614017,84572
2,4,dragonSoul,False,718565,80647
2,4,airSoul,True,1568040,17109
2,4,airSoul,False,115456,16193
2,4,waterSoul,True,1485750,16722
2,4,waterSoul,False,158993,16257
2,4,fireSoul,True,1469320,16295
2,4,fireSoul,False,144572,15783
2,4,earthSoul,True,1546296,17227
2,4,earthSoul,False,147224,16322
2,4,hextechSoul,True,1544716,17219
2,4,hextechSoul,False,152713,16092
2,1,blue,True,4043891,80652
2,1,blue,False,3951915,82263
2,1,rift1,True,5066461,85122
2,1,rift1,False,2888176,76895
2,1,rift2,True,4387481,65997
2,1,rift2,False,2039328,64150
2,1,riftDouble,True,3014349,42781
