key,role,objective,secured,wins,matches
888,3,blood1,False,22395,1033
888,3,tower1,True,23002,379
888,3,tower1,False,23506,1245
888,3,inhibitor1,True,35398,404
888,3,inhibitor1,False,7203,897
888,3,dragonSoul,True,13400,153
888,3,dragonSoul,False,2600,222
888,3,airSoul,True,2800,30
888,3,airSoul,False,600,57
888,3,waterSoul,True,2300,27
888,3,waterSoul,False,600,53
888,3,fireSoul,True,2800,30
888,3,fireSoul,False,600,44
888,3,earthSoul,True,3600,37
888,3,earthSoul,False,200,28
888,3,hextechSoul,True,1900,29
888,3,hextechSoul,False,600,40
888,2,blue,True,18327373,347834
888,2,blue,False,17722503,352196
888,2,rift1,True,21361692,344599
888,2,rift1,False,14512421,351731
888,2,rift2,True,18810070,271273
888,2,rift2,False,9936397,284466
888,2,riftDouble,True,12283430,168013
888,2,riftDouble,False,5464254,176437
888,2,eliteDouble,True,13538545,174894
888,2,eliteDouble,False,4709275,182177
888,2,dragon1,True,23451349,345025
888,2,dragon1,False,12491409,352765
888,2,baron1,True,21492048,255432
888,2,baron1,False,4853472,242795
888,2,blood1,True,20377208,337371
888,2,blood1,False,15519209,359824
888,2,tower1,True,24084855,329118
888,2,tower1,False,11854927,368738
888,2,inhibitor1,True,28740260,311480
888,2,inhibitor1,False,3377291,308147
888,2,dragonSoul,True,8888674,96073
888,2,dragonSoul,False,1100774,97070
888,2,airSoul,True,1824050,19542
888,2,airSoul,False,190261,19534
888,2,waterSoul,True,1735159,18883
888,2,waterSoul,False,240905,19257
888,2,fireSoul,True,1733620,18754
888,2,fireSoul,False,221207,19119
888,2,earthSoul,True,1796475,19369
888,2,earthSoul,False,212948,19681
888,2,hextechSoul,True,1799229,19525
888,2,hextechSoul,False,235112,19479
58,4,blue,True,24994432,513022
58,4,blue,False,24388265,519784
58,4,rift1,True,31466732,540016
58,4,rift1,False,17567671,485966
58,4,rift2,True,26768352,414756
58,4,rift2,False,11565510,388365
58,4,riftDouble,True,18310278,266797
58,4,riftDouble,False,5874802,230837
58,4,eliteDouble,True,20603966,277084
58,4,eliteDouble,False,5228726,250658
58,4,dragon1,True,33159441,513463
58,4,dragon1,False,15967411,514414
58,4,baron1,True,27638950,343341
58,4,baron1,False,5519993,351816
58,4,blood1,True,29693134,524521
58,4,blood1,False,19499022,504372
58,4,tower1,True,37681867,562332
58,4,tower1,False,11542387,467114
58,4,inhibitor1,True,39249015,436731
58,4,inhibitor1,False,3522133,455056
58,4,dragonSoul,True,11939882,133496
58,4,dragonSoul,False,1008958,130525
58,4,airSoul,True,2505723,27466
58,4,airSoul,False,178576,26495
58,4,waterSoul,True,2344456,26512
58,4,waterSoul,False,213858,25735
58,4,fireSoul,True,2315089,25951
58,4,fireSoul,False,193369,25277
58,4,earthSoul,True,2385565,26762
58,4,earthSoul,False,211588,26682
58,4,hextechSoul,True,2389398,26805
58,4,hextechSoul,False,211478,26336
58,1,blue,True,112512,2930
58,1,blue,False,103687,2873
58,1,rift1,True,120908,2409
58,1,rift1,False,93794,3351
58,1,rift2,True,97202,1689
58,1,rift2,False,57006,2454
58,1,riftDouble,True,59496,955
58,1,riftDouble,False,34306,1711
58,1,eliteDouble,True,69503,986
58,1,eliteDouble,False,37902,2177
58,1,dragon1,True,126302,2148
58,1,dragon1,False,88494,3612
58,1,baron1,True,104402,1344
58,1,baron1,False,28192,2076
58,1,blood1,True,126294,2716
58,1,blood1,False,86096,3003
58,1,tower1,True,154300,2582
58,1,tower1,False,61286,3192
58,1,inhibitor1,True,174899,2048
58,1,inhibitor1,False,17292,3039
58,1,dragonSoul,True,49399,549
58,1,dragonSoul,False,8497,1002
58,1,airSoul,True,9700,106
58,1,airSoul,False,1101,215
58,1,waterSoul,True,9000,104
58,1,waterSoul,False,2200,194
58,1,fireSoul,True,9700,110
58,1,fireSoul,False,1300,207
58,1,earthSoul,True,11200,126
58,1,earthSoul,False,1599,205
58,1,hextechSoul,True,9800,103
58,1,hextechSoul,False,2301,181
58,5,blue,True,4923722,95126
58,5,blue,False,4862413,97993
58,5,rift1,True,6316234,102703
58,5,rift1,False,3389897,88927
58,5,rift2,True,5238545,77436
58,5,rift2,False,2196562,69096
58,5,riftDouble,True,3635610,50720
58,5,riftDouble,False,1107149,40794
58,5,eliteDouble,True,4271830,56024
58,5,eliteDouble,False,951104,44258
58,5,dragon1,True,6756723,100937
58,5,dragon1,False,2963807,91026
58,5,baron1,True,5342603,65313
58,5,baron1,False,1070039,62612
58,5,blood1,True,5974032,100556
58,5,blood1,False,3776008,91829
58,5,tower1,True,7665373,110198
58,5,tower1,False,2087353,82244
58,5,inhibitor1,True,7778391,86465
58,5,inhibitor1,False,639009,78890
58,5,dragonSoul,True,2118270,23573
58,5,dragonSoul,False,177041,19937
58,5,airSoul,True,433782,4732
58,5,airSoul,False,33020,4107
58,5,waterSoul,True,416402,4664
58,5,waterSoul,False,38985,3926
58,5,fireSoul,True,413718,4621
58,5,fireSoul,False,31713,3844
58,5,earthSoul,True,426898,4788
58,5,earthSoul,False,36081,4054
58,5,hextechSoul,True,427499,4768
58,5,hextechSoul,False,37216,4006
58,3,blue,True,58896,1460
58,3,blue,False,59596,1508
58,3,rift1,True,75803,1419
58,3,rift1,False,42001,1524
58,3,rift2,True,59798,1025
58,3,rift2,False,28196,1157
58,3,riftDouble,True,41999,655
58,3,riftDouble,False,14704,746
58,3,eliteDouble,True,49402,710
58,3,eliteDouble,False,13503,874
58,3,dragon1,True,78495,1363
58,3,dragon1,False,39793,1593
58,3,baron1,True,59497,781
58,3,baron1,False,15500,986
58,3,blood1,True,66505,1367
58,3,blood1,False,51805,1594
58,3,tower1,True,88800,1371
58,3,tower1,False,29707,1592
58,3,inhibitor1,True,95099,1104
58,3,inhibitor1,False,8706,1451
58,3,dragonSoul,True,31602,365
58,3,dragonSoul,False,2300,371
58,3,airSoul,True,5400,65
58,3,airSoul,False,300,78
58,3,waterSoul,True,6200,69
58,3,waterSoul,False,500,71
58,3,fireSoul,True,6200,74
58,3,fireSoul,False,300,58
58,3,earthSoul,True,6200,73
58,3,earthSoul,False,400,81
58,3,hextechSoul,True,7600,84
58,3,hextechSoul,False,800,83
58,2,blue,True,59202,1607
58,2,blue,False,58192,1593
58,2,rift1,True,73597,1553
58,2,rift1,False,42803,1614
58,2,rift2,True,59995,1093
58,2,rift2,False,29900,1323
58,2,riftDouble,True,40398,694
58,2,riftDouble,False,15297,793
58,2,eliteDouble,True,49999,724
58,2,eliteDouble,False,13504,949
58,2,dragon1,True,80004,1382
58,2,dragon1,False,36804,1784
58,2,baron1,True,64197,832
58,2,baron1,False,14299,1094
58,2,blood1,True,67601,1490
58,2,blood1,False,49203,1699
58,2,tower1,True,86106,1454
58,2,tower1,False,31004,1734
58,2,inhibitor1,True,94904,1095
58,2,inhibitor1,False,10606,1665
58,2,dragonSoul,True,34198,388
58,2,dragonSoul,False,2399,445
58,2,airSoul,True,6200,71
58,2,airSoul,False,900,100
58,2,waterSoul,True,6900,78
58,2,waterSoul,False,400,72
58,2,fireSoul,True,6700,73
58,2,fireSoul,False,300,78
58,2,earthSoul,True,7900,89
58,2,earthSoul,False,499,113
58,2,hextechSoul,True,6500,77
58,2,hextechSoul,False,300,82
107,4,blue,True,4104695,81881
107,4,blue,False,4020333,82570
107,4,rift1,True,5145827,84344
107,4,rift1,False,2913358,78782
107,4,rift2,True,4279271,63228
107,4,rift2,False,1973799,63101
107,4,riftDouble,True,2948403,40814
107,4,riftDouble,False,1026751,38155
107,4,eliteDouble,True,3396431,44520
107,4,eliteDouble,False,862802,40149
107,4,dragon1,True,5489585,83365
107,4,dragon1,False,2587914,80146
107,4,baron1,True,4619678,56139
107,4,baron1,False,896594,53592
107,4,blood1,True,5282505,92126
107,4,blood1,False,2822672,71842
107,4,tower1,True,5827791,82070
107,4,tower1,False,2270657,81796
107,4,inhibitor1,True,6291260,69074
107,4,inhibitor1,False,642514,71950
107,4,dragonSoul,True,1901542,20880
107,4,dragonSoul,False,160785,18086
107,4,airSoul,True,389189,4202
107,4,airSoul,False,30799,3632
107,4,waterSoul,True,379005,4193
107,4,waterSoul,False,32990,3480
107,4,fireSoul,True,371908,4086
107,4,fireSoul,False,32316,3528
107,4,earthSoul,True,381311,4199
107,4,earthSoul,False,32195,3722
107,4,hextechSoul,True,380184,4200
107,4,hextechSoul,False,32511,3724
107,1,blue,True,13180794,274200
107,1,blue,False,13011149,278671
107,1,rift1,True,14667177,246673
107,1,rift1,False,11304796,302025
107,1,rift2,True,11930151,183287
107,1,rift2,False,6894046,218097
107,1,riftDouble,True,7263018,104010
107,1,riftDouble,False,4053775,145453
107,1,eliteDouble,True,9432035,123845
107,1,eliteDouble,False,3700662,164182
107,1,dragon1,True,17188244,262777
107,1,dragon1,False,8909541,288055
107,1,baron1,True,14345522,174223
107,1,baron1,False,3313232,194896
107,1,blood1,True,15392736,273260
107,1,blood1,False,10644449,276049
107,1,tower1,True,18312534,264212
107,1,tower1,False,7799370,286847
107,1,inhibitor1,True,20966151,232209
107,1,inhibitor1,False,2266945,259673
107,1,dragonSoul,True,6868858,75565
107,1,dragonSoul,False,713016,79845
107,1,airSoul,True,1425126,15472
107,1,airSoul,False,133360,16505
107,1,waterSoul,True,1346577,14952
107,1,waterSoul,False,153374,15508
107,1,fireSoul,True,1334092,14593
107,1,fireSoul,False,142648,15539
107,1,earthSoul,True,1376228,15244
107,1,earthSoul,False,131423,16086
107,1,hextechSoul,True,1386848,15304
107,1,hextechSoul,False,151860,16207
107,5,blue,True,29598,677
107,5,blue,False,33198,722
107,5,rift1,True,39599,701
107,5,rift1,False,22800,681
107,5,rift2,True,31099,506
107,5,rift2,False,17301,561
107,5,riftDouble,True,21800,331
107,5,riftDouble,False,9201,348
107,5,eliteDouble,True,27901,381
107,5,eliteDouble,False,6802,376
107,5,dragon1,True,44101,688
107,5,dragon1,False,18503,703
107,5,baron1,True,32499,412
107,5,baron1,False,9099,490
107,5,blood1,True,37798,716
107,5,blood1,False,24702,674
107,5,tower1,True,45799,675
107,5,tower1,False,16702,715
107,5,inhibitor1,True,49098,550
107,5,inhibitor1,False,6897,689
107,5,dragonSoul,True,17399,189
107,5,dragonSoul,False,1901,170
107,5,airSoul,True,2900,33
107,5,airSoul,False,100,29
107,5,waterSoul,True,3700,41
107,5,waterSoul,False,200,39
107,5,fireSoul,True,3700,42
107,5,fireSoul,False,300,36
107,5,earthSoul,True,4300,44
107,5,earthSoul,False,600,34
107,5,hextechSoul,True,2800,29
107,5,hextechSoul,False,700,32
107,3,blue,True,251423,5261
107,3,blue,False,246088,5436
107,3,rift1,True,311883,5409
107,3,rift1,False,180613,5193
107,3,rift2,True,261819,4082
107,3,rift2,False,110902,3905
107,3,riftDouble,True,174597,2547
107,3,riftDouble,False,55199,2334
107,3,eliteDouble,True,207606,2815
107,3,eliteDouble,False,55102,2762
107,3,dragon1,True,336015,5270
107,3,dragon1,False,158108,5376
107,3,baron1,True,255390,3169
107,3,baron1,False,58703,3488
107,3,blood1,True,308517,5527
107,3,blood1,False,187194,5130
107,3,tower1,True,355192,5141
107,3,tower1,False,140190,5528
107,3,inhibitor1,True,384506,4300
107,3,inhibitor1,False,41791,4987
107,3,dragonSoul,True,115704,1331
107,3,dragonSoul,False,11495,1210
107,3,airSoul,True,22501,248
107,3,airSoul,False,1999,249
107,3,waterSoul,True,24801,290
107,3,waterSoul,False,2000,209
107,3,fireSoul,True,21801,264
107,3,fireSoul,False,2299,239
107,3,earthSoul,True,25801,287
107,3,earthSoul,False,2600,276
107,3,hextechSoul,True,20800,242
107,3,hextechSoul,False,2600,237
107,2,blue,True,167280,4026
107,2,blue,False,165891,4058
107,2,rift1,True,213785,4017
107,2,rift1,False,117416,4006
107,2,rift2,True,179404,2959
107,2,rift2,False,75597,3171
107,2,riftDouble,True,123807,1881
107,2,riftDouble,False,39692,1940
107,2,eliteDouble,True,140609,1951
107,2,eliteDouble,False,35993,2188
107,2,dragon1,True,223291,3761
107,2,dragon1,False,107393,4265
107,2,baron1,True,182811,2284
107,2,baron1,False,37488,2781
107,2,blood1,True,197803,3920
107,2,blood1,False,134195,4138
107,2,tower1,True,249884,3929
107,2,tower1,False,82496,4131
107,2,inhibitor1,True,260613,2973
107,2,inhibitor1,False,25286,4001
107,2,dragonSoul,True,82796,928
107,2,dragonSoul,False,7601,1030
107,2,airSoul,True,18000,197
107,2,airSoul,False,1001,218
107,2,waterSoul,True,16501,187
107,2,waterSoul,False,2000,194
107,2,fireSoul,True,17000,194
107,2,fireSoul,False,1500,182
107,2,earthSoul,True,17499,193
107,2,earthSoul,False,1800,210
107,2,hextechSoul,True,13800,157
107,2,hextechSoul,False,1300,226
92,4,blue,True,16109252,330040
92,4,blue,False,15986389,335285
92,4,rift1,True,19233147,323029
92,4,rift1,False,12654692,337909
92,4,rift2,True,16322310,245596
92,4,rift2,False,8582411,270142
92,4,riftDouble,True,10716370,151233
92,4,riftDouble,False,4637238,167955
92,4,eliteDouble,True,12408789,164682
92,4,eliteDouble,False,3923373,175936
92,4,dragon1,True,21271877,327310
92,4,dragon1,False,10688125,335156
92,4,baron1,True,17795278,216067
92,4,baron1,False,4104772,232565
92,4,blood1,True,19531800,342964
92,4,blood1,False,12455225,319939
92,4,tower1,True,21758210,304013
92,4,tower1,False,10220445,358990
92,4,inhibitor1,True,25126561,273680
92,4,inhibitor1,False,2848810,307315
92,4,dragonSoul,True,7816375,85932
92,4,dragonSoul,False,832175,89098
92,4,airSoul,True,1598141,17390
92,4,airSoul,False,147529,18124
92,4,waterSoul,True,1537555,17014
92,4,waterSoul,False,181392,17628
92,4,fireSoul,True,1511059,16565
92,4,fireSoul,False,159248,17216
92,4,earthSoul,True,1590588,17595
92,4,earthSoul,False,165052,18078
92,4,hextechSoul,True,1578925,17368
92,4,hextechSoul,False,178715,18052
92,1,blue,True,371088,8899
92,1,blue,False,343720,8634
92,1,rift1,True,383794,7155
92,1,rift1,False,322502,10209
92,1,rift2,True,308681,5247
92,1,rift2,False,196130,7365
92,1,riftDouble,True,180904,2790
92,1,riftDouble,False,118720,5067
92,1,eliteDouble,True,223012,3035
92,1,eliteDouble,False,125500,6390
92,1,dragon1,True,424580,6868
92,1,dragon1,False,285410,10559
92,1,baron1,True,340088,4273
92,1,baron1,False,103509,6648
92,1,blood1,True,427792,8549
92,1,blood1,False,283010,8869
92,1,tower1,True,503892,7877
92,1,tower1,False,207564,9574
92,1,inhibitor1,True,557008,6301
92,1,inhibitor1,False,63503,8894
92,1,dragonSoul,True,136504,1531
92,1,dragonSoul,False,25590,2856
92,1,airSoul,True,26701,299
92,1,airSoul,False,3799,562
92,1,waterSoul,True,25500,300
92,1,waterSoul,False,4800,584
92,1,fireSoul,True,25801,290
92,1,fireSoul,False,6099,582
92,1,earthSoul,True,28601,312
92,1,earthSoul,False,5602,525
92,1,hextechSoul,True,29901,330
92,1,hextechSoul,False,5300,603
92,5,blue,True,1572949,30824
92,5,blue,False,1553837,31340
92,5,rift1,True,1942939,31737
92,5,rift1,False,1161532,30006
92,5,rift2,True,1629851,24171
92,5,rift2,False,778492,23749
92,5,riftDouble,True,1103951,15414
92,5,riftDouble,False,403316,14399
92,5,eliteDouble,True,1306130,17087
92,5,eliteDouble,False,336914,15245
92,5,dragon1,True,2143847,31931
92,5,dragon1,False,967077,29959
92,5,baron1,True,1665319,20132
92,5,baron1,False,389724,20719
92,5,blood1,True,1896332,32322
92,5,blood1,False,1217407,29599
92,5,tower1,True,2243998,31332
92,5,tower1,False,869879,30608
92,5,inhibitor1,True,2469420,27074
92,5,inhibitor1,False,253470,27343
92,5,dragonSoul,True,761938,8350
92,5,dragonSoul,False,76463,7677
92,5,airSoul,True,157606,1727
92,5,airSoul,False,12498,1574
92,5,waterSoul,True,150306,1671
92,5,waterSoul,False,15602,1506
92,5,fireSoul,True,147307,1605
92,5,fireSoul,False,14296,1497
92,5,earthSoul,True,150702,1637
92,5,earthSoul,False,16600,1550
92,5,hextechSoul,True,156003,1710
92,5,hextechSoul,False,17500,1550
92,3,blue,True,44697,1028
92,3,blue,False,44299,1057
92,3,rift1,True,52902,1009
92,3,rift1,False,35305,1052
92,3,rift2,True,42303,696
92,3,rift2,False,24199,856
92,3,riftDouble,True,28002,434
92,3,riftDouble,False,13598,523
92,3,eliteDouble,True,33902,485
92,3,eliteDouble,False,11801,614
92,3,dragon1,True,57995,926
92,3,dragon1,False,30594,1145
92,3,baron1,True,42001,508
92,3,baron1,False,13202,727
92,3,blood1,True,51000,967
92,3,blood1,False,37204,1102
92,3,tower1,True,56803,860
92,3,tower1,False,31599,1213
92,3,inhibitor1,True,67498,754
92,3,inhibitor1,False,10003,1063
92,3,dragonSoul,True,22799,256
92,3,dragonSoul,False,2700,299
92,3,airSoul,True,5200,57
92,3,airSoul,False,700,70
92,3,waterSoul,True,4700,49
92,3,waterSoul,False,600,59
92,3,fireSoul,True,4800,52
92,3,fireSoul,False,100,41
92,3,earthSoul,True,4600,56
92,3,earthSoul,False,600,59
92,3,hextechSoul,True,3500,42
92,3,hextechSoul,False,700,70
92,2,blue,True,60107,1542
92,2,blue,False,56100,1498
92,2,rift1,True,71204,1460
92,2,rift1,False,43499,1548
92,2,rift2,True,58596,1043
92,2,rift2,False,28000,1192
92,2,riftDouble,True,39903,655
92,2,riftDouble,False,15200,735
92,2,eliteDouble,True,46999,712
92,2,eliteDouble,False,15000,908
92,2,dragon1,True,76499,1353
92,2,dragon1,False,38997,1663
92,2,baron1,True,58398,760
92,2,baron1,False,14798,1054
92,2,blood1,True,65903,1401
92,2,blood1,False,49607,1627
92,2,tower1,True,80496,1314
92,2,tower1,False,35103,1714
92,2,inhibitor1,True,93298,1074
92,2,inhibitor1,False,9903,1562
92,2,dragonSoul,True,28001,323
92,2,dragonSoul,False,5101,433
92,2,airSoul,True,4700,54
92,2,airSoul,False,800,82
92,2,waterSoul,True,5100,61
92,2,waterSoul,False,1500,85
92,2,fireSoul,True,6800,73
92,2,fireSoul,False,800,90
92,2,earthSoul,True,6400,73
92,2,earthSoul,False,1000,91
92,2,hextechSoul,True,5000,62
92,2,hextechSoul,False,1000,85
68,4,blue,True,7418218,147041
68,4,blue,False,6596780,147480
68,4,rift1,True,9039461,155104
68,4,rift1,False,4875892,137504
68,4,rift2,True,7678859,116931
68,4,rift2,False,3328836,114393
68,4,riftDouble,True,5343270,76705
68,4,riftDouble,False,1655933,67287
68,4,eliteDouble,True,6146983,83191
68,4,eliteDouble,False,1284026,67086
68,4,dragon1,True,9799056,153928
68,4,dragon1,False,4132810,139105
68,4,baron1,True,8121794,101244
68,4,baron1,False,1420636,98999
68,4,blood1,True,8739974,155765
68,4,blood1,False,5232000,137793
68,4,tower1,True,10412208,151693
68,4,tower1,False,3540933,141694
68,4,inhibitor1,True,10833451,119298
68,4,inhibitor1,False,920791,128782
68,4,dragonSoul,True,3548100,39648
68,4,dragonSoul,False,253613,35224
68,4,airSoul,True,731517,8092
68,4,airSoul,False,43570,7178
68,4,waterSoul,True,698364,7868
68,4,waterSoul,False,54399,6834
68,4,fireSoul,True,696728,7744
68,4,fireSoul,False,49088,6875
68,4,earthSoul,True,713215,7993
68,4,earthSoul,False,50425,7183
68,4,hextechSoul,True,708434,7951
68,4,hextechSoul,False,56230,7154
68,1,blue,True,1118317,23245
68,1,blue,False,980680,22881
68,1,rift1,True,1240198,21453
68,1,rift1,False,841262,24328
68,1,rift2,True,1069972,16599
68,1,rift2,False,522069,18652
68,1,riftDouble,True,681472,9885
68,1,riftDouble,False,298621,12144
68,1,eliteDouble,True,772475,10103
68,1,eliteDouble,False,266657,13598
68,1,dragon1,True,1356030,20862
68,1,dragon1,False,726477,24982
68,1,baron1,True,1157451,14479
68,1,baron1,False,234195,16645
68,1,blood1,True,1233112,22655
68,1,blood1,False,858483,23303
68,1,tower1,True,1546683,22999
68,1,tower1,False,542838,22953
68,1,inhibitor1,True,1632149,18347
68,1,inhibitor1,False,144378,20894
68,1,dragonSoul,True,448717,5008
68,1,dragonSoul,False,43731,6586
68,1,airSoul,True,92300,1000
68,1,airSoul,False,6401,1362
68,1,waterSoul,True,84903,968
68,1,waterSoul,False,11296,1275
68,1,fireSoul,True,90399,1006
68,1,fireSoul,False,8905,1285
68,1,earthSoul,True,93404,1033
68,1,earthSoul,False,8496,1377
68,1,hextechSoul,True,87698,1001
68,1,hextechSoul,False,8597,1287
68,5,blue,True,5189085,94986
68,5,blue,False,4712537,97447
68,5,rift1,True,6416048,103318
68,5,rift1,False,3419559,87929
68,5,rift2,True,5726593,82862
68,5,rift2,False,2215217,71946
68,5,riftDouble,True,3952889,54216
68,5,riftDouble,False,1107998,42290
68,5,eliteDouble,True,4493944,58706
68,5,eliteDouble,False,830502,39680
68,5,dragon1,True,7124454,107183
68,5,dragon1,False,2722018,84273
68,5,baron1,True,5750668,70113
68,5,baron1,False,958267,61388
68,5,blood1,True,6142396,102101
68,5,blood1,False,3726678,89713
68,5,tower1,True,7476424,104172
68,5,tower1,False,2383986,87550
68,5,inhibitor1,True,7625024,83507
68,5,inhibitor1,False,588998,77195
68,5,dragonSoul,True,2397347,26534
68,5,dragonSoul,False,151039,19364
68,5,airSoul,True,499984,5424
68,5,airSoul,False,25991,3962
68,5,waterSoul,True,473494,5271
68,5,waterSoul,False,30212,3753
