key,role,category,abilities,wins,matches
236,3,skill10,QEWQQRQEWQ,528,1065
236,3,skill10,QEQWQRQWQW,475,1057
236,3,skill10,QEEWQRQQQE,481,984
236,3,skill10,QEWQQRQEEE,491,981
236,3,skill10,QEWEEREQEQ,446,965
236,3,skill10,QEWQQRWQQE,380,837
236,3,skill10,EQWEEREQEQ,368,807
236,3,skill10,QEWQQERQQE,341,749
236,3,skill10,QEWQWRQQQE,343,724
236,3,skill10,EWQQQRQEQE,335,686
236,3,skill10,EQWQQRQEEQ,347,682
236,3,skill10,QEWQQRQWEQ,326,680
236,3,skill10,QEWQQRQQEE,290,600
236,3,skill10,QEWQQRQEQR,264,579
236,3,skill10,QEWQQREQQW,255,566
236,3,skill10,QEQWQRQWQE,262,555
236,3,skill10,WQEQQRQWQW,246,538
236,3,skill10,QEQWQRQEQW,240,509
236,3,skill10,QEWQQRQWWQ,215,476
236,3,skill10,QEWQQRWQQW,209,453
236,3,skill10,EQWQQREQQE,217,445
236,3,skill10,WEQQQRQWQW,218,445
236,3,skill10,QEWQQREQEQ,188,436
236,3,skill10,QEWQQREEQQ,213,414
236,3,skill10,QEWWQRQQQW,166,325
236,3,skill10,QEWQWRQQQW,118,279
236,3,skill10,QEWQERQQQW,107,277
236,3,skill10,EQWEQRQQQE,128,277
236,3,skill10,QEQEWRQQQE,123,254
236,3,skill10,QEWQEREEEQ,105,253
236,3,skill15,QEWQQRQEQEREEWW,135346,231598
236,3,skill15,EQWQQRQEQEREEWW,10826,18413
236,3,skill15,QEQWQRQEQEREEWW,5682,9631
236,3,skill15,QEWQQRQWQWRWWEE,5217,9446
236,3,skill15,WEQQQRQEQEREEWW,2622,4299
236,3,skill15,QEWQQRQWQEREEEW,2131,3736
236,3,skill15,QEWQQRQEQWREEEW,1787,3168
236,3,skill15,QEWQQRQEQEREWEW,1778,3107
236,3,skill15,QEWQQRQEQERWEEW,1728,3077
236,3,skill15,QEWQQRQEEQREEWW,1721,2963
236,3,skill15,QWEQQRQEQEREEWW,1540,2781
236,3,skill15,QWEQQRQWQWRWWEE,1199,2282
236,3,skill15,WQEQQRQEQEREEWW,1148,1999
236,3,skill15,QEWQQREQQEREEWW,936,1655
236,3,skill15,QEWQQRQEQEEREWW,690,1226
236,3,skill15,QEWQQRQEQWRWWWE,528,970
236,3,skill15,QEWQQRQWQWREWWE,432,756
236,3,skill15,EQQWQRQEQEREEWW,425,754
236,3,skill15,QEWQERQQQEREEWW,444,739
236,3,skill15,EQWQQRQWQWRWWEE,376,655
236,3,skill15,QEWQQRQWQERWWWE,356,646
236,3,skill15,QEWEQRQQQEREEWW,338,632
236,3,skill15,QEWQQRQWQWRWEWE,357,630
236,3,skill15,QEWWQRQQQEREEEW,354,594
236,3,skill15,QEWQQRQWQWREEEE,295,508
236,3,skill15,QEEWQRQQQEREEWW,250,413
236,3,skill15,QEWEEREQEQRQQWW,218,404
236,3,skill15,QEWQQRQEQEREWWE,203,376
236,3,skill15,QEWQQRQEQERWWEE,211,362
236,3,skill15,EQWEEREQEQRQQWW,194,352
236,3,skill15,QEWQQRQEQERWEWE,205,352
236,3,skill15,QEWQQRQEQWRWEEE,194,341
236,3,skill15,QEWQQRQWQERWEEE,174,330
236,3,skill15,QEWQQRQEQWREEWE,193,325
236,3,skill15,QEWQQRQEQWREWEE,171,318
236,3,skill15,QEWQQRQWQEREEWE,176,316
236,3,skill15,QEWQQERQQEREEWW,173,313
236,3,skill15,QEWQQRQWQEREWEE,177,310
236,3,skill15,QEQWQRQWQWRWWEE,171,310
236,3,skill15,EWQQQRQEQEREEWW,171,288
236,3,skill15,EQWQQRQEEQREEWW,176,287
236,3,skill15,QEWQQRQEQERWWWW,159,281
236,3,skill15,QEWQQRQEWQREEEW,158,279
236,3,skill15,EQWQQRQWQEREEEW,157,268
236,3,skill15,QEWQQRQEQEREWWW,143,262
236,3,skill15,EQWQQRQEQWREEEW,152,257
236,3,skill15,EQWQQRQEQERWEEW,156,257
236,2,skillOrder,QEW,808,2074
236,2,skillOrder,WEQ,178,388
236,2,skillOrder,QWE,129,347
236,2,skillOrder,WQE,68,163
236,2,skillOrder,EQW,17,51
236,2,skillOrder,EWQ,9,19
236,2,skillLevel1,Q,638,1925
236,2,skillLevel1,W,302,712
236,2,skillLevel1,E,371,910
236,2,skillLevel1,R,0,0
236,2,skillLevel2,Q,391,974
236,2,skillLevel2,W,98,267
236,2,skillLevel2,E,822,2305
236,2,skillLevel2,R,0,1
236,2,skillLevel3,Q,208,510
236,2,skillLevel3,W,989,2719
236,2,skillLevel3,E,114,317
236,2,skillLevel3,R,0,1
236,2,skillLevel4,Q,1060,2910
236,2,skillLevel4,W,195,484
236,2,skillLevel4,E,56,152
236,2,skillLevel4,R,0,1
236,2,skillLevel5,Q,996,2773
236,2,skillLevel5,W,272,649
236,2,skillLevel5,E,39,113
236,2,skillLevel5,R,4,12
236,2,skillLevel6,Q,2,11
236,2,skillLevel6,W,1,6
236,2,skillLevel6,E,4,7
236,2,skillLevel6,R,1304,3523
236,2,skill6,QEWQQR,511,1536
236,2,skill6,EQWQQR,306,744
236,2,skill10,QEWQQRQEQE,380,1056
236,2,skill10,EQWQQRQEQE,260,569
236,2,skill15,QEWQQRQEQEREEWW,146,284
117,4,skillOrder,QEW,1325,2884
117,4,skillOrder,QWE,731,1586
117,4,skillOrder,EWQ,330,678
117,4,skillOrder,EQW,301,659
117,4,skillOrder,WEQ,144,305
117,4,skillOrder,WQE,122,268
117,4,skillLevel1,Q,2359,5174
117,4,skillLevel1,W,92,249
117,4,skillLevel1,E,553,1200
117,4,skillLevel1,R,0,0
117,4,skillLevel2,Q,468,1070
117,4,skillLevel2,W,727,1600
117,4,skillLevel2,E,1809,3953
117,4,skillLevel2,R,0,0
117,4,skillLevel3,Q,347,742
117,4,skillLevel3,W,2011,4404
117,4,skillLevel3,E,646,1477
117,4,skillLevel3,R,0,0
117,4,skillLevel4,Q,1960,4358
117,4,skillLevel4,W,415,902
117,4,skillLevel4,E,629,1363
117,4,skillLevel4,R,0,0
117,4,skillLevel5,Q,2103,4650
117,4,skillLevel5,W,269,598
117,4,skillLevel5,E,628,1367
117,4,skillLevel5,R,4,8
117,4,skillLevel6,Q,3,7
117,4,skillLevel6,W,4,5
117,4,skillLevel6,E,4,7
117,4,skillLevel6,R,2993,6604
117,4,skill6,QEWQQR,1266,2744
117,4,skill6,QWEQQR,406,939
117,4,skill6,EQWEER,208,452
117,4,skill6,QEWEER,155,355
117,4,skill6,EQWQQR,126,276
117,4,skill6,QEQWQR,127,265
117,4,skill10,QEWQQRQEQE,695,1545
117,4,skill10,QEWQQRQWQW,260,548
117,4,skill10,QWEQQRQWQW,190,443
117,4,skill15,QEWQQRQEQEREEWW,328,625
117,1,skillOrder,QEW,30,99
117,1,skillOrder,QWE,15,51
117,1,skillOrder,EQW,16,38
117,1,skillOrder,EWQ,8,33
117,1,skillOrder,WEQ,8,21
117,1,skillOrder,WQE,4,15
117,1,skillLevel1,Q,48,177
117,1,skillLevel1,W,4,20
117,1,skillLevel1,E,34,99
117,1,skillLevel1,R,0,0
117,1,skillLevel2,Q,30,92
117,1,skillLevel2,W,16,67
117,1,skillLevel2,E,40,137
117,1,skillLevel2,R,0,0
117,1,skillLevel3,Q,12,38
117,1,skillLevel3,W,63,197
117,1,skillLevel3,E,11,61
117,1,skillLevel3,R,0,0
117,1,skillLevel4,Q,48,179
117,1,skillLevel4,W,11,40
117,1,skillLevel4,E,27,77
117,1,skillLevel4,R,0,0
117,1,skillLevel5,Q,51,183
117,1,skillLevel5,W,11,40
117,1,skillLevel5,E,24,73
117,1,skillLevel5,R,0,0
117,1,skillLevel6,Q,0,0
117,1,skillLevel6,W,0,1
117,1,skillLevel6,E,0,1
117,1,skillLevel6,R,86,294
117,5,skillOrder,QEW,2086,4387
117,5,skillOrder,EQW,546,1132
117,5,skillOrder,QWE,471,1034
117,5,skillOrder,EWQ,466,965
117,5,skillOrder,WEQ,83,179
117,5,skillOrder,WQE,60,135
117,5,skillLevel1,Q,2689,5932
117,5,skillLevel1,W,83,195
117,5,skillLevel1,E,1007,1992
117,5,skillLevel1,R,0,0
117,5,skillLevel2,Q,901,1799
117,5,skillLevel2,W,445,1017
117,5,skillLevel2,E,2433,5303
117,5,skillLevel2,R,0,0
117,5,skillLevel3,Q,431,909
117,5,skillLevel3,W,2944,6255
117,5,skillLevel3,E,404,955
117,5,skillLevel3,R,0,0
117,5,skillLevel4,Q,2400,5196
117,5,skillLevel4,W,413,904
117,5,skillLevel4,E,966,2019
117,5,skillLevel4,R,0,0
117,5,skillLevel5,Q,2646,5688
117,5,skillLevel5,W,123,292
117,5,skillLevel5,E,1007,2130
117,5,skillLevel5,R,3,9
117,5,skillLevel6,Q,4,8
117,5,skillLevel6,W,0,2
117,5,skillLevel6,E,5,12
117,5,skillLevel6,R,3770,8097
117,5,skill6,QEWQQR,1708,3673
117,5,skill6,EQWEER,409,820
117,5,skill6,QEWEER,243,553
117,5,skill6,EQWQQR,265,519
117,5,skill6,QWEQQR,199,502
117,5,skill6,QEQWQR,185,407
117,5,skill10,QEWQQRQEQE,1165,2445
117,5,skill10,EQWEEREWEW,172,342
117,5,skill10,EQWQQRQEQE,169,335
117,5,skill10,QEWQQRQWQW,153,331
117,5,skill10,QEQWQRQEQE,137,301
117,5,skill15,QEWQQRQEQEREEWW,553,957
117,3,skillOrder,EWQ,239,711
117,3,skillOrder,EQW,165,442
117,3,skillOrder,QEW,158,408
117,3,skillOrder,QWE,113,249
117,3,skillOrder,WEQ,83,201
117,3,skillOrder,WQE,25,73
117,3,skillLevel1,Q,435,1228
117,3,skillLevel1,W,47,137
117,3,skillLevel1,E,357,1208
117,3,skillLevel1,R,0,0
117,3,skillLevel2,Q,285,915
117,3,skillLevel2,W,235,701
117,3,skillLevel2,E,319,957
117,3,skillLevel2,R,0,0
117,3,skillLevel3,Q,135,449
117,3,skillLevel3,W,523,1661
117,3,skillLevel3,E,181,463
117,3,skillLevel3,R,0,0
117,3,skillLevel4,Q,300,836
117,3,skillLevel4,W,114,321
117,3,skillLevel4,E,424,1415
117,3,skillLevel4,R,1,1
117,3,skillLevel5,Q,296,831
117,3,skillLevel5,W,106,304
117,3,skillLevel5,E,435,1433
117,3,skillLevel5,R,2,5
117,3,skillLevel6,Q,2,5
117,3,skillLevel6,W,1,1
117,3,skillLevel6,E,3,11
117,3,skillLevel6,R,833,2556
117,3,skill6,EQWEER,191,633
117,3,skill6,QEWQQR,124,356
117,3,skill6,QEWEER,77,283
117,3,skill6,EWQEER,63,252
117,3,skill10,EQWEEREWEW,78,251
117,2,skillOrder,EWQ,279265,534167
117,2,skillOrder,EQW,75775,150678
117,2,skillOrder,WEQ,42850,79584
117,2,skillOrder,QEW,20112,40679
117,2,skillOrder,QWE,8087,16820
117,2,skillOrder,WQE,8436,15896
117,2,skillLevel1,Q,136158,273264
117,2,skillLevel1,W,13029,27001
117,2,skillLevel1,E,318759,642413
117,2,skillLevel1,R,0,0
117,2,skillLevel2,Q,216353,434568
117,2,skillLevel2,W,121703,249423
117,2,skillLevel2,E,129890,258687
117,2,skillLevel2,R,0,0
117,2,skillLevel3,Q,114830,232688
117,2,skillLevel3,W,326534,653706
117,2,skillLevel3,E,26582,56283
117,2,skillLevel3,R,0,1
117,2,skillLevel4,Q,51907,106797
117,2,skillLevel4,W,32501,66161
117,2,skillLevel4,E,383516,769670
117,2,skillLevel4,R,22,50
117,2,skillLevel5,Q,45644,93653
117,2,skillLevel5,W,32163,65794
117,2,skillLevel5,E,389904,782719
117,2,skillLevel5,R,235,512
117,2,skillLevel6,Q,141,311
117,2,skillLevel6,W,162,369
117,2,skillLevel6,E,331,727
117,2,skillLevel6,R,467312,941271
117,2,skill6,EQWEER,184022,369021
117,2,skill6,EWQEER,90999,183974
117,2,skill6,QEWEER,75995,149871
117,2,skill6,QEWQQR,20758,41532
117,2,skill6,EQWQQR,6592,13214
117,2,skill6,QEWQER,6414,13096
117,2,skill6,WEQEER,5819,11718
117,2,skill6,QWEQQR,4962,11020
117,2,skill6,QWEEER,4713,9687
117,2,skill6,QEWWWR,4457,8813
117,2,skill6,EQWQER,3961,8278
117,2,skill6,EQWEWR,4115,8096
117,2,skill6,EWQWWR,3841,7812
117,2,skill6,EQWEQR,3525,7325
117,2,skill6,EQWWWR,3610,7199
117,2,skill6,QEWEQR,3291,6843
117,2,skill6,EWQEWR,3166,6506
117,2,skill6,EQEWER,3250,6318
117,2,skill6,QEWEWR,3082,6113
117,2,skill6,QWEWWR,2616,5597
117,2,skill6,EWEQER,2290,4827
117,2,skill6,WEQWWR,2021,4206
117,2,skill6,EQWWER,1945,3960
117,2,skill6,QEWWER,1592,3294
117,2,skill6,EWQWER,1509,3179
117,2,skill6,WQEEER,1135,2358
117,2,skill6,QEEWER,1145,2309
117,2,skill6,EWQQER,1029,2186
117,2,skill6,QEWQWR,1040,2155
117,2,skill6,QEQWQR,1064,1999
117,2,skill6,EWQEQR,920,1961
117,2,skill6,QWEQER,870,1920
117,2,skill6,QWEQWR,741,1660
117,2,skill6,WQEWWR,751,1607
117,2,skill6,EWQQQR,671,1368
117,2,skill6,QWEWER,585,1250
117,2,skill6,EQQWER,602,1154
117,2,skill6,WQEQQR,517,1148
117,2,skill6,QWEEWR,548,1125
117,2,skill6,WEQWER,516,1041
117,2,skill6,QWEEQR,469,1040
117,2,skill6,QEWWQR,451,987
117,2,skill6,WEQEWR,486,972
117,2,skill6,QWEWQR,395,896
117,2,skill6,EQQWQR,466,874
117,2,skill6,EQWQWR,412,830
117,2,skill6,EWWEWR,201,757
117,2,skill6,QEQWER,306,609
117,2,skill6,WEQQQR,265,549
117,2,skill6,EQWWQR,208,456
117,2,skill6,EWWQER,183,401
117,2,skill6,WEQQER,163,373
117,2,skill6,WQEWER,149,360
117,2,skill6,WEQEQR,160,336
117,2,skill6,EWQQWR,151,319
117,2,skill6,WQEQWR,139,295
117,2,skill6,EWEWER,135,284
117,2,skill6,EWQWQR,112,278
117,2,skill6,WQEWQR,120,261
117,2,skill6,WEEQER,124,256
117,2,skill6,WQEQER,125,256
117,2,skill10,EQWEEREWEW,116333,221934
117,2,skill10,EWQEEREWEW,66205,127504
117,2,skill10,QEWEEREWEW,40203,75393
117,2,skill10,EQWEEREQEQ,19311,38483
117,2,skill10,QEWEERWWWW,9056,15967
117,2,skill10,EQWEEREQEW,7754,15460
117,2,skill10,QEWEEREQEQ,6604,13138
117,2,skill10,EQWEERWWWW,7021,12733
117,2,skill10,QEWQQRQEQE,6302,12502
117,2,skill10,EQWEEREWEQ,5076,10201
117,2,skill10,EWQEEREQEQ,3784,7901
117,2,skill10,WEQEEREWEW,3711,7078
117,2,skill10,EWQEEREQEW,3232,6507
117,2,skill10,QEWEEREQEW,2819,5558
117,2,skill10,QEWWWRWEWE,2810,5170
117,2,skill10,EWQEEREWEQ,2583,5110
117,2,skill10,EWQWWRWEWE,2553,4911
117,2,skill10,QWEEEREWEW,2440,4598
117,2,skill10,QEWQQREEEE,2420,4418
117,2,skill10,EQWEEREWWE,2306,4411
117,2,skill10,EQWWWRWEWE,2345,4387
117,2,skill10,EWQEERWWWW,2150,3978
117,2,skill10,EQWEERWEEW,2073,3915
117,2,skill10,QEWQQRWWWW,2175,3808
117,2,skill10,EQEWEREWEW,2012,3752
117,2,skill10,QEWEEREWEQ,1711,3379
117,2,skill10,EWEQEREWEW,1647,3359
117,2,skill10,EQWQQRQEQE,1656,3276
117,2,skill10,EQWEEREWWW,1609,3103
117,2,skill10,QEWQQRQWQW,1536,3100
117,2,skill10,QWEQQRQWQW,1433,3068
117,2,skill10,QEWQEREEEW,1590,2998
117,2,skill10,EWQEEREWWE,1542,2924
117,2,skill10,QWEWWRWEWE,1432,2884
117,2,skill10,EWQEERWEEW,1345,2563
117,2,skill10,WEQWWRWEWE,1289,2501
117,2,skill10,QEWEEREWWW,1326,2463
117,2,skill10,QEWEEREWWE,1185,2263
117,2,skill10,QEWEERWEEW,1168,2190
117,2,skill10,QWEQQRQEQE,1036,2154
117,2,skill10,EQWQEREEEW,1126,2126
117,2,skill10,EQWEEREQQE,995,2046
117,2,skill10,EQWQQREEEE,1074,1985
117,2,skill10,QEWQEREEEQ,792,1579
117,2,skill10,EQWEERQEEQ,777,1574
117,2,skill10,QEWQQRQEQW,803,1521
117,2,skill10,EWQEEREWWW,789,1494
117,2,skill10,EQWEWREEEW,769,1492
117,2,skill10,EQWQEREEEQ,671,1410
117,2,skill10,EQWEWRWWWE,779,1361
117,2,skill10,EQWEERQEEW,711,1358
117,2,skill10,EQWEEREQWE,636,1257
117,2,skill10,EQWEQREEEW,629,1238
117,2,skill10,EQWEEREWQE,656,1237
117,2,skill10,EWQEWREEEW,615,1229
117,2,skill10,WQEEEREWEW,626,1206
117,2,skill10,EQWWEREEEW,630,1205
117,2,skill10,QEWQQRQWQE,573,1201
117,2,skill10,QEEWEREWEW,578,1133
117,2,skill10,EQWEERWWEE,600,1127
117,2,skill10,EQWQQRWWWW,623,1113
117,2,skill10,QEWEWRWWWE,625,1098
117,2,skill10,QEWQQRQEEE,575,1095
117,2,skill10,EQWEERWWEW,594,1073
117,2,skill10,EQWEERWEWW,582,1065
117,2,skill10,EQWEQREEEQ,521,1043
117,2,skill10,QEWEEREQQE,483,1013
117,2,skill10,QEWEERWEWW,533,989
117,2,skill10,QEWEQREEEW,523,985
117,2,skill10,QEWEERWWEW,515,959
117,2,skill10,EQWEERWWWE,496,959
117,2,skill10,EWQEWRWWWE,513,952
117,2,skill10,EQWEEREWER,537,946
117,2,skill10,QEWEERQEEQ,447,936
117,2,skill10,QEWQQRQEEQ,492,936
117,2,skill10,QWEEEREQEQ,449,933
117,2,skill10,QEWEWREEEW,448,883
117,2,skill10,EQWEERWEWE,473,873
117,2,skill10,QEWEERWWWE,498,866
117,2,skill10,QEWEERQEEW,424,845
117,2,skill10,EWQWEREEEW,415,843
117,2,skill10,QEWEERWWEE,441,839
117,2,skill10,EQWQQRQWQW,414,839
117,2,skill10,QEWQQREEWW,442,793
117,2,skill10,EQWEEREQWW,374,785
117,2,skill10,WEQEEREQEQ,384,784
117,2,skill10,QWEQQRQEQW,340,772
117,2,skill10,QEWQQREQQE,384,772
117,2,skill10,EWQQEREEEW,385,764
117,2,skill10,EWQEEREWQE,380,759
117,2,skill10,QEWEQREEEQ,395,753
117,2,skill10,QWEQQRQWQE,344,743
117,2,skill10,EWQEERQEEW,402,742
117,2,skill10,QEWWEREEEW,340,685
117,2,skill10,WQEWWRWEWE,314,650
117,2,skill10,EQWEEREQQQ,299,643
117,2,skill10,QEWEERWEWE,346,630
117,2,skill10,EWQEERWWEE,325,626
117,2,skill10,EQEWEREQEQ,329,625
117,2,skill10,QEWEEREWQE,270,593
117,2,skill10,EQWEEREEWW,298,578
117,2,skill10,QEWQERQQQE,282,558
117,2,skill10,QWEEERWWWW,278,553
117,2,skill10,EWQEEREQQE,251,548
117,2,skill10,QEQWQRQEQE,253,519
117,2,skill10,EQWEERWEEQ,262,517
117,2,skill10,EWQEQREEEW,264,513
117,2,skill10,EWQEERWEWW,245,512
117,2,skill10,EQWEWREWEW,265,501
117,2,skill10,EQQWEREEEW,272,495
117,2,skill10,EWQEERWWEW,252,494
117,2,skill10,QEWQWRWWWE,266,492
117,2,skill10,EWQEEREWER,259,492
117,2,skill10,QEWQEREWWW,264,482
117,2,skill10,EWQEERWWWE,247,480
117,2,skill10,EQWQQRQEEE,255,470
117,2,skill10,QEWWERWWWE,244,463
117,2,skill10,QEWEQRQQQE,201,460
117,2,skill10,WEQEEREQEW,229,460
117,2,skill10,EQWWERWWWE,246,458
117,2,skill10,EWQEERWEWE,243,457
117,2,skill10,QEWEEREQWE,232,454
117,2,skill10,QEWQERQEEE,208,436
117,2,skill10,EWQWERWWWE,234,434
117,2,skill10,QWEEEREQEW,201,405
117,2,skill10,EWQEEREQWE,185,400
117,2,skill10,QEWQERWWWW,222,397
117,2,skill10,QEWQQRQWWW,198,396
117,2,skill10,EWQWWREWWE,205,395
117,2,skill10,EWQEERQEEQ,204,394
117,2,skill10,QEWEEREQQQ,169,390
117,2,skill10,WEQEERWWWW,218,388
117,2,skill10,EQWEWREWWW,214,386
117,2,skill10,EWQEWREWEW,206,383
117,2,skill10,EQWQQREEWW,219,373
117,2,skill10,QEWQQREEEW,217,373
117,2,skill10,EWWEWRWEWE,134,373
117,2,skill10,WEQEEREWEQ,178,366
117,2,skill10,EQWQQRQEQW,183,350
117,2,skill10,QEWQQREQEE,195,347
117,2,skill10,QEWEWREWEW,182,345
117,2,skill10,EQWEEREWQW,172,341
117,2,skill10,QEWWWREWWE,168,336
117,2,skill10,QEWEEREWER,201,335
117,2,skill10,QEWEWREWWW,186,330
117,2,skill10,EQWEERQQEE,160,329
117,2,skill10,EWQEEREEWW,147,320
117,2,skill10,QWEWWRWQWQ,156,316
117,2,skill10,EQWQQRQEEQ,156,315
117,2,skill10,EQWWWREWWE,170,314
117,2,skill10,EQWEWREWEE,178,313
117,2,skill10,QEWQEREQEE,150,308
117,2,skill10,EWQWWRWEEW,158,306
117,2,skill10,EWQQQRQEQE,157,303
117,2,skill10,EWQQEREEEQ,144,301
117,2,skill10,EQWEQRQQQE,152,297
117,2,skill10,EQEWEREQEW,165,296
117,2,skill10,QWEEEREWEQ,155,296
117,2,skill10,QWEQQRWWWW,166,293
117,2,skill10,QWEQQREEEE,156,290
117,2,skill10,QEWQQREWWW,172,290
117,2,skill10,EQWEWREEWE,158,289
117,2,skill10,QEWWWRWEEW,158,288
117,2,skill10,EQWEWREEEQ,152,286
117,2,skill10,EQWWWRWEEW,160,285
117,2,skill10,EWQEWREWEE,155,284
117,2,skill10,QEWEQRQEEE,154,283
117,2,skill10,EWQEWREEWE,143,278
117,2,skill10,EQWQQREQQE,132,275
117,2,skill10,EQEWERWWWW,144,274
117,2,skill10,QWEQEREEEW,132,269
117,2,skill10,EQWEERQEQE,128,264
117,2,skill10,EQWEEREQER,144,262
117,2,skill10,EQWEQRQEEE,128,262
117,2,skill10,EWQEWREWWW,136,255
117,2,skill10,EQWEERQWEW,133,251
117,2,skill10,EWWQEREEEW,122,251
117,2,skill10,WQEQQRQWQW,122,251
117,2,skill10,WEQEEREWWE,135,250
117,2,skill10,EQWWEREEEQ,135,250
117,2,skill15,EQWEEREWEWRWWQQ,32345,49038
117,2,skill15,EWQEEREWEWRWWQQ,19409,29274
117,2,skill15,QEWEEREWEWRWWQQ,10463,15655
117,2,skill15,EQWEEREQEQRQQWW,4604,7088
117,2,skill15,QEWEERWWWWREEQQ,1997,2910
117,2,skill15,QEWQQRQEQEREEWW,1615,2584
117,2,skill15,EQWEERWWWWREEQQ,1650,2369
117,2,skill15,QEWEEREQEQRQQWW,1489,2359
117,2,skill15,EQWEEREQEWRWWWQ,1442,2168
117,2,skill15,WEQEEREWEWRWWQQ,1047,1582
117,2,skill15,EWQEEREQEQRQQWW,787,1276
117,2,skill15,EQWEEREWEQRWWWQ,811,1222
117,2,skill15,EQWEEREWEWRQWWQ,708,1114
117,2,skill15,EWQWWRWEWEREEQQ,732,1112
117,2,skill15,QEWWWRWEWEREEQQ,715,1071
117,2,skill15,EWQEEREQEWRWWWQ,627,976
117,2,skill15,EQWEEREWEWRWQWQ,628,964
117,2,skill15,QWEEEREWEWRWWQQ,648,957
117,2,skill15,EQWEEREWWERWWQQ,596,898
117,2,skill15,EQWWWRWEWEREEQQ,617,895
117,2,skill15,EWEQEREWEWRWWQQ,530,839
117,2,skill15,EQEWEREWEWRWWQQ,549,801
117,2,skill15,EQWEERWEEWRWWQQ,517,795
117,2,skill15,EWQEERWWWWREEQQ,521,758
117,2,skill15,QEWEEREQEWRWWWQ,497,749
117,2,skill15,EWQEEREWEQRWWWQ,454,686
117,2,skill15,QWEWWRWEWEREEQQ,399,636
117,2,skill15,EWQEEREWWERWWQQ,436,634
117,2,skill15,EWQEEREWEWRQWWQ,398,628
117,2,skill15,EQWQQRQEQEREEWW,387,612
117,2,skill15,EWQEEREWEWRWQWQ,391,599
117,2,skill15,WEQWWRWEWEREEQQ,389,598
117,2,skill15,QEWQQREEEERWWWW,411,593
117,2,skill15,QWEQQRQWQWRWWEE,349,570
117,2,skill15,QEWQEREEEWRWWWQ,372,549
117,2,skill15,QEWQQRWWWWREEEE,386,549
117,2,skill15,EWQEERWEEWRWWQQ,361,543
117,2,skill15,QEWQQRQWQWRWWEE,339,540
117,2,skill15,EQWEEREQEQRWWWW,305,464
117,2,skill15,QEWEERWEEWRWWQQ,298,431
117,2,skill15,QEWEEREWWERWWQQ,282,430
117,2,skill15,EQWEEREWWWRWEQQ,260,400
117,2,skill15,EQWEEREQEQRQWQW,257,399
117,2,skill15,QWEQQRQEQEREEWW,250,395
117,2,skill15,QEWEEREWEQRWWWQ,245,371
117,2,skill15,EQWEEREQEQRWQQW,226,363
117,2,skill15,QEWEEREWEWRQWWQ,225,353
117,2,skill15,EQWQEREEEWRWWWQ,226,349
117,2,skill15,EQWEEREQQERQQWW,221,338
117,2,skill15,EQWEEREQEWRQQQW,214,331
117,2,skill15,QEWEEREWWWRWEQQ,206,321
117,2,skill15,QEWEEREWEWRWQWQ,196,302
117,2,skill15,WQEEEREWEWRWWQQ,177,286
117,2,skill15,EQWEWREEEWRWWQQ,193,283
117,2,skill15,EQWEEREWEQRQQQW,170,280
117,2,skill15,EQWWEREEEWRWWQQ,173,264
117,2,skill15,EWQEWREEEWRWWQQ,179,262
117,2,skill15,QEEWEREWEWRWWQQ,170,261
117,2,skill15,EQWEWRWWWEREEQQ,181,255
117,2,skill15,EQWQQREEEERWWWW,165,254
99,4,skillOrder,EQW,2492,5209
99,4,skillOrder,QEW,210,477
99,4,skillOrder,EWQ,160,376
99,4,skillOrder,QWE,8,26
99,4,skillOrder,WEQ,7,13
99,4,skillOrder,WQE,1,5
99,4,skillLevel1,Q,822,1749
99,4,skillLevel1,W,12,29
99,4,skillLevel1,E,2090,4576
99,4,skillLevel1,R,0,1
99,4,skillLevel2,Q,2077,4545
99,4,skillLevel2,W,33,82
99,4,skillLevel2,E,814,1727
99,4,skillLevel2,R,0,1
99,4,skillLevel3,Q,89,194
99,4,skillLevel3,W,2061,4481
99,4,skillLevel3,E,774,1680
99,4,skillLevel3,R,0,0
99,4,skillLevel4,Q,343,798
99,4,skillLevel4,W,676,1434
99,4,skillLevel4,E,1905,4120
99,4,skillLevel4,R,0,3
99,4,skillLevel5,Q,234,569
99,4,skillLevel5,W,53,99
99,4,skillLevel5,E,2635,5678
99,4,skillLevel5,R,2,9
99,4,skillLevel6,Q,2,8
99,4,skillLevel6,W,2,6
99,4,skillLevel6,E,3,15
99,4,skillLevel6,R,2917,6326
99,4,skill6,EQWEER,1353,2910
99,4,skill6,EQEWER,465,1005
99,4,skill6,QEWEER,408,869
99,4,skill6,QEEWER,151,297
99,4,skill10,EQWEEREQEQ,1134,2386
99,4,skill10,EQEWEREQEQ,405,829
99,4,skill10,QEWEEREQEQ,327,676
99,4,skill15,EQWEEREQEQRQQWW,749,1342
99,4,skill15,EQEWEREQEQRQQWW,225,424
99,4,skill15,QEWEEREQEQRQQWW,184,347
99,1,skillOrder,EQW,217,598
99,1,skillOrder,QEW,54,154
99,1,skillOrder,EWQ,17,53
99,1,skillOrder,QWE,3,17
99,1,skillOrder,WEQ,1,1
99,1,skillLevel1,Q,171,482
99,1,skillLevel1,W,2,6
99,1,skillLevel1,E,127,426
99,1,skillLevel1,R,0,0
99,1,skillLevel2,Q,115,380
99,1,skillLevel2,W,22,74
99,1,skillLevel2,E,163,460
99,1,skillLevel2,R,0,0
99,1,skillLevel3,Q,18,69
99,1,skillLevel3,W,235,677
