key,role,category,abilities,wins,matches
117,3,skillLevel5,R,2,10
117,3,skillLevel6,Q,2,10
117,3,skillLevel6,W,1,1
117,3,skillLevel6,E,3,18
117,3,skillLevel6,R,1649,5258
117,3,skill6,EQWEER,349,1278
117,3,skill6,QEWQQR,240,746
117,3,skill6,QEWEER,159,550
117,3,skill6,EWQEER,146,528
117,3,skill6,QWEQQR,201,491
117,3,skill10,EQWEEREWEW,153,496
117,3,skill10,QEWQQRQEQE,125,334
117,3,skill10,EWQEEREWEW,102,313
117,2,skillOrder,EWQ,569639,1099473
117,2,skillOrder,EQW,159729,318081
117,2,skillOrder,WEQ,83116,156738
117,2,skillOrder,QEW,42171,85754
117,2,skillOrder,QWE,16875,35333
117,2,skillOrder,WQE,16410,31294
117,2,skillLevel1,Q,279330,565393
117,2,skillLevel1,W,25925,54959
117,2,skillLevel1,E,650452,1322506
117,2,skillLevel1,R,0,0
117,2,skillLevel2,Q,442174,895872
117,2,skillLevel2,W,247936,512786
117,2,skillLevel2,E,265597,534200
117,2,skillLevel2,R,0,0
117,2,skillLevel3,Q,233165,477883
117,2,skillLevel3,W,668027,1348514
117,2,skillLevel3,E,54515,116459
117,2,skillLevel3,R,0,2
117,2,skillLevel4,Q,108193,223354
117,2,skillLevel4,W,64594,133379
117,2,skillLevel4,E,782867,1586010
117,2,skillLevel4,R,53,115
117,2,skillLevel5,Q,95347,196509
117,2,skillLevel5,W,63477,132337
117,2,skillLevel5,E,796402,1612979
117,2,skillLevel5,R,481,1033
117,2,skillLevel6,Q,312,698
117,2,skillLevel6,W,344,761
117,2,skillLevel6,E,711,1538
117,2,skillLevel6,R,954340,1939861
117,2,skill6,EQWEER,375607,759486
117,2,skill6,EWQEER,185200,378270
117,2,skill6,QEWEER,155547,309715
117,2,skill6,QEWQQR,42846,86142
117,2,skill6,EQWQQR,13962,28100
117,2,skill6,QEWQER,13338,27245
117,2,skill6,WEQEER,11613,23996
117,2,skill6,QWEQQR,10493,23353
117,2,skill6,QWEEER,9722,20103
117,2,skill6,EQWQER,8505,17543
117,2,skill6,QEWWWR,8592,17275
117,2,skill6,EQWEWR,8300,16810
117,2,skill6,EQWEQR,7474,15623
117,2,skill6,EWQWWR,7437,15378
117,2,skill6,QEWEQR,6989,14543
117,2,skill6,EQWWWR,7059,14261
117,2,skill6,EWQEWR,6413,13391
117,2,skill6,EQEWER,6556,13124
117,2,skill6,QEWEWR,6209,12610
117,2,skill6,QWEWWR,5012,10952
117,2,skill6,EWEQER,4595,9679
117,2,skill6,WEQWWR,3941,8390
117,2,skill6,EQWWER,3870,8007
117,2,skill6,QEWWER,3349,6945
117,2,skill6,EWQWER,3167,6600
117,2,skill6,QEEWER,2433,4865
117,2,skill6,WQEEER,2271,4752
117,2,skill6,EWQQER,2126,4526
117,2,skill6,QEWQWR,2113,4512
117,2,skill6,EWQEQR,2014,4284
117,2,skill6,QWEQER,1957,4230
117,2,skill6,QEQWQR,2163,4063
117,2,skill6,QWEQWR,1568,3628
117,2,skill6,WQEWWR,1419,3149
117,2,skill6,EWQQQR,1332,2784
117,2,skill6,QWEWER,1161,2539
117,2,skill6,EQQWER,1219,2395
117,2,skill6,WQEQQR,1052,2349
117,2,skill6,QWEEWR,1119,2303
117,2,skill6,QWEEQR,992,2222
117,2,skill6,WEQWER,984,2114
117,2,skill6,QEWWQR,908,1990
117,2,skill6,WEQEWR,942,1948
117,2,skill6,EQQWQR,1040,1939
117,2,skill6,QWEWQR,851,1903
117,2,skill6,EQWQWR,821,1698
117,2,skill6,QEQWER,634,1278
117,2,skill6,EWWEWR,326,1196
117,2,skill6,WEQQQR,517,1154
117,2,skill6,EQWWQR,448,995
117,2,skill6,EWWQER,388,830
117,2,skill6,WEQQER,348,779
117,2,skill6,WQEWER,288,702
117,2,skill6,WEQEQR,339,702
117,2,skill6,EWQQWR,300,659
117,2,skill6,WQEQWR,271,610
117,2,skill6,EWEWER,274,574
117,2,skill6,WQEQER,276,562
117,2,skill6,WEEQER,272,555
117,2,skill6,WQEWQR,238,539
117,2,skill6,EWQWQR,226,524
117,2,skill6,WQEEWR,214,484
117,2,skill6,WQEEQR,195,477
117,2,skill6,WEQWQR,185,456
117,2,skill6,WEQQWR,189,421
117,2,skill6,QWQEQR,165,408
117,2,skill6,QEEWQR,166,387
117,2,skill6,EWEQWR,154,337
117,2,skill6,EWEWQR,161,321
117,2,skill6,EQEWWR,152,307
117,2,skill6,EQEWQR,149,306
117,2,skill6,EQWERE,133,263
117,2,skill10,EQWEEREWEW,236702,455198
117,2,skill10,EWQEEREWEW,134433,261744
117,2,skill10,QEWEEREWEW,82765,156423
117,2,skill10,EQWEEREQEQ,40416,80923
117,2,skill10,EQWEEREQEW,16004,31953
117,2,skill10,QEWEERWWWW,17129,30643
117,2,skill10,QEWEEREQEQ,14069,28133
117,2,skill10,QEWQQRQEQE,13179,26312
117,2,skill10,EQWEERWWWW,13916,25490
117,2,skill10,EQWEEREWEQ,10495,21135
117,2,skill10,EWQEEREQEQ,8108,16537
117,2,skill10,WEQEEREWEW,7327,14312
117,2,skill10,EWQEEREQEW,6686,13460
117,2,skill10,QEWEEREQEW,5897,11628
117,2,skill10,EWQEEREWEQ,5346,10759
117,2,skill10,QEWWWRWEWE,5313,9910
117,2,skill10,EWQWWRWEWE,4950,9702
117,2,skill10,QWEEEREWEW,4945,9507
117,2,skill10,QEWQQREEEE,5244,9485
117,2,skill10,EQWEEREWWE,4813,9097
117,2,skill10,EQWWWRWEWE,4567,8666
117,2,skill10,EQWEERWEEW,4347,8244
117,2,skill10,EWQEERWWWW,4312,8043
117,2,skill10,EQEWEREWEW,4142,7882
117,2,skill10,QEWEEREWEQ,3621,7159
117,2,skill10,QEWQQRWWWW,4071,7108
117,2,skill10,EQWQQRQEQE,3452,6805
117,2,skill10,EWEQEREWEW,3356,6716
117,2,skill10,QWEQQRQWQW,3036,6579
117,2,skill10,QEWQQRQWQW,3164,6447
117,2,skill10,QEWQEREEEW,3418,6330
117,2,skill10,EQWEEREWWW,3133,6083
117,2,skill10,EWQEEREWWE,3120,5911
117,2,skill10,QWEWWRWEWE,2667,5487
117,2,skill10,EWQEERWEEW,2706,5219
117,2,skill10,WEQWWRWEWE,2506,5018
117,2,skill10,QEWEEREWWW,2672,4941
117,2,skill10,QEWEEREWWE,2526,4825
117,2,skill10,QEWEERWEEW,2445,4690
117,2,skill10,QWEQQRQEQE,2201,4665
117,2,skill10,EQWQEREEEW,2394,4579
117,2,skill10,EQWQQREEEE,2452,4539
117,2,skill10,EQWEEREQQE,2088,4253
117,2,skill10,EQWEERQEEQ,1660,3363
117,2,skill10,QEWQEREEEQ,1613,3262
117,2,skill10,QEWQQRQEQW,1613,3185
117,2,skill10,EQWEWREEEW,1588,3134
117,2,skill10,EQWQEREEEQ,1456,2930
117,2,skill10,EWQEEREWWW,1503,2901
117,2,skill10,EQWEERQEEW,1463,2860
117,2,skill10,EQWEQREEEW,1309,2628
117,2,skill10,EQWEWRWWWE,1405,2618
117,2,skill10,EQWEEREQWE,1279,2555
117,2,skill10,EWQEWREEEW,1268,2552
117,2,skill10,QEEWEREWEW,1308,2507
117,2,skill10,EQWEEREWQE,1257,2491
117,2,skill10,EQWWEREEEW,1282,2455
117,2,skill10,WQEEEREWEW,1227,2400
117,2,skill10,QEWQQRQWQE,1136,2392
117,2,skill10,EQWEERWWEE,1204,2308
117,2,skill10,EQWEQREEEQ,1130,2268
117,2,skill10,QEWQQRQEEE,1166,2214
117,2,skill10,EQWQQRWWWW,1237,2187
117,2,skill10,QEWEWRWWWE,1208,2178
117,2,skill10,QEWEQREEEW,1149,2136
117,2,skill10,EQWEERWWEW,1131,2104
117,2,skill10,QEWEEREQQE,1008,2097
117,2,skill10,EQWEERWEWW,1099,2068
117,2,skill10,QWEEEREQEQ,949,2007
117,2,skill10,EQWEEREWER,1103,1962
117,2,skill10,EQWEERWWWE,1021,1944
117,2,skill10,QEWQQRQEEQ,1006,1925
117,2,skill10,QEWEERWEWW,1009,1913
117,2,skill10,QEWEERWWEW,1022,1908
117,2,skill10,QEWEERQEEQ,909,1888
117,2,skill10,EQWEERWEWE,989,1836
117,2,skill10,EWQEWRWWWE,950,1815
117,2,skill10,EQWQQRQWQW,884,1814
117,2,skill10,QEWEWREEEW,899,1799
117,2,skill10,EWQWEREEEW,885,1774
117,2,skill10,QEWEERWWEE,935,1770
117,2,skill10,QEWEERWWWE,980,1763
117,2,skill10,QEWEERQEEW,853,1705
117,2,skill10,QEWQQREEWW,964,1703
117,2,skill10,QEWQQREQQE,812,1660
117,2,skill10,EQWEEREQWW,768,1653
117,2,skill10,EWQQEREEEW,828,1608
117,2,skill10,QWEQQRQEQW,728,1602
117,2,skill10,WEQEEREQEQ,785,1595
117,2,skill10,QEWEQREEEQ,817,1582
117,2,skill10,QWEQQRQWQE,747,1573
117,2,skill10,EWQEEREWQE,721,1523
117,2,skill10,EWQEERQEEW,753,1485
117,2,skill10,QEWWEREEEW,726,1470
117,2,skill10,EQWEEREQQQ,633,1350
117,2,skill10,EQEWEREQEQ,653,1326
117,2,skill10,EWQEERWWEE,689,1297
117,2,skill10,QEWEERWEWE,696,1294
117,2,skill10,QEWEEREWQE,625,1289
117,2,skill10,WQEWWRWEWE,594,1267
117,2,skill10,EQWEEREEWW,611,1194
117,2,skill10,EWQEQREEEW,593,1189
117,2,skill10,QEWQERQQQE,586,1163
117,2,skill10,EWQEEREQQE,551,1153
117,2,skill10,QWEEERWWWW,582,1093
117,2,skill10,EQWEERWEEQ,540,1087
117,2,skill10,EQWEWREWEW,532,1058
117,2,skill10,EWQEERWEWE,534,1035
117,2,skill10,EWQEEREWER,561,1030
117,2,skill10,EQWQQRQEEE,535,1008
117,2,skill10,EQQWEREEEW,540,1003
117,2,skill10,QEQWQRQEQE,495,996
117,2,skill10,EWQEERWWEW,492,988
117,2,skill10,EWQEERWEWW,471,979
117,2,skill10,QEWQEREWWW,512,973
117,2,skill10,QEWWERWWWE,509,969
117,2,skill10,QEWEQRQQQE,431,956
117,2,skill10,WEQEEREQEW,469,937
117,2,skill10,QEWEEREQWE,464,924
117,2,skill10,EWQEERWWWE,471,920
117,2,skill10,QEWQWRWWWE,471,914
117,2,skill10,QEWQERQEEE,462,911
117,2,skill10,EWQEEREQWE,424,877
117,2,skill10,QEWQQREEEW,486,876
117,2,skill10,EQWWERWWWE,462,875
117,2,skill10,EWQEWREWEW,423,856
117,2,skill10,QWEEEREQEW,424,856
117,2,skill10,EWQEERQEEQ,417,843
117,2,skill10,QEWEEREQQQ,368,833
117,2,skill10,EWQWERWWWE,431,818
117,2,skill10,WEQEEREWEQ,383,793
117,2,skill10,EQWEWREWWW,419,792
117,2,skill10,EQWEERQQEE,377,772
117,2,skill10,EQWQQREEWW,431,763
117,2,skill10,QEWQQRQWWW,417,756
117,2,skill10,WEQEERWWWW,398,739
117,2,skill10,QEWQERWWWW,422,737
117,2,skill10,EWQWWREWWE,378,736
117,2,skill10,EQWQQRQEQW,344,724
117,2,skill10,QEWEWREWEW,386,720
117,2,skill10,EQWEEREWQW,353,716
117,2,skill10,EQWEWREWEE,394,700
117,2,skill10,QEWQQREQEE,383,695
117,2,skill10,QEWEWREWWW,375,685
117,2,skill10,QEWWWREWWE,336,683
117,2,skill10,EWQEEREEWW,313,670
117,2,skill10,QWEWWRWQWQ,303,665
117,2,skill10,QEWEEREWER,364,647
117,2,skill10,QWEEEREWEQ,324,630
117,2,skill10,EQWWWREWWE,340,630
117,2,skill10,EQWQQRQEEQ,312,628
117,2,skill10,EQWEWREEWE,338,624
117,2,skill10,QEWQEREQEE,313,624
117,2,skill10,EWQEWREWEE,322,618
117,2,skill10,EQWEEREQER,332,616
117,2,skill10,EWQQEREEEQ,287,610
117,2,skill10,QEWEQRQEEE,329,609
117,2,skill10,EQWQERQEEE,303,607
117,2,skill10,EWQQQRQEQE,303,605
117,2,skill10,EQEWEREQEW,318,605
117,2,skill10,QWEQEREEEW,299,599
117,2,skill10,QWEQQREEEE,313,597
117,2,skill10,QEWQQREEWE,341,594
117,2,skill10,EQWEWREEEQ,312,593
117,2,skill10,EQWEERQEQE,289,586
117,2,skill10,QEWWWRWEEW,325,585
117,2,skill10,EQWEQRQQQE,294,581
117,2,skill10,EWQEWREEWE,300,579
117,2,skill10,EWWEWRWEWE,227,577
117,2,skill10,QEWQQREWWW,307,576
117,2,skill10,EWQWWRWEEW,294,572
117,2,skill10,EQWQQREQQE,294,572
117,2,skill10,QWEQQRWWWW,297,568
117,2,skill10,EQWWWRWEEW,314,563
117,2,skill10,EQWEQRQEEE,279,552
117,2,skill10,EQWQQRQWQE,253,537
117,2,skill10,WEQEEREWWE,271,525
117,2,skill10,EQWEERQWEW,265,520
117,2,skill10,EWWQEREEEW,259,518
117,2,skill10,WQEQQRQWQW,251,518
117,2,skill10,EWQEWREWWW,270,517
117,2,skill10,QEWEEREQWW,258,516
117,2,skill10,EWQEQREEEQ,261,515
117,2,skill10,QEWEERQQEE,255,509
117,2,skill10,EWQEERWEEQ,253,505
117,2,skill10,EQWEERQWEE,231,505
117,2,skill10,EQWWEREEEQ,260,505
117,2,skill10,WQEQQRQEQE,243,501
117,2,skill10,EQEWERWWWW,272,501
117,2,skill10,QEQWQREEEE,291,501
117,2,skill10,EQWEWREEWW,251,501
117,2,skill10,EQWQERQQQE,234,500
117,2,skill10,QEWQEREEQE,243,496
117,2,skill10,QEWQQREEQE,243,490
117,2,skill10,QEWWWRWQWQ,224,489
117,2,skill10,QEWEERWEEQ,246,487
117,2,skill10,QEWEWREEWE,247,485
117,2,skill10,QEWEWREWEE,254,484
117,2,skill10,EQWEERQQQQ,207,484
117,2,skill10,QEEWEREQEQ,255,480
117,2,skill10,EQWEQREQEE,227,475
117,2,skill10,EQWEEREQQW,226,470
117,2,skill10,QWEWWRWQWE,214,470
117,2,skill10,QEWQQREEEQ,238,467
117,2,skill10,QEWWWREEEE,223,459
117,2,skill10,QEWQQREEQQ,241,459
117,2,skill10,EQWEWRWEWW,231,454
117,2,skill10,WQEEEREQEQ,220,451
117,2,skill10,QWEEEREWWE,239,449
117,2,skill10,EQQWQREEEE,241,443
117,2,skill10,QEEWERWWWW,251,443
117,2,skill10,EQWEWREWWE,224,439
117,2,skill10,EWQEWREWWE,233,436
117,2,skill10,QEWEERQQQQ,202,435
117,2,skill10,QEQWEREEEW,232,433
117,2,skill10,EQWQEREWWW,224,433
117,2,skill10,WEQEERWEEW,212,432
117,2,skill10,EQWQEREWEW,214,428
117,2,skill10,QWEEERWEEW,212,427
117,2,skill10,EWQWWREEEE,201,424
117,2,skill10,QEWQEREEWE,207,424
117,2,skill10,QEWEEREEWW,228,422
117,2,skill10,QEWEQREQEE,201,421
117,2,skill10,QEWQEREWEE,229,421
117,2,skill10,QEWWWRWQWE,204,416
117,2,skill10,EWQEWREEWW,213,416
117,2,skill10,QEQWQRWWWW,236,415
117,2,skill10,QEWQQRQEWQ,197,410
117,2,skill10,EQWQQREEEW,223,406
117,2,skill10,EQWQEREQEE,200,405
117,2,skill10,QWEWWRWEWQ,202,402
117,2,skill10,QEWQQREQQW,185,400
117,2,skill10,QEWWEREWWW,209,398
117,2,skill10,EQWEERQEWE,194,398
117,2,skill10,EQWEWRWEEE,214,397
117,2,skill10,QEWQQREQEQ,206,397
117,2,skill10,QWEQEREEEQ,200,395
117,2,skill10,EWQQQREEEE,207,394
117,2,skill10,EQWEQREWEW,184,394
117,2,skill10,EQWQEREEQE,215,392
117,2,skill10,QEWQQRQWWQ,210,390
117,2,skill10,QWEWEREEEW,182,386
117,2,skill10,QEWEWRWEWW,180,383
117,2,skill10,EWQEWRWEEE,187,381
117,2,skill10,EQWEQREWEE,194,376
117,2,skill10,QEWEERQEQE,185,376
117,2,skill10,EWEQEREQEQ,171,376
117,2,skill10,EWQEEREQWW,179,375
117,2,skill10,QWEQQRQEEQ,191,371
117,2,skill10,WEQWEREEEW,177,366
117,2,skill10,QEWEWREEWW,193,366
117,2,skill10,EQWWWREEEE,181,366
117,2,skill10,EQQWQRQEQE,194,364
117,2,skill10,QEWQQRQWEQ,191,363
117,2,skill10,QEWQEREEWW,192,363
117,2,skill10,EQWEQREEQE,183,362
117,2,skill10,EWEQEREQEW,174,360
117,2,skill10,QEWWWRWEWQ,164,360
117,2,skill10,QWEQWRWWWE,190,354
117,2,skill10,EQWQEREEWE,180,353
117,2,skill10,QEWEQREEQE,176,353
117,2,skill10,EQQWEREEEQ,173,352
117,2,skill10,QEWEWREWWE,172,349
117,2,skill10,QWEEWRWWWE,185,349
117,2,skill10,QWEQQRQWWQ,149,348
117,2,skill10,EWQEWRWEWW,189,348
117,2,skill10,QWEQQRWQQW,157,345
117,2,skill10,WQEWWRWQWQ,156,345
117,2,skill10,EWQEEREQQQ,150,341
117,2,skill10,EQWEWRWWEW,178,339
117,2,skill10,EQEWEREWEQ,167,339
117,2,skill10,QWEWWREWWE,170,337
117,2,skill10,EWQEWREEEQ,155,335
117,2,skill10,EQWEEREQWQ,165,334
117,2,skill10,QEWQERQQEE,172,330
117,2,skill10,WEEQEREWEW,172,330
117,2,skill10,QWEWWRWEEW,163,329
117,2,skill10,WEQEWRWWWE,176,329
117,2,skill10,EQWQQREQEE,166,329
117,2,skill10,EQWWEREWWW,178,329
117,2,skill10,QEWQEREWEW,156,329
117,2,skill10,QEWQQRQEEW,171,327
117,2,skill10,EQWQEREWEE,181,325
117,2,skill10,QWEEEREWWW,159,324
117,2,skill10,EQWQWRWWWE,165,324
117,2,skill10,QEWQERQEQE,165,323
117,2,skill10,QWEQQREQQE,164,323
117,2,skill10,EWQEWRWEEW,142,319
117,2,skill10,QEWQERQQQW,142,317
117,2,skill10,EQWEERQQQE,142,315
117,2,skill10,QEWQQRWWWE,158,315
117,2,skill10,QEWQEREQQQ,151,313
117,2,skill10,WEQWWRWEEW,147,313
117,2,skill10,EQWEWRWEEW,160,312
117,2,skill10,EWEQEREWEQ,163,312
117,2,skill10,EQWEEREWQQ,172,311
117,2,skill10,WEQEEREWWW,150,311
117,2,skill10,QEQWQRQWQW,181,308
117,2,skill10,EQWEQREEWE,172,304
117,2,skill10,QWEWERWWWE,164,304
117,2,skill10,QEWEWRWEEE,148,304
117,2,skill10,QEWQERQQEQ,147,302
117,2,skill10,EQWQQREEWE,163,297
117,2,skill10,EQWEERQQEQ,133,296
117,2,skill10,QEWQERQEQQ,158,295
117,2,skill10,EWQEWRWWEW,152,295
117,2,skill10,EWQEWRWEWE,135,289
117,2,skill10,QEWQQREWEW,160,289
117,2,skill10,EQWEERQEQQ,133,289
117,2,skill10,QEWQQRWQQW,142,287
117,2,skill10,EWQWWRWEEE,153,286
117,2,skill10,QEWEQRQQQW,132,285
117,2,skill10,EWQWEREWWW,146,285
117,2,skill10,WEQEWREEEW,147,282
117,2,skill10,QEWWWRWEEE,155,282
117,2,skill10,QEWEWRWWEW,159,281
117,2,skill10,EQWEEREEQQ,134,279
117,2,skill10,WEQWWREWWE,143,278
117,2,skill10,EQWEEREWWQ,140,278
117,2,skill10,QEWWWREEWW,147,277
117,2,skill10,EQWEWRWEWE,145,276
117,2,skill10,WEQWERWWWE,139,269
117,2,skill10,EQWWWRWEEE,134,269
117,2,skill10,EQWEERQWWW,138,266
117,2,skill10,QEWEQREWEE,139,265
117,2,skill10,EQWEERWQEE,137,263
117,2,skill10,EWQWWRWEWQ,129,261
117,2,skill10,EWQQQRQWQW,124,261
117,2,skill10,WEQWWRWQWE,129,261
117,2,skill10,QWEQWRQQQW,116,258
117,2,skill10,QEWQQREWEE,118,256
117,2,skill10,EWEWEREWEW,138,256
117,2,skill10,QEWEWRWEWE,131,255
117,2,skill10,QWEEWREEEW,120,255
117,2,skill10,QEWQQRQEWW,132,254
117,2,skill10,QWEQQRQWEQ,120,254
117,2,skill10,QWEQQRQWWW,122,254
117,2,skill10,QWEQQRQEEE,112,251
117,2,skill10,QWEQERQQQE,104,251
117,2,skill10,WEQQQRQEQE,116,251
117,2,skill10,QEWEERQEWE,132,251
117,2,skill10,WEQWWRWEWQ,112,251
117,2,skill10,QEWQEREWWE,125,250
117,2,skill10,EWQWWRWQWE,115,250
117,2,skill10,QEWEERQWEE,124,250
117,2,skill15,EQWEEREWEWRWWQQ,66568,101248
117,2,skill15,EWQEEREWEWRWWQQ,39768,60389
117,2,skill15,QEWEEREWEWRWWQQ,21689,32531
117,2,skill15,EQWEEREQEQRQQWW,9715,15134
117,2,skill15,QEWEERWWWWREEQQ,3812,5656
117,2,skill15,QEWQQRQEQEREEWW,3392,5496
117,2,skill15,QEWEEREQEQRQQWW,3274,5167
117,2,skill15,EQWEERWWWWREEQQ,3312,4783
117,2,skill15,EQWEEREQEWRWWWQ,2882,4402
117,2,skill15,WEQEEREWEWRWWQQ,2066,3181
117,2,skill15,EWQEEREQEQRQQWW,1689,2671
117,2,skill15,EQWEEREWEQRWWWQ,1668,2542
117,2,skill15,EQWEEREWEWRQWWQ,1382,2193
117,2,skill15,EWQWWRWEWEREEQQ,1433,2182
117,2,skill15,QEWWWRWEWEREEQQ,1330,2018
117,2,skill15,EQWEEREWEWRWQWQ,1285,1998
117,2,skill15,EWQEEREQEWRWWWQ,1275,1961
117,2,skill15,QWEEEREWEWRWWQQ,1263,1947
117,2,skill15,EQWWWRWEWEREEQQ,1246,1831
117,2,skill15,EQWEEREWWERWWQQ,1207,1826
117,2,skill15,EQEWEREWEWRWWQQ,1156,1754
117,2,skill15,EWEQEREWEWRWWQQ,1082,1659
117,2,skill15,EQWEERWEEWRWWQQ,1074,1642
117,2,skill15,EWQEERWWWWREEQQ,1093,1626
117,2,skill15,QEWEEREQEWRWWWQ,1031,1591
117,2,skill15,EWQEEREWEQRWWWQ,938,1434
117,2,skill15,EWQEEREWEWRQWWQ,835,1348
117,2,skill15,QEWQQREEEERWWWW,881,1280
117,2,skill15,EQWQQRQEQEREEWW,823,1279
117,2,skill15,EWQEEREWWERWWQQ,871,1269
117,2,skill15,EWQEEREWEWRWQWQ,841,1263
117,2,skill15,QWEQQRQWQWRWWEE,717,1216
117,2,skill15,WEQWWRWEWEREEQQ,786,1215
117,2,skill15,QWEWWRWEWEREEQQ,726,1185
117,2,skill15,QEWQEREEEWRWWWQ,772,1132
117,2,skill15,QEWQQRQWQWRWWEE,707,1128
117,2,skill15,EWQEERWEEWRWWQQ,710,1092
117,2,skill15,QEWQQRWWWWREEEE,740,1054
117,2,skill15,EQWEEREQEQRWWWW,651,1004
117,2,skill15,QEWEEREWWERWWQQ,596,915
117,2,skill15,QEWEERWEEWRWWQQ,595,908
117,2,skill15,QWEQQRQEQEREEWW,535,856
117,2,skill15,EQWEEREQEQRQWQW,529,834
117,2,skill15,QEWEEREWEQRWWWQ,535,809
117,2,skill15,EQWEEREQEQRWQQW,501,799
117,2,skill15,EQWEEREWWWRWEQQ,501,784
117,2,skill15,EQWQEREEEWRWWWQ,479,742
117,2,skill15,QEWEEREWEWRQWWQ,467,722
117,2,skill15,EQWEEREQQERQQWW,472,715
117,2,skill15,EQWEEREQEWRQQQW,446,712
117,2,skill15,QEWEEREWWWRWEQQ,450,666
117,2,skill15,EQWEEREWEQRQQQW,400,631
117,2,skill15,QEWEEREWEWRWQWQ,420,631
117,2,skill15,EQWEWREEEWRWWQQ,402,604
117,2,skill15,QEEWEREWEWRWWQQ,386,581
117,2,skill15,EQWQQREEEERWWWW,387,560
117,2,skill15,WQEEEREWEWRWWQQ,344,559
117,2,skill15,EWQEWREEEWRWWQQ,352,543
117,2,skill15,EQWWEREEEWRWWQQ,339,518
117,2,skill15,EQWEWRWWWEREEQQ,344,504
117,2,skill15,EQWEERQEEQRQQWW,305,490
117,2,skill15,EQWEEREQEWRQWWW,307,481
117,2,skill15,EQWEEREWEWWRWQQ,282,435
117,2,skill15,EQWEERQEEWRWWWQ,271,414
117,2,skill15,QEWQEREEEQRQQWW,256,407
117,2,skill15,EQWEEREQEQRQWWW,266,405
117,2,skill15,QEWEWRWWWEREEQQ,280,404
117,2,skill15,EQWEERWWEERWWQQ,264,402
117,2,skill15,EWQWEREEEWRWWQQ,255,397
117,2,skill15,EQWQEREEEQRQQWW,247,393
117,2,skill15,EQWEQREEEWRWWWQ,243,387
117,2,skill15,QEWQQRQEEQREEWW,233,365
117,2,skill15,EQWEEREWERWWWQQ,233,365
117,2,skill15,EQWEEREQEWRWQWW,245,363
117,2,skill15,QEWEEREQEQRWWWW,229,361
117,2,skill15,QEWEEREQQERQQWW,225,359
117,2,skill15,EWQEWRWWWEREEQQ,242,356
117,2,skill15,EQWQQRWWWWREEEE,255,355
117,2,skill15,EQWEEREWQERWWWQ,235,350
117,2,skill15,EQWEEREWWWREWQQ,241,349
117,2,skill15,EQWEEREQEWRWWQW,235,348
117,2,skill15,EQWEQREEEQRQQWW,209,346
117,2,skill15,QEWEWREEEWRWWQQ,226,341
117,2,skill15,EQWEEREWEWRWWQR,225,334
117,2,skill15,EWQEEREWWWRWEQQ,213,332
117,2,skill15,EQWQQRQWQWRWWEE,206,329
117,2,skill15,QEWEEREQEQRQWQW,193,326
117,2,skill15,QEWEQREEEWRWWWQ,222,323
117,2,skill15,EWQEEREQEQRWWWW,220,317
117,2,skill15,QEWEERWWEERWWQQ,214,313
117,2,skill15,EQWEERWEWERWWQQ,215,307
117,2,skill15,EQWEEREWEQRQWWW,210,301
117,2,skill15,QEWQQREEEERQQWW,189,291
117,2,skill15,EWQEEREQEQRQWQW,180,289
117,2,skill15,EWQEEREWEWWRWQQ,203,289
117,2,skill15,QEWEEREQEQRWQQW,187,286
117,2,skill15,EQWEEREWEQRWQWW,194,285
117,2,skill15,QWEEEREQEQRQQWW,173,284
117,2,skill15,QEWQQREQQEREEWW,169,281
117,2,skill15,EWQEERWWEERWWQQ,198,281
117,2,skill15,EWQQEREEEWRWWWQ,179,280
117,2,skill15,QEWEERQEEQRQQWW,169,277
117,2,skill15,WQEWWRWEWEREEQQ,163,275
117,2,skill15,EQWEEREWEWRQQWW,172,273
117,2,skill15,QEWEEREQEWRQQQW,165,272
117,2,skill15,QEWEEREWEQRQQQW,172,269
117,2,skill15,QEWWEREEEWRWWQQ,167,269
117,2,skill15,EWQEEREWWWREWQQ,184,265
117,2,skill15,EQWEEREQWERWWWQ,167,263
117,2,skill15,QEWEERWEWWRWEQQ,170,258
117,2,skill15,EQWEERWEWWRWEQQ,167,257
117,2,skill15,QEWQQRQEQERWEEW,166,253
117,2,skill15,WEQEEREQEQRQQWW,160,252
117,2,skill15,EWQEERQEEWRWWWQ,169,252
99,4,skillOrder,EQW,5439,11532
99,4,skillOrder,QEW,483,1090
99,4,skillOrder,EWQ,364,822
99,4,skillOrder,QWE,27,79
99,4,skillOrder,WEQ,8,23
99,4,skillOrder,WQE,3,11
99,4,skillLevel1,Q,1835,4037
99,4,skillLevel1,W,15,46
99,4,skillLevel1,E,4574,9993
99,4,skillLevel1,R,0,1
99,4,skillLevel2,Q,4537,9918
99,4,skillLevel2,W,71,171
99,4,skillLevel2,E,1816,3987
99,4,skillLevel2,R,0,1
99,4,skillLevel3,Q,169,394
99,4,skillLevel3,W,4625,10085
99,4,skillLevel3,E,1630,3598
99,4,skillLevel3,R,0,0
99,4,skillLevel4,Q,776,1861
99,4,skillLevel4,W,1408,3036
99,4,skillLevel4,E,4239,9176
99,4,skillLevel4,R,1,4
99,4,skillLevel5,Q,576,1381
99,4,skillLevel5,W,104,233
99,4,skillLevel5,E,5738,12445
99,4,skillLevel5,R,6,18
99,4,skillLevel6,Q,8,19
99,4,skillLevel6,W,3,8
99,4,skillLevel6,E,8,24
99,4,skillLevel6,R,6405,14026
99,4,skill6,EQWEER,2976,6405
99,4,skill6,EQEWER,978,2092
99,4,skill6,QEWEER,929,1997
